#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
506,04/29/2024 02:55:00,14.63,0.00,,,,
507,04/29/2024 03:00:00,14.58,0.00,,,,
508,04/29/2024 03:05:00,14.50,0.00,,,,
509,04/29/2024 03:10:00,14.54,0.00,,,,
510,04/29/2024 03:15:00,14.45,0.00,,,,
511,04/29/2024 03:20:00,14.45,0.00,,,,
512,04/29/2024 03:25:00,14.41,0.00,,,,
513,04/29/2024 03:30:00,14.37,0.00,,,,
514,04/29/2024 03:35:00,14.37,0.00,,,,
515,04/29/2024 03:40:00,14.37,0.00,,,,
516,04/29/2024 03:45:00,14.28,0.00,,,,
517,04/29/2024 03:50:00,14.28,0.00,,,,
518,04/29/2024 03:55:00,14.24,0.00,,,,
519,04/29/2024 04:00:00,14.20,0.00,,,,
520,04/29/2024 04:05:00,14.11,0.00,,,,
521,04/29/2024 04:10:00,13.98,0.00,,,,
522,04/29/2024 04:15:00,13.47,0.00,,,,
523,04/29/2024 04:20:00,12.91,0.00,,,,
524,04/29/2024 04:25:00,12.48,0.00,,,,
525,04/29/2024 04:30:00,12.31,0.00,,,,
526,04/29/2024 04:35:00,12.27,0.00,,,,
527,04/29/2024 04:40:00,12.18,0.00,,,,
528,04/29/2024 04:45:00,12.10,0.00,,,,
529,04/29/2024 04:50:00,12.05,0.00,,,,
530,04/29/2024 04:55:00,11.88,0.00,,,,
531,04/29/2024 05:00:00,11.79,0.00,,,,
532,04/29/2024 05:05:00,11.75,0.00,,,,
533,04/29/2024 05:10:00,11.84,0.00,,,,
534,04/29/2024 05:15:00,12.27,0.00,,,,
535,04/29/2024 05:20:00,12.70,0.00,,,,
536,04/29/2024 05:25:00,12.87,0.00,,,,
537,04/29/2024 05:30:00,12.95,0.00,,,,
538,04/29/2024 05:35:00,13.12,0.14,,,,
539,04/29/2024 05:40:00,13.17,0.50,,,,
540,04/29/2024 05:45:00,13.38,1.72,,,,
541,04/29/2024 05:50:00,13.47,5.33,,,,
542,04/29/2024 05:55:00,13.60,14.55,,,,
543,04/29/2024 06:00:00,13.60,31.71,,,,
544,04/29/2024 06:05:00,13.64,64.86,,,,
545,04/29/2024 06:10:00,13.77,115.68,,,,
546,04/29/2024 06:15:00,13.73,182.00,,,,
547,04/29/2024 06:20:00,13.68,255.52,,,,
548,04/29/2024 06:25:00,13.68,336.80,,,,
549,04/29/2024 06:30:00,13.90,464.64,,,,
550,04/29/2024 06:35:00,13.98,526.24,,,,
551,04/29/2024 06:40:00,14.11,680.96,,,,
552,04/29/2024 06:45:00,14.28,818.24,,,,
553,04/29/2024 06:50:00,14.33,914.56,,,,
554,04/29/2024 06:55:00,14.45,950.40,,,,
555,04/29/2024 07:00:00,14.67,1347.20,,,,
556,04/29/2024 07:05:00,14.80,1177.60,,,,
557,04/29/2024 07:10:00,15.01,1772.80,,,,
558,04/29/2024 07:15:00,15.40,2355.20,,,,
559,04/29/2024 07:20:00,15.66,2382.72,,,,
560,04/29/2024 07:25:00,15.78,2453.76,,,,
561,04/29/2024 07:30:00,15.91,2175.36,,,,
562,04/29/2024 07:35:00,15.96,2442.24,,,,
563,04/29/2024 07:40:00,16.30,2946.56,,,,
564,04/29/2024 07:45:00,16.60,3251.20,,,,
565,04/29/2024 07:50:00,16.94,3545.60,,,,
566,04/29/2024 07:55:00,17.03,3438.08,,,,
567,04/29/2024 08:00:00,17.20,3270.40,,,,
568,04/29/2024 08:05:00,17.24,3270.40,,,,
569,04/29/2024 08:10:00,17.72,5690.88,,,,
570,04/29/2024 08:15:00,17.97,3980.80,,,,
571,04/29/2024 08:20:00,18.32,5754.88,,,,
572,04/29/2024 08:25:00,18.74,4887.04,,,,
573,04/29/2024 08:30:00,18.87,5268.48,,,,
574,04/29/2024 08:35:00,19.73,6397.44,,,,
575,04/29/2024 08:40:00,20.85,6947.84,,,,
576,04/29/2024 08:45:00,22.01,8064.00,,,,
577,04/29/2024 08:50:00,23.16,9751.04,,,,
578,04/29/2024 08:55:00,25.69,13271.04,,,,
579,04/29/2024 09:00:00,27.80,10273.28,,,,
580,04/29/2024 09:05:00,26.85,11852.80,,,,
581,04/29/2024 09:10:00,25.82,7459.84,,,,
582,04/29/2024 09:15:00,26.77,7782.40,,,,
583,04/29/2024 09:20:00,27.63,10695.68,,,,
584,04/29/2024 09:25:00,28.10,8117.76,,,,
585,04/29/2024 09:30:00,28.10,9438.72,,,,
586,04/29/2024 09:35:00,29.64,8775.68,,,,
587,04/29/2024 09:40:00,29.81,9879.04,,,,
588,04/29/2024 09:45:00,29.47,9118.72,,,,
589,04/29/2024 09:50:00,29.77,9612.80,,,,
590,04/29/2024 09:55:00,30.11,8755.20,,,,
591,04/29/2024 10:00:00,29.64,9820.16,,,,
592,04/29/2024 10:05:00,29.94,11197.44,,,,
593,04/29/2024 10:10:00,30.93,11735.04,,,,
594,04/29/2024 10:15:00,30.97,11796.48,,,,
595,04/29/2024 10:20:00,32.13,16128.00,,,,
596,04/29/2024 10:25:00,33.03,11678.72,,,,
597,04/29/2024 10:30:00,32.17,12887.04,,,,
598,04/29/2024 10:35:00,31.01,11110.40,,,,
599,04/29/2024 10:40:00,30.11,12477.44,,,,
600,04/29/2024 10:45:00,30.50,12359.68,,,,
601,04/29/2024 10:50:00,30.89,13209.60,,,,
602,04/29/2024 10:55:00,31.40,14617.60,,,,
603,04/29/2024 11:00:00,31.36,13537.28,,,,
604,04/29/2024 11:05:00,30.46,14689.28,,,,
605,04/29/2024 11:10:00,31.92,19548.16,,,,
606,04/29/2024 11:15:00,33.42,18626.56,,,,
607,04/29/2024 11:20:00,34.40,22507.52,,,,
608,04/29/2024 11:25:00,34.75,21350.40,,,,
609,04/29/2024 11:30:00,35.52,22476.80,,,,
610,04/29/2024 11:35:00,36.89,20720.64,,,,
611,04/29/2024 11:40:00,36.63,21186.56,,,,
612,04/29/2024 11:45:00,35.99,20403.20,,,,
613,04/29/2024 11:50:00,35.43,21903.36,,,,
614,04/29/2024 11:55:00,35.22,24391.68,,,,
615,04/29/2024 12:00:00,35.43,25589.76,,,,
616,04/29/2024 12:05:00,35.22,24186.88,,,,
617,04/29/2024 12:10:00,35.05,27525.12,,,,
618,04/29/2024 12:15:00,33.97,21708.80,,,,
619,04/29/2024 12:20:00,33.33,25876.48,,,,
620,04/29/2024 12:25:00,32.90,21678.08,,,,
621,04/29/2024 12:30:00,32.52,25026.56,,,,
622,04/29/2024 12:35:00,32.22,18037.76,,,,
623,04/29/2024 12:40:00,32.99,23500.80,,,,
624,04/29/2024 12:45:00,33.37,27156.48,,,,
625,04/29/2024 12:50:00,33.89,28569.60,,,,
626,04/29/2024 12:55:00,33.85,22650.88,,,,
627,04/29/2024 13:00:00,32.56,19281.92,,,,
628,04/29/2024 13:05:00,31.61,24627.20,,,,
629,04/29/2024 13:10:00,31.66,22312.96,,,,
630,04/29/2024 13:15:00,31.14,21760.00,,,,
631,04/29/2024 13:20:00,30.54,19153.92,,,,
632,04/29/2024 13:25:00,30.54,20951.04,,,,
633,04/29/2024 13:30:00,30.33,25384.96,,,,
634,04/29/2024 13:35:00,30.24,20101.12,,,,
635,04/29/2024 13:40:00,29.73,19686.40,,,,
636,04/29/2024 13:45:00,29.86,18442.24,,,,
637,04/29/2024 13:50:00,30.33,20807.68,,,,
638,04/29/2024 13:55:00,30.67,21032.96,,,,
639,04/29/2024 14:00:00,30.76,18073.60,,,,
640,04/29/2024 14:05:00,30.16,24115.20,,,,
641,04/29/2024 14:10:00,30.89,20218.88,,,,
642,04/29/2024 14:15:00,28.65,19046.40,,,,
643,04/29/2024 14:20:00,29.13,24586.24,,,,
644,04/29/2024 14:25:00,27.71,29460.48,,,,
645,04/29/2024 14:30:00,27.93,28129.28,,,,
646,04/29/2024 14:35:00,25.74,26306.56,,,,
647,04/29/2024 14:40:00,24.79,26644.48,,,,
648,04/29/2024 14:45:00,23.25,27637.76,,,,
649,04/29/2024 14:50:00,23.94,26490.88,,,,
650,04/29/2024 14:55:00,23.25,12651.52,,,,
651,04/29/2024 15:00:00,22.99,33925.12,,,,
652,04/29/2024 15:05:00,20.89,9300.48,,,,
653,04/29/2024 15:10:00,21.58,19107.84,,,,
654,04/29/2024 15:15:00,20.68,12334.08,,,,
655,04/29/2024 15:20:00,20.63,17576.96,,,,
656,04/29/2024 15:25:00,20.72,20413.44,,,,
657,04/29/2024 15:30:00,19.90,3262.72,,,,
658,04/29/2024 15:35:00,19.43,8878.08,,,,
659,04/29/2024 15:40:00,19.17,2746.88,,,,
660,04/29/2024 15:45:00,19.90,3262.72,,,,
661,04/29/2024 15:50:00,20.03,6568.96,,,,
662,04/29/2024 15:55:00,19.56,16522.24,,,,
663,04/29/2024 16:00:00,19.69,3366.40,,,,
664,04/29/2024 16:05:00,20.07,12221.44,,,,
665,04/29/2024 16:10:00,19.47,2582.40,,,,
666,04/29/2024 16:15:00,19.39,5299.20,,,,
667,04/29/2024 16:20:00,19.52,16240.64,,,,
668,04/29/2024 16:25:00,19.26,6848.00,,,,
669,04/29/2024 16:30:00,18.92,3847.68,,,,
670,04/29/2024 16:35:00,18.83,1071.04,,,,
671,04/29/2024 16:40:00,19.05,500.00,,,,
672,04/29/2024 16:45:00,18.66,6005.76,,,,
673,04/29/2024 16:50:00,18.57,2293.12,,,,
674,04/29/2024 16:55:00,18.66,11463.68,,,,
675,04/29/2024 17:00:00,18.79,1736.96,,,,
676,04/29/2024 17:05:00,18.66,4119.04,,,,
677,04/29/2024 17:10:00,18.66,3824.64,,,,
678,04/29/2024 17:15:00,18.32,1344.00,,,,
679,04/29/2024 17:20:00,18.14,1037.76,,,,
680,04/29/2024 17:25:00,18.36,10490.88,,,,
681,04/29/2024 17:30:00,18.06,396.80,,,,
682,04/29/2024 17:35:00,17.76,430.56,,,,
683,04/29/2024 17:40:00,17.37,1077.44,,,,
684,04/29/2024 17:45:00,17.24,686.08,,,,
685,04/29/2024 17:50:00,17.16,149.80,,,,
686,04/29/2024 17:55:00,17.11,235.52,,,,
687,04/29/2024 18:00:00,17.11,928.32,,,,
688,04/29/2024 18:05:00,17.16,792.96,,,,
689,04/29/2024 18:10:00,17.03,681.60,,,,
690,04/29/2024 18:15:00,17.03,644.48,,,,
691,04/29/2024 18:20:00,16.99,579.68,,,,
692,04/29/2024 18:25:00,16.99,50.16,,,,
693,04/29/2024 18:30:00,16.86,460.16,,,,
694,04/29/2024 18:35:00,16.81,166.08,,,,
695,04/29/2024 18:40:00,16.86,109.28,,,,
696,04/29/2024 18:45:00,16.77,573.28,,,,
697,04/29/2024 18:50:00,16.73,346.56,,,,
698,04/29/2024 18:55:00,16.64,78.98,,,,
699,04/29/2024 19:00:00,16.64,545.76,,,,
700,04/29/2024 19:05:00,16.56,359.20,,,,
701,04/29/2024 19:10:00,16.56,387.84,,,,
702,04/29/2024 19:15:00,16.47,34.29,,,,
703,04/29/2024 19:20:00,16.47,41.50,,,,
704,04/29/2024 19:25:00,16.39,5.18,,,,
705,04/29/2024 19:30:00,16.39,114.16,,,,
706,04/29/2024 19:35:00,16.26,47.54,,,,
707,04/29/2024 19:40:00,16.30,8.06,,,,
708,04/29/2024 19:45:00,16.13,10.64,,,,
709,04/29/2024 19:50:00,16.13,7.32,,,,
710,04/29/2024 19:55:00,16.08,2.15,,,,
711,04/29/2024 20:00:00,16.08,0.64,,,,
712,04/29/2024 20:05:00,16.00,0.07,,,,
713,04/29/2024 20:10:00,16.00,0.00,,,,
714,04/29/2024 20:15:00,15.91,0.00,,,,
715,04/29/2024 20:20:00,15.87,0.00,,,,
716,04/29/2024 20:25:00,15.83,0.00,,,,
717,04/29/2024 20:30:00,15.83,0.00,,,,
718,04/29/2024 20:35:00,15.78,0.00,,,,
719,04/29/2024 20:40:00,15.78,0.00,,,,
720,04/29/2024 20:45:00,15.70,0.00,,,,
721,04/29/2024 20:50:00,15.74,0.00,,,,
722,04/29/2024 20:55:00,15.66,0.00,,,,
723,04/29/2024 21:00:00,15.61,0.00,,,,
724,04/29/2024 21:05:00,15.61,0.00,,,,
725,04/29/2024 21:10:00,15.57,0.00,,,,
726,04/29/2024 21:15:00,15.53,0.00,,,,
727,04/29/2024 21:20:00,15.57,0.00,,,,
728,04/29/2024 21:25:00,15.57,0.00,,,,
729,04/29/2024 21:30:00,15.53,0.00,,,,
730,04/29/2024 21:35:00,15.48,0.00,,,,
731,04/29/2024 21:40:00,15.48,0.00,,,,
732,04/29/2024 21:45:00,15.48,0.00,,,,
733,04/29/2024 21:50:00,15.48,0.00,,,,
734,04/29/2024 21:55:00,15.44,0.00,,,,
735,04/29/2024 22:00:00,15.44,0.00,,,,
736,04/29/2024 22:05:00,15.40,0.00,,,,
737,04/29/2024 22:10:00,15.40,0.00,,,,
738,04/29/2024 22:15:00,15.40,0.00,,,,
739,04/29/2024 22:20:00,15.40,0.00,,,,
740,04/29/2024 22:25:00,15.36,0.00,,,,
741,04/29/2024 22:30:00,15.36,0.00,,,,
742,04/29/2024 22:35:00,15.31,0.00,,,,
743,04/29/2024 22:40:00,15.27,0.00,,,,
744,04/29/2024 22:45:00,15.27,0.00,,,,
745,04/29/2024 22:50:00,15.27,0.00,,,,
746,04/29/2024 22:55:00,15.23,0.00,,,,
747,04/29/2024 23:00:00,15.23,0.00,,,,
748,04/29/2024 23:05:00,15.18,0.00,,,,
749,04/29/2024 23:10:00,15.18,0.00,,,,
750,04/29/2024 23:15:00,15.10,0.00,,,,
751,04/29/2024 23:20:00,15.14,0.00,,,,
752,04/29/2024 23:25:00,15.06,0.00,,,,
753,04/29/2024 23:30:00,15.10,0.00,,,,
754,04/29/2024 23:35:00,15.10,0.00,,,,
755,04/29/2024 23:40:00,15.06,0.00,,,,
756,04/29/2024 23:45:00,15.06,0.00,,,,
757,04/29/2024 23:50:00,15.01,0.00,,,,
758,04/29/2024 23:55:00,15.01,0.00,,,,
759,04/30/2024 00:00:00,15.06,0.00,,,,
760,04/30/2024 00:05:00,15.01,0.00,,,,
761,04/30/2024 00:10:00,15.01,0.00,,,,
762,04/30/2024 00:15:00,15.01,0.00,,,,
763,04/30/2024 00:20:00,15.01,0.00,,,,
764,04/30/2024 00:25:00,15.01,0.00,,,,
765,04/30/2024 00:30:00,14.97,0.00,,,,
766,04/30/2024 00:35:00,14.97,0.00,,,,
767,04/30/2024 00:40:00,14.97,0.00,,,,
768,04/30/2024 00:45:00,14.97,0.00,,,,
769,04/30/2024 00:50:00,15.01,0.00,,,,
770,04/30/2024 00:55:00,14.97,0.00,,,,
771,04/30/2024 01:00:00,14.97,0.00,,,,
772,04/30/2024 01:05:00,14.93,0.00,,,,
773,04/30/2024 01:10:00,14.93,0.00,,,,
774,04/30/2024 01:15:00,14.93,0.00,,,,
775,04/30/2024 01:20:00,14.88,0.00,,,,
776,04/30/2024 01:25:00,14.93,0.00,,,,
777,04/30/2024 01:30:00,14.88,0.00,,,,
778,04/30/2024 01:35:00,14.88,0.00,,,,
779,04/30/2024 01:40:00,14.84,0.00,,,,
780,04/30/2024 01:45:00,14.88,0.00,,,,
781,04/30/2024 01:50:00,14.88,0.00,,,,
782,04/30/2024 01:55:00,14.84,0.00,,,,
783,04/30/2024 02:00:00,14.80,0.00,,,,
784,04/30/2024 02:05:00,14.80,0.00,,,,
785,04/30/2024 02:10:00,14.80,0.00,,,,
786,04/30/2024 02:15:00,14.80,0.00,,,,
787,04/30/2024 02:20:00,14.75,0.00,,,,
788,04/30/2024 02:25:00,14.80,0.00,,,,
789,04/30/2024 02:30:00,14.71,0.00,,,,
790,04/30/2024 02:35:00,14.67,0.00,,,,
791,04/30/2024 02:40:00,14.67,0.00,,,,
792,04/30/2024 02:45:00,14.67,0.00,,,,
793,04/30/2024 02:50:00,14.67,0.00,,,,
794,04/30/2024 02:55:00,14.63,0.00,,,,
795,04/30/2024 03:00:00,14.67,0.00,,,,
796,04/30/2024 03:05:00,14.58,0.00,,,,
797,04/30/2024 03:10:00,14.58,0.00,,,,
798,04/30/2024 03:15:00,14.58,0.00,,,,
799,04/30/2024 03:20:00,14.63,0.00,,,,
800,04/30/2024 03:25:00,14.63,0.00,,,,
801,04/30/2024 03:30:00,14.58,0.00,,,,
802,04/30/2024 03:35:00,14.54,0.00,,,,
803,04/30/2024 03:40:00,14.58,0.00,,,,
804,04/30/2024 03:45:00,14.50,0.00,,,,
805,04/30/2024 03:50:00,14.50,0.00,,,,
806,04/30/2024 03:55:00,14.50,0.00,,,,
807,04/30/2024 04:00:00,14.45,0.00,,,,
808,04/30/2024 04:05:00,14.45,0.00,,,,
809,04/30/2024 04:10:00,14.41,0.00,,,,
810,04/30/2024 04:15:00,14.41,0.00,,,,
811,04/30/2024 04:20:00,14.41,0.00,,,,
812,04/30/2024 04:25:00,14.45,0.00,,,,
813,04/30/2024 04:30:00,14.41,0.00,,,,
814,04/30/2024 04:35:00,14.41,0.00,,,,
815,04/30/2024 04:40:00,14.45,0.00,,,,
816,04/30/2024 04:45:00,14.45,0.00,,,,
817,04/30/2024 04:50:00,14.37,0.00,,,,
818,04/30/2024 04:55:00,14.37,0.00,,,,
819,04/30/2024 05:00:00,14.41,0.00,,,,
820,04/30/2024 05:05:00,14.37,0.00,,,,
821,04/30/2024 05:10:00,14.33,0.00,,,,
822,04/30/2024 05:15:00,14.28,0.00,,,,
823,04/30/2024 05:20:00,14.28,0.00,,,,
824,04/30/2024 05:25:00,14.24,0.00,,,,
825,04/30/2024 05:30:00,14.24,0.00,,,,
826,04/30/2024 05:35:00,14.15,0.00,,,,
827,04/30/2024 05:40:00,14.11,0.28,,,,
828,04/30/2024 05:45:00,14.15,0.64,,,,
829,04/30/2024 05:50:00,14.11,2.08,,,,
830,04/30/2024 05:55:00,14.11,5.33,,,,
831,04/30/2024 06:00:00,14.11,12.54,,,,
832,04/30/2024 06:05:00,14.07,24.80,,,,
833,04/30/2024 06:10:00,14.07,42.68,,,,
834,04/30/2024 06:15:00,14.07,53.06,,,,
835,04/30/2024 06:20:00,14.15,73.02,,,,
836,04/30/2024 06:25:00,14.24,95.52,,,,
837,04/30/2024 06:30:00,14.37,112.28,,,,
838,04/30/2024 06:35:00,14.50,190.64,,,,
839,04/30/2024 06:40:00,14.58,208.40,,,,
840,04/30/2024 06:45:00,14.67,239.04,,,,
841,04/30/2024 06:50:00,14.63,262.16,,,,
842,04/30/2024 06:55:00,14.84,385.28,,,,
843,04/30/2024 07:00:00,15.01,479.04,,,,
844,04/30/2024 07:05:00,15.14,482.40,,,,
845,04/30/2024 07:10:00,15.36,628.32,,,,
846,04/30/2024 07:15:00,16.08,756.16,,,,
847,04/30/2024 07:20:00,17.41,867.52,,,,
848,04/30/2024 07:25:00,16.94,884.48,,,,
849,04/30/2024 07:30:00,17.50,930.56,,,,
850,04/30/2024 07:35:00,18.19,929.28,,,,
851,04/30/2024 07:40:00,18.32,1085.44,,,,
852,04/30/2024 07:45:00,17.84,984.32,,,,
853,04/30/2024 07:50:00,18.10,1174.08,,,,
854,04/30/2024 07:55:00,18.10,1135.04,,,,
855,04/30/2024 08:00:00,18.02,1130.56,,,,
856,04/30/2024 08:05:00,18.14,1347.20,,,,
857,04/30/2024 08:10:00,18.62,1396.48,,,,
858,04/30/2024 08:15:00,19.30,1626.88,,,,
859,04/30/2024 08:20:00,20.76,2208.64,,,,
860,04/30/2024 08:25:00,21.28,2103.04,,,,
861,04/30/2024 08:30:00,22.73,2520.32,,,,
862,04/30/2024 08:35:00,22.86,1730.56,,,,
863,04/30/2024 08:40:00,23.29,2027.52,,,,
864,04/30/2024 08:45:00,23.29,1894.40,,,,
865,04/30/2024 08:50:00,24.02,2488.32,,,,
866,04/30/2024 08:55:00,24.58,2371.20,,,,
867,04/30/2024 09:00:00,26.08,2222.08,,,,
868,04/30/2024 09:05:00,26.04,2024.96,,,,
869,04/30/2024 09:10:00,26.51,2183.04,,,,
870,04/30/2024 09:15:00,26.17,2577.92,,,,
871,04/30/2024 09:20:00,26.51,2632.96,,,,
872,04/30/2024 09:25:00,26.64,2355.20,,,,
873,04/30/2024 09:30:00,26.55,2417.28,,,,
874,04/30/2024 09:35:00,26.34,3719.68,,,,
875,04/30/2024 09:40:00,26.51,3152.64,,,,
876,04/30/2024 09:45:00,26.72,3902.72,,,,
877,04/30/2024 09:50:00,26.94,5818.88,,,,
878,04/30/2024 09:55:00,26.94,4348.16,,,,
879,04/30/2024 10:00:00,27.20,4547.84,,,,
880,04/30/2024 10:05:00,28.35,6420.48,,,,
881,04/30/2024 10:10:00,28.78,7669.76,,,,
882,04/30/2024 10:15:00,28.91,5719.04,,,,
883,04/30/2024 10:20:00,29.08,7255.04,,,,
884,04/30/2024 10:25:00,31.66,8934.40,,,,
885,04/30/2024 10:30:00,33.29,11284.48,,,,
886,04/30/2024 10:35:00,34.19,10337.28,,,,
887,04/30/2024 10:40:00,33.93,14080.00,,,,
888,04/30/2024 10:45:00,33.89,19246.08,,,,
889,04/30/2024 10:50:00,34.19,19834.88,,,,
890,04/30/2024 10:55:00,33.76,14622.72,,,,
891,04/30/2024 11:00:00,34.79,17208.32,,,,
892,04/30/2024 11:05:00,36.72,15539.20,,,,
893,04/30/2024 11:10:00,37.79,23992.32,,,,
894,04/30/2024 11:15:00,38.82,24340.48,,,,
895,04/30/2024 11:20:00,39.17,21196.80,,,,
896,04/30/2024 11:25:00,39.59,22579.20,,,,
897,04/30/2024 11:30:00,40.41,23818.24,,,,
898,04/30/2024 11:35:00,40.84,24924.16,,,,
899,04/30/2024 11:40:00,41.22,25804.80,,,,
900,04/30/2024 11:45:00,41.83,26572.80,,,,
901,04/30/2024 11:50:00,41.74,27095.04,,,,
902,04/30/2024 11:55:00,41.31,27392.00,,,,
903,04/30/2024 12:00:00,40.58,27535.36,,,,
904,04/30/2024 12:05:00,40.07,26982.40,,,,
905,04/30/2024 12:10:00,39.81,26060.80,,,,
906,04/30/2024 12:15:00,39.51,25118.72,,,,
907,04/30/2024 12:20:00,39.64,24862.72,,,,
908,04/30/2024 12:25:00,39.47,24606.72,,,,
909,04/30/2024 12:30:00,39.34,23767.04,,,,
910,04/30/2024 12:35:00,39.25,23040.00,,,,
911,04/30/2024 12:40:00,38.91,22753.28,,,,
912,04/30/2024 12:45:00,38.65,22405.12,,,,
913,04/30/2024 12:50:00,38.52,22261.76,,,,
914,04/30/2024 12:55:00,38.39,22036.48,,,,
915,04/30/2024 13:00:00,38.05,21903.36,,,,
916,04/30/2024 13:05:00,37.92,21790.72,,,,
917,04/30/2024 13:10:00,38.05,21780.48,,,,
918,04/30/2024 13:15:00,37.62,21841.92,,,,
919,04/30/2024 13:20:00,37.79,22036.48,,,,
920,04/30/2024 13:25:00,38.09,22343.68,,,,
921,04/30/2024 13:30:00,37.32,22620.16,,,,
922,04/30/2024 13:35:00,37.02,22927.36,,,,
923,04/30/2024 13:40:00,36.21,23715.84,,,,
924,04/30/2024 13:45:00,36.08,24197.12,,,,
925,04/30/2024 13:50:00,35.48,24883.20,,,,
926,04/30/2024 13:55:00,35.35,25354.24,,,,
927,04/30/2024 14:00:00,35.09,25856.00,,,,
928,04/30/2024 14:05:00,34.96,26071.04,,,,
929,04/30/2024 14:10:00,34.66,26122.24,,,,
930,04/30/2024 14:15:00,34.79,26234.88,,,,
931,04/30/2024 14:20:00,34.83,26173.44,,,,
932,04/30/2024 14:25:00,34.79,26101.76,,,,
933,04/30/2024 14:30:00,34.75,25856.00,,,,
934,04/30/2024 14:35:00,34.45,25640.96,,,,
935,04/30/2024 14:40:00,34.40,25405.44,,,,
936,04/30/2024 14:45:00,34.36,25221.12,,,,
937,04/30/2024 14:50:00,34.02,25026.56,,,,
938,04/30/2024 14:55:00,33.42,24770.56,,,,
939,04/30/2024 15:00:00,28.78,23101.44,,,,
940,04/30/2024 15:05:00,25.87,24186.88,,,,
941,04/30/2024 15:10:00,23.81,13178.88,,,,
942,04/30/2024 15:15:00,23.12,24115.20,,,,
943,04/30/2024 15:20:00,23.46,22272.00,,,,
944,04/30/2024 15:25:00,22.18,9681.92,,,,
945,04/30/2024 15:30:00,22.09,9856.00,,,,
946,04/30/2024 15:35:00,21.19,7610.88,,,,
947,04/30/2024 15:40:00,20.76,9907.20,,,,
948,04/30/2024 15:45:00,20.80,9651.20,,,,
949,04/30/2024 15:50:00,20.68,17182.72,,,,
950,04/30/2024 15:55:00,20.37,17315.84,,,,
951,04/30/2024 16:00:00,20.50,9953.28,,,,
952,04/30/2024 16:05:00,19.77,12974.08,,,,
953,04/30/2024 16:10:00,19.86,5031.68,,,,
954,04/30/2024 16:15:00,19.77,16568.32,,,,
955,04/30/2024 16:20:00,19.52,6174.72,,,,
956,04/30/2024 16:25:00,19.52,14679.04,,,,
957,04/30/2024 16:30:00,19.52,1851.52,,,,
958,04/30/2024 16:35:00,19.60,8509.44,,,,
959,04/30/2024 16:40:00,19.35,4944.64,,,,
960,04/30/2024 16:45:00,19.26,944.32,,,,
961,04/30/2024 16:50:00,18.92,1082.56,,,,
962,04/30/2024 16:55:00,18.87,4770.56,,,,
963,04/30/2024 17:00:00,18.79,3013.12,,,,
964,04/30/2024 17:05:00,18.62,2643.20,,,,
965,04/30/2024 17:10:00,18.74,627.84,,,,
966,04/30/2024 17:15:00,18.66,1325.44,,,,
967,04/30/2024 17:20:00,18.62,1456.00,,,,
968,04/30/2024 17:25:00,18.44,4919.04,,,,
969,04/30/2024 17:30:00,18.32,3726.08,,,,
970,04/30/2024 17:35:00,18.06,1383.04,,,,
971,04/30/2024 17:40:00,17.89,816.32,,,,
972,04/30/2024 17:45:00,17.89,1089.92,,,,
973,04/30/2024 17:50:00,17.84,1564.80,,,,
974,04/30/2024 17:55:00,17.80,551.52,,,,
975,04/30/2024 18:00:00,17.67,498.56,,,,
976,04/30/2024 18:05:00,17.63,1070.40,,,,
977,04/30/2024 18:10:00,17.54,910.40,,,,
978,04/30/2024 18:15:00,17.50,800.96,,,,
979,04/30/2024 18:20:00,17.46,238.64,,,,
980,04/30/2024 18:25:00,17.33,44.96,,,,
981,04/30/2024 18:30:00,17.29,850.88,,,,
982,04/30/2024 18:35:00,17.20,675.20,,,,
983,04/30/2024 18:40:00,17.20,404.96,,,,
984,04/30/2024 18:45:00,17.11,327.36,,,,
985,04/30/2024 18:50:00,17.07,323.04,,,,
986,04/30/2024 18:55:00,17.07,234.88,,,,
987,04/30/2024 19:00:00,16.99,75.18,,,,
988,04/30/2024 19:05:00,17.03,611.68,,,,
989,04/30/2024 19:10:00,16.99,215.28,,,,
990,04/30/2024 19:15:00,16.86,436.80,,,,
991,04/30/2024 19:20:00,16.81,83.00,,,,
992,04/30/2024 19:25:00,16.77,163.12,,,,
993,04/30/2024 19:30:00,16.69,59.12,,,,
994,04/30/2024 19:35:00,16.64,51.84,,,,
995,04/30/2024 19:40:00,16.60,3.53,,,,
996,04/30/2024 19:45:00,16.56,23.90,,,,
997,04/30/2024 19:50:00,16.51,6.26,,,,
998,04/30/2024 19:55:00,16.47,2.29,,,,
999,04/30/2024 20:00:00,16.43,0.00,,,,
1000,04/30/2024 20:05:00,16.43,0.00,,,,
1001,04/30/2024 20:10:00,16.43,0.00,,,,
1002,04/30/2024 20:15:00,16.34,0.00,,,,
1003,04/30/2024 20:20:00,16.30,0.00,,,,
1004,04/30/2024 20:25:00,16.26,0.00,,,,
1005,04/30/2024 20:30:00,16.26,0.00,,,,
1006,04/30/2024 20:35:00,16.26,0.00,,,,
1007,04/30/2024 20:40:00,16.17,0.00,,,,
1008,04/30/2024 20:45:00,16.17,0.00,,,,
1009,04/30/2024 20:50:00,16.13,0.00,,,,
1010,04/30/2024 20:55:00,16.13,0.00,,,,
1011,04/30/2024 21:00:00,16.08,0.00,,,,
