#,Date-Time (PDT),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
2849,05/07/2024 03:50:00,9.74,0.00,,,,
2850,05/07/2024 03:55:00,9.65,0.00,,,,
2851,05/07/2024 04:00:00,9.65,0.00,,,,
2852,05/07/2024 04:05:00,9.61,0.00,,,,
2853,05/07/2024 04:10:00,9.52,0.00,,,,
2854,05/07/2024 04:15:00,9.52,0.00,,,,
2855,05/07/2024 04:20:00,9.39,0.00,,,,
2856,05/07/2024 04:25:00,9.26,0.00,,,,
2857,05/07/2024 04:30:00,9.05,0.00,,,,
2858,05/07/2024 04:35:00,8.92,0.00,,,,
2859,05/07/2024 04:40:00,9.14,0.00,,,,
2860,05/07/2024 04:45:00,8.96,0.00,,,,
2861,05/07/2024 04:50:00,9.14,0.00,,,,
2862,05/07/2024 04:55:00,9.61,0.00,,,,
2863,05/07/2024 05:00:00,9.78,0.00,,,,
2864,05/07/2024 05:05:00,9.78,0.00,,,,
2865,05/07/2024 05:10:00,9.95,0.00,,,,
2866,05/07/2024 05:15:00,9.74,0.00,,,,
2867,05/07/2024 05:20:00,9.65,0.22,,,,
2868,05/07/2024 05:25:00,9.69,1.12,,,,
2869,05/07/2024 05:30:00,9.78,3.37,,,,
2870,05/07/2024 05:35:00,11.07,10.35,,,,
2871,05/07/2024 05:40:00,11.45,30.72,,,,
2872,05/07/2024 05:45:00,11.67,85.04,,,,
2873,05/07/2024 05:50:00,12.14,197.36,,,,
2874,05/07/2024 05:55:00,12.14,426.56,,,,
2875,05/07/2024 06:00:00,12.40,801.92,,,,
2876,05/07/2024 06:05:00,12.57,1230.40,,,,
2877,05/07/2024 06:10:00,12.70,1985.92,,,,
2878,05/07/2024 06:15:00,12.74,2785.28,,,,
2879,05/07/2024 06:20:00,12.87,304.00,,,,
2880,05/07/2024 06:25:00,13.25,828.80,,,,
2881,05/07/2024 06:30:00,13.51,9843.20,,,,
2882,05/07/2024 06:35:00,13.73,2496.64,,,,
2883,05/07/2024 06:40:00,13.73,12595.20,,,,
2884,05/07/2024 06:45:00,13.64,1234.88,,,,
2885,05/07/2024 06:50:00,13.98,16890.88,,,,
2886,05/07/2024 06:55:00,14.07,5173.76,,,,
2887,05/07/2024 07:00:00,14.03,1980.16,,,,
2888,05/07/2024 07:05:00,14.15,1904.64,,,,
2889,05/07/2024 07:10:00,13.85,11520.00,,,,
2890,05/07/2024 07:15:00,14.20,6727.68,,,,
2891,05/07/2024 07:20:00,13.81,8028.16,,,,
2892,05/07/2024 07:25:00,13.73,8373.76,,,,
2893,05/07/2024 07:30:00,14.45,5734.40,,,,
2894,05/07/2024 07:35:00,13.98,9981.44,,,,
2895,05/07/2024 07:40:00,13.90,24934.40,,,,
2896,05/07/2024 07:45:00,13.90,17111.04,,,,
2897,05/07/2024 07:50:00,13.64,15155.20,,,,
2898,05/07/2024 07:55:00,13.85,4583.68,,,,
2899,05/07/2024 08:00:00,14.07,6725.12,,,,
2900,05/07/2024 08:05:00,13.81,14955.52,,,,
2901,05/07/2024 08:10:00,13.90,17873.92,,,,
2902,05/07/2024 08:15:00,13.90,15969.28,,,,
2903,05/07/2024 08:20:00,13.98,17387.52,,,,
2904,05/07/2024 08:25:00,13.94,21248.00,,,,
2905,05/07/2024 08:30:00,14.03,18795.52,,,,
2906,05/07/2024 08:35:00,14.07,25169.92,,,,
2907,05/07/2024 08:40:00,14.07,19829.76,,,,
2908,05/07/2024 08:45:00,14.07,6502.40,,,,
2909,05/07/2024 08:50:00,14.24,32081.92,,,,
2910,05/07/2024 08:55:00,14.24,26060.80,,,,
2911,05/07/2024 09:00:00,14.37,27084.80,,,,
2912,05/07/2024 09:05:00,14.41,24801.28,,,,
2913,05/07/2024 09:10:00,14.67,22824.96,,,,
2914,05/07/2024 09:15:00,14.75,23736.32,,,,
2915,05/07/2024 09:20:00,14.97,23521.28,,,,
2916,05/07/2024 09:25:00,15.14,41676.80,,,,
2917,05/07/2024 09:30:00,15.10,24473.60,,,,
2918,05/07/2024 09:35:00,15.27,34447.36,,,,
2919,05/07/2024 09:40:00,15.40,30699.52,,,,
2920,05/07/2024 09:45:00,15.70,34078.72,,,,
2921,05/07/2024 09:50:00,15.83,37550.08,,,,
2922,05/07/2024 09:55:00,15.70,33904.64,,,,
2923,05/07/2024 10:00:00,15.83,56340.48,,,,
2924,05/07/2024 10:05:00,16.04,43560.96,,,,
2925,05/07/2024 10:10:00,16.08,42680.32,,,,
2926,05/07/2024 10:15:00,16.34,61317.12,,,,
2927,05/07/2024 10:20:00,16.17,50974.72,,,,
2928,05/07/2024 10:25:00,16.47,45977.60,,,,
2929,05/07/2024 10:30:00,16.47,50585.60,,,,
2930,05/07/2024 10:35:00,16.64,42229.76,,,,
2931,05/07/2024 10:40:00,16.69,59412.48,,,,
2932,05/07/2024 10:45:00,16.77,34856.96,,,,
2933,05/07/2024 10:50:00,16.99,50933.76,,,,
2934,05/07/2024 10:55:00,17.20,57917.44,,,,
2935,05/07/2024 11:00:00,17.07,49479.68,,,,
2936,05/07/2024 11:05:00,17.46,76820.48,,,,
2937,05/07/2024 11:10:00,17.72,71557.12,,,,
2938,05/07/2024 11:15:00,17.07,69181.44,,,,
2939,05/07/2024 11:20:00,17.41,68628.48,,,,
2940,05/07/2024 11:25:00,17.50,68177.92,,,,
2941,05/07/2024 11:30:00,17.72,36505.60,,,,
2942,05/07/2024 11:35:00,18.02,54476.80,,,,
2943,05/07/2024 11:40:00,17.84,59064.32,,,,
2944,05/07/2024 11:45:00,18.44,54947.84,,,,
2945,05/07/2024 11:50:00,18.62,81305.60,,,,
2946,05/07/2024 11:55:00,18.66,61890.56,,,,
2947,05/07/2024 12:00:00,19.00,38471.68,,,,
2948,05/07/2024 12:05:00,19.17,47882.24,,,,
2949,05/07/2024 12:10:00,19.00,55951.36,,,,
2950,05/07/2024 12:15:00,19.65,76247.04,,,,
2951,05/07/2024 12:20:00,19.77,74342.40,,,,
2952,05/07/2024 12:25:00,20.29,95887.36,,,,
2953,05/07/2024 12:30:00,20.25,37591.04,,,,
2954,05/07/2024 12:35:00,20.03,71004.16,,,,
2955,05/07/2024 12:40:00,20.98,7301.12,,,,
2956,05/07/2024 12:45:00,20.42,84336.64,,,,
2957,05/07/2024 12:50:00,21.02,32184.32,,,,
2958,05/07/2024 12:55:00,21.06,55971.84,,,,
2959,05/07/2024 13:00:00,21.88,94822.40,,,,
2960,05/07/2024 13:05:00,22.01,12759.04,,,,
2961,05/07/2024 13:10:00,21.36,76410.88,,,,
2962,05/07/2024 13:15:00,21.79,89907.20,,,,
2963,05/07/2024 13:20:00,21.88,59965.44,,,,
2964,05/07/2024 13:25:00,22.82,93675.52,,,,
2965,05/07/2024 13:30:00,22.95,59801.60,,,,
2966,05/07/2024 13:35:00,22.56,79380.48,,,,
2967,05/07/2024 13:40:00,22.48,104939.52,,,,
2968,05/07/2024 13:45:00,22.48,74792.96,,,,
2969,05/07/2024 13:50:00,23.55,107438.08,,,,
2970,05/07/2024 13:55:00,23.76,107069.44,,,,
2971,05/07/2024 14:00:00,23.12,105308.16,,,,
2972,05/07/2024 14:05:00,23.34,87080.96,,,,
2973,05/07/2024 14:10:00,22.56,92897.28,,,,
2974,05/07/2024 14:15:00,23.38,105635.84,,,,
2975,05/07/2024 14:20:00,23.16,31784.96,,,,
2976,05/07/2024 14:25:00,24.06,86589.44,,,,
2977,05/07/2024 14:30:00,24.24,89047.04,,,,
2978,05/07/2024 14:35:00,24.71,94208.00,,,,
2979,05/07/2024 14:40:00,24.58,101294.08,,,,
2980,05/07/2024 14:45:00,24.19,35553.28,,,,
2981,05/07/2024 14:50:00,24.28,22763.52,,,,
2982,05/07/2024 14:55:00,24.49,87859.20,,,,
2983,05/07/2024 15:00:00,23.03,86097.92,,,,
2984,05/07/2024 15:05:00,24.62,95518.72,,,,
2985,05/07/2024 15:10:00,23.55,41912.32,,,,
2986,05/07/2024 15:15:00,23.94,93552.64,,,,
2987,05/07/2024 15:20:00,23.55,93962.24,,,,
2988,05/07/2024 15:25:00,22.65,7344.64,,,,
2989,05/07/2024 15:30:00,23.29,65003.52,,,,
2990,05/07/2024 15:35:00,22.22,81448.96,,,,
2991,05/07/2024 15:40:00,22.26,90357.76,,,,
2992,05/07/2024 15:45:00,22.48,38942.72,,,,
2993,05/07/2024 15:50:00,22.35,79872.00,,,,
2994,05/07/2024 15:55:00,21.23,14192.64,,,,
2995,05/07/2024 16:00:00,21.40,83292.16,,,,
2996,05/07/2024 16:05:00,21.36,61583.36,,,,
2997,05/07/2024 16:10:00,21.06,70594.56,,,,
2998,05/07/2024 16:15:00,20.20,37488.64,,,,
2999,05/07/2024 16:20:00,20.98,67809.28,,,,
3000,05/07/2024 16:25:00,20.37,56401.92,,,,
3001,05/07/2024 16:30:00,20.46,71229.44,,,,
3002,05/07/2024 16:35:00,20.12,67092.48,,,,
3003,05/07/2024 16:40:00,19.69,69857.28,,,,
3004,05/07/2024 16:45:00,19.56,2068.48,,,,
3005,05/07/2024 16:50:00,19.26,22210.56,,,,
3006,05/07/2024 16:55:00,19.17,29798.40,,,,
3007,05/07/2024 17:00:00,18.92,6740.48,,,,
3008,05/07/2024 17:05:00,18.70,21626.88,,,,
3009,05/07/2024 17:10:00,18.70,58839.04,,,,
3010,05/07/2024 17:15:00,18.19,20480.00,,,,
3011,05/07/2024 17:20:00,17.97,1063.04,,,,
3012,05/07/2024 17:25:00,17.84,15252.48,,,,
3013,05/07/2024 17:30:00,17.37,14177.28,,,,
3014,05/07/2024 17:35:00,17.33,30095.36,,,,
3015,05/07/2024 17:40:00,17.29,40611.84,,,,
3016,05/07/2024 17:45:00,17.16,20889.60,,,,
3017,05/07/2024 17:50:00,16.99,13322.24,,,,
3018,05/07/2024 17:55:00,16.90,12738.56,,,,
3019,05/07/2024 18:00:00,16.73,12866.56,,,,
3020,05/07/2024 18:05:00,16.64,10864.64,,,,
3021,05/07/2024 18:10:00,16.64,22282.24,,,,
3022,05/07/2024 18:15:00,16.39,4709.12,,,,
3023,05/07/2024 18:20:00,16.26,2584.96,,,,
3024,05/07/2024 18:25:00,16.17,2999.04,,,,
3025,05/07/2024 18:30:00,16.13,3898.88,,,,
3026,05/07/2024 18:35:00,16.04,2394.24,,,,
3027,05/07/2024 18:40:00,16.00,3362.56,,,,
3028,05/07/2024 18:45:00,15.96,3412.48,,,,
3029,05/07/2024 18:50:00,15.91,2455.68,,,,
3030,05/07/2024 18:55:00,15.91,2280.96,,,,
3031,05/07/2024 19:00:00,15.87,2111.36,,,,
3032,05/07/2024 19:05:00,15.83,1772.16,,,,
3033,05/07/2024 19:10:00,15.83,1642.88,,,,
3034,05/07/2024 19:15:00,15.70,1685.76,,,,
3035,05/07/2024 19:20:00,15.61,1362.56,,,,
3036,05/07/2024 19:25:00,15.57,1027.84,,,,
3037,05/07/2024 19:30:00,15.61,616.64,,,,
3038,05/07/2024 19:35:00,15.57,477.44,,,,
3039,05/07/2024 19:40:00,15.44,228.64,,,,
3040,05/07/2024 19:45:00,15.36,150.08,,,,
3041,05/07/2024 19:50:00,15.40,57.78,,,,
3042,05/07/2024 19:55:00,15.31,23.85,,,,
3043,05/07/2024 20:00:00,15.27,9.67,,,,
3044,05/07/2024 20:05:00,15.31,2.47,,,,
3045,05/07/2024 20:10:00,15.31,0.90,,,,
3046,05/07/2024 20:15:00,15.27,0.00,,,,
3047,05/07/2024 20:20:00,15.27,0.00,,,,
3048,05/07/2024 20:25:00,15.23,0.00,,,,
3049,05/07/2024 20:30:00,15.23,0.00,,,,
3050,05/07/2024 20:35:00,15.18,0.00,,,,
3051,05/07/2024 20:40:00,15.18,0.00,,,,
3052,05/07/2024 20:45:00,15.14,0.00,,,,
3053,05/07/2024 20:50:00,15.14,0.00,,,,
3054,05/07/2024 20:55:00,15.06,0.00,,,,
3055,05/07/2024 21:00:00,15.10,0.00,,,,
3056,05/07/2024 21:05:00,15.06,0.00,,,,
3057,05/07/2024 21:10:00,15.01,0.00,,,,
3058,05/07/2024 21:15:00,15.01,0.00,,,,
3059,05/07/2024 21:20:00,15.01,0.00,,,,
3060,05/07/2024 21:25:00,15.06,0.00,,,,
3061,05/07/2024 21:30:00,14.93,0.00,,,,
3062,05/07/2024 21:35:00,14.97,0.00,,,,
3063,05/07/2024 21:40:00,14.88,0.00,,,,
3064,05/07/2024 21:45:00,14.84,0.00,,,,
3065,05/07/2024 21:50:00,14.84,0.00,,,,
3066,05/07/2024 21:55:00,14.84,0.00,,,,
3067,05/07/2024 22:00:00,14.80,0.00,,,,
3068,05/07/2024 22:05:00,14.75,0.00,,,,
3069,05/07/2024 22:10:00,14.67,0.00,,,,
3070,05/07/2024 22:15:00,14.71,0.00,,,,
3071,05/07/2024 22:20:00,14.58,0.00,,,,
3072,05/07/2024 22:25:00,14.54,0.00,,,,
3073,05/07/2024 22:30:00,14.50,0.00,,,,
3074,05/07/2024 22:35:00,14.54,0.00,,,,
3075,05/07/2024 22:40:00,14.50,0.00,,,,
3076,05/07/2024 22:45:00,14.45,0.00,,,,
3077,05/07/2024 22:50:00,14.37,0.00,,,,
3078,05/07/2024 22:55:00,14.41,0.00,,,,
3079,05/07/2024 23:00:00,14.33,0.00,,,,
3080,05/07/2024 23:05:00,14.24,0.00,,,,
3081,05/07/2024 23:10:00,14.15,0.00,,,,
3082,05/07/2024 23:15:00,14.11,0.00,,,,
3083,05/07/2024 23:20:00,14.15,0.00,,,,
3084,05/07/2024 23:25:00,14.37,0.00,,,,
3085,05/07/2024 23:30:00,14.15,0.00,,,,
3086,05/07/2024 23:35:00,14.15,0.00,,,,
3087,05/07/2024 23:40:00,14.28,0.00,,,,
3088,05/07/2024 23:45:00,14.11,0.00,,,,
3089,05/07/2024 23:50:00,14.15,0.00,,,,
3090,05/07/2024 23:55:00,14.15,0.00,,,,
3091,05/08/2024 00:00:00,14.24,0.00,,,,
3092,05/08/2024 00:05:00,14.37,0.00,,,,
3093,05/08/2024 00:10:00,14.37,0.00,,,,
3094,05/08/2024 00:15:00,14.37,0.00,,,,
3095,05/08/2024 00:20:00,14.45,0.00,,,,
3096,05/08/2024 00:25:00,14.41,0.00,,,,
3097,05/08/2024 00:30:00,14.37,0.00,,,,
3098,05/08/2024 00:35:00,14.37,0.00,,,,
3099,05/08/2024 00:40:00,14.37,0.00,,,,
3100,05/08/2024 00:45:00,14.37,0.00,,,,
3101,05/08/2024 00:50:00,14.37,0.00,,,,
3102,05/08/2024 00:55:00,14.41,0.00,,,,
3103,05/08/2024 01:00:00,14.37,0.00,,,,
3104,05/08/2024 01:05:00,14.41,0.00,,,,
3105,05/08/2024 01:10:00,14.37,0.00,,,,
3106,05/08/2024 01:15:00,14.41,0.00,,,,
3107,05/08/2024 01:20:00,14.37,0.00,,,,
3108,05/08/2024 01:25:00,14.41,0.00,,,,
3109,05/08/2024 01:30:00,14.37,0.00,,,,
3110,05/08/2024 01:35:00,14.33,0.00,,,,
3111,05/08/2024 01:40:00,14.33,0.00,,,,
3112,05/08/2024 01:45:00,14.33,0.00,,,,
3113,05/08/2024 01:50:00,14.28,0.00,,,,
3114,05/08/2024 01:55:00,14.20,0.00,,,,
3115,05/08/2024 02:00:00,14.15,0.00,,,,
3116,05/08/2024 02:05:00,14.11,0.00,,,,
3117,05/08/2024 02:10:00,13.94,0.00,,,,
3118,05/08/2024 02:15:00,13.85,0.22,,,,
3119,05/08/2024 02:20:00,13.81,0.00,,,,
3120,05/08/2024 02:25:00,13.64,0.00,,,,
3121,05/08/2024 02:30:00,13.55,0.00,,,,
3122,05/08/2024 02:35:00,13.55,0.00,,,,
3123,05/08/2024 02:40:00,13.55,0.00,,,,
3124,05/08/2024 02:45:00,13.43,0.00,,,,
3125,05/08/2024 02:50:00,13.34,0.00,,,,
3126,05/08/2024 02:55:00,13.17,0.00,,,,
3127,05/08/2024 03:00:00,12.95,0.00,,,,
3128,05/08/2024 03:05:00,12.87,0.00,,,,
3129,05/08/2024 03:10:00,12.70,0.00,,,,
3130,05/08/2024 03:15:00,12.52,0.00,,,,
3131,05/08/2024 03:20:00,12.18,0.00,,,,
3132,05/08/2024 03:25:00,12.01,0.00,,,,
3133,05/08/2024 03:30:00,11.92,0.00,,,,
3134,05/08/2024 03:35:00,11.88,0.00,,,,
3135,05/08/2024 03:40:00,11.79,0.00,,,,
3136,05/08/2024 03:45:00,11.62,0.00,,,,
3137,05/08/2024 03:50:00,11.54,0.00,,,,
3138,05/08/2024 03:55:00,11.54,0.00,,,,
3139,05/08/2024 04:00:00,11.41,0.00,,,,
3140,05/08/2024 04:05:00,11.37,0.00,,,,
3141,05/08/2024 04:10:00,11.32,0.00,,,,
3142,05/08/2024 04:15:00,11.45,0.00,,,,
3143,05/08/2024 04:20:00,11.32,0.00,,,,
3144,05/08/2024 04:25:00,11.58,0.00,,,,
3145,05/08/2024 04:30:00,12.10,0.00,,,,
3146,05/08/2024 04:35:00,12.40,0.00,,,,
3147,05/08/2024 04:40:00,12.65,0.00,,,,
3148,05/08/2024 04:45:00,12.82,0.00,,,,
3149,05/08/2024 04:50:00,12.91,0.00,,,,
3150,05/08/2024 04:55:00,13.04,0.00,,,,
3151,05/08/2024 05:00:00,12.91,0.00,,,,
3152,05/08/2024 05:05:00,12.70,0.00,,,,
3153,05/08/2024 05:10:00,12.48,0.00,,,,
3154,05/08/2024 05:15:00,12.57,0.00,,,,
3155,05/08/2024 05:20:00,12.78,0.00,,,,
3156,05/08/2024 05:25:00,12.87,0.90,,,,
3157,05/08/2024 05:30:00,12.91,2.47,,,,
3158,05/08/2024 05:35:00,13.04,7.42,,,,
3159,05/08/2024 05:40:00,13.17,18.96,,,,
3160,05/08/2024 05:45:00,13.25,47.92,,,,
3161,05/08/2024 05:50:00,13.38,104.96,,,,
3162,05/08/2024 05:55:00,13.47,227.28,,,,
3163,05/08/2024 06:00:00,13.51,417.60,,,,
3164,05/08/2024 06:05:00,13.55,779.52,,,,
3165,05/08/2024 06:10:00,13.60,1186.24,,,,
3166,05/08/2024 06:15:00,13.55,1506.56,,,,
3167,05/08/2024 06:20:00,13.77,1852.16,,,,
3168,05/08/2024 06:25:00,13.81,2412.16,,,,
3169,05/08/2024 06:30:00,13.94,2853.12,,,,
3170,05/08/2024 06:35:00,14.11,3296.00,,,,
3171,05/08/2024 06:40:00,14.24,3895.04,,,,
3172,05/08/2024 06:45:00,14.33,4744.96,,,,
3173,05/08/2024 06:50:00,14.50,5655.04,,,,
3174,05/08/2024 06:55:00,14.67,6164.48,,,,
3175,05/08/2024 07:00:00,14.58,6077.44,,,,
3176,05/08/2024 07:05:00,14.58,5946.88,,,,
3177,05/08/2024 07:10:00,14.67,7539.20,,,,
3178,05/08/2024 07:15:00,14.63,2536.32,,,,
3179,05/08/2024 07:20:00,14.67,8179.20,,,,
3180,05/08/2024 07:25:00,14.75,9548.80,,,,
3181,05/08/2024 07:30:00,14.71,10327.04,,,,
3182,05/08/2024 07:35:00,14.97,4248.32,,,,
3183,05/08/2024 07:40:00,15.06,756.80,,,,
3184,05/08/2024 07:45:00,14.88,14510.08,,,,
3185,05/08/2024 07:50:00,15.23,4587.52,,,,
3186,05/08/2024 07:55:00,15.44,21934.08,,,,
3187,05/08/2024 08:00:00,15.40,4655.36,,,,
3188,05/08/2024 08:05:00,15.40,3715.84,,,,
3189,05/08/2024 08:10:00,15.57,28805.12,,,,
3190,05/08/2024 08:15:00,15.40,23541.76,,,,
3191,05/08/2024 08:20:00,15.27,14213.12,,,,
3192,05/08/2024 08:25:00,15.36,14781.44,,,,
3193,05/08/2024 08:30:00,15.48,14028.80,,,,
3194,05/08/2024 08:35:00,15.18,8829.44,,,,
3195,05/08/2024 08:40:00,15.40,11796.48,,,,
3196,05/08/2024 08:45:00,15.27,23941.12,,,,
3197,05/08/2024 08:50:00,15.18,18892.80,,,,
3198,05/08/2024 08:55:00,15.40,10188.80,,,,
3199,05/08/2024 09:00:00,15.44,28252.16,,,,
3200,05/08/2024 09:05:00,15.36,10478.08,,,,
3201,05/08/2024 09:10:00,15.66,37386.24,,,,
3202,05/08/2024 09:15:00,15.61,26624.00,,,,
3203,05/08/2024 09:20:00,15.40,9123.84,,,,
3204,05/08/2024 09:25:00,15.40,12400.64,,,,
3205,05/08/2024 09:30:00,15.40,13649.92,,,,
3206,05/08/2024 09:35:00,15.44,16547.84,,,,
3207,05/08/2024 09:40:00,15.87,23050.24,,,,
3208,05/08/2024 09:45:00,15.66,24227.84,,,,
3209,05/08/2024 09:50:00,15.83,17576.96,,,,
3210,05/08/2024 09:55:00,15.78,19440.64,,,,
3211,05/08/2024 10:00:00,15.70,25139.20,,,,
3212,05/08/2024 10:05:00,15.78,26624.00,,,,
3213,05/08/2024 10:10:00,16.17,6917.12,,,,
3214,05/08/2024 10:15:00,15.91,22845.44,,,,
3215,05/08/2024 10:20:00,15.74,21770.24,,,,
3216,05/08/2024 10:25:00,15.91,26019.84,,,,
3217,05/08/2024 10:30:00,15.91,19578.88,,,,
3218,05/08/2024 10:35:00,16.13,35758.08,,,,
3219,05/08/2024 10:40:00,16.08,27156.48,,,,
3220,05/08/2024 10:45:00,16.21,39403.52,,,,
3221,05/08/2024 10:50:00,16.51,29614.08,,,,
3222,05/08/2024 10:55:00,16.64,36321.28,,,,
3223,05/08/2024 11:00:00,16.51,37775.36,,,,
3224,05/08/2024 11:05:00,16.56,13685.76,,,,
3225,05/08/2024 11:10:00,16.81,38051.84,,,,
3226,05/08/2024 11:15:00,17.41,31569.92,,,,
3227,05/08/2024 11:20:00,17.07,37550.08,,,,
3228,05/08/2024 11:25:00,17.93,73584.64,,,,
3229,05/08/2024 11:30:00,17.67,52162.56,,,,
3230,05/08/2024 11:35:00,18.40,37017.60,,,,
3231,05/08/2024 11:40:00,17.80,65392.64,,,,
3232,05/08/2024 11:45:00,18.49,53780.48,,,,
3233,05/08/2024 11:50:00,18.10,66048.00,,,,
3234,05/08/2024 11:55:00,18.06,45711.36,,,,
3235,05/08/2024 12:00:00,18.70,67952.64,,,,
3236,05/08/2024 12:05:00,18.92,49356.80,,,,
3237,05/08/2024 12:10:00,19.00,96788.48,,,,
3238,05/08/2024 12:15:00,19.26,80506.88,,,,
3239,05/08/2024 12:20:00,19.13,72417.28,,,,
3240,05/08/2024 12:25:00,19.60,59371.52,,,,
3241,05/08/2024 12:30:00,19.05,56688.64,,,,
3242,05/08/2024 12:35:00,19.77,67092.48,,,,
3243,05/08/2024 12:40:00,19.35,55869.44,,,,
3244,05/08/2024 12:45:00,20.07,69120.00,,,,
3245,05/08/2024 12:50:00,20.46,62771.20,,,,
3246,05/08/2024 12:55:00,20.33,93798.40,,,,
3247,05/08/2024 13:00:00,19.77,50094.08,,,,
3248,05/08/2024 13:05:00,20.29,6556.16,,,,
3249,05/08/2024 13:10:00,20.76,81428.48,,,,
3250,05/08/2024 13:15:00,20.46,49745.92,,,,
3251,05/08/2024 13:20:00,20.42,33280.00,,,,
3252,05/08/2024 13:25:00,21.10,14807.04,,,,
3253,05/08/2024 13:30:00,20.72,65413.12,,,,
3254,05/08/2024 13:35:00,21.02,32112.64,,,,
3255,05/08/2024 13:40:00,21.45,67256.32,,,,
3256,05/08/2024 13:45:00,20.68,19404.80,,,,
3257,05/08/2024 13:50:00,21.32,34560.00,,,,
3258,05/08/2024 13:55:00,21.83,23162.88,,,,
3259,05/08/2024 14:00:00,21.36,42168.32,,,,
3260,05/08/2024 14:05:00,22.26,33730.56,,,,
3261,05/08/2024 14:10:00,22.05,103669.76,,,,
3262,05/08/2024 14:15:00,22.39,73912.32,,,,
3263,05/08/2024 14:20:00,21.79,84910.08,,,,
3264,05/08/2024 14:25:00,22.22,5094.40,,,,
3265,05/08/2024 14:30:00,22.31,98959.36,,,,
3266,05/08/2024 14:35:00,22.05,54272.00,,,,
3267,05/08/2024 14:40:00,22.48,33372.16,,,,
3268,05/08/2024 14:45:00,21.88,16880.64,,,,
3269,05/08/2024 14:50:00,22.43,98549.76,,,,
3270,05/08/2024 14:55:00,22.09,17500.16,,,,
3271,05/08/2024 15:00:00,22.61,94658.56,,,,
3272,05/08/2024 15:05:00,22.13,94658.56,,,,
3273,05/08/2024 15:10:00,22.05,91176.96,,,,
3274,05/08/2024 15:15:00,22.69,93716.48,,,,
3275,05/08/2024 15:20:00,22.13,89006.08,,,,
3276,05/08/2024 15:25:00,22.39,90931.20,,,,
3277,05/08/2024 15:30:00,22.35,21114.88,,,,
3278,05/08/2024 15:35:00,22.01,80384.00,,,,
3279,05/08/2024 15:40:00,22.31,65413.12,,,,
3280,05/08/2024 15:45:00,21.88,84377.60,,,,
3281,05/08/2024 15:50:00,21.96,12277.76,,,,
3282,05/08/2024 15:55:00,21.75,82083.84,,,,
3283,05/08/2024 16:00:00,21.83,30679.04,,,,
3284,05/08/2024 16:05:00,21.70,84295.68,,,,
3285,05/08/2024 16:10:00,21.40,78028.80,,,,
3286,05/08/2024 16:15:00,20.98,53719.04,,,,
3287,05/08/2024 16:20:00,20.76,73973.76,,,,
3288,05/08/2024 16:25:00,20.55,7697.92,,,,
3289,05/08/2024 16:30:00,20.68,69959.68,,,,
3290,05/08/2024 16:35:00,20.37,25866.24,,,,
3291,05/08/2024 16:40:00,20.42,26408.96,,,,
3292,05/08/2024 16:45:00,20.12,66252.80,,,,
3293,05/08/2024 16:50:00,19.65,56299.52,,,,
3294,05/08/2024 16:55:00,19.22,29327.36,,,,
3295,05/08/2024 17:00:00,19.26,40785.92,,,,
3296,05/08/2024 17:05:00,19.09,52080.64,,,,
3297,05/08/2024 17:10:00,19.13,47861.76,,,,
3298,05/08/2024 17:15:00,18.74,31672.32,,,,
3299,05/08/2024 17:20:00,18.66,40929.28,,,,
3300,05/08/2024 17:25:00,18.36,8496.64,,,,
3301,05/08/2024 17:30:00,18.19,17827.84,,,,
3302,05/08/2024 17:35:00,17.97,20787.20,,,,
3303,05/08/2024 17:40:00,17.80,43745.28,,,,
3304,05/08/2024 17:45:00,17.59,18739.20,,,,
3305,05/08/2024 17:50:00,17.50,18370.56,,,,
3306,05/08/2024 17:55:00,17.33,17295.36,,,,
3307,05/08/2024 18:00:00,17.37,21043.20,,,,
3308,05/08/2024 18:05:00,17.20,25364.48,,,,
3309,05/08/2024 18:10:00,16.99,10705.92,,,,
3310,05/08/2024 18:15:00,16.86,4954.88,,,,
3311,05/08/2024 18:20:00,16.64,4943.36,,,,
3312,05/08/2024 18:25:00,16.64,3096.32,,,,
3313,05/08/2024 18:30:00,16.64,5739.52,,,,
3314,05/08/2024 18:35:00,16.51,4907.52,,,,
3315,05/08/2024 18:40:00,16.47,3034.88,,,,
3316,05/08/2024 18:45:00,16.39,3468.80,,,,
3317,05/08/2024 18:50:00,16.39,2757.12,,,,
3318,05/08/2024 18:55:00,16.34,3265.28,,,,
3319,05/08/2024 19:00:00,16.30,2984.96,,,,
3320,05/08/2024 19:05:00,16.26,2245.12,,,,
3321,05/08/2024 19:10:00,16.26,2102.40,,,,
3322,05/08/2024 19:15:00,16.30,1632.64,,,,
3323,05/08/2024 19:20:00,16.17,1246.72,,,,
3324,05/08/2024 19:25:00,16.21,916.80,,,,
3325,05/08/2024 19:30:00,16.13,730.88,,,,
3326,05/08/2024 19:35:00,16.13,422.08,,,,
3327,05/08/2024 19:40:00,16.08,320.88,,,,
3328,05/08/2024 19:45:00,15.96,191.68,,,,
3329,05/08/2024 19:50:00,15.96,81.24,,,,
3330,05/08/2024 19:55:00,15.87,41.96,,,,
3331,05/08/2024 20:00:00,15.96,12.15,,,,
3332,05/08/2024 20:05:00,15.87,4.50,,,,
3333,05/08/2024 20:10:00,15.91,1.35,,,,
3334,05/08/2024 20:15:00,15.91,0.22,,,,
