Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
M5,34,4/6/2024 15:40,30.71,68198.4,,,,
M5,35,4/6/2024 15:45,30.76,67174.4,,,,
M5,36,4/6/2024 15:50,30.63,66314.24,,,,
M5,37,4/6/2024 15:55,30.41,65843.2,,,,
M5,38,4/6/2024 16:00,30.24,65617.92,,,,
M5,39,4/6/2024 16:05,30.03,65761.28,,,,
M5,40,4/6/2024 16:10,29.47,66150.4,,,,
M5,41,4/6/2024 16:15,29.26,66682.88,,,,
M5,42,4/6/2024 16:20,29.04,67379.2,,,,
M5,43,4/6/2024 16:25,28.91,67768.32,,,,
M5,44,4/6/2024 16:30,28.61,66027.52,,,,
M5,45,4/6/2024 16:35,28.35,62074.88,,,,
M5,46,4/6/2024 16:40,27.8,58798.08,,,,
M5,47,4/6/2024 16:45,27.45,55664.64,,,,
M5,48,4/6/2024 16:50,27.32,53309.44,,,,
M5,49,4/6/2024 16:55,26.98,50688,,,,
M5,50,4/6/2024 17:00,26.85,48865.28,,,,
M5,51,4/6/2024 17:05,26.3,46940.16,,,,
M5,52,4/6/2024 17:10,25.99,45199.36,,,,
M5,53,4/6/2024 17:15,25.87,43745.28,,,,
M5,54,4/6/2024 17:20,22.73,41861.12,,,,
M5,55,4/6/2024 17:25,20.37,40581.12,,,,
M5,56,4/6/2024 17:30,19.6,33095.68,,,,
M5,57,4/6/2024 17:35,18.57,40140.8,,,,
M5,58,4/6/2024 17:40,18.14,39168,,,,
M5,59,4/6/2024 17:45,17.41,43438.08,,,,
M5,60,4/6/2024 17:50,17.46,10342.4,,,,
M5,61,4/6/2024 17:55,16.34,11571.2,,,,
M5,62,4/6/2024 18:00,16.56,36751.36,,,,
M5,63,4/6/2024 18:05,15.61,6942.72,,,,
M5,64,4/6/2024 18:10,15.36,22814.72,,,,
M5,65,4/6/2024 18:15,14.71,1966.72,,,,
M5,66,4/6/2024 18:20,14.63,2897.92,,,,
M5,67,4/6/2024 18:25,14.58,643.84,,,,
M5,68,4/6/2024 18:30,14.54,2140.8,,,,
M5,69,4/6/2024 18:35,14.5,1221.44,,,,
M5,70,4/6/2024 18:40,14.5,2744.32,,,,
M5,71,4/6/2024 18:45,14.45,1592.96,,,,
M5,72,4/6/2024 18:50,14.41,1628.16,,,,
M5,73,4/6/2024 18:55,14.37,1415.04,,,,
M5,74,4/6/2024 19:00,14.33,1179.52,,,,
M5,75,4/6/2024 19:05,14.33,957.12,,,,
M5,76,4/6/2024 19:10,14.33,485.28,,,,
M5,77,4/6/2024 19:15,14.28,366.4,,,,
M5,78,4/6/2024 19:20,14.24,179.6,,,,
M5,79,4/6/2024 19:25,14.24,79.66,,,,
M5,80,4/6/2024 19:30,14.28,29.75,,,,
M5,81,4/6/2024 19:35,14.28,10.49,,,,
M5,82,4/6/2024 19:40,14.24,3.48,,,,
M5,83,4/6/2024 19:45,14.28,0.65,,,,
M5,84,4/6/2024 19:50,14.24,0,,,,
M5,85,4/6/2024 19:55,14.28,0,,,,
M5,86,4/6/2024 20:00,14.24,0,,,,
M5,87,4/6/2024 20:05,14.24,0,,,,
M5,88,4/6/2024 20:10,14.15,0,,,,
M5,89,4/6/2024 20:15,14.2,0,,,,
M5,90,4/6/2024 20:20,14.2,0,,,,
M5,91,4/6/2024 20:25,14.24,0,,,,
M5,92,4/6/2024 20:30,14.24,0,,,,
M5,93,4/6/2024 20:35,14.2,0,,,,
M5,94,4/6/2024 20:40,14.2,0,,,,
M5,95,4/6/2024 20:45,14.2,0,,,,
M5,96,4/6/2024 20:50,14.24,0,,,,
M5,97,4/6/2024 20:55,14.2,0,,,,
M5,98,4/6/2024 21:00,14.2,0,,,,
M5,99,4/6/2024 21:05,14.15,0,,,,
M5,100,4/6/2024 21:10,14.11,0,,,,
M5,101,4/6/2024 21:15,14.11,0,,,,
M5,102,4/6/2024 21:20,14.11,0,,,,
M5,103,4/6/2024 21:25,14.11,0,,,,
M5,104,4/6/2024 21:30,14.07,0,,,,
M5,105,4/6/2024 21:35,14.11,0,,,,
M5,106,4/6/2024 21:40,14.11,0,,,,
M5,107,4/6/2024 21:45,14.07,0,,,,
M5,108,4/6/2024 21:50,14.07,0,,,,
M5,109,4/6/2024 21:55,14.07,0,,,,
M5,110,4/6/2024 22:00,14.07,0,,,,
M5,111,4/6/2024 22:05,14.11,0,,,,
M5,112,4/6/2024 22:10,14.11,0,,,,
M5,113,4/6/2024 22:15,14.11,0,,,,
M5,114,4/6/2024 22:20,14.11,0,,,,
M5,115,4/6/2024 22:25,14.11,0,,,,
M5,116,4/6/2024 22:30,14.03,0,,,,
M5,117,4/6/2024 22:35,13.94,0,,,,
M5,118,4/6/2024 22:40,13.9,0,,,,
M5,119,4/6/2024 22:45,13.9,0,,,,
M5,120,4/6/2024 22:50,13.73,0,,,,
M5,121,4/6/2024 22:55,13.77,0,,,,
M5,122,4/6/2024 23:00,13.73,0,,,,
M5,123,4/6/2024 23:05,13.68,0,,,,
M5,124,4/6/2024 23:10,13.68,0,,,,
M5,125,4/6/2024 23:15,13.73,0,,,,
M5,126,4/6/2024 23:20,13.73,0,,,,
M5,127,4/6/2024 23:25,13.73,0,,,,
M5,128,4/6/2024 23:30,13.68,0,,,,
M5,129,4/6/2024 23:35,13.73,0,,,,
M5,130,4/6/2024 23:40,13.68,0,,,,
M5,131,4/6/2024 23:45,13.64,0,,,,
M5,132,4/6/2024 23:50,13.68,0,,,,
M5,133,4/6/2024 23:55,13.51,0,,,,
M5,134,4/7/2024 0:00,13.55,0,,,,
M5,135,4/7/2024 0:05,13.43,0,,,,
M5,136,4/7/2024 0:10,13.17,0,,,,
M5,137,4/7/2024 0:15,13.08,0,,,,
M5,138,4/7/2024 0:20,13.08,0,,,,
M5,139,4/7/2024 0:25,12.7,0,,,,
M5,140,4/7/2024 0:30,12.48,0,,,,
M5,141,4/7/2024 0:35,12.27,0,,,,
M5,142,4/7/2024 0:40,11.62,0,,,,
M5,143,4/7/2024 0:45,11.32,0,,,,
M5,144,4/7/2024 0:50,10.12,0,,,,
M5,145,4/7/2024 0:55,9.44,0,,,,
M5,146,4/7/2024 1:00,8.92,0,,,,
M5,147,4/7/2024 1:05,9.01,0,,,,
M5,148,4/7/2024 1:10,8.75,0,,,,
M5,149,4/7/2024 1:15,8.58,0,,,,
M5,150,4/7/2024 1:20,8.49,0.21,,,,
M5,151,4/7/2024 1:25,8.36,0,,,,
M5,152,4/7/2024 1:30,8.53,0,,,,
M5,153,4/7/2024 1:35,8.32,0,,,,
M5,154,4/7/2024 1:40,8.36,0,,,,
M5,155,4/7/2024 1:45,8.41,0,,,,
M5,156,4/7/2024 1:50,8.36,0,,,,
M5,157,4/7/2024 1:55,8.23,0,,,,
M5,158,4/7/2024 2:00,8.32,0,,,,
M5,159,4/7/2024 2:05,8.23,0,,,,
M5,160,4/7/2024 2:10,8.06,0,,,,
M5,161,4/7/2024 2:15,8.11,0,,,,
M5,162,4/7/2024 2:20,8.11,0,,,,
M5,163,4/7/2024 2:25,8.15,0,,,,
M5,164,4/7/2024 2:30,8.15,0,,,,
M5,165,4/7/2024 2:35,8.15,0,,,,
M5,166,4/7/2024 2:40,8.15,0,,,,
M5,167,4/7/2024 2:45,8.15,0,,,,
M5,168,4/7/2024 2:50,8.11,0,,,,
M5,169,4/7/2024 2:55,8.06,0,,,,
M5,170,4/7/2024 3:00,7.93,0,,,,
M5,171,4/7/2024 3:05,7.68,0,,,,
M5,172,4/7/2024 3:10,7.72,0,,,,
M5,173,4/7/2024 3:15,7.55,0,,,,
M5,174,4/7/2024 3:20,7.42,0,,,,
M5,175,4/7/2024 3:25,7.25,0,,,,
M5,176,4/7/2024 3:30,7.38,0,,,,
M5,177,4/7/2024 3:35,7.16,0,,,,
M5,178,4/7/2024 3:40,6.99,0,,,,
M5,179,4/7/2024 3:45,7.12,0,,,,
M5,180,4/7/2024 3:50,7.2,0,,,,
M5,181,4/7/2024 3:55,7.29,0,,,,
M5,182,4/7/2024 4:00,7.25,0,,,,
M5,183,4/7/2024 4:05,7.08,0,,,,
M5,184,4/7/2024 4:10,6.95,0,,,,
M5,185,4/7/2024 4:15,6.65,0,,,,
M5,186,4/7/2024 4:20,6.73,0,,,,
M5,187,4/7/2024 4:25,6.56,0,,,,
M5,188,4/7/2024 4:30,6.6,0,,,,
M5,189,4/7/2024 4:35,6.9,0,,,,
M5,190,4/7/2024 4:40,6.99,0,,,,
M5,191,4/7/2024 4:45,7.03,0,,,,
M5,192,4/7/2024 4:50,7.25,0,,,,
M5,193,4/7/2024 4:55,7.5,0,,,,
M5,194,4/7/2024 5:00,7.72,0,,,,
M5,195,4/7/2024 5:05,8.96,0,,,,
M5,196,4/7/2024 5:10,10.59,0,,,,
M5,197,4/7/2024 5:15,11.67,0,,,,
M5,198,4/7/2024 5:20,12.01,0,,,,
M5,199,4/7/2024 5:25,12.44,0,,,,
M5,200,4/7/2024 5:30,12.52,0,,,,
M5,201,4/7/2024 5:35,12.65,0,,,,
M5,202,4/7/2024 5:40,12.87,0,,,,
M5,203,4/7/2024 5:45,12.82,0,,,,
M5,204,4/7/2024 5:50,12.91,0,,,,
M5,205,4/7/2024 5:55,12.95,0,,,,
M5,206,4/7/2024 6:00,12.95,0,,,,
M5,207,4/7/2024 6:05,12.95,0.65,,,,
M5,208,4/7/2024 6:10,13.04,3.7,,,,
M5,209,4/7/2024 6:15,13.04,12.66,,,,
M5,210,4/7/2024 6:20,13.08,20.13,,,,
M5,211,4/7/2024 6:25,13.08,93.72,,,,
M5,212,4/7/2024 6:30,13.12,198.08,,,,
M5,213,4/7/2024 6:35,13.17,398.88,,,,
M5,214,4/7/2024 6:40,13.21,676.8,,,,
M5,215,4/7/2024 6:45,13.21,1021.76,,,,
M5,216,4/7/2024 6:50,13.3,1387.52,,,,
M5,217,4/7/2024 6:55,13.34,2058.88,,,,
M5,218,4/7/2024 7:00,13.38,2137.6,,,,
M5,219,4/7/2024 7:05,13.47,2592.64,,,,
M5,220,4/7/2024 7:10,13.43,4574.72,,,,
M5,221,4/7/2024 7:15,13.51,5237.76,,,,
M5,222,4/7/2024 7:20,13.55,4453.12,,,,
M5,223,4/7/2024 7:25,13.6,5616.64,,,,
M5,224,4/7/2024 7:30,13.6,5404.16,,,,
M5,225,4/7/2024 7:35,13.64,6799.36,,,,
M5,226,4/7/2024 7:40,13.73,10337.28,,,,
M5,227,4/7/2024 7:45,13.73,9525.76,,,,
M5,228,4/7/2024 7:50,13.73,8481.28,,,,
M5,229,4/7/2024 7:55,13.73,10078.72,,,,
M5,230,4/7/2024 8:00,13.73,14730.24,,,,
M5,231,4/7/2024 8:05,13.81,11745.28,,,,
M5,232,4/7/2024 8:10,13.77,16153.6,,,,
M5,233,4/7/2024 8:15,13.81,16896,,,,
M5,234,4/7/2024 8:20,13.77,17817.6,,,,
M5,235,4/7/2024 8:25,13.81,18196.48,,,,
M5,236,4/7/2024 8:30,13.81,29276.16,,,,
M5,237,4/7/2024 8:35,13.9,15134.72,,,,
M5,238,4/7/2024 8:40,13.9,18744.32,,,,
M5,239,4/7/2024 8:45,13.94,38256.64,,,,
M5,240,4/7/2024 8:50,13.94,15979.52,,,,
M5,241,4/7/2024 8:55,13.98,29378.56,,,,
M5,242,4/7/2024 9:00,14.07,28303.36,,,,
M5,243,4/7/2024 9:05,14.07,47984.64,,,,
M5,244,4/7/2024 9:10,14.15,21043.2,,,,
M5,245,4/7/2024 9:15,14.24,28938.24,,,,
M5,246,4/7/2024 9:20,14.24,44113.92,,,,
M5,247,4/7/2024 9:25,14.28,38502.4,,,,
M5,248,4/7/2024 9:30,14.33,41584.64,,,,
M5,249,4/7/2024 9:35,14.41,36423.68,,,,
M5,250,4/7/2024 9:40,14.45,24842.24,,,,
M5,251,4/7/2024 9:45,14.5,37908.48,,,,
M5,252,4/7/2024 9:50,14.54,42864.64,,,,
M5,253,4/7/2024 9:55,14.54,32399.36,,,,
M5,254,4/7/2024 10:00,14.54,44216.32,,,,
M5,255,4/7/2024 10:05,14.54,44032,,,,
M5,256,4/7/2024 10:10,14.54,35522.56,,,,
M5,257,4/7/2024 10:15,14.41,63836.16,,,,
M5,258,4/7/2024 10:20,14.54,58777.6,,,,
M5,259,4/7/2024 10:25,14.71,50319.36,,,,
M5,260,4/7/2024 10:30,14.54,73338.88,,,,
M5,261,4/7/2024 10:35,14.58,33054.72,,,,
M5,262,4/7/2024 10:40,14.75,43560.96,,,,
M5,263,4/7/2024 10:45,14.8,70184.96,,,,
M5,264,4/7/2024 10:50,14.45,33689.6,,,,
M5,265,4/7/2024 10:55,14.63,53944.32,,,,
M5,266,4/7/2024 11:00,14.88,39905.28,,,,
M5,267,4/7/2024 11:05,15.14,48640,,,,
M5,268,4/7/2024 11:10,15.23,62300.16,,,,
M5,269,4/7/2024 11:15,15.36,62402.56,,,,
M5,270,4/7/2024 11:20,15.57,47575.04,,,,
M5,271,4/7/2024 11:25,15.57,74547.2,,,,
M5,272,4/7/2024 11:30,15.83,55603.2,,,,
M5,273,4/7/2024 11:35,15.83,27842.56,,,,
M5,274,4/7/2024 11:40,16.47,56954.88,,,,
M5,275,4/7/2024 11:45,16.43,33239.04,,,,
M5,276,4/7/2024 11:50,17.16,69468.16,,,,
M5,277,4/7/2024 11:55,17.97,88924.16,,,,
M5,278,4/7/2024 12:00,18.36,88719.36,,,,
M5,279,4/7/2024 12:05,18.57,85811.2,,,,
M5,280,4/7/2024 12:10,18.83,86589.44,,,,
M5,281,4/7/2024 12:15,18.32,67584,,,,
M5,282,4/7/2024 12:20,19.52,87367.68,,,,
M5,283,4/7/2024 12:25,19.43,87408.64,,,,
M5,284,4/7/2024 12:30,20.2,87121.92,,,,
M5,285,4/7/2024 12:35,21.1,87490.56,,,,
M5,286,4/7/2024 12:40,22.01,90030.08,,,,
M5,287,4/7/2024 12:45,21.58,87449.6,,,,
M5,288,4/7/2024 12:50,22.86,88432.64,,,,
M5,289,4/7/2024 12:55,23.81,88186.88,,,,
M5,290,4/7/2024 13:00,24.36,89251.84,,,,
M5,291,4/7/2024 13:05,25.05,88883.2,,,,
M5,292,4/7/2024 13:10,25.61,89088,,,,
M5,293,4/7/2024 13:15,25.99,88637.44,,,,
M5,294,4/7/2024 13:20,26.51,88145.92,,,,
M5,295,4/7/2024 13:25,26.94,87736.32,,,,
M5,296,4/7/2024 13:30,27.15,87244.8,,,,
M5,297,4/7/2024 13:35,27.54,86671.36,,,,
M5,298,4/7/2024 13:40,27.8,86425.6,,,,
M5,299,4/7/2024 13:45,28.01,86097.92,,,,
M5,300,4/7/2024 13:50,28.14,85442.56,,,,
M5,301,4/7/2024 13:55,28.27,84951.04,,,,
M5,302,4/7/2024 14:00,28.65,84336.64,,,,
M5,303,4/7/2024 14:05,28.87,83886.08,,,,
M5,304,4/7/2024 14:10,29.04,83333.12,,,,
M5,305,4/7/2024 14:15,29.38,82636.8,,,,
M5,306,4/7/2024 14:20,29.6,81899.52,,,,
M5,307,4/7/2024 14:25,29.81,81203.2,,,,
M5,308,4/7/2024 14:30,30.16,80465.92,,,,
M5,309,4/7/2024 14:35,30.07,79360,,,,
M5,310,4/7/2024 14:40,30.03,78848,,,,
M5,311,4/7/2024 14:45,30.33,78131.2,,,,
M5,312,4/7/2024 14:50,30.16,77209.6,,,,
M5,313,4/7/2024 14:55,30.16,76328.96,,,,
M5,314,4/7/2024 15:00,30.2,75427.84,,,,
M5,315,4/7/2024 15:05,30.37,74567.68,,,,
M5,316,4/7/2024 15:10,30.41,73707.52,,,,
M5,317,4/7/2024 15:15,30.41,72704,,,,
M5,318,4/7/2024 15:20,30.28,71659.52,,,,
M5,319,4/7/2024 15:25,30.37,70553.6,,,,
M5,320,4/7/2024 15:30,30.11,69693.44,,,,
M5,321,4/7/2024 15:35,30.24,68956.16,,,,
M5,322,4/7/2024 15:40,30.2,68423.68,,,,
M5,323,4/7/2024 15:45,29.81,66170.88,,,,
M5,324,4/7/2024 15:50,29.68,65269.76,,,,
M5,325,4/7/2024 15:55,29.47,63918.08,,,,
M5,326,4/7/2024 16:00,28.65,62300.16,,,,
M5,327,4/7/2024 16:05,28.74,64552.96,,,,
M5,328,4/7/2024 16:10,27.84,60559.36,,,,
M5,329,4/7/2024 16:15,27.67,63467.52,,,,
M5,330,4/7/2024 16:20,27.54,70881.28,,,,
M5,331,4/7/2024 16:25,28.53,74035.2,,,,
M5,332,4/7/2024 16:30,28.23,68341.76,,,,
M5,333,4/7/2024 16:35,28.31,65474.56,,,,
M5,334,4/7/2024 16:40,28.31,61808.64,,,,
M5,335,4/7/2024 16:45,27.75,46551.04,,,,
M5,336,4/7/2024 16:50,25.31,44216.32,,,,
M5,337,4/7/2024 16:55,26.12,52940.8,,,,
M5,338,4/7/2024 17:00,25.44,37201.92,,,,
M5,339,4/7/2024 17:05,24.19,37662.72,,,,
M5,340,4/7/2024 17:10,22.09,31866.88,,,,
M5,341,4/7/2024 17:15,23.21,44093.44,,,,
M5,342,4/7/2024 17:20,22.56,36751.36,,,,
M5,343,4/7/2024 17:25,22.43,27238.4,,,,
M5,344,4/7/2024 17:30,20.29,28938.24,,,,
M5,345,4/7/2024 17:35,18.32,29788.16,,,,
M5,346,4/7/2024 17:40,21.06,22108.16,,,,
M5,347,4/7/2024 17:45,18.14,41717.76,,,,
M5,348,4/7/2024 17:50,18.36,39270.4,,,,
M5,349,4/7/2024 17:55,16.64,22865.92,,,,
M5,350,4/7/2024 18:00,16.34,10357.76,,,,
M5,351,4/7/2024 18:05,16.81,28661.76,,,,
M5,352,4/7/2024 18:10,17.16,27473.92,,,,
M5,353,4/7/2024 18:15,15.87,10196.48,,,,
M5,354,4/7/2024 18:20,15.53,5616.64,,,,
M5,355,4/7/2024 18:25,15.4,3943.68,,,,
M5,356,4/7/2024 18:30,15.27,2999.04,,,,
M5,357,4/7/2024 18:35,15.23,629.92,,,,
M5,358,4/7/2024 18:40,15.18,3476.48,,,,
M5,359,4/7/2024 18:45,15.14,2158.72,,,,
M5,360,4/7/2024 18:50,15.06,2735.36,,,,
M5,361,4/7/2024 18:55,14.97,1829.12,,,,
M5,362,4/7/2024 19:00,14.93,1374.72,,,,
M5,363,4/7/2024 19:05,14.8,1045.12,,,,
M5,364,4/7/2024 19:10,14.8,145.36,,,,
M5,365,4/7/2024 19:15,14.71,400.48,,,,
M5,366,4/7/2024 19:20,14.63,212.96,,,,
M5,367,4/7/2024 19:25,14.67,91.96,,,,
M5,368,4/7/2024 19:30,14.63,35.03,,,,
M5,369,4/7/2024 19:35,14.54,12.23,,,,
M5,370,4/7/2024 19:40,14.45,3.05,,,,
M5,371,4/7/2024 19:45,14.45,0.87,,,,
M5,372,4/7/2024 19:50,14.33,0,,,,
M5,373,4/7/2024 19:55,14.24,0,,,,
M5,374,4/7/2024 20:00,14.24,0,,,,
M5,375,4/7/2024 20:05,14.24,0,,,,
M5,376,4/7/2024 20:10,14.28,0,,,,
M5,377,4/7/2024 20:15,14.28,0,,,,
M5,378,4/7/2024 20:20,14.28,0,,,,
M5,379,4/7/2024 20:25,14.28,0,,,,
M5,380,4/7/2024 20:30,14.28,0,,,,
M5,381,4/7/2024 20:35,14.33,0,,,,
M5,382,4/7/2024 20:40,14.33,0,,,,
M5,383,4/7/2024 20:45,14.33,0,,,,
M5,384,4/7/2024 20:50,14.41,0,,,,
M5,385,4/7/2024 20:55,14.41,0,,,,
M5,386,4/7/2024 21:00,14.33,0,,,,
M5,387,4/7/2024 21:05,14.41,0,,,,
M5,388,4/7/2024 21:10,14.37,0,,,,
M5,389,4/7/2024 21:15,14.41,0,,,,
M5,390,4/7/2024 21:20,14.37,0,,,,
M5,391,4/7/2024 21:25,14.37,0,,,,
M5,392,4/7/2024 21:30,14.41,0,,,,
M5,393,4/7/2024 21:35,14.41,0,,,,
M5,394,4/7/2024 21:40,14.41,0,,,,
M5,395,4/7/2024 21:45,14.41,0,,,,
M5,396,4/7/2024 21:50,14.41,0,,,,
M5,397,4/7/2024 21:55,14.33,0,,,,
M5,398,4/7/2024 22:00,14.37,0,,,,
M5,399,4/7/2024 22:05,14.41,0,,,,
M5,400,4/7/2024 22:10,14.41,0,,,,
M5,401,4/7/2024 22:15,14.37,0,,,,
M5,402,4/7/2024 22:20,14.33,0,,,,
M5,403,4/7/2024 22:25,14.33,0,,,,
M5,404,4/7/2024 22:30,14.28,0,,,,
M5,405,4/7/2024 22:35,14.15,0,,,,
M5,406,4/7/2024 22:40,14.11,0,,,,
M5,407,4/7/2024 22:45,14.03,0,,,,
M5,408,4/7/2024 22:50,13.94,0,,,,
M5,409,4/7/2024 22:55,13.9,0,,,,
M5,410,4/7/2024 23:00,13.85,0,,,,
M5,411,4/7/2024 23:05,13.77,0,,,,
M5,412,4/7/2024 23:10,13.77,0,,,,
M5,413,4/7/2024 23:15,13.94,0,,,,
M5,414,4/7/2024 23:20,13.98,0,,,,
M5,415,4/7/2024 23:25,13.98,0,,,,
M5,416,4/7/2024 23:30,13.9,0,,,,
M5,417,4/7/2024 23:35,13.98,0,,,,
M5,418,4/7/2024 23:40,13.9,0,,,,
M5,419,4/7/2024 23:45,14.03,0,,,,
M5,420,4/7/2024 23:50,14.07,0,,,,
M5,421,4/7/2024 23:55,14.11,0,,,,
M5,422,4/8/2024 0:00,14.15,0,,,,
M5,423,4/8/2024 0:05,14.15,0,,,,
M5,424,4/8/2024 0:10,14.15,0,,,,
M5,425,4/8/2024 0:15,14.15,0,,,,
M5,426,4/8/2024 0:20,14.11,0,,,,
M5,427,4/8/2024 0:25,14.07,0,,,,
M5,428,4/8/2024 0:30,14.11,0,,,,
M5,429,4/8/2024 0:35,14.07,0,,,,
M5,430,4/8/2024 0:40,14.03,0,,,,
M5,431,4/8/2024 0:45,13.9,0,,,,
M5,432,4/8/2024 0:50,13.94,0,,,,
M5,433,4/8/2024 0:55,13.77,0,,,,
M5,434,4/8/2024 1:00,13.51,0,,,,
M5,435,4/8/2024 1:05,12.82,0,,,,
M5,436,4/8/2024 1:10,12.61,0,,,,
M5,437,4/8/2024 1:15,12.4,0,,,,
M5,438,4/8/2024 1:20,12.27,0,,,,
M5,439,4/8/2024 1:25,11.62,0,,,,
M5,440,4/8/2024 1:30,11.24,0,,,,
M5,441,4/8/2024 1:35,11.02,0,,,,
M5,442,4/8/2024 1:40,10.89,0,,,,
M5,443,4/8/2024 1:45,10.72,0,,,,
M5,444,4/8/2024 1:50,10.64,0,,,,
M5,445,4/8/2024 1:55,10.34,0,,,,
M5,446,4/8/2024 2:00,10.16,0,,,,
M5,447,4/8/2024 2:05,10.08,0,,,,
M5,448,4/8/2024 2:10,9.82,0.21,,,,
M5,449,4/8/2024 2:15,9.78,0,,,,
M5,450,4/8/2024 2:20,9.65,0,,,,
M5,451,4/8/2024 2:25,9.44,0,,,,
M5,452,4/8/2024 2:30,9.44,0,,,,
M5,453,4/8/2024 2:35,9.52,0,,,,
M5,454,4/8/2024 2:40,9.52,0,,,,
M5,455,4/8/2024 2:45,9.39,0,,,,
M5,456,4/8/2024 2:50,9.44,0,,,,
M5,457,4/8/2024 2:55,9.44,0,,,,
M5,458,4/8/2024 3:00,9.44,0,,,,
M5,459,4/8/2024 3:05,9.61,0,,,,
M5,460,4/8/2024 3:10,9.69,0,,,,
M5,461,4/8/2024 3:15,9.56,0,,,,
M5,462,4/8/2024 3:20,9.56,0,,,,
M5,463,4/8/2024 3:25,9.44,0,,,,
M5,464,4/8/2024 3:30,9.39,0,,,,
M5,465,4/8/2024 3:35,9.52,0,,,,
M5,466,4/8/2024 3:40,9.52,0,,,,
M5,467,4/8/2024 3:45,9.35,0,,,,
M5,468,4/8/2024 3:50,9.31,0,,,,
M5,469,4/8/2024 3:55,9.14,0,,,,
M5,470,4/8/2024 4:00,9.05,0,,,,
M5,471,4/8/2024 4:05,9.09,0,,,,
M5,472,4/8/2024 4:10,9.05,0,,,,
M5,473,4/8/2024 4:15,9.14,0,,,,
M5,474,4/8/2024 4:20,9.09,0,,,,
M5,475,4/8/2024 4:25,9.05,0,,,,
M5,476,4/8/2024 4:30,9.01,0,,,,
M5,477,4/8/2024 4:35,8.96,0,,,,
M5,478,4/8/2024 4:40,8.92,0,,,,
M5,479,4/8/2024 4:45,8.88,0,,,,
M5,480,4/8/2024 4:50,8.92,0,,,,
M5,481,4/8/2024 4:55,8.79,0,,,,
M5,482,4/8/2024 5:00,8.79,0,,,,
M5,483,4/8/2024 5:05,8.71,0,,,,
M5,484,4/8/2024 5:10,8.62,0,,,,
M5,485,4/8/2024 5:15,8.66,0,,,,
M5,486,4/8/2024 5:20,8.62,0,,,,
M5,487,4/8/2024 5:25,8.71,0,,,,
M5,488,4/8/2024 5:30,8.71,0,,,,
M5,489,4/8/2024 5:35,8.62,0,,,,
M5,490,4/8/2024 5:40,8.62,0,,,,
M5,491,4/8/2024 5:45,8.36,0,,,,
M5,492,4/8/2024 5:50,8.53,0,,,,
M5,493,4/8/2024 5:55,9.48,0,,,,
M5,494,4/8/2024 6:00,9.91,0.21,,,,
M5,495,4/8/2024 6:05,10.94,1.3,,,,
M5,496,4/8/2024 6:10,11.58,6.97,,,,
M5,497,4/8/2024 6:15,12.1,24.52,,,,
M5,498,4/8/2024 6:20,12.14,39.39,,,,
M5,499,4/8/2024 6:25,12.48,80.64,,,,
M5,500,4/8/2024 6:30,12.61,127.04,,,,
M5,501,4/8/2024 6:35,12.65,233.2,,,,
M5,502,4/8/2024 6:40,12.65,1035.52,,,,
M5,503,4/8/2024 6:45,12.74,831.68,,,,
M5,504,4/8/2024 6:50,12.78,1367.68,,,,
M5,505,4/8/2024 6:55,12.78,1907.2,,,,
