Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,2796,4/17/2024 7:30,14.58,2083.84,,,,
B1,2797,4/17/2024 7:35,14.71,8558.08,,,,
B1,2798,4/17/2024 7:40,14.75,6656,,,,
B1,2799,4/17/2024 7:45,14.8,11555.84,,,,
B1,2800,4/17/2024 7:50,14.8,6894.08,,,,
B1,2801,4/17/2024 7:55,14.84,14458.88,,,,
B1,2802,4/17/2024 8:00,15.06,14361.6,,,,
B1,2803,4/17/2024 8:05,15.06,13783.04,,,,
B1,2804,4/17/2024 8:10,15.14,16798.72,,,,
B1,2805,4/17/2024 8:15,15.36,19031.04,,,,
B1,2806,4/17/2024 8:20,15.53,19246.08,,,,
B1,2807,4/17/2024 8:25,15.83,22906.88,,,,
B1,2808,4/17/2024 8:30,16.08,17643.52,,,,
B1,2809,4/17/2024 8:35,16.13,24094.72,,,,
B1,2810,4/17/2024 8:40,16.13,23285.76,,,,
B1,2811,4/17/2024 8:45,16.13,24268.8,,,,
B1,2812,4/17/2024 8:50,16.34,26501.12,,,,
B1,2813,4/17/2024 8:55,16.3,23879.68,,,,
B1,2814,4/17/2024 9:00,16.47,17085.44,,,,
B1,2815,4/17/2024 9:05,16.69,28528.64,,,,
B1,2816,4/17/2024 9:10,17.67,32645.12,,,,
B1,2817,4/17/2024 9:15,17.33,31979.52,,,,
B1,2818,4/17/2024 9:20,17.67,31037.44,,,,
B1,2819,4/17/2024 9:25,18.32,33536,,,,
B1,2820,4/17/2024 9:30,18.96,34652.16,,,,
B1,2821,4/17/2024 9:35,19.56,39874.56,,,,
B1,2822,4/17/2024 9:40,20.16,40908.8,,,,
B1,2823,4/17/2024 9:45,21.1,44236.8,,,,
B1,2824,4/17/2024 9:50,21.02,46489.6,,,,
B1,2825,4/17/2024 9:55,21.75,43765.76,,,,
B1,2826,4/17/2024 10:00,22.31,43560.96,,,,
B1,2827,4/17/2024 10:05,22.82,42168.32,,,,
B1,2828,4/17/2024 10:10,23.12,39116.8,,,,
B1,2829,4/17/2024 10:15,24.11,48578.56,,,,
B1,2830,4/17/2024 10:20,24.54,45936.64,,,,
B1,2831,4/17/2024 10:25,24.06,41738.24,,,,
B1,2832,4/17/2024 10:30,24.84,53411.84,,,,
B1,2833,4/17/2024 10:35,25.61,53309.44,,,,
B1,2834,4/17/2024 10:40,25.52,54824.96,,,,
B1,2835,4/17/2024 10:45,25.48,53452.8,,,,
B1,2836,4/17/2024 10:50,25.65,53678.08,,,,
B1,2837,4/17/2024 10:55,26.77,65495.04,,,,
B1,2838,4/17/2024 11:00,27.02,60252.16,,,,
B1,2839,4/17/2024 11:05,26.6,55234.56,,,,
B1,2840,4/17/2024 11:10,27.11,62382.08,,,,
B1,2841,4/17/2024 11:15,27.5,71106.56,,,,
B1,2842,4/17/2024 11:20,27.45,64860.16,,,,
B1,2843,4/17/2024 11:25,28.14,74444.8,,,,
B1,2844,4/17/2024 11:30,27.8,67317.76,,,,
B1,2845,4/17/2024 11:35,29.3,75223.04,,,,
B1,2846,4/17/2024 11:40,29.38,68259.84,,,,
B1,2847,4/17/2024 11:45,29.56,75714.56,,,,
B1,2848,4/17/2024 11:50,30.24,84992,,,,
B1,2849,4/17/2024 11:55,32.17,103915.52,,,,
B1,2850,4/17/2024 12:00,31.49,100597.76,,,,
B1,2851,4/17/2024 12:05,30.97,70860.8,,,,
B1,2852,4/17/2024 12:10,30.89,83742.72,,,,
B1,2853,4/17/2024 12:15,31.57,106577.92,,,,
B1,2854,4/17/2024 12:20,31.7,92815.36,,,,
B1,2855,4/17/2024 12:25,31.83,79585.28,,,,
B1,2856,4/17/2024 12:30,32.6,112148.48,,,,
B1,2857,4/17/2024 12:35,32.43,92897.28,,,,
B1,2858,4/17/2024 12:40,32.47,107520,,,,
B1,2859,4/17/2024 12:45,31.83,85319.68,,,,
B1,2860,4/17/2024 12:50,31.49,81674.24,,,,
B1,2861,4/17/2024 12:55,31.79,98222.08,,,,
B1,2862,4/17/2024 13:00,31.4,85934.08,,,,
B1,2863,4/17/2024 13:05,30.76,63344.64,,,,
B1,2864,4/17/2024 13:10,30.89,86384.64,,,,
B1,2865,4/17/2024 13:15,30.63,89251.84,,,,
B1,2866,4/17/2024 13:20,30.63,83783.68,,,,
B1,2867,4/17/2024 13:25,30.71,83107.84,,,,
B1,2868,4/17/2024 13:30,30.41,91545.6,,,,
B1,2869,4/17/2024 13:35,30.28,85483.52,,,,
B1,2870,4/17/2024 13:40,30.37,85442.56,,,,
B1,2871,4/17/2024 13:45,30.03,81346.56,,,,
B1,2872,4/17/2024 13:50,30.11,82104.32,,,,
B1,2873,4/17/2024 13:55,29.73,82042.88,,,,
B1,2874,4/17/2024 14:00,29.6,80445.44,,,,
B1,2875,4/17/2024 14:05,29.6,79360,,,,
B1,2876,4/17/2024 14:10,29.77,77987.84,,,,
B1,2877,4/17/2024 14:15,29.77,76963.84,,,,
B1,2878,4/17/2024 14:20,29.51,75468.8,,,,
B1,2879,4/17/2024 14:25,29.17,71905.28,,,,
B1,2880,4/17/2024 14:30,29.08,72847.36,,,,
B1,2881,4/17/2024 14:35,29.08,71495.68,,,,
B1,2882,4/17/2024 14:40,28.87,70287.36,,,,
B1,2883,4/17/2024 14:45,28.87,69099.52,,,,
B1,2884,4/17/2024 14:50,28.78,66887.68,,,,
B1,2885,4/17/2024 14:55,28.65,61276.16,,,,
B1,2886,4/17/2024 15:00,28.53,63651.84,,,,
B1,2887,4/17/2024 15:05,28.53,57856,,,,
B1,2888,4/17/2024 15:10,27.07,49397.76,,,,
B1,2889,4/17/2024 15:15,27.28,57200.64,,,,
B1,2890,4/17/2024 15:20,26.9,45342.72,,,,
B1,2891,4/17/2024 15:25,24.49,38021.12,,,,
B1,2892,4/17/2024 15:30,24.06,36823.04,,,,
B1,2893,4/17/2024 15:35,26.55,46161.92,,,,
B1,2894,4/17/2024 15:40,28.01,59207.68,,,,
B1,2895,4/17/2024 15:45,26.12,32686.08,,,,
B1,2896,4/17/2024 15:50,25.87,53514.24,,,,
B1,2897,4/17/2024 15:55,26.94,51220.48,,,,
B1,2898,4/17/2024 16:00,26.85,48087.04,,,,
B1,2899,4/17/2024 16:05,26.55,47083.52,,,,
B1,2900,4/17/2024 16:10,25.57,42414.08,,,,
B1,2901,4/17/2024 16:15,22.48,33525.76,,,,
B1,2902,4/17/2024 16:20,20.85,35799.04,,,,
B1,2903,4/17/2024 16:25,20.63,36392.96,,,,
B1,2904,4/17/2024 16:30,19.95,32460.8,,,,
B1,2905,4/17/2024 16:35,19.17,32225.28,,,,
B1,2906,4/17/2024 16:40,18.62,19046.4,,,,
B1,2907,4/17/2024 16:45,18.92,30392.32,,,,
B1,2908,4/17/2024 16:50,18.7,34314.24,,,,
B1,2909,4/17/2024 16:55,18.92,25825.28,,,,
B1,2910,4/17/2024 17:00,17.63,11095.04,,,,
B1,2911,4/17/2024 17:05,16.94,13137.92,,,,
B1,2912,4/17/2024 17:10,16.9,8668.16,,,,
B1,2913,4/17/2024 17:15,16.9,14110.72,,,,
B1,2914,4/17/2024 17:20,16.73,13649.92,,,,
B1,2915,4/17/2024 17:25,16.73,8294.4,,,,
B1,2916,4/17/2024 17:30,16.81,12974.08,,,,
B1,2917,4/17/2024 17:35,16.73,11970.56,,,,
B1,2918,4/17/2024 17:40,16.6,5990.4,,,,
B1,2919,4/17/2024 17:45,16.56,2206.72,,,,
B1,2920,4/17/2024 17:50,16.47,5248,,,,
B1,2921,4/17/2024 17:55,16.39,8647.68,,,,
B1,2922,4/17/2024 18:00,16.39,7784.96,,,,
B1,2923,4/17/2024 18:05,16.39,1527.68,,,,
B1,2924,4/17/2024 18:10,16.43,3184.64,,,,
B1,2925,4/17/2024 18:15,16.34,4458.24,,,,
B1,2926,4/17/2024 18:20,16.34,7370.24,,,,
B1,2927,4/17/2024 18:25,16.26,2418.56,,,,
B1,2928,4/17/2024 18:30,16.13,3577.6,,,,
B1,2929,4/17/2024 18:35,16.21,2531.2,,,,
B1,2930,4/17/2024 18:40,16.17,2855.68,,,,
B1,2931,4/17/2024 18:45,16.13,1961.6,,,,
B1,2932,4/17/2024 18:50,16.13,2306.56,,,,
B1,2933,4/17/2024 18:55,16.08,2304.64,,,,
B1,2934,4/17/2024 19:00,16.08,1452.8,,,,
B1,2935,4/17/2024 19:05,16.04,804.48,,,,
B1,2936,4/17/2024 19:10,15.87,720.32,,,,
B1,2937,4/17/2024 19:15,15.78,468.32,,,,
B1,2938,4/17/2024 19:20,15.78,367.84,,,,
B1,2939,4/17/2024 19:25,15.7,257.68,,,,
B1,2940,4/17/2024 19:30,15.74,54.94,,,,
B1,2941,4/17/2024 19:35,15.61,52.4,,,,
B1,2942,4/17/2024 19:40,15.53,22.05,,,,
B1,2943,4/17/2024 19:45,15.44,4.31,,,,
B1,2944,4/17/2024 19:50,15.53,1.72,,,,
B1,2945,4/17/2024 19:55,15.48,0.43,,,,
B1,2946,4/17/2024 20:00,15.48,0,,,,
B1,2947,4/17/2024 20:05,15.53,0,,,,
B1,2948,4/17/2024 20:10,15.57,0,,,,
B1,2949,4/17/2024 20:15,15.57,0,,,,
B1,2950,4/17/2024 20:20,15.61,0,,,,
B1,2951,4/17/2024 20:25,15.61,0,,,,
B1,2952,4/17/2024 20:30,15.44,0,,,,
B1,2953,4/17/2024 20:35,15.44,0,,,,
B1,2954,4/17/2024 20:40,15.53,0,,,,
B1,2955,4/17/2024 20:45,15.48,0,,,,
B1,2956,4/17/2024 20:50,15.57,0,,,,
B1,2957,4/17/2024 20:55,15.53,0,,,,
B1,2958,4/17/2024 21:00,15.4,0,,,,
B1,2959,4/17/2024 21:05,15.48,0,,,,
B1,2960,4/17/2024 21:10,15.4,0,,,,
B1,2961,4/17/2024 21:15,15.48,0.21,,,,
B1,2962,4/17/2024 21:20,15.44,0,,,,
B1,2963,4/17/2024 21:25,15.44,0,,,,
B1,2964,4/17/2024 21:30,15.36,0,,,,
B1,2965,4/17/2024 21:35,15.36,0,,,,
B1,2966,4/17/2024 21:40,15.36,0,,,,
B1,2967,4/17/2024 21:45,15.31,0,,,,
B1,2968,4/17/2024 21:50,15.27,0,,,,
B1,2969,4/17/2024 21:55,15.18,0,,,,
B1,2970,4/17/2024 22:00,15.27,0,,,,
B1,2971,4/17/2024 22:05,15.23,0,,,,
B1,2972,4/17/2024 22:10,15.14,0,,,,
B1,2973,4/17/2024 22:15,15.06,0,,,,
B1,2974,4/17/2024 22:20,15.06,0,,,,
B1,2975,4/17/2024 22:25,15.14,0,,,,
B1,2976,4/17/2024 22:30,15.1,0,,,,
B1,2977,4/17/2024 22:35,15.06,0,,,,
B1,2978,4/17/2024 22:40,15.1,0,,,,
B1,2979,4/17/2024 22:45,15.1,0,,,,
B1,2980,4/17/2024 22:50,15.06,0,,,,
B1,2981,4/17/2024 22:55,14.97,0,,,,
B1,2982,4/17/2024 23:00,14.88,0,,,,
B1,2983,4/17/2024 23:05,14.8,0,,,,
B1,2984,4/17/2024 23:10,14.75,0,,,,
B1,2985,4/17/2024 23:15,14.97,0,,,,
B1,2986,4/17/2024 23:20,14.88,0,,,,
B1,2987,4/17/2024 23:25,14.84,0,,,,
B1,2988,4/17/2024 23:30,14.58,0,,,,
B1,2989,4/17/2024 23:35,14.63,0,,,,
B1,2990,4/17/2024 23:40,14.54,0,,,,
B1,2991,4/17/2024 23:45,14.2,0,,,,
B1,2992,4/17/2024 23:50,14.28,0,,,,
B1,2993,4/17/2024 23:55,14.37,0,,,,
B1,2994,4/18/2024 0:00,14.24,0,,,,
B1,2995,4/18/2024 0:05,14.28,0,,,,
B1,2996,4/18/2024 0:10,13.77,0,,,,
B1,2997,4/18/2024 0:15,13.81,0,,,,
B1,2998,4/18/2024 0:20,13.64,0,,,,
B1,2999,4/18/2024 0:25,13.85,0.21,,,,
B1,3000,4/18/2024 0:30,13.81,0,,,,
B1,3001,4/18/2024 0:35,13.77,0,,,,
B1,3002,4/18/2024 0:40,13.77,0,,,,
B1,3003,4/18/2024 0:45,13.38,0,,,,
B1,3004,4/18/2024 0:50,13.12,0,,,,
B1,3005,4/18/2024 0:55,13.34,0,,,,
B1,3006,4/18/2024 1:00,13.3,0,,,,
B1,3007,4/18/2024 1:05,13.12,0,,,,
B1,3008,4/18/2024 1:10,13.25,0,,,,
B1,3009,4/18/2024 1:15,13.34,0,,,,
B1,3010,4/18/2024 1:20,13.34,0,,,,
B1,3011,4/18/2024 1:25,13.04,0,,,,
B1,3012,4/18/2024 1:30,12.91,0,,,,
B1,3013,4/18/2024 1:35,13.43,0,,,,
B1,3014,4/18/2024 1:40,13.64,0,,,,
B1,3015,4/18/2024 1:45,13.34,0,,,,
B1,3016,4/18/2024 1:50,13.38,0,,,,
B1,3017,4/18/2024 1:55,13.43,0,,,,
B1,3018,4/18/2024 2:00,13.85,0,,,,
B1,3019,4/18/2024 2:05,13.6,0,,,,
B1,3020,4/18/2024 2:10,13.6,0,,,,
B1,3021,4/18/2024 2:15,13.98,0,,,,
B1,3022,4/18/2024 2:20,14.11,0,,,,
B1,3023,4/18/2024 2:25,13.94,0,,,,
B1,3024,4/18/2024 2:30,13.81,0,,,,
B1,3025,4/18/2024 2:35,14.03,0,,,,
B1,3026,4/18/2024 2:40,13.9,0,,,,
B1,3027,4/18/2024 2:45,14.2,0,,,,
B1,3028,4/18/2024 2:50,14.15,0,,,,
B1,3029,4/18/2024 2:55,14.15,0,,,,
B1,3030,4/18/2024 3:00,14.37,0,,,,
B1,3031,4/18/2024 3:05,14.37,0,,,,
B1,3032,4/18/2024 3:10,14.28,0,,,,
B1,3033,4/18/2024 3:15,14.24,0,,,,
B1,3034,4/18/2024 3:20,14.28,0,,,,
B1,3035,4/18/2024 3:25,14.28,0,,,,
B1,3036,4/18/2024 3:30,14.41,0,,,,
B1,3037,4/18/2024 3:35,14.5,0.21,,,,
B1,3038,4/18/2024 3:40,14.45,0,,,,
B1,3039,4/18/2024 3:45,14.5,0,,,,
B1,3040,4/18/2024 3:50,14.5,0,,,,
B1,3041,4/18/2024 3:55,14.45,0,,,,
B1,3042,4/18/2024 4:00,14.45,0,,,,
B1,3043,4/18/2024 4:05,14.45,0,,,,
B1,3044,4/18/2024 4:10,14.45,0,,,,
B1,3045,4/18/2024 4:15,14.45,0,,,,
B1,3046,4/18/2024 4:20,14.45,0,,,,
B1,3047,4/18/2024 4:25,14.5,0,,,,
B1,3048,4/18/2024 4:30,14.45,0,,,,
B1,3049,4/18/2024 4:35,14.45,0,,,,
B1,3050,4/18/2024 4:40,14.5,0,,,,
B1,3051,4/18/2024 4:45,14.45,0,,,,
B1,3052,4/18/2024 4:50,14.45,0,,,,
B1,3053,4/18/2024 4:55,14.5,0,,,,
B1,3054,4/18/2024 5:00,14.45,0,,,,
B1,3055,4/18/2024 5:05,14.37,0,,,,
B1,3056,4/18/2024 5:10,14.37,0,,,,
B1,3057,4/18/2024 5:15,14.41,0,,,,
B1,3058,4/18/2024 5:20,14.41,0,,,,
B1,3059,4/18/2024 5:25,14.41,0,,,,
B1,3060,4/18/2024 5:30,14.37,0,,,,
B1,3061,4/18/2024 5:35,14.41,0,,,,
B1,3062,4/18/2024 5:40,14.37,0,,,,
B1,3063,4/18/2024 5:45,14.33,0.21,,,,
B1,3064,4/18/2024 5:50,14.33,0.21,,,,
B1,3065,4/18/2024 5:55,14.37,3.23,,,,
B1,3066,4/18/2024 6:00,14.33,12.5,,,,
B1,3067,4/18/2024 6:05,14.33,26.87,,,,
B1,3068,4/18/2024 6:10,14.28,69.82,,,,
B1,3069,4/18/2024 6:15,14.33,198,,,,
B1,3070,4/18/2024 6:20,14.28,371.36,,,,
B1,3071,4/18/2024 6:25,14.33,861.44,,,,
B1,3072,4/18/2024 6:30,14.37,1180.16,,,,
B1,3073,4/18/2024 6:35,14.37,1106.88,,,,
B1,3074,4/18/2024 6:40,14.33,1533.44,,,,
B1,3075,4/18/2024 6:45,14.37,1668.48,,,,
B1,3076,4/18/2024 6:50,14.41,656.96,,,,
B1,3077,4/18/2024 6:55,14.41,1680,,,,
B1,3078,4/18/2024 7:00,14.41,2945.28,,,,
B1,3079,4/18/2024 7:05,14.41,2058.24,,,,
B1,3080,4/18/2024 7:10,14.41,2746.88,,,,
B1,3081,4/18/2024 7:15,14.58,6272,,,,
B1,3082,4/18/2024 7:20,14.45,5306.88,,,,
B1,3083,4/18/2024 7:25,14.45,3833.6,,,,
B1,3084,4/18/2024 7:30,14.45,4503.04,,,,
B1,3085,4/18/2024 7:35,14.45,4720.64,,,,
B1,3086,4/18/2024 7:40,14.41,5376,,,,
B1,3087,4/18/2024 7:45,14.41,3079.68,,,,
B1,3088,4/18/2024 7:50,14.5,6630.4,,,,
B1,3089,4/18/2024 7:55,14.54,7219.2,,,,
B1,3090,4/18/2024 8:00,14.54,8253.44,,,,
B1,3091,4/18/2024 8:05,14.54,6361.6,,,,
B1,3092,4/18/2024 8:10,14.63,8294.4,,,,
B1,3093,4/18/2024 8:15,14.67,10344.96,,,,
B1,3094,4/18/2024 8:20,14.71,12518.4,,,,
B1,3095,4/18/2024 8:25,14.8,12544,,,,
B1,3096,4/18/2024 8:30,15.01,14960.64,,,,
B1,3097,4/18/2024 8:35,15.14,18406.4,,,,
B1,3098,4/18/2024 8:40,15.27,15339.52,,,,
B1,3099,4/18/2024 8:45,15.36,16312.32,,,,
B1,3100,4/18/2024 8:50,15.57,17157.12,,,,
B1,3101,4/18/2024 8:55,15.78,17162.24,,,,
B1,3102,4/18/2024 9:00,15.66,13731.84,,,,
B1,3103,4/18/2024 9:05,15.96,24381.44,,,,
B1,3104,4/18/2024 9:10,15.83,19261.44,,,,
B1,3105,4/18/2024 9:15,16.39,32686.08,,,,
B1,3106,4/18/2024 9:20,16.56,17423.36,,,,
B1,3107,4/18/2024 9:25,16.6,23838.72,,,,
B1,3108,4/18/2024 9:30,17.33,20592.64,,,,
B1,3109,4/18/2024 9:35,18.74,54824.96,,,,
B1,3110,4/18/2024 9:40,19.52,51998.72,,,,
B1,3111,4/18/2024 9:45,21.23,84746.24,,,,
B1,3112,4/18/2024 9:50,19.86,58982.4,,,,
B1,3113,4/18/2024 9:55,19.6,62545.92,,,,
B1,3114,4/18/2024 10:00,21.4,83333.12,,,,
B1,3115,4/18/2024 10:05,19.82,57774.08,,,,
B1,3116,4/18/2024 10:10,21.53,68423.68,,,,
B1,3117,4/18/2024 10:15,21.19,59494.4,,,,
B1,3118,4/18/2024 10:20,21.32,61911.04,,,,
B1,3119,4/18/2024 10:25,22.82,63262.72,,,,
B1,3120,4/18/2024 10:30,22.99,56381.44,,,,
B1,3121,4/18/2024 10:35,23.34,48128,,,,
B1,3122,4/18/2024 10:40,23.51,43806.72,,,,
B1,3123,4/18/2024 10:45,24.58,52203.52,,,,
B1,3124,4/18/2024 10:50,27.63,76656.64,,,,
B1,3125,4/18/2024 10:55,30.54,82350.08,,,,
B1,3126,4/18/2024 11:00,31.92,96256,,,,
B1,3127,4/18/2024 11:05,27.84,43356.16,,,,
B1,3128,4/18/2024 11:10,25.35,23162.88,,,,
B1,3129,4/18/2024 11:15,27.54,94248.96,,,,
B1,3130,4/18/2024 11:20,29.73,74342.4,,,,
B1,3131,4/18/2024 11:25,28.91,56811.52,,,,
B1,3132,4/18/2024 11:30,27.28,62033.92,,,,
B1,3133,4/18/2024 11:35,27.75,78970.88,,,,
B1,3134,4/18/2024 11:40,26.85,58224.64,,,,
B1,3135,4/18/2024 11:45,26.55,61255.68,,,,
B1,3136,4/18/2024 11:50,26.47,65945.6,,,,
B1,3137,4/18/2024 11:55,26.17,50565.12,,,,
B1,3138,4/18/2024 12:00,25.14,53268.48,,,,
B1,3139,4/18/2024 12:05,24.92,48926.72,,,,
B1,3140,4/18/2024 12:10,24.79,47493.12,,,,
B1,3141,4/18/2024 12:15,25.18,59658.24,,,,
B1,3142,4/18/2024 12:20,28.18,90767.36,,,,
B1,3143,4/18/2024 12:25,31.53,90071.04,,,,
B1,3144,4/18/2024 12:30,32.6,66211.84,,,,
B1,3145,4/18/2024 12:35,33.29,100843.52,,,,
B1,3146,4/18/2024 12:40,33.2,96501.76,,,,
B1,3147,4/18/2024 12:45,32.82,95272.96,,,,
B1,3148,4/18/2024 12:50,32.9,94330.88,,,,
B1,3149,4/18/2024 12:55,32.82,93347.84,,,,
B1,3150,4/18/2024 13:00,32.77,92446.72,,,,
B1,3151,4/18/2024 13:05,33.16,91504.64,,,,
B1,3152,4/18/2024 13:10,33.12,90849.28,,,,
B1,3153,4/18/2024 13:15,33.03,89825.28,,,,
B1,3154,4/18/2024 13:20,33.12,89047.04,,,,
B1,3155,4/18/2024 13:25,33.25,88145.92,,,,
B1,3156,4/18/2024 13:30,33.16,87121.92,,,,
B1,3157,4/18/2024 13:35,33.16,86261.76,,,,
B1,3158,4/18/2024 13:40,33.07,85196.8,,,,
B1,3159,4/18/2024 13:45,32.9,84008.96,,,,
B1,3160,4/18/2024 13:50,32.39,83169.28,,,,
B1,3161,4/18/2024 13:55,32.17,82063.36,,,,
B1,3162,4/18/2024 14:00,31.83,80998.4,,,,
B1,3163,4/18/2024 14:05,31.7,79769.6,,,,
B1,3164,4/18/2024 14:10,31.66,78172.16,,,,
B1,3165,4/18/2024 14:15,31.19,77025.28,,,,
B1,3166,4/18/2024 14:20,31.19,75530.24,,,,
B1,3167,4/18/2024 14:25,31.06,74608.64,,,,
B1,3168,4/18/2024 14:30,30.93,73113.6,,,,
B1,3169,4/18/2024 14:35,31.01,71598.08,,,,
B1,3170,4/18/2024 14:40,30.93,70369.28,,,,
B1,3171,4/18/2024 14:45,30.8,68751.36,,,,
B1,3172,4/18/2024 14:50,30.84,67461.12,,,,
B1,3173,4/18/2024 14:55,30.89,65884.16,,,,
B1,3174,4/18/2024 15:00,30.76,64450.56,,,,
B1,3175,4/18/2024 15:05,30.54,62853.12,,,,
B1,3176,4/18/2024 15:10,30.5,61296.64,,,,
B1,3177,4/18/2024 15:15,30.41,59596.8,,,,
B1,3178,4/18/2024 15:20,30.24,58163.2,,,,
B1,3179,4/18/2024 15:25,30.03,56483.84,,,,
B1,3180,4/18/2024 15:30,29.77,54906.88,,,,
B1,3181,4/18/2024 15:35,29.43,53473.28,,,,
B1,3182,4/18/2024 15:40,29.13,51671.04,,,,
B1,3183,4/18/2024 15:45,28.65,50176,,,,
B1,3184,4/18/2024 15:50,28.4,48312.32,,,,
B1,3185,4/18/2024 15:55,28.18,46817.28,,,,
B1,3186,4/18/2024 16:00,27.97,45322.24,,,,
B1,3187,4/18/2024 16:05,27.63,43827.2,,,,
B1,3188,4/18/2024 16:10,27.37,42414.08,,,,
B1,3189,4/18/2024 16:15,26.94,41093.12,,,,
B1,3190,4/18/2024 16:20,26.55,40028.16,,,,
B1,3191,4/18/2024 16:25,25.99,38615.04,,,,
B1,3192,4/18/2024 16:30,22.95,36075.52,,,,
B1,3193,4/18/2024 16:35,22.65,34508.8,,,,
B1,3194,4/18/2024 16:40,21.75,33249.28,,,,
B1,3195,4/18/2024 16:45,20.25,31498.24,,,,
B1,3196,4/18/2024 16:50,19.82,29839.36,,,,
B1,3197,4/18/2024 16:55,19.43,28569.6,,,,
B1,3198,4/18/2024 17:00,19.09,25743.36,,,,
B1,3199,4/18/2024 17:05,16.9,8591.36,,,,
B1,3200,4/18/2024 17:10,16.43,8266.24,,,,
B1,3201,4/18/2024 17:15,16.39,8017.92,,,,
B1,3202,4/18/2024 17:20,16.34,8038.4,,,,
B1,3203,4/18/2024 17:25,16.47,7879.68,,,,
B1,3204,4/18/2024 17:30,16.3,3971.84,,,,
B1,3205,4/18/2024 17:35,16.39,5278.72,,,,
B1,3206,4/18/2024 17:40,16.51,7472.64,,,,
B1,3207,4/18/2024 17:45,16.3,7383.04,,,,
B1,3208,4/18/2024 17:50,16.43,3575.04,,,,
B1,3209,4/18/2024 17:55,16.39,7142.4,,,,
B1,3210,4/18/2024 18:00,16.47,1319.68,,,,
B1,3211,4/18/2024 18:05,16.47,3630.08,,,,
B1,3212,4/18/2024 18:10,16.39,6551.04,,,,
B1,3213,4/18/2024 18:15,16.34,2986.24,,,,
B1,3214,4/18/2024 18:20,16.39,3269.12,,,,
B1,3215,4/18/2024 18:25,16.3,2767.36,,,,
B1,3216,4/18/2024 18:30,16.21,2720,,,,
B1,3217,4/18/2024 18:35,16.21,247.76,,,,
B1,3218,4/18/2024 18:40,16.13,1758.08,,,,
B1,3219,4/18/2024 18:45,16.08,2496.64,,,,
B1,3220,4/18/2024 18:50,16.17,2537.6,,,,
B1,3221,4/18/2024 18:55,16.17,2032,,,,
B1,3222,4/18/2024 19:00,16,1902.72,,,,
B1,3223,4/18/2024 19:05,16.04,1305.28,,,,
B1,3224,4/18/2024 19:10,15.96,1010.88,,,,
B1,3225,4/18/2024 19:15,15.87,657.28,,,,
B1,3226,4/18/2024 19:20,15.78,448.48,,,,
B1,3227,4/18/2024 19:25,15.78,241.12,,,,
B1,3228,4/18/2024 19:30,15.91,122.28,,,,
B1,3229,4/18/2024 19:35,15.91,41.5,,,,
B1,3230,4/18/2024 19:40,15.87,25.12,,,,
B1,3231,4/18/2024 19:45,15.74,6.9,,,,
B1,3232,4/18/2024 19:50,15.61,1.29,,,,
B1,3233,4/18/2024 19:55,15.66,0.43,,,,
B1,3234,4/18/2024 20:00,15.57,0,,,,
B1,3235,4/18/2024 20:05,15.44,0,,,,
B1,3236,4/18/2024 20:10,15.48,0,,,,
B1,3237,4/18/2024 20:15,15.4,0,,,,
B1,3238,4/18/2024 20:20,15.44,0,,,,
B1,3239,4/18/2024 20:25,15.23,0,,,,
B1,3240,4/18/2024 20:30,15.23,0,,,,
B1,3241,4/18/2024 20:35,15.27,0,,,,
B1,3242,4/18/2024 20:40,15.27,0,,,,
B1,3243,4/18/2024 20:45,15.36,0,,,,
B1,3244,4/18/2024 20:50,15.31,0,,,,
B1,3245,4/18/2024 20:55,15.31,0,,,,
B1,3246,4/18/2024 21:00,15.23,0,,,,
B1,3247,4/18/2024 21:05,15.18,0,,,,
B1,3248,4/18/2024 21:10,15.18,0,,,,
B1,3249,4/18/2024 21:15,15.18,0,,,,
B1,3250,4/18/2024 21:20,15.18,0,,,,
B1,3251,4/18/2024 21:25,15.14,0,,,,
B1,3252,4/18/2024 21:30,15.1,0,,,,
B1,3253,4/18/2024 21:35,15.01,0,,,,
B1,3254,4/18/2024 21:40,15.1,0,,,,
B1,3255,4/18/2024 21:45,15.06,0,,,,
B1,3256,4/18/2024 21:50,15.14,0,,,,
B1,3257,4/18/2024 21:55,15.14,0,,,,
B1,3258,4/18/2024 22:00,15.1,0,,,,
B1,3259,4/18/2024 22:05,15.06,0.21,,,,
B1,3260,4/18/2024 22:10,15.01,0,,,,
B1,3261,4/18/2024 22:15,14.93,0,,,,
B1,3262,4/18/2024 22:20,14.93,0,,,,
B1,3263,4/18/2024 22:25,14.93,0,,,,
B1,3264,4/18/2024 22:30,15.06,0,,,,
B1,3265,4/18/2024 22:35,14.93,0,,,,
B1,3266,4/18/2024 22:40,14.97,0,,,,
B1,3267,4/18/2024 22:45,14.8,0,,,,
B1,3268,4/18/2024 22:50,14.84,0,,,,
B1,3269,4/18/2024 22:55,14.84,0,,,,
B1,3270,4/18/2024 23:00,14.88,0,,,,
B1,3271,4/18/2024 23:05,14.84,0,,,,
B1,3272,4/18/2024 23:10,14.8,0,,,,
B1,3273,4/18/2024 23:15,14.67,0,,,,
B1,3274,4/18/2024 23:20,14.8,0,,,,
B1,3275,4/18/2024 23:25,14.75,0,,,,
B1,3276,4/18/2024 23:30,14.67,0,,,,
B1,3277,4/18/2024 23:35,14.54,0,,,,
