Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW6,42,10/14/2023 19:55,18.83,0,,,,
RW6,43,10/14/2023 20:00,18.79,0,,,,
RW6,44,10/14/2023 20:05,18.74,0,,,,
RW6,45,10/14/2023 20:10,18.79,0,,,,
RW6,46,10/14/2023 20:15,18.74,0,,,,
RW6,47,10/14/2023 20:20,18.66,0,,,,
RW6,48,10/14/2023 20:25,18.62,0,,,,
RW6,49,10/14/2023 20:30,18.57,0,,,,
RW6,50,10/14/2023 20:35,18.53,0,,,,
RW6,51,10/14/2023 20:40,18.53,0,,,,
RW6,52,10/14/2023 20:45,18.49,0,,,,
RW6,53,10/14/2023 20:50,18.53,0,,,,
RW6,54,10/14/2023 20:55,18.44,0,,,,
RW6,55,10/14/2023 21:00,18.44,0,,,,
RW6,56,10/14/2023 21:05,18.4,0,,,,
RW6,57,10/14/2023 21:10,18.36,0,,,,
RW6,58,10/14/2023 21:15,18.32,0,,,,
RW6,59,10/14/2023 21:20,18.36,0,,,,
RW6,60,10/14/2023 21:25,18.32,0,,,,
RW6,61,10/14/2023 21:30,18.27,0,,,,
RW6,62,10/14/2023 21:35,18.23,0,,,,
RW6,63,10/14/2023 21:40,18.23,0,,,,
RW6,64,10/14/2023 21:45,18.32,0,,,,
RW6,65,10/14/2023 21:50,18.19,0,,,,
RW6,66,10/14/2023 21:55,18.19,0,,,,
RW6,67,10/14/2023 22:00,18.19,0,,,,
RW6,68,10/14/2023 22:05,18.14,0,,,,
RW6,69,10/14/2023 22:10,18.19,0,,,,
RW6,70,10/14/2023 22:15,18.23,0,,,,
RW6,71,10/14/2023 22:20,18.14,0,,,,
RW6,72,10/14/2023 22:25,18.14,0,,,,
RW6,73,10/14/2023 22:30,18.1,0,,,,
RW6,74,10/14/2023 22:35,18.1,0,,,,
RW6,75,10/14/2023 22:40,18.02,0,,,,
RW6,76,10/14/2023 22:45,18.02,0,,,,
RW6,77,10/14/2023 22:50,17.93,0,,,,
RW6,78,10/14/2023 22:55,17.89,0,,,,
RW6,79,10/14/2023 23:00,17.89,0,,,,
RW6,80,10/14/2023 23:05,17.76,0,,,,
RW6,81,10/14/2023 23:10,17.67,0,,,,
RW6,82,10/14/2023 23:15,17.54,0,,,,
RW6,83,10/14/2023 23:20,17.46,0,,,,
RW6,84,10/14/2023 23:25,17.29,0,,,,
RW6,85,10/14/2023 23:30,17.33,0,,,,
RW6,86,10/14/2023 23:35,17.37,0,,,,
RW6,87,10/14/2023 23:40,17.37,0,,,,
RW6,88,10/14/2023 23:45,17.46,0,,,,
RW6,89,10/14/2023 23:50,17.46,0,,,,
RW6,90,10/14/2023 23:55,17.41,0,,,,
RW6,91,10/15/2023 0:00,17.41,0,,,,
RW6,92,10/15/2023 0:05,17.37,0,,,,
RW6,93,10/15/2023 0:10,17.29,0,,,,
RW6,94,10/15/2023 0:15,17.2,0,,,,
RW6,95,10/15/2023 0:20,17.16,0,,,,
RW6,96,10/15/2023 0:25,17.07,0,,,,
RW6,97,10/15/2023 0:30,17.11,0,,,,
RW6,98,10/15/2023 0:35,17.11,0,,,,
RW6,99,10/15/2023 0:40,17.11,0,,,,
RW6,100,10/15/2023 0:45,17.2,0,,,,
RW6,101,10/15/2023 0:50,17.16,0,,,,
RW6,102,10/15/2023 0:55,17.16,0,,,,
RW6,103,10/15/2023 1:00,17.2,0,,,,
RW6,104,10/15/2023 1:05,17.16,0,,,,
RW6,105,10/15/2023 1:10,17.16,0,,,,
RW6,106,10/15/2023 1:15,17.16,0,,,,
RW6,107,10/15/2023 1:20,17.11,0,,,,
RW6,108,10/15/2023 1:25,17.16,0,,,,
RW6,109,10/15/2023 1:30,17.16,0,,,,
RW6,110,10/15/2023 1:35,17.11,0,,,,
RW6,111,10/15/2023 1:40,17.07,0,,,,
RW6,112,10/15/2023 1:45,17.07,0,,,,
RW6,113,10/15/2023 1:50,17.07,0,,,,
RW6,114,10/15/2023 1:55,17.03,0,,,,
RW6,115,10/15/2023 2:00,17.03,0,,,,
RW6,116,10/15/2023 2:05,16.94,0,,,,
RW6,117,10/15/2023 2:10,16.9,0,,,,
RW6,118,10/15/2023 2:15,16.81,0,,,,
RW6,119,10/15/2023 2:20,16.73,0,,,,
RW6,120,10/15/2023 2:25,16.64,0,,,,
RW6,121,10/15/2023 2:30,16.56,0,,,,
RW6,122,10/15/2023 2:35,16.39,0,,,,
RW6,123,10/15/2023 2:40,16.3,0,,,,
RW6,124,10/15/2023 2:45,16.26,0,,,,
RW6,125,10/15/2023 2:50,16.13,0,,,,
RW6,126,10/15/2023 2:55,16.08,0,,,,
RW6,127,10/15/2023 3:00,15.96,0,,,,
RW6,128,10/15/2023 3:05,15.83,0,,,,
RW6,129,10/15/2023 3:10,15.74,0,,,,
RW6,130,10/15/2023 3:15,15.61,0,,,,
RW6,131,10/15/2023 3:20,15.57,0,,,,
RW6,132,10/15/2023 3:25,15.48,0,,,,
RW6,133,10/15/2023 3:30,15.36,0,,,,
RW6,134,10/15/2023 3:35,15.36,0,,,,
RW6,135,10/15/2023 3:40,15.31,0,,,,
RW6,136,10/15/2023 3:45,15.31,0,,,,
RW6,137,10/15/2023 3:50,15.31,0,,,,
RW6,138,10/15/2023 3:55,15.27,0,,,,
RW6,139,10/15/2023 4:00,15.27,0,,,,
RW6,140,10/15/2023 4:05,15.27,0,,,,
RW6,141,10/15/2023 4:10,15.27,0,,,,
RW6,142,10/15/2023 4:15,15.31,0,,,,
RW6,143,10/15/2023 4:20,15.27,0,,,,
RW6,144,10/15/2023 4:25,15.31,0,,,,
RW6,145,10/15/2023 4:30,15.31,0,,,,
RW6,146,10/15/2023 4:35,15.31,0,,,,
RW6,147,10/15/2023 4:40,15.27,0,,,,
RW6,148,10/15/2023 4:45,15.31,0,,,,
RW6,149,10/15/2023 4:50,15.31,0,,,,
RW6,150,10/15/2023 4:55,15.31,0,,,,
RW6,151,10/15/2023 5:00,15.27,0,,,,
RW6,152,10/15/2023 5:05,15.31,0,,,,
RW6,153,10/15/2023 5:10,15.31,0,,,,
RW6,154,10/15/2023 5:15,16.08,0,,,,
RW6,155,10/15/2023 5:20,16.26,0,,,,
RW6,156,10/15/2023 5:25,16.3,0,,,,
RW6,157,10/15/2023 5:30,16.73,0,,,,
RW6,158,10/15/2023 5:35,16.86,0,,,,
RW6,159,10/15/2023 5:40,16.77,0,,,,
RW6,160,10/15/2023 5:45,16.86,0,,,,
RW6,161,10/15/2023 5:50,16.99,0,,,,
RW6,162,10/15/2023 5:55,16.99,0,,,,
RW6,163,10/15/2023 6:00,16.99,0,,,,
RW6,164,10/15/2023 6:05,17.07,0,,,,
RW6,165,10/15/2023 6:10,17.11,0,,,,
RW6,166,10/15/2023 6:15,17.2,0,,,,
RW6,167,10/15/2023 6:20,17.16,0,,,,
RW6,168,10/15/2023 6:25,17.2,0,,,,
RW6,169,10/15/2023 6:30,17.16,0,,,,
RW6,170,10/15/2023 6:35,17.24,2.23,,,,
RW6,171,10/15/2023 6:40,17.16,0,,,,
RW6,172,10/15/2023 6:45,17.16,4.46,,,,
RW6,173,10/15/2023 6:50,17.2,1.11,,,,
RW6,174,10/15/2023 6:55,17.2,16.84,,,,
RW6,175,10/15/2023 7:00,17.2,0,,,,
RW6,176,10/15/2023 7:05,17.2,0.67,,,,
RW6,177,10/15/2023 7:10,17.24,196.8,,,,
RW6,178,10/15/2023 7:15,17.2,1.56,,,,
RW6,179,10/15/2023 7:20,17.24,0.22,,,,
RW6,180,10/15/2023 7:25,17.29,6.73,,,,
RW6,181,10/15/2023 7:30,17.2,2.7,,,,
RW6,182,10/15/2023 7:35,17.29,133.16,,,,
RW6,183,10/15/2023 7:40,17.2,3.4,,,,
RW6,184,10/15/2023 7:45,17.24,68.8,,,,
RW6,185,10/15/2023 7:50,17.33,0.22,,,,
RW6,186,10/15/2023 7:55,17.29,161.64,,,,
RW6,187,10/15/2023 8:00,17.33,71.6,,,,
RW6,188,10/15/2023 8:05,17.29,1.34,,,,
RW6,189,10/15/2023 8:10,17.29,64.28,,,,
RW6,190,10/15/2023 8:15,17.24,0,,,,
RW6,191,10/15/2023 8:20,17.33,3.37,,,,
RW6,192,10/15/2023 8:25,17.33,4.27,,,,
RW6,193,10/15/2023 8:30,17.46,22.45,,,,
RW6,194,10/15/2023 8:35,17.46,14.41,,,,
RW6,195,10/15/2023 8:40,17.46,38.37,,,,
RW6,196,10/15/2023 8:45,17.59,15.58,,,,
RW6,197,10/15/2023 8:50,17.54,15.97,,,,
RW6,198,10/15/2023 8:55,17.5,90.68,,,,
RW6,199,10/15/2023 9:00,17.41,215.6,,,,
RW6,200,10/15/2023 9:05,17.37,0.44,,,,
RW6,201,10/15/2023 9:10,17.41,69.6,,,,
RW6,202,10/15/2023 9:15,17.41,3.35,,,,
RW6,203,10/15/2023 9:20,17.41,9.63,,,,
RW6,204,10/15/2023 9:25,17.41,8.96,,,,
RW6,205,10/15/2023 9:30,17.41,54.78,,,,
RW6,206,10/15/2023 9:35,17.41,2.01,,,,
RW6,207,10/15/2023 9:40,17.41,320.8,,,,
RW6,208,10/15/2023 9:45,17.5,4.27,,,,
RW6,209,10/15/2023 9:50,17.46,220.24,,,,
RW6,210,10/15/2023 9:55,17.54,879.68,,,,
RW6,211,10/15/2023 10:00,17.5,1.11,,,,
RW6,212,10/15/2023 10:05,17.59,0.44,,,,
RW6,213,10/15/2023 10:10,17.59,190.56,,,,
RW6,214,10/15/2023 10:15,17.63,71.94,,,,
RW6,215,10/15/2023 10:20,17.63,34.57,,,,
RW6,216,10/15/2023 10:25,17.67,54.4,,,,
RW6,217,10/15/2023 10:30,17.67,2.9,,,,
RW6,218,10/15/2023 10:35,17.67,3.12,,,,
RW6,219,10/15/2023 10:40,17.67,0,,,,
RW6,220,10/15/2023 10:45,17.63,1202.88,,,,
RW6,221,10/15/2023 10:50,17.63,86.24,,,,
RW6,222,10/15/2023 10:55,17.67,1.11,,,,
RW6,223,10/15/2023 11:00,17.63,748.8,,,,
RW6,224,10/15/2023 11:05,17.59,11.89,,,,
RW6,225,10/15/2023 11:10,17.5,107.36,,,,
RW6,226,10/15/2023 11:15,17.67,3.35,,,,
RW6,227,10/15/2023 11:20,17.76,12.17,,,,
RW6,228,10/15/2023 11:25,17.89,3.57,,,,
RW6,229,10/15/2023 11:30,17.89,128.68,,,,
RW6,230,10/15/2023 11:35,17.89,112.72,,,,
RW6,231,10/15/2023 11:40,18.02,3.35,,,,
RW6,232,10/15/2023 11:45,17.97,8.99,,,,
RW6,233,10/15/2023 11:50,18.1,4897.28,,,,
RW6,234,10/15/2023 11:55,18.06,220.72,,,,
RW6,235,10/15/2023 12:00,18.1,8599.04,,,,
RW6,236,10/15/2023 12:05,18.14,18.43,,,,
RW6,237,10/15/2023 12:10,18.1,458.4,,,,
RW6,238,10/15/2023 12:15,18.14,93.6,,,,
RW6,239,10/15/2023 12:20,18.23,297.84,,,,
RW6,240,10/15/2023 12:25,18.23,29.32,,,,
RW6,241,10/15/2023 12:30,18.27,4.52,,,,
RW6,242,10/15/2023 12:35,18.32,95.16,,,,
RW6,243,10/15/2023 12:40,18.4,398.24,,,,
RW6,244,10/15/2023 12:45,18.49,155.48,,,,
RW6,245,10/15/2023 12:50,18.49,524.48,,,,
RW6,246,10/15/2023 12:55,18.66,7733.76,,,,
RW6,247,10/15/2023 13:00,18.62,901.76,,,,
RW6,248,10/15/2023 13:05,18.66,793.6,,,,
RW6,249,10/15/2023 13:10,18.74,18467.84,,,,
RW6,250,10/15/2023 13:15,18.79,866.24,,,,
RW6,251,10/15/2023 13:20,18.87,61.32,,,,
RW6,252,10/15/2023 13:25,19.35,1406.72,,,,
RW6,253,10/15/2023 13:30,19.43,45056,,,,
RW6,254,10/15/2023 13:35,19.99,3776,,,,
RW6,255,10/15/2023 13:40,19.73,463.04,,,,
RW6,256,10/15/2023 13:45,19.86,456.64,,,,
RW6,257,10/15/2023 13:50,20.63,443.04,,,,
RW6,258,10/15/2023 13:55,21.23,432,,,,
RW6,259,10/15/2023 14:00,21.66,424.64,,,,
RW6,260,10/15/2023 14:05,21.92,420,,,,
RW6,261,10/15/2023 14:10,22.01,399.84,,,,
RW6,262,10/15/2023 14:15,22.05,386.88,,,,
RW6,263,10/15/2023 14:20,22.05,372.16,,,,
RW6,264,10/15/2023 14:25,22.01,367.68,,,,
RW6,265,10/15/2023 14:30,22.05,363.68,,,,
RW6,266,10/15/2023 14:35,22.05,354.72,,,,
RW6,267,10/15/2023 14:40,22.01,346.4,,,,
RW6,268,10/15/2023 14:45,21.92,338.24,,,,
RW6,269,10/15/2023 14:50,21.7,313.68,,,,
RW6,270,10/15/2023 14:55,21.49,300.48,,,,
RW6,271,10/15/2023 15:00,21.4,291.52,,,,
RW6,272,10/15/2023 15:05,21.45,348.48,,,,
RW6,273,10/15/2023 15:10,21.49,345.6,,,,
RW6,274,10/15/2023 15:15,21.49,337.28,,,,
RW6,275,10/15/2023 15:20,21.53,324.64,,,,
RW6,276,10/15/2023 15:25,21.49,314.56,,,,
RW6,277,10/15/2023 15:30,21.4,306.32,,,,
RW6,278,10/15/2023 15:35,21.36,300.72,,,,
RW6,279,10/15/2023 15:40,21.36,265.84,,,,
RW6,280,10/15/2023 15:45,21.19,262.96,,,,
RW6,281,10/15/2023 15:50,21.06,256.72,,,,
RW6,282,10/15/2023 15:55,21.02,251.12,,,,
RW6,283,10/15/2023 16:00,20.85,244.64,,,,
RW6,284,10/15/2023 16:05,20.85,236.32,,,,
RW6,285,10/15/2023 16:10,20.76,224.48,,,,
RW6,286,10/15/2023 16:15,20.76,214.48,,,,
RW6,287,10/15/2023 16:20,20.68,204.16,,,,
RW6,288,10/15/2023 16:25,20.63,195.92,,,,
RW6,289,10/15/2023 16:30,20.59,187.68,,,,
RW6,290,10/15/2023 16:35,20.59,180.24,,,,
RW6,291,10/15/2023 16:40,20.5,161.76,,,,
RW6,292,10/15/2023 16:45,20.42,155.28,,,,
RW6,293,10/15/2023 16:50,20.33,147,,,,
RW6,294,10/15/2023 16:55,20.2,141.4,,,,
RW6,295,10/15/2023 17:00,19.99,133.16,,,,
RW6,296,10/15/2023 17:05,19.82,124.88,,,,
RW6,297,10/15/2023 17:10,19.65,114.84,,,,
RW6,298,10/15/2023 17:15,19.56,105.68,,,,
RW6,299,10/15/2023 17:20,19.39,96.52,,,,
RW6,300,10/15/2023 17:25,19.22,2320,,,,
RW6,301,10/15/2023 17:30,18.4,1504.64,,,,
RW6,302,10/15/2023 17:35,18.14,1360,,,,
RW6,303,10/15/2023 17:40,17.97,1184.96,,,,
RW6,304,10/15/2023 17:45,17.93,1051.84,,,,
RW6,305,10/15/2023 17:50,17.89,911.36,,,,
RW6,306,10/15/2023 17:55,17.93,774.4,,,,
RW6,307,10/15/2023 18:00,17.93,630.88,,,,
RW6,308,10/15/2023 18:05,17.89,496.8,,,,
RW6,309,10/15/2023 18:10,17.84,365.44,,,,
RW6,310,10/15/2023 18:15,17.84,245.76,,,,
RW6,311,10/15/2023 18:20,17.72,150.36,,,,
RW6,312,10/15/2023 18:25,17.54,78.42,,,,
RW6,313,10/15/2023 18:30,17.46,34.68,,,,
RW6,314,10/15/2023 18:35,17.37,12.81,,,,
RW6,315,10/15/2023 18:40,17.33,3.79,,,,
RW6,316,10/15/2023 18:45,17.16,0.89,,,,
RW6,317,10/15/2023 18:50,17.03,0,,,,
RW6,318,10/15/2023 18:55,16.86,0,,,,
RW6,319,10/15/2023 19:00,16.81,0,,,,
RW6,320,10/15/2023 19:05,16.64,0,,,,
RW6,321,10/15/2023 19:10,16.51,0,,,,
RW6,322,10/15/2023 19:15,17.67,0,,,,
RW6,323,10/15/2023 19:20,18.44,0,,,,
RW6,324,10/15/2023 19:25,18.7,0,,,,
RW6,325,10/15/2023 19:30,18.74,0,,,,
RW6,326,10/15/2023 19:35,18.74,0,,,,
RW6,327,10/15/2023 19:40,18.66,0,,,,
RW6,328,10/15/2023 19:45,18.7,0,,,,
RW6,329,10/15/2023 19:50,18.7,0,,,,
RW6,330,10/15/2023 19:55,18.7,0,,,,
RW6,331,10/15/2023 20:00,18.7,0,,,,
RW6,332,10/15/2023 20:05,18.66,0,,,,
RW6,333,10/15/2023 20:10,18.66,0,,,,
RW6,334,10/15/2023 20:15,18.66,0,,,,
RW6,335,10/15/2023 20:20,18.57,0,,,,
RW6,336,10/15/2023 20:25,18.57,0,,,,
RW6,337,10/15/2023 20:30,18.57,0,,,,
RW6,338,10/15/2023 20:35,18.57,0,,,,
RW6,339,10/15/2023 20:40,18.53,0,,,,
RW6,340,10/15/2023 20:45,18.49,0,,,,
RW6,341,10/15/2023 20:50,18.49,0,,,,
RW6,342,10/15/2023 20:55,18.44,0,,,,
RW6,343,10/15/2023 21:00,18.44,0,,,,
RW6,344,10/15/2023 21:05,18.4,0,,,,
RW6,345,10/15/2023 21:10,18.36,0,,,,
RW6,346,10/15/2023 21:15,18.36,0,,,,
RW6,347,10/15/2023 21:20,18.32,0,,,,
RW6,348,10/15/2023 21:25,18.27,0,,,,
RW6,349,10/15/2023 21:30,18.27,0,,,,
RW6,350,10/15/2023 21:35,18.23,0,,,,
RW6,351,10/15/2023 21:40,18.19,0,,,,
RW6,352,10/15/2023 21:45,18.19,0,,,,
RW6,353,10/15/2023 21:50,18.19,0,,,,
RW6,354,10/15/2023 21:55,18.14,0,,,,
RW6,355,10/15/2023 22:00,18.1,0,,,,
RW6,356,10/15/2023 22:05,18.1,0,,,,
RW6,357,10/15/2023 22:10,18.06,0,,,,
RW6,358,10/15/2023 22:15,18.02,0,,,,
RW6,359,10/15/2023 22:20,18.02,0,,,,
RW6,360,10/15/2023 22:25,17.97,0,,,,
RW6,361,10/15/2023 22:30,17.84,0,,,,
RW6,362,10/15/2023 22:35,17.8,0,,,,
RW6,363,10/15/2023 22:40,17.76,0,,,,
RW6,364,10/15/2023 22:45,17.72,0,,,,
RW6,365,10/15/2023 22:50,17.63,0,,,,
RW6,366,10/15/2023 22:55,17.59,0,,,,
RW6,367,10/15/2023 23:00,17.54,0,,,,
RW6,368,10/15/2023 23:05,17.5,0,,,,
RW6,369,10/15/2023 23:10,17.46,0,,,,
RW6,370,10/15/2023 23:15,17.41,0,,,,
RW6,371,10/15/2023 23:20,17.41,0,,,,
RW6,372,10/15/2023 23:25,17.33,0,,,,
RW6,373,10/15/2023 23:30,17.33,0,,,,
RW6,374,10/15/2023 23:35,17.29,0,,,,
RW6,375,10/15/2023 23:40,17.29,0,,,,
RW6,376,10/15/2023 23:45,17.33,0,,,,
RW6,377,10/15/2023 23:50,17.24,0,,,,
RW6,378,10/15/2023 23:55,17.24,0,,,,
RW6,379,10/16/2023 0:00,17.24,0,,,,
RW6,380,10/16/2023 0:05,17.24,0,,,,
RW6,381,10/16/2023 0:10,17.24,0,,,,
RW6,382,10/16/2023 0:15,17.24,0,,,,
RW6,383,10/16/2023 0:20,17.24,0,,,,
RW6,384,10/16/2023 0:25,17.2,0,,,,
RW6,385,10/16/2023 0:30,17.33,0,,,,
RW6,386,10/16/2023 0:35,17.29,0,,,,
RW6,387,10/16/2023 0:40,17.33,0,,,,
RW6,388,10/16/2023 0:45,17.33,0,,,,
RW6,389,10/16/2023 0:50,17.37,0,,,,
RW6,390,10/16/2023 0:55,17.33,0,,,,
RW6,391,10/16/2023 1:00,17.37,0,,,,
RW6,392,10/16/2023 1:05,17.33,0,,,,
RW6,393,10/16/2023 1:10,17.37,0,,,,
RW6,394,10/16/2023 1:15,17.37,0,,,,
RW6,395,10/16/2023 1:20,17.41,0,,,,
RW6,396,10/16/2023 1:25,17.41,0,,,,
RW6,397,10/16/2023 1:30,17.37,0,,,,
RW6,398,10/16/2023 1:35,17.37,0,,,,
RW6,399,10/16/2023 1:40,17.37,0,,,,
RW6,400,10/16/2023 1:45,17.37,0,,,,
RW6,401,10/16/2023 1:50,17.37,0,,,,
RW6,402,10/16/2023 1:55,17.37,0,,,,
RW6,403,10/16/2023 2:00,17.37,0,,,,
RW6,404,10/16/2023 2:05,17.37,0,,,,
RW6,405,10/16/2023 2:10,17.37,0,,,,
RW6,406,10/16/2023 2:15,17.37,0,,,,
RW6,407,10/16/2023 2:20,17.41,0,,,,
RW6,408,10/16/2023 2:25,17.33,0,,,,
RW6,409,10/16/2023 2:30,17.33,0,,,,
RW6,410,10/16/2023 2:35,17.37,0,,,,
RW6,411,10/16/2023 2:40,17.37,0,,,,
RW6,412,10/16/2023 2:45,17.33,0,,,,
RW6,413,10/16/2023 2:50,17.2,0,,,,
RW6,414,10/16/2023 2:55,17.11,0,,,,
RW6,415,10/16/2023 3:00,17.03,0,,,,
RW6,416,10/16/2023 3:05,17.11,0,,,,
RW6,417,10/16/2023 3:10,17.03,0,,,,
RW6,418,10/16/2023 3:15,17.07,0,,,,
RW6,419,10/16/2023 3:20,16.94,0,,,,
RW6,420,10/16/2023 3:25,16.99,0,,,,
RW6,421,10/16/2023 3:30,16.77,0,,,,
RW6,422,10/16/2023 3:35,16.69,0,,,,
RW6,423,10/16/2023 3:40,16.39,0,,,,
RW6,424,10/16/2023 3:45,16.26,0,,,,
RW6,425,10/16/2023 3:50,16.26,0,,,,
RW6,426,10/16/2023 3:55,16.13,0,,,,
RW6,427,10/16/2023 4:00,16.26,0,,,,
RW6,428,10/16/2023 4:05,16.13,0,,,,
RW6,429,10/16/2023 4:10,16.26,0,,,,
RW6,430,10/16/2023 4:15,16.26,0,,,,
RW6,431,10/16/2023 4:20,16.17,0,,,,
RW6,432,10/16/2023 4:25,16.21,0,,,,
RW6,433,10/16/2023 4:30,15.83,0,,,,
RW6,434,10/16/2023 4:35,15.44,0,,,,
RW6,435,10/16/2023 4:40,15.01,0,,,,
RW6,436,10/16/2023 4:45,14.84,0,,,,
RW6,437,10/16/2023 4:50,14.63,0,,,,
RW6,438,10/16/2023 4:55,14.11,0,,,,
RW6,439,10/16/2023 5:00,14.11,0,,,,
RW6,440,10/16/2023 5:05,14.8,0,,,,
RW6,441,10/16/2023 5:10,15.96,0,,,,
RW6,442,10/16/2023 5:15,15.83,0,,,,
RW6,443,10/16/2023 5:20,16,0,,,,
RW6,444,10/16/2023 5:25,16.86,0,,,,
RW6,445,10/16/2023 5:30,16.64,0,,,,
RW6,446,10/16/2023 5:35,17.07,0,,,,
RW6,447,10/16/2023 5:40,17.41,0,,,,
RW6,448,10/16/2023 5:45,17.46,0,,,,
RW6,449,10/16/2023 5:50,17.5,0,,,,
RW6,450,10/16/2023 5:55,17.54,0,,,,
RW6,451,10/16/2023 6:00,17.5,0,,,,
RW6,452,10/16/2023 6:05,17.54,0,,,,
RW6,453,10/16/2023 6:10,17.54,0,,,,
RW6,454,10/16/2023 6:15,17.54,0,,,,
RW6,455,10/16/2023 6:20,17.54,0,,,,
RW6,456,10/16/2023 6:25,17.54,0,,,,
RW6,457,10/16/2023 6:30,17.54,0,,,,
RW6,458,10/16/2023 6:35,17.54,0,,,,
RW6,459,10/16/2023 6:40,17.63,0,,,,
RW6,460,10/16/2023 6:45,17.59,0,,,,
RW6,461,10/16/2023 6:50,17.59,17.28,,,,
RW6,462,10/16/2023 6:55,17.54,8.29,,,,
RW6,463,10/16/2023 7:00,17.59,34.12,,,,
RW6,464,10/16/2023 7:05,17.59,3.12,,,,
RW6,465,10/16/2023 7:10,17.63,0.44,,,,
RW6,466,10/16/2023 7:15,17.63,47.14,,,,
RW6,467,10/16/2023 7:20,17.63,23.6,,,,
RW6,468,10/16/2023 7:25,17.59,1.11,,,,
RW6,469,10/16/2023 7:30,17.63,16.39,,,,
RW6,470,10/16/2023 7:35,17.59,6.98,,,,
RW6,471,10/16/2023 7:40,17.59,139.28,,,,
RW6,472,10/16/2023 7:45,17.59,213.76,,,,
RW6,473,10/16/2023 7:50,17.54,140.28,,,,
RW6,474,10/16/2023 7:55,17.5,161.76,,,,
RW6,475,10/16/2023 8:00,17.5,11,,,,
RW6,476,10/16/2023 8:05,17.5,18.93,,,,
RW6,477,10/16/2023 8:10,17.5,7.4,,,,
RW6,478,10/16/2023 8:15,17.5,3.82,,,,
RW6,479,10/16/2023 8:20,17.5,5.13,,,,
RW6,480,10/16/2023 8:25,17.5,23.82,,,,
RW6,481,10/16/2023 8:30,17.5,7.4,,,,
RW6,482,10/16/2023 8:35,17.5,1057.92,,,,
RW6,483,10/16/2023 8:40,17.5,59.7,,,,
RW6,484,10/16/2023 8:45,17.59,48.54,,,,
RW6,485,10/16/2023 8:50,17.59,3.35,,,,
RW6,486,10/16/2023 8:55,17.54,0.22,,,,
RW6,487,10/16/2023 9:00,17.59,1.56,,,,
RW6,488,10/16/2023 9:05,17.59,0.67,,,,
RW6,489,10/16/2023 9:10,17.54,10.78,,,,
RW6,490,10/16/2023 9:15,17.59,1.11,,,,
RW6,491,10/16/2023 9:20,17.59,0.67,,,,
RW6,492,10/16/2023 9:25,17.54,3.79,,,,
RW6,493,10/16/2023 9:30,17.59,0.22,,,,
RW6,494,10/16/2023 9:35,17.63,10.75,,,,
RW6,495,10/16/2023 9:40,17.59,0.44,,,,
RW6,496,10/16/2023 9:45,17.59,55.24,,,,
RW6,497,10/16/2023 9:50,17.59,0,,,,
