Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,49,10/2/2023 22:10,17.5,0,"","","",""
B1,50,10/2/2023 22:15,17.5,0,"","","",""
B1,51,10/2/2023 22:20,17.63,0,"","","",""
B1,52,10/2/2023 22:25,17.67,0,"","","",""
B1,53,10/2/2023 22:30,17.67,0,"","","",""
B1,54,10/2/2023 22:35,17.76,0,"","","",""
B1,55,10/2/2023 22:40,17.76,0,"","","",""
B1,56,10/2/2023 22:45,17.76,0,"","","",""
B1,57,10/2/2023 22:50,17.8,0,"","","",""
B1,58,10/2/2023 22:55,17.8,0,"","","",""
B1,59,10/2/2023 23:00,17.84,0,"","","",""
B1,60,10/2/2023 23:05,17.89,0,"","","",""
B1,61,10/2/2023 23:10,17.8,0,"","","",""
B1,62,10/2/2023 23:15,17.8,0,"","","",""
B1,63,10/2/2023 23:20,17.84,0,"","","",""
B1,64,10/2/2023 23:25,17.84,0,"","","",""
B1,65,10/2/2023 23:30,17.8,0,"","","",""
B1,66,10/2/2023 23:35,17.84,0,"","","",""
B1,67,10/2/2023 23:40,17.8,0,"","","",""
B1,68,10/2/2023 23:45,17.84,0,"","","",""
B1,69,10/2/2023 23:50,17.8,0,"","","",""
B1,70,10/2/2023 23:55,17.8,0,"","","",""
B1,71,10/3/2023 0:00,17.8,0,"","","",""
B1,72,10/3/2023 0:05,17.76,0,"","","",""
B1,73,10/3/2023 0:10,17.76,0,"","","",""
B1,74,10/3/2023 0:15,17.76,0,"","","",""
B1,75,10/3/2023 0:20,17.76,0,"","","",""
B1,76,10/3/2023 0:25,17.76,0,"","","",""
B1,77,10/3/2023 0:30,17.72,0.22,"","","",""
B1,78,10/3/2023 0:35,17.67,0,"","","",""
B1,79,10/3/2023 0:40,17.72,0,"","","",""
B1,80,10/3/2023 0:45,17.67,0,"","","",""
B1,81,10/3/2023 0:50,17.72,0,"","","",""
B1,82,10/3/2023 0:55,17.63,0,"","","",""
B1,83,10/3/2023 1:00,17.63,0,"","","",""
B1,84,10/3/2023 1:05,17.63,0,"","","",""
B1,85,10/3/2023 1:10,17.67,0,"","","",""
B1,86,10/3/2023 1:15,17.59,0,"","","",""
B1,87,10/3/2023 1:20,17.59,0,"","","",""
B1,88,10/3/2023 1:25,17.54,0,"","","",""
B1,89,10/3/2023 1:30,17.54,0,"","","",""
B1,90,10/3/2023 1:35,17.5,0,"","","",""
B1,91,10/3/2023 1:40,17.5,0,"","","",""
B1,92,10/3/2023 1:45,17.41,0,"","","",""
B1,93,10/3/2023 1:50,17.41,0,"","","",""
B1,94,10/3/2023 1:55,17.41,0,"","","",""
B1,95,10/3/2023 2:00,17.46,0,"","","",""
B1,96,10/3/2023 2:05,17.46,0,"","","",""
B1,97,10/3/2023 2:10,17.41,0,"","","",""
B1,98,10/3/2023 2:15,17.41,0,"","","",""
B1,99,10/3/2023 2:20,17.41,0,"","","",""
