Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B2,22,10/14/2023 18:25,18.74,142.52,"","","",""
B2,23,10/14/2023 18:30,18.57,140.88,"","","",""
B2,24,10/14/2023 18:35,18.74,23,"","","",""
B2,25,10/14/2023 18:40,18.7,8.14,"","","",""
B2,26,10/14/2023 18:45,18.83,0.88,"","","",""
B2,27,10/14/2023 18:50,18.83,0,"","","",""
B2,28,10/14/2023 18:55,18.83,0,"","","",""
B2,29,10/14/2023 19:00,18.79,0,"","","",""
B2,30,10/14/2023 19:05,18.87,0,"","","",""
B2,31,10/14/2023 19:10,18.92,0,"","","",""
B2,32,10/14/2023 19:15,18.87,0,"","","",""
B2,33,10/14/2023 19:20,18.87,0,"","","",""
B2,34,10/14/2023 19:25,18.87,0,"","","",""
B2,35,10/14/2023 19:30,18.92,0,"","","",""
B2,36,10/14/2023 19:35,18.87,0,"","","",""
B2,37,10/14/2023 19:40,18.92,0,"","","",""
B2,38,10/14/2023 19:45,18.87,0,"","","",""
B2,39,10/14/2023 19:50,18.83,0,"","","",""
B2,40,10/14/2023 19:55,18.83,0,"","","",""
B2,41,10/14/2023 20:00,18.79,0,"","","",""
B2,42,10/14/2023 20:05,18.79,0,"","","",""
B2,43,10/14/2023 20:10,18.79,0,"","","",""
B2,44,10/14/2023 20:15,18.66,0,"","","",""
B2,45,10/14/2023 20:20,18.66,0,"","","",""
B2,46,10/14/2023 20:25,18.62,0,"","","",""
B2,47,10/14/2023 20:30,18.57,0,"","","",""
B2,48,10/14/2023 20:35,18.44,0,"","","",""
B2,49,10/14/2023 20:40,18.4,0,"","","",""
B2,50,10/14/2023 20:45,18.36,0,"","","",""
B2,51,10/14/2023 20:50,18.36,0,"","","",""
B2,52,10/14/2023 20:55,18.23,0,"","","",""
B2,53,10/14/2023 21:00,18.19,0,"","","",""
B2,54,10/14/2023 21:05,18.14,0,"","","",""
B2,55,10/14/2023 21:10,17.89,0,"","","",""
B2,56,10/14/2023 21:15,18.1,0,"","","",""
B2,57,10/14/2023 21:20,18.06,0,"","","",""
B2,58,10/14/2023 21:25,18.06,0,"","","",""
B2,59,10/14/2023 21:30,17.97,0,"","","",""
B2,60,10/14/2023 21:35,17.97,0,"","","",""
B2,61,10/14/2023 21:40,17.72,0,"","","",""
B2,62,10/14/2023 21:45,17.84,0,"","","",""
B2,63,10/14/2023 21:50,17.63,0,"","","",""
B2,64,10/14/2023 21:55,17.76,0,"","","",""
B2,65,10/14/2023 22:00,17.76,0,"","","",""
B2,66,10/14/2023 22:05,17.54,0,"","","",""
B2,67,10/14/2023 22:10,17.89,0,"","","",""
B2,68,10/14/2023 22:15,17.84,0,"","","",""
B2,69,10/14/2023 22:20,17.89,0,"","","",""
B2,70,10/14/2023 22:25,17.97,0,"","","",""
B2,71,10/14/2023 22:30,17.59,0,"","","",""
B2,72,10/14/2023 22:35,17.67,0,"","","",""
B2,73,10/14/2023 22:40,17.8,0,"","","",""
B2,74,10/14/2023 22:45,17.59,0,"","","",""
B2,75,10/14/2023 22:50,17.59,0,"","","",""
B2,76,10/14/2023 22:55,17.41,0,"","","",""
B2,77,10/14/2023 23:00,17.59,0,"","","",""
B2,78,10/14/2023 23:05,17.59,0,"","","",""
B2,79,10/14/2023 23:10,17.63,0,"","","",""
B2,80,10/14/2023 23:15,17.41,0,"","","",""
B2,81,10/14/2023 23:20,17.16,0,"","","",""
B2,82,10/14/2023 23:25,17.07,0,"","","",""
B2,83,10/14/2023 23:30,17.03,0,"","","",""
B2,84,10/14/2023 23:35,17.16,0,"","","",""
B2,85,10/14/2023 23:40,17.03,0,"","","",""
B2,86,10/14/2023 23:45,17.11,0,"","","",""
B2,87,10/14/2023 23:50,17.2,0,"","","",""
B2,88,10/14/2023 23:55,17.2,0,"","","",""
B2,89,10/15/2023 0:00,17.24,0,"","","",""
B2,90,10/15/2023 0:05,17.24,0,"","","",""
B2,91,10/15/2023 0:10,17.24,0,"","","",""
B2,92,10/15/2023 0:15,17.2,0,"","","",""
B2,93,10/15/2023 0:20,17.11,0,"","","",""
B2,94,10/15/2023 0:25,17.16,0,"","","",""
B2,95,10/15/2023 0:30,17.2,0,"","","",""
B2,96,10/15/2023 0:35,17.16,0,"","","",""
B2,97,10/15/2023 0:40,17.11,0,"","","",""
B2,98,10/15/2023 0:45,17.11,0,"","","",""
B2,99,10/15/2023 0:50,17.11,0,"","","",""
B2,100,10/15/2023 0:55,17.11,0,"","","",""
B2,101,10/15/2023 1:00,17.16,0,"","","",""
B2,102,10/15/2023 1:05,17.16,0,"","","",""
B2,103,10/15/2023 1:10,17.16,0,"","","",""
B2,104,10/15/2023 1:15,17.16,0,"","","",""
B2,105,10/15/2023 1:20,17.16,0,"","","",""
B2,106,10/15/2023 1:25,17.16,0,"","","",""
B2,107,10/15/2023 1:30,17.11,0,"","","",""
B2,108,10/15/2023 1:35,17.16,0,"","","",""
B2,109,10/15/2023 1:40,17.16,0,"","","",""
B2,110,10/15/2023 1:45,17.11,0,"","","",""
B2,111,10/15/2023 1:50,17.03,0,"","","",""
B2,112,10/15/2023 1:55,16.99,0,"","","",""
B2,113,10/15/2023 2:00,16.99,0,"","","",""
B2,114,10/15/2023 2:05,16.77,0,"","","",""
B2,115,10/15/2023 2:10,16.73,0,"","","",""
B2,116,10/15/2023 2:15,16.6,0,"","","",""
B2,148,10/15/2023 4:55,16.43,0,"","","",""
B2,149,10/15/2023 5:00,16.64,0,"","","",""
B2,150,10/15/2023 5:05,16.86,0,"","","",""
B2,151,10/15/2023 5:10,16.94,0,"","","",""
B2,152,10/15/2023 5:15,16.9,0,"","","",""
B2,153,10/15/2023 5:20,17.07,0,"","","",""
B2,154,10/15/2023 5:25,17.07,0,"","","",""
B2,155,10/15/2023 5:30,17.07,0,"","","",""
B2,156,10/15/2023 5:35,16.94,0,"","","",""
B2,157,10/15/2023 5:40,17.03,0,"","","",""
B2,158,10/15/2023 5:45,17.07,0,"","","",""
B2,159,10/15/2023 5:50,17.16,0,"","","",""
B2,160,10/15/2023 5:55,17.2,0,"","","",""
B2,161,10/15/2023 6:00,17.16,0,"","","",""
B2,162,10/15/2023 6:05,17.07,0,"","","",""
B2,163,10/15/2023 6:10,17.24,0,"","","",""
B2,164,10/15/2023 6:15,17.16,0,"","","",""
B2,165,10/15/2023 6:20,17.24,0,"","","",""
B2,166,10/15/2023 6:25,17.29,0,"","","",""
B2,167,10/15/2023 6:30,17.2,0.22,"","","",""
B2,168,10/15/2023 6:35,17.29,1.76,"","","",""
B2,169,10/15/2023 6:40,17.29,9.49,"","","",""
B2,170,10/15/2023 6:45,17.24,33.24,"","","",""
B2,171,10/15/2023 6:50,17.2,80.68,"","","",""
B2,172,10/15/2023 6:55,17.2,116.88,"","","",""
B2,173,10/15/2023 7:00,17.2,98.28,"","","",""
B2,174,10/15/2023 7:05,17.24,444.64,"","","",""
B2,175,10/15/2023 7:10,17.33,373.6,"","","",""
B2,176,10/15/2023 7:15,17.29,559.52,"","","",""
B2,177,10/15/2023 7:20,17.33,912.32,"","","",""
B2,178,10/15/2023 7:25,17.33,1200,"","","",""
B2,179,10/15/2023 7:30,17.33,1329.28,"","","",""
B2,180,10/15/2023 7:35,17.37,2083.2,"","","",""
B2,181,10/15/2023 7:40,17.41,2139.52,"","","",""
B2,182,10/15/2023 7:45,17.41,2504.32,"","","",""
B2,183,10/15/2023 7:50,17.46,3002.88,"","","",""
B2,184,10/15/2023 7:55,17.41,2021.76,"","","",""
B2,185,10/15/2023 8:00,17.46,1495.04,"","","",""
B2,186,10/15/2023 8:05,17.63,2256,"","","",""
B2,187,10/15/2023 8:10,17.59,2881.28,"","","",""
B2,188,10/15/2023 8:15,17.41,688.96,"","","",""
B2,189,10/15/2023 8:20,17.46,5634.56,"","","",""
B2,190,10/15/2023 8:25,17.54,8030.72,"","","",""
B2,191,10/15/2023 8:30,17.63,1980.8,"","","",""
B2,192,10/15/2023 8:35,17.72,11100.16,"","","",""
B2,193,10/15/2023 8:40,17.72,2286.08,"","","",""
B2,194,10/15/2023 8:45,17.8,6113.28,"","","",""
B2,195,10/15/2023 8:50,17.8,15861.76,"","","",""
B2,196,10/15/2023 8:55,17.84,5719.04,"","","",""
B2,197,10/15/2023 9:00,17.76,10234.88,"","","",""
B2,198,10/15/2023 9:05,17.76,7150.08,"","","",""
B2,199,10/15/2023 9:10,17.8,5972.48,"","","",""
B2,200,10/15/2023 9:15,17.67,4797.44,"","","",""
B2,201,10/15/2023 9:20,17.72,3192.32,"","","",""
B2,202,10/15/2023 9:25,17.89,13255.68,"","","",""
B2,203,10/15/2023 9:30,17.84,4821.76,"","","",""
B2,204,10/15/2023 9:35,17.8,766.72,"","","",""
B2,205,10/15/2023 9:40,17.8,12861.44,"","","",""
B2,206,10/15/2023 9:45,17.89,10711.04,"","","",""
B2,207,10/15/2023 9:50,17.84,7790.08,"","","",""
B2,208,10/15/2023 9:55,17.8,4293.12,"","","",""
B2,209,10/15/2023 10:00,17.8,1457.28,"","","",""
B2,210,10/15/2023 10:05,17.72,4328.96,"","","",""
B2,211,10/15/2023 10:10,17.67,504.96,"","","",""
B2,212,10/15/2023 10:15,17.76,3262.72,"","","",""
B2,213,10/15/2023 10:20,17.67,501.92,"","","",""
B2,214,10/15/2023 10:25,17.76,9474.56,"","","",""
B2,215,10/15/2023 10:30,17.67,4554.24,"","","",""
B2,216,10/15/2023 10:35,17.54,2704.64,"","","",""
B2,217,10/15/2023 10:40,17.63,7805.44,"","","",""
B2,218,10/15/2023 10:45,17.5,12610.56,"","","",""
B2,219,10/15/2023 10:50,17.59,5726.72,"","","",""
B2,220,10/15/2023 10:55,17.59,15687.68,"","","",""
B2,221,10/15/2023 11:00,17.5,13624.32,"","","",""
B2,222,10/15/2023 11:05,17.67,23203.84,"","","",""
B2,223,10/15/2023 11:10,17.46,27740.16,"","","",""
B2,224,10/15/2023 11:15,17.67,21145.6,"","","",""
B2,225,10/15/2023 11:20,17.76,9587.2,"","","",""
B2,226,10/15/2023 11:25,17.8,8642.56,"","","",""
B2,227,10/15/2023 11:30,17.84,4835.84,"","","",""
B2,228,10/15/2023 11:35,17.97,14786.56,"","","",""
B2,229,10/15/2023 11:40,17.97,116,"","","",""
B2,230,10/15/2023 11:45,18.1,14080,"","","",""
B2,231,10/15/2023 11:50,18.06,8896,"","","",""
B2,232,10/15/2023 11:55,18.23,5864.96,"","","",""
B2,233,10/15/2023 12:00,18.32,12810.24,"","","",""
B2,234,10/15/2023 12:05,18.44,21862.4,"","","",""
B2,235,10/15/2023 12:10,18.57,13634.56,"","","",""
B2,236,10/15/2023 12:15,18.57,14945.28,"","","",""
B2,237,10/15/2023 12:20,18.7,22046.72,"","","",""
B2,238,10/15/2023 12:25,18.66,26296.32,"","","",""
B2,239,10/15/2023 12:30,19,26511.36,"","","",""
B2,240,10/15/2023 12:35,18.92,4053.76,"","","",""
B2,241,10/15/2023 12:40,19.43,25733.12,"","","",""
B2,242,10/15/2023 12:45,19.43,24760.32,"","","",""
B2,243,10/15/2023 12:50,19.43,40140.8,"","","",""
B2,244,10/15/2023 12:55,20.03,40673.28,"","","",""
B2,245,10/15/2023 13:00,20.29,39024.64,"","","",""
B2,246,10/15/2023 13:05,20.29,34344.96,"","","",""
B2,247,10/15/2023 13:10,20.16,15784.96,"","","",""
B2,248,10/15/2023 13:15,21.06,18539.52,"","","",""
B2,249,10/15/2023 13:20,21.02,29777.92,"","","",""
B2,250,10/15/2023 13:25,21.66,52203.52,"","","",""
B2,251,10/15/2023 13:30,22.26,80609.28,"","","",""
B2,252,10/15/2023 13:35,22.65,82636.8,"","","",""
