Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW6,745,10/17/2023 6:30,17.93,0,"","","",""
RW6,746,10/17/2023 6:35,17.97,0,"","","",""
RW6,747,10/17/2023 6:40,17.89,0,"","","",""
RW6,748,10/17/2023 6:45,17.89,0,"","","",""
RW6,749,10/17/2023 6:50,17.89,2.45,"","","",""
RW6,750,10/17/2023 6:55,17.89,0,"","","",""
RW6,751,10/17/2023 7:00,17.93,50.32,"","","",""
RW6,752,10/17/2023 7:05,17.93,0,"","","",""
RW6,753,10/17/2023 7:10,17.89,51.6,"","","",""
RW6,754,10/17/2023 7:15,17.89,7.17,"","","",""
RW6,755,10/17/2023 7:20,17.89,1.11,"","","",""
RW6,756,10/17/2023 7:25,17.89,7.84,"","","",""
RW6,757,10/17/2023 7:30,17.84,3.12,"","","",""
RW6,758,10/17/2023 7:35,17.84,4.02,"","","",""
RW6,759,10/17/2023 7:40,17.89,233.68,"","","",""
RW6,760,10/17/2023 7:45,17.84,0,"","","",""
RW6,761,10/17/2023 7:50,17.93,283.04,"","","",""
RW6,762,10/17/2023 7:55,17.89,227.2,"","","",""
RW6,763,10/17/2023 8:00,17.89,3.6,"","","",""
RW6,764,10/17/2023 8:05,17.89,6.47,"","","",""
RW6,765,10/17/2023 8:10,17.89,5.13,"","","",""
RW6,766,10/17/2023 8:15,17.93,1.56,"","","",""
RW6,767,10/17/2023 8:20,17.89,0.22,"","","",""
RW6,768,10/17/2023 8:25,17.93,2.45,"","","",""
RW6,769,10/17/2023 8:30,17.93,123,"","","",""
RW6,770,10/17/2023 8:35,17.93,2.45,"","","",""
RW6,771,10/17/2023 8:40,18.02,27.34,"","","",""
RW6,772,10/17/2023 8:45,18.02,0.22,"","","",""
RW6,773,10/17/2023 8:50,18.02,59.26,"","","",""
RW6,774,10/17/2023 8:55,17.97,8.07,"","","",""
RW6,775,10/17/2023 9:00,18.02,0,"","","",""
RW6,776,10/17/2023 9:05,18.02,0.44,"","","",""
RW6,777,10/17/2023 9:10,17.97,23.23,"","","",""
RW6,778,10/17/2023 9:15,18.02,311.68,"","","",""
RW6,779,10/17/2023 9:20,17.97,7.4,"","","",""
RW6,780,10/17/2023 9:25,18.02,0,"","","",""
RW6,781,10/17/2023 9:30,18.02,183.2,"","","",""
RW6,782,10/17/2023 9:35,18.02,0.67,"","","",""
RW6,783,10/17/2023 9:40,18.06,0,"","","",""
RW6,784,10/17/2023 9:45,18.06,62.44,"","","",""
RW6,785,10/17/2023 9:50,18.02,1.11,"","","",""
RW6,786,10/17/2023 9:55,18.06,7.14,"","","",""
RW6,787,10/17/2023 10:00,18.06,3.35,"","","",""
RW6,788,10/17/2023 10:05,18.06,4.69,"","","",""
RW6,789,10/17/2023 10:10,18.1,6.03,"","","",""
RW6,790,10/17/2023 10:15,18.1,24.27,"","","",""
RW6,791,10/17/2023 10:20,18.06,394.24,"","","",""
RW6,792,10/17/2023 10:25,18.06,0.44,"","","",""
RW6,793,10/17/2023 10:30,18.1,216.48,"","","",""
RW6,794,10/17/2023 10:35,18.14,5.16,"","","",""
RW6,795,10/17/2023 10:40,18.1,0,"","","",""
RW6,796,10/17/2023 10:45,18.14,0,"","","",""
RW6,797,10/17/2023 10:50,18.1,2.23,"","","",""
RW6,798,10/17/2023 10:55,18.14,10.11,"","","",""
RW6,799,10/17/2023 11:00,18.14,0,"","","",""
RW6,800,10/17/2023 11:05,18.14,19.32,"","","",""
RW6,801,10/17/2023 11:10,18.1,359.2,"","","",""
RW6,802,10/17/2023 11:15,18.23,0.89,"","","",""
RW6,803,10/17/2023 11:20,18.19,1.56,"","","",""
RW6,804,10/17/2023 11:25,18.06,45.8,"","","",""
RW6,805,10/17/2023 11:30,18.14,15.97,"","","",""
RW6,806,10/17/2023 11:35,18.1,6.47,"","","",""
RW6,807,10/17/2023 11:40,18.19,7.42,"","","",""
RW6,808,10/17/2023 11:45,18.19,33.01,"","","",""
RW6,809,10/17/2023 11:50,18.32,0,"","","",""
RW6,810,10/17/2023 11:55,18.4,34.68,"","","",""
RW6,811,10/17/2023 12:00,18.36,12.56,"","","",""
RW6,812,10/17/2023 12:05,18.4,152.04,"","","",""
RW6,813,10/17/2023 12:10,18.36,4.49,"","","",""
RW6,814,10/17/2023 12:15,18.4,302.08,"","","",""
RW6,815,10/17/2023 12:20,18.32,364.8,"","","",""
RW6,816,10/17/2023 12:25,18.4,13.23,"","","",""
RW6,817,10/17/2023 12:30,18.49,1.11,"","","",""
RW6,818,10/17/2023 12:35,18.53,18.65,"","","",""
RW6,819,10/17/2023 12:40,18.49,14.32,"","","",""
RW6,820,10/17/2023 12:45,18.57,0,"","","",""
RW6,821,10/17/2023 12:50,18.57,64.84,"","","",""
RW6,822,10/17/2023 12:55,18.57,2.29,"","","",""
RW6,823,10/17/2023 13:00,18.53,50.82,"","","",""
RW6,824,10/17/2023 13:05,18.53,8363.52,"","","",""
RW6,825,10/17/2023 13:10,18.53,37.48,"","","",""
RW6,826,10/17/2023 13:15,18.57,466.08,"","","",""
RW6,827,10/17/2023 13:20,18.57,686.08,"","","",""
RW6,828,10/17/2023 13:25,18.62,8.43,"","","",""
RW6,829,10/17/2023 13:30,18.62,6197.76,"","","",""
RW6,830,10/17/2023 13:35,18.7,66.18,"","","",""
RW6,831,10/17/2023 13:40,18.7,189.68,"","","",""
RW6,832,10/17/2023 13:45,18.74,5980.16,"","","",""
RW6,833,10/17/2023 13:50,18.79,2353.92,"","","",""
RW6,834,10/17/2023 13:55,18.87,11816.96,"","","",""
RW6,835,10/17/2023 14:00,18.87,147.68,"","","",""
RW6,836,10/17/2023 14:05,18.87,1456.64,"","","",""
RW6,837,10/17/2023 14:10,19.05,19235.84,"","","",""
RW6,838,10/17/2023 14:15,19.17,1680,"","","",""
RW6,839,10/17/2023 14:20,19.39,19389.44,"","","",""
RW6,840,10/17/2023 14:25,19.52,1416.96,"","","",""
RW6,841,10/17/2023 14:30,19.6,463.84,"","","",""
RW6,842,10/17/2023 14:35,19.6,328.32,"","","",""
RW6,843,10/17/2023 14:40,19.95,1092.8,"","","",""
RW6,844,10/17/2023 14:45,20.85,3036.16,"","","",""
RW6,845,10/17/2023 14:50,21.83,2908.16,"","","",""
RW6,921,10/17/2023 21:10,16.6,0,"","","",""
RW6,922,10/17/2023 21:15,16.56,0,"","","",""
RW6,923,10/17/2023 21:20,18.1,0,"","","",""
RW6,924,10/17/2023 21:25,18.44,0,"","","",""
RW6,925,10/17/2023 21:30,19.26,0,"","","",""
RW6,926,10/17/2023 21:35,19.3,0,"","","",""
RW6,927,10/17/2023 21:40,19.39,0,"","","",""
RW6,928,10/17/2023 21:45,19.43,0,"","","",""
RW6,929,10/17/2023 21:50,19.47,0,"","","",""
RW6,930,10/17/2023 21:55,19.47,0,"","","",""
RW6,931,10/17/2023 22:00,19.52,0,"","","",""
RW6,932,10/17/2023 22:05,19.52,0,"","","",""
RW6,933,10/17/2023 22:10,19.52,0,"","","",""
RW6,934,10/17/2023 22:15,19.56,0,"","","",""
RW6,935,10/17/2023 22:20,19.56,0,"","","",""
RW6,936,10/17/2023 22:25,19.56,0,"","","",""
RW6,937,10/17/2023 22:30,19.6,0,"","","",""
RW6,938,10/17/2023 22:35,19.56,0,"","","",""
RW6,939,10/17/2023 22:40,19.56,0,"","","",""
RW6,940,10/17/2023 22:45,19.6,0,"","","",""
RW6,941,10/17/2023 22:50,19.6,0,"","","",""
RW6,942,10/17/2023 22:55,19.56,0,"","","",""
RW6,943,10/17/2023 23:00,19.56,0,"","","",""
RW6,944,10/17/2023 23:05,19.6,0,"","","",""
RW6,945,10/17/2023 23:10,19.52,0,"","","",""
RW6,946,10/17/2023 23:15,19.52,0,"","","",""
RW6,947,10/17/2023 23:20,19.52,0,"","","",""
RW6,948,10/17/2023 23:25,19.52,0,"","","",""
RW6,949,10/17/2023 23:30,19.52,0,"","","",""
RW6,950,10/17/2023 23:35,19.43,0,"","","",""
RW6,951,10/17/2023 23:40,19.43,0,"","","",""
RW6,952,10/17/2023 23:45,19.39,0,"","","",""
RW6,953,10/17/2023 23:50,19.43,0,"","","",""
RW6,954,10/17/2023 23:55,19.43,0,"","","",""
RW6,955,10/18/2023 0:00,19.39,0,"","","",""
RW6,956,10/18/2023 0:05,19.35,0,"","","",""
RW6,957,10/18/2023 0:10,19.35,0,"","","",""
RW6,958,10/18/2023 0:15,19.35,0,"","","",""
RW6,959,10/18/2023 0:20,19.3,0,"","","",""
RW6,960,10/18/2023 0:25,19.35,0,"","","",""
RW6,961,10/18/2023 0:30,19.3,0,"","","",""
RW6,962,10/18/2023 0:35,19.3,0,"","","",""
RW6,963,10/18/2023 0:40,19.22,0,"","","",""
RW6,964,10/18/2023 0:45,19.22,0,"","","",""
RW6,965,10/18/2023 0:50,19.22,0,"","","",""
RW6,966,10/18/2023 0:55,19.17,0,"","","",""
RW6,967,10/18/2023 1:00,19.13,0,"","","",""
RW6,968,10/18/2023 1:05,19.13,0,"","","",""
RW6,969,10/18/2023 1:10,19.09,0,"","","",""
RW6,970,10/18/2023 1:15,18.96,0,"","","",""
RW6,971,10/18/2023 1:20,18.87,0,"","","",""
RW6,972,10/18/2023 1:25,18.74,0,"","","",""
RW6,973,10/18/2023 1:30,18.74,0,"","","",""
RW6,974,10/18/2023 1:35,18.66,0,"","","",""
RW6,975,10/18/2023 1:40,18.7,0,"","","",""
RW6,976,10/18/2023 1:45,18.66,0,"","","",""
RW6,977,10/18/2023 1:50,18.57,0,"","","",""
RW6,978,10/18/2023 1:55,18.53,0,"","","",""
RW6,979,10/18/2023 2:00,18.49,0,"","","",""
RW6,980,10/18/2023 2:05,18.36,0,"","","",""
RW6,981,10/18/2023 2:10,18.36,0,"","","",""
RW6,982,10/18/2023 2:15,18.32,0,"","","",""
RW6,983,10/18/2023 2:20,18.32,0,"","","",""
RW6,984,10/18/2023 2:25,18.19,0,"","","",""
RW6,985,10/18/2023 2:30,18.19,0,"","","",""
RW6,986,10/18/2023 2:35,18.19,0,"","","",""
RW6,987,10/18/2023 2:40,18.1,0,"","","",""
RW6,988,10/18/2023 2:45,18.1,0,"","","",""
RW6,989,10/18/2023 2:50,18.02,0,"","","",""
RW6,990,10/18/2023 2:55,17.97,0,"","","",""
RW6,991,10/18/2023 3:00,17.97,0,"","","",""
RW6,992,10/18/2023 3:05,17.97,0,"","","",""
RW6,993,10/18/2023 3:10,18.02,0,"","","",""
RW6,994,10/18/2023 3:15,17.97,0,"","","",""
RW6,995,10/18/2023 3:20,17.97,0,"","","",""
RW6,996,10/18/2023 3:25,17.97,0,"","","",""
RW6,997,10/18/2023 3:30,17.97,0,"","","",""
RW6,998,10/18/2023 3:35,17.93,0,"","","",""
RW6,999,10/18/2023 3:40,17.93,0,"","","",""
RW6,1000,10/18/2023 3:45,17.93,0,"","","",""
RW6,1001,10/18/2023 3:50,17.93,0,"","","",""
RW6,1002,10/18/2023 3:55,17.89,0,"","","",""
RW6,1003,10/18/2023 4:00,17.89,0,"","","",""
RW6,1004,10/18/2023 4:05,17.89,0,"","","",""
RW6,1005,10/18/2023 4:10,17.93,0,"","","",""
RW6,1006,10/18/2023 4:15,17.89,0,"","","",""
RW6,1007,10/18/2023 4:20,17.89,0,"","","",""
RW6,1008,10/18/2023 4:25,17.89,0,"","","",""
RW6,1009,10/18/2023 4:30,17.93,0,"","","",""
RW6,1010,10/18/2023 4:35,17.89,0,"","","",""
RW6,1011,10/18/2023 4:40,17.89,0,"","","",""
RW6,1012,10/18/2023 4:45,17.89,0,"","","",""
RW6,1013,10/18/2023 4:50,17.89,0,"","","",""
RW6,1014,10/18/2023 4:55,17.84,0,"","","",""
RW6,1015,10/18/2023 5:00,17.93,0,"","","",""
RW6,1016,10/18/2023 5:05,17.89,0,"","","",""
RW6,1017,10/18/2023 5:10,17.89,0,"","","",""
RW6,1018,10/18/2023 5:15,17.89,0,"","","",""
RW6,1019,10/18/2023 5:20,17.89,0,"","","",""
RW6,1020,10/18/2023 5:25,17.93,0,"","","",""
RW6,1021,10/18/2023 5:30,17.89,0,"","","",""
RW6,1022,10/18/2023 5:35,17.89,0,"","","",""
RW6,1023,10/18/2023 5:40,17.93,0,"","","",""
RW6,1024,10/18/2023 5:45,17.89,0,"","","",""
RW6,1025,10/18/2023 5:50,17.89,0,"","","",""
RW6,1026,10/18/2023 5:55,17.89,0,"","","",""
RW6,1027,10/18/2023 6:00,17.93,0,"","","",""
RW6,1028,10/18/2023 6:05,17.89,0,"","","",""
RW6,1029,10/18/2023 6:10,17.84,0,"","","",""
RW6,1030,10/18/2023 6:15,17.97,0,"","","",""
RW6,1031,10/18/2023 6:20,17.89,0,"","","",""
RW6,1032,10/18/2023 6:25,17.93,0,"","","",""
RW6,1033,10/18/2023 6:30,17.93,0,"","","",""
RW6,1034,10/18/2023 6:35,17.97,0,"","","",""
RW6,1035,10/18/2023 6:40,18.02,0,"","","",""
RW6,1036,10/18/2023 6:45,17.97,0,"","","",""
RW6,1037,10/18/2023 6:50,17.97,4.91,"","","",""
RW6,1038,10/18/2023 6:55,17.97,0,"","","",""
RW6,1039,10/18/2023 7:00,17.97,20.63,"","","",""
RW6,1040,10/18/2023 7:05,17.93,115.04,"","","",""
RW6,1041,10/18/2023 7:10,17.93,41.78,"","","",""
RW6,1042,10/18/2023 7:15,17.93,1.78,"","","",""
RW6,1043,10/18/2023 7:20,17.93,315.44,"","","",""
RW6,1044,10/18/2023 7:25,17.97,26.28,"","","",""
RW6,1045,10/18/2023 7:30,17.97,130.24,"","","",""
RW6,1046,10/18/2023 7:35,18.02,45.34,"","","",""
RW6,1047,10/18/2023 7:40,17.97,0,"","","",""
RW6,1048,10/18/2023 7:45,17.93,10.11,"","","",""
RW6,1049,10/18/2023 7:50,17.97,6.95,"","","",""
RW6,1050,10/18/2023 7:55,17.93,1.56,"","","",""
RW6,1051,10/18/2023 8:00,17.97,11.7,"","","",""
RW6,1052,10/18/2023 8:05,17.93,0.44,"","","",""
RW6,1053,10/18/2023 8:10,17.97,77.8,"","","",""
RW6,1054,10/18/2023 8:15,18.02,154.44,"","","",""
RW6,1055,10/18/2023 8:20,18.06,4.46,"","","",""
RW6,1056,10/18/2023 8:25,18.06,12.59,"","","",""
RW6,1057,10/18/2023 8:30,18.06,14.83,"","","",""
RW6,1058,10/18/2023 8:35,18.1,10.83,"","","",""
RW6,1059,10/18/2023 8:40,18.1,9.44,"","","",""
RW6,1060,10/18/2023 8:45,18.14,1472.64,"","","",""
RW6,1061,10/18/2023 8:50,18.14,16.22,"","","",""
RW6,1062,10/18/2023 8:55,18.14,1.34,"","","",""
RW6,1063,10/18/2023 9:00,18.19,452,"","","",""
RW6,1064,10/18/2023 9:05,18.19,3.6,"","","",""
RW6,1065,10/18/2023 9:10,18.14,24.74,"","","",""
RW6,1066,10/18/2023 9:15,18.19,56.12,"","","",""
RW6,1067,10/18/2023 9:20,18.19,5.16,"","","",""
RW6,1068,10/18/2023 9:25,18.19,1051.84,"","","",""
RW6,1069,10/18/2023 9:30,18.23,26.53,"","","",""
RW6,1070,10/18/2023 9:35,18.23,2.01,"","","",""
RW6,1071,10/18/2023 9:40,18.23,37.76,"","","",""
RW6,1072,10/18/2023 9:45,18.27,175.36,"","","",""
RW6,1073,10/18/2023 9:50,18.27,22,"","","",""
RW6,1074,10/18/2023 9:55,18.27,0.89,"","","",""
RW6,1075,10/18/2023 10:00,18.32,2.23,"","","",""
RW6,1076,10/18/2023 10:05,18.32,4.46,"","","",""
RW6,1077,10/18/2023 10:10,18.32,2.01,"","","",""
RW6,1078,10/18/2023 10:15,18.32,24.27,"","","",""
RW6,1079,10/18/2023 10:20,18.36,391.84,"","","",""
RW6,1080,10/18/2023 10:25,18.36,48.54,"","","",""
RW6,1081,10/18/2023 10:30,18.36,5.13,"","","",""
RW6,1082,10/18/2023 10:35,18.36,33.73,"","","",""
RW6,1083,10/18/2023 10:40,18.4,21.31,"","","",""
RW6,1084,10/18/2023 10:45,18.4,6.06,"","","",""
RW6,1085,10/18/2023 10:50,18.4,23.65,"","","",""
RW6,1086,10/18/2023 10:55,18.4,0.67,"","","",""
RW6,1087,10/18/2023 11:00,18.49,560.8,"","","",""
RW6,1088,10/18/2023 11:05,18.49,0.89,"","","",""
RW6,1089,10/18/2023 11:10,18.44,51.26,"","","",""
RW6,1090,10/18/2023 11:15,18.49,3.6,"","","",""
RW6,1091,10/18/2023 11:20,18.53,158.16,"","","",""
RW6,1092,10/18/2023 11:25,18.57,9.44,"","","",""
RW6,1093,10/18/2023 11:30,18.62,42.72,"","","",""
RW6,1094,10/18/2023 11:35,18.66,297.6,"","","",""
RW6,1095,10/18/2023 11:40,18.66,199.52,"","","",""
RW6,1096,10/18/2023 11:45,18.66,4.02,"","","",""
RW6,1097,10/18/2023 11:50,18.66,11.42,"","","",""
RW6,1098,10/18/2023 11:55,18.7,0.67,"","","",""
RW6,1099,10/18/2023 12:00,18.74,10.33,"","","",""
RW6,1100,10/18/2023 12:05,18.7,6.31,"","","",""
RW6,1101,10/18/2023 12:10,18.74,3.15,"","","",""
RW6,1102,10/18/2023 12:15,18.74,131.24,"","","",""
RW6,1103,10/18/2023 12:20,18.74,27.03,"","","",""
RW6,1104,10/18/2023 12:25,18.7,0,"","","",""
RW6,1105,10/18/2023 12:30,18.7,6.28,"","","",""
RW6,1106,10/18/2023 12:35,18.66,3.37,"","","",""
RW6,1107,10/18/2023 12:40,18.66,33.29,"","","",""
RW6,1108,10/18/2023 12:45,18.66,0,"","","",""
RW6,1109,10/18/2023 12:50,18.7,17.31,"","","",""
RW6,1110,10/18/2023 12:55,18.7,46.74,"","","",""
RW6,1111,10/18/2023 13:00,18.62,6.98,"","","",""
RW6,1112,10/18/2023 13:05,18.66,113.28,"","","",""
RW6,1113,10/18/2023 13:10,18.62,495.04,"","","",""
RW6,1114,10/18/2023 13:15,18.62,5.58,"","","",""
RW6,1115,10/18/2023 13:20,18.7,2784,"","","",""
RW6,1116,10/18/2023 13:25,18.7,2033.92,"","","",""
RW6,1117,10/18/2023 13:30,18.66,6.78,"","","",""
RW6,1118,10/18/2023 13:35,18.7,26.58,"","","",""
RW6,1119,10/18/2023 13:40,18.7,514.72,"","","",""
RW6,1120,10/18/2023 13:45,18.74,1524.48,"","","",""
RW6,1121,10/18/2023 13:50,18.79,11.56,"","","",""
RW6,1122,10/18/2023 13:55,18.83,74.12,"","","",""
RW6,1123,10/18/2023 14:00,18.92,305.84,"","","",""
RW6,1124,10/18/2023 14:05,19.05,1048.96,"","","",""
RW6,1125,10/18/2023 14:10,19.13,15134.72,"","","",""
RW6,1126,10/18/2023 14:15,19.13,104.56,"","","",""
RW6,1127,10/18/2023 14:20,19.22,288.4,"","","",""
RW6,1128,10/18/2023 14:25,19.17,1039.36,"","","",""
RW6,1129,10/18/2023 14:30,19.26,3834.88,"","","",""
RW6,1130,10/18/2023 14:35,19.39,21.5,"","","",""
RW6,1131,10/18/2023 14:40,19.39,77.86,"","","",""
RW6,1132,10/18/2023 14:45,19.52,111.36,"","","",""
RW6,1133,10/18/2023 14:50,19.52,84.68,"","","",""
RW6,1134,10/18/2023 14:55,19.69,1467.52,"","","",""
RW6,1135,10/18/2023 15:00,19.65,17.84,"","","",""
RW6,1136,10/18/2023 15:05,19.73,136.6,"","","",""
RW6,1137,10/18/2023 15:10,19.73,436,"","","",""
RW6,1138,10/18/2023 15:15,19.77,50.54,"","","",""
RW6,1139,10/18/2023 15:20,19.82,249.28,"","","",""
RW6,1140,10/18/2023 15:25,19.9,1134.08,"","","",""
RW6,1141,10/18/2023 15:30,19.86,359.2,"","","",""
RW6,1225,10/18/2023 22:30,18.14,0,"","","",""
RW6,1226,10/18/2023 22:35,18.57,0,"","","",""
RW6,1227,10/18/2023 22:40,18.83,0,"","","",""
RW6,1228,10/18/2023 22:45,18.87,0,"","","",""
RW6,1229,10/18/2023 22:50,18.87,0,"","","",""
RW6,1230,10/18/2023 22:55,18.92,0,"","","",""
RW6,1231,10/18/2023 23:00,19,0,"","","",""
RW6,1232,10/18/2023 23:05,19,0,"","","",""
RW6,1233,10/18/2023 23:10,19,0,"","","",""
RW6,1234,10/18/2023 23:15,18.96,0,"","","",""
RW6,1235,10/18/2023 23:20,18.96,0,"","","",""
RW6,1236,10/18/2023 23:25,18.96,0,"","","",""
RW6,1237,10/18/2023 23:30,18.96,0,"","","",""
RW6,1238,10/18/2023 23:35,18.96,0,"","","",""
RW6,1239,10/18/2023 23:40,18.92,0,"","","",""
RW6,1240,10/18/2023 23:45,18.92,0,"","","",""
RW6,1241,10/18/2023 23:50,18.87,0,"","","",""
RW6,1242,10/18/2023 23:55,18.87,0,"","","",""
RW6,1243,10/19/2023 0:00,18.87,0,"","","",""
RW6,1244,10/19/2023 0:05,18.87,0,"","","",""
RW6,1245,10/19/2023 0:10,18.83,0,"","","",""
RW6,1246,10/19/2023 0:15,18.83,0,"","","",""
RW6,1247,10/19/2023 0:20,18.83,0,"","","",""
RW6,1248,10/19/2023 0:25,18.83,0,"","","",""
RW6,1249,10/19/2023 0:30,18.83,0,"","","",""
RW6,1250,10/19/2023 0:35,18.79,0,"","","",""
RW6,1251,10/19/2023 0:40,18.74,0,"","","",""
RW6,1252,10/19/2023 0:45,18.7,0,"","","",""
RW6,1253,10/19/2023 0:50,18.7,0,"","","",""
RW6,1254,10/19/2023 0:55,18.7,0,"","","",""
RW6,1255,10/19/2023 1:00,18.66,0,"","","",""
RW6,1256,10/19/2023 1:05,18.57,0,"","","",""
RW6,1257,10/19/2023 1:10,18.49,0,"","","",""
RW6,1258,10/19/2023 1:15,18.49,0,"","","",""
RW6,1259,10/19/2023 1:20,18.49,0,"","","",""
RW6,1260,10/19/2023 1:25,18.4,0,"","","",""
RW6,1261,10/19/2023 1:30,18.36,0,"","","",""
RW6,1262,10/19/2023 1:35,18.27,0,"","","",""
RW6,1263,10/19/2023 1:40,18.1,0,"","","",""
RW6,1264,10/19/2023 1:45,18.06,0,"","","",""
RW6,1265,10/19/2023 1:50,17.97,0,"","","",""
RW6,1266,10/19/2023 1:55,17.93,0,"","","",""
RW6,1267,10/19/2023 2:00,17.8,0,"","","",""
RW6,1268,10/19/2023 2:05,17.76,0,"","","",""
RW6,1269,10/19/2023 2:10,17.67,0,"","","",""
RW6,1270,10/19/2023 2:15,17.67,0,"","","",""
RW6,1271,10/19/2023 2:20,17.67,0,"","","",""
RW6,1272,10/19/2023 2:25,17.72,0,"","","",""
RW6,1273,10/19/2023 2:30,17.63,0,"","","",""
RW6,1274,10/19/2023 2:35,17.63,0,"","","",""
RW6,1275,10/19/2023 2:40,17.54,0,"","","",""
RW6,1276,10/19/2023 2:45,17.5,0,"","","",""
RW6,1277,10/19/2023 2:50,17.5,0,"","","",""
RW6,1278,10/19/2023 2:55,17.41,0,"","","",""
RW6,1279,10/19/2023 3:00,17.37,0,"","","",""
RW6,1280,10/19/2023 3:05,17.33,0,"","","",""
RW6,1281,10/19/2023 3:10,17.29,0,"","","",""
RW6,1282,10/19/2023 3:15,17.29,0,"","","",""
RW6,1283,10/19/2023 3:20,17.29,0,"","","",""
RW6,1284,10/19/2023 3:25,17.16,0,"","","",""
RW6,1285,10/19/2023 3:30,17.16,0,"","","",""
RW6,1286,10/19/2023 3:35,17.11,0,"","","",""
RW6,1287,10/19/2023 3:40,17.11,0,"","","",""
RW6,1288,10/19/2023 3:45,17.07,0,"","","",""
RW6,1289,10/19/2023 3:50,17.07,0,"","","",""
RW6,1290,10/19/2023 3:55,16.99,0,"","","",""
RW6,1291,10/19/2023 4:00,16.99,0,"","","",""
RW6,1292,10/19/2023 4:05,16.94,0,"","","",""
RW6,1293,10/19/2023 4:10,16.99,0,"","","",""
RW6,1294,10/19/2023 4:15,16.99,0,"","","",""
RW6,1295,10/19/2023 4:20,16.99,0,"","","",""
RW6,1296,10/19/2023 4:25,16.99,0,"","","",""
RW6,1297,10/19/2023 4:30,16.94,0,"","","",""
RW6,1298,10/19/2023 4:35,16.94,0,"","","",""
RW6,1299,10/19/2023 4:40,16.9,0,"","","",""
RW6,1300,10/19/2023 4:45,16.94,0,"","","",""
RW6,1301,10/19/2023 4:50,16.94,0,"","","",""
RW6,1302,10/19/2023 4:55,16.94,0,"","","",""
RW6,1303,10/19/2023 5:00,16.94,0,"","","",""
RW6,1304,10/19/2023 5:05,17.03,0,"","","",""
RW6,1305,10/19/2023 5:10,17.03,0,"","","",""
RW6,1306,10/19/2023 5:15,17.03,0,"","","",""
RW6,1307,10/19/2023 5:20,16.99,0,"","","",""
RW6,1308,10/19/2023 5:25,17.03,0,"","","",""
RW6,1309,10/19/2023 5:30,16.99,0,"","","",""
RW6,1310,10/19/2023 5:35,17.03,0,"","","",""
RW6,1311,10/19/2023 5:40,17.03,0,"","","",""
RW6,1312,10/19/2023 5:45,17.03,0,"","","",""
RW6,1313,10/19/2023 5:50,17.07,0,"","","",""
RW6,1314,10/19/2023 5:55,17.03,0,"","","",""
RW6,1315,10/19/2023 6:00,16.99,0,"","","",""
RW6,1316,10/19/2023 6:05,17.03,0,"","","",""
RW6,1317,10/19/2023 6:10,17.03,0,"","","",""
RW6,1318,10/19/2023 6:15,17.07,0,"","","",""
RW6,1319,10/19/2023 6:20,17.07,0,"","","",""
RW6,1320,10/19/2023 6:25,17.07,0,"","","",""
RW6,1321,10/19/2023 6:30,17.11,0,"","","",""
RW6,1322,10/19/2023 6:35,17.11,0,"","","",""
RW6,1323,10/19/2023 6:40,17.2,0,"","","",""
RW6,1324,10/19/2023 6:45,17.24,3.57,"","","",""
RW6,1325,10/19/2023 6:50,17.24,18.62,"","","",""
RW6,1326,10/19/2023 6:55,17.24,1.34,"","","",""
RW6,1327,10/19/2023 7:00,17.24,0,"","","",""
RW6,1328,10/19/2023 7:05,17.29,0,"","","",""
RW6,1329,10/19/2023 7:10,17.33,2.01,"","","",""
RW6,1330,10/19/2023 7:15,17.33,29.68,"","","",""
RW6,1331,10/19/2023 7:20,17.37,156.4,"","","",""
RW6,1332,10/19/2023 7:25,17.41,385.6,"","","",""
RW6,1333,10/19/2023 7:30,17.46,58.48,"","","",""
RW6,1334,10/19/2023 7:35,17.46,4.46,"","","",""
RW6,1335,10/19/2023 7:40,17.46,1.11,"","","",""
RW6,1336,10/19/2023 7:45,17.46,764.48,"","","",""
RW6,1337,10/19/2023 7:50,17.46,1.11,"","","",""
RW6,1338,10/19/2023 7:55,17.41,6.5,"","","",""
RW6,1339,10/19/2023 8:00,17.5,0.44,"","","",""
RW6,1340,10/19/2023 8:05,17.54,22.48,"","","",""
RW6,1341,10/19/2023 8:10,17.54,0.89,"","","",""
RW6,1342,10/19/2023 8:15,17.59,402.56,"","","",""
RW6,1343,10/19/2023 8:20,17.63,1891.84,"","","",""
RW6,1344,10/19/2023 8:25,17.67,1959.04,"","","",""
RW6,1345,10/19/2023 8:30,17.72,59.54,"","","",""
RW6,1346,10/19/2023 8:35,17.67,47.2,"","","",""
RW6,1347,10/19/2023 8:40,17.72,6.53,"","","",""
RW6,1348,10/19/2023 8:45,17.8,851.2,"","","",""
RW6,1349,10/19/2023 8:50,17.84,24.29,"","","",""
RW6,1350,10/19/2023 8:55,17.84,7.62,"","","",""
RW6,1351,10/19/2023 9:00,17.89,6.08,"","","",""
RW6,1352,10/19/2023 9:05,17.89,457.92,"","","",""
RW6,1353,10/19/2023 9:10,17.93,0.67,"","","",""
RW6,1354,10/19/2023 9:15,17.93,41.32,"","","",""
RW6,1355,10/19/2023 9:20,17.97,21.14,"","","",""
RW6,1356,10/19/2023 9:25,17.93,3.79,"","","",""
RW6,1357,10/19/2023 9:30,17.93,15.24,"","","",""
