Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
M2,39,10/16/2023 20:25,18.83,0,"","","",""
M2,40,10/16/2023 20:30,18.87,0,"","","",""
M2,41,10/16/2023 20:35,18.83,0,"","","",""
M2,42,10/16/2023 20:40,18.79,0,"","","",""
M2,43,10/16/2023 20:45,18.79,0,"","","",""
M2,44,10/16/2023 20:50,18.79,0,"","","",""
M2,45,10/16/2023 20:55,18.79,0,"","","",""
M2,46,10/16/2023 21:00,18.7,0,"","","",""
M2,47,10/16/2023 21:05,18.79,0,"","","",""
M2,48,10/16/2023 21:10,18.74,0,"","","",""
M2,49,10/16/2023 21:15,18.74,0,"","","",""
M2,50,10/16/2023 21:20,18.74,0,"","","",""
M2,51,10/16/2023 21:25,18.74,0,"","","",""
M2,52,10/16/2023 21:30,18.74,0,"","","",""
M2,53,10/16/2023 21:35,18.7,0,"","","",""
M2,54,10/16/2023 21:40,18.7,0,"","","",""
M2,55,10/16/2023 21:45,18.74,0,"","","",""
M2,56,10/16/2023 21:50,18.7,0,"","","",""
M2,57,10/16/2023 21:55,18.66,0,"","","",""
M2,58,10/16/2023 22:00,18.62,0,"","","",""
M2,59,10/16/2023 22:05,18.66,0,"","","",""
M2,60,10/16/2023 22:10,18.66,0,"","","",""
M2,61,10/16/2023 22:15,18.62,0,"","","",""
M2,62,10/16/2023 22:20,18.62,0,"","","",""
M2,63,10/16/2023 22:25,18.62,0,"","","",""
M2,64,10/16/2023 22:30,18.62,0,"","","",""
M2,65,10/16/2023 22:35,18.53,0,"","","",""
M2,66,10/16/2023 22:40,18.57,0,"","","",""
M2,67,10/16/2023 22:45,18.44,0,"","","",""
M2,68,10/16/2023 22:50,18.44,0,"","","",""
M2,69,10/16/2023 22:55,18.36,0,"","","",""
M2,70,10/16/2023 23:00,18.27,0,"","","",""
M2,71,10/16/2023 23:05,18.23,0,"","","",""
M2,72,10/16/2023 23:10,18.23,0,"","","",""
M2,73,10/16/2023 23:15,18.4,0,"","","",""
M2,74,10/16/2023 23:20,18.27,0,"","","",""
M2,75,10/16/2023 23:25,18.14,0,"","","",""
M2,76,10/16/2023 23:30,18.06,0,"","","",""
M2,77,10/16/2023 23:35,18.02,0,"","","",""
M2,78,10/16/2023 23:40,17.84,0,"","","",""
M2,79,10/16/2023 23:45,18.02,0,"","","",""
M2,80,10/16/2023 23:50,17.89,0,"","","",""
M2,81,10/16/2023 23:55,17.84,0,"","","",""
M2,82,10/17/2023 0:00,17.97,0,"","","",""
M2,83,10/17/2023 0:05,17.89,0,"","","",""
M2,84,10/17/2023 0:10,17.8,0,"","","",""
M2,85,10/17/2023 0:15,17.76,0,"","","",""
M2,86,10/17/2023 0:20,17.84,0,"","","",""
M2,87,10/17/2023 0:25,17.89,0,"","","",""
M2,88,10/17/2023 0:30,17.84,0,"","","",""
M2,89,10/17/2023 0:35,17.89,0,"","","",""
M2,90,10/17/2023 0:40,17.97,0,"","","",""
M2,91,10/17/2023 0:45,17.97,0,"","","",""
M2,92,10/17/2023 0:50,17.89,0,"","","",""
M2,93,10/17/2023 0:55,17.97,0,"","","",""
M2,94,10/17/2023 1:00,18.14,0,"","","",""
M2,95,10/17/2023 1:05,18.1,0,"","","",""
M2,96,10/17/2023 1:10,18.06,0,"","","",""
M2,97,10/17/2023 1:15,17.97,0,"","","",""
M2,98,10/17/2023 1:20,18.02,0,"","","",""
M2,99,10/17/2023 1:25,17.93,0,"","","",""
M2,100,10/17/2023 1:30,17.89,0,"","","",""
M2,101,10/17/2023 1:35,17.97,0,"","","",""
M2,102,10/17/2023 1:40,17.93,0,"","","",""
M2,103,10/17/2023 1:45,18.02,0,"","","",""
M2,104,10/17/2023 1:50,18.1,0,"","","",""
M2,105,10/17/2023 1:55,18.02,0,"","","",""
M2,106,10/17/2023 2:00,18.02,0,"","","",""
M2,107,10/17/2023 2:05,18.02,0,"","","",""
M2,108,10/17/2023 2:10,18.1,0,"","","",""
M2,109,10/17/2023 2:15,18.1,0,"","","",""
M2,110,10/17/2023 2:20,18.06,0,"","","",""
M2,111,10/17/2023 2:25,18.1,0,"","","",""
M2,112,10/17/2023 2:30,18.1,0,"","","",""
M2,113,10/17/2023 2:35,18.14,0,"","","",""
M2,114,10/17/2023 2:40,18.14,0,"","","",""
M2,115,10/17/2023 2:45,18.14,0,"","","",""
M2,116,10/17/2023 2:50,18.19,0,"","","",""
M2,117,10/17/2023 2:55,18.14,0,"","","",""
M2,118,10/17/2023 3:00,18.14,0,"","","",""
M2,119,10/17/2023 3:05,18.19,0,"","","",""
M2,120,10/17/2023 3:10,18.19,0,"","","",""
M2,121,10/17/2023 3:15,18.14,0,"","","",""
M2,122,10/17/2023 3:20,18.14,0,"","","",""
M2,142,10/17/2023 5:00,18.06,0,"","","",""
M2,143,10/17/2023 5:05,18.06,0,"","","",""
M2,144,10/17/2023 5:10,18.06,0,"","","",""
M2,145,10/17/2023 5:15,18.02,0,"","","",""
M2,146,10/17/2023 5:20,18.06,0,"","","",""
M2,147,10/17/2023 5:25,17.97,0,"","","",""
M2,148,10/17/2023 5:30,18.02,0,"","","",""
M2,149,10/17/2023 5:35,18.02,0,"","","",""
M2,150,10/17/2023 5:40,18.06,0,"","","",""
M2,151,10/17/2023 5:45,18.06,0,"","","",""
M2,152,10/17/2023 5:50,18.06,0,"","","",""
M2,153,10/17/2023 5:55,18.02,0,"","","",""
M2,154,10/17/2023 6:00,18.02,0,"","","",""
M2,155,10/17/2023 6:05,18.02,0,"","","",""
M2,156,10/17/2023 6:10,18.02,0,"","","",""
M2,157,10/17/2023 6:15,18.02,0,"","","",""
M2,158,10/17/2023 6:20,17.97,0,"","","",""
M2,159,10/17/2023 6:25,17.97,0,"","","",""
M2,160,10/17/2023 6:30,17.97,0,"","","",""
M2,161,10/17/2023 6:35,18.02,0.21,"","","",""
M2,162,10/17/2023 6:40,17.97,2.82,"","","",""
M2,163,10/17/2023 6:45,18.02,9.11,"","","",""
M2,164,10/17/2023 6:50,17.97,22.65,"","","",""
M2,165,10/17/2023 6:55,17.97,57.12,"","","",""
M2,166,10/17/2023 7:00,18.02,111.64,"","","",""
M2,167,10/17/2023 7:05,18.02,141.28,"","","",""
M2,168,10/17/2023 7:10,18.02,193.6,"","","",""
M2,169,10/17/2023 7:15,17.97,345.44,"","","",""
M2,170,10/17/2023 7:20,18.02,386.56,"","","",""
M2,171,10/17/2023 7:25,18.06,470.08,"","","",""
M2,172,10/17/2023 7:30,18.06,847.36,"","","",""
M2,173,10/17/2023 7:35,18.06,1186.56,"","","",""
M2,174,10/17/2023 7:40,18.06,1064.32,"","","",""
M2,175,10/17/2023 7:45,18.06,1209.28,"","","",""
M2,176,10/17/2023 7:50,18.1,1311.36,"","","",""
M2,177,10/17/2023 7:55,18.1,1133.76,"","","",""
M2,178,10/17/2023 8:00,18.06,1219.84,"","","",""
M2,179,10/17/2023 8:05,18.1,2336.64,"","","",""
M2,180,10/17/2023 8:10,18.1,1772.8,"","","",""
M2,181,10/17/2023 8:15,18.14,3027.2,"","","",""
M2,182,10/17/2023 8:20,18.19,3317.76,"","","",""
M2,183,10/17/2023 8:25,18.23,3944.96,"","","",""
M2,184,10/17/2023 8:30,18.19,3944.96,"","","",""
