#,Date-Time (PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
4303,07/31/2023 05:40:00,19.95,,,,
4304,07/31/2023 05:45:00,19.99,,,,
4305,07/31/2023 05:50:00,19.99,,,,
4306,07/31/2023 05:55:00,19.99,,,,
4307,07/31/2023 06:00:00,19.99,,,,
4308,07/31/2023 06:05:00,20.07,,,,
4309,07/31/2023 06:10:00,20.03,,,,
4310,07/31/2023 06:15:00,19.99,,,,
4311,07/31/2023 06:20:00,19.99,,,,
4312,07/31/2023 06:25:00,20.07,,,,
4313,07/31/2023 06:30:00,20.20,,,,
4314,07/31/2023 06:35:00,20.37,,,,
4315,07/31/2023 06:40:00,20.46,,,,
4316,07/31/2023 06:45:00,20.46,,,,
4317,07/31/2023 06:50:00,20.63,,,,
4318,07/31/2023 06:55:00,20.93,,,,
4319,07/31/2023 07:00:00,21.32,,,,
4320,07/31/2023 07:05:00,21.62,,,,
4321,07/31/2023 07:10:00,21.75,,,,
4322,07/31/2023 07:15:00,21.83,,,,
4323,07/31/2023 07:20:00,21.92,,,,
4324,07/31/2023 07:25:00,22.05,,,,
4325,07/31/2023 07:30:00,21.62,,,,
4326,07/31/2023 07:35:00,21.10,,,,
4327,07/31/2023 07:40:00,20.72,,,,
4328,07/31/2023 07:45:00,20.63,,,,
4329,07/31/2023 07:50:00,20.46,,,,
4330,07/31/2023 07:55:00,20.55,,,,
4331,07/31/2023 08:00:00,20.59,,,,
4332,07/31/2023 08:05:00,20.55,,,,
4333,07/31/2023 08:10:00,20.55,,,,
4334,07/31/2023 08:15:00,20.55,,,,
4335,07/31/2023 08:20:00,20.63,,,,
4336,07/31/2023 08:25:00,20.63,,,,
4337,07/31/2023 08:30:00,20.68,,,,
4338,07/31/2023 08:35:00,20.59,,,,
4339,07/31/2023 08:40:00,20.63,,,,
4340,07/31/2023 08:45:00,20.68,,,,
4341,07/31/2023 08:50:00,20.68,,,,
4342,07/31/2023 08:55:00,20.72,,,,
4343,07/31/2023 09:00:00,20.72,,,,
4344,07/31/2023 09:05:00,20.63,,,,
4345,07/31/2023 09:10:00,20.68,,,,
4346,07/31/2023 09:15:00,20.63,,,,
4347,07/31/2023 09:20:00,20.63,,,,
4348,07/31/2023 09:25:00,20.68,,,,
4349,07/31/2023 09:30:00,20.72,,,,
4350,07/31/2023 09:35:00,20.76,,,,
4351,07/31/2023 09:40:00,20.80,,,,
4352,07/31/2023 09:45:00,20.76,,,,
4353,07/31/2023 09:50:00,20.76,,,,
4354,07/31/2023 09:55:00,20.76,,,,
4355,07/31/2023 10:00:00,20.80,,,,
4356,07/31/2023 10:05:00,20.85,,,,
4357,07/31/2023 10:10:00,20.80,,,,
4358,07/31/2023 10:15:00,20.76,,,,
4359,07/31/2023 10:20:00,20.80,,,,
4360,07/31/2023 10:25:00,20.76,,,,
4361,07/31/2023 10:30:00,20.89,,,,
4362,07/31/2023 10:35:00,20.80,,,,
4363,07/31/2023 10:40:00,20.98,,,,
4364,07/31/2023 10:45:00,20.85,,,,
4365,07/31/2023 10:50:00,20.80,,,,
4366,07/31/2023 10:55:00,20.85,,,,
4367,07/31/2023 11:00:00,21.02,,,,
4368,07/31/2023 11:05:00,20.89,,,,
4369,07/31/2023 11:10:00,21.02,,,,
4370,07/31/2023 11:15:00,21.06,,,,
4371,07/31/2023 11:20:00,21.15,,,,
4372,07/31/2023 11:25:00,21.10,,,,
4373,07/31/2023 11:30:00,21.06,,,,
4374,07/31/2023 11:35:00,21.06,,,,
4375,07/31/2023 11:40:00,21.28,,,,
4376,07/31/2023 11:45:00,21.23,,,,
4377,07/31/2023 11:50:00,21.19,,,,
4378,07/31/2023 11:55:00,21.36,,,,
4379,07/31/2023 12:00:00,21.23,,,,
4380,07/31/2023 12:05:00,21.23,,,,
4381,07/31/2023 12:10:00,21.19,,,,
4382,07/31/2023 12:15:00,21.32,,,,
4383,07/31/2023 12:20:00,21.58,,,,
4384,07/31/2023 12:25:00,21.58,,,,
4385,07/31/2023 12:30:00,22.31,,,,
4386,07/31/2023 12:35:00,21.83,,,,
4387,07/31/2023 12:40:00,22.09,,,,
4388,07/31/2023 12:45:00,22.18,,,,
4389,07/31/2023 12:50:00,22.39,,,,
4390,07/31/2023 12:55:00,22.48,,,,
4391,07/31/2023 13:00:00,22.48,,,,
4392,07/31/2023 13:05:00,22.48,,,,
4393,07/31/2023 13:10:00,22.69,,,,
4394,07/31/2023 13:15:00,22.91,,,,
4395,07/31/2023 13:20:00,23.89,,,,
4396,07/31/2023 13:25:00,24.11,,,,
4397,07/31/2023 13:30:00,25.18,,,,
4398,07/31/2023 13:35:00,24.88,,,,
4399,07/31/2023 13:40:00,23.98,,,,
4400,07/31/2023 13:45:00,23.89,,,,
4401,07/31/2023 13:50:00,24.19,,,,
4402,07/31/2023 13:55:00,24.28,,,,
4403,07/31/2023 14:00:00,24.02,,,,
4404,07/31/2023 14:05:00,24.79,,,,
4405,07/31/2023 14:10:00,24.28,,,,
4406,07/31/2023 14:15:00,24.06,,,,
4407,07/31/2023 14:20:00,24.32,,,,
4408,07/31/2023 14:25:00,24.45,,,,
4409,07/31/2023 14:30:00,24.24,,,,
4410,07/31/2023 14:35:00,23.89,,,,
4411,07/31/2023 14:40:00,23.51,,,,
4412,07/31/2023 14:45:00,23.38,,,,
4413,07/31/2023 14:50:00,23.55,,,,
4414,07/31/2023 14:55:00,23.08,,,,
4415,07/31/2023 15:00:00,22.95,,,,
4416,07/31/2023 15:05:00,22.95,,,,
4417,07/31/2023 15:10:00,22.73,,,,
4418,07/31/2023 15:15:00,22.65,,,,
4419,07/31/2023 15:20:00,22.48,,,,
4420,07/31/2023 15:25:00,22.31,,,,
4421,07/31/2023 15:30:00,22.22,,,,
4422,07/31/2023 15:35:00,22.35,,,,
4423,07/31/2023 15:40:00,22.39,,,,
4424,07/31/2023 15:45:00,22.18,,,,
4425,07/31/2023 15:50:00,22.13,,,,
4426,07/31/2023 15:55:00,22.13,,,,
4427,07/31/2023 16:00:00,22.05,,,,
4428,07/31/2023 16:05:00,22.13,,,,
4429,07/31/2023 16:10:00,22.05,,,,
4430,07/31/2023 16:15:00,22.05,,,,
4431,07/31/2023 16:20:00,22.09,,,,
4432,07/31/2023 16:25:00,22.01,,,,
4433,07/31/2023 16:30:00,22.09,,,,
4434,07/31/2023 16:35:00,22.01,,,,
4435,07/31/2023 16:40:00,21.96,,,,
4436,07/31/2023 16:45:00,21.92,,,,
4437,07/31/2023 16:50:00,21.92,,,,
4438,07/31/2023 16:55:00,21.92,,,,
4439,07/31/2023 17:00:00,21.88,,,,
4440,07/31/2023 17:05:00,21.88,,,,
4441,07/31/2023 17:10:00,21.88,,,,
4442,07/31/2023 17:15:00,21.88,,,,
4443,07/31/2023 17:20:00,21.88,,,,
4444,07/31/2023 17:25:00,21.83,,,,
4445,07/31/2023 17:30:00,21.83,,,,
4446,07/31/2023 17:35:00,21.79,,,,
4447,07/31/2023 17:40:00,21.79,,,,
4448,07/31/2023 17:45:00,21.75,,,,
4449,07/31/2023 17:50:00,21.70,,,,
4450,07/31/2023 17:55:00,21.75,,,,
4451,07/31/2023 18:00:00,21.79,,,,
4452,07/31/2023 18:05:00,21.79,,,,
4453,07/31/2023 18:10:00,21.70,,,,
4454,07/31/2023 18:15:00,21.66,,,,
4455,07/31/2023 18:20:00,21.70,,,,
4456,07/31/2023 18:25:00,21.79,,,,
4457,07/31/2023 18:30:00,21.70,,,,
4458,07/31/2023 18:35:00,21.75,,,,
4459,07/31/2023 18:40:00,21.70,,,,
4460,07/31/2023 18:45:00,21.75,,,,
4461,07/31/2023 18:50:00,21.66,,,,
4462,07/31/2023 18:55:00,21.70,,,,
4463,07/31/2023 19:00:00,21.75,,,,
4464,07/31/2023 19:05:00,21.62,,,,
4465,07/31/2023 19:10:00,21.66,,,,
4466,07/31/2023 19:15:00,21.70,,,,
4467,07/31/2023 19:20:00,21.70,,,,
4468,07/31/2023 19:25:00,21.66,,,,
4469,07/31/2023 19:30:00,21.70,,,,
4470,07/31/2023 19:35:00,21.70,,,,
4471,07/31/2023 19:40:00,21.62,,,,
4472,07/31/2023 19:45:00,21.62,,,,
4473,07/31/2023 19:50:00,21.62,,,,
4474,07/31/2023 19:55:00,21.66,,,,
4475,07/31/2023 20:00:00,21.66,,,,
4476,07/31/2023 20:05:00,21.53,,,,
4477,07/31/2023 20:10:00,21.53,,,,
4478,07/31/2023 20:15:00,21.49,,,,
4479,07/31/2023 20:20:00,21.53,,,,
4480,07/31/2023 20:25:00,21.49,,,,
4481,07/31/2023 20:30:00,21.49,,,,
4482,07/31/2023 20:35:00,21.45,,,,
4483,07/31/2023 20:40:00,21.49,,,,
4484,07/31/2023 20:45:00,21.45,,,,
4485,07/31/2023 20:50:00,21.49,,,,
4486,07/31/2023 20:55:00,21.53,,,,
4487,07/31/2023 21:00:00,21.45,,,,
4488,07/31/2023 21:05:00,21.49,,,,
4489,07/31/2023 21:10:00,21.49,,,,
4490,07/31/2023 21:15:00,21.45,,,,
4491,07/31/2023 21:20:00,21.45,,,,
4492,07/31/2023 21:25:00,21.45,,,,
4493,07/31/2023 21:30:00,21.40,,,,
4494,07/31/2023 21:35:00,21.45,,,,
4495,07/31/2023 21:40:00,21.40,,,,
4496,07/31/2023 21:45:00,21.36,,,,
4497,07/31/2023 21:50:00,21.36,,,,
4498,07/31/2023 21:55:00,21.32,,,,
4499,07/31/2023 22:00:00,21.23,,,,
4500,07/31/2023 22:05:00,21.28,,,,
4501,07/31/2023 22:10:00,21.28,,,,
4502,07/31/2023 22:15:00,21.28,,,,
4503,07/31/2023 22:20:00,21.32,,,,
4504,07/31/2023 22:25:00,21.32,,,,
4505,07/31/2023 22:30:00,21.32,,,,
4506,07/31/2023 22:35:00,21.28,,,,
4507,07/31/2023 22:40:00,21.19,,,,
4508,07/31/2023 22:45:00,21.23,,,,
4509,07/31/2023 22:50:00,21.15,,,,
4510,07/31/2023 22:55:00,21.19,,,,
4511,07/31/2023 23:00:00,21.19,,,,
4512,07/31/2023 23:05:00,21.23,,,,
4513,07/31/2023 23:10:00,21.15,,,,
4514,07/31/2023 23:15:00,21.02,,,,
4515,07/31/2023 23:20:00,21.02,,,,
4516,07/31/2023 23:25:00,21.02,,,,
4517,07/31/2023 23:30:00,21.10,,,,
4518,07/31/2023 23:35:00,21.02,,,,
4519,07/31/2023 23:40:00,20.85,,,,
4520,07/31/2023 23:45:00,20.89,,,,
4521,07/31/2023 23:50:00,20.98,,,,
4522,07/31/2023 23:55:00,20.93,,,,
4523,08/01/2023 00:00:00,20.98,,,,
4524,08/01/2023 00:05:00,20.85,,,,
4525,08/01/2023 00:10:00,20.85,,,,
4526,08/01/2023 00:15:00,20.80,,,,
4527,08/01/2023 00:20:00,20.76,,,,
4528,08/01/2023 00:25:00,20.76,,,,
4529,08/01/2023 00:30:00,20.72,,,,
4530,08/01/2023 00:35:00,20.68,,,,
4531,08/01/2023 00:40:00,20.55,,,,
4532,08/01/2023 00:45:00,20.55,,,,
4533,08/01/2023 00:50:00,20.46,,,,
4534,08/01/2023 00:55:00,20.37,,,,
4535,08/01/2023 01:00:00,20.25,,,,
4536,08/01/2023 01:05:00,20.20,,,,
4537,08/01/2023 01:10:00,20.12,,,,
4538,08/01/2023 01:15:00,20.07,,,,
4539,08/01/2023 01:20:00,20.03,,,,
4540,08/01/2023 01:25:00,19.99,,,,
4541,08/01/2023 01:30:00,19.99,,,,
4542,08/01/2023 01:35:00,19.86,,,,
4543,08/01/2023 01:40:00,19.82,,,,
4544,08/01/2023 01:45:00,19.73,,,,
4545,08/01/2023 01:50:00,19.69,,,,
4546,08/01/2023 01:55:00,19.69,,,,
4547,08/01/2023 02:00:00,19.56,,,,
4548,08/01/2023 02:05:00,19.60,,,,
4549,08/01/2023 02:10:00,19.56,,,,
4550,08/01/2023 02:15:00,19.60,,,,
4551,08/01/2023 02:20:00,19.56,,,,
4552,08/01/2023 02:25:00,19.56,,,,
4553,08/01/2023 02:30:00,19.52,,,,
4554,08/01/2023 02:35:00,19.56,,,,
4555,08/01/2023 02:40:00,19.47,,,,
4556,08/01/2023 02:45:00,19.43,,,,
4557,08/01/2023 02:50:00,19.39,,,,
4558,08/01/2023 02:55:00,19.35,,,,
4559,08/01/2023 03:00:00,19.43,,,,
4560,08/01/2023 03:05:00,19.52,,,,
4561,08/01/2023 03:10:00,19.56,,,,
4562,08/01/2023 03:15:00,19.65,,,,
4563,08/01/2023 03:20:00,19.60,,,,
4564,08/01/2023 03:25:00,19.60,,,,
4565,08/01/2023 03:30:00,19.60,,,,
4566,08/01/2023 03:35:00,19.65,,,,
4567,08/01/2023 03:40:00,19.60,,,,
4568,08/01/2023 03:45:00,19.56,,,,
4569,08/01/2023 03:50:00,19.60,,,,
4570,08/01/2023 03:55:00,19.52,,,,
4571,08/01/2023 04:00:00,19.47,,,,
4572,08/01/2023 04:05:00,19.43,,,,
4573,08/01/2023 04:10:00,19.43,,,,
4574,08/01/2023 04:15:00,19.35,,,,
4575,08/01/2023 04:20:00,19.35,,,,
4576,08/01/2023 04:25:00,19.26,,,,
4577,08/01/2023 04:30:00,19.26,,,,
4578,08/01/2023 04:35:00,19.22,,,,
4579,08/01/2023 04:40:00,19.17,,,,
4580,08/01/2023 04:45:00,19.13,,,,
4581,08/01/2023 04:50:00,19.13,,,,
4582,08/01/2023 04:55:00,19.09,,,,
4583,08/01/2023 05:00:00,19.09,,,,
4584,08/01/2023 05:05:00,19.13,,,,
4585,08/01/2023 05:10:00,19.09,,,,
4586,08/01/2023 05:15:00,19.09,,,,
4587,08/01/2023 05:20:00,19.09,,,,
4588,08/01/2023 05:25:00,19.13,,,,
4589,08/01/2023 05:30:00,19.13,,,,
4590,08/01/2023 05:35:00,19.09,,,,
4591,08/01/2023 05:40:00,19.13,,,,
4592,08/01/2023 05:45:00,19.05,,,,
4593,08/01/2023 05:50:00,19.13,,,,
4594,08/01/2023 05:55:00,19.17,,,,
4595,08/01/2023 06:00:00,19.26,,,,
4596,08/01/2023 06:05:00,19.30,,,,
4597,08/01/2023 06:10:00,19.35,,,,
4598,08/01/2023 06:15:00,19.43,,,,
4599,08/01/2023 06:20:00,19.47,,,,
4600,08/01/2023 06:25:00,19.52,,,,
4601,08/01/2023 06:30:00,19.56,,,,
4602,08/01/2023 06:35:00,19.60,,,,
4603,08/01/2023 06:40:00,19.65,,,,
4604,08/01/2023 06:45:00,19.73,,,,
4605,08/01/2023 06:50:00,19.73,,,,
4606,08/01/2023 06:55:00,19.77,,,,
4607,08/01/2023 07:00:00,19.69,,,,
4608,08/01/2023 07:05:00,19.77,,,,
4609,08/01/2023 07:10:00,19.82,,,,
4610,08/01/2023 07:15:00,19.90,,,,
4611,08/01/2023 07:20:00,19.99,,,,
4612,08/01/2023 07:25:00,20.07,,,,
4613,08/01/2023 07:30:00,20.07,,,,
4614,08/01/2023 07:35:00,20.20,,,,
4615,08/01/2023 07:40:00,20.33,,,,
4616,08/01/2023 07:45:00,20.50,,,,
4617,08/01/2023 07:50:00,20.80,,,,
4618,08/01/2023 07:55:00,21.15,,,,
4619,08/01/2023 08:00:00,21.15,,,,
4620,08/01/2023 08:05:00,21.40,,,,
4621,08/01/2023 08:10:00,21.28,,,,
4622,08/01/2023 08:15:00,21.45,,,,
4623,08/01/2023 08:20:00,21.15,,,,
4624,08/01/2023 08:25:00,21.19,,,,
4625,08/01/2023 08:30:00,20.63,,,,
4626,08/01/2023 08:35:00,20.55,,,,
4627,08/01/2023 08:40:00,20.50,,,,
4628,08/01/2023 08:45:00,20.50,,,,
4629,08/01/2023 08:50:00,20.50,,,,
4630,08/01/2023 08:55:00,20.55,,,,
4631,08/01/2023 09:00:00,20.55,,,,
4632,08/01/2023 09:05:00,20.55,,,,
4633,08/01/2023 09:10:00,20.59,,,,
4634,08/01/2023 09:15:00,20.55,,,,
4635,08/01/2023 09:20:00,20.63,,,,
4636,08/01/2023 09:25:00,20.72,,,,
4637,08/01/2023 09:30:00,20.68,,,,
4638,08/01/2023 09:35:00,20.76,,,,
4639,08/01/2023 09:40:00,20.76,,,,
4640,08/01/2023 09:45:00,20.76,,,,
4641,08/01/2023 09:50:00,20.89,,,,
4642,08/01/2023 09:55:00,20.80,,,,
4643,08/01/2023 10:00:00,20.80,,,,
4644,08/01/2023 10:05:00,20.98,,,,
4645,08/01/2023 10:10:00,20.85,,,,
4646,08/01/2023 10:15:00,20.98,,,,
4647,08/01/2023 10:20:00,21.02,,,,
4648,08/01/2023 10:25:00,20.93,,,,
4649,08/01/2023 10:30:00,21.02,,,,
4650,08/01/2023 10:35:00,21.02,,,,
4651,08/01/2023 10:40:00,21.02,,,,
4652,08/01/2023 10:45:00,21.02,,,,
4653,08/01/2023 10:50:00,20.98,,,,
4654,08/01/2023 10:55:00,21.10,,,,
4655,08/01/2023 11:00:00,21.15,,,,
4656,08/01/2023 11:05:00,21.06,,,,
4657,08/01/2023 11:10:00,21.06,,,,
4658,08/01/2023 11:15:00,21.10,,,,
4659,08/01/2023 11:20:00,21.15,,,,
4660,08/01/2023 11:25:00,21.40,,,,
4661,08/01/2023 11:30:00,21.40,,,,
4662,08/01/2023 11:35:00,21.36,,,,
4663,08/01/2023 11:40:00,21.36,,,,
4664,08/01/2023 11:45:00,21.49,,,,
4665,08/01/2023 11:50:00,21.58,,,,
4666,08/01/2023 11:55:00,21.62,,,,
4667,08/01/2023 12:00:00,21.49,,,,
4668,08/01/2023 12:05:00,21.62,,,,
4669,08/01/2023 12:10:00,21.66,,,,
4670,08/01/2023 12:15:00,21.83,,,,
4671,08/01/2023 12:20:00,21.75,,,,
4672,08/01/2023 12:25:00,21.79,,,,
4673,08/01/2023 12:30:00,21.83,,,,
4674,08/01/2023 12:35:00,22.01,,,,
4675,08/01/2023 12:40:00,22.18,,,,
4676,08/01/2023 12:45:00,22.01,,,,
4677,08/01/2023 12:50:00,22.35,,,,
4678,08/01/2023 12:55:00,22.35,,,,
4679,08/01/2023 13:00:00,22.26,,,,
4680,08/01/2023 13:05:00,22.73,,,,
4681,08/01/2023 13:10:00,23.64,,,,
4682,08/01/2023 13:15:00,23.29,,,,
4683,08/01/2023 13:20:00,23.03,,,,
4684,08/01/2023 13:25:00,22.95,,,,
4685,08/01/2023 13:30:00,23.29,,,,
4686,08/01/2023 13:35:00,23.51,,,,
4687,08/01/2023 13:40:00,23.68,,,,
4688,08/01/2023 13:45:00,23.98,,,,
4689,08/01/2023 13:50:00,24.15,,,,
4690,08/01/2023 13:55:00,23.98,,,,
4691,08/01/2023 14:00:00,24.24,,,,
4692,08/01/2023 14:05:00,24.28,,,,
4693,08/01/2023 14:10:00,24.36,,,,
4694,08/01/2023 14:15:00,24.41,,,,
4695,08/01/2023 14:20:00,24.41,,,,
4696,08/01/2023 14:25:00,24.45,,,,
4697,08/01/2023 14:30:00,24.49,,,,
4698,08/01/2023 14:35:00,24.54,,,,
4699,08/01/2023 14:40:00,24.54,,,,
4700,08/01/2023 14:45:00,24.58,,,,
4701,08/01/2023 14:50:00,24.62,,,,
4702,08/01/2023 14:55:00,24.54,,,,
4703,08/01/2023 15:00:00,24.58,,,,
4704,08/01/2023 15:05:00,24.58,,,,
4705,08/01/2023 15:10:00,24.58,,,,
4706,08/01/2023 15:15:00,24.58,,,,
4707,08/01/2023 15:20:00,24.41,,,,
4708,08/01/2023 15:25:00,24.32,,,,
4709,08/01/2023 15:30:00,24.15,,,,
4710,08/01/2023 15:35:00,24.15,,,,
4711,08/01/2023 15:40:00,24.15,,,,
4712,08/01/2023 15:45:00,24.11,,,,
4713,08/01/2023 15:50:00,23.98,,,,
4714,08/01/2023 15:55:00,23.89,,,,
4715,08/01/2023 16:00:00,23.76,,,,
4716,08/01/2023 16:05:00,23.68,,,,
4717,08/01/2023 16:10:00,23.51,,,,
4718,08/01/2023 16:15:00,23.29,,,,
4719,08/01/2023 16:20:00,23.21,,,,
4720,08/01/2023 16:25:00,23.12,,,,
4721,08/01/2023 16:30:00,23.03,,,,
4722,08/01/2023 16:35:00,22.99,,,,
4723,08/01/2023 16:40:00,22.95,,,,
4724,08/01/2023 16:45:00,22.91,,,,
4725,08/01/2023 16:50:00,22.91,,,,
4726,08/01/2023 16:55:00,22.91,,,,
4727,08/01/2023 17:00:00,22.78,,,,
4728,08/01/2023 17:05:00,22.95,,,,
4729,08/01/2023 17:10:00,22.95,,,,
4730,08/01/2023 17:15:00,22.91,,,,
4731,08/01/2023 17:20:00,22.78,,,,
4732,08/01/2023 17:25:00,22.69,,,,
4733,08/01/2023 17:30:00,22.61,,,,
4734,08/01/2023 17:35:00,22.56,,,,
4735,08/01/2023 17:40:00,22.43,,,,
4736,08/01/2023 17:45:00,22.31,,,,
4737,08/01/2023 17:50:00,22.35,,,,
4738,08/01/2023 17:55:00,22.31,,,,
4739,08/01/2023 18:00:00,22.31,,,,
4740,08/01/2023 18:05:00,22.26,,,,
4741,08/01/2023 18:10:00,22.26,,,,
4742,08/01/2023 18:15:00,22.22,,,,
4743,08/01/2023 18:20:00,22.18,,,,
4744,08/01/2023 18:25:00,22.01,,,,
4745,08/01/2023 18:30:00,22.01,,,,
4746,08/01/2023 18:35:00,21.92,,,,
4747,08/01/2023 18:40:00,21.96,,,,
4748,08/01/2023 18:45:00,22.01,,,,
4749,08/01/2023 18:50:00,22.09,,,,
4750,08/01/2023 18:55:00,22.01,,,,
4751,08/01/2023 19:00:00,22.01,,,,
4752,08/01/2023 19:05:00,21.96,,,,
4753,08/01/2023 19:10:00,22.09,,,,
4754,08/01/2023 19:15:00,22.13,,,,
4755,08/01/2023 19:20:00,22.05,,,,
4756,08/01/2023 19:25:00,21.92,,,,
4757,08/01/2023 19:30:00,21.88,,,,
4758,08/01/2023 19:35:00,22.05,,,,
4759,08/01/2023 19:40:00,21.79,,,,
4760,08/01/2023 19:45:00,21.75,,,,
4761,08/01/2023 19:50:00,21.79,,,,
4762,08/01/2023 19:55:00,21.75,,,,
4763,08/01/2023 20:00:00,21.79,,,,
4764,08/01/2023 20:05:00,21.83,,,,
4765,08/01/2023 20:10:00,21.88,,,,
4766,08/01/2023 20:15:00,21.66,,,,
4767,08/01/2023 20:20:00,21.58,,,,
4768,08/01/2023 20:25:00,21.53,,,,
4769,08/01/2023 20:30:00,21.49,,,,
4770,08/01/2023 20:35:00,21.53,,,,
4771,08/01/2023 20:40:00,21.49,,,,
4772,08/01/2023 20:45:00,21.49,,,,
4773,08/01/2023 20:50:00,21.53,,,,
4774,08/01/2023 20:55:00,21.53,,,,
4775,08/01/2023 21:00:00,21.45,,,,
4776,08/01/2023 21:05:00,21.45,,,,
4777,08/01/2023 21:10:00,21.49,,,,
4778,08/01/2023 21:15:00,21.40,,,,
4779,08/01/2023 21:20:00,21.15,,,,
4780,08/01/2023 21:25:00,20.93,,,,
4781,08/01/2023 21:30:00,20.93,,,,
4782,08/01/2023 21:35:00,21.02,,,,
4783,08/01/2023 21:40:00,21.15,,,,
4784,08/01/2023 21:45:00,21.06,,,,
4785,08/01/2023 21:50:00,21.06,,,,
4786,08/01/2023 21:55:00,21.06,,,,
4787,08/01/2023 22:00:00,20.98,,,,
4788,08/01/2023 22:05:00,20.98,,,,
4789,08/01/2023 22:10:00,20.93,,,,
4790,08/01/2023 22:15:00,20.89,,,,
4791,08/01/2023 22:20:00,20.80,,,,
4792,08/01/2023 22:25:00,20.89,,,,
4793,08/01/2023 22:30:00,20.85,,,,
4794,08/01/2023 22:35:00,20.68,,,,
4795,08/01/2023 22:40:00,20.72,,,,
4796,08/01/2023 22:45:00,20.68,,,,
4797,08/01/2023 22:50:00,20.72,,,,
4798,08/01/2023 22:55:00,20.59,,,,
4799,08/01/2023 23:00:00,20.63,,,,
4800,08/01/2023 23:05:00,20.55,,,,
4801,08/01/2023 23:10:00,20.63,,,,
4802,08/01/2023 23:15:00,20.42,,,,
4803,08/01/2023 23:20:00,20.50,,,,
4804,08/01/2023 23:25:00,20.42,,,,
4805,08/01/2023 23:30:00,20.33,,,,
4806,08/01/2023 23:35:00,20.37,,,,
4807,08/01/2023 23:40:00,20.37,,,,
4808,08/01/2023 23:45:00,20.33,,,,
4809,08/01/2023 23:50:00,20.42,,,,
4810,08/01/2023 23:55:00,20.46,,,,
4811,08/02/2023 00:00:00,20.42,,,,
4812,08/02/2023 00:05:00,20.25,,,,
4813,08/02/2023 00:10:00,20.29,,,,
4814,08/02/2023 00:15:00,20.33,,,,
4815,08/02/2023 00:20:00,20.33,,,,
4816,08/02/2023 00:25:00,20.33,,,,
4817,08/02/2023 00:30:00,20.37,,,,
4818,08/02/2023 00:35:00,20.37,,,,
4819,08/02/2023 00:40:00,20.37,,,,
4820,08/02/2023 00:45:00,20.33,,,,
4821,08/02/2023 00:50:00,20.20,,,,
4822,08/02/2023 00:55:00,20.16,,,,
4823,08/02/2023 01:00:00,20.25,,,,
4824,08/02/2023 01:05:00,20.16,,,,
4825,08/02/2023 01:10:00,20.07,,,,
4826,08/02/2023 01:15:00,20.03,,,,
4827,08/02/2023 01:20:00,19.95,,,,
4828,08/02/2023 01:25:00,19.82,,,,
4829,08/02/2023 01:30:00,19.60,,,,
4830,08/02/2023 01:35:00,19.52,,,,
4831,08/02/2023 01:40:00,19.47,,,,
4832,08/02/2023 01:45:00,19.30,,,,
4833,08/02/2023 01:50:00,19.26,,,,
4834,08/02/2023 01:55:00,19.22,,,,
4835,08/02/2023 02:00:00,19.13,,,,
4836,08/02/2023 02:05:00,19.00,,,,
4837,08/02/2023 02:10:00,18.87,,,,
4838,08/02/2023 02:15:00,18.83,,,,
4839,08/02/2023 02:20:00,18.79,,,,
4840,08/02/2023 02:25:00,18.79,,,,
4841,08/02/2023 02:30:00,18.70,,,,
4842,08/02/2023 02:35:00,18.62,,,,
4843,08/02/2023 02:40:00,18.62,,,,
4844,08/02/2023 02:45:00,18.57,,,,
4845,08/02/2023 02:50:00,18.62,,,,
4846,08/02/2023 02:55:00,18.53,,,,
4847,08/02/2023 03:00:00,18.62,,,,
4848,08/02/2023 03:05:00,18.66,,,,
4849,08/02/2023 03:10:00,18.66,,,,
4850,08/02/2023 03:15:00,18.62,,,,
4851,08/02/2023 03:20:00,18.57,,,,
4852,08/02/2023 03:25:00,18.53,,,,
4853,08/02/2023 03:30:00,18.53,,,,
4854,08/02/2023 03:35:00,18.44,,,,
4855,08/02/2023 03:40:00,18.44,,,,
4856,08/02/2023 03:45:00,18.44,,,,
4857,08/02/2023 03:50:00,18.32,,,,
4858,08/02/2023 03:55:00,18.19,,,,
4859,08/02/2023 04:00:00,18.19,,,,
4860,08/02/2023 04:05:00,18.10,,,,
4861,08/02/2023 04:10:00,17.97,,,,
4862,08/02/2023 04:15:00,17.89,,,,
4863,08/02/2023 04:20:00,17.80,,,,
4864,08/02/2023 04:25:00,17.76,,,,
4865,08/02/2023 04:30:00,17.89,,,,
4866,08/02/2023 04:35:00,17.84,,,,
4867,08/02/2023 04:40:00,17.89,,,,
4868,08/02/2023 04:45:00,17.89,,,,
4869,08/02/2023 04:50:00,17.89,,,,
4870,08/02/2023 04:55:00,17.89,,,,
4871,08/02/2023 05:00:00,17.80,,,,
4872,08/02/2023 05:05:00,17.76,,,,
4873,08/02/2023 05:10:00,17.67,,,,
4874,08/02/2023 05:15:00,17.63,,,,
4875,08/02/2023 05:20:00,17.59,,,,
4876,08/02/2023 05:25:00,17.59,,,,
4877,08/02/2023 05:30:00,17.54,,,,
4878,08/02/2023 05:35:00,17.50,,,,
4879,08/02/2023 05:40:00,17.50,,,,
4880,08/02/2023 05:45:00,17.46,,,,
4881,08/02/2023 05:50:00,17.54,,,,
4882,08/02/2023 05:55:00,17.54,,,,
4883,08/02/2023 06:00:00,17.50,,,,
