#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,7/17/23 7:00,19.95,9098.24
2,7/17/23 7:05,19.86,10229.76
3,7/17/23 7:10,20.07,12241.92
4,7/17/23 7:15,20.03,11479.04
5,7/17/23 7:20,20.98,25989.12
6,7/17/23 7:25,22.69,32040.96
7,7/17/23 7:30,22.99,33986.56
8,7/17/23 7:35,22.09,36280.32
9,7/17/23 7:40,21.36,37683.2
10,7/17/23 7:45,21.06,27054.08
11,7/17/23 7:50,20.03,23377.92
12,7/17/23 7:55,19.73,16972.8
13,7/17/23 8:00,19.26,16660.48
14,7/17/23 8:05,19.26,30279.68
15,7/17/23 8:10,19.05,23408.64
16,7/17/23 8:15,18.87,8576
17,7/17/23 8:20,18.74,21391.36
18,7/17/23 8:25,18.66,18933.76
19,7/17/23 8:30,18.7,23531.52
20,7/17/23 8:35,18.66,16936.96
21,7/17/23 8:40,18.57,19860.48
22,7/17/23 8:45,18.53,15375.36
23,7/17/23 8:50,18.53,12733.44
24,7/17/23 8:55,18.44,19077.12
25,7/17/23 9:00,18.44,28385.28
26,7/17/23 9:05,18.57,23951.36
27,7/17/23 9:10,18.4,26214.4
28,7/17/23 9:15,18.53,37017.6
29,7/17/23 9:20,18.62,33669.12
30,7/17/23 9:25,18.57,51978.24
31,7/17/23 9:30,18.27,20433.92
32,7/17/23 9:35,18.36,33402.88
33,7/17/23 9:40,18.19,33320.96
34,7/17/23 9:45,18.14,34600.96
35,7/17/23 9:50,18.06,57446.4
36,7/17/23 9:55,18.02,36874.24
37,7/17/23 10:00,17.89,24330.24
38,7/17/23 10:05,17.93,46366.72
39,7/17/23 10:10,17.84,65392.64
40,7/17/23 10:15,17.84,47083.52
41,7/17/23 10:20,17.8,32102.4
42,7/17/23 10:25,17.67,37109.76
43,7/17/23 10:30,17.84,41349.12
44,7/17/23 10:35,18.14,41553.92
45,7/17/23 10:40,17.89,61173.76
46,7/17/23 10:45,17.63,38707.2
47,7/17/23 10:50,17.63,37109.76
48,7/17/23 10:55,17.72,35543.04
49,7/17/23 11:00,17.54,42885.12
50,7/17/23 11:05,17.84,64000
51,7/17/23 11:10,17.72,40069.12
52,7/17/23 11:15,17.89,45711.36
53,7/17/23 11:20,17.72,25876.48
54,7/17/23 11:25,18.1,53493.76
55,7/17/23 11:30,18.1,65187.84
56,7/17/23 11:35,18.06,37089.28
57,7/17/23 11:40,18.1,54046.72
58,7/17/23 11:45,18.06,50933.76
59,7/17/23 11:50,18.19,59310.08
60,7/17/23 11:55,18.14,67891.2
61,7/17/23 12:00,18.57,63119.36
62,7/17/23 12:05,18.44,51302.4
63,7/17/23 12:10,18.49,70553.6
64,7/17/23 12:15,18.66,65495.04
65,7/17/23 12:20,18.66,43212.8
66,7/17/23 12:25,18.79,50176
67,7/17/23 12:30,18.87,41195.52
68,7/17/23 12:35,18.96,68567.04
69,7/17/23 12:40,18.92,34252.8
70,7/17/23 12:45,19.09,22292.48
71,7/17/23 12:50,19.17,30248.96
72,7/17/23 12:55,19.22,55132.16
73,7/17/23 13:00,19.26,56217.6
74,7/17/23 13:05,19.47,58408.96
75,7/17/23 13:10,19.3,42188.8
76,7/17/23 13:15,19.73,45936.64
77,7/17/23 13:20,19.95,44728.32
78,7/17/23 13:25,19.95,65720.32
79,7/17/23 13:30,19.95,36823.04
80,7/17/23 13:35,19.99,40970.24
