#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,7/17/2023 6:30,19.99,3235.84,,,,
2,7/17/2023 6:35,18.96,3605.76,,,,
3,7/17/2023 6:40,18.62,4072.96,,,,
4,7/17/2023 6:45,18.62,4515.84,,,,
5,7/17/2023 6:50,18.49,4651.52,,,,
6,7/17/2023 6:55,18.4,4986.88,,,,
7,7/17/2023 7:00,18.57,5445.12,,,,
8,7/17/2023 7:05,18.62,5665.28,,,,
9,7/17/2023 7:10,18.66,5785.6,,,,
10,7/17/2023 7:15,18.53,5954.56,,,,
11,7/17/2023 7:20,18.53,7206.4,,,,
12,7/17/2023 7:25,18.74,8130.56,,,,
13,7/17/2023 7:30,18.79,9464.32,,,,
14,7/17/2023 7:35,18.92,5516.8,,,,
15,7/17/2023 7:40,18.74,9044.48,,,,
16,7/17/2023 7:45,18.57,8291.84,,,,
17,7/17/2023 7:50,18.44,7623.68,,,,
18,7/17/2023 7:55,18.36,7037.44,,,,
19,7/17/2023 8:00,18.36,7482.88,,,,
20,7/17/2023 8:05,18.32,8000,,,,
21,7/17/2023 8:10,18.27,4264.96,,,,
22,7/17/2023 8:15,18.14,5747.2,,,,
23,7/17/2023 8:20,18.14,6771.2,,,,
24,7/17/2023 8:25,18.14,7636.48,,,,
25,7/17/2023 8:30,18.23,15170.56,,,,
26,7/17/2023 8:35,18.14,12999.68,,,,
27,7/17/2023 8:40,18.14,19686.4,,,,
28,7/17/2023 8:45,18.27,14940.16,,,,
29,7/17/2023 8:50,18.19,11904,,,,
30,7/17/2023 8:55,18.1,8716.8,,,,
31,7/17/2023 9:00,18.19,22927.36,,,,
32,7/17/2023 9:05,18.19,11095.04,,,,
33,7/17/2023 9:10,18.02,18524.16,,,,
34,7/17/2023 9:15,18.14,14632.96,,,,
35,7/17/2023 9:20,18.27,22466.56,,,,
36,7/17/2023 9:25,18.19,15406.08,,,,
37,7/17/2023 9:30,17.93,19568.64,,,,
38,7/17/2023 9:35,17.84,20280.32,,,,
39,7/17/2023 9:40,17.76,36669.44,,,,
40,7/17/2023 9:45,17.72,12651.52,,,,
41,7/17/2023 9:50,17.63,24391.68,,,,
42,7/17/2023 9:55,17.63,28508.16,,,,
