#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
128,7/17/2023 17:10,19.26,26337.28,,,,
129,7/17/2023 17:15,19.35,28569.6,,,,
130,7/17/2023 17:20,19.13,21319.68,,,,
131,7/17/2023 17:25,19.09,24094.72,,,,
132,7/17/2023 17:30,19.09,20433.92,,,,
133,7/17/2023 17:35,19.13,20864,,,,
134,7/17/2023 17:40,19,18831.36,,,,
135,7/17/2023 17:45,18.92,25364.48,,,,
136,7/17/2023 17:50,18.83,19251.2,,,,
137,7/17/2023 17:55,18.74,14561.28,,,,
138,7/17/2023 18:00,18.83,13071.36,,,,
139,7/17/2023 18:05,18.57,20352,,,,
140,7/17/2023 18:10,18.49,16168.96,,,,
141,7/17/2023 18:15,18.36,10787.84,,,,
142,7/17/2023 18:20,18.32,8455.68,,,,
143,7/17/2023 18:25,18.1,4643.84,,,,
144,7/17/2023 18:30,18.19,3659.52,,,,
145,7/17/2023 18:35,18.23,3185.92,,,,
146,7/17/2023 18:40,18.14,3225.6,,,,
147,7/17/2023 18:45,17.97,3535.36,,,,
148,7/17/2023 18:50,17.97,2946.56,,,,
149,7/17/2023 18:55,17.84,2840.32,,,,
150,7/17/2023 19:00,18.02,2714.88,,,,
151,7/17/2023 19:05,18.02,2671.36,,,,
152,7/17/2023 19:10,17.76,2597.12,,,,
153,7/17/2023 19:15,17.84,2145.28,,,,
154,7/17/2023 19:20,17.63,2156.16,,,,
155,7/17/2023 19:25,17.72,1704.32,,,,
156,7/17/2023 19:30,17.8,1409.28,,,,
157,7/17/2023 19:35,17.63,1340.8,,,,
158,7/17/2023 19:40,17.46,1298.56,,,,
159,7/17/2023 19:45,17.59,837.44,,,,
160,7/17/2023 19:50,17.59,650.56,,,,
161,7/17/2023 19:55,17.54,490.08,,,,
162,7/17/2023 20:00,17.63,305.92,,,,
163,7/17/2023 20:05,17.76,138.28,,,,
164,7/17/2023 20:10,17.59,94.84,,,,
165,7/17/2023 20:15,17.5,39.42,,,,
166,7/17/2023 20:20,17.63,13.95,,,,
167,7/17/2023 20:25,17.29,5.32,,,,
168,7/17/2023 20:30,17.29,1.54,,,,
169,7/17/2023 20:35,17.29,0.22,,,,
170,7/17/2023 20:40,17.33,0,,,,
171,7/17/2023 20:45,17.29,0,,,,
172,7/17/2023 20:50,17.37,0,,,,
173,7/17/2023 20:55,17.2,0,,,,
174,7/17/2023 21:00,17.2,0,,,,
175,7/17/2023 21:05,17.24,0,,,,
176,7/17/2023 21:10,17.11,0,,,,
177,7/17/2023 21:15,17.03,0,,,,
178,7/17/2023 21:20,17.03,0,,,,
179,7/17/2023 21:25,16.86,0,,,,
180,7/17/2023 21:30,16.86,0,,,,
181,7/17/2023 21:35,16.77,0,,,,
182,7/17/2023 21:40,16.73,0,,,,
183,7/17/2023 21:45,16.73,0,,,,
184,7/17/2023 21:50,16.56,0,,,,
185,7/17/2023 21:55,16.6,0,,,,
186,7/17/2023 22:00,16.64,0,,,,
187,7/17/2023 22:05,16.56,0,,,,
188,7/17/2023 22:10,16.51,0,,,,
189,7/17/2023 22:15,16.39,0,,,,
190,7/17/2023 22:20,16.34,0,,,,
191,7/17/2023 22:25,16.3,0,,,,
192,7/17/2023 22:30,16.43,0,,,,
193,7/17/2023 22:35,16.51,0,,,,
194,7/17/2023 22:40,16.26,0,,,,
195,7/17/2023 22:45,16.26,0,,,,
196,7/17/2023 22:50,16.43,0,,,,
197,7/17/2023 22:55,16.13,0,,,,
198,7/17/2023 23:00,16.26,0,,,,
199,7/17/2023 23:05,16.3,0,,,,
200,7/17/2023 23:10,16.3,0,,,,
201,7/17/2023 23:15,16.47,0,,,,
202,7/17/2023 23:20,16.34,0,,,,
203,7/17/2023 23:25,16.47,0,,,,
204,7/17/2023 23:30,16.39,0,,,,
205,7/17/2023 23:35,16.47,0,,,,
206,7/17/2023 23:40,16.3,0,,,,
207,7/17/2023 23:45,16.3,0,,,,
208,7/17/2023 23:50,16.43,0,,,,
209,7/17/2023 23:55,16.3,0,,,,
210,7/18/2023 0:00,16.26,0,,,,
211,7/18/2023 0:05,16.17,0,,,,
212,7/18/2023 0:10,16.21,0,,,,
213,7/18/2023 0:15,16.17,0,,,,
214,7/18/2023 0:20,16.26,0,,,,
215,7/18/2023 0:25,16.3,0,,,,
216,7/18/2023 0:30,16.21,0,,,,
217,7/18/2023 0:35,16.26,0,,,,
218,7/18/2023 0:40,16.26,0,,,,
219,7/18/2023 0:45,16.17,0,,,,
220,7/18/2023 0:50,16.17,0,,,,
221,7/18/2023 0:55,16.13,0,,,,
222,7/18/2023 1:00,16.13,0,,,,
223,7/18/2023 1:05,16.08,0,,,,
224,7/18/2023 1:10,16.17,0,,,,
225,7/18/2023 1:15,16.34,0,,,,
226,7/18/2023 1:20,16.51,0,,,,
227,7/18/2023 1:25,16.39,0,,,,
228,7/18/2023 1:30,16.39,0,,,,
229,7/18/2023 1:35,16.51,0,,,,
230,7/18/2023 1:40,16.6,0,,,,
231,7/18/2023 1:45,16.64,0,,,,
232,7/18/2023 1:50,16.73,0,,,,
233,7/18/2023 1:55,16.86,0,,,,
234,7/18/2023 2:00,16.94,0,,,,
235,7/18/2023 2:05,16.94,0,,,,
236,7/18/2023 2:10,16.99,0,,,,
237,7/18/2023 2:15,16.99,0,,,,
238,7/18/2023 2:20,17.07,0,,,,
239,7/18/2023 2:25,17.11,0,,,,
240,7/18/2023 2:30,17.07,0,,,,
241,7/18/2023 2:35,17.07,0,,,,
242,7/18/2023 2:40,17.07,0,,,,
243,7/18/2023 2:45,17.03,0,,,,
244,7/18/2023 2:50,17.03,0,,,,
245,7/18/2023 2:55,17.03,0,,,,
246,7/18/2023 3:00,17.07,0,,,,
247,7/18/2023 3:05,17.07,0,,,,
248,7/18/2023 3:10,17.11,0,,,,
249,7/18/2023 3:15,17.11,0,,,,
250,7/18/2023 3:20,17.07,0,,,,
251,7/18/2023 3:25,17.11,0,,,,
252,7/18/2023 3:30,17.11,0,,,,
253,7/18/2023 3:35,17.11,0,,,,
254,7/18/2023 3:40,17.11,0,,,,
255,7/18/2023 3:45,17.07,0,,,,
256,7/18/2023 3:50,17.07,0,,,,
257,7/18/2023 3:55,17.07,0,,,,
258,7/18/2023 4:00,17.07,0,,,,
259,7/18/2023 4:05,17.03,0,,,,
260,7/18/2023 4:10,17.03,0,,,,
261,7/18/2023 4:15,17.03,0,,,,
262,7/18/2023 4:20,17.03,0,,,,
263,7/18/2023 4:25,17.03,0,,,,
264,7/18/2023 4:30,17.03,0,,,,
265,7/18/2023 4:35,17.03,0,,,,
266,7/18/2023 4:40,16.9,0,,,,
267,7/18/2023 4:45,16.99,0,,,,
268,7/18/2023 4:50,16.94,0,,,,
269,7/18/2023 4:55,16.86,0,,,,
270,7/18/2023 5:00,16.81,0,,,,
271,7/18/2023 5:05,16.9,0,,,,
272,7/18/2023 5:10,16.9,0,,,,
273,7/18/2023 5:15,16.9,0,,,,
274,7/18/2023 5:20,16.86,0.66,,,,
275,7/18/2023 5:25,16.81,2.42,,,,
276,7/18/2023 5:30,16.77,7.08,,,,
277,7/18/2023 5:35,16.81,20.4,,,,
278,7/18/2023 5:40,16.77,56.4,,,,
279,7/18/2023 5:45,16.77,137.6,,,,
280,7/18/2023 5:50,16.86,262.64,,,,
281,7/18/2023 5:55,16.77,458.72,,,,
282,7/18/2023 6:00,16.81,792,,,,
283,7/18/2023 6:05,16.81,1246.4,,,,
284,7/18/2023 6:10,16.94,2014.72,,,,
285,7/18/2023 6:15,17.11,2759.68,,,,
286,7/18/2023 6:20,17.37,3609.6,,,,
287,7/18/2023 6:25,17.93,6625.28,,,,
288,7/18/2023 6:30,18.57,5088,,,,
289,7/18/2023 6:35,19.82,11310.08,,,,
290,7/18/2023 6:40,20.2,13424.64,,,,
291,7/18/2023 6:45,21.28,15800.32,,,,
292,7/18/2023 6:50,22.31,18078.72,,,,
293,7/18/2023 6:55,23.46,20556.8,,,,
294,7/18/2023 7:00,24.45,22374.4,,,,
295,7/18/2023 7:05,25.01,25098.24,,,,
296,7/18/2023 7:10,25.78,27320.32,,,,
297,7/18/2023 7:15,26.38,29890.56,,,,
298,7/18/2023 7:20,26.98,31866.88,,,,
299,7/18/2023 7:25,27.37,34344.96,,,,
300,7/18/2023 7:30,27.8,36915.2,,,,
301,7/18/2023 7:35,27.32,39362.56,,,,
302,7/18/2023 7:40,26.08,40908.8,,,,
303,7/18/2023 7:45,24.88,43581.44,,,,
304,7/18/2023 7:50,23.94,46571.52,,,,
305,7/18/2023 7:55,25.27,50954.24,,,,
306,7/18/2023 8:00,23.68,59023.36,,,,
307,7/18/2023 8:05,24.15,67768.32,,,,
308,7/18/2023 8:10,22.39,68730.88,,,,
309,7/18/2023 8:15,22.61,68055.04,,,,
310,7/18/2023 8:20,22.78,25651.2,,,,
311,7/18/2023 8:25,21.96,63590.4,,,,
312,7/18/2023 8:30,21.36,38830.08,,,,
313,7/18/2023 8:35,20.89,65044.48,,,,
314,7/18/2023 8:40,20.72,15764.48,,,,
315,7/18/2023 8:45,20.55,77967.36,,,,
316,7/18/2023 8:50,19.95,18964.48,,,,
317,7/18/2023 8:55,19.39,68321.28,,,,
318,7/18/2023 9:00,18.7,35860.48,,,,
319,7/18/2023 9:05,18.44,23572.48,,,,
320,7/18/2023 9:10,18.19,20090.88,,,,
321,7/18/2023 9:15,18.19,30003.2,,,,
322,7/18/2023 9:20,17.97,18969.6,,,,
323,7/18/2023 9:25,18.06,35358.72,,,,
324,7/18/2023 9:30,18.19,31866.88,,,,
325,7/18/2023 9:35,18.19,56627.2,,,,
326,7/18/2023 9:40,18.06,6586.88,,,,
327,7/18/2023 9:45,18.1,48701.44,,,,
328,7/18/2023 9:50,18.19,30842.88,,,,
329,7/18/2023 9:55,18.02,59740.16,,,,
330,7/18/2023 10:00,18.19,37294.08,,,,
331,7/18/2023 10:05,18.14,21760,,,,
332,7/18/2023 10:10,17.89,36730.88,,,,
333,7/18/2023 10:15,17.97,43028.48,,,,
334,7/18/2023 10:20,17.89,49704.96,,,,
335,7/18/2023 10:25,17.84,55050.24,,,,
336,7/18/2023 10:30,17.84,69918.72,,,,
337,7/18/2023 10:35,17.76,79400.96,,,,
338,7/18/2023 10:40,17.67,50585.6,,,,
339,7/18/2023 10:45,17.76,61399.04,,,,
340,7/18/2023 10:50,17.59,54661.12,,,,
341,7/18/2023 10:55,17.67,72314.88,,,,
342,7/18/2023 11:00,17.63,73195.52,,,,
343,7/18/2023 11:05,17.54,53657.6,,,,
344,7/18/2023 11:10,17.76,60047.36,,,,
345,7/18/2023 11:15,17.63,37969.92,,,,
346,7/18/2023 11:20,17.8,43765.76,,,,
347,7/18/2023 11:25,17.67,39383.04,,,,
348,7/18/2023 11:30,17.72,26644.48,,,,
349,7/18/2023 11:35,17.63,51240.96,,,,
350,7/18/2023 11:40,17.59,32000,,,,
351,7/18/2023 11:45,17.29,48599.04,,,,
352,7/18/2023 11:50,17.41,54415.36,,,,
353,7/18/2023 11:55,17.63,54046.72,,,,
354,7/18/2023 12:00,17.63,70103.04,,,,
355,7/18/2023 12:05,17.72,54702.08,,,,
356,7/18/2023 12:10,17.89,72744.96,,,,
357,7/18/2023 12:15,17.76,57057.28,,,,
358,7/18/2023 12:20,17.63,91832.32,,,,
359,7/18/2023 12:25,17.67,55193.6,,,,
360,7/18/2023 12:30,17.97,58634.24,,,,
361,7/18/2023 12:35,17.97,50708.48,,,,
362,7/18/2023 12:40,17.97,37744.64,,,,
363,7/18/2023 12:45,17.89,75202.56,,,,
364,7/18/2023 12:50,18.06,71168,,,,
365,7/18/2023 12:55,18.14,59535.36,,,,
366,7/18/2023 13:00,18.1,93388.8,,,,
367,7/18/2023 13:05,18.1,36628.48,,,,
368,7/18/2023 13:10,18.19,63344.64,,,,
369,7/18/2023 13:15,18.4,58777.6,,,,
370,7/18/2023 13:20,18.44,95313.92,,,,
371,7/18/2023 13:25,18.49,32409.6,,,,
372,7/18/2023 13:30,18.53,48107.52,,,,
373,7/18/2023 13:35,18.62,70512.64,,,,
374,7/18/2023 13:40,18.74,55889.92,,,,
375,7/18/2023 13:45,18.92,60600.32,,,,
376,7/18/2023 13:50,19.05,36075.52,,,,
377,7/18/2023 13:55,19.13,55500.8,,,,
378,7/18/2023 14:00,19.09,77598.72,,,,
379,7/18/2023 14:05,19.17,81674.24,,,,
380,7/18/2023 14:10,19.3,63037.44,,,,
381,7/18/2023 14:15,19.3,44195.84,,,,
382,7/18/2023 14:20,19.35,34836.48,,,,
383,7/18/2023 14:25,19.35,63508.48,,,,
384,7/18/2023 14:30,19.56,61419.52,,,,
385,7/18/2023 14:35,19.47,55336.96,,,,
386,7/18/2023 14:40,19.73,85319.68,,,,
387,7/18/2023 14:45,19.86,66826.24,,,,
388,7/18/2023 14:50,19.86,56053.76,,,,
389,7/18/2023 14:55,20.07,65290.24,,,,
390,7/18/2023 15:00,19.95,38307.84,,,,
391,7/18/2023 15:05,20.2,77905.92,,,,
392,7/18/2023 15:10,20.29,57241.6,,,,
393,7/18/2023 15:15,20.29,51056.64,,,,
394,7/18/2023 15:20,20.12,29921.28,,,,
395,7/18/2023 15:25,20.29,27955.2,,,,
396,7/18/2023 15:30,20.5,47493.12,,,,
397,7/18/2023 15:35,20.46,11699.2,,,,
398,7/18/2023 15:40,20.29,39311.36,,,,
399,7/18/2023 15:45,20.46,55193.6,,,,
400,7/18/2023 15:50,20.42,15626.24,,,,
401,7/18/2023 15:55,20.46,55685.12,,,,
402,7/18/2023 16:00,20.8,36044.8,,,,
403,7/18/2023 16:05,20.72,55500.8,,,,
404,7/18/2023 16:10,20.42,39198.72,,,,
405,7/18/2023 16:15,20.63,26378.24,,,,
406,7/18/2023 16:20,20.72,37181.44,,,,
407,7/18/2023 16:25,20.55,15534.08,,,,
408,7/18/2023 16:30,20.76,17090.56,,,,
409,7/18/2023 16:35,20.72,40243.2,,,,
410,7/18/2023 16:40,20.63,48906.24,,,,
411,7/18/2023 16:45,20.63,39065.6,,,,
412,7/18/2023 16:50,20.46,44769.28,,,,
413,7/18/2023 16:55,20.25,22282.24,,,,
414,7/18/2023 17:00,20.16,20679.68,,,,
415,7/18/2023 17:05,19.99,41359.36,,,,
416,7/18/2023 17:10,19.9,22241.28,,,,
417,7/18/2023 17:15,19.82,16378.88,,,,
418,7/18/2023 17:20,19.73,20367.36,,,,
419,7/18/2023 17:25,19.6,36341.76,,,,
420,7/18/2023 17:30,19.56,38246.4,,,,
421,7/18/2023 17:35,19.39,32409.6,,,,
422,7/18/2023 17:40,19.43,27443.2,,,,
423,7/18/2023 17:45,19.35,18242.56,,,,
424,7/18/2023 17:50,19.39,27699.2,,,,
425,7/18/2023 17:55,19.13,23388.16,,,,
426,7/18/2023 18:00,19.05,14976,,,,
427,7/18/2023 18:05,19,16977.92,,,,
428,7/18/2023 18:10,18.92,17044.48,,,,
429,7/18/2023 18:15,18.83,8256,,,,
430,7/18/2023 18:20,18.79,10452.48,,,,
431,7/18/2023 18:25,18.4,4083.2,,,,
432,7/18/2023 18:30,18.27,3912.96,,,,
433,7/18/2023 18:35,18.23,3631.36,,,,
434,7/18/2023 18:40,18.19,3559.68,,,,
435,7/18/2023 18:45,18.1,3604.48,,,,
436,7/18/2023 18:50,18.02,3557.12,,,,
437,7/18/2023 18:55,17.97,3008,,,,
438,7/18/2023 19:00,18.06,3179.52,,,,
439,7/18/2023 19:05,17.97,3064.32,,,,
440,7/18/2023 19:10,18.06,2694.4,,,,
441,7/18/2023 19:15,17.97,2561.92,,,,
442,7/18/2023 19:20,17.8,2231.68,,,,
443,7/18/2023 19:25,17.89,1923.2,,,,
444,7/18/2023 19:30,17.84,1937.28,,,,
445,7/18/2023 19:35,17.93,1384.32,,,,
446,7/18/2023 19:40,17.97,1247.36,,,,
447,7/18/2023 19:45,17.84,904.32,,,,
448,7/18/2023 19:50,17.84,769.6,,,,
449,7/18/2023 19:55,17.84,497.12,,,,
450,7/18/2023 20:00,17.76,336.96,,,,
451,7/18/2023 20:05,17.76,210.16,,,,
452,7/18/2023 20:10,17.67,101.12,,,,
453,7/18/2023 20:15,17.59,41.18,,,,
454,7/18/2023 20:20,17.8,13.51,,,,
455,7/18/2023 20:25,17.89,5.07,,,,
456,7/18/2023 20:30,18.06,1.1,,,,
457,7/18/2023 20:35,18.06,0,,,,
458,7/18/2023 20:40,18.02,0,,,,
459,7/18/2023 20:45,17.8,0,,,,
460,7/18/2023 20:50,17.93,0,,,,
461,7/18/2023 20:55,17.76,0,,,,
462,7/18/2023 21:00,17.54,0,,,,
463,7/18/2023 21:05,17.63,0,,,,
464,7/18/2023 21:10,17.72,0,,,,
465,7/18/2023 21:15,17.63,0,,,,
466,7/18/2023 21:20,17.76,0,,,,
467,7/18/2023 21:25,17.72,0,,,,
468,7/18/2023 21:30,17.67,0,,,,
469,7/18/2023 21:35,17.63,0,,,,
470,7/18/2023 21:40,17.67,0,,,,
471,7/18/2023 21:45,17.72,0,,,,
472,7/18/2023 21:50,17.63,0,,,,
473,7/18/2023 21:55,17.54,0,,,,
474,7/18/2023 22:00,17.46,0,,,,
475,7/18/2023 22:05,17.41,0,,,,
476,7/18/2023 22:10,17.37,0,,,,
477,7/18/2023 22:15,17.41,0,,,,
478,7/18/2023 22:20,17.33,0,,,,
479,7/18/2023 22:25,17.03,0,,,,
480,7/18/2023 22:30,17.03,0,,,,
481,7/18/2023 22:35,17.11,0,,,,
482,7/18/2023 22:40,16.99,0,,,,
483,7/18/2023 22:45,16.9,0,,,,
484,7/18/2023 22:50,16.9,0,,,,
485,7/18/2023 22:55,16.73,0,,,,
486,7/18/2023 23:00,16.64,0,,,,
487,7/18/2023 23:05,16.6,0,,,,
488,7/18/2023 23:10,16.69,0,,,,
489,7/18/2023 23:15,16.64,0,,,,
490,7/18/2023 23:20,16.6,0,,,,
491,7/18/2023 23:25,16.69,0,,,,
492,7/18/2023 23:30,16.51,0,,,,
493,7/18/2023 23:35,16.39,0,,,,
494,7/18/2023 23:40,16.3,0,,,,
495,7/18/2023 23:45,16.43,0,,,,
496,7/18/2023 23:50,16.43,0,,,,
497,7/18/2023 23:55,16.21,0,,,,
498,7/19/2023 0:00,16.3,0,,,,
499,7/19/2023 0:05,16.21,0,,,,
500,7/19/2023 0:10,16.17,0,,,,
501,7/19/2023 0:15,16.13,0,,,,
502,7/19/2023 0:20,15.96,0,,,,
503,7/19/2023 0:25,15.87,0,,,,
504,7/19/2023 0:30,15.7,0,,,,
505,7/19/2023 0:35,15.87,0,,,,
506,7/19/2023 0:40,16,0,,,,
507,7/19/2023 0:45,15.78,0,,,,
508,7/19/2023 0:50,15.91,0,,,,
509,7/19/2023 0:55,15.96,0,,,,
510,7/19/2023 1:00,15.87,0,,,,
511,7/19/2023 1:05,15.7,0,,,,
512,7/19/2023 1:10,15.78,0,,,,
513,7/19/2023 1:15,15.7,0,,,,
514,7/19/2023 1:20,15.78,0,,,,
515,7/19/2023 1:25,15.87,0,,,,
516,7/19/2023 1:30,15.78,0,,,,
517,7/19/2023 1:35,15.78,0,,,,
518,7/19/2023 1:40,15.7,0,,,,
519,7/19/2023 1:45,15.83,0,,,,
520,7/19/2023 1:50,15.87,0,,,,
521,7/19/2023 1:55,15.83,0,,,,
522,7/19/2023 2:00,15.83,0,,,,
523,7/19/2023 2:05,15.96,0,,,,
524,7/19/2023 2:10,16.04,0,,,,
525,7/19/2023 2:15,16.08,0,,,,
526,7/19/2023 2:20,16.21,0,,,,
527,7/19/2023 2:25,16.26,0,,,,
528,7/19/2023 2:30,16.47,0,,,,
529,7/19/2023 2:35,16.47,0,,,,
530,7/19/2023 2:40,16.6,0,,,,
531,7/19/2023 2:45,16.69,0,,,,
532,7/19/2023 2:50,16.69,0,,,,
533,7/19/2023 2:55,16.86,0,,,,
534,7/19/2023 3:00,16.9,0,,,,
535,7/19/2023 3:05,16.99,0,,,,
536,7/19/2023 3:10,17.03,0,,,,
537,7/19/2023 3:15,16.99,0,,,,
538,7/19/2023 3:20,17.03,0,,,,
539,7/19/2023 3:25,17.03,0,,,,
540,7/19/2023 3:30,17.03,0,,,,
541,7/19/2023 3:35,17.03,0,,,,
542,7/19/2023 3:40,16.99,0,,,,
543,7/19/2023 3:45,16.99,0,,,,
544,7/19/2023 3:50,16.94,0,,,,
545,7/19/2023 3:55,16.99,0,,,,
546,7/19/2023 4:00,16.99,0,,,,
547,7/19/2023 4:05,16.9,0,,,,
548,7/19/2023 4:10,16.9,0,,,,
549,7/19/2023 4:15,16.9,0,,,,
550,7/19/2023 4:20,16.94,0,,,,
551,7/19/2023 4:25,16.94,0,,,,
552,7/19/2023 4:30,16.94,0,,,,
553,7/19/2023 4:35,17.03,0,,,,
554,7/19/2023 4:40,16.99,0,,,,
555,7/19/2023 4:45,17.03,0,,,,
556,7/19/2023 4:50,17.03,0,,,,
557,7/19/2023 4:55,16.94,0,,,,
558,7/19/2023 5:00,16.99,0,,,,
559,7/19/2023 5:05,16.9,0,,,,
560,7/19/2023 5:10,16.9,0,,,,
