#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,07/29/2023 01:30:00,21.10,137.96
2,07/29/2023 01:35:00,19.52,0.88
3,07/29/2023 01:40:00,18.87,0.00
4,07/29/2023 01:45:00,18.62,0.00
5,07/29/2023 01:50:00,18.53,0.00
6,07/29/2023 01:55:00,18.44,0.00
7,07/29/2023 02:00:00,18.36,0.00
8,07/29/2023 02:05:00,18.27,0.00
9,07/29/2023 02:10:00,18.23,0.00
10,07/29/2023 02:15:00,18.23,0.00
11,07/29/2023 02:20:00,18.10,0.00
12,07/29/2023 02:25:00,17.97,0.00
13,07/29/2023 02:30:00,18.02,0.00
14,07/29/2023 02:35:00,17.97,0.00
15,07/29/2023 02:40:00,17.80,0.00
16,07/29/2023 02:45:00,17.76,0.00
17,07/29/2023 02:50:00,17.76,0.00
18,07/29/2023 02:55:00,17.59,0.00
19,07/29/2023 03:00:00,17.59,0.00
20,07/29/2023 03:05:00,17.63,0.00
21,07/29/2023 03:10:00,17.54,0.00
22,07/29/2023 03:15:00,17.46,0.00
23,07/29/2023 03:20:00,17.24,0.00
24,07/29/2023 03:25:00,16.99,0.00
25,07/29/2023 03:30:00,16.73,0.00
26,07/29/2023 03:35:00,16.64,0.00
27,07/29/2023 03:40:00,16.64,0.00
28,07/29/2023 03:45:00,16.56,0.00
29,07/29/2023 03:50:00,16.56,0.00
30,07/29/2023 03:55:00,16.56,0.00
31,07/29/2023 04:00:00,16.69,0.00
32,07/29/2023 04:05:00,16.94,0.00
33,07/29/2023 04:10:00,17.16,0.00
34,07/29/2023 04:15:00,17.50,0.00
35,07/29/2023 04:20:00,17.63,0.00
36,07/29/2023 04:25:00,17.67,0.00
37,07/29/2023 04:30:00,17.80,0.00
38,07/29/2023 04:35:00,18.40,0.00
39,07/29/2023 04:40:00,19.30,0.00
40,07/29/2023 04:45:00,19.43,0.00
41,07/29/2023 04:50:00,19.82,0.00
42,07/29/2023 04:55:00,19.86,0.00
43,07/29/2023 05:00:00,20.03,0.00
44,07/29/2023 05:05:00,20.07,0.00
45,07/29/2023 05:10:00,20.16,0.00
46,07/29/2023 05:15:00,20.20,0.00
47,07/29/2023 05:20:00,20.20,0.00
48,07/29/2023 05:25:00,20.25,0.00
49,07/29/2023 05:30:00,20.25,0.00
50,07/29/2023 05:35:00,20.25,0.00
51,07/29/2023 05:40:00,20.20,0.00
52,07/29/2023 05:45:00,20.25,0.00
53,07/29/2023 05:50:00,20.25,0.00
54,07/29/2023 05:55:00,20.25,5.09
55,07/29/2023 06:00:00,20.20,2.21
56,07/29/2023 06:05:00,20.20,2.88
57,07/29/2023 06:10:00,20.25,131.00
58,07/29/2023 06:15:00,20.29,166.64
59,07/29/2023 06:20:00,20.25,278.80
60,07/29/2023 06:25:00,20.20,22.22
61,07/29/2023 06:30:00,20.25,28.48
62,07/29/2023 06:35:00,20.25,421.60
63,07/29/2023 06:40:00,20.25,65.38
64,07/29/2023 06:45:00,20.25,81.88
65,07/29/2023 06:50:00,20.20,296.56
66,07/29/2023 06:55:00,20.20,50.26
67,07/29/2023 07:00:00,20.20,14.85
68,07/29/2023 07:05:00,20.20,216.32
69,07/29/2023 07:10:00,20.20,421.92
70,07/29/2023 07:15:00,20.25,620.16
71,07/29/2023 07:20:00,20.16,17.06
72,07/29/2023 07:25:00,20.16,303.92
73,07/29/2023 07:30:00,20.20,176.40
74,07/29/2023 07:35:00,20.20,34.74
75,07/29/2023 07:40:00,20.20,914.88
76,07/29/2023 07:45:00,20.25,832.32
77,07/29/2023 07:50:00,20.16,879.36
78,07/29/2023 07:55:00,20.16,743.68
79,07/29/2023 08:00:00,20.20,202.32
80,07/29/2023 08:05:00,20.20,967.36
81,07/29/2023 08:10:00,20.25,3352.32
82,07/29/2023 08:15:00,20.29,1500.16
83,07/29/2023 08:20:00,20.20,1628.80
84,07/29/2023 08:25:00,20.33,604.64
85,07/29/2023 08:30:00,20.29,5075.20
86,07/29/2023 08:35:00,20.25,3069.44
87,07/29/2023 08:40:00,20.33,2726.40
88,07/29/2023 08:45:00,20.29,3134.72
89,07/29/2023 08:50:00,20.46,8476.16
90,07/29/2023 08:55:00,20.50,461.44
91,07/29/2023 09:00:00,20.50,8865.28
92,07/29/2023 09:05:00,20.55,8327.68
93,07/29/2023 09:10:00,20.59,6684.16
94,07/29/2023 09:15:00,20.76,7034.88
95,07/29/2023 09:20:00,20.68,3024.64
96,07/29/2023 09:25:00,20.55,6387.20
97,07/29/2023 09:30:00,20.68,9354.24
98,07/29/2023 09:35:00,20.80,6978.56
99,07/29/2023 09:40:00,20.93,13286.40
100,07/29/2023 09:45:00,20.85,3751.68
101,07/29/2023 09:50:00,20.93,12170.24
102,07/29/2023 09:55:00,21.06,11709.44
103,07/29/2023 10:00:00,21.06,8064.00
104,07/29/2023 10:05:00,20.98,9390.08
105,07/29/2023 10:10:00,21.15,1936.00
106,07/29/2023 10:15:00,21.15,13844.48
107,07/29/2023 10:20:00,21.15,16471.04
108,07/29/2023 10:25:00,21.36,2402.56
109,07/29/2023 10:30:00,21.36,2046.08
110,07/29/2023 10:35:00,21.45,13931.52
111,07/29/2023 10:40:00,21.32,16460.80
112,07/29/2023 10:45:00,21.49,23582.72
113,07/29/2023 10:50:00,21.49,8719.36
114,07/29/2023 10:55:00,21.45,3351.04
115,07/29/2023 11:00:00,21.88,21207.04
116,07/29/2023 11:05:00,21.88,4542.72
117,07/29/2023 11:10:00,21.88,4851.20
118,07/29/2023 11:15:00,21.92,1843.84
119,07/29/2023 11:20:00,21.88,2342.40
120,07/29/2023 11:25:00,21.79,4971.52
121,07/29/2023 11:30:00,21.70,460.16
122,07/29/2023 11:35:00,21.66,20065.28
123,07/29/2023 11:40:00,21.92,1877.12
124,07/29/2023 11:45:00,21.92,17024.00
125,07/29/2023 11:50:00,21.96,15938.56
126,07/29/2023 11:55:00,21.92,242.72
127,07/29/2023 12:00:00,21.83,18708.48
128,07/29/2023 12:05:00,22.01,25149.44
129,07/29/2023 12:10:00,21.79,247.92
130,07/29/2023 12:15:00,21.92,19804.16
131,07/29/2023 12:20:00,21.83,6100.48
132,07/29/2023 12:25:00,21.79,304.08
133,07/29/2023 12:30:00,21.83,12871.68
134,07/29/2023 12:35:00,21.96,13680.64
135,07/29/2023 12:40:00,21.96,20433.92
136,07/29/2023 12:45:00,21.83,8332.80
137,07/29/2023 12:50:00,21.88,6850.56
138,07/29/2023 12:55:00,22.09,26869.76
139,07/29/2023 13:00:00,21.96,128.32
140,07/29/2023 13:05:00,22.09,2287.36
141,07/29/2023 13:10:00,22.05,1294.40
142,07/29/2023 13:15:00,22.31,23449.60
143,07/29/2023 13:20:00,22.18,20490.24
144,07/29/2023 13:25:00,22.09,11637.76
145,07/29/2023 13:30:00,22.35,1730.56
146,07/29/2023 13:35:00,22.73,40724.48
