#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
39,07/17/2023 09:45:00,19.69,49172.48,,,,
40,07/17/2023 09:50:00,19.60,85360.64,,,,
41,07/17/2023 09:55:00,19.65,88309.76,,,,
42,07/17/2023 10:00:00,19.43,87531.52,,,,
43,07/17/2023 10:05:00,19.43,49520.64,,,,
44,07/17/2023 10:10:00,19.39,47718.40,,,,
45,07/17/2023 10:15:00,18.79,53780.48,,,,
46,07/17/2023 10:20:00,18.70,71802.88,,,,
47,07/17/2023 10:25:00,18.57,56606.72,,,,
48,07/17/2023 10:30:00,18.40,58982.40,,,,
49,07/17/2023 10:35:00,18.49,50360.32,,,,
50,07/17/2023 10:40:00,18.40,68403.20,,,,
51,07/17/2023 10:45:00,18.10,71004.16,,,,
52,07/17/2023 10:50:00,17.84,41031.68,,,,
53,07/17/2023 10:55:00,17.80,37027.84,,,,
54,07/17/2023 11:00:00,17.93,41605.12,,,,
55,07/17/2023 11:05:00,18.02,51240.96,,,,
56,07/17/2023 11:10:00,17.97,30228.48,,,,
57,07/17/2023 11:15:00,18.27,55664.64,,,,
58,07/17/2023 11:20:00,18.19,36812.80,,,,
59,07/17/2023 11:25:00,18.44,40509.44,,,,
60,07/17/2023 11:30:00,18.53,42946.56,,,,
61,07/17/2023 11:35:00,18.32,42762.24,,,,
62,07/17/2023 11:40:00,18.66,56791.04,,,,
63,07/17/2023 11:45:00,18.74,57344.00,,,,
64,07/17/2023 11:50:00,18.83,45772.80,,,,
65,07/17/2023 11:55:00,18.74,47472.64,,,,
66,07/17/2023 12:00:00,19.09,44011.52,,,,
67,07/17/2023 12:05:00,18.96,57487.36,,,,
68,07/17/2023 12:10:00,19.17,65003.52,,,,
69,07/17/2023 12:15:00,19.00,62525.44,,,,
70,07/17/2023 12:20:00,19.26,81203.20,,,,
71,07/17/2023 12:25:00,19.39,39475.20,,,,
72,07/17/2023 12:30:00,19.30,59883.52,,,,
73,07/17/2023 12:35:00,19.69,47104.00,,,,
74,07/17/2023 12:40:00,19.65,58306.56,,,,
75,07/17/2023 12:45:00,19.86,44195.84,,,,
76,07/17/2023 12:50:00,19.90,77803.52,,,,
77,07/17/2023 12:55:00,20.07,78008.32,,,,
78,07/17/2023 13:00:00,20.25,37017.60,,,,
79,07/17/2023 13:05:00,20.20,75878.40,,,,
80,07/17/2023 13:10:00,20.37,75264.00,,,,
81,07/17/2023 13:15:00,20.46,48312.32,,,,
82,07/17/2023 13:20:00,20.85,74977.28,,,,
83,07/17/2023 13:25:00,20.80,47575.04,,,,
84,07/17/2023 13:30:00,21.10,71311.36,,,,
85,07/17/2023 13:35:00,20.93,69611.52,,,,
86,07/17/2023 13:40:00,21.15,69857.28,,,,
87,07/17/2023 13:45:00,21.10,33638.40,,,,
88,07/17/2023 13:50:00,21.49,68055.04,,,,
89,07/17/2023 13:55:00,21.45,47861.76,,,,
90,07/17/2023 14:00:00,21.45,55050.24,,,,
91,07/17/2023 14:05:00,21.36,58920.96,,,,
92,07/17/2023 14:10:00,21.58,61747.20,,,,
93,07/17/2023 14:15:00,21.66,31959.04,,,,
94,07/17/2023 14:20:00,21.70,60661.76,,,,
95,07/17/2023 14:25:00,21.66,34027.52,,,,
96,07/17/2023 14:30:00,21.58,31252.48,,,,
97,07/17/2023 14:35:00,21.53,56258.56,,,,
98,07/17/2023 14:40:00,21.70,29296.64,,,,
99,07/17/2023 14:45:00,21.58,53473.28,,,,
100,07/17/2023 14:50:00,21.62,52326.40,,,,
101,07/17/2023 14:55:00,21.75,50974.72,,,,
102,07/17/2023 15:00:00,21.79,50176.00,,,,
103,07/17/2023 15:05:00,21.83,48680.96,,,,
104,07/17/2023 15:10:00,21.96,35440.64,,,,
105,07/17/2023 15:15:00,21.79,46981.12,,,,
106,07/17/2023 15:20:00,21.88,48742.40,,,,
107,07/17/2023 15:25:00,21.58,44359.68,,,,
108,07/17/2023 15:30:00,21.66,25425.92,,,,
109,07/17/2023 15:35:00,21.45,41246.72,,,,
110,07/17/2023 15:40:00,21.62,41390.08,,,,
111,07/17/2023 15:45:00,21.53,32983.04,,,,
112,07/17/2023 15:50:00,21.45,40857.60,,,,
113,07/17/2023 15:55:00,21.45,37253.12,,,,
114,07/17/2023 16:00:00,21.28,38400.00,,,,
115,07/17/2023 16:05:00,21.06,22763.52,,,,
116,07/17/2023 16:10:00,20.93,34631.68,,,,
117,07/17/2023 16:15:00,20.98,34088.96,,,,
118,07/17/2023 16:20:00,20.93,31795.20,,,,
119,07/17/2023 16:25:00,20.76,20413.44,,,,
120,07/17/2023 16:30:00,20.68,16245.76,,,,
121,07/17/2023 16:35:00,20.37,24401.92,,,,
122,07/17/2023 16:40:00,20.07,12728.32,,,,
123,07/17/2023 16:45:00,19.99,20034.56,,,,
124,07/17/2023 16:50:00,20.03,24535.04,,,,
125,07/17/2023 16:55:00,19.77,22394.88,,,,
126,07/17/2023 17:00:00,19.47,17669.12,,,,
127,07/17/2023 17:05:00,19.26,18749.44,,,,
128,07/17/2023 17:10:00,19.17,19855.36,,,,
129,07/17/2023 17:15:00,19.05,16476.16,,,,
130,07/17/2023 17:20:00,18.92,8706.56,,,,
131,07/17/2023 17:25:00,18.92,8821.76,,,,
132,07/17/2023 17:30:00,18.79,9095.68,,,,
133,07/17/2023 17:35:00,18.74,6973.44,,,,
134,07/17/2023 17:40:00,18.70,12533.76,,,,
135,07/17/2023 17:45:00,18.62,12989.44,,,,
136,07/17/2023 17:50:00,18.57,11642.88,,,,
137,07/17/2023 17:55:00,18.49,4536.32,,,,
138,07/17/2023 18:00:00,18.53,6981.12,,,,
139,07/17/2023 18:05:00,18.32,11673.60,,,,
140,07/17/2023 18:10:00,18.23,10849.28,,,,
141,07/17/2023 18:15:00,18.19,7503.36,,,,
142,07/17/2023 18:20:00,18.06,8481.28,,,,
143,07/17/2023 18:25:00,17.89,3823.36,,,,
144,07/17/2023 18:30:00,17.93,3624.96,,,,
145,07/17/2023 18:35:00,17.84,3406.08,,,,
146,07/17/2023 18:40:00,17.84,3088.64,,,,
147,07/17/2023 18:45:00,17.76,3420.16,,,,
148,07/17/2023 18:50:00,17.72,3179.52,,,,
149,07/17/2023 18:55:00,17.59,2794.24,,,,
150,07/17/2023 19:00:00,17.67,2865.92,,,,
151,07/17/2023 19:05:00,17.72,2547.20,,,,
152,07/17/2023 19:10:00,17.50,2667.52,,,,
153,07/17/2023 19:15:00,17.50,2196.48,,,,
154,07/17/2023 19:20:00,17.50,2176.64,,,,
155,07/17/2023 19:25:00,17.50,1728.00,,,,
156,07/17/2023 19:30:00,17.50,1559.04,,,,
157,07/17/2023 19:35:00,17.41,1367.04,,,,
158,07/17/2023 19:40:00,17.33,1218.88,,,,
159,07/17/2023 19:45:00,17.33,889.60,,,,
160,07/17/2023 19:50:00,17.33,657.60,,,,
161,07/17/2023 19:55:00,17.33,481.92,,,,
162,07/17/2023 20:00:00,17.37,341.76,,,,
163,07/17/2023 20:05:00,17.37,174.40,,,,
164,07/17/2023 20:10:00,17.33,97.56,,,,
165,07/17/2023 20:15:00,17.24,39.72,,,,
166,07/17/2023 20:20:00,17.29,13.05,,,,
167,07/17/2023 20:25:00,17.24,5.40,,,,
168,07/17/2023 20:30:00,17.07,1.57,,,,
169,07/17/2023 20:35:00,17.11,0.45,,,,
170,07/17/2023 20:40:00,17.16,0.00,,,,
171,07/17/2023 20:45:00,17.11,0.00,,,,
172,07/17/2023 20:50:00,17.11,0.00,,,,
173,07/17/2023 20:55:00,17.07,0.00,,,,
174,07/17/2023 21:00:00,17.03,0.00,,,,
175,07/17/2023 21:05:00,17.03,0.00,,,,
176,07/17/2023 21:10:00,16.94,0.00,,,,
177,07/17/2023 21:15:00,16.86,0.00,,,,
178,07/17/2023 21:20:00,16.94,0.00,,,,
179,07/17/2023 21:25:00,16.86,0.00,,,,
180,07/17/2023 21:30:00,16.77,0.00,,,,
181,07/17/2023 21:35:00,16.73,0.00,,,,
182,07/17/2023 21:40:00,16.69,0.00,,,,
183,07/17/2023 21:45:00,16.64,0.00,,,,
184,07/17/2023 21:50:00,16.56,0.00,,,,
185,07/17/2023 21:55:00,16.56,0.22,,,,
186,07/17/2023 22:00:00,16.56,0.00,,,,
187,07/17/2023 22:05:00,16.51,0.00,,,,
188,07/17/2023 22:10:00,16.43,0.00,,,,
189,07/17/2023 22:15:00,16.34,0.00,,,,
190,07/17/2023 22:20:00,16.26,0.00,,,,
191,07/17/2023 22:25:00,16.26,0.00,,,,
192,07/17/2023 22:30:00,16.34,0.00,,,,
193,07/17/2023 22:35:00,16.30,0.00,,,,
194,07/17/2023 22:40:00,16.21,0.00,,,,
195,07/17/2023 22:45:00,16.17,0.00,,,,
196,07/17/2023 22:50:00,16.21,0.00,,,,
197,07/17/2023 22:55:00,16.08,0.00,,,,
198,07/17/2023 23:00:00,16.04,0.00,,,,
199,07/17/2023 23:05:00,16.13,0.00,,,,
200,07/17/2023 23:10:00,16.08,0.00,,,,
201,07/17/2023 23:15:00,16.13,0.00,,,,
202,07/17/2023 23:20:00,16.13,0.00,,,,
203,07/17/2023 23:25:00,16.21,0.00,,,,
204,07/17/2023 23:30:00,16.17,0.00,,,,
205,07/17/2023 23:35:00,16.17,0.00,,,,
206,07/17/2023 23:40:00,16.08,0.00,,,,
207,07/17/2023 23:45:00,16.08,0.00,,,,
208,07/17/2023 23:50:00,16.08,0.00,,,,
209,07/17/2023 23:55:00,16.04,0.00,,,,
210,07/18/2023 00:00:00,16.04,0.00,,,,
211,07/18/2023 00:05:00,16.00,0.00,,,,
212,07/18/2023 00:10:00,16.00,0.00,,,,
213,07/18/2023 00:15:00,16.00,0.00,,,,
214,07/18/2023 00:20:00,15.96,0.00,,,,
215,07/18/2023 00:25:00,15.96,0.00,,,,
216,07/18/2023 00:30:00,15.96,0.00,,,,
217,07/18/2023 00:35:00,16.04,0.00,,,,
218,07/18/2023 00:40:00,16.00,0.00,,,,
219,07/18/2023 00:45:00,15.91,0.00,,,,
220,07/18/2023 00:50:00,15.96,0.00,,,,
221,07/18/2023 00:55:00,15.96,0.00,,,,
222,07/18/2023 01:00:00,15.96,0.00,,,,
223,07/18/2023 01:05:00,16.00,0.22,,,,
224,07/18/2023 01:10:00,16.04,0.00,,,,
225,07/18/2023 01:15:00,16.13,0.00,,,,
226,07/18/2023 01:20:00,16.30,0.00,,,,
227,07/18/2023 01:25:00,16.30,0.00,,,,
228,07/18/2023 01:30:00,16.34,0.00,,,,
229,07/18/2023 01:35:00,16.39,0.00,,,,
230,07/18/2023 01:40:00,16.51,0.00,,,,
231,07/18/2023 01:45:00,16.56,0.00,,,,
232,07/18/2023 01:50:00,16.60,0.00,,,,
233,07/18/2023 01:55:00,16.73,0.00,,,,
234,07/18/2023 02:00:00,16.81,0.00,,,,
235,07/18/2023 02:05:00,16.86,0.00,,,,
236,07/18/2023 02:10:00,16.86,0.00,,,,
237,07/18/2023 02:15:00,16.94,0.00,,,,
238,07/18/2023 02:20:00,16.94,0.00,,,,
239,07/18/2023 02:25:00,16.94,0.00,,,,
240,07/18/2023 02:30:00,16.94,0.00,,,,
241,07/18/2023 02:35:00,16.94,0.00,,,,
242,07/18/2023 02:40:00,16.99,0.00,,,,
243,07/18/2023 02:45:00,17.03,0.00,,,,
244,07/18/2023 02:50:00,16.90,0.00,,,,
245,07/18/2023 02:55:00,16.99,0.00,,,,
246,07/18/2023 03:00:00,17.03,0.00,,,,
247,07/18/2023 03:05:00,17.07,0.00,,,,
248,07/18/2023 03:10:00,17.07,0.00,,,,
249,07/18/2023 03:15:00,17.07,0.00,,,,
250,07/18/2023 03:20:00,17.03,0.00,,,,
251,07/18/2023 03:25:00,17.07,0.00,,,,
252,07/18/2023 03:30:00,17.03,0.00,,,,
253,07/18/2023 03:35:00,16.99,0.00,,,,
254,07/18/2023 03:40:00,17.03,0.00,,,,
255,07/18/2023 03:45:00,17.03,0.00,,,,
256,07/18/2023 03:50:00,16.99,0.00,,,,
257,07/18/2023 03:55:00,16.90,0.00,,,,
258,07/18/2023 04:00:00,16.90,0.00,,,,
259,07/18/2023 04:05:00,16.94,0.00,,,,
260,07/18/2023 04:10:00,16.94,0.00,,,,
261,07/18/2023 04:15:00,16.94,0.00,,,,
262,07/18/2023 04:20:00,16.90,0.00,,,,
263,07/18/2023 04:25:00,16.86,0.00,,,,
264,07/18/2023 04:30:00,16.90,0.00,,,,
265,07/18/2023 04:35:00,16.86,0.00,,,,
266,07/18/2023 04:40:00,16.81,0.00,,,,
267,07/18/2023 04:45:00,16.77,0.00,,,,
268,07/18/2023 04:50:00,16.81,0.00,,,,
269,07/18/2023 04:55:00,16.73,0.00,,,,
270,07/18/2023 05:00:00,16.73,0.00,,,,
271,07/18/2023 05:05:00,16.81,0.00,,,,
272,07/18/2023 05:10:00,16.81,0.00,,,,
273,07/18/2023 05:15:00,16.77,0.45,,,,
274,07/18/2023 05:20:00,16.73,1.12,,,,
275,07/18/2023 05:25:00,16.73,3.60,,,,
276,07/18/2023 05:30:00,16.69,9.67,,,,
277,07/18/2023 05:35:00,16.64,26.66,,,,
278,07/18/2023 05:40:00,16.60,68.80,,,,
279,07/18/2023 05:45:00,16.60,162.12,,,,
280,07/18/2023 05:50:00,16.64,301.52,,,,
281,07/18/2023 05:55:00,16.60,535.04,,,,
282,07/18/2023 06:00:00,16.69,887.04,,,,
283,07/18/2023 06:05:00,16.81,1445.76,,,,
284,07/18/2023 06:10:00,17.11,2823.68,,,,
285,07/18/2023 06:15:00,18.02,5030.40,,,,
286,07/18/2023 06:20:00,18.83,7697.92,,,,
287,07/18/2023 06:25:00,19.69,10762.24,,,,
288,07/18/2023 06:30:00,20.68,13854.72,,,,
289,07/18/2023 06:35:00,21.53,16834.56,,,,
290,07/18/2023 06:40:00,22.48,20674.56,,,,
291,07/18/2023 06:45:00,24.02,24842.24,,,,
292,07/18/2023 06:50:00,24.75,27873.28,,,,
293,07/18/2023 06:55:00,26.38,31600.64,,,,
294,07/18/2023 07:00:00,27.67,33904.64,,,,
295,07/18/2023 07:05:00,28.70,37416.96,,,,
296,07/18/2023 07:10:00,27.54,39219.20,,,,
297,07/18/2023 07:15:00,27.37,41676.80,,,,
298,07/18/2023 07:20:00,26.81,43991.04,,,,
299,07/18/2023 07:25:00,26.81,46899.20,,,,
300,07/18/2023 07:30:00,25.05,50769.92,,,,
301,07/18/2023 07:35:00,23.72,52654.08,,,,
302,07/18/2023 07:40:00,24.88,58245.12,,,,
303,07/18/2023 07:45:00,23.98,58060.80,,,,
304,07/18/2023 07:50:00,23.34,59392.00,,,,
305,07/18/2023 07:55:00,24.11,17592.32,,,,
306,07/18/2023 08:00:00,24.06,63057.92,,,,
307,07/18/2023 08:05:00,24.62,66826.24,,,,
308,07/18/2023 08:10:00,23.34,66908.16,,,,
309,07/18/2023 08:15:00,23.72,67911.68,,,,
310,07/18/2023 08:20:00,23.55,70881.28,,,,
311,07/18/2023 08:25:00,23.21,17039.36,,,,
312,07/18/2023 08:30:00,22.95,66969.60,,,,
313,07/18/2023 08:35:00,22.73,73195.52,,,,
314,07/18/2023 08:40:00,22.65,69529.60,,,,
315,07/18/2023 08:45:00,22.86,76677.12,,,,
316,07/18/2023 08:50:00,22.69,32102.40,,,,
317,07/18/2023 08:55:00,22.95,80629.76,,,,
318,07/18/2023 09:00:00,22.26,35471.36,,,,
319,07/18/2023 09:05:00,22.31,80343.04,,,,
320,07/18/2023 09:10:00,21.66,89702.40,,,,
321,07/18/2023 09:15:00,21.79,81858.56,,,,
322,07/18/2023 09:20:00,21.58,79646.72,,,,
323,07/18/2023 09:25:00,21.19,82575.36,,,,
324,07/18/2023 09:30:00,20.93,46039.04,,,,
325,07/18/2023 09:35:00,21.15,68034.56,,,,
326,07/18/2023 09:40:00,20.59,54743.04,,,,
327,07/18/2023 09:45:00,20.55,84828.16,,,,
328,07/18/2023 09:50:00,20.29,65843.20,,,,
329,07/18/2023 09:55:00,20.16,85032.96,,,,
330,07/18/2023 10:00:00,20.07,43520.00,,,,
331,07/18/2023 10:05:00,19.90,48435.20,,,,
332,07/18/2023 10:10:00,19.39,83701.76,,,,
333,07/18/2023 10:15:00,19.43,52715.52,,,,
334,07/18/2023 10:20:00,19.17,85975.04,,,,
335,07/18/2023 10:25:00,18.87,67809.28,,,,
336,07/18/2023 10:30:00,18.44,58306.56,,,,
337,07/18/2023 10:35:00,18.49,60436.48,,,,
338,07/18/2023 10:40:00,18.23,63098.88,,,,
339,07/18/2023 10:45:00,18.06,92897.28,,,,
340,07/18/2023 10:50:00,18.10,51118.08,,,,
341,07/18/2023 10:55:00,17.89,51363.84,,,,
342,07/18/2023 11:00:00,17.93,38901.76,,,,
343,07/18/2023 11:05:00,17.97,71557.12,,,,
344,07/18/2023 11:10:00,17.63,57958.40,,,,
345,07/18/2023 11:15:00,17.84,69857.28,,,,
346,07/18/2023 11:20:00,17.97,41492.48,,,,
347,07/18/2023 11:25:00,18.06,58204.16,,,,
348,07/18/2023 11:30:00,18.06,58839.04,,,,
349,07/18/2023 11:35:00,17.84,48353.28,,,,
350,07/18/2023 11:40:00,17.72,43724.80,,,,
351,07/18/2023 11:45:00,17.93,78028.80,,,,
352,07/18/2023 11:50:00,17.67,84828.16,,,,
353,07/18/2023 11:55:00,17.93,68157.44,,,,
354,07/18/2023 12:00:00,17.93,67665.92,,,,
355,07/18/2023 12:05:00,18.14,60170.24,,,,
356,07/18/2023 12:10:00,17.93,43950.08,,,,
357,07/18/2023 12:15:00,18.27,81899.52,,,,
358,07/18/2023 12:20:00,18.02,74035.20,,,,
359,07/18/2023 12:25:00,18.19,81428.48,,,,
360,07/18/2023 12:30:00,18.19,52490.24,,,,
361,07/18/2023 12:35:00,18.32,47124.48,,,,
362,07/18/2023 12:40:00,18.36,79790.08,,,,
363,07/18/2023 12:45:00,18.44,41738.24,,,,
364,07/18/2023 12:50:00,18.53,76472.32,,,,
365,07/18/2023 12:55:00,18.79,46489.60,,,,
366,07/18/2023 13:00:00,18.79,56299.52,,,,
367,07/18/2023 13:05:00,18.83,66396.16,,,,
368,07/18/2023 13:10:00,18.92,61173.76,,,,
369,07/18/2023 13:15:00,19.17,73646.08,,,,
370,07/18/2023 13:20:00,19.22,54353.92,,,,
371,07/18/2023 13:25:00,19.35,64020.48,,,,
372,07/18/2023 13:30:00,19.47,70287.36,,,,
373,07/18/2023 13:35:00,19.73,35399.68,,,,
374,07/18/2023 13:40:00,19.86,56504.32,,,,
375,07/18/2023 13:45:00,20.16,49664.00,,,,
376,07/18/2023 13:50:00,20.16,63447.04,,,,
377,07/18/2023 13:55:00,20.29,50032.64,,,,
378,07/18/2023 14:00:00,20.37,48373.76,,,,
379,07/18/2023 14:05:00,20.42,61665.28,,,,
380,07/18/2023 14:10:00,20.76,61931.52,,,,
381,07/18/2023 14:15:00,20.80,42475.52,,,,
382,07/18/2023 14:20:00,20.93,59699.20,,,,
383,07/18/2023 14:25:00,21.10,57958.40,,,,
384,07/18/2023 14:30:00,21.15,56975.36,,,,
385,07/18/2023 14:35:00,21.10,28497.92,,,,
386,07/18/2023 14:40:00,21.15,54394.88,,,,
387,07/18/2023 14:45:00,21.32,53125.12,,,,
388,07/18/2023 14:50:00,21.40,51548.16,,,,
389,07/18/2023 14:55:00,21.75,34764.80,,,,
390,07/18/2023 15:00:00,21.45,49991.68,,,,
391,07/18/2023 15:05:00,21.66,48680.96,,,,
392,07/18/2023 15:10:00,21.62,44216.32,,,,
393,07/18/2023 15:15:00,21.62,46592.00,,,,
394,07/18/2023 15:20:00,21.49,44994.56,,,,
395,07/18/2023 15:25:00,21.58,43970.56,,,,
396,07/18/2023 15:30:00,21.70,43130.88,,,,
397,07/18/2023 15:35:00,21.62,39362.56,,,,
398,07/18/2023 15:40:00,21.49,41031.68,,,,
399,07/18/2023 15:45:00,21.58,28416.00,,,,
400,07/18/2023 15:50:00,21.62,34908.16,,,,
401,07/18/2023 15:55:00,21.62,38973.44,,,,
402,07/18/2023 16:00:00,21.66,37160.96,,,,
403,07/18/2023 16:05:00,21.53,36392.96,,,,
404,07/18/2023 16:10:00,21.36,34437.12,,,,
405,07/18/2023 16:15:00,21.28,22466.56,,,,
406,07/18/2023 16:20:00,21.36,31365.12,,,,
407,07/18/2023 16:25:00,21.19,29696.00,,,,
408,07/18/2023 16:30:00,21.15,27750.40,,,,
409,07/18/2023 16:35:00,21.15,27156.48,,,,
410,07/18/2023 16:40:00,20.98,25630.72,,,,
411,07/18/2023 16:45:00,20.93,23480.32,,,,
412,07/18/2023 16:50:00,20.63,23050.24,,,,
413,07/18/2023 16:55:00,20.46,24576.00,,,,
414,07/18/2023 17:00:00,20.16,16619.52,,,,
415,07/18/2023 17:05:00,19.90,17612.80,,,,
416,07/18/2023 17:10:00,19.73,16491.52,,,,
417,07/18/2023 17:15:00,19.43,9735.68,,,,
418,07/18/2023 17:20:00,19.47,11284.48,,,,
419,07/18/2023 17:25:00,19.39,13163.52,,,,
420,07/18/2023 17:30:00,19.35,13772.80,,,,
421,07/18/2023 17:35:00,19.22,7733.76,,,,
422,07/18/2023 17:40:00,19.05,4371.20,,,,
423,07/18/2023 17:45:00,19.05,12682.24,,,,
424,07/18/2023 17:50:00,19.00,8404.48,,,,
425,07/18/2023 17:55:00,18.96,11550.72,,,,
426,07/18/2023 18:00:00,18.87,7352.32,,,,
427,07/18/2023 18:05:00,18.87,7301.12,,,,
428,07/18/2023 18:10:00,18.79,7183.36,,,,
429,07/18/2023 18:15:00,18.74,6876.16,,,,
430,07/18/2023 18:20:00,18.70,6302.72,,,,
431,07/18/2023 18:25:00,18.49,3476.48,,,,
432,07/18/2023 18:30:00,18.36,5509.12,,,,
433,07/18/2023 18:35:00,18.23,2909.44,,,,
434,07/18/2023 18:40:00,18.14,3161.60,,,,
435,07/18/2023 18:45:00,18.06,3091.20,,,,
436,07/18/2023 18:50:00,17.97,2969.60,,,,
437,07/18/2023 18:55:00,17.93,2894.08,,,,
438,07/18/2023 19:00:00,17.89,2612.48,,,,
439,07/18/2023 19:05:00,17.84,2478.72,,,,
440,07/18/2023 19:10:00,17.80,2451.84,,,,
441,07/18/2023 19:15:00,17.84,2288.00,,,,
442,07/18/2023 19:20:00,17.72,2066.56,,,,
443,07/18/2023 19:25:00,17.72,1840.00,,,,
444,07/18/2023 19:30:00,17.67,1754.88,,,,
445,07/18/2023 19:35:00,17.67,1419.52,,,,
446,07/18/2023 19:40:00,17.72,1239.36,,,,
447,07/18/2023 19:45:00,17.67,911.68,,,,
448,07/18/2023 19:50:00,17.63,664.64,,,,
449,07/18/2023 19:55:00,17.59,506.24,,,,
450,07/18/2023 20:00:00,17.59,289.36,,,,
451,07/18/2023 20:05:00,17.63,171.76,,,,
452,07/18/2023 20:10:00,17.50,88.56,,,,
453,07/18/2023 20:15:00,17.41,37.47,,,,
454,07/18/2023 20:20:00,17.46,13.50,,,,
455,07/18/2023 20:25:00,17.50,3.60,,,,
456,07/18/2023 20:30:00,17.76,1.35,,,,
457,07/18/2023 20:35:00,17.76,0.22,,,,
458,07/18/2023 20:40:00,17.72,0.00,,,,
459,07/18/2023 20:45:00,17.50,0.00,,,,
460,07/18/2023 20:50:00,17.76,0.00,,,,
461,07/18/2023 20:55:00,17.54,0.00,,,,
462,07/18/2023 21:00:00,17.46,0.00,,,,
463,07/18/2023 21:05:00,17.46,0.00,,,,
464,07/18/2023 21:10:00,17.46,0.00,,,,
465,07/18/2023 21:15:00,17.41,0.00,,,,
466,07/18/2023 21:20:00,17.50,0.00,,,,
467,07/18/2023 21:25:00,17.59,0.00,,,,
468,07/18/2023 21:30:00,17.50,0.00,,,,
469,07/18/2023 21:35:00,17.37,0.00,,,,
470,07/18/2023 21:40:00,17.41,0.00,,,,
471,07/18/2023 21:45:00,17.46,0.00,,,,
472,07/18/2023 21:50:00,17.46,0.00,,,,
473,07/18/2023 21:55:00,17.41,0.00,,,,
474,07/18/2023 22:00:00,17.37,0.00,,,,
475,07/18/2023 22:05:00,17.33,0.00,,,,
476,07/18/2023 22:10:00,17.29,0.00,,,,
477,07/18/2023 22:15:00,17.29,0.00,,,,
478,07/18/2023 22:20:00,17.20,0.00,,,,
479,07/18/2023 22:25:00,17.03,0.00,,,,
480,07/18/2023 22:30:00,16.90,0.00,,,,
481,07/18/2023 22:35:00,16.99,0.00,,,,
482,07/18/2023 22:40:00,16.86,0.00,,,,
483,07/18/2023 22:45:00,16.73,0.00,,,,
484,07/18/2023 22:50:00,16.73,0.00,,,,
485,07/18/2023 22:55:00,16.60,0.00,,,,
486,07/18/2023 23:00:00,16.47,0.00,,,,
487,07/18/2023 23:05:00,16.47,0.00,,,,
488,07/18/2023 23:10:00,16.47,0.00,,,,
489,07/18/2023 23:15:00,16.43,0.00,,,,
490,07/18/2023 23:20:00,16.34,0.00,,,,
491,07/18/2023 23:25:00,16.43,0.00,,,,
492,07/18/2023 23:30:00,16.34,0.00,,,,
493,07/18/2023 23:35:00,16.13,0.00,,,,
494,07/18/2023 23:40:00,16.04,0.00,,,,
495,07/18/2023 23:45:00,16.13,0.00,,,,
496,07/18/2023 23:50:00,16.17,0.00,,,,
497,07/18/2023 23:55:00,16.08,0.00,,,,
498,07/19/2023 00:00:00,15.91,0.00,,,,
499,07/19/2023 00:05:00,15.87,0.00,,,,
500,07/19/2023 00:10:00,15.78,0.00,,,,
501,07/19/2023 00:15:00,15.78,0.00,,,,
502,07/19/2023 00:20:00,15.70,0.00,,,,
