#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,07/17/2023 06:30:00,19.77,4794.88,,,,
2,07/17/2023 06:35:00,18.70,5139.20,,,,
3,07/17/2023 06:40:00,18.53,5923.84,,,,
4,07/17/2023 06:45:00,18.53,6528.00,,,,
5,07/17/2023 06:50:00,18.53,6835.20,,,,
6,07/17/2023 06:55:00,18.53,6970.88,,,,
7,07/17/2023 07:00:00,18.53,7790.08,,,,
8,07/17/2023 07:05:00,18.57,8632.32,,,,
9,07/17/2023 07:10:00,18.53,9674.24,,,,
10,07/17/2023 07:15:00,18.49,9172.48,,,,
11,07/17/2023 07:20:00,18.83,19553.28,,,,
12,07/17/2023 07:25:00,19.43,20249.60,,,,
13,07/17/2023 07:30:00,19.52,17008.64,,,,
14,07/17/2023 07:35:00,19.69,19809.28,,,,
15,07/17/2023 07:40:00,19.77,27084.80,,,,
16,07/17/2023 07:45:00,19.82,27525.12,,,,
17,07/17/2023 07:50:00,19.17,23203.84,,,,
18,07/17/2023 07:55:00,19.09,18739.20,,,,
19,07/17/2023 08:00:00,18.83,18713.60,,,,
20,07/17/2023 08:05:00,18.87,22272.00,,,,
21,07/17/2023 08:10:00,18.74,13480.96,,,,
22,07/17/2023 08:15:00,18.62,10362.88,,,,
23,07/17/2023 08:20:00,18.44,14899.20,,,,
24,07/17/2023 08:25:00,18.49,6919.68,,,,
25,07/17/2023 08:30:00,18.62,25825.28,,,,
26,07/17/2023 08:35:00,18.36,22722.56,,,,
27,07/17/2023 08:40:00,18.36,14643.20,,,,
28,07/17/2023 08:45:00,18.40,12871.68,,,,
29,07/17/2023 08:50:00,18.32,19179.52,,,,
30,07/17/2023 08:55:00,18.27,19645.44,,,,
31,07/17/2023 09:00:00,18.27,23009.28,,,,
32,07/17/2023 09:05:00,18.27,26910.72,,,,
33,07/17/2023 09:10:00,18.19,33484.80,,,,
34,07/17/2023 09:15:00,18.36,44584.96,,,,
35,07/17/2023 09:20:00,18.49,30126.08,,,,
36,07/17/2023 09:25:00,18.40,37253.12,,,,
37,07/17/2023 09:30:00,18.06,35778.56,,,,
38,07/17/2023 09:35:00,17.97,28067.84,,,,
39,07/17/2023 09:40:00,18.02,25077.76,,,,
40,07/17/2023 09:45:00,17.89,30371.84,,,,
41,07/17/2023 09:50:00,17.76,36556.80,,,,
42,07/17/2023 09:55:00,17.80,40376.32,,,,
43,07/17/2023 10:00:00,17.72,32819.20,,,,
44,07/17/2023 10:05:00,17.67,45772.80,,,,
45,07/17/2023 10:10:00,17.54,32675.84,,,,
46,07/17/2023 10:15:00,17.54,45670.40,,,,
47,07/17/2023 10:20:00,17.50,49991.68,,,,
48,07/17/2023 10:25:00,17.41,50544.64,,,,
49,07/17/2023 10:30:00,17.46,56852.48,,,,
50,07/17/2023 10:35:00,17.54,39495.68,,,,
51,07/17/2023 10:40:00,17.50,56545.28,,,,
52,07/17/2023 10:45:00,17.29,40908.80,,,,
53,07/17/2023 10:50:00,17.20,37376.00,,,,
54,07/17/2023 10:55:00,17.24,35481.60,,,,
55,07/17/2023 11:00:00,17.20,47534.08,,,,
56,07/17/2023 11:05:00,17.37,59822.08,,,,
57,07/17/2023 11:10:00,17.24,41205.76,,,,
58,07/17/2023 11:15:00,17.46,81387.52,,,,
59,07/17/2023 11:20:00,17.37,39239.68,,,,
60,07/17/2023 11:25:00,17.59,53391.36,,,,
61,07/17/2023 11:30:00,17.63,48271.36,,,,
62,07/17/2023 11:35:00,17.54,44625.92,,,,
63,07/17/2023 11:40:00,17.72,61317.12,,,,
64,07/17/2023 11:45:00,17.80,46837.76,,,,
65,07/17/2023 11:50:00,17.84,59985.92,,,,
66,07/17/2023 11:55:00,17.93,59330.56,,,,
67,07/17/2023 12:00:00,18.02,48209.92,,,,
68,07/17/2023 12:05:00,18.02,57937.92,,,,
69,07/17/2023 12:10:00,18.14,71127.04,,,,
70,07/17/2023 12:15:00,18.10,62935.04,,,,
71,07/17/2023 12:20:00,18.19,66252.80,,,,
72,07/17/2023 12:25:00,18.27,43028.48,,,,
73,07/17/2023 12:30:00,18.19,71639.04,,,,
74,07/17/2023 12:35:00,18.40,51077.12,,,,
75,07/17/2023 12:40:00,18.44,73195.52,,,,
76,07/17/2023 12:45:00,18.53,58777.60,,,,
