#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
151,7/17/2023 19:05,17.72,2547.2,,,,
152,7/17/2023 19:10,17.5,2667.52,,,,
153,7/17/2023 19:15,17.5,2196.48,,,,
154,7/17/2023 19:20,17.5,2176.64,,,,
155,7/17/2023 19:25,17.5,1728,,,,
156,7/17/2023 19:30,17.5,1559.04,,,,
157,7/17/2023 19:35,17.41,1367.04,,,,
158,7/17/2023 19:40,17.33,1218.88,,,,
159,7/17/2023 19:45,17.33,889.6,,,,
160,7/17/2023 19:50,17.33,657.6,,,,
161,7/17/2023 19:55,17.33,481.92,,,,
162,7/17/2023 20:00,17.37,341.76,,,,
163,7/17/2023 20:05,17.37,174.4,,,,
164,7/17/2023 20:10,17.33,97.56,,,,
165,7/17/2023 20:15,17.24,39.72,,,,
166,7/17/2023 20:20,17.29,13.05,,,,
167,7/17/2023 20:25,17.24,5.4,,,,
168,7/17/2023 20:30,17.07,1.57,,,,
169,7/17/2023 20:35,17.11,0.45,,,,
170,7/17/2023 20:40,17.16,0,,,,
171,7/17/2023 20:45,17.11,0,,,,
172,7/17/2023 20:50,17.11,0,,,,
173,7/17/2023 20:55,17.07,0,,,,
174,7/17/2023 21:00,17.03,0,,,,
175,7/17/2023 21:05,17.03,0,,,,
176,7/17/2023 21:10,16.94,0,,,,
177,7/17/2023 21:15,16.86,0,,,,
178,7/17/2023 21:20,16.94,0,,,,
179,7/17/2023 21:25,16.86,0,,,,
180,7/17/2023 21:30,16.77,0,,,,
181,7/17/2023 21:35,16.73,0,,,,
182,7/17/2023 21:40,16.69,0,,,,
183,7/17/2023 21:45,16.64,0,,,,
184,7/17/2023 21:50,16.56,0,,,,
185,7/17/2023 21:55,16.56,0.22,,,,
186,7/17/2023 22:00,16.56,0,,,,
187,7/17/2023 22:05,16.51,0,,,,
188,7/17/2023 22:10,16.43,0,,,,
189,7/17/2023 22:15,16.34,0,,,,
190,7/17/2023 22:20,16.26,0,,,,
191,7/17/2023 22:25,16.26,0,,,,
192,7/17/2023 22:30,16.34,0,,,,
193,7/17/2023 22:35,16.3,0,,,,
194,7/17/2023 22:40,16.21,0,,,,
195,7/17/2023 22:45,16.17,0,,,,
196,7/17/2023 22:50,16.21,0,,,,
197,7/17/2023 22:55,16.08,0,,,,
198,7/17/2023 23:00,16.04,0,,,,
199,7/17/2023 23:05,16.13,0,,,,
200,7/17/2023 23:10,16.08,0,,,,
201,7/17/2023 23:15,16.13,0,,,,
202,7/17/2023 23:20,16.13,0,,,,
203,7/17/2023 23:25,16.21,0,,,,
204,7/17/2023 23:30,16.17,0,,,,
205,7/17/2023 23:35,16.17,0,,,,
206,7/17/2023 23:40,16.08,0,,,,
207,7/17/2023 23:45,16.08,0,,,,
208,7/17/2023 23:50,16.08,0,,,,
209,7/17/2023 23:55,16.04,0,,,,
210,7/18/2023 0:00,16.04,0,,,,
211,7/18/2023 0:05,16,0,,,,
212,7/18/2023 0:10,16,0,,,,
213,7/18/2023 0:15,16,0,,,,
214,7/18/2023 0:20,15.96,0,,,,
215,7/18/2023 0:25,15.96,0,,,,
216,7/18/2023 0:30,15.96,0,,,,
217,7/18/2023 0:35,16.04,0,,,,
218,7/18/2023 0:40,16,0,,,,
219,7/18/2023 0:45,15.91,0,,,,
220,7/18/2023 0:50,15.96,0,,,,
221,7/18/2023 0:55,15.96,0,,,,
222,7/18/2023 1:00,15.96,0,,,,
223,7/18/2023 1:05,16,0.22,,,,
224,7/18/2023 1:10,16.04,0,,,,
225,7/18/2023 1:15,16.13,0,,,,
226,7/18/2023 1:20,16.3,0,,,,
227,7/18/2023 1:25,16.3,0,,,,
228,7/18/2023 1:30,16.34,0,,,,
229,7/18/2023 1:35,16.39,0,,,,
230,7/18/2023 1:40,16.51,0,,,,
231,7/18/2023 1:45,16.56,0,,,,
232,7/18/2023 1:50,16.6,0,,,,
233,7/18/2023 1:55,16.73,0,,,,
234,7/18/2023 2:00,16.81,0,,,,
235,7/18/2023 2:05,16.86,0,,,,
236,7/18/2023 2:10,16.86,0,,,,
237,7/18/2023 2:15,16.94,0,,,,
238,7/18/2023 2:20,16.94,0,,,,
239,7/18/2023 2:25,16.94,0,,,,
240,7/18/2023 2:30,16.94,0,,,,
241,7/18/2023 2:35,16.94,0,,,,
242,7/18/2023 2:40,16.99,0,,,,
243,7/18/2023 2:45,17.03,0,,,,
244,7/18/2023 2:50,16.9,0,,,,
245,7/18/2023 2:55,16.99,0,,,,
246,7/18/2023 3:00,17.03,0,,,,
247,7/18/2023 3:05,17.07,0,,,,
248,7/18/2023 3:10,17.07,0,,,,
249,7/18/2023 3:15,17.07,0,,,,
250,7/18/2023 3:20,17.03,0,,,,
251,7/18/2023 3:25,17.07,0,,,,
252,7/18/2023 3:30,17.03,0,,,,
253,7/18/2023 3:35,16.99,0,,,,
254,7/18/2023 3:40,17.03,0,,,,
255,7/18/2023 3:45,17.03,0,,,,
256,7/18/2023 3:50,16.99,0,,,,
257,7/18/2023 3:55,16.9,0,,,,
258,7/18/2023 4:00,16.9,0,,,,
259,7/18/2023 4:05,16.94,0,,,,
260,7/18/2023 4:10,16.94,0,,,,
261,7/18/2023 4:15,16.94,0,,,,
262,7/18/2023 4:20,16.9,0,,,,
263,7/18/2023 4:25,16.86,0,,,,
264,7/18/2023 4:30,16.9,0,,,,
265,7/18/2023 4:35,16.86,0,,,,
266,7/18/2023 4:40,16.81,0,,,,
267,7/18/2023 4:45,16.77,0,,,,
268,7/18/2023 4:50,16.81,0,,,,
269,7/18/2023 4:55,16.73,0,,,,
270,7/18/2023 5:00,16.73,0,,,,
271,7/18/2023 5:05,16.81,0,,,,
272,7/18/2023 5:10,16.81,0,,,,
273,7/18/2023 5:15,16.77,0.45,,,,
274,7/18/2023 5:20,16.73,1.12,,,,
275,7/18/2023 5:25,16.73,3.6,,,,
276,7/18/2023 5:30,16.69,9.67,,,,
277,7/18/2023 5:35,16.64,26.66,,,,
278,7/18/2023 5:40,16.6,68.8,,,,
279,7/18/2023 5:45,16.6,162.12,,,,
280,7/18/2023 5:50,16.64,301.52,,,,
281,7/18/2023 5:55,16.6,535.04,,,,
282,7/18/2023 6:00,16.69,887.04,,,,
283,7/18/2023 6:05,16.81,1445.76,,,,
284,7/18/2023 6:10,17.11,2823.68,,,,
285,7/18/2023 6:15,18.02,5030.4,,,,
286,7/18/2023 6:20,18.83,7697.92,,,,
287,7/18/2023 6:25,19.69,10762.24,,,,
288,7/18/2023 6:30,20.68,13854.72,,,,
289,7/18/2023 6:35,21.53,16834.56,,,,
290,7/18/2023 6:40,22.48,20674.56,,,,
291,7/18/2023 6:45,24.02,24842.24,,,,
292,7/18/2023 6:50,24.75,27873.28,,,,
293,7/18/2023 6:55,26.38,31600.64,,,,
294,7/18/2023 7:00,27.67,33904.64,,,,
295,7/18/2023 7:05,28.7,37416.96,,,,
296,7/18/2023 7:10,27.54,39219.2,,,,
297,7/18/2023 7:15,27.37,41676.8,,,,
298,7/18/2023 7:20,26.81,43991.04,,,,
299,7/18/2023 7:25,26.81,46899.2,,,,
300,7/18/2023 7:30,25.05,50769.92,,,,
301,7/18/2023 7:35,23.72,52654.08,,,,
302,7/18/2023 7:40,24.88,58245.12,,,,
303,7/18/2023 7:45,23.98,58060.8,,,,
304,7/18/2023 7:50,23.34,59392,,,,
305,7/18/2023 7:55,24.11,17592.32,,,,
306,7/18/2023 8:00,24.06,63057.92,,,,
307,7/18/2023 8:05,24.62,66826.24,,,,
308,7/18/2023 8:10,23.34,66908.16,,,,
309,7/18/2023 8:15,23.72,67911.68,,,,
310,7/18/2023 8:20,23.55,70881.28,,,,
311,7/18/2023 8:25,23.21,17039.36,,,,
312,7/18/2023 8:30,22.95,66969.6,,,,
313,7/18/2023 8:35,22.73,73195.52,,,,
314,7/18/2023 8:40,22.65,69529.6,,,,
315,7/18/2023 8:45,22.86,76677.12,,,,
316,7/18/2023 8:50,22.69,32102.4,,,,
317,7/18/2023 8:55,22.95,80629.76,,,,
318,7/18/2023 9:00,22.26,35471.36,,,,
319,7/18/2023 9:05,22.31,80343.04,,,,
320,7/18/2023 9:10,21.66,89702.4,,,,
321,7/18/2023 9:15,21.79,81858.56,,,,
322,7/18/2023 9:20,21.58,79646.72,,,,
323,7/18/2023 9:25,21.19,82575.36,,,,
324,7/18/2023 9:30,20.93,46039.04,,,,
325,7/18/2023 9:35,21.15,68034.56,,,,
326,7/18/2023 9:40,20.59,54743.04,,,,
327,7/18/2023 9:45,20.55,84828.16,,,,
328,7/18/2023 9:50,20.29,65843.2,,,,
329,7/18/2023 9:55,20.16,85032.96,,,,
330,7/18/2023 10:00,20.07,43520,,,,
331,7/18/2023 10:05,19.9,48435.2,,,,
332,7/18/2023 10:10,19.39,83701.76,,,,
333,7/18/2023 10:15,19.43,52715.52,,,,
334,7/18/2023 10:20,19.17,85975.04,,,,
335,7/18/2023 10:25,18.87,67809.28,,,,
336,7/18/2023 10:30,18.44,58306.56,,,,
337,7/18/2023 10:35,18.49,60436.48,,,,
338,7/18/2023 10:40,18.23,63098.88,,,,
339,7/18/2023 10:45,18.06,92897.28,,,,
340,7/18/2023 10:50,18.1,51118.08,,,,
341,7/18/2023 10:55,17.89,51363.84,,,,
342,7/18/2023 11:00,17.93,38901.76,,,,
343,7/18/2023 11:05,17.97,71557.12,,,,
344,7/18/2023 11:10,17.63,57958.4,,,,
345,7/18/2023 11:15,17.84,69857.28,,,,
346,7/18/2023 11:20,17.97,41492.48,,,,
347,7/18/2023 11:25,18.06,58204.16,,,,
348,7/18/2023 11:30,18.06,58839.04,,,,
349,7/18/2023 11:35,17.84,48353.28,,,,
350,7/18/2023 11:40,17.72,43724.8,,,,
351,7/18/2023 11:45,17.93,78028.8,,,,
352,7/18/2023 11:50,17.67,84828.16,,,,
353,7/18/2023 11:55,17.93,68157.44,,,,
354,7/18/2023 12:00,17.93,67665.92,,,,
355,7/18/2023 12:05,18.14,60170.24,,,,
356,7/18/2023 12:10,17.93,43950.08,,,,
357,7/18/2023 12:15,18.27,81899.52,,,,
358,7/18/2023 12:20,18.02,74035.2,,,,
359,7/18/2023 12:25,18.19,81428.48,,,,
360,7/18/2023 12:30,18.19,52490.24,,,,
361,7/18/2023 12:35,18.32,47124.48,,,,
362,7/18/2023 12:40,18.36,79790.08,,,,
363,7/18/2023 12:45,18.44,41738.24,,,,
364,7/18/2023 12:50,18.53,76472.32,,,,
365,7/18/2023 12:55,18.79,46489.6,,,,
366,7/18/2023 13:00,18.79,56299.52,,,,
367,7/18/2023 13:05,18.83,66396.16,,,,
368,7/18/2023 13:10,18.92,61173.76,,,,
369,7/18/2023 13:15,19.17,73646.08,,,,
370,7/18/2023 13:20,19.22,54353.92,,,,
371,7/18/2023 13:25,19.35,64020.48,,,,
372,7/18/2023 13:30,19.47,70287.36,,,,
373,7/18/2023 13:35,19.73,35399.68,,,,
374,7/18/2023 13:40,19.86,56504.32,,,,
375,7/18/2023 13:45,20.16,49664,,,,
376,7/18/2023 13:50,20.16,63447.04,,,,
377,7/18/2023 13:55,20.29,50032.64,,,,
378,7/18/2023 14:00,20.37,48373.76,,,,
379,7/18/2023 14:05,20.42,61665.28,,,,
380,7/18/2023 14:10,20.76,61931.52,,,,
381,7/18/2023 14:15,20.8,42475.52,,,,
382,7/18/2023 14:20,20.93,59699.2,,,,
383,7/18/2023 14:25,21.1,57958.4,,,,
384,7/18/2023 14:30,21.15,56975.36,,,,
385,7/18/2023 14:35,21.1,28497.92,,,,
386,7/18/2023 14:40,21.15,54394.88,,,,
387,7/18/2023 14:45,21.32,53125.12,,,,
388,7/18/2023 14:50,21.4,51548.16,,,,
389,7/18/2023 14:55,21.75,34764.8,,,,
390,7/18/2023 15:00,21.45,49991.68,,,,
391,7/18/2023 15:05,21.66,48680.96,,,,
392,7/18/2023 15:10,21.62,44216.32,,,,
393,7/18/2023 15:15,21.62,46592,,,,
394,7/18/2023 15:20,21.49,44994.56,,,,
395,7/18/2023 15:25,21.58,43970.56,,,,
396,7/18/2023 15:30,21.7,43130.88,,,,
397,7/18/2023 15:35,21.62,39362.56,,,,
398,7/18/2023 15:40,21.49,41031.68,,,,
399,7/18/2023 15:45,21.58,28416,,,,
400,7/18/2023 15:50,21.62,34908.16,,,,
401,7/18/2023 15:55,21.62,38973.44,,,,
402,7/18/2023 16:00,21.66,37160.96,,,,
403,7/18/2023 16:05,21.53,36392.96,,,,
404,7/18/2023 16:10,21.36,34437.12,,,,
405,7/18/2023 16:15,21.28,22466.56,,,,
406,7/18/2023 16:20,21.36,31365.12,,,,
407,7/18/2023 16:25,21.19,29696,,,,
408,7/18/2023 16:30,21.15,27750.4,,,,
409,7/18/2023 16:35,21.15,27156.48,,,,
410,7/18/2023 16:40,20.98,25630.72,,,,
411,7/18/2023 16:45,20.93,23480.32,,,,
412,7/18/2023 16:50,20.63,23050.24,,,,
413,7/18/2023 16:55,20.46,24576,,,,
414,7/18/2023 17:00,20.16,16619.52,,,,
415,7/18/2023 17:05,19.9,17612.8,,,,
416,7/18/2023 17:10,19.73,16491.52,,,,
417,7/18/2023 17:15,19.43,9735.68,,,,
418,7/18/2023 17:20,19.47,11284.48,,,,
419,7/18/2023 17:25,19.39,13163.52,,,,
420,7/18/2023 17:30,19.35,13772.8,,,,
421,7/18/2023 17:35,19.22,7733.76,,,,
422,7/18/2023 17:40,19.05,4371.2,,,,
423,7/18/2023 17:45,19.05,12682.24,,,,
424,7/18/2023 17:50,19,8404.48,,,,
425,7/18/2023 17:55,18.96,11550.72,,,,
426,7/18/2023 18:00,18.87,7352.32,,,,
427,7/18/2023 18:05,18.87,7301.12,,,,
428,7/18/2023 18:10,18.79,7183.36,,,,
429,7/18/2023 18:15,18.74,6876.16,,,,
430,7/18/2023 18:20,18.7,6302.72,,,,
431,7/18/2023 18:25,18.49,3476.48,,,,
432,7/18/2023 18:30,18.36,5509.12,,,,
433,7/18/2023 18:35,18.23,2909.44,,,,
434,7/18/2023 18:40,18.14,3161.6,,,,
435,7/18/2023 18:45,18.06,3091.2,,,,
436,7/18/2023 18:50,17.97,2969.6,,,,
437,7/18/2023 18:55,17.93,2894.08,,,,
438,7/18/2023 19:00,17.89,2612.48,,,,
439,7/18/2023 19:05,17.84,2478.72,,,,
440,7/18/2023 19:10,17.8,2451.84,,,,
441,7/18/2023 19:15,17.84,2288,,,,
442,7/18/2023 19:20,17.72,2066.56,,,,
443,7/18/2023 19:25,17.72,1840,,,,
444,7/18/2023 19:30,17.67,1754.88,,,,
445,7/18/2023 19:35,17.67,1419.52,,,,
446,7/18/2023 19:40,17.72,1239.36,,,,
447,7/18/2023 19:45,17.67,911.68,,,,
448,7/18/2023 19:50,17.63,664.64,,,,
449,7/18/2023 19:55,17.59,506.24,,,,
450,7/18/2023 20:00,17.59,289.36,,,,
451,7/18/2023 20:05,17.63,171.76,,,,
452,7/18/2023 20:10,17.5,88.56,,,,
453,7/18/2023 20:15,17.41,37.47,,,,
454,7/18/2023 20:20,17.46,13.5,,,,
455,7/18/2023 20:25,17.5,3.6,,,,
456,7/18/2023 20:30,17.76,1.35,,,,
457,7/18/2023 20:35,17.76,0.22,,,,
458,7/18/2023 20:40,17.72,0,,,,
459,7/18/2023 20:45,17.5,0,,,,
460,7/18/2023 20:50,17.76,0,,,,
461,7/18/2023 20:55,17.54,0,,,,
462,7/18/2023 21:00,17.46,0,,,,
463,7/18/2023 21:05,17.46,0,,,,
464,7/18/2023 21:10,17.46,0,,,,
465,7/18/2023 21:15,17.41,0,,,,
466,7/18/2023 21:20,17.5,0,,,,
467,7/18/2023 21:25,17.59,0,,,,
468,7/18/2023 21:30,17.5,0,,,,
469,7/18/2023 21:35,17.37,0,,,,
470,7/18/2023 21:40,17.41,0,,,,
471,7/18/2023 21:45,17.46,0,,,,
472,7/18/2023 21:50,17.46,0,,,,
473,7/18/2023 21:55,17.41,0,,,,
474,7/18/2023 22:00,17.37,0,,,,
475,7/18/2023 22:05,17.33,0,,,,
476,7/18/2023 22:10,17.29,0,,,,
477,7/18/2023 22:15,17.29,0,,,,
478,7/18/2023 22:20,17.2,0,,,,
479,7/18/2023 22:25,17.03,0,,,,
480,7/18/2023 22:30,16.9,0,,,,
481,7/18/2023 22:35,16.99,0,,,,
482,7/18/2023 22:40,16.86,0,,,,
483,7/18/2023 22:45,16.73,0,,,,
484,7/18/2023 22:50,16.73,0,,,,
485,7/18/2023 22:55,16.6,0,,,,
486,7/18/2023 23:00,16.47,0,,,,
487,7/18/2023 23:05,16.47,0,,,,
488,7/18/2023 23:10,16.47,0,,,,
489,7/18/2023 23:15,16.43,0,,,,
490,7/18/2023 23:20,16.34,0,,,,
491,7/18/2023 23:25,16.43,0,,,,
492,7/18/2023 23:30,16.34,0,,,,
493,7/18/2023 23:35,16.13,0,,,,
494,7/18/2023 23:40,16.04,0,,,,
495,7/18/2023 23:45,16.13,0,,,,
496,7/18/2023 23:50,16.17,0,,,,
497,7/18/2023 23:55,16.08,0,,,,
498,7/19/2023 0:00,15.91,0,,,,
499,7/19/2023 0:05,15.87,0,,,,
500,7/19/2023 0:10,15.78,0,,,,
501,7/19/2023 0:15,15.78,0,,,,
502,7/19/2023 0:20,15.7,0,,,,
503,7/19/2023 0:25,15.61,0,,,,
504,7/19/2023 0:30,15.53,0,,,,
505,7/19/2023 0:35,15.53,0,,,,
506,7/19/2023 0:40,15.61,0,,,,
507,7/19/2023 0:45,15.48,0,,,,
508,7/19/2023 0:50,15.48,0,,,,
509,7/19/2023 0:55,15.53,0,,,,
510,7/19/2023 1:00,15.48,0,,,,
511,7/19/2023 1:05,15.36,0,,,,
512,7/19/2023 1:10,15.4,0,,,,
513,7/19/2023 1:15,15.4,0,,,,
514,7/19/2023 1:20,15.48,0,,,,
515,7/19/2023 1:25,15.48,0.22,,,,
516,7/19/2023 1:30,15.48,0,,,,
517,7/19/2023 1:35,15.57,0,,,,
518,7/19/2023 1:40,15.57,0,,,,
519,7/19/2023 1:45,15.61,0,,,,
520,7/19/2023 1:50,15.7,0,,,,
521,7/19/2023 1:55,15.7,0,,,,
522,7/19/2023 2:00,15.78,0,,,,
523,7/19/2023 2:05,15.87,0,,,,
524,7/19/2023 2:10,15.96,0,,,,
525,7/19/2023 2:15,16.04,0,,,,
526,7/19/2023 2:20,16.17,0,,,,
527,7/19/2023 2:25,16.13,0,,,,
528,7/19/2023 2:30,16.26,0,,,,
529,7/19/2023 2:35,16.3,0,,,,
530,7/19/2023 2:40,16.39,0,,,,
531,7/19/2023 2:45,16.43,0,,,,
532,7/19/2023 2:50,16.56,0,,,,
533,7/19/2023 2:55,16.6,0,,,,
534,7/19/2023 3:00,16.56,0,,,,
535,7/19/2023 3:05,16.64,0,,,,
536,7/19/2023 3:10,16.73,0,,,,
537,7/19/2023 3:15,16.77,0,,,,
538,7/19/2023 3:20,16.73,0,,,,
539,7/19/2023 3:25,16.77,0,,,,
540,7/19/2023 3:30,16.94,0,,,,
541,7/19/2023 3:35,16.9,0,,,,
542,7/19/2023 3:40,16.86,0,,,,
543,7/19/2023 3:45,16.86,0,,,,
544,7/19/2023 3:50,16.9,0,,,,
545,7/19/2023 3:55,16.9,0,,,,
546,7/19/2023 4:00,16.86,0,,,,
547,7/19/2023 4:05,16.86,0,,,,
548,7/19/2023 4:10,16.86,0,,,,
549,7/19/2023 4:15,16.86,0,,,,
550,7/19/2023 4:20,16.81,0,,,,
551,7/19/2023 4:25,16.86,0,,,,
552,7/19/2023 4:30,16.9,0,,,,
553,7/19/2023 4:35,16.94,0.22,,,,
554,7/19/2023 4:40,16.99,0,,,,
555,7/19/2023 4:45,16.99,0,,,,
556,7/19/2023 4:50,16.94,0,,,,
557,7/19/2023 4:55,16.94,0,,,,
558,7/19/2023 5:00,16.9,0,,,,
559,7/19/2023 5:05,16.86,0,,,,
560,7/19/2023 5:10,16.86,0,,,,
