#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,07/17/2023 06:35:00,19.69,324.24,,,,
2,07/17/2023 06:40:00,19.69,7523.84,,,,
3,07/17/2023 06:45:00,19.56,8483.84,,,,
4,07/17/2023 06:50:00,19.26,8391.68,,,,
5,07/17/2023 06:55:00,19.09,8151.04,,,,
6,07/17/2023 07:00:00,19.13,9159.68,,,,
7,07/17/2023 07:05:00,19.39,10368.00,,,,
8,07/17/2023 07:10:00,19.65,12902.40,,,,
9,07/17/2023 07:15:00,19.30,11658.24,,,,
10,07/17/2023 07:20:00,20.68,30894.08,,,,
11,07/17/2023 07:25:00,22.91,34478.08,,,,
12,07/17/2023 07:30:00,23.29,38461.44,,,,
13,07/17/2023 07:35:00,22.99,40294.40,,,,
14,07/17/2023 07:40:00,22.35,42987.52,,,,
15,07/17/2023 07:45:00,22.26,43704.32,,,,
16,07/17/2023 07:50:00,20.93,25384.96,,,,
17,07/17/2023 07:55:00,20.46,30658.56,,,,
18,07/17/2023 08:00:00,20.03,28323.84,,,,
19,07/17/2023 08:05:00,20.12,38860.80,,,,
20,07/17/2023 08:10:00,19.52,5939.20,,,,
21,07/17/2023 08:15:00,18.70,11842.56,,,,
22,07/17/2023 08:20:00,18.70,13762.56,,,,
23,07/17/2023 08:25:00,18.57,2399.36,,,,
24,07/17/2023 08:30:00,18.57,30586.88,,,,
25,07/17/2023 08:35:00,18.49,19281.92,,,,
26,07/17/2023 08:40:00,18.44,30597.12,,,,
27,07/17/2023 08:45:00,18.44,20398.08,,,,
28,07/17/2023 08:50:00,18.19,14592.00,,,,
29,07/17/2023 08:55:00,18.14,5109.76,,,,
30,07/17/2023 09:00:00,18.53,24197.12,,,,
31,07/17/2023 09:05:00,18.32,25876.48,,,,
32,07/17/2023 09:10:00,18.32,25374.72,,,,
33,07/17/2023 09:15:00,18.49,43847.68,,,,
34,07/17/2023 09:20:00,18.57,34027.52,,,,
35,07/17/2023 09:25:00,18.57,54579.20,,,,
36,07/17/2023 09:30:00,18.14,29050.88,,,,
37,07/17/2023 09:35:00,18.32,34949.12,,,,
38,07/17/2023 09:40:00,18.10,39720.96,,,,
39,07/17/2023 09:45:00,17.97,30003.20,,,,
40,07/17/2023 09:50:00,17.89,49233.92,,,,
41,07/17/2023 09:55:00,18.02,53985.28,,,,
42,07/17/2023 10:00:00,17.84,48926.72,,,,
43,07/17/2023 10:05:00,17.80,34703.36,,,,
44,07/17/2023 10:10:00,17.80,8673.28,,,,
45,07/17/2023 10:15:00,17.93,38635.52,,,,
46,07/17/2023 10:20:00,17.84,50278.40,,,,
