Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW2,1218,4/10/2024 19:20,14.41,414.88,"","","",""
RW2,1219,4/10/2024 19:25,14.5,243.68,"","","",""
RW2,1220,4/10/2024 19:30,14.54,108.28,"","","",""
RW2,1221,4/10/2024 19:35,14.75,26.83,"","","",""
RW2,1222,4/10/2024 19:40,15.01,13.48,"","","",""
RW2,1223,4/10/2024 19:45,15.31,0.86,"","","",""
RW2,1224,4/10/2024 19:50,15.44,0,"","","",""
RW2,1225,4/10/2024 19:55,15.44,0,"","","",""
RW2,1226,4/10/2024 20:00,15.4,0,"","","",""
RW2,1227,4/10/2024 20:05,15.44,0,"","","",""
RW2,1228,4/10/2024 20:10,15.4,0,"","","",""
RW2,1229,4/10/2024 20:15,15.44,0,"","","",""
RW2,1230,4/10/2024 20:20,15.4,0,"","","",""
RW2,1231,4/10/2024 20:25,15.36,0,"","","",""
RW2,1232,4/10/2024 20:30,15.36,0,"","","",""
RW2,1233,4/10/2024 20:35,15.36,0,"","","",""
RW2,1234,4/10/2024 20:40,15.36,0,"","","",""
RW2,1235,4/10/2024 20:45,15.31,0,"","","",""
RW2,1236,4/10/2024 20:50,15.27,0,"","","",""
RW2,1237,4/10/2024 20:55,15.27,0,"","","",""
RW2,1238,4/10/2024 21:00,15.23,0,"","","",""
RW2,1239,4/10/2024 21:05,15.18,0,"","","",""
RW2,1240,4/10/2024 21:10,15.23,0,"","","",""
RW2,1241,4/10/2024 21:15,15.23,0,"","","",""
RW2,1242,4/10/2024 21:20,15.23,0,"","","",""
RW2,1243,4/10/2024 21:25,15.18,0,"","","",""
RW2,1244,4/10/2024 21:30,15.14,0,"","","",""
RW2,1245,4/10/2024 21:35,15.23,0,"","","",""
RW2,1246,4/10/2024 21:40,15.14,0,"","","",""
RW2,1247,4/10/2024 21:45,15.14,0,"","","",""
RW2,1248,4/10/2024 21:50,15.06,0,"","","",""
RW2,1249,4/10/2024 21:55,14.97,0,"","","",""
RW2,1250,4/10/2024 22:00,15.01,0,"","","",""
RW2,1251,4/10/2024 22:05,14.97,0,"","","",""
RW2,1252,4/10/2024 22:10,14.88,0,"","","",""
RW2,1253,4/10/2024 22:15,14.93,0,"","","",""
RW2,1254,4/10/2024 22:20,14.88,0,"","","",""
RW2,1255,4/10/2024 22:25,14.93,0,"","","",""
RW2,1256,4/10/2024 22:30,14.88,0,"","","",""
RW2,1257,4/10/2024 22:35,14.93,0,"","","",""
RW2,1258,4/10/2024 22:40,14.88,0,"","","",""
RW2,1259,4/10/2024 22:45,14.84,0,"","","",""
RW2,1260,4/10/2024 22:50,14.75,0,"","","",""
RW2,1261,4/10/2024 22:55,14.63,0,"","","",""
RW2,1262,4/10/2024 23:00,14.63,0,"","","",""
RW2,1263,4/10/2024 23:05,14.63,0,"","","",""
RW2,1264,4/10/2024 23:10,14.63,0,"","","",""
RW2,1265,4/10/2024 23:15,14.63,0,"","","",""
RW2,1266,4/10/2024 23:20,14.67,0,"","","",""
RW2,1267,4/10/2024 23:25,14.67,0,"","","",""
RW2,1268,4/10/2024 23:30,14.75,0,"","","",""
RW2,1269,4/10/2024 23:35,14.75,0,"","","",""
RW2,1270,4/10/2024 23:40,14.71,0,"","","",""
RW2,1271,4/10/2024 23:45,14.71,0,"","","",""
RW2,1272,4/10/2024 23:50,14.75,0,"","","",""
RW2,1273,4/10/2024 23:55,14.75,0,"","","",""
RW2,1274,4/11/2024 0:00,14.71,0,"","","",""
RW2,1275,4/11/2024 0:05,14.71,0,"","","",""
RW2,1276,4/11/2024 0:10,14.71,0,"","","",""
RW2,1277,4/11/2024 0:15,14.67,0,"","","",""
RW2,1278,4/11/2024 0:20,14.67,0,"","","",""
RW2,1279,4/11/2024 0:25,14.63,0,"","","",""
RW2,1280,4/11/2024 0:30,14.58,0,"","","",""
RW2,1281,4/11/2024 0:35,14.58,0,"","","",""
RW2,1282,4/11/2024 0:40,14.63,0,"","","",""
RW2,1283,4/11/2024 0:45,14.63,0,"","","",""
RW2,1284,4/11/2024 0:50,14.63,0,"","","",""
RW2,1285,4/11/2024 0:55,14.63,0,"","","",""
RW2,1286,4/11/2024 1:00,14.54,0,"","","",""
RW2,1287,4/11/2024 1:05,14.54,0,"","","",""
RW2,1288,4/11/2024 1:10,14.58,0,"","","",""
RW2,1289,4/11/2024 1:15,14.58,0,"","","",""
RW2,1290,4/11/2024 1:20,14.5,0,"","","",""
RW2,1291,4/11/2024 1:25,14.45,0,"","","",""
RW2,1292,4/11/2024 1:30,14.41,0,"","","",""
RW2,1293,4/11/2024 1:35,14.41,0,"","","",""
RW2,1294,4/11/2024 1:40,14.24,0,"","","",""
RW2,1295,4/11/2024 1:45,14.28,0,"","","",""
RW2,1296,4/11/2024 1:50,14.41,0,"","","",""
RW2,1297,4/11/2024 1:55,14.28,0,"","","",""
RW2,1298,4/11/2024 2:00,14.2,0,"","","",""
RW2,1299,4/11/2024 2:05,13.94,0,"","","",""
RW2,1300,4/11/2024 2:10,13.68,0,"","","",""
RW2,1301,4/11/2024 2:15,13.38,0,"","","",""
RW2,1404,4/11/2024 10:50,25.44,63119.36,"","","",""
RW2,1405,4/11/2024 10:55,25.35,56852.48,"","","",""
RW2,1406,4/11/2024 11:00,24.71,59002.88,"","","",""
RW2,1407,4/11/2024 11:05,24.84,62361.6,"","","",""
RW2,1408,4/11/2024 11:10,24.45,63057.92,"","","",""
RW2,1409,4/11/2024 11:15,23.34,62853.12,"","","",""
RW2,1410,4/11/2024 11:20,21.4,48107.52,"","","",""
RW2,1411,4/11/2024 11:25,19.73,21411.84,"","","",""
RW2,1412,4/11/2024 11:30,21.1,83333.12,"","","",""
RW2,1413,4/11/2024 11:35,22.91,83804.16,"","","",""
RW2,1414,4/11/2024 11:40,22.01,88023.04,"","","",""
RW2,1415,4/11/2024 11:45,19.6,46714.88,"","","",""
RW2,1416,4/11/2024 11:50,20.46,38348.8,"","","",""
RW2,1417,4/11/2024 11:55,19.65,22149.12,"","","",""
RW2,1418,4/11/2024 12:00,17.63,2284.8,"","","",""
RW2,1419,4/11/2024 12:05,18.14,56688.64,"","","",""
RW2,1420,4/11/2024 12:10,16.94,18447.36,"","","",""
RW2,1421,4/11/2024 12:15,17.41,53575.68,"","","",""
RW2,1422,4/11/2024 12:20,17.24,29972.48,"","","",""
RW2,1423,4/11/2024 12:25,19,62136.32,"","","",""
RW2,1424,4/11/2024 12:30,16.56,449.6,"","","",""
RW2,1425,4/11/2024 12:35,15.96,9049.6,"","","",""
RW2,1426,4/11/2024 12:40,16.3,1456.64,"","","",""
RW2,1427,4/11/2024 12:45,18.83,82165.76,"","","",""
RW2,1428,4/11/2024 12:50,16.47,671.36,"","","",""
RW2,1429,4/11/2024 12:55,18.36,56770.56,"","","",""
RW2,1430,4/11/2024 13:00,20.42,66232.32,"","","",""
RW2,1431,4/11/2024 13:05,17.5,32808.96,"","","",""
RW2,1432,4/11/2024 13:10,17.16,8688.64,"","","",""
RW2,1433,4/11/2024 13:15,21.58,26122.24,"","","",""
RW2,1434,4/11/2024 13:20,23.25,95682.56,"","","",""
RW2,1435,4/11/2024 13:25,21.58,52736,"","","",""
RW2,1436,4/11/2024 13:30,22.52,91996.16,"","","",""
RW2,1437,4/11/2024 13:35,23.94,94208,"","","",""
RW2,1438,4/11/2024 13:40,22.73,76247.04,"","","",""
RW2,1439,4/11/2024 13:45,24.15,62976,"","","",""
RW2,1440,4/11/2024 13:50,24.24,68464.64,"","","",""
RW2,1441,4/11/2024 13:55,24.66,75059.2,"","","",""
RW2,1442,4/11/2024 14:00,24.24,42987.52,"","","",""
RW2,1443,4/11/2024 14:05,25.01,70021.12,"","","",""
RW2,1444,4/11/2024 14:10,24.92,69242.88,"","","",""
RW2,1445,4/11/2024 14:15,26.08,69447.68,"","","",""
RW2,1446,4/11/2024 14:20,26.55,69632,"","","",""
RW2,1447,4/11/2024 14:25,27.07,69038.08,"","","",""
RW2,1507,4/11/2024 19:25,12.95,148.44,"","","",""
RW2,1508,4/11/2024 19:30,13.21,47.58,"","","",""
RW2,1509,4/11/2024 19:35,13.25,29.19,"","","",""
RW2,1510,4/11/2024 19:40,13.43,13.48,"","","",""
RW2,1511,4/11/2024 19:45,13.94,1.51,"","","",""
RW2,1512,4/11/2024 19:50,14.41,0,"","","",""
RW2,1513,4/11/2024 19:55,14.45,0,"","","",""
RW2,1514,4/11/2024 20:00,14.5,0,"","","",""
RW2,1515,4/11/2024 20:05,14.5,0,"","","",""
RW2,1516,4/11/2024 20:10,14.54,0,"","","",""
RW2,1517,4/11/2024 20:15,14.5,0,"","","",""
RW2,1518,4/11/2024 20:20,14.5,0,"","","",""
RW2,1519,4/11/2024 20:25,14.54,0,"","","",""
RW2,1520,4/11/2024 20:30,14.54,0,"","","",""
RW2,1521,4/11/2024 20:35,14.54,0,"","","",""
RW2,1522,4/11/2024 20:40,14.5,0,"","","",""
RW2,1523,4/11/2024 20:45,14.5,0,"","","",""
RW2,1524,4/11/2024 20:50,14.5,0,"","","",""
RW2,1525,4/11/2024 20:55,14.45,0,"","","",""
RW2,1526,4/11/2024 21:00,14.45,0,"","","",""
RW2,1527,4/11/2024 21:05,14.41,0,"","","",""
RW2,1528,4/11/2024 21:10,14.41,0,"","","",""
RW2,1529,4/11/2024 21:15,14.41,0,"","","",""
RW2,1530,4/11/2024 21:20,14.37,0,"","","",""
RW2,1531,4/11/2024 21:25,14.41,0,"","","",""
RW2,1532,4/11/2024 21:30,14.41,0,"","","",""
RW2,1533,4/11/2024 21:35,14.33,0,"","","",""
RW2,1534,4/11/2024 21:40,14.37,0,"","","",""
RW2,1535,4/11/2024 21:45,14.28,0,"","","",""
RW2,1536,4/11/2024 21:50,14.28,0,"","","",""
RW2,1537,4/11/2024 21:55,14.28,0,"","","",""
RW2,1538,4/11/2024 22:00,14.28,0,"","","",""
RW2,1539,4/11/2024 22:05,14.28,0,"","","",""
RW2,1540,4/11/2024 22:10,14.24,0,"","","",""
RW2,1541,4/11/2024 22:15,14.2,0,"","","",""
RW2,1542,4/11/2024 22:20,14.2,0,"","","",""
RW2,1543,4/11/2024 22:25,14.15,0,"","","",""
RW2,1544,4/11/2024 22:30,14.15,0,"","","",""
RW2,1545,4/11/2024 22:35,14.11,0,"","","",""
RW2,1546,4/11/2024 22:40,14.15,0,"","","",""
RW2,1547,4/11/2024 22:45,14.11,0,"","","",""
RW2,1548,4/11/2024 22:50,14.11,0,"","","",""
RW2,1549,4/11/2024 22:55,14.11,0,"","","",""
RW2,1550,4/11/2024 23:00,14.15,0,"","","",""
RW2,1551,4/11/2024 23:05,14.11,0,"","","",""
RW2,1552,4/11/2024 23:10,14.07,0,"","","",""
RW2,1553,4/11/2024 23:15,14.07,0,"","","",""
RW2,1554,4/11/2024 23:20,14.07,0,"","","",""
RW2,1555,4/11/2024 23:25,14.07,0,"","","",""
RW2,1556,4/11/2024 23:30,14.11,0,"","","",""
RW2,1557,4/11/2024 23:35,14.03,0,"","","",""
RW2,1558,4/11/2024 23:40,14.03,0,"","","",""
RW2,1559,4/11/2024 23:45,14.03,0,"","","",""
RW2,1560,4/11/2024 23:50,13.94,0,"","","",""
RW2,1561,4/11/2024 23:55,13.94,0,"","","",""
RW2,1562,4/12/2024 0:00,13.94,0,"","","",""
RW2,1563,4/12/2024 0:05,14.03,0,"","","",""
RW2,1564,4/12/2024 0:10,13.9,0,"","","",""
RW2,1565,4/12/2024 0:15,13.94,0,"","","",""
RW2,1566,4/12/2024 0:20,13.85,0,"","","",""
RW2,1567,4/12/2024 0:25,13.9,0,"","","",""
RW2,1568,4/12/2024 0:30,13.94,0,"","","",""
RW2,1569,4/12/2024 0:35,13.94,0,"","","",""
RW2,1570,4/12/2024 0:40,13.94,0,"","","",""
RW2,1571,4/12/2024 0:45,13.94,0,"","","",""
RW2,1572,4/12/2024 0:50,13.9,0,"","","",""
RW2,1573,4/12/2024 0:55,13.85,0,"","","",""
RW2,1574,4/12/2024 1:00,13.9,0,"","","",""
RW2,1575,4/12/2024 1:05,13.85,0,"","","",""
RW2,1576,4/12/2024 1:10,13.9,0,"","","",""
RW2,1577,4/12/2024 1:15,13.85,0,"","","",""
RW2,1578,4/12/2024 1:20,13.77,0,"","","",""
RW2,1579,4/12/2024 1:25,13.81,0,"","","",""
RW2,1580,4/12/2024 1:30,13.85,0,"","","",""
RW2,1581,4/12/2024 1:35,13.85,0,"","","",""
RW2,1582,4/12/2024 1:40,13.85,0,"","","",""
RW2,1583,4/12/2024 1:45,13.81,0,"","","",""
RW2,1584,4/12/2024 1:50,13.81,0,"","","",""
RW2,1585,4/12/2024 1:55,13.85,0,"","","",""
RW2,1586,4/12/2024 2:00,13.85,0,"","","",""
RW2,1587,4/12/2024 2:05,13.85,0,"","","",""
RW2,1588,4/12/2024 2:10,13.85,0,"","","",""
RW2,1589,4/12/2024 2:15,13.85,0,"","","",""
RW2,1590,4/12/2024 2:20,13.85,0,"","","",""
RW2,1591,4/12/2024 2:25,13.9,0,"","","",""
RW2,1592,4/12/2024 2:30,13.81,0,"","","",""
RW2,1593,4/12/2024 2:35,13.81,0,"","","",""
RW2,1594,4/12/2024 2:40,13.81,0,"","","",""
RW2,1595,4/12/2024 2:45,13.77,0,"","","",""
RW2,1596,4/12/2024 2:50,13.77,0,"","","",""
RW2,1597,4/12/2024 2:55,13.68,0,"","","",""
RW2,1598,4/12/2024 3:00,13.55,0,"","","",""
RW2,1599,4/12/2024 3:05,13.47,0,"","","",""
RW2,1600,4/12/2024 3:10,13.21,0,"","","",""
RW2,1601,4/12/2024 3:15,13.12,0,"","","",""
RW2,1712,4/12/2024 12:30,19.56,16389.12,"","","",""
RW2,1713,4/12/2024 12:35,19.82,19937.28,"","","",""
RW2,1714,4/12/2024 12:40,20.89,25620.48,"","","",""
RW2,1715,4/12/2024 12:45,21.23,24074.24,"","","",""
RW2,1716,4/12/2024 12:50,21.28,25303.04,"","","",""
RW2,1717,4/12/2024 12:55,20.03,28968.96,"","","",""
RW2,1718,4/12/2024 13:00,19,30320.64,"","","",""
RW2,1719,4/12/2024 13:05,19.82,31907.84,"","","",""
RW2,1720,4/12/2024 13:10,19.86,27228.16,"","","",""
RW2,1721,4/12/2024 13:15,17.93,27258.88,"","","",""
RW2,1722,4/12/2024 13:20,17.84,26030.08,"","","",""
RW2,1723,4/12/2024 13:25,17.84,27801.6,"","","",""
RW2,1724,4/12/2024 13:30,18.02,25948.16,"","","",""
RW2,1725,4/12/2024 13:35,18.23,29788.16,"","","",""
RW2,1726,4/12/2024 13:40,18.49,18544.64,"","","",""
RW2,1727,4/12/2024 13:45,16.9,23255.04,"","","",""
RW2,1728,4/12/2024 13:50,17.16,20377.6,"","","",""
RW2,1729,4/12/2024 13:55,16.69,25149.44,"","","",""
RW2,1730,4/12/2024 14:00,16.73,17090.56,"","","",""
RW2,1731,4/12/2024 14:05,16.73,26695.68,"","","",""
RW2,1732,4/12/2024 14:10,16.3,8819.2,"","","",""
RW2,1733,4/12/2024 14:15,16.64,21196.8,"","","",""
RW2,1734,4/12/2024 14:20,17.72,24750.08,"","","",""
RW2,1735,4/12/2024 14:25,17.2,26378.24,"","","",""
RW2,1736,4/12/2024 14:30,16.81,23613.44,"","","",""
RW2,1737,4/12/2024 14:35,16.39,23726.08,"","","",""
RW2,1738,4/12/2024 14:40,17.2,26552.32,"","","",""
RW2,1739,4/12/2024 14:45,16.86,21432.32,"","","",""
RW2,1740,4/12/2024 14:50,16.94,25077.76,"","","",""
RW2,1741,4/12/2024 14:55,16.86,21196.8,"","","",""
RW2,1742,4/12/2024 15:00,16.77,22650.88,"","","",""
RW2,1743,4/12/2024 15:05,16.47,20807.68,"","","",""
RW2,1744,4/12/2024 15:10,17.37,23439.36,"","","",""
RW2,1745,4/12/2024 15:15,18.19,22814.72,"","","",""
RW2,1746,4/12/2024 15:20,18.57,22835.2,"","","",""
RW2,1747,4/12/2024 15:25,19.22,23203.84,"","","",""
RW2,1748,4/12/2024 15:30,19.17,22169.6,"","","",""
RW2,1749,4/12/2024 15:35,19.3,22528,"","","",""
RW2,1795,4/12/2024 19:25,13.9,83.76,"","","",""
RW2,1796,4/12/2024 19:30,13.85,24.85,"","","",""
RW2,1797,4/12/2024 19:35,13.81,9.76,"","","",""
RW2,1798,4/12/2024 19:40,13.81,3.9,"","","",""
RW2,1799,4/12/2024 19:45,13.85,1.08,"","","",""
RW2,1800,4/12/2024 19:50,13.9,0.21,"","","",""
RW2,1801,4/12/2024 19:55,13.9,0,"","","",""
RW2,1802,4/12/2024 20:00,13.94,0,"","","",""
RW2,1803,4/12/2024 20:05,13.94,0,"","","",""
RW2,1804,4/12/2024 20:10,13.94,0,"","","",""
RW2,1805,4/12/2024 20:15,13.94,0,"","","",""
RW2,1806,4/12/2024 20:20,13.94,0,"","","",""
RW2,1807,4/12/2024 20:25,13.94,0,"","","",""
RW2,1808,4/12/2024 20:30,13.94,0,"","","",""
RW2,1809,4/12/2024 20:35,14.03,0,"","","",""
RW2,1810,4/12/2024 20:40,13.94,0,"","","",""
RW2,1811,4/12/2024 20:45,13.94,0,"","","",""
RW2,1812,4/12/2024 20:50,13.94,0,"","","",""
RW2,1813,4/12/2024 20:55,13.94,0,"","","",""
RW2,1814,4/12/2024 21:00,13.98,0,"","","",""
RW2,1815,4/12/2024 21:05,13.9,0,"","","",""
RW2,1816,4/12/2024 21:10,13.9,0,"","","",""
RW2,1817,4/12/2024 21:15,13.9,0,"","","",""
RW2,1818,4/12/2024 21:20,13.94,0,"","","",""
RW2,1819,4/12/2024 21:25,13.94,0,"","","",""
RW2,1820,4/12/2024 21:30,13.9,0,"","","",""
RW2,1821,4/12/2024 21:35,13.9,0,"","","",""
RW2,1822,4/12/2024 21:40,13.9,0,"","","",""
RW2,1823,4/12/2024 21:45,13.85,0,"","","",""
RW2,1824,4/12/2024 21:50,13.9,0,"","","",""
RW2,1825,4/12/2024 21:55,13.85,0,"","","",""
RW2,1826,4/12/2024 22:00,13.94,0,"","","",""
RW2,1827,4/12/2024 22:05,13.9,0,"","","",""
RW2,1828,4/12/2024 22:10,13.9,0,"","","",""
RW2,1829,4/12/2024 22:15,13.9,0,"","","",""
RW2,1830,4/12/2024 22:20,13.9,0,"","","",""
RW2,1831,4/12/2024 22:25,13.9,0,"","","",""
RW2,1832,4/12/2024 22:30,13.9,0,"","","",""
RW2,1833,4/12/2024 22:35,13.85,0,"","","",""
RW2,1834,4/12/2024 22:40,13.9,0,"","","",""
RW2,1835,4/12/2024 22:45,13.9,0,"","","",""
RW2,1836,4/12/2024 22:50,13.85,0,"","","",""
RW2,1837,4/12/2024 22:55,13.85,0,"","","",""
RW2,1838,4/12/2024 23:00,13.9,0,"","","",""
RW2,1839,4/12/2024 23:05,13.85,0,"","","",""
RW2,1840,4/12/2024 23:10,13.9,0,"","","",""
RW2,1841,4/12/2024 23:15,13.9,0,"","","",""
RW2,1842,4/12/2024 23:20,13.9,0,"","","",""
RW2,1843,4/12/2024 23:25,13.9,0,"","","",""
RW2,1844,4/12/2024 23:30,13.9,0,"","","",""
RW2,1845,4/12/2024 23:35,13.9,0,"","","",""
RW2,1846,4/12/2024 23:40,13.85,0,"","","",""
RW2,1847,4/12/2024 23:45,13.94,0,"","","",""
RW2,1848,4/12/2024 23:50,13.94,0,"","","",""
RW2,1849,4/12/2024 23:55,13.9,0,"","","",""
RW2,1850,4/13/2024 0:00,13.94,0,"","","",""
RW2,1851,4/13/2024 0:05,13.94,0,"","","",""
RW2,1852,4/13/2024 0:10,13.9,0,"","","",""
RW2,1853,4/13/2024 0:15,13.98,0,"","","",""
RW2,1854,4/13/2024 0:20,13.9,0,"","","",""
RW2,1855,4/13/2024 0:25,13.94,0,"","","",""
RW2,1856,4/13/2024 0:30,13.9,0,"","","",""
RW2,1857,4/13/2024 0:35,13.9,0,"","","",""
RW2,1858,4/13/2024 0:40,13.94,0,"","","",""
RW2,1859,4/13/2024 0:45,13.9,0,"","","",""
RW2,1860,4/13/2024 0:50,13.94,0,"","","",""
RW2,1861,4/13/2024 0:55,13.94,0,"","","",""
RW2,1862,4/13/2024 1:00,13.94,0,"","","",""
RW2,1863,4/13/2024 1:05,13.94,0,"","","",""
RW2,1864,4/13/2024 1:10,13.94,0,"","","",""
RW2,1865,4/13/2024 1:15,13.94,0,"","","",""
RW2,1866,4/13/2024 1:20,13.94,0,"","","",""
RW2,1867,4/13/2024 1:25,13.9,0,"","","",""
RW2,1868,4/13/2024 1:30,13.9,0,"","","",""
RW2,1869,4/13/2024 1:35,13.94,0,"","","",""
RW2,1870,4/13/2024 1:40,13.94,0,"","","",""
RW2,1871,4/13/2024 1:45,13.94,0,"","","",""
RW2,1872,4/13/2024 1:50,13.94,0,"","","",""
RW2,1873,4/13/2024 1:55,13.9,0,"","","",""
RW2,1874,4/13/2024 2:00,13.94,0,"","","",""
RW2,1875,4/13/2024 2:05,13.94,0,"","","",""
RW2,1876,4/13/2024 2:10,13.9,0,"","","",""
RW2,1877,4/13/2024 2:15,13.94,0,"","","",""
RW2,1878,4/13/2024 2:20,13.94,0,"","","",""
RW2,1879,4/13/2024 2:25,13.98,0,"","","",""
RW2,1880,4/13/2024 2:30,13.94,0,"","","",""
RW2,1881,4/13/2024 2:35,13.94,0,"","","",""
RW2,1882,4/13/2024 2:40,13.9,0,"","","",""
RW2,1883,4/13/2024 2:45,13.9,0,"","","",""
RW2,1884,4/13/2024 2:50,13.98,0,"","","",""
RW2,1885,4/13/2024 2:55,13.9,0,"","","",""
RW2,1886,4/13/2024 3:00,13.94,0,"","","",""
RW2,1887,4/13/2024 3:05,13.9,0,"","","",""
RW2,1888,4/13/2024 3:10,13.94,0,"","","",""
RW2,1889,4/13/2024 3:15,13.94,0,"","","",""
RW2,1890,4/13/2024 3:20,13.94,0,"","","",""
RW2,1891,4/13/2024 3:25,13.94,0,"","","",""
RW2,1892,4/13/2024 3:30,13.94,0,"","","",""
RW2,1893,4/13/2024 3:35,13.9,0,"","","",""
RW2,1894,4/13/2024 3:40,13.9,0,"","","",""
RW2,1895,4/13/2024 3:45,13.9,0,"","","",""
RW2,1896,4/13/2024 3:50,13.77,0,"","","",""
RW2,1897,4/13/2024 3:55,13.68,0,"","","",""
RW2,1898,4/13/2024 4:00,13.81,0,"","","",""
RW2,2026,4/13/2024 14:40,15.1,8478.72,"","","",""
RW2,2027,4/13/2024 14:45,15.87,18498.56,"","","",""
RW2,2028,4/13/2024 14:50,16.21,18104.32,"","","",""
RW2,2029,4/13/2024 14:55,16,11571.2,"","","",""
RW2,2030,4/13/2024 15:00,16.26,20106.24,"","","",""
RW2,2031,4/13/2024 15:05,15.91,16578.56,"","","",""
RW2,2032,4/13/2024 15:10,18.74,51957.76,"","","",""
RW2,2033,4/13/2024 15:15,18.7,30597.12,"","","",""
RW2,2034,4/13/2024 15:20,16.21,4899.84,"","","",""
RW2,2035,4/13/2024 15:25,16.08,16445.44,"","","",""
RW2,2036,4/13/2024 15:30,15.57,1797.12,"","","",""
RW2,2037,4/13/2024 15:35,14.97,3770.88,"","","",""
RW2,2038,4/13/2024 15:40,15.44,15242.24,"","","",""
RW2,2039,4/13/2024 15:45,15.66,12533.76,"","","",""
RW2,2040,4/13/2024 15:50,15.1,6891.52,"","","",""
RW2,2041,4/13/2024 15:55,15.01,6238.72,"","","",""
RW2,2042,4/13/2024 16:00,14.8,1857.92,"","","",""
RW2,2043,4/13/2024 16:05,15.18,7669.76,"","","",""
RW2,2044,4/13/2024 16:10,15.1,12728.32,"","","",""
RW2,2045,4/13/2024 16:15,14.67,2440.96,"","","",""
RW2,2046,4/13/2024 16:20,14.67,896.32,"","","",""
RW2,2047,4/13/2024 16:25,14.58,109.36,"","","",""
RW2,2048,4/13/2024 16:30,14.93,3920.64,"","","",""
RW2,2049,4/13/2024 16:35,14.8,2540.16,"","","",""
RW2,2050,4/13/2024 16:40,14.54,53.92,"","","",""
RW2,2051,4/13/2024 16:45,14.75,4934.4,"","","",""
RW2,2052,4/13/2024 16:50,14.84,7070.72,"","","",""
RW2,2053,4/13/2024 16:55,14.67,2282.88,"","","",""
RW2,2054,4/13/2024 17:00,14.58,870.72,"","","",""
RW2,2055,4/13/2024 17:05,14.5,119.24,"","","",""
RW2,2056,4/13/2024 17:10,14.54,655.68,"","","",""
RW2,2057,4/13/2024 17:15,14.58,1965.44,"","","",""
RW2,2058,4/13/2024 17:20,14.54,204.64,"","","",""
RW2,2059,4/13/2024 17:25,14.54,1784.96,"","","",""
RW2,2060,4/13/2024 17:30,14.58,854.72,"","","",""
RW2,2061,4/13/2024 17:35,13.85,1000,"","","",""
RW2,2062,4/13/2024 17:40,13.68,669.44,"","","",""
RW2,2063,4/13/2024 17:45,13.98,4833.28,"","","",""
RW2,2065,4/13/2024 17:55,14.07,1956.48,"","","",""
RW2,2066,4/13/2024 18:00,13.94,14.62,"","","",""
RW2,2067,4/13/2024 18:05,14.15,12.83,"","","",""
RW2,2068,4/13/2024 18:10,14.03,2992.64,"","","",""
RW2,2069,4/13/2024 18:15,13.85,855.04,"","","",""
RW2,2070,4/13/2024 18:20,13.64,2800.64,"","","",""
RW2,2071,4/13/2024 18:25,14.15,4472.32,"","","",""
RW2,2072,4/13/2024 18:30,14.33,1780.48,"","","",""
RW2,2077,4/13/2024 18:55,14.11,28.54,"","","",""
RW2,2078,4/13/2024 19:00,14.07,40.37,"","","",""
RW2,2079,4/13/2024 19:05,14.11,21.67,"","","",""
RW2,2080,4/13/2024 19:10,13.94,131.08,"","","",""
RW2,2081,4/13/2024 19:15,14.11,72.6,"","","",""
RW2,2082,4/13/2024 19:20,13.6,112.72,"","","",""
RW2,2083,4/13/2024 19:25,13.98,19.18,"","","",""
RW2,2084,4/13/2024 19:30,13.98,22.03,"","","",""
RW2,2085,4/13/2024 19:35,14.03,17.01,"","","",""
RW2,2086,4/13/2024 19:40,14.07,3.03,"","","",""
RW2,2087,4/13/2024 19:45,13.77,1.3,"","","",""
RW2,2088,4/13/2024 19:50,13.98,0.21,"","","",""
RW2,2089,4/13/2024 19:55,13.81,0,"","","",""
RW2,2090,4/13/2024 20:00,13.98,0,"","","",""
RW2,2091,4/13/2024 20:05,13.94,0,"","","",""
RW2,2092,4/13/2024 20:10,13.98,0,"","","",""
RW2,2093,4/13/2024 20:15,14.03,0,"","","",""
RW2,2094,4/13/2024 20:20,14.07,0,"","","",""
RW2,2095,4/13/2024 20:25,13.94,0,"","","",""
RW2,2096,4/13/2024 20:30,13.98,0,"","","",""
RW2,2097,4/13/2024 20:35,14.03,0,"","","",""
RW2,2098,4/13/2024 20:40,14.07,0,"","","",""
RW2,2099,4/13/2024 20:45,14.03,0,"","","",""
RW2,2100,4/13/2024 20:50,14.11,0,"","","",""
RW2,2101,4/13/2024 20:55,14.03,0,"","","",""
RW2,2102,4/13/2024 21:00,14.07,0,"","","",""
RW2,2103,4/13/2024 21:05,13.98,0,"","","",""
RW2,2104,4/13/2024 21:10,14.03,0,"","","",""
RW2,2105,4/13/2024 21:15,14.03,0,"","","",""
RW2,2106,4/13/2024 21:20,14.07,0,"","","",""
RW2,2107,4/13/2024 21:25,13.94,0,"","","",""
RW2,2108,4/13/2024 21:30,13.98,0,"","","",""
RW2,2109,4/13/2024 21:35,13.98,0,"","","",""
RW2,2110,4/13/2024 21:40,14.03,0,"","","",""
RW2,2111,4/13/2024 21:45,13.98,0,"","","",""
RW2,2112,4/13/2024 21:50,13.94,0,"","","",""
RW2,2113,4/13/2024 21:55,13.98,0,"","","",""
RW2,2114,4/13/2024 22:00,13.98,0,"","","",""
RW2,2115,4/13/2024 22:05,14.03,0,"","","",""
