Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,48,4/7/2024 18:30,14.88,3733.76,"","","",""
B1,49,4/7/2024 18:35,14.93,5093.12,"","","",""
B1,50,4/7/2024 18:40,15.18,3120.64,"","","",""
B1,51,4/7/2024 18:45,15.14,2494.72,"","","",""
B1,52,4/7/2024 18:50,15.23,2096,"","","",""
B1,53,4/7/2024 18:55,15.18,1528.32,"","","",""
B1,54,4/7/2024 19:00,15.14,1473.28,"","","",""
B1,55,4/7/2024 19:05,15.1,866.56,"","","",""
B1,56,4/7/2024 19:10,14.97,551.2,"","","",""
B1,57,4/7/2024 19:15,14.97,298.48,"","","",""
B1,58,4/7/2024 19:20,14.93,131,"","","",""
B1,59,4/7/2024 19:25,14.84,91,"","","",""
B1,60,4/7/2024 19:30,14.84,25.55,"","","",""
B1,61,4/7/2024 19:35,14.8,10.13,"","","",""
B1,62,4/7/2024 19:40,14.84,2.58,"","","",""
B1,63,4/7/2024 19:45,14.8,0.86,"","","",""
B1,64,4/7/2024 19:50,14.75,0,"","","",""
B1,65,4/7/2024 19:55,14.75,0,"","","",""
B1,66,4/7/2024 20:00,14.75,0,"","","",""
B1,67,4/7/2024 20:05,14.75,0,"","","",""
B1,68,4/7/2024 20:10,14.67,0,"","","",""
B1,69,4/7/2024 20:15,14.58,0,"","","",""
B1,70,4/7/2024 20:20,14.58,0,"","","",""
B1,71,4/7/2024 20:25,14.54,0,"","","",""
B1,72,4/7/2024 20:30,14.5,0,"","","",""
B1,73,4/7/2024 20:35,14.54,0,"","","",""
B1,74,4/7/2024 20:40,14.58,0,"","","",""
B1,75,4/7/2024 20:45,14.54,0,"","","",""
B1,76,4/7/2024 20:50,14.54,0,"","","",""
B1,77,4/7/2024 20:55,14.5,0.21,"","","",""
B1,78,4/7/2024 21:00,14.5,0,"","","",""
B1,79,4/7/2024 21:05,14.54,0,"","","",""
B1,80,4/7/2024 21:10,14.45,0,"","","",""
B1,81,4/7/2024 21:15,14.5,0,"","","",""
B1,82,4/7/2024 21:20,14.5,0,"","","",""
B1,83,4/7/2024 21:25,14.45,0,"","","",""
B1,84,4/7/2024 21:30,14.5,0,"","","",""
B1,85,4/7/2024 21:35,14.45,0,"","","",""
B1,86,4/7/2024 21:40,14.45,0,"","","",""
B1,87,4/7/2024 21:45,14.41,0,"","","",""
B1,88,4/7/2024 21:50,14.41,0,"","","",""
B1,89,4/7/2024 21:55,14.41,0,"","","",""
B1,90,4/7/2024 22:00,14.41,0,"","","",""
B1,91,4/7/2024 22:05,14.37,0,"","","",""
B1,92,4/7/2024 22:10,14.41,0,"","","",""
B1,93,4/7/2024 22:15,14.41,0,"","","",""
B1,94,4/7/2024 22:20,14.37,0,"","","",""
B1,95,4/7/2024 22:25,14.37,0,"","","",""
B1,96,4/7/2024 22:30,14.37,0,"","","",""
B1,97,4/7/2024 22:35,14.33,0,"","","",""
B1,98,4/7/2024 22:40,14.28,0,"","","",""
B1,99,4/7/2024 22:45,14.28,0,"","","",""
B1,100,4/7/2024 22:50,14.2,0,"","","",""
B1,101,4/7/2024 22:55,14.24,0,"","","",""
B1,102,4/7/2024 23:00,14.11,0,"","","",""
B1,103,4/7/2024 23:05,14.07,0,"","","",""
B1,104,4/7/2024 23:10,14.11,0,"","","",""
B1,105,4/7/2024 23:15,14.15,0,"","","",""
B1,106,4/7/2024 23:20,14.15,0,"","","",""
B1,107,4/7/2024 23:25,14.2,0,"","","",""
B1,108,4/7/2024 23:30,14.2,0,"","","",""
B1,109,4/7/2024 23:35,14.2,0,"","","",""
B1,110,4/7/2024 23:40,14.2,0,"","","",""
B1,111,4/7/2024 23:45,14.15,0,"","","",""
B1,112,4/7/2024 23:50,14.15,0,"","","",""
B1,113,4/7/2024 23:55,14.11,0,"","","",""
B1,114,4/8/2024 0:00,14.07,0,"","","",""
B1,115,4/8/2024 0:05,14.03,0.21,"","","",""
B1,116,4/8/2024 0:10,13.85,0,"","","",""
B1,117,4/8/2024 0:15,13.73,0,"","","",""
B1,198,4/8/2024 7:00,14.33,12559.36,"","","",""
B1,199,4/8/2024 7:05,14.54,15283.2,"","","",""
B1,200,4/8/2024 7:10,14.67,7155.2,"","","",""
B1,201,4/8/2024 7:15,14.8,22661.12,"","","",""
B1,202,4/8/2024 7:20,14.5,6233.6,"","","",""
B1,203,4/8/2024 7:25,14.33,33361.92,"","","",""
B1,204,4/8/2024 7:30,14.03,34375.68,"","","",""
B1,205,4/8/2024 7:35,14.37,7582.72,"","","",""
B1,206,4/8/2024 7:40,13.64,28682.24,"","","",""
B1,207,4/8/2024 7:45,13.51,15759.36,"","","",""
B1,208,4/8/2024 7:50,13.43,12738.56,"","","",""
B1,209,4/8/2024 7:55,13.47,13849.6,"","","",""
B1,210,4/8/2024 8:00,13.43,13793.28,"","","",""
B1,211,4/8/2024 8:05,13.51,18780.16,"","","",""
B1,212,4/8/2024 8:10,13.47,7626.24,"","","",""
B1,213,4/8/2024 8:15,13.51,20705.28,"","","",""
B1,214,4/8/2024 8:20,13.55,8550.4,"","","",""
B1,215,4/8/2024 8:25,13.51,16368.64,"","","",""
B1,216,4/8/2024 8:30,13.51,17710.08,"","","",""
B1,217,4/8/2024 8:35,13.51,785.92,"","","",""
B1,218,4/8/2024 8:40,13.6,33177.6,"","","",""
B1,219,4/8/2024 8:45,13.64,19645.44,"","","",""
B1,220,4/8/2024 8:50,13.73,18032.64,"","","",""
B1,221,4/8/2024 8:55,13.73,22333.44,"","","",""
B1,222,4/8/2024 9:00,13.68,21821.44,"","","",""
B1,223,4/8/2024 9:05,13.64,14428.16,"","","",""
B1,224,4/8/2024 9:10,13.85,20797.44,"","","",""
B1,225,4/8/2024 9:15,13.94,20433.92,"","","",""
B1,226,4/8/2024 9:20,13.94,30904.32,"","","",""
B1,227,4/8/2024 9:25,13.98,26101.76,"","","",""
B1,228,4/8/2024 9:30,14.11,37427.2,"","","",""
B1,229,4/8/2024 9:35,14.07,29552.64,"","","",""
B1,230,4/8/2024 9:40,14.24,36392.96,"","","",""
B1,231,4/8/2024 9:45,14.28,39168,"","","",""
B1,232,4/8/2024 9:50,14.37,61358.08,"","","",""
B1,233,4/8/2024 9:55,14.54,28528.64,"","","",""
B1,234,4/8/2024 10:00,14.58,11089.92,"","","",""
B1,235,4/8/2024 10:05,14.58,32010.24,"","","",""
B1,236,4/8/2024 10:10,14.67,41144.32,"","","",""
B1,237,4/8/2024 10:15,14.75,44011.52,"","","",""
B1,238,4/8/2024 10:20,14.75,35246.08,"","","",""
B1,239,4/8/2024 10:25,14.75,24883.2,"","","",""
B1,240,4/8/2024 10:30,14.8,26101.76,"","","",""
B1,241,4/8/2024 10:35,14.75,27432.96,"","","",""
B1,242,4/8/2024 10:40,14.75,42250.24,"","","",""
B1,243,4/8/2024 10:45,14.63,21882.88,"","","",""
B1,244,4/8/2024 10:50,14.63,8709.12,"","","",""
B1,245,4/8/2024 10:55,14.63,25579.52,"","","",""
B1,246,4/8/2024 11:00,14.5,35676.16,"","","",""
B1,247,4/8/2024 11:05,14.54,27494.4,"","","",""
B1,248,4/8/2024 11:10,14.58,38092.8,"","","",""
B1,249,4/8/2024 11:15,14.58,29399.04,"","","",""
B1,250,4/8/2024 11:20,14.63,37969.92,"","","",""
B1,251,4/8/2024 11:25,14.8,15242.24,"","","",""
B1,252,4/8/2024 11:30,14.93,7631.36,"","","",""
B1,253,4/8/2024 11:35,15.14,26900.48,"","","",""
B1,254,4/8/2024 11:40,15.31,28108.8,"","","",""
B1,255,4/8/2024 11:45,15.66,53760,"","","",""
B1,256,4/8/2024 11:50,16.13,37427.2,"","","",""
B1,257,4/8/2024 11:55,16.56,71720.96,"","","",""
B1,258,4/8/2024 12:00,16.99,60497.92,"","","",""
B1,259,4/8/2024 12:05,17.76,81408,"","","",""
B1,260,4/8/2024 12:10,18.19,84992,"","","",""
B1,261,4/8/2024 12:15,18.66,87326.72,"","","",""
B1,262,4/8/2024 12:20,19.05,88596.48,"","","",""
B1,263,4/8/2024 12:25,19.47,87859.2,"","","",""
B1,337,4/8/2024 18:35,14.84,4668.16,"","","",""
B1,338,4/8/2024 18:40,15.06,4224,"","","",""
B1,339,4/8/2024 18:45,15.18,1937.28,"","","",""
B1,340,4/8/2024 18:50,15.31,3235.84,"","","",""
B1,341,4/8/2024 18:55,15.36,2737.92,"","","",""
B1,342,4/8/2024 19:00,15.36,1185.28,"","","",""
B1,343,4/8/2024 19:05,15.4,967.04,"","","",""
B1,344,4/8/2024 19:10,15.4,654.72,"","","",""
B1,345,4/8/2024 19:15,15.4,431.36,"","","",""
B1,346,4/8/2024 19:20,15.36,214.32,"","","",""
B1,347,4/8/2024 19:25,15.36,91.88,"","","",""
B1,348,4/8/2024 19:30,15.31,35.04,"","","",""
B1,349,4/8/2024 19:35,15.27,11.86,"","","",""
B1,350,4/8/2024 19:40,15.27,2.8,"","","",""
B1,351,4/8/2024 19:45,15.27,0.86,"","","",""
B1,352,4/8/2024 19:50,15.18,0,"","","",""
B1,353,4/8/2024 19:55,15.1,0,"","","",""
B1,354,4/8/2024 20:00,15.1,0,"","","",""
B1,355,4/8/2024 20:05,15.01,0,"","","",""
B1,356,4/8/2024 20:10,15.1,0,"","","",""
B1,357,4/8/2024 20:15,15.01,0,"","","",""
B1,358,4/8/2024 20:20,14.97,0,"","","",""
B1,359,4/8/2024 20:25,14.93,0,"","","",""
B1,360,4/8/2024 20:30,14.84,0,"","","",""
B1,361,4/8/2024 20:35,14.84,0,"","","",""
B1,362,4/8/2024 20:40,14.71,0,"","","",""
B1,363,4/8/2024 20:45,14.8,0,"","","",""
B1,364,4/8/2024 20:50,14.8,0,"","","",""
B1,365,4/8/2024 20:55,14.75,0,"","","",""
B1,366,4/8/2024 21:00,14.75,0,"","","",""
B1,367,4/8/2024 21:05,14.8,0,"","","",""
B1,368,4/8/2024 21:10,14.75,0,"","","",""
B1,369,4/8/2024 21:15,14.67,0,"","","",""
B1,370,4/8/2024 21:20,14.71,0,"","","",""
B1,371,4/8/2024 21:25,14.67,0,"","","",""
B1,372,4/8/2024 21:30,14.67,0,"","","",""
B1,373,4/8/2024 21:35,14.58,0,"","","",""
B1,374,4/8/2024 21:40,14.58,0,"","","",""
B1,375,4/8/2024 21:45,14.58,0,"","","",""
B1,376,4/8/2024 21:50,14.58,0,"","","",""
B1,377,4/8/2024 21:55,14.58,0,"","","",""
B1,378,4/8/2024 22:00,14.58,0.21,"","","",""
B1,379,4/8/2024 22:05,14.58,0,"","","",""
B1,380,4/8/2024 22:10,14.58,0,"","","",""
B1,381,4/8/2024 22:15,14.54,0,"","","",""
B1,382,4/8/2024 22:20,14.54,0,"","","",""
B1,383,4/8/2024 22:25,14.5,0,"","","",""
B1,384,4/8/2024 22:30,14.45,0,"","","",""
B1,385,4/8/2024 22:35,14.54,0,"","","",""
B1,386,4/8/2024 22:40,14.5,0,"","","",""
B1,387,4/8/2024 22:45,14.45,0,"","","",""
B1,388,4/8/2024 22:50,14.5,0,"","","",""
B1,389,4/8/2024 22:55,14.45,0,"","","",""
B1,390,4/8/2024 23:00,14.5,0,"","","",""
B1,391,4/8/2024 23:05,14.41,0,"","","",""
B1,392,4/8/2024 23:10,14.37,0,"","","",""
B1,393,4/8/2024 23:15,14.33,0,"","","",""
B1,394,4/8/2024 23:20,14.33,0,"","","",""
B1,395,4/8/2024 23:25,14.28,0,"","","",""
B1,396,4/8/2024 23:30,14.28,0,"","","",""
B1,397,4/8/2024 23:35,14.33,0,"","","",""
B1,398,4/8/2024 23:40,14.2,0,"","","",""
B1,399,4/8/2024 23:45,14.15,0,"","","",""
B1,400,4/8/2024 23:50,14.15,0,"","","",""
B1,401,4/8/2024 23:55,14.11,0,"","","",""
B1,402,4/9/2024 0:00,14.03,0,"","","",""
B1,403,4/9/2024 0:05,13.94,0,"","","",""
B1,404,4/9/2024 0:10,13.98,0,"","","",""
B1,405,4/9/2024 0:15,13.94,0,"","","",""
B1,406,4/9/2024 0:20,13.94,0,"","","",""
B1,407,4/9/2024 0:25,13.98,0,"","","",""
B1,408,4/9/2024 0:30,13.81,0,"","","",""
B1,409,4/9/2024 0:35,13.85,0,"","","",""
B1,410,4/9/2024 0:40,13.81,0,"","","",""
B1,411,4/9/2024 0:45,13.43,0,"","","",""
B1,412,4/9/2024 0:50,13.43,0,"","","",""
B1,413,4/9/2024 0:55,13.43,0,"","","",""
B1,500,4/9/2024 8:10,19.3,24494.08,"","","",""
B1,501,4/9/2024 8:15,18.92,64737.28,"","","",""
B1,502,4/9/2024 8:20,18.79,63467.52,"","","",""
B1,503,4/9/2024 8:25,18.06,67481.6,"","","",""
B1,504,4/9/2024 8:30,17.93,66908.16,"","","",""
B1,505,4/9/2024 8:35,17.67,69345.28,"","","",""
B1,506,4/9/2024 8:40,17.16,71168,"","","",""
B1,507,4/9/2024 8:45,16.77,73420.8,"","","",""
B1,508,4/9/2024 8:50,16,29532.16,"","","",""
B1,509,4/9/2024 8:55,15.83,73953.28,"","","",""
B1,510,4/9/2024 9:00,15.4,49868.8,"","","",""
B1,511,4/9/2024 9:05,15.36,78663.68,"","","",""
B1,512,4/9/2024 9:10,14.88,16983.04,"","","",""
B1,513,4/9/2024 9:15,15.01,35880.96,"","","",""
B1,514,4/9/2024 9:20,14.8,40591.36,"","","",""
B1,515,4/9/2024 9:25,14.88,34170.88,"","","",""
B1,516,4/9/2024 9:30,14.88,63160.32,"","","",""
B1,517,4/9/2024 9:35,14.54,46284.8,"","","",""
B1,518,4/9/2024 9:40,14.63,34846.72,"","","",""
B1,519,4/9/2024 9:45,14.5,42455.04,"","","",""
B1,520,4/9/2024 9:50,14.54,32430.08,"","","",""
B1,521,4/9/2024 9:55,14.63,46858.24,"","","",""
B1,522,4/9/2024 10:00,14.67,63098.88,"","","",""
B1,523,4/9/2024 10:05,14.58,54968.32,"","","",""
B1,524,4/9/2024 10:10,14.75,43622.4,"","","",""
B1,525,4/9/2024 10:15,14.63,52572.16,"","","",""
B1,526,4/9/2024 10:20,14.71,47697.92,"","","",""
B1,527,4/9/2024 10:25,14.71,40468.48,"","","",""
B1,528,4/9/2024 10:30,14.71,42557.44,"","","",""
B1,529,4/9/2024 10:35,14.88,53678.08,"","","",""
B1,530,4/9/2024 10:40,14.93,81715.2,"","","",""
B1,531,4/9/2024 10:45,14.88,66580.48,"","","",""
B1,532,4/9/2024 10:50,14.93,56279.04,"","","",""
B1,533,4/9/2024 10:55,14.93,64737.28,"","","",""
B1,534,4/9/2024 11:00,15.01,52531.2,"","","",""
B1,535,4/9/2024 11:05,15.14,73850.88,"","","",""
B1,536,4/9/2024 11:10,15.1,55234.56,"","","",""
B1,537,4/9/2024 11:15,15.18,30760.96,"","","",""
B1,538,4/9/2024 11:20,15.23,48906.24,"","","",""
B1,539,4/9/2024 11:25,15.18,31856.64,"","","",""
B1,540,4/9/2024 11:30,15.31,73646.08,"","","",""
B1,541,4/9/2024 11:35,15.57,84664.32,"","","",""
B1,542,4/9/2024 11:40,15.7,69918.72,"","","",""
B1,543,4/9/2024 11:45,15.83,80138.24,"","","",""
B1,544,4/9/2024 11:50,15.91,41574.4,"","","",""
B1,545,4/9/2024 11:55,16,66887.68,"","","",""
B1,546,4/9/2024 12:00,16.34,89825.28,"","","",""
B1,547,4/9/2024 12:05,16.47,30238.72,"","","",""
B1,548,4/9/2024 12:10,16.86,76472.32,"","","",""
B1,549,4/9/2024 12:15,17.16,72663.04,"","","",""
B1,550,4/9/2024 12:20,17.37,81920,"","","",""
B1,551,4/9/2024 12:25,17.76,88227.84,"","","",""
B1,552,4/9/2024 12:30,18.06,89128.96,"","","",""
B1,553,4/9/2024 12:35,18.4,87900.16,"","","",""
B1,554,4/9/2024 12:40,18.83,87367.68,"","","",""
B1,555,4/9/2024 12:45,19.13,87818.24,"","","",""
B1,556,4/9/2024 12:50,19.09,71802.88,"","","",""
B1,557,4/9/2024 12:55,19.52,45936.64,"","","",""
B1,558,4/9/2024 13:00,19.69,62873.6,"","","",""
B1,629,4/9/2024 18:55,14.71,2906.88,"","","",""
B1,630,4/9/2024 19:00,14.8,1286.08,"","","",""
B1,631,4/9/2024 19:05,14.97,1832.32,"","","",""
B1,632,4/9/2024 19:10,15.01,600.32,"","","",""
B1,633,4/9/2024 19:15,15.14,487.84,"","","",""
B1,634,4/9/2024 19:20,15.14,240.24,"","","",""
B1,635,4/9/2024 19:25,15.14,220.4,"","","",""
B1,636,4/9/2024 19:30,15.1,53.8,"","","",""
B1,637,4/9/2024 19:35,15.18,31.16,"","","",""
B1,638,4/9/2024 19:40,15.14,5.17,"","","",""
B1,639,4/9/2024 19:45,15.1,0.86,"","","",""
B1,640,4/9/2024 19:50,15.01,0.21,"","","",""
B1,641,4/9/2024 19:55,15.01,0.21,"","","",""
B1,642,4/9/2024 20:00,14.97,0,"","","",""
B1,643,4/9/2024 20:05,14.97,0,"","","",""
B1,644,4/9/2024 20:10,14.88,0,"","","",""
B1,645,4/9/2024 20:15,14.84,0,"","","",""
B1,646,4/9/2024 20:20,14.75,0,"","","",""
B1,647,4/9/2024 20:25,14.84,0,"","","",""
B1,648,4/9/2024 20:30,14.84,0,"","","",""
B1,649,4/9/2024 20:35,14.8,0,"","","",""
B1,650,4/9/2024 20:40,14.8,0,"","","",""
B1,651,4/9/2024 20:45,14.63,0,"","","",""
B1,652,4/9/2024 20:50,14.63,0,"","","",""
B1,653,4/9/2024 20:55,14.63,0,"","","",""
B1,654,4/9/2024 21:00,14.67,0,"","","",""
B1,655,4/9/2024 21:05,14.8,0,"","","",""
B1,656,4/9/2024 21:10,14.67,0,"","","",""
B1,657,4/9/2024 21:15,14.5,0,"","","",""
B1,658,4/9/2024 21:20,14.58,0,"","","",""
B1,659,4/9/2024 21:25,14.45,0,"","","",""
B1,660,4/9/2024 21:30,14.37,0,"","","",""
B1,661,4/9/2024 21:35,14.45,0,"","","",""
B1,662,4/9/2024 21:40,14.41,0,"","","",""
B1,663,4/9/2024 21:45,14.33,0,"","","",""
B1,664,4/9/2024 21:50,14.45,0,"","","",""
B1,665,4/9/2024 21:55,14.45,0,"","","",""
B1,666,4/9/2024 22:00,14.33,0,"","","",""
B1,667,4/9/2024 22:05,14.37,0,"","","",""
B1,668,4/9/2024 22:10,14.33,0,"","","",""
B1,669,4/9/2024 22:15,14.37,0,"","","",""
B1,670,4/9/2024 22:20,14.33,0,"","","",""
B1,671,4/9/2024 22:25,14.28,0,"","","",""
B1,672,4/9/2024 22:30,14.2,0,"","","",""
B1,673,4/9/2024 22:35,14.11,0,"","","",""
B1,674,4/9/2024 22:40,14.15,0,"","","",""
B1,675,4/9/2024 22:45,14.2,0,"","","",""
B1,676,4/9/2024 22:50,14.2,0,"","","",""
B1,677,4/9/2024 22:55,14.2,0,"","","",""
B1,678,4/9/2024 23:00,14.2,0,"","","",""
B1,679,4/9/2024 23:05,14.11,0.21,"","","",""
B1,680,4/9/2024 23:10,14.11,0,"","","",""
B1,681,4/9/2024 23:15,14.2,0,"","","",""
B1,682,4/9/2024 23:20,14.2,0,"","","",""
B1,683,4/9/2024 23:25,14.2,0,"","","",""
B1,684,4/9/2024 23:30,14.15,0,"","","",""
B1,685,4/9/2024 23:35,14.2,0,"","","",""
B1,686,4/9/2024 23:40,14.2,0,"","","",""
B1,687,4/9/2024 23:45,14.2,0,"","","",""
B1,688,4/9/2024 23:50,14.2,0,"","","",""
B1,689,4/9/2024 23:55,14.07,0,"","","",""
B1,690,4/10/2024 0:00,14.03,0,"","","",""
B1,691,4/10/2024 0:05,13.9,0,"","","",""
B1,692,4/10/2024 0:10,13.9,0,"","","",""
B1,693,4/10/2024 0:15,13.9,0,"","","",""
B1,694,4/10/2024 0:20,13.81,0,"","","",""
B1,695,4/10/2024 0:25,13.73,0,"","","",""
B1,696,4/10/2024 0:30,13.68,0,"","","",""
B1,697,4/10/2024 0:35,13.64,0,"","","",""
B1,698,4/10/2024 0:40,13.64,0,"","","",""
B1,699,4/10/2024 0:45,13.51,0,"","","",""
B1,700,4/10/2024 0:50,13.47,0,"","","",""
B1,701,4/10/2024 0:55,13.43,0,"","","",""
B1,702,4/10/2024 1:00,13.3,0,"","","",""
B1,703,4/10/2024 1:05,13.3,0,"","","",""
B1,704,4/10/2024 1:10,13.25,0,"","","",""
B1,705,4/10/2024 1:15,13.21,0,"","","",""
B1,706,4/10/2024 1:20,13.25,0,"","","",""
B1,707,4/10/2024 1:25,13.08,0,"","","",""
B1,708,4/10/2024 1:30,13,0,"","","",""
B1,709,4/10/2024 1:35,12.91,0,"","","",""
B1,804,4/10/2024 9:30,20.5,80875.52,"","","",""
B1,805,4/10/2024 9:35,20.29,81879.04,"","","",""
B1,806,4/10/2024 9:40,19.69,81203.2,"","","",""
B1,807,4/10/2024 9:45,19.05,81920,"","","",""
B1,808,4/10/2024 9:50,18.92,62484.48,"","","",""
B1,809,4/10/2024 9:55,18.57,58408.96,"","","",""
B1,810,4/10/2024 10:00,18.19,61132.8,"","","",""
B1,811,4/10/2024 10:05,18.1,84910.08,"","","",""
B1,812,4/10/2024 10:10,17.8,40058.88,"","","",""
B1,813,4/10/2024 10:15,17.59,85360.64,"","","",""
B1,814,4/10/2024 10:20,17.46,74055.68,"","","",""
B1,815,4/10/2024 10:25,17.29,55459.84,"","","",""
B1,816,4/10/2024 10:30,17.11,41277.44,"","","",""
B1,817,4/10/2024 10:35,16.77,53596.16,"","","",""
B1,818,4/10/2024 10:40,16.73,69775.36,"","","",""
B1,819,4/10/2024 10:45,16.6,83824.64,"","","",""
B1,820,4/10/2024 10:50,16.51,63754.24,"","","",""
B1,821,4/10/2024 10:55,16.39,80240.64,"","","",""
B1,822,4/10/2024 11:00,16.56,69693.44,"","","",""
B1,823,4/10/2024 11:05,16.56,91750.4,"","","",""
B1,824,4/10/2024 11:10,16.6,70942.72,"","","",""
B1,825,4/10/2024 11:15,16.47,70840.32,"","","",""
B1,826,4/10/2024 11:20,16.56,65249.28,"","","",""
B1,827,4/10/2024 11:25,16.69,57876.48,"","","",""
B1,828,4/10/2024 11:30,16.6,80445.44,"","","",""
B1,829,4/10/2024 11:35,16.64,54497.28,"","","",""
B1,830,4/10/2024 11:40,16.51,121896.96,"","","",""
B1,831,4/10/2024 11:45,16.6,74117.12,"","","",""
B1,832,4/10/2024 11:50,16.77,85852.16,"","","",""
B1,833,4/10/2024 11:55,16.73,60416,"","","",""
B1,834,4/10/2024 12:00,16.9,80855.04,"","","",""
B1,835,4/10/2024 12:05,17.03,34447.36,"","","",""
B1,836,4/10/2024 12:10,17.11,89456.64,"","","",""
B1,837,4/10/2024 12:15,17.03,66334.72,"","","",""
B1,838,4/10/2024 12:20,17.37,42373.12,"","","",""
B1,839,4/10/2024 12:25,17.16,85196.8,"","","",""
B1,840,4/10/2024 12:30,17.33,67870.72,"","","",""
B1,841,4/10/2024 12:35,17.5,93470.72,"","","",""
B1,842,4/10/2024 12:40,17.54,67768.32,"","","",""
B1,843,4/10/2024 12:45,17.54,87367.68,"","","",""
B1,844,4/10/2024 12:50,17.97,86466.56,"","","",""
B1,845,4/10/2024 12:55,18.02,66498.56,"","","",""
B1,846,4/10/2024 13:00,18.19,64225.28,"","","",""
B1,847,4/10/2024 13:05,18.53,89333.76,"","","",""
B1,848,4/10/2024 13:10,18.57,83968,"","","",""
B1,849,4/10/2024 13:15,19.13,64573.44,"","","",""
B1,850,4/10/2024 13:20,19.47,82124.8,"","","",""
B1,851,4/10/2024 13:25,19.52,59596.8,"","","",""
B1,852,4/10/2024 13:30,19.82,79912.96,"","","",""
B1,853,4/10/2024 13:35,19.95,79052.8,"","","",""
B1,854,4/10/2024 13:40,19.95,79134.72,"","","",""
B1,855,4/10/2024 13:45,20.29,77271.04,"","","",""
B1,919,4/10/2024 19:05,15.1,1964.8,"","","",""
B1,920,4/10/2024 19:10,15.23,1386.24,"","","",""
B1,921,4/10/2024 19:15,15.23,485.6,"","","",""
B1,922,4/10/2024 19:20,15.23,530.56,"","","",""
B1,923,4/10/2024 19:25,15.31,261.36,"","","",""
B1,924,4/10/2024 19:30,15.27,58.06,"","","",""
B1,925,4/10/2024 19:35,15.27,22.29,"","","",""
B1,926,4/10/2024 19:40,15.27,9.27,"","","",""
B1,927,4/10/2024 19:45,15.36,2.58,"","","",""
B1,928,4/10/2024 19:50,15.36,0.43,"","","",""
B1,929,4/10/2024 19:55,15.36,0.21,"","","",""
B1,930,4/10/2024 20:00,15.4,0,"","","",""
B1,931,4/10/2024 20:05,15.36,0,"","","",""
B1,932,4/10/2024 20:10,15.4,0,"","","",""
B1,933,4/10/2024 20:15,15.36,0,"","","",""
B1,934,4/10/2024 20:20,15.31,0,"","","",""
B1,935,4/10/2024 20:25,15.27,0,"","","",""
B1,936,4/10/2024 20:30,15.27,0,"","","",""
B1,937,4/10/2024 20:35,15.27,0,"","","",""
B1,938,4/10/2024 20:40,15.23,0,"","","",""
B1,939,4/10/2024 20:45,15.18,0,"","","",""
B1,940,4/10/2024 20:50,15.1,0,"","","",""
B1,941,4/10/2024 20:55,15.1,0,"","","",""
B1,942,4/10/2024 21:00,15.1,0.21,"","","",""
B1,943,4/10/2024 21:05,14.97,0,"","","",""
B1,944,4/10/2024 21:10,15.06,0,"","","",""
B1,945,4/10/2024 21:15,14.93,0,"","","",""
B1,946,4/10/2024 21:20,14.93,0,"","","",""
B1,947,4/10/2024 21:25,14.97,0,"","","",""
B1,948,4/10/2024 21:30,14.93,0,"","","",""
B1,949,4/10/2024 21:35,14.93,0,"","","",""
B1,950,4/10/2024 21:40,14.88,0,"","","",""
B1,951,4/10/2024 21:45,14.8,0,"","","",""
B1,952,4/10/2024 21:50,14.67,0,"","","",""
B1,953,4/10/2024 21:55,14.63,0,"","","",""
B1,954,4/10/2024 22:00,14.63,0,"","","",""
B1,955,4/10/2024 22:05,14.67,0,"","","",""
B1,956,4/10/2024 22:10,14.63,0,"","","",""
B1,957,4/10/2024 22:15,14.63,0,"","","",""
B1,958,4/10/2024 22:20,14.63,0,"","","",""
B1,959,4/10/2024 22:25,14.58,0,"","","",""
B1,960,4/10/2024 22:30,14.67,0,"","","",""
B1,961,4/10/2024 22:35,14.54,0,"","","",""
B1,962,4/10/2024 22:40,14.63,0,"","","",""
B1,963,4/10/2024 22:45,14.67,0,"","","",""
B1,964,4/10/2024 22:50,14.58,0,"","","",""
B1,965,4/10/2024 22:55,14.63,0,"","","",""
B1,966,4/10/2024 23:00,14.58,0,"","","",""
B1,967,4/10/2024 23:05,14.58,0,"","","",""
B1,968,4/10/2024 23:10,14.58,0,"","","",""
B1,969,4/10/2024 23:15,14.5,0,"","","",""
B1,970,4/10/2024 23:20,14.54,0,"","","",""
B1,971,4/10/2024 23:25,14.58,0,"","","",""
B1,972,4/10/2024 23:30,14.63,0,"","","",""
B1,973,4/10/2024 23:35,14.58,0,"","","",""
B1,974,4/10/2024 23:40,14.58,0,"","","",""
B1,975,4/10/2024 23:45,14.63,0,"","","",""
B1,976,4/10/2024 23:50,14.58,0,"","","",""
B1,977,4/10/2024 23:55,14.58,0,"","","",""
B1,978,4/11/2024 0:00,14.63,0,"","","",""
B1,979,4/11/2024 0:05,14.58,0,"","","",""
B1,980,4/11/2024 0:10,14.58,0.21,"","","",""
B1,981,4/11/2024 0:15,14.58,0,"","","",""
B1,982,4/11/2024 0:20,14.58,0,"","","",""
B1,983,4/11/2024 0:25,14.54,0,"","","",""
B1,984,4/11/2024 0:30,14.45,0,"","","",""
B1,985,4/11/2024 0:35,14.5,0,"","","",""
B1,986,4/11/2024 0:40,14.37,0,"","","",""
B1,987,4/11/2024 0:45,14.41,0,"","","",""
