Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
M5,1386,5/2/2024 1:55,15.78,0,"","","",""
M5,1387,5/2/2024 2:00,15.74,0,"","","",""
M5,1388,5/2/2024 2:05,15.74,0,"","","",""
M5,1389,5/2/2024 2:10,15.7,0,"","","",""
M5,1390,5/2/2024 2:15,15.74,0,"","","",""
M5,1391,5/2/2024 2:20,15.74,0,"","","",""
M5,1392,5/2/2024 2:25,15.74,0,"","","",""
M5,1393,5/2/2024 2:30,15.7,0,"","","",""
M5,1394,5/2/2024 2:35,15.7,0.21,"","","",""
M5,1395,5/2/2024 2:40,15.74,0,"","","",""
M5,1396,5/2/2024 2:45,15.66,0,"","","",""
M5,1397,5/2/2024 2:50,15.7,0,"","","",""
M5,1398,5/2/2024 2:55,15.7,0,"","","",""
M5,1399,5/2/2024 3:00,15.7,0,"","","",""
M5,1400,5/2/2024 3:05,15.7,0,"","","",""
M5,1401,5/2/2024 3:10,15.7,0,"","","",""
M5,1402,5/2/2024 3:15,15.74,0,"","","",""
M5,1403,5/2/2024 3:20,15.7,0,"","","",""
M5,1404,5/2/2024 3:25,15.66,0,"","","",""
M5,1405,5/2/2024 3:30,15.7,0,"","","",""
M5,1406,5/2/2024 3:35,15.7,0,"","","",""
M5,1407,5/2/2024 3:40,15.7,0,"","","",""
M5,1408,5/2/2024 3:45,15.66,0,"","","",""
M5,1409,5/2/2024 3:50,15.66,0,"","","",""
M5,1410,5/2/2024 3:55,15.66,0,"","","",""
M5,1411,5/2/2024 4:00,15.66,0,"","","",""
M5,1412,5/2/2024 4:05,15.61,0,"","","",""
M5,1413,5/2/2024 4:10,15.66,0,"","","",""
M5,1414,5/2/2024 4:15,15.57,0,"","","",""
M5,1415,5/2/2024 4:20,15.57,0,"","","",""
M5,1416,5/2/2024 4:25,15.53,0,"","","",""
M5,1417,5/2/2024 4:30,15.48,0,"","","",""
M5,1418,5/2/2024 4:35,15.48,0,"","","",""
M5,1419,5/2/2024 4:40,15.53,0,"","","",""
M5,1420,5/2/2024 4:45,15.53,0,"","","",""
M5,1421,5/2/2024 4:50,15.53,0,"","","",""
M5,1422,5/2/2024 4:55,15.53,0,"","","",""
M5,1423,5/2/2024 5:00,15.53,0,"","","",""
M5,1424,5/2/2024 5:05,15.53,0,"","","",""
M5,1425,5/2/2024 5:10,15.48,0,"","","",""
M5,1426,5/2/2024 5:15,15.53,0,"","","",""
M5,1427,5/2/2024 5:20,15.53,0,"","","",""
M5,1428,5/2/2024 5:25,15.48,0,"","","",""
M5,1429,5/2/2024 5:30,15.53,0.21,"","","",""
M5,1430,5/2/2024 5:35,15.53,0,"","","",""
M5,1431,5/2/2024 5:40,15.44,0.64,"","","",""
M5,1432,5/2/2024 5:45,15.44,1.93,"","","",""
M5,1433,5/2/2024 5:50,15.44,6.66,"","","",""
M5,1434,5/2/2024 5:55,15.44,7.98,"","","",""
M5,1435,5/2/2024 6:00,15.44,31.13,"","","",""
M5,1436,5/2/2024 6:05,15.44,57.1,"","","",""
M5,1437,5/2/2024 6:10,15.48,61.34,"","","",""
M5,1438,5/2/2024 6:15,15.44,62.26,"","","",""
M5,1439,5/2/2024 6:20,15.4,179.76,"","","",""
M5,1440,5/2/2024 6:25,15.4,269.04,"","","",""
M5,1441,5/2/2024 6:30,15.4,190.32,"","","",""
M5,1442,5/2/2024 6:35,15.4,276.8,"","","",""
M5,1443,5/2/2024 6:40,15.44,276.8,"","","",""
M5,1444,5/2/2024 6:45,15.44,496.32,"","","",""
M5,1445,5/2/2024 6:50,15.44,624.48,"","","",""
M5,1446,5/2/2024 6:55,15.44,567.36,"","","",""
M5,1447,5/2/2024 7:00,15.44,738.56,"","","",""
M5,1448,5/2/2024 7:05,15.48,502.72,"","","",""
M5,1449,5/2/2024 7:10,15.44,786.24,"","","",""
M5,1450,5/2/2024 7:15,15.44,1235.2,"","","",""
M5,1451,5/2/2024 7:20,15.44,1071.68,"","","",""
M5,1452,5/2/2024 7:25,15.4,1243.84,"","","",""
M5,1453,5/2/2024 7:30,15.44,762.88,"","","",""
M5,1454,5/2/2024 7:35,15.44,1800.32,"","","",""
M5,1455,5/2/2024 7:40,15.44,147,"","","",""
M5,1456,5/2/2024 7:45,15.44,2007.68,"","","",""
M5,1457,5/2/2024 7:50,15.44,2188.16,"","","",""
M5,1458,5/2/2024 7:55,15.48,1779.84,"","","",""
M5,1459,5/2/2024 8:00,15.48,3564.8,"","","",""
M5,1460,5/2/2024 8:05,15.53,828.8,"","","",""
M5,1461,5/2/2024 8:10,15.53,4153.6,"","","",""
M5,1462,5/2/2024 8:15,15.53,4593.92,"","","",""
M5,1463,5/2/2024 8:20,15.57,2417.28,"","","",""
M5,1464,5/2/2024 8:25,15.61,3833.6,"","","",""
M5,1465,5/2/2024 8:30,15.7,1480.32,"","","",""
M5,1466,5/2/2024 8:35,15.7,5629.44,"","","",""
M5,1467,5/2/2024 8:40,15.66,5329.92,"","","",""
M5,1468,5/2/2024 8:45,15.7,5205.76,"","","",""
M5,1469,5/2/2024 8:50,15.7,5514.24,"","","",""
M5,1470,5/2/2024 8:55,15.78,6259.2,"","","",""
M5,1471,5/2/2024 9:00,15.74,6481.92,"","","",""
M5,1472,5/2/2024 9:05,15.78,7260.16,"","","",""
M5,1473,5/2/2024 9:10,15.96,8573.44,"","","",""
M5,1474,5/2/2024 9:15,16.17,8883.2,"","","",""
M5,1475,5/2/2024 9:20,16.3,8719.36,"","","",""
M5,1476,5/2/2024 9:25,16.34,7859.2,"","","",""
M5,1477,5/2/2024 9:30,16.3,7418.88,"","","",""
M5,1478,5/2/2024 9:35,16.21,8286.72,"","","",""
M5,1479,5/2/2024 9:40,16.56,8642.56,"","","",""
M5,1480,5/2/2024 9:45,16.86,10101.76,"","","",""
M5,1481,5/2/2024 9:50,17.24,11868.16,"","","",""
M5,1482,5/2/2024 9:55,17.67,12538.88,"","","",""
M5,1483,5/2/2024 10:00,17.93,11381.76,"","","",""
M5,1484,5/2/2024 10:05,17.8,9896.96,"","","",""
M5,1485,5/2/2024 10:10,17.63,10150.4,"","","",""
M5,1486,5/2/2024 10:15,17.54,11069.44,"","","",""
M5,1487,5/2/2024 10:20,17.72,11566.08,"","","",""
M5,1488,5/2/2024 10:25,17.97,12707.84,"","","",""
M5,1489,5/2/2024 10:30,18.14,13306.88,"","","",""
M5,1490,5/2/2024 10:35,18.44,14243.84,"","","",""
M5,1491,5/2/2024 10:40,18.79,15462.4,"","","",""
M5,1492,5/2/2024 10:45,19.26,16839.68,"","","",""
M5,1493,5/2/2024 10:50,19.47,17285.12,"","","",""
M5,1494,5/2/2024 10:55,19.65,18519.04,"","","",""
M5,1495,5/2/2024 11:00,20.07,19855.36,"","","",""
M5,1496,5/2/2024 11:05,20.5,21422.08,"","","",""
M5,1497,5/2/2024 11:10,21.06,22435.84,"","","",""
M5,1498,5/2/2024 11:15,21.66,24033.28,"","","",""
M5,1499,5/2/2024 11:20,22.35,25733.12,"","","",""
M5,1500,5/2/2024 11:25,22.78,25610.24,"","","",""
M5,1501,5/2/2024 11:30,23.25,26705.92,"","","",""
M5,1502,5/2/2024 11:35,23.98,26890.24,"","","",""
M5,1503,5/2/2024 11:40,24.45,27535.36,"","","",""
M5,1504,5/2/2024 11:45,24.62,27002.88,"","","",""
M5,1505,5/2/2024 11:50,24.79,27013.12,"","","",""
M5,1506,5/2/2024 11:55,25.05,26931.2,"","","",""
M5,1507,5/2/2024 12:00,25.09,27392,"","","",""
M5,1508,5/2/2024 12:05,25.57,29122.56,"","","",""
M5,1509,5/2/2024 12:10,25.91,30689.28,"","","",""
M5,1510,5/2/2024 12:15,27.07,32051.2,"","","",""
M5,1511,5/2/2024 12:20,27.84,30853.12,"","","",""
M5,1512,5/2/2024 12:25,28.27,31201.28,"","","",""
M5,1513,5/2/2024 12:30,28.35,30320.64,"","","",""
M5,1514,5/2/2024 12:35,27.97,31293.44,"","","",""
M5,1515,5/2/2024 12:40,27.75,30248.96,"","","",""
M5,1516,5/2/2024 12:45,28.1,31395.84,"","","",""
M5,1517,5/2/2024 12:50,28.4,32133.12,"","","",""
M5,1518,5/2/2024 12:55,28.91,33597.44,"","","",""
M5,1519,5/2/2024 13:00,29.26,32348.16,"","","",""
M5,1520,5/2/2024 13:05,29.64,32747.52,"","","",""
M5,1521,5/2/2024 13:10,30.46,35328,"","","",""
M5,1522,5/2/2024 13:15,30.97,37847.04,"","","",""
M5,1523,5/2/2024 13:20,31.53,41410.56,"","","",""
M5,1524,5/2/2024 13:25,32.56,42598.4,"","","",""
M5,1525,5/2/2024 13:30,31.87,39464.96,"","","",""
M5,1526,5/2/2024 13:35,31.49,38881.28,"","","",""
M5,1527,5/2/2024 13:40,31.36,39331.84,"","","",""
M5,1528,5/2/2024 13:45,31.14,39321.6,"","","",""
M5,1529,5/2/2024 13:50,31.19,37672.96,"","","",""
M5,1530,5/2/2024 13:55,31.01,38307.84,"","","",""
M5,1531,5/2/2024 14:00,30.24,36229.12,"","","",""
M5,1532,5/2/2024 14:05,30.41,38400,"","","",""
M5,1533,5/2/2024 14:10,29.98,34641.92,"","","",""
M5,1534,5/2/2024 14:15,29.56,34734.08,"","","",""
M5,1535,5/2/2024 14:20,29.34,34375.68,"","","",""
M5,1536,5/2/2024 14:25,29.3,39147.52,"","","",""
M5,1537,5/2/2024 14:30,29.26,39075.84,"","","",""
M5,1538,5/2/2024 14:35,24.19,43479.04,"","","",""
M5,1539,5/2/2024 14:40,22.95,44707.84,"","","",""
M5,1540,5/2/2024 14:45,22.56,66478.08,"","","",""
M5,1541,5/2/2024 14:50,21.92,54824.96,"","","",""
M5,1542,5/2/2024 14:55,22.43,65576.96,"","","",""
M5,1543,5/2/2024 15:00,22.26,61378.56,"","","",""
M5,1544,5/2/2024 15:05,21.19,58654.72,"","","",""
M5,1545,5/2/2024 15:10,21.49,34467.84,"","","",""
M5,1546,5/2/2024 15:15,20.59,56565.76,"","","",""
M5,1547,5/2/2024 15:20,20.68,55930.88,"","","",""
M5,1548,5/2/2024 15:25,20.12,48537.6,"","","",""
M5,1549,5/2/2024 15:30,20.37,51589.12,"","","",""
M5,1550,5/2/2024 15:35,19.69,34600.96,"","","",""
M5,1551,5/2/2024 15:40,19.52,49725.44,"","","",""
M5,1552,5/2/2024 15:45,19.39,39608.32,"","","",""
M5,1553,5/2/2024 15:50,18.87,42434.56,"","","",""
M5,1554,5/2/2024 15:55,18.57,37652.48,"","","",""
M5,1555,5/2/2024 16:00,18.44,32512,"","","",""
M5,1556,5/2/2024 16:05,18.4,27125.76,"","","",""
M5,1557,5/2/2024 16:10,18.49,16844.8,"","","",""
M5,1558,5/2/2024 16:15,18.32,31651.84,"","","",""
M5,1559,5/2/2024 16:20,18.23,34170.88,"","","",""
M5,1560,5/2/2024 16:25,18.23,33443.84,"","","",""
M5,1561,5/2/2024 16:30,18.06,29952,"","","",""
M5,1562,5/2/2024 16:35,18.1,23367.68,"","","",""
M5,1563,5/2/2024 16:40,17.84,14428.16,"","","",""
M5,1564,5/2/2024 16:45,17.59,11965.44,"","","",""
M5,1565,5/2/2024 16:50,17.46,14597.12,"","","",""
M5,1566,5/2/2024 16:55,17.46,12288,"","","",""
M5,1567,5/2/2024 17:00,17.59,25845.76,"","","",""
M5,1568,5/2/2024 17:05,17.59,11258.88,"","","",""
M5,1569,5/2/2024 17:10,17.63,16445.44,"","","",""
M5,1570,5/2/2024 17:15,17.63,17367.04,"","","",""
M5,1571,5/2/2024 17:20,17.54,14842.88,"","","",""
M5,1572,5/2/2024 17:25,17.54,13347.84,"","","",""
M5,1573,5/2/2024 17:30,17.5,13864.96,"","","",""
M5,1574,5/2/2024 17:35,17.41,5312,"","","",""
M5,1575,5/2/2024 17:40,17.46,18206.72,"","","",""
M5,1576,5/2/2024 17:45,17.33,5350.4,"","","",""
M5,1577,5/2/2024 17:50,17.24,8706.56,"","","",""
M5,1578,5/2/2024 17:55,17.29,10977.28,"","","",""
M5,1579,5/2/2024 18:00,17.24,8327.68,"","","",""
M5,1580,5/2/2024 18:05,17.2,9062.4,"","","",""
M5,1581,5/2/2024 18:10,17.16,7308.8,"","","",""
M5,1582,5/2/2024 18:15,17.03,4115.2,"","","",""
M5,1583,5/2/2024 18:20,16.77,4304.64,"","","",""
M5,1584,5/2/2024 18:25,16.56,4194.56,"","","",""
M5,1585,5/2/2024 18:30,16.9,3253.76,"","","",""
M5,1586,5/2/2024 18:35,16.39,3406.08,"","","",""
M5,1587,5/2/2024 18:40,16.47,2465.28,"","","",""
M5,1588,5/2/2024 18:45,16.26,2615.04,"","","",""
M5,1589,5/2/2024 18:50,16.39,2609.92,"","","",""
M5,1590,5/2/2024 18:55,16.3,1265.28,"","","",""
M5,1591,5/2/2024 19:00,16.3,1847.68,"","","",""
M5,1592,5/2/2024 19:05,16.13,1882.24,"","","",""
M5,1593,5/2/2024 19:10,15.74,1550.72,"","","",""
M5,1594,5/2/2024 19:15,15.91,1128.64,"","","",""
M5,1595,5/2/2024 19:20,15.83,875.52,"","","",""
M5,1596,5/2/2024 19:25,15.87,666.56,"","","",""
M5,1597,5/2/2024 19:30,16.04,463.68,"","","",""
M5,1598,5/2/2024 19:35,15.83,194.4,"","","",""
M5,1599,5/2/2024 19:40,15.74,153.12,"","","",""
M5,1600,5/2/2024 19:45,15.66,71.34,"","","",""
M5,1601,5/2/2024 19:50,15.87,26.77,"","","",""
M5,1602,5/2/2024 19:55,15.96,10.78,"","","",""
M5,1603,5/2/2024 20:00,16.13,3.22,"","","",""
M5,1604,5/2/2024 20:05,16.08,1.07,"","","",""
M5,1605,5/2/2024 20:10,16.08,0.21,"","","",""
M5,1606,5/2/2024 20:15,16.08,0,"","","",""
M5,1607,5/2/2024 20:20,16.13,0,"","","",""
M5,1608,5/2/2024 20:25,16.3,0,"","","",""
M5,1609,5/2/2024 20:30,16.17,0,"","","",""
M5,1610,5/2/2024 20:35,16.13,0,"","","",""
M5,1611,5/2/2024 20:40,16.13,0,"","","",""
M5,1612,5/2/2024 20:45,16.21,0,"","","",""
M5,1613,5/2/2024 20:50,16.17,0.21,"","","",""
M5,1614,5/2/2024 20:55,16.08,0,"","","",""
M5,1615,5/2/2024 21:00,16.17,0,"","","",""
M5,1616,5/2/2024 21:05,16.17,0,"","","",""
M5,1617,5/2/2024 21:10,16.21,0,"","","",""
M5,1618,5/2/2024 21:15,16.17,0,"","","",""
M5,1619,5/2/2024 21:20,16.21,0,"","","",""
M5,1620,5/2/2024 21:25,16.17,0,"","","",""
M5,1621,5/2/2024 21:30,16.21,0,"","","",""
M5,1622,5/2/2024 21:35,16.21,0,"","","",""
M5,1623,5/2/2024 21:40,16.3,0,"","","",""
M5,1624,5/2/2024 21:45,16.3,0,"","","",""
M5,1625,5/2/2024 21:50,16.21,0,"","","",""
M5,1626,5/2/2024 21:55,16.26,0,"","","",""
M5,1627,5/2/2024 22:00,16.3,0,"","","",""
M5,1628,5/2/2024 22:05,16.26,0,"","","",""
M5,1629,5/2/2024 22:10,16.26,0,"","","",""
M5,1630,5/2/2024 22:15,16.3,0,"","","",""
M5,1631,5/2/2024 22:20,16.3,0,"","","",""
M5,1632,5/2/2024 22:25,16.3,0,"","","",""
M5,1633,5/2/2024 22:30,16.26,0,"","","",""
M5,1634,5/2/2024 22:35,16.26,0,"","","",""
M5,1635,5/2/2024 22:40,16.26,0,"","","",""
M5,1636,5/2/2024 22:45,16.26,0,"","","",""
M5,1637,5/2/2024 22:50,16.26,0,"","","",""
M5,1638,5/2/2024 22:55,16.26,0,"","","",""
M5,1639,5/2/2024 23:00,16.21,0,"","","",""
M5,1640,5/2/2024 23:05,16.17,0,"","","",""
M5,1641,5/2/2024 23:10,16.17,0,"","","",""
M5,1642,5/2/2024 23:15,16.17,0,"","","",""
M5,1643,5/2/2024 23:20,16.21,0,"","","",""
M5,1644,5/2/2024 23:25,16.21,0,"","","",""
M5,1645,5/2/2024 23:30,16.17,0,"","","",""
M5,1646,5/2/2024 23:35,16.21,0,"","","",""
M5,1647,5/2/2024 23:40,16.13,0,"","","",""
M5,1648,5/2/2024 23:45,16.17,0.21,"","","",""
M5,1649,5/2/2024 23:50,16.17,0,"","","",""
M5,1650,5/2/2024 23:55,16.17,0,"","","",""
M5,1651,5/3/2024 0:00,16.13,0,"","","",""
M5,1652,5/3/2024 0:05,16.13,0,"","","",""
M5,1653,5/3/2024 0:10,16.13,0,"","","",""
M5,1654,5/3/2024 0:15,16.13,0,"","","",""
M5,1655,5/3/2024 0:20,16.13,0,"","","",""
M5,1656,5/3/2024 0:25,16.04,0,"","","",""
M5,1657,5/3/2024 0:30,16.13,0,"","","",""
M5,1658,5/3/2024 0:35,16.13,0,"","","",""
M5,1659,5/3/2024 0:40,16.08,0,"","","",""
M5,1660,5/3/2024 0:45,16.04,0,"","","",""
M5,1661,5/3/2024 0:50,16.04,0,"","","",""
M5,1662,5/3/2024 0:55,16.08,0,"","","",""
M5,1663,5/3/2024 1:00,16.04,0,"","","",""
M5,1664,5/3/2024 1:05,16,0,"","","",""
M5,1665,5/3/2024 1:10,16.04,0,"","","",""
M5,1666,5/3/2024 1:15,16,0,"","","",""
M5,1667,5/3/2024 1:20,16.04,0,"","","",""
M5,1668,5/3/2024 1:25,16,0,"","","",""
M5,1669,5/3/2024 1:30,16.04,0,"","","",""
M5,1670,5/3/2024 1:35,16,0,"","","",""
M5,1671,5/3/2024 1:40,16,0,"","","",""
M5,1672,5/3/2024 1:45,16,0,"","","",""
M5,1673,5/3/2024 1:50,16,0,"","","",""
M5,1674,5/3/2024 1:55,16,0,"","","",""
M5,1675,5/3/2024 2:00,16.04,0,"","","",""
M5,1676,5/3/2024 2:05,16,0,"","","",""
M5,1677,5/3/2024 2:10,15.96,0,"","","",""
M5,1678,5/3/2024 2:15,15.96,0,"","","",""
M5,1679,5/3/2024 2:20,16.04,0,"","","",""
M5,1680,5/3/2024 2:25,16,0,"","","",""
M5,1681,5/3/2024 2:30,15.96,0,"","","",""
M5,1682,5/3/2024 2:35,16,0,"","","",""
M5,1683,5/3/2024 2:40,15.96,0,"","","",""
M5,1684,5/3/2024 2:45,15.96,0,"","","",""
M5,1685,5/3/2024 2:50,16,0,"","","",""
M5,1686,5/3/2024 2:55,15.91,0.21,"","","",""
M5,1687,5/3/2024 3:00,15.91,0,"","","",""
M5,1688,5/3/2024 3:05,15.91,0,"","","",""
M5,1689,5/3/2024 3:10,15.96,0,"","","",""
M5,1690,5/3/2024 3:15,15.91,0,"","","",""
M5,1691,5/3/2024 3:20,15.91,0,"","","",""
M5,1692,5/3/2024 3:25,15.87,0,"","","",""
M5,1693,5/3/2024 3:30,15.91,0,"","","",""
M5,1694,5/3/2024 3:35,15.96,0,"","","",""
M5,1695,5/3/2024 3:40,15.87,0,"","","",""
M5,1696,5/3/2024 3:45,15.91,0,"","","",""
M5,1697,5/3/2024 3:50,15.91,0,"","","",""
M5,1698,5/3/2024 3:55,15.87,0,"","","",""
M5,1699,5/3/2024 4:00,15.87,0,"","","",""
M5,1700,5/3/2024 4:05,15.87,0,"","","",""
M5,1701,5/3/2024 4:10,15.91,0,"","","",""
M5,1702,5/3/2024 4:15,15.87,0,"","","",""
M5,1703,5/3/2024 4:20,15.87,0,"","","",""
M5,1704,5/3/2024 4:25,15.87,0,"","","",""
M5,1705,5/3/2024 4:30,15.87,0,"","","",""
M5,1706,5/3/2024 4:35,15.91,0,"","","",""
M5,1707,5/3/2024 4:40,15.91,0,"","","",""
M5,1708,5/3/2024 4:45,15.91,0,"","","",""
M5,1709,5/3/2024 4:50,15.87,0,"","","",""
M5,1710,5/3/2024 4:55,15.91,0,"","","",""
M5,1711,5/3/2024 5:00,15.91,0,"","","",""
M5,1712,5/3/2024 5:05,15.87,0,"","","",""
M5,1713,5/3/2024 5:10,15.91,0,"","","",""
M5,1714,5/3/2024 5:15,15.87,0,"","","",""
M5,1715,5/3/2024 5:20,15.87,0,"","","",""
M5,1716,5/3/2024 5:25,15.91,0,"","","",""
M5,1717,5/3/2024 5:30,15.87,0.21,"","","",""
M5,1718,5/3/2024 5:35,15.87,0.43,"","","",""
M5,1719,5/3/2024 5:40,15.91,2.36,"","","",""
M5,1720,5/3/2024 5:45,15.87,4.94,"","","",""
M5,1721,5/3/2024 5:50,15.83,13.17,"","","",""
M5,1722,5/3/2024 5:55,15.91,25.91,"","","",""
M5,1723,5/3/2024 6:00,15.87,51.88,"","","",""
M5,1724,5/3/2024 6:05,15.87,83.88,"","","",""
M5,1725,5/3/2024 6:10,15.87,136.68,"","","",""
M5,1726,5/3/2024 6:15,15.87,221.28,"","","",""
M5,1727,5/3/2024 6:20,15.91,308.64,"","","",""
M5,1728,5/3/2024 6:25,15.91,229.2,"","","",""
M5,1729,5/3/2024 6:30,15.83,354.4,"","","",""
M5,1730,5/3/2024 6:35,15.87,561.28,"","","",""
M5,1731,5/3/2024 6:40,15.87,663.04,"","","",""
M5,1732,5/3/2024 6:45,15.87,816.32,"","","",""
M5,1733,5/3/2024 6:50,15.91,945.28,"","","",""
M5,1734,5/3/2024 6:55,15.91,1193.28,"","","",""
M5,1735,5/3/2024 7:00,15.91,1477.76,"","","",""
M5,1736,5/3/2024 7:05,15.91,1358.08,"","","",""
M5,1737,5/3/2024 7:10,15.91,1839.36,"","","",""
M5,1738,5/3/2024 7:15,15.91,1582.08,"","","",""
M5,1739,5/3/2024 7:20,15.91,1840.64,"","","",""
M5,1740,5/3/2024 7:25,15.87,1932.16,"","","",""
M5,1741,5/3/2024 7:30,15.96,2819.84,"","","",""
M5,1742,5/3/2024 7:35,15.96,3646.72,"","","",""
M5,1743,5/3/2024 7:40,15.96,3521.28,"","","",""
M5,1744,5/3/2024 7:45,16,4349.44,"","","",""
M5,1745,5/3/2024 7:50,16,2982.4,"","","",""
M5,1746,5/3/2024 7:55,16.04,5281.28,"","","",""
M5,1747,5/3/2024 8:00,16.08,5399.04,"","","",""
M5,1748,5/3/2024 8:05,16.04,6461.44,"","","",""
M5,1749,5/3/2024 8:10,16.08,6412.8,"","","",""
M5,1750,5/3/2024 8:15,16.13,7383.04,"","","",""
M5,1751,5/3/2024 8:20,16.13,5770.24,"","","",""
M5,1752,5/3/2024 8:25,16.08,8128,"","","",""
M5,1753,5/3/2024 8:30,16.17,8903.68,"","","",""
M5,1754,5/3/2024 8:35,16.17,8030.72,"","","",""
M5,1755,5/3/2024 8:40,16.26,11658.24,"","","",""
M5,1756,5/3/2024 8:45,16.3,11939.84,"","","",""
M5,1757,5/3/2024 8:50,16.34,14638.08,"","","",""
M5,1758,5/3/2024 8:55,16.39,5089.28,"","","",""
M5,1759,5/3/2024 9:00,16.47,13736.96,"","","",""
M5,1760,5/3/2024 9:05,16.51,13962.24,"","","",""
M5,1761,5/3/2024 9:10,16.6,17832.96,"","","",""
M5,1762,5/3/2024 9:15,16.9,14627.84,"","","",""
M5,1763,5/3/2024 9:20,16.81,16573.44,"","","",""
M5,1764,5/3/2024 9:25,17.33,27033.6,"","","",""
M5,1765,5/3/2024 9:30,17.41,26890.24,"","","",""
M5,1766,5/3/2024 9:35,17.8,8821.76,"","","",""
M5,1767,5/3/2024 9:40,17.8,29562.88,"","","",""
M5,1768,5/3/2024 9:45,18.14,28323.84,"","","",""
M5,1769,5/3/2024 9:50,18.14,27392,"","","",""
M5,1770,5/3/2024 9:55,18.06,25774.08,"","","",""
M5,1771,5/3/2024 10:00,18.44,25395.2,"","","",""
M5,1772,5/3/2024 10:05,18.92,28170.24,"","","",""
M5,1773,5/3/2024 10:10,19.99,31047.68,"","","",""
M5,1774,5/3/2024 10:15,22.18,49438.72,"","","",""
M5,1775,5/3/2024 10:20,23.59,44892.16,"","","",""
M5,1776,5/3/2024 10:25,22.69,37345.28,"","","",""
M5,1777,5/3/2024 10:30,22.91,36874.24,"","","",""
M5,1778,5/3/2024 10:35,22.99,46182.4,"","","",""
M5,1779,5/3/2024 10:40,24.45,47288.32,"","","",""
M5,1780,5/3/2024 10:45,24.15,39065.6,"","","",""
M5,1781,5/3/2024 10:50,24.19,41840.64,"","","",""
M5,1782,5/3/2024 10:55,24.71,42475.52,"","","",""
M5,1783,5/3/2024 11:00,25.39,49438.72,"","","",""
M5,1784,5/3/2024 11:05,26.42,49070.08,"","","",""
M5,1785,5/3/2024 11:10,28.35,62033.92,"","","",""
M5,1786,5/3/2024 11:15,28.18,53022.72,"","","",""
M5,1787,5/3/2024 11:20,28.31,56750.08,"","","",""
M5,1788,5/3/2024 11:25,28.7,57221.12,"","","",""
M5,1789,5/3/2024 11:30,28.78,57712.64,"","","",""
M5,1790,5/3/2024 11:35,29.6,68239.36,"","","",""
M5,1791,5/3/2024 11:40,29.68,45711.36,"","","",""
M5,1792,5/3/2024 11:45,30.89,54702.08,"","","",""
M5,1793,5/3/2024 11:50,30.93,59678.72,"","","",""
M5,1794,5/3/2024 11:55,31.66,55992.32,"","","",""
M5,1795,5/3/2024 12:00,32.9,71290.88,"","","",""
M5,1796,5/3/2024 12:05,33.25,68648.96,"","","",""
M5,1797,5/3/2024 12:10,33.03,62791.68,"","","",""
M5,1798,5/3/2024 12:15,33.37,63385.6,"","","",""
M5,1799,5/3/2024 12:20,34.1,51752.96,"","","",""
M5,1800,5/3/2024 12:25,32.82,49029.12,"","","",""
M5,1801,5/3/2024 12:30,32.17,54968.32,"","","",""
M5,1802,5/3/2024 12:35,32.77,64778.24,"","","",""
M5,1803,5/3/2024 12:40,30.37,41144.32,"","","",""
M5,1804,5/3/2024 12:45,32.22,67276.8,"","","",""
M5,1805,5/3/2024 12:50,32.94,65576.96,"","","",""
M5,1806,5/3/2024 12:55,33.29,63365.12,"","","",""
M5,1807,5/3/2024 13:00,32.22,54272,"","","",""
M5,1808,5/3/2024 13:05,31.19,54804.48,"","","",""
M5,1809,5/3/2024 13:10,32.22,60334.08,"","","",""
M5,1810,5/3/2024 13:15,32.3,63447.04,"","","",""
M5,1811,5/3/2024 13:20,33.2,63815.68,"","","",""
M5,1812,5/3/2024 13:25,33.16,59740.16,"","","",""
M5,1813,5/3/2024 13:30,33.03,48394.24,"","","",""
M5,1814,5/3/2024 13:35,33.25,63856.64,"","","",""
M5,1815,5/3/2024 13:40,32.77,64102.4,"","","",""
M5,1816,5/3/2024 13:45,32.82,63938.56,"","","",""
M5,1817,5/3/2024 13:50,32.73,62402.56,"","","",""
M5,1818,5/3/2024 13:55,32.77,61767.68,"","","",""
M5,1819,5/3/2024 14:00,32.56,60989.44,"","","",""
M5,1820,5/3/2024 14:05,32.9,59617.28,"","","",""
M5,1821,5/3/2024 14:10,32.73,60026.88,"","","",""
M5,1822,5/3/2024 14:15,32.09,61296.64,"","","",""
M5,1823,5/3/2024 14:20,32.17,59904,"","","",""
M5,1824,5/3/2024 14:25,32.22,52264.96,"","","",""
M5,1825,5/3/2024 14:30,31.49,40151.04,"","","",""
M5,1826,5/3/2024 14:35,30.67,60477.44,"","","",""
M5,1827,5/3/2024 14:40,29.51,54681.6,"","","",""
M5,1828,5/3/2024 14:45,27.97,53862.4,"","","",""
M5,1829,5/3/2024 14:50,25.35,60723.2,"","","",""
M5,1830,5/3/2024 14:55,24.97,59842.56,"","","",""
M5,1831,5/3/2024 15:00,23.81,59453.44,"","","",""
M5,1832,5/3/2024 15:05,23.64,49704.96,"","","",""
M5,1833,5/3/2024 15:10,23.12,57262.08,"","","",""
M5,1834,5/3/2024 15:15,23.16,56074.24,"","","",""
M5,1835,5/3/2024 15:20,22.65,54620.16,"","","",""
M5,1836,5/3/2024 15:25,22.35,53903.36,"","","",""
M5,1837,5/3/2024 15:30,22.09,52592.64,"","","",""
