#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,08/12/2023 02:50:00,19.29,-71.58,8.13,,,,
2,08/12/2023 02:55:00,19.34,-70.05,8.11,,,,
3,08/12/2023 03:00:00,19.37,-68.83,8.08,,,,
4,08/12/2023 03:05:00,19.39,-68.17,8.07,,,,
5,08/12/2023 03:10:00,19.44,-67.42,8.06,,,,
6,08/12/2023 03:15:00,19.44,-67.56,8.06,,,,
7,08/12/2023 03:20:00,19.44,-67.28,8.06,,,,
8,08/12/2023 03:25:00,19.41,-67.00,8.05,,,,
9,08/12/2023 03:30:00,19.41,-66.67,8.05,,,,
10,08/12/2023 03:35:00,19.39,-66.21,8.04,,,,
11,08/12/2023 03:40:00,19.39,-65.77,8.03,,,,
12,08/12/2023 03:45:00,19.37,-65.31,8.02,,,,
13,08/12/2023 03:50:00,19.37,-64.97,8.02,,,,
14,08/12/2023 03:55:00,19.34,-64.69,8.01,,,,
15,08/12/2023 04:00:00,19.34,-64.21,8.00,,,,
16,08/12/2023 04:05:00,19.32,-63.72,8.00,,,,
17,08/12/2023 04:10:00,19.32,-63.30,7.99,,,,
18,08/12/2023 04:15:00,19.29,-62.94,7.98,,,,
19,08/12/2023 04:20:00,19.29,-62.52,7.97,,,,
20,08/12/2023 04:25:00,19.27,-62.22,7.97,,,,
21,08/12/2023 04:30:00,19.27,-61.92,7.96,,,,
22,08/12/2023 04:35:00,19.25,-61.67,7.96,,,,
23,08/12/2023 04:40:00,19.25,-61.36,7.95,,,,
24,08/12/2023 04:45:00,19.22,-60.85,7.95,,,,
25,08/12/2023 04:50:00,19.22,-60.75,7.94,,,,
26,08/12/2023 04:55:00,19.22,-60.56,7.94,,,,
27,08/12/2023 05:00:00,19.22,-60.19,7.93,,,,
28,08/12/2023 05:05:00,19.20,-59.89,7.93,,,,
29,08/12/2023 05:10:00,19.20,-59.67,7.93,,,,
30,08/12/2023 05:15:00,19.20,-59.52,7.92,,,,
