#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
1,08/10/2023 09:08:00,22.39,-85.83,8.37,,,,,
2,08/10/2023 09:09:00,22.44,-86.27,8.37,,,,,
3,08/10/2023 09:10:00,22.49,-85.83,8.37,,,,,
4,08/10/2023 09:11:00,22.44,-85.96,8.37,,,,,
5,08/10/2023 09:12:00,22.30,-85.83,8.37,,,,,
6,08/10/2023 09:13:00,22.13,-86.16,8.37,,,,,
7,08/10/2023 09:14:00,21.89,-86.88,8.39,,,,,
8,08/10/2023 09:15:00,21.68,-86.80,8.39,,,,,
9,08/10/2023 09:16:00,21.41,-87.21,8.39,,,,,
10,08/10/2023 09:17:00,21.15,-87.67,8.40,,,,,
11,08/10/2023 09:18:00,20.89,-87.77,8.41,,,,,
12,08/10/2023 09:19:00,20.60,-88.17,8.42,,,,,
13,08/10/2023 09:20:00,20.34,-88.60,8.42,,,,,
14,08/10/2023 09:21:00,20.08,-89.07,8.43,,,,,
15,08/10/2023 09:22:00,19.79,-89.50,8.44,,,,,
16,08/10/2023 09:23:00,19.53,-89.92,8.45,,,,,
17,08/10/2023 09:24:00,19.27,-90.33,8.46,,,,,
18,08/10/2023 09:25:00,19.01,-90.72,8.47,,,,,
19,08/10/2023 09:26:00,18.77,-91.11,8.48,,,,,
20,08/10/2023 09:27:00,18.51,-91.47,8.48,,,,,
21,08/10/2023 09:28:00,18.25,-91.83,8.49,,,,,
22,08/10/2023 09:29:00,18.01,-92.14,8.50,,,,,
23,08/10/2023 09:30:00,17.75,-92.49,8.51,,,,,
24,08/10/2023 09:31:00,17.51,-92.89,8.51,,,,,
25,08/10/2023 09:32:00,17.27,-93.07,8.52,,,,,
26,08/10/2023 09:33:00,17.03,-93.36,8.52,,,,,
27,08/10/2023 09:34:00,16.82,-93.63,8.53,,,,,
28,08/10/2023 09:35:00,16.61,-93.86,8.54,,,,,
29,08/10/2023 09:36:00,16.37,-94.07,8.54,,,,,
30,08/10/2023 09:37:00,16.15,-94.24,8.54,,,,,
31,08/10/2023 09:38:00,15.96,-94.41,8.55,,,,,
32,08/10/2023 09:39:00,15.75,-94.57,8.55,,,,,
33,08/10/2023 09:40:00,15.56,-94.74,8.56,,,,,
34,08/10/2023 09:41:00,15.37,-94.89,8.56,,,,,
35,08/10/2023 09:42:00,15.17,-95.10,8.56,,,,,
36,08/10/2023 09:43:00,14.98,-95.33,8.57,,,,,
37,08/10/2023 09:44:00,14.79,-95.57,8.58,,,,,
38,08/10/2023 09:45:00,14.62,-95.80,8.58,,,,,
39,08/10/2023 09:46:00,14.46,-96.16,8.59,,,,,
40,08/10/2023 09:47:00,14.27,-96.24,8.59,,,,,
41,08/10/2023 09:48:00,14.12,-96.42,8.59,,,,,
42,08/10/2023 09:49:00,13.95,-96.64,8.60,,,,,
43,08/10/2023 09:50:00,13.79,-96.83,8.60,,,,,
44,08/10/2023 09:51:00,13.64,-97.02,8.61,,,,,
45,08/10/2023 09:52:00,13.50,-97.19,8.61,,,,,
46,08/10/2023 09:53:00,13.35,-97.32,8.61,,,,,
47,08/10/2023 09:54:00,13.21,-97.42,8.62,,,,,
48,08/10/2023 09:55:00,13.06,-97.57,8.62,,,,,
49,08/10/2023 09:56:00,12.92,-97.71,8.62,,,,,
50,08/10/2023 09:57:00,12.80,-97.88,8.63,,,,,
51,08/10/2023 09:58:00,12.65,-98.02,8.63,,,,,
52,08/10/2023 09:59:00,12.53,-98.17,8.63,,,,,
53,08/10/2023 10:00:00,12.41,-98.28,8.64,,,,,
54,08/10/2023 10:01:00,12.29,-98.55,8.64,,,,,
55,08/10/2023 10:02:00,12.17,-98.55,8.64,,,,,
56,08/10/2023 10:03:00,12.05,-98.69,8.65,,,,,
57,08/10/2023 10:04:00,11.93,-98.83,8.65,,,,,
58,08/10/2023 10:05:00,11.83,-98.96,8.65,,,,,
59,08/10/2023 10:06:00,11.71,-99.03,8.65,,,,,
60,08/10/2023 10:07:00,11.61,-99.11,8.66,,,,,
61,08/10/2023 10:08:00,11.52,-99.24,8.66,,,,,
62,08/10/2023 10:09:00,11.42,-99.33,8.66,,,,,
63,08/10/2023 10:10:00,11.32,-99.42,8.66,,,,,
64,08/10/2023 10:11:00,11.22,-99.53,8.67,,,,,
65,08/10/2023 10:12:00,11.13,-99.61,8.67,,,,,
66,08/10/2023 10:13:00,11.03,-99.71,8.67,,,,,
67,08/10/2023 10:14:00,10.96,-99.80,8.67,,,,,
68,08/10/2023 10:15:00,10.86,-99.88,8.67,,,,,
69,08/10/2023 10:16:00,10.76,-100.11,8.68,,,,,
70,08/10/2023 10:17:00,10.69,-100.05,8.68,,,,,
71,08/10/2023 10:18:00,10.61,-100.14,8.68,,,,,
72,08/10/2023 10:19:00,10.54,-100.25,8.68,,,,,
73,08/10/2023 10:20:00,10.44,-100.32,8.68,,,,,
74,08/10/2023 10:21:00,10.37,-100.39,8.69,,,,,
75,08/10/2023 10:22:00,10.30,-100.46,8.69,,,,,
76,08/10/2023 10:23:00,10.22,-100.55,8.69,,,,,
77,08/10/2023 10:24:00,10.15,-100.64,8.69,,,,,
78,08/10/2023 10:25:00,10.08,-100.72,8.69,,,,,
79,08/10/2023 10:26:00,10.00,-100.80,8.70,,,,,
80,08/10/2023 10:27:00,9.93,-100.86,8.70,,,,,
81,08/10/2023 10:28:00,9.85,-100.94,8.70,,,,,
82,08/10/2023 10:29:00,9.78,-101.00,8.70,,,,,
83,08/10/2023 10:30:00,9.71,-101.08,8.70,,,,,
84,08/10/2023 10:31:00,9.61,-101.35,8.71,,,,,
85,08/10/2023 10:32:00,9.53,-101.25,8.71,,,,,
86,08/10/2023 10:33:00,9.46,-101.33,8.71,,,,,
87,08/10/2023 10:34:00,9.39,-101.41,8.71,,,,,
88,08/10/2023 10:35:00,9.31,-101.50,8.71,,,,,
89,08/10/2023 10:36:00,9.21,-101.61,8.72,,,,,
90,08/10/2023 10:37:00,9.14,-101.69,8.72,,,,,
91,08/10/2023 10:38:00,9.06,-101.80,8.72,,,,,
92,08/10/2023 10:39:00,8.99,-101.89,8.72,,,,,
93,08/10/2023 10:40:00,8.89,-102.00,8.72,,,,,
94,08/10/2023 10:41:00,8.82,-102.08,8.73,,,,,
95,08/10/2023 10:42:00,8.74,-102.14,8.73,,,,,
96,08/10/2023 10:43:00,8.67,-102.25,8.73,,,,,
97,08/10/2023 10:44:00,8.59,-102.36,8.73,,,,,
98,08/10/2023 10:45:00,8.49,-102.75,8.74,,,,,
99,08/10/2023 10:46:00,8.64,-102.91,8.74,,,,,
100,08/10/2023 10:47:00,8.87,-102.66,8.74,,,,,
101,08/10/2023 10:48:00,9.16,-102.55,8.73,,,,,
102,08/10/2023 10:49:00,9.46,-102.39,8.73,,,,,
103,08/10/2023 10:50:00,9.78,-102.25,8.72,,,,,
104,08/10/2023 10:51:00,10.10,-102.05,8.72,,,,,
105,08/10/2023 10:52:00,10.42,-101.80,8.71,,,,,
106,08/10/2023 10:53:00,10.74,-101.50,8.70,,,,,
107,08/10/2023 10:54:00,11.03,-101.21,8.70,,,,,
108,08/10/2023 10:55:00,11.32,-100.88,8.69,,,,,
109,08/10/2023 10:56:00,11.59,-100.58,8.68,,,,,
110,08/10/2023 10:57:00,11.86,-100.30,8.68,,,,,
111,08/10/2023 10:58:00,12.12,-99.99,8.67,,,,,
112,08/10/2023 10:59:00,12.39,-99.66,8.66,,,,,
113,08/10/2023 11:00:00,12.63,-99.35,8.65,,,,,
114,08/10/2023 11:01:00,12.87,-99.19,8.65,,,,,
115,08/10/2023 11:02:00,13.09,-98.71,8.64,,,,,
116,08/10/2023 11:03:00,13.31,-98.38,8.63,,,,,
117,08/10/2023 11:04:00,13.52,-98.05,8.63,,,,,
118,08/10/2023 11:05:00,13.74,-97.78,8.62,,,,,
119,08/10/2023 11:06:00,13.95,-97.50,8.61,,,,,
120,08/10/2023 11:07:00,14.15,-97.21,8.61,,,,,
121,08/10/2023 11:08:00,14.34,-96.94,8.60,,,,,
122,08/10/2023 11:09:00,14.53,-96.69,8.60,,,,,
123,08/10/2023 11:10:00,14.70,-96.44,8.59,,,,,
124,08/10/2023 11:11:00,14.86,-96.21,8.59,,,,,
125,08/10/2023 11:12:00,15.01,-95.99,8.58,,,,,
126,08/10/2023 11:13:00,15.15,-95.77,8.58,,,,,
