#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
1,10/20/2023 19:57:04,,,,Logged,,,
2,10/20/2023 20:00:00,17.91,-73.74,8.06,,,,
3,10/20/2023 20:05:00,17.91,-73.19,8.05,,,,
4,10/20/2023 20:10:00,17.94,-72.60,8.04,,,,
5,10/20/2023 20:15:00,17.96,-72.36,8.03,,,,
6,10/20/2023 20:20:00,17.96,-72.39,8.03,,,,
7,10/20/2023 20:25:00,17.94,-72.41,8.04,,,,
8,10/20/2023 20:30:00,17.94,-72.38,8.03,,,,
9,10/20/2023 20:35:00,17.91,-72.27,8.03,,,,
10,10/20/2023 20:40:00,17.91,-72.11,8.03,,,,
11,10/20/2023 20:45:00,17.91,-71.94,8.03,,,,
12,10/20/2023 20:50:00,17.89,-71.71,8.02,,,,
13,10/20/2023 20:55:00,17.87,-71.52,8.02,,,,
14,10/20/2023 21:00:00,17.87,-71.27,8.02,,,,
15,10/20/2023 21:05:00,17.87,-71.02,8.01,,,,
16,10/20/2023 21:10:00,17.84,-70.88,8.01,,,,
17,10/20/2023 21:15:00,17.82,-70.67,8.01,,,,
18,10/20/2023 21:20:00,17.82,-70.50,8.00,,,,
19,10/20/2023 21:25:00,17.82,-70.36,8.00,,,,
20,10/20/2023 21:30:00,17.82,-70.17,8.00,,,,
21,10/20/2023 21:35:00,17.80,-69.88,7.99,,,,
22,10/20/2023 21:40:00,17.77,-69.64,7.99,,,,
23,10/20/2023 21:45:00,17.77,-69.44,7.98,,,,
24,10/20/2023 21:50:00,17.75,-69.30,7.98,,,,
25,10/20/2023 21:55:00,17.75,-69.19,7.98,,,,
26,10/20/2023 22:00:00,17.75,-69.05,7.98,,,,
27,10/20/2023 22:05:00,17.72,-68.89,7.97,,,,
28,10/20/2023 22:10:00,17.72,-68.61,7.97,,,,
29,10/20/2023 22:15:00,17.70,-68.31,7.96,,,,
30,10/20/2023 22:20:00,17.70,-68.06,7.96,,,,
31,10/20/2023 22:25:00,17.68,-67.89,7.96,,,,
32,10/20/2023 22:30:00,17.68,-67.75,7.95,,,,
33,10/20/2023 22:35:00,17.68,-67.69,7.95,,,,
34,10/20/2023 22:40:00,17.68,-67.66,7.95,,,,
35,10/20/2023 22:45:00,17.65,-67.56,7.95,,,,
36,10/20/2023 22:50:00,17.65,-67.38,7.95,,,,
37,10/20/2023 22:55:00,17.65,-67.17,7.94,,,,
38,10/20/2023 23:00:00,17.63,-66.99,7.94,,,,
39,10/20/2023 23:05:00,17.63,-66.78,7.94,,,,
40,10/20/2023 23:10:00,17.63,-66.56,7.93,,,,
41,10/20/2023 23:15:00,17.61,-66.36,7.93,,,,
42,10/20/2023 23:20:00,17.61,-66.24,7.93,,,,
43,10/20/2023 23:25:00,17.61,-66.05,7.92,,,,
44,10/20/2023 23:30:00,17.58,-65.94,7.92,,,,
45,10/20/2023 23:35:00,17.58,-65.83,7.92,,,,
46,10/20/2023 23:40:00,17.53,-64.91,7.90,,,,
47,10/20/2023 23:45:00,17.44,-64.71,7.90,,,,
48,10/20/2023 23:50:00,17.42,-64.63,7.90,,,,
49,10/20/2023 23:55:00,17.42,-64.58,7.90,,,,
50,10/21/2023 00:00:00,17.37,-64.52,7.90,,,,
51,10/21/2023 00:05:00,17.32,-64.13,7.89,,,,
52,10/21/2023 00:10:00,17.32,-63.94,7.89,,,,
53,10/21/2023 00:15:00,17.27,-64.39,7.90,,,,
54,10/21/2023 00:20:00,16.99,-68.10,7.96,,,,
55,10/21/2023 00:25:00,16.99,-68.75,7.97,,,,
56,10/21/2023 00:30:00,16.87,-69.16,7.98,,,,
57,10/21/2023 00:35:00,16.65,-71.05,8.02,,,,
58,10/21/2023 00:40:00,16.61,-71.72,8.03,,,,
59,10/21/2023 00:45:00,16.53,-71.86,8.03,,,,
60,10/21/2023 00:50:00,16.51,-71.64,8.03,,,,
61,10/21/2023 00:55:00,16.49,-71.89,8.03,,,,
62,10/21/2023 01:00:00,16.44,-72.08,8.03,,,,
63,10/21/2023 01:05:00,16.42,-72.21,8.04,,,,
64,10/21/2023 01:10:00,16.39,-72.11,8.04,,,,
65,10/21/2023 01:15:00,16.34,-72.24,8.04,,,,
66,10/21/2023 01:20:00,16.32,-72.52,8.04,,,,
67,10/21/2023 01:25:00,16.27,-72.61,8.04,,,,
68,10/21/2023 01:30:00,16.25,-72.69,8.05,,,,
69,10/21/2023 01:35:00,16.22,-72.72,8.05,,,,
70,10/21/2023 01:40:00,16.22,-72.77,8.05,,,,
71,10/21/2023 01:45:00,16.20,-72.72,8.05,,,,
72,10/21/2023 01:50:00,16.18,-72.58,8.04,,,,
73,10/21/2023 01:55:00,16.18,-72.53,8.04,,,,
74,10/21/2023 02:00:00,16.18,-72.38,8.04,,,,
75,10/21/2023 02:05:00,16.18,-72.24,8.04,,,,
76,10/21/2023 02:10:00,16.20,-72.17,8.04,,,,
77,10/21/2023 02:15:00,16.20,-72.16,8.04,,,,
78,10/21/2023 02:20:00,16.20,-72.10,8.04,,,,
79,10/21/2023 02:25:00,16.20,-72.05,8.04,,,,
80,10/21/2023 02:30:00,16.18,-72.06,8.04,,,,
81,10/21/2023 02:35:00,16.18,-72.03,8.03,,,,
