#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,07/29/2023 01:50:00,19.75,-44.10,7.65,,,,
2,07/29/2023 01:55:00,19.86,-70.27,8.11,,,,
3,07/29/2023 02:00:00,19.94,-71.42,8.13,,,,
4,07/29/2023 02:05:00,19.98,-71.22,8.13,,,,
5,07/29/2023 02:10:00,20.03,-70.77,8.12,,,,
6,07/29/2023 02:15:00,20.06,-70.19,8.11,,,,
7,07/29/2023 02:20:00,20.06,-69.85,8.10,,,,
8,07/29/2023 02:25:00,20.06,-69.64,8.10,,,,
9,07/29/2023 02:30:00,20.03,-69.41,8.09,,,,
10,07/29/2023 02:35:00,20.01,-69.19,8.09,,,,
11,07/29/2023 02:40:00,20.01,-68.94,8.09,,,,
12,07/29/2023 02:45:00,19.98,-68.75,8.08,,,,
13,07/29/2023 02:50:00,19.96,-68.46,8.08,,,,
14,07/29/2023 02:55:00,19.94,-67.75,8.07,,,,
15,07/29/2023 03:00:00,19.94,-67.35,8.06,,,,
16,07/29/2023 03:05:00,19.94,-67.10,8.05,,,,
17,07/29/2023 03:10:00,19.91,-66.85,8.05,,,,
18,07/29/2023 03:15:00,19.89,-66.72,8.05,,,,
19,07/29/2023 03:20:00,19.86,-66.44,8.04,,,,
20,07/29/2023 03:25:00,19.84,-66.21,8.04,,,,
21,07/29/2023 03:30:00,19.84,-65.85,8.03,,,,
22,07/29/2023 03:35:00,19.82,-65.53,8.03,,,,
23,07/29/2023 03:40:00,19.79,-65.25,8.02,,,,
24,07/29/2023 03:45:00,19.79,-64.92,8.02,,,,
25,07/29/2023 03:50:00,19.77,-64.60,8.01,,,,
26,07/29/2023 03:55:00,19.77,-64.27,8.00,,,,
27,07/29/2023 04:00:00,19.75,-63.91,8.00,,,,
28,07/29/2023 04:05:00,19.72,-63.39,7.99,,,,
29,07/29/2023 04:10:00,19.70,-63.10,7.98,,,,
30,07/29/2023 04:15:00,19.70,-62.89,7.98,,,,
31,07/29/2023 04:20:00,19.67,-62.60,7.98,,,,
32,07/29/2023 04:25:00,19.65,-62.22,7.97,,,,
33,07/29/2023 04:30:00,19.65,-61.99,7.96,,,,
34,07/29/2023 04:35:00,19.63,-61.80,7.96,,,,
35,07/29/2023 04:40:00,19.60,-61.55,7.96,,,,
36,07/29/2023 04:45:00,19.60,-61.35,7.95,,,,
37,07/29/2023 04:50:00,19.58,-61.13,7.95,,,,
38,07/29/2023 04:55:00,19.56,-60.88,7.95,,,,
39,07/29/2023 05:00:00,19.56,-60.70,7.94,,,,
40,07/29/2023 05:05:00,19.56,-60.47,7.94,,,,
41,07/29/2023 05:10:00,19.56,-60.19,7.93,,,,
42,07/29/2023 05:15:00,19.56,-60.14,7.93,,,,
43,07/29/2023 05:20:00,19.65,-61.71,7.96,,,,
44,07/29/2023 05:25:00,19.72,-63.24,7.99,,,,
45,07/29/2023 05:30:00,19.86,-65.94,8.03,,,,
46,07/29/2023 05:35:00,19.96,-67.56,8.06,,,,
47,07/29/2023 05:40:00,20.06,-68.63,8.08,,,,
48,07/29/2023 05:45:00,20.10,-69.24,8.09,,,,
49,07/29/2023 05:50:00,20.13,-69.35,8.09,,,,
50,07/29/2023 05:55:00,20.13,-69.13,8.09,,,,
51,07/29/2023 06:00:00,20.15,-69.06,8.09,,,,
52,07/29/2023 06:05:00,20.15,-68.44,8.08,,,,
53,07/29/2023 06:10:00,20.15,-68.38,8.08,,,,
54,07/29/2023 06:15:00,20.13,-68.31,8.07,,,,
55,07/29/2023 06:20:00,20.15,-68.67,8.08,,,,
56,07/29/2023 06:25:00,20.15,-68.96,8.09,,,,
57,07/29/2023 06:30:00,20.13,-68.94,8.09,,,,
58,07/29/2023 06:35:00,20.15,-69.22,8.09,,,,
59,07/29/2023 06:40:00,20.15,-69.27,8.09,,,,
60,07/29/2023 06:45:00,20.15,-69.42,8.09,,,,
61,07/29/2023 06:50:00,20.13,-69.35,8.09,,,,
62,07/29/2023 06:55:00,20.13,-69.55,8.10,,,,
63,07/29/2023 07:00:00,20.13,-69.81,8.10,,,,
64,07/29/2023 07:05:00,20.10,-70.13,8.11,,,,
65,07/29/2023 07:10:00,20.10,-70.55,8.11,,,,
66,07/29/2023 07:15:00,20.08,-70.94,8.12,,,,
67,07/29/2023 07:20:00,20.03,-71.69,8.13,,,,
68,07/29/2023 07:25:00,20.06,-71.53,8.13,,,,
69,07/29/2023 07:30:00,20.03,-71.50,8.13,,,,
70,07/29/2023 07:35:00,20.03,-71.64,8.13,,,,
71,07/29/2023 07:40:00,20.03,-72.25,8.14,,,,
72,07/29/2023 07:45:00,20.03,-72.44,8.15,,,,
73,07/29/2023 07:50:00,20.03,-72.81,8.15,,,,
74,07/29/2023 07:55:00,20.03,-72.96,8.16,,,,
75,07/29/2023 08:00:00,20.01,-73.17,8.16,,,,
76,07/29/2023 08:05:00,20.03,-73.30,8.16,,,,
77,07/29/2023 08:10:00,20.01,-74.31,8.18,,,,
78,07/29/2023 08:15:00,20.01,-74.88,8.19,,,,
79,07/29/2023 08:20:00,20.03,-74.89,8.19,,,,
80,07/29/2023 08:25:00,20.03,-75.22,8.20,,,,
81,07/29/2023 08:30:00,20.03,-75.88,8.21,,,,
82,07/29/2023 08:35:00,20.01,-76.89,8.23,,,,
83,07/29/2023 08:40:00,20.01,-77.10,8.23,,,,
84,07/29/2023 08:45:00,20.06,-76.97,8.23,,,,
85,07/29/2023 08:50:00,20.08,-76.94,8.23,,,,
86,07/29/2023 08:55:00,20.10,-77.49,8.24,,,,
87,07/29/2023 09:00:00,20.13,-78.02,8.25,,,,
88,07/29/2023 09:05:00,20.20,-78.13,8.25,,,,
89,07/29/2023 09:10:00,20.22,-78.53,8.25,,,,
90,07/29/2023 09:15:00,20.25,-79.11,8.26,,,,
91,07/29/2023 09:20:00,20.27,-79.91,8.28,,,,
92,07/29/2023 09:25:00,20.29,-80.10,8.28,,,,
93,07/29/2023 09:30:00,20.34,-80.16,8.28,,,,
94,07/29/2023 09:35:00,20.36,-81.14,8.30,,,,
95,07/29/2023 09:40:00,20.36,-81.71,8.31,,,,
96,07/29/2023 09:45:00,20.41,-81.61,8.31,,,,
97,07/29/2023 09:50:00,20.46,-81.88,8.31,,,,
98,07/29/2023 09:55:00,20.48,-82.32,8.32,,,,
99,07/29/2023 10:00:00,20.51,-82.83,8.33,,,,
100,07/29/2023 10:05:00,20.56,-83.00,8.33,,,,
101,07/29/2023 10:10:00,20.58,-83.22,8.34,,,,
102,07/29/2023 10:15:00,20.60,-83.42,8.34,,,,
103,07/29/2023 10:20:00,20.65,-83.74,8.34,,,,
104,07/29/2023 10:25:00,20.65,-84.28,8.35,,,,
105,07/29/2023 10:30:00,20.67,-84.46,8.36,,,,
106,07/29/2023 10:35:00,20.72,-84.58,8.36,,,,
107,07/29/2023 10:40:00,20.75,-84.91,8.36,,,,
108,07/29/2023 10:45:00,20.77,-85.17,8.37,,,,
109,07/29/2023 10:50:00,20.82,-85.36,8.37,,,,
110,07/29/2023 10:55:00,20.89,-85.74,8.38,,,,
111,07/29/2023 11:00:00,20.98,-86.24,8.39,,,,
112,07/29/2023 11:05:00,21.06,-86.63,8.39,,,,
113,07/29/2023 11:10:00,21.06,-86.82,8.40,,,,
114,07/29/2023 11:15:00,21.10,-87.07,8.40,,,,
115,07/29/2023 11:20:00,21.13,-87.19,8.40,,,,
116,07/29/2023 11:25:00,21.17,-87.58,8.41,,,,
117,07/29/2023 11:30:00,21.22,-87.82,8.41,,,,
118,07/29/2023 11:35:00,21.17,-87.82,8.41,,,,
119,07/29/2023 11:40:00,21.22,-87.78,8.41,,,,
120,07/29/2023 11:45:00,21.25,-87.78,8.41,,,,
