#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,10/19/2023 10:55:00,20.70,-92.74,8.38,,,,
2,10/19/2023 10:56:00,20.98,-93.05,8.38,,,,
3,10/19/2023 10:57:00,20.86,-93.41,8.39,,,,
4,10/19/2023 10:58:00,20.63,-93.78,8.40,,,,
5,10/19/2023 10:59:00,20.27,-94.11,8.41,,,,
6,10/19/2023 11:00:00,19.89,-94.61,8.42,,,,
7,10/19/2023 11:01:00,19.46,-95.17,8.43,,,,
8,10/19/2023 11:02:00,19.03,-95.75,8.44,,,,
9,10/19/2023 11:03:00,18.60,-96.36,8.45,,,,
10,10/19/2023 11:04:00,18.18,-96.99,8.47,,,,
11,10/19/2023 11:05:00,17.75,-97.63,8.48,,,,
12,10/19/2023 11:06:00,17.32,-98.27,8.49,,,,
13,10/19/2023 11:07:00,16.92,-98.89,8.51,,,,
14,10/19/2023 11:08:00,16.51,-99.50,8.52,,,,
15,10/19/2023 11:09:00,16.11,-100.07,8.53,,,,
16,10/19/2023 11:10:00,15.72,-100.60,8.54,,,,
17,10/19/2023 11:11:00,15.34,-101.11,8.55,,,,
18,10/19/2023 11:12:00,15.01,-101.57,8.56,,,,
19,10/19/2023 11:13:00,14.67,-101.97,8.57,,,,
20,10/19/2023 11:14:00,14.39,-102.35,8.58,,,,
21,10/19/2023 11:15:00,14.10,-102.71,8.59,,,,
22,10/19/2023 11:16:00,13.83,-102.96,8.60,,,,
23,10/19/2023 11:17:00,13.57,-103.28,8.60,,,,
24,10/19/2023 11:18:00,13.33,-103.57,8.61,,,,
25,10/19/2023 11:19:00,13.09,-103.82,8.62,,,,
26,10/19/2023 11:20:00,12.87,-104.05,8.62,,,,
27,10/19/2023 11:21:00,12.65,-104.25,8.63,,,,
28,10/19/2023 11:22:00,12.44,-104.47,8.63,,,,
29,10/19/2023 11:23:00,12.22,-104.66,8.64,,,,
30,10/19/2023 11:24:00,12.03,-104.85,8.64,,,,
31,10/19/2023 11:25:00,11.83,-105.02,8.64,,,,
32,10/19/2023 11:26:00,11.64,-105.19,8.65,,,,
33,10/19/2023 11:27:00,11.47,-105.38,8.65,,,,
34,10/19/2023 11:28:00,11.27,-105.52,8.66,,,,
35,10/19/2023 11:29:00,11.10,-105.66,8.66,,,,
36,10/19/2023 11:30:00,10.96,-105.83,8.66,,,,
37,10/19/2023 11:31:00,10.79,-105.97,8.67,,,,
38,10/19/2023 11:32:00,10.64,-105.97,8.67,,,,
39,10/19/2023 11:33:00,10.49,-106.18,8.67,,,,
40,10/19/2023 11:34:00,10.34,-106.32,8.68,,,,
41,10/19/2023 11:35:00,10.20,-106.44,8.68,,,,
42,10/19/2023 11:36:00,10.05,-106.57,8.68,,,,
43,10/19/2023 11:37:00,9.93,-106.68,8.69,,,,
44,10/19/2023 11:38:00,9.80,-106.78,8.69,,,,
45,10/19/2023 11:39:00,9.68,-106.91,8.69,,,,
46,10/19/2023 11:40:00,9.56,-106.99,8.69,,,,
47,10/19/2023 11:41:00,9.46,-107.10,8.70,,,,
48,10/19/2023 11:42:00,9.36,-107.21,8.70,,,,
49,10/19/2023 11:43:00,9.24,-107.32,8.70,,,,
50,10/19/2023 11:44:00,9.14,-107.43,8.70,,,,
51,10/19/2023 11:45:00,9.04,-107.53,8.71,,,,
52,10/19/2023 11:46:00,8.97,-107.63,8.71,,,,
53,10/19/2023 11:47:00,8.87,-107.72,8.71,,,,
54,10/19/2023 11:48:00,8.77,-107.77,8.71,,,,
55,10/19/2023 11:49:00,8.69,-107.85,8.71,,,,
56,10/19/2023 11:50:00,8.62,-107.94,8.72,,,,
57,10/19/2023 11:51:00,8.54,-108.00,8.72,,,,
58,10/19/2023 11:52:00,8.47,-108.10,8.72,,,,
59,10/19/2023 11:53:00,8.39,-108.19,8.72,,,,
60,10/19/2023 11:54:00,8.32,-108.27,8.72,,,,
61,10/19/2023 11:55:00,8.27,-108.33,8.73,,,,
62,10/19/2023 11:56:00,8.19,-108.41,8.73,,,,
63,10/19/2023 11:57:00,8.14,-108.46,8.73,,,,
64,10/19/2023 11:58:00,8.07,-108.53,8.73,,,,
65,10/19/2023 11:59:00,8.02,-108.60,8.73,,,,
66,10/19/2023 12:00:00,7.97,-108.64,8.73,,,,
67,10/19/2023 12:01:00,7.92,-108.69,8.73,,,,
