#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Up,Button Down,Host Connected,End of File
1,01/18/2024 11:30:00,6.20,-106.97,8.80,,,,
2,01/18/2024 11:35:00,8.09,-104.94,8.75,,,,
3,01/18/2024 11:40:00,9.76,-103.33,8.71,,,,
4,01/18/2024 11:45:00,11.25,-101.88,8.67,,,,
5,01/18/2024 11:50:00,12.53,-100.52,8.64,,,,
6,01/18/2024 11:55:00,13.64,-99.35,8.61,,,,
7,01/18/2024 12:00:00,14.58,-98.30,8.59,,,,
8,01/18/2024 12:05:00,15.37,-97.36,8.57,,,,
9,01/18/2024 12:10:00,16.06,-96.53,8.55,,,,
10,01/18/2024 12:15:00,16.68,-95.82,8.53,,,,
11,01/18/2024 12:20:00,17.20,-95.17,8.52,,,,
12,01/18/2024 12:25:00,17.65,-94.63,8.50,,,,
13,01/18/2024 12:30:00,18.03,-94.11,8.49,,,,
14,01/18/2024 12:35:00,18.39,-93.67,8.48,,,,
15,01/18/2024 12:40:00,18.70,-93.27,8.47,,,,
16,01/18/2024 12:45:00,18.98,-92.91,8.47,,,,
17,01/18/2024 12:50:00,19.22,-92.60,8.46,,,,
18,01/18/2024 12:55:00,19.44,-92.30,8.45,,,,
19,01/18/2024 13:00:00,19.63,-92.05,8.45,,,,
20,01/18/2024 13:05:00,19.79,-91.82,8.44,,,,
21,01/18/2024 13:10:00,19.96,-91.60,8.44,,,,
22,01/18/2024 13:15:00,20.13,-91.41,8.43,,,,
23,01/18/2024 13:20:00,20.27,-91.21,8.43,,,,
24,01/18/2024 13:25:00,20.39,-91.03,8.42,,,,
25,01/18/2024 13:30:00,20.48,-90.89,8.42,,,,
26,01/18/2024 13:35:00,20.58,-90.75,8.42,,,,
27,01/18/2024 13:40:00,20.67,-90.63,8.42,,,,
28,01/18/2024 13:45:00,20.77,-90.52,8.41,,,,
29,01/18/2024 13:50:00,20.84,-90.39,8.41,,,,
30,01/18/2024 13:55:00,20.91,-90.30,8.41,,,,
31,01/18/2024 14:00:00,20.96,-90.21,8.41,,,,
32,01/18/2024 14:05:00,21.01,-90.13,8.41,,,,
33,01/18/2024 14:10:00,21.03,-90.07,8.40,,,,
34,01/18/2024 14:15:00,21.08,-90.02,8.40,,,,
35,01/18/2024 14:20:00,21.10,-89.96,8.40,,,,
36,01/18/2024 14:25:00,21.13,-89.91,8.40,,,,
37,01/18/2024 14:30:00,21.17,-89.86,8.40,,,,
38,01/18/2024 14:35:00,21.22,-89.80,8.40,,,,
39,01/18/2024 14:40:00,21.27,-89.74,8.40,,,,
40,01/18/2024 14:43:53,,,,Logged,,,
41,01/18/2024 14:43:56,,,,,Logged,,
42,01/18/2024 14:43:58,,,,,,Logged,Logged
