#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
1,07/27/2023 12:18:00,21.99,-87.94,8.41
2,07/27/2023 12:19:00,21.80,-88.30,8.42
3,07/27/2023 12:20:00,21.53,-88.83,8.43
4,07/27/2023 12:21:00,21.22,-89.36,8.44
5,07/27/2023 12:22:00,20.89,-89.88,8.45
6,07/27/2023 12:23:00,20.53,-90.38,8.46
7,07/27/2023 12:24:00,20.17,-90.86,8.47
8,07/27/2023 12:25:00,19.82,-91.36,8.48
9,07/27/2023 12:26:00,19.48,-91.85,8.49
10,07/27/2023 12:27:00,19.13,-92.38,8.50
11,07/27/2023 12:28:00,18.77,-92.88,8.51
12,07/27/2023 12:29:00,18.44,-93.44,8.53
13,07/27/2023 12:30:00,18.08,-93.89,8.54
14,07/27/2023 12:31:00,17.75,-94.36,8.55
15,07/27/2023 12:32:00,17.42,-94.82,8.56
16,07/27/2023 12:33:00,17.08,-95.30,8.57
17,07/27/2023 12:34:00,16.75,-95.75,8.58
18,07/27/2023 12:35:00,16.44,-96.19,8.59
19,07/27/2023 12:36:00,16.13,-96.61,8.60
20,07/27/2023 12:37:00,15.80,-97.03,8.60
21,07/27/2023 12:38:00,15.51,-97.46,8.61
22,07/27/2023 12:39:00,15.20,-97.86,8.62
23,07/27/2023 12:40:00,14.89,-98.25,8.63
24,07/27/2023 12:41:00,14.60,-98.58,8.64
25,07/27/2023 12:42:00,14.34,-98.92,8.65
26,07/27/2023 12:43:00,14.07,-99.25,8.65
27,07/27/2023 12:44:00,13.81,-99.64,8.66
28,07/27/2023 12:45:00,13.57,-99.86,8.67
29,07/27/2023 12:46:00,13.33,-100.14,8.67
30,07/27/2023 12:47:00,13.09,-100.42,8.68
31,07/27/2023 12:48:00,12.85,-100.71,8.69
32,07/27/2023 12:49:00,12.63,-100.99,8.69
33,07/27/2023 12:50:00,12.41,-101.21,8.70
34,07/27/2023 12:51:00,12.22,-101.47,8.71
35,07/27/2023 12:52:00,12.03,-101.69,8.71
36,07/27/2023 12:53:00,11.83,-101.91,8.72
37,07/27/2023 12:54:00,11.64,-102.10,8.72
38,07/27/2023 12:55:00,11.47,-102.27,8.72
39,07/27/2023 12:56:00,11.30,-102.36,8.73
40,07/27/2023 12:57:00,11.13,-102.52,8.73
41,07/27/2023 12:58:00,10.96,-102.66,8.73
