#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,Stopped,End of File
1,01/08/2024 13:00:00,16.44,-96.02,8.54,,,,,
2,01/08/2024 13:00:18,,,,Logged,,,,
3,01/08/2024 13:01:00,16.72,-96.05,8.53,,,,,
4,01/08/2024 13:02:00,16.82,-95.80,8.53,,,,,
5,01/08/2024 13:03:00,16.63,-95.96,8.53,,,,,
6,01/08/2024 13:04:00,16.30,-96.39,8.54,,,,,
7,01/08/2024 13:05:00,15.94,-96.92,8.55,,,,,
8,01/08/2024 13:06:00,15.53,-97.44,8.57,,,,,
9,01/08/2024 13:07:00,15.15,-97.99,8.58,,,,,
10,01/08/2024 13:08:00,14.74,-98.85,8.60,,,,,
11,01/08/2024 13:09:00,14.34,-99.08,8.60,,,,,
12,01/08/2024 13:10:00,13.93,-99.63,8.62,,,,,
13,01/08/2024 13:11:00,13.52,-100.14,8.63,,,,,
14,01/08/2024 13:12:00,13.14,-100.61,8.64,,,,,
15,01/08/2024 13:13:00,12.82,-101.03,8.65,,,,,
16,01/08/2024 13:14:00,12.53,-101.38,8.66,,,,,
17,01/08/2024 13:15:00,12.27,-101.72,8.66,,,,,
18,01/08/2024 13:16:00,12.00,-102.03,8.67,,,,,
19,01/08/2024 13:17:00,11.76,-102.35,8.68,,,,,
20,01/08/2024 13:18:00,11.52,-102.64,8.69,,,,,
21,01/08/2024 13:19:00,11.30,-102.91,8.69,,,,,
22,01/08/2024 13:20:00,11.05,-103.18,8.70,,,,,
23,01/08/2024 13:21:00,10.86,-103.44,8.70,,,,,
24,01/08/2024 13:22:00,10.66,-103.68,8.71,,,,,
25,01/08/2024 13:23:00,10.47,-104.25,8.72,,,,,
26,01/08/2024 13:24:00,10.27,-104.16,8.72,,,,,
27,01/08/2024 13:25:00,10.10,-104.35,8.73,,,,,
28,01/08/2024 13:26:00,9.93,-104.58,8.73,,,,,
29,01/08/2024 13:27:00,9.76,-104.78,8.74,,,,,
30,01/08/2024 13:28:00,9.58,-104.96,8.74,,,,,
31,01/08/2024 13:29:00,9.44,-105.14,8.75,,,,,
32,01/08/2024 13:30:00,9.29,-105.25,8.75,,,,,
33,01/08/2024 13:31:00,9.14,-105.44,8.75,,,,,
34,01/08/2024 13:32:00,8.99,-105.61,8.76,,,,,
35,01/08/2024 13:33:00,8.87,-105.75,8.76,,,,,
36,01/08/2024 13:34:00,8.72,-105.91,8.76,,,,,
37,01/08/2024 13:35:00,8.59,-106.03,8.77,,,,,
38,01/08/2024 13:36:00,8.47,-106.16,8.77,,,,,
39,01/08/2024 13:37:00,8.34,-106.27,8.77,,,,,
40,01/08/2024 13:38:00,8.24,-106.72,8.78,,,,,
41,01/08/2024 13:39:00,8.12,-106.49,8.78,,,,,
42,01/08/2024 13:40:00,8.02,-106.58,8.78,,,,,
43,01/08/2024 13:41:00,7.92,-106.69,8.78,,,,,
44,01/08/2024 13:42:00,7.82,-106.78,8.79,,,,,
45,01/08/2024 13:43:00,7.72,-106.88,8.79,,,,,
46,01/08/2024 13:44:00,7.62,-106.97,8.79,,,,,
47,01/08/2024 13:45:00,7.54,-107.05,8.79,,,,,
48,01/08/2024 13:46:00,7.44,-107.13,8.80,,,,,
49,01/08/2024 13:47:00,7.37,-107.21,8.80,,,,,
50,01/08/2024 13:48:00,7.29,-107.28,8.80,,,,,
51,01/08/2024 13:49:00,7.22,-107.36,8.80,,,,,
52,01/08/2024 13:50:00,7.14,-107.43,8.80,,,,,
53,01/08/2024 13:51:00,7.07,-107.50,8.80,,,,,
54,01/08/2024 13:52:00,6.99,-107.58,8.81,,,,,
55,01/08/2024 13:53:00,6.94,-108.02,8.82,,,,,
56,01/08/2024 13:54:00,6.86,-107.75,8.81,,,,,
57,01/08/2024 13:55:00,6.81,-107.82,8.81,,,,,
58,01/08/2024 13:56:00,6.74,-107.88,8.81,,,,,
59,01/08/2024 13:57:00,6.69,-107.93,8.82,,,,,
60,01/08/2024 13:58:00,6.64,-108.00,8.82,,,,,
61,01/08/2024 13:59:00,6.59,-108.05,8.82,,,,,
62,01/08/2024 14:00:00,6.53,-108.13,8.82,,,,,
63,01/08/2024 14:01:00,6.48,-108.19,8.82,,,,,
64,01/08/2024 14:02:00,6.43,-108.25,8.82,,,,,
65,01/08/2024 14:03:00,6.38,-108.33,8.83,,,,,
66,01/08/2024 14:04:00,6.36,-108.38,8.83,,,,,
67,01/08/2024 14:05:00,6.31,-108.44,8.83,,,,,
68,01/08/2024 14:06:00,6.26,-108.50,8.83,,,,,
