YY,MM,DD,hh,mm,WVHT,WTMP
2024,1,1,0,26,1.55,16.6
2024,1,1,0,56,1.51,16.6
2024,1,1,1,26,1.39,16.6
2024,1,1,1,56,1.42,16.5
2024,1,1,2,26,1.66,16.5
2024,1,1,2,56,1.4,16.5
2024,1,1,3,26,1.5,16.5
2024,1,1,3,56,1.6,16.5
2024,1,1,4,26,1.34,16.5
2024,1,1,4,56,1.37,16.5
2024,1,1,5,26,1.38,16.5
2024,1,1,5,56,1.29,16.5
2024,1,1,6,26,1.25,16.5
2024,1,1,6,56,1.23,16.4
2024,1,1,7,26,1.23,16.4
2024,1,1,7,56,1.14,16.4
2024,1,1,8,26,1.18,16.4
2024,1,1,8,56,1.19,16.4
2024,1,1,9,26,1.19,16.4
2024,1,1,9,56,0.98,16.4
2024,1,1,10,26,1.04,16.4
2024,1,1,10,56,0.98,16.4
2024,1,1,11,26,1.13,16.4
2024,1,1,11,56,1.15,16.4
2024,1,1,12,26,1.08,16.4
2024,1,1,12,56,1.03,16.3
2024,1,1,13,26,0.96,16.4
2024,1,1,13,56,0.98,16.3
2024,1,1,14,26,0.99,16.4
2024,1,1,14,56,1.01,16.3
2024,1,1,15,26,0.98,16.3
2024,1,1,15,56,1.01,16.2
2024,1,1,16,26,0.97,16.3
2024,1,1,16,56,0.96,16.3
2024,1,1,17,26,0.99,16.3
2024,1,1,17,56,0.82,16.3
2024,1,1,18,26,0.98,16.4
2024,1,1,18,56,0.88,16.5
2024,1,1,19,26,0.9,16.5
2024,1,1,19,56,1,16.7
2024,1,1,20,26,0.94,16.9
2024,1,1,20,56,0.93,17
2024,1,1,21,26,0.9,17.3
2024,1,1,21,56,0.91,17.2
2024,1,1,22,26,0.97,16.8
2024,1,1,22,56,0.81,16.9
2024,1,1,23,26,0.79,16.8
2024,1,1,23,56,0.77,16.7
2024,1,2,0,26,0.85,16.6
2024,1,2,0,56,0.77,16.6
2024,1,2,1,26,0.68,16.5
2024,1,2,1,56,0.74,16.5
2024,1,2,2,26,0.76,16.4
2024,1,2,2,56,0.68,16.4
2024,1,2,3,26,0.7,16.4
2024,1,2,3,56,0.8,16.3
2024,1,2,4,26,0.72,16.2
2024,1,2,4,56,0.78,16.2
2024,1,2,5,26,0.7,16.2
2024,1,2,5,56,0.79,16.2
2024,1,2,6,26,0.77,16.3
2024,1,2,6,56,0.77,16.3
2024,1,2,7,26,0.76,16.2
2024,1,2,7,56,0.82,16.2
2024,1,2,8,26,0.82,16.3
2024,1,2,8,56,0.83,16.2
2024,1,2,9,26,0.85,16.3
2024,1,2,9,56,0.77,16.3
2024,1,2,10,26,0.74,16.3
2024,1,2,10,56,0.83,16.3
2024,1,2,11,26,0.75,16.3
2024,1,2,11,56,0.71,16.3
2024,1,2,12,26,0.76,16.3
2024,1,2,12,56,0.87,16.3
2024,1,2,13,26,0.77,16.2
2024,1,2,13,56,0.82,16.2
2024,1,2,14,26,0.88,16.2
2024,1,2,14,56,0.79,16.2
2024,1,2,15,26,0.83,16.2
2024,1,2,15,56,0.82,16.2
2024,1,2,16,26,0.83,16.2
2024,1,2,16,56,0.82,16.2
2024,1,2,17,26,0.76,16.2
2024,1,2,17,56,0.87,16.2
2024,1,2,18,26,0.9,16.3
2024,1,2,18,56,0.88,16.3
2024,1,2,19,26,0.94,16.3
2024,1,2,19,56,0.83,16.4
2024,1,2,20,26,0.86,16.4
2024,1,2,20,56,0.8,16.5
2024,1,2,21,26,0.86,16.6
2024,1,2,21,56,0.82,16.6
2024,1,2,22,26,0.78,16.6
2024,1,2,22,56,0.78,16.5
2024,1,2,23,26,0.86,16.5
2024,1,2,23,56,0.82,16.5
2024,1,3,0,26,0.78,16.5
2024,1,3,0,56,0.8,16.5
2024,1,3,1,26,0.79,16.5
2024,1,3,1,56,0.8,16.5
2024,1,3,2,26,0.78,16.4
2024,1,3,2,56,0.8,16.4
2024,1,3,3,26,0.79,16.4
2024,1,3,3,56,0.77,16.3
2024,1,3,4,26,0.75,16.3
2024,1,3,4,56,0.8,16.3
2024,1,3,5,26,0.73,16.3
2024,1,3,5,56,0.8,16.4
2024,1,3,6,26,0.73,16.3
2024,1,3,6,56,0.78,16.3
2024,1,3,7,26,0.77,16.3
2024,1,3,7,56,0.79,16.3
2024,1,3,8,26,0.78,16.3
2024,1,3,8,56,0.79,16.1
2024,1,3,9,26,0.75,16.1
2024,1,3,9,56,0.81,16.2
2024,1,3,10,26,0.8,16.2
2024,1,3,10,56,0.78,16.2
2024,1,3,11,26,0.8,16.2
2024,1,3,11,56,0.76,16.2
2024,1,3,12,26,0.83,16.3
2024,1,3,12,56,0.81,16.3
2024,1,3,13,26,0.8,16.3
2024,1,3,13,56,0.81,16.2
2024,1,3,14,26,0.79,16.2
2024,1,3,14,56,0.8,16.2
2024,1,3,15,26,0.87,16.2
2024,1,3,15,56,0.74,16.3
2024,1,3,16,26,0.7,16.3
2024,1,3,16,56,0.75,16.3
2024,1,3,17,26,0.79,16.3
2024,1,3,17,56,0.86,16.3
2024,1,3,18,26,0.96,16.2
