YY,MM,DD,hh,mm,WVHT,WTMP
2023,7,25,13,56,0.62,19.2
2023,7,25,14,26,0.62,19.3
2023,7,25,14,56,0.56,19.3
2023,7,25,15,26,0.56,19.3
2023,7,25,15,56,0.58,19.3
2023,7,25,16,26,0.62,19.4
2023,7,25,16,56,0.61,19.4
2023,7,25,17,26,0.62,19.5
2023,7,25,17,56,0.58,19.6
2023,7,25,18,26,0.66,19.7
2023,7,25,18,56,0.64,19.7
2023,7,25,19,26,0.63,19.7
2023,7,25,19,56,0.64,19.8
2023,7,25,20,26,0.64,19.8
2023,7,25,20,56,0.67,19.8
2023,7,25,21,26,0.62,19.7
2023,7,25,21,56,0.62,19.6
2023,7,25,22,26,0.63,19.5
2023,7,25,22,56,0.62,19.4
2023,7,25,23,26,0.63,19.3
2023,7,25,23,56,0.66,19.1
2023,7,26,0,26,0.66,19.1
2023,7,26,0,56,0.67,19.1
2023,7,26,1,26,0.7,19
2023,7,26,1,56,0.67,18.9
2023,7,26,2,26,0.67,18.9
2023,7,26,2,56,0.61,18.8
2023,7,26,3,26,0.58,18.7
2023,7,26,3,56,0.57,18.6
2023,7,26,4,26,0.54,18.6
2023,7,26,4,56,0.57,18.6
2023,7,26,5,26,0.5,18.5
2023,7,26,5,56,0.5,18.4
2023,7,26,6,26,0.49,18.4
2023,7,26,6,56,0.52,18.4
2023,7,26,7,26,0.52,18.3
2023,7,26,7,56,0.51,18.3
2023,7,26,8,26,0.47,18.3
2023,7,26,8,56,0.55,18.4
2023,7,26,9,26,0.53,18.4
2023,7,26,9,56,0.51,18.4
2023,7,26,10,26,0.51,18.4
2023,7,26,10,56,0.52,18.4
2023,7,26,11,26,0.53,18.4
2023,7,26,11,56,0.56,18.5
2023,7,26,12,26,0.52,18.7
2023,7,26,12,56,0.55,18.8
2023,7,26,13,26,0.56,18.9
2023,7,26,13,56,0.56,19
2023,7,26,14,26,0.54,19.1
2023,7,26,14,56,0.57,19.3
2023,7,26,15,26,0.55,19.4
2023,7,26,15,56,0.54,19.6
2023,7,26,16,26,0.53,19.9
2023,7,26,16,56,0.52,19.9
2023,7,26,17,26,0.53,20
2023,7,26,17,56,0.5,20.2
2023,7,26,18,26,0.47,20.3
2023,7,26,18,56,0.58,20.2
2023,7,26,19,26,0.5,20.1
2023,7,26,19,56,0.52,20.1
2023,7,26,20,26,0.57,20.2
2023,7,26,20,56,0.54,20.1
2023,7,26,21,26,0.54,19.9
2023,7,26,21,56,0.57,19.9
2023,7,26,22,26,0.58,19.7
2023,7,26,22,56,0.61,19.5
2023,7,26,23,26,0.6,19.4
2023,7,26,23,56,0.6,19.2
2023,7,27,0,26,0.69,19
2023,7,27,0,56,0.63,19
2023,7,27,1,26,0.66,18.9
2023,7,27,1,56,0.65,19
2023,7,27,2,26,0.59,18.9
2023,7,27,2,56,0.62,19
2023,7,27,3,26,0.59,19.1
2023,7,27,3,56,0.55,19
2023,7,27,4,26,0.53,19
2023,7,27,4,56,0.5,18.9
2023,7,27,5,26,0.49,18.8
2023,7,27,5,56,0.52,18.8
2023,7,27,6,26,0.48,18.7
2023,7,27,6,56,0.47,18.7
2023,7,27,7,26,0.51,18.7
2023,7,27,7,56,0.52,18.7
2023,7,27,8,26,0.53,18.7
2023,7,27,8,56,0.54,18.6
2023,7,27,9,26,0.57,18.5
2023,7,27,9,56,0.53,18.5
2023,7,27,10,26,0.57,18.5
2023,7,27,10,56,0.58,18.4
2023,7,27,11,26,0.61,18.3
2023,7,27,11,56,0.55,18.4
2023,7,27,12,26,0.57,18.4
2023,7,27,12,56,0.54,18.6
2023,7,27,13,26,0.6,18.7
2023,7,27,13,56,0.61,18.9
2023,7,27,14,26,0.63,18.9
2023,7,27,14,56,0.64,18.9
2023,7,27,15,26,0.61,19.2
2023,7,27,15,56,0.63,19.4
2023,7,27,16,26,0.59,19.2
2023,7,27,16,56,0.57,19.5
2023,7,27,17,26,0.6,19.8
2023,7,27,17,56,0.6,20
2023,7,27,18,26,0.6,20.1
2023,7,27,18,56,0.59,20.4
2023,7,27,19,26,0.57,20.5
2023,7,27,19,56,0.59,20.2
2023,7,27,20,26,0.57,20.2
2023,7,27,20,56,0.61,19.9
2023,7,27,21,26,0.62,20.2
2023,7,27,21,56,0.67,20.1
2023,7,27,22,26,0.65,19.9
2023,7,27,22,56,0.66,19.6
2023,7,27,23,26,0.66,19.5
2023,7,27,23,56,0.66,19.4
2023,7,28,0,26,0.71,19.3
2023,7,28,0,56,0.67,19.4
2023,7,28,1,26,0.62,19.5
2023,7,28,1,56,0.62,19.6
2023,7,28,2,26,0.62,19.6
2023,7,28,2,56,0.59,19.6
2023,7,28,3,26,0.56,19.8
2023,7,28,3,56,0.54,19.8
2023,7,28,4,26,0.56,19.7
2023,7,28,4,56,0.52,19.6
2023,7,28,5,26,0.54,19.6
2023,7,28,5,56,0.51,19.5
2023,7,28,6,26,0.56,19.5
2023,7,28,6,56,0.58,19.4
2023,7,28,7,26,0.53,19.3
2023,7,28,7,56,0.58,19.4
2023,7,28,8,26,0.61,19.2
2023,7,28,8,56,0.62,19.3
2023,7,28,9,26,0.6,19.3
2023,7,28,9,56,0.66,19.3
2023,7,28,10,26,0.64,19.3
2023,7,28,10,56,0.7,19.4
2023,7,28,11,26,0.68,19.4
2023,7,28,11,56,0.67,19.4
2023,7,28,12,26,0.71,19.3
2023,7,28,12,56,0.74,19.4
2023,7,28,13,26,0.75,19.4
2023,7,28,13,56,0.68,19.5
2023,7,28,14,26,0.73,19.7
2023,7,28,14,56,0.73,19.7
2023,7,28,15,26,0.66,19.8
2023,7,28,15,56,0.69,19.8
2023,7,28,16,26,0.63,19.9
2023,7,28,16,56,0.67,20.1
2023,7,28,17,26,0.63,20.2
2023,7,28,17,56,0.66,20.4
2023,7,28,18,26,0.69,20.5
2023,7,28,18,56,0.66,20.7
2023,7,28,19,26,0.66,20.6
2023,7,28,19,56,0.74,20.7
2023,7,28,20,26,0.76,20.7
2023,7,28,20,56,0.71,20.8
2023,7,28,21,26,0.7,20.7
2023,7,28,21,56,0.71,20.8
2023,7,28,22,26,0.71,20.8
2023,7,28,22,56,0.72,20.9
2023,7,28,23,26,0.82,20.7
2023,7,28,23,56,0.84,20.7
2023,7,29,0,26,0.81,20.7
2023,7,29,0,56,0.76,20.7
2023,7,29,1,26,0.77,20.8
2023,7,29,1,56,0.75,20.8
2023,7,29,2,26,0.79,20.7
2023,7,29,2,56,0.74,21
2023,7,29,3,26,0.74,20.9
2023,7,29,3,56,0.68,20.9
2023,7,29,4,26,0.8,20.8
2023,7,29,4,56,0.74,20.7
2023,7,29,5,26,0.83,20.7
2023,7,29,5,56,0.78,20.6
2023,7,29,6,26,0.73,20.5
2023,7,29,6,56,0.73,20.4
2023,7,29,7,26,0.77,20.4
2023,7,29,7,56,0.68,20.3
2023,7,29,8,26,0.8,20.2
2023,7,29,8,56,0.77,20
2023,7,29,9,26,0.71,19.9
2023,7,29,9,56,0.81,19.8
2023,7,29,10,26,0.7,19.9
2023,7,29,10,56,0.85,20
2023,7,29,11,26,0.72,20
2023,7,29,11,56,0.83,20
2023,7,29,12,26,0.79,20.1
2023,7,29,12,56,0.87,20.1
2023,7,29,13,26,0.75,20.1
2023,7,29,13,56,0.79,20.1
2023,7,29,14,26,0.81,20.2
2023,7,29,14,56,0.79,20.2
2023,7,29,15,26,0.79,20.3
2023,7,29,15,56,0.82,20.3
2023,7,29,16,26,0.82,20.6
2023,7,29,16,56,0.8,20.6
2023,7,29,17,26,0.85,21.1
2023,7,29,17,56,0.83,20.9
2023,7,29,18,26,0.91,21.1
2023,7,29,18,56,0.9,21.1
2023,7,29,19,26,0.74,21
2023,7,29,19,56,0.74,21.1
2023,7,29,20,26,0.84,21.1
2023,7,29,20,56,0.84,21.2
2023,7,29,21,26,0.72,21.2
2023,7,29,21,56,0.85,21.3
2023,7,29,22,26,0.75,21.1
2023,7,29,22,56,0.77,21.1
2023,7,29,23,26,0.79,21.1
2023,7,29,23,56,0.87,21
2023,7,30,0,26,0.88,20.9
2023,7,30,0,56,0.85,20.7
2023,7,30,1,26,0.89,20.4
2023,7,30,1,56,0.89,20.3
2023,7,30,2,26,0.84,20.4
2023,7,30,2,56,0.8,20.5
2023,7,30,3,26,0.92,20.4
2023,7,30,3,56,0.83,20.2
2023,7,30,4,26,0.84,20
2023,7,30,4,56,0.78,19.9
2023,7,30,5,26,0.78,19.8
2023,7,30,5,56,0.72,19.8
2023,7,30,6,26,1,19.9
2023,7,30,6,56,0.8,19.8
2023,7,30,7,26,0.64,19.8
2023,7,30,7,56,0.82,19.6
2023,7,30,8,26,0.73,19.4
2023,7,30,8,56,0.74,19.4
2023,7,30,9,26,0.77,19.5
2023,7,30,9,56,0.81,19.6
2023,7,30,10,26,0.71,19.4
2023,7,30,10,56,0.8,19.6
2023,7,30,11,26,0.94,19.6
2023,7,30,11,56,0.88,19.7
2023,7,30,12,26,0.89,19.7
2023,7,30,12,56,0.89,19.8
2023,7,30,13,26,0.9,19.8
2023,7,30,13,56,0.98,19.9
2023,7,30,14,26,0.93,19.9
2023,7,30,14,56,0.92,20
2023,7,30,15,26,0.77,20.3
2023,7,30,15,56,0.8,20.4
2023,7,30,16,26,0.9,20.5
2023,7,30,16,56,0.83,20.5
2023,7,30,17,26,0.89,20.6
2023,7,30,17,56,0.89,20.5
2023,7,30,18,26,1.01,20.6
2023,7,30,18,56,0.92,20.6
2023,7,30,19,26,1.04,20.6
2023,7,30,19,56,1.04,20.6
2023,7,30,20,26,1.04,20.7
2023,7,30,20,56,1.04,20.8
2023,7,30,21,26,1.12,20.9
2023,7,30,21,56,1.03,21.6
2023,7,30,22,26,1,21.7
2023,7,30,22,56,0.95,21.4
2023,7,30,23,26,0.97,21.5
2023,7,30,23,56,0.92,21.3
2023,7,31,0,26,0.98,21.1
2023,7,31,0,56,0.91,21
2023,7,31,1,26,1.01,21.1
2023,7,31,1,56,1.03,21
2023,7,31,2,26,0.9,21
2023,7,31,2,56,0.98,20.8
2023,7,31,3,26,0.98,20.8
2023,7,31,3,56,0.96,20.8
2023,7,31,4,26,0.85,20.8
2023,7,31,4,56,0.85,20.8
2023,7,31,5,26,0.92,20.8
2023,7,31,5,56,0.9,20.7
2023,7,31,6,26,0.77,20.6
2023,7,31,6,56,0.73,20.6
2023,7,31,7,26,0.76,20.6
2023,7,31,7,56,0.79,21.4
2023,7,31,8,26,0.91,21.3
2023,7,31,8,56,0.76,21.2
2023,7,31,9,26,0.87,21
2023,7,31,9,56,0.79,20.9
2023,7,31,10,26,0.76,20.9
2023,7,31,10,56,0.78,20.8
2023,7,31,11,26,0.69,20.7
2023,7,31,11,56,0.73,20.7
2023,7,31,12,26,0.81,20.7
2023,7,31,12,56,0.81,20.6
2023,7,31,13,26,0.71,20.8
2023,7,31,13,56,0.82,20.7
2023,7,31,14,26,0.98,20.5
2023,7,31,14,56,1.12,20.5
2023,7,31,15,26,0.94,20.5
2023,7,31,15,56,0.95,20.6
2023,7,31,16,26,0.96,20.8
2023,7,31,16,56,0.97,21
2023,7,31,17,26,0.84,21.1
2023,7,31,17,56,0.99,21
2023,7,31,18,26,0.93,21.1
2023,7,31,18,56,0.88,21.2
2023,7,31,19,26,0.9,21.1
2023,7,31,19,56,0.88,21.1
2023,7,31,20,26,0.88,21.2
2023,7,31,20,56,0.84,21.2
2023,7,31,21,26,1,21.4
2023,7,31,21,56,0.89,21.2
2023,7,31,22,26,0.82,21.1
2023,7,31,22,56,0.91,21.1
2023,7,31,23,26,0.83,21
2023,7,31,23,56,0.87,21
2023,8,1,0,26,1.01,20.9
2023,8,1,0,56,0.87,21.1
2023,8,1,1,26,0.92,21.1
2023,8,1,1,56,0.94,21.1
2023,8,1,2,26,0.91,21.1
2023,8,1,2,56,0.9,21.1
2023,8,1,3,26,0.93,21.1
2023,8,1,3,56,0.87,21.2
2023,8,1,4,26,0.9,21.2
2023,8,1,4,56,0.88,21.2
2023,8,1,5,26,0.78,21.2
2023,8,1,5,56,0.87,21.1
2023,8,1,6,26,0.82,21.1
2023,8,1,6,56,0.77,21.2
2023,8,1,7,26,0.83,21.6
2023,8,1,7,56,0.82,21.8
2023,8,1,8,26,0.87,21.3
2023,8,1,8,56,0.82,21
2023,8,1,9,26,0.82,21
2023,8,1,9,56,0.74,20.8
2023,8,1,10,26,0.85,21.1
2023,8,1,10,56,0.82,21.2
2023,8,1,11,26,0.77,21.2
2023,8,1,11,56,0.75,21.2
2023,8,1,12,26,0.79,21.2
2023,8,1,12,56,0.76,21
2023,8,1,13,26,0.8,20.9
2023,8,1,13,56,0.8,20.8
2023,8,1,14,26,0.83,20.8
2023,8,1,14,56,0.89,20.9
2023,8,1,15,26,0.86,20.9
2023,8,1,15,56,0.81,20.8
2023,8,1,16,26,0.78,20.9
2023,8,1,16,56,0.79,21
2023,8,1,17,26,0.9,21.2
2023,8,1,17,56,0.84,21.6
2023,8,1,18,26,0.81,21.9
2023,8,1,18,56,0.86,21.9
2023,8,1,19,26,0.75,21.9
2023,8,1,19,56,0.81,21.7
2023,8,1,20,26,0.84,21.6
2023,8,1,20,56,0.82,21.6
2023,8,1,21,26,0.9,21.6
2023,8,1,21,56,0.89,21.7
2023,8,1,22,26,0.83,21.7
2023,8,1,22,56,0.86,21.5
2023,8,1,23,26,0.84,21.5
2023,8,1,23,56,0.87,21.4
2023,8,2,0,26,0.92,21.4
2023,8,2,0,56,0.91,21.2
2023,8,2,1,26,0.86,21.1
2023,8,2,1,56,0.95,20.9
2023,8,2,2,26,0.9,20.8
2023,8,2,2,56,0.88,20.8
2023,8,2,3,26,0.81,20.7
2023,8,2,3,56,0.87,20.7
2023,8,2,4,26,0.83,20.6
2023,8,2,4,56,0.84,20.6
2023,8,2,5,26,0.9,20.6
2023,8,2,5,56,0.9,20.6
2023,8,2,6,26,0.75,20.5
2023,8,2,6,56,0.86,20.5
2023,8,2,7,26,0.73,20.5
2023,8,2,7,56,0.81,20.5
2023,8,2,8,26,0.79,20.4
2023,8,2,8,56,0.92,20.4
2023,8,2,9,26,0.84,20.3
2023,8,2,9,56,0.93,20.1
2023,8,2,10,26,0.85,20.1
2023,8,2,10,56,0.81,19.9
2023,8,2,11,26,0.86,19.9
2023,8,2,11,56,0.73,19.7
2023,8,2,12,26,0.82,19.4
2023,8,2,12,56,0.87,19.3
2023,8,2,13,26,0.7,19.4
2023,8,2,13,56,0.8,19.5
2023,8,2,14,26,0.77,19.6
2023,8,2,14,56,0.82,19.7
2023,8,2,15,26,0.83,19.7
2023,8,2,15,56,0.81,19.7
2023,8,2,16,26,0.78,19.8
2023,8,2,16,56,0.83,19.8
2023,8,2,17,26,0.84,19.9
2023,8,2,17,56,0.78,20
2023,8,2,18,26,0.94,20
2023,8,2,18,56,0.83,20
2023,8,2,19,26,0.86,19.9
2023,8,2,19,56,0.9,19.9
2023,8,2,20,26,0.85,19.9
2023,8,2,20,56,0.93,20.1
2023,8,2,21,26,0.9,20.2
2023,8,2,21,56,0.83,20.3
2023,8,2,22,26,0.85,20.3
2023,8,2,22,56,0.89,20.2
2023,8,2,23,26,0.82,20.3
2023,8,2,23,56,0.88,20.3
2023,8,3,0,26,0.94,20.3
2023,8,3,0,56,0.86,20
2023,8,3,1,26,0.86,19.8
2023,8,3,1,56,0.81,19.7
2023,8,3,2,26,0.82,19.5
2023,8,3,2,56,0.91,19.4
2023,8,3,3,26,0.81,19.2
2023,8,3,3,56,0.8,19.1
2023,8,3,4,26,0.77,18.9
2023,8,3,4,56,0.81,18.8
2023,8,3,5,26,0.81,18.9
2023,8,3,5,56,0.95,18.9
2023,8,3,6,26,1.02,18.8
2023,8,3,6,56,0.88,18.8
2023,8,3,7,26,0.85,18.7
2023,8,3,7,56,0.87,18.7
2023,8,3,8,26,0.88,18.6
2023,8,3,8,56,0.86,18.5
2023,8,3,9,26,0.83,18.3
2023,8,3,9,56,0.85,18.2
2023,8,3,10,26,0.77,18.3
2023,8,3,10,56,0.84,18.3
2023,8,3,11,26,0.83,18.3
2023,8,3,11,56,0.73,18.2
2023,8,3,12,26,0.67,18.5
2023,8,3,12,56,0.64,18.1
2023,8,3,13,26,0.65,18.2
2023,8,3,13,56,0.7,18.2
2023,8,3,14,26,0.66,18
2023,8,3,14,56,0.7,18.1
2023,8,3,15,26,0.76,18.2
2023,8,3,15,56,0.72,18.5
2023,8,3,16,26,0.65,18.8
2023,8,3,16,56,0.76,19.1
2023,8,3,17,26,0.64,19.5
2023,8,3,17,56,0.72,19.4
2023,8,3,18,26,0.72,19.4
2023,8,3,18,56,0.76,19.8
2023,8,3,19,26,0.74,19.6
2023,8,3,19,56,0.78,19.7
2023,8,3,20,26,0.87,19.8
2023,8,3,20,56,0.79,19.4
2023,8,3,21,26,0.91,19.6
2023,8,3,21,56,0.92,19.7
2023,8,3,22,26,0.84,19.8
2023,8,3,22,56,0.91,19.8
2023,8,3,23,26,0.8,20
2023,8,3,23,56,0.79,20
2023,8,4,0,26,0.78,19.8
2023,8,4,0,56,0.85,19.6
2023,8,4,1,26,0.91,19.2
2023,8,4,1,56,0.88,19.2
2023,8,4,2,26,0.84,19.2
2023,8,4,2,56,0.85,19.1
2023,8,4,3,26,0.84,19.3
2023,8,4,3,56,0.84,19.2
2023,8,4,4,26,0.95,19.3
2023,8,4,4,56,0.9,19.3
2023,8,4,5,26,0.98,19.2
2023,8,4,5,56,1,19.1
2023,8,4,6,26,0.99,18.8
2023,8,4,6,56,0.99,19.1
2023,8,4,7,26,1.03,19.3
2023,8,4,7,56,0.98,19.2
2023,8,4,8,26,1.09,19.2
2023,8,4,8,56,1,19.1
2023,8,4,9,26,0.9,19.1
2023,8,4,9,56,0.87,19
2023,8,4,10,26,0.81,18.9
2023,8,4,10,56,0.82,19
2023,8,4,11,26,0.76,19.5
2023,8,4,11,56,0.73,19.5
2023,8,4,12,26,0.66,19.4
2023,8,4,12,56,0.65,19.3
2023,8,4,13,26,0.64,19.4
2023,8,4,13,56,0.68,19.5
2023,8,4,14,26,0.72,19.3
2023,8,4,14,56,0.66,19
2023,8,4,15,26,0.67,19.1
2023,8,4,15,56,0.76,19.1
2023,8,4,16,26,0.72,19.1
2023,8,4,16,56,0.79,19.1
2023,8,4,17,26,0.79,19.1
2023,8,4,17,56,0.84,19.2
2023,8,4,18,26,0.83,19.1
2023,8,4,18,56,0.78,19.9
2023,8,4,19,26,0.81,20.1
2023,8,4,19,56,0.73,20.3
2023,8,4,20,26,0.64,20.2
2023,8,4,20,56,0.68,20.1
2023,8,4,21,26,0.66,20.1
2023,8,4,21,56,0.65,20
2023,8,4,22,26,0.61,19.5
2023,8,4,22,56,0.68,19.5
2023,8,4,23,26,0.73,19.5
2023,8,4,23,56,0.72,19.8
2023,8,5,0,26,0.66,19.8
2023,8,5,0,56,0.65,19.5
2023,8,5,1,26,0.64,19.3
2023,8,5,1,56,0.7,19.9
2023,8,5,2,26,0.68,19.9
2023,8,5,2,56,0.67,19.8
2023,8,5,3,26,0.62,19.8
2023,8,5,3,56,0.65,19.7
2023,8,5,4,26,0.63,19.6
2023,8,5,4,56,0.64,19.5
2023,8,5,5,26,0.72,19.5
2023,8,5,5,56,0.65,19.4
2023,8,5,6,26,0.67,19.3
2023,8,5,6,56,0.69,19.2
2023,8,5,7,26,0.68,19.1
2023,8,5,7,56,0.66,18.9
2023,8,5,8,26,0.72,18.9
2023,8,5,8,56,0.71,19
2023,8,5,9,26,0.68,19
2023,8,5,9,56,0.68,19.1
2023,8,5,10,26,0.65,19.1
2023,8,5,10,56,0.66,19.2
2023,8,5,11,26,0.66,19.2
2023,8,5,11,56,0.67,19.2
2023,8,5,12,26,0.64,19.2
2023,8,5,12,56,0.68,19.2
2023,8,5,13,26,0.66,19.2
2023,8,5,13,56,0.63,18.9
2023,8,5,14,26,0.62,18.9
2023,8,5,14,56,0.64,19
2023,8,5,15,26,0.65,19
2023,8,5,15,56,0.67,19.2
2023,8,5,16,26,0.63,19.4
2023,8,5,16,56,0.63,19.5
2023,8,5,17,26,0.68,19.6
2023,8,5,17,56,0.69,19.8
2023,8,5,18,26,0.69,19.8
2023,8,5,18,56,0.65,19.7
2023,8,5,19,26,0.67,19.7
2023,8,5,19,56,0.68,19.8
2023,8,5,20,26,0.68,19.7
2023,8,5,20,56,0.69,19.6
2023,8,5,21,26,0.7,19.6
2023,8,5,21,56,0.7,19.6
2023,8,5,22,26,0.74,19.5
2023,8,5,22,56,0.72,19.3
2023,8,5,23,26,0.73,19.2
2023,8,5,23,56,0.73,19.4
2023,8,6,0,26,0.69,19.5
2023,8,6,0,56,0.73,19.4
2023,8,6,1,26,0.66,19.4
2023,8,6,1,56,0.67,19.3
2023,8,6,2,26,0.62,19.2
2023,8,6,2,56,0.69,19.2
2023,8,6,3,26,0.63,19
2023,8,6,3,56,0.6,18.8
2023,8,6,4,26,0.64,18.6
2023,8,6,4,56,0.67,18.5
2023,8,6,5,26,0.64,18.8
2023,8,6,5,56,0.63,18.9
2023,8,6,6,26,0.63,19
2023,8,6,6,56,0.69,19
2023,8,6,7,26,0.7,18.9
2023,8,6,7,56,0.66,19
2023,8,6,8,26,0.63,19
2023,8,6,8,56,0.72,19
2023,8,6,9,26,0.69,19
2023,8,6,9,56,0.7,19.1
2023,8,6,10,26,0.72,19.1
2023,8,6,10,56,0.72,19.1
2023,8,6,11,26,0.77,19.2
2023,8,6,11,56,0.7,19.2
2023,8,6,12,26,0.73,19.3
2023,8,6,12,56,0.7,19.3
2023,8,6,13,26,0.71,19.4
2023,8,6,13,56,0.65,19.3
2023,8,6,14,26,0.66,19.3
2023,8,6,14,56,0.72,19.3
2023,8,6,15,26,0.72,19.3
2023,8,6,15,56,0.7,19.2
2023,8,6,16,26,0.76,19.2
2023,8,6,16,56,0.7,19.4
2023,8,6,17,26,0.75,19.4
2023,8,6,17,56,0.74,19.7
2023,8,6,18,26,0.73,19.6
2023,8,6,18,56,0.72,19.3
2023,8,6,19,26,0.69,19.9
2023,8,6,19,56,0.73,19.6
2023,8,6,20,26,0.69,19.6
2023,8,6,20,56,0.68,19.6
2023,8,6,21,26,0.7,19.7
2023,8,6,21,56,0.72,19.6
2023,8,6,22,26,0.69,19.5
2023,8,6,22,56,0.7,19.5
2023,8,6,23,26,0.71,19.4
2023,8,6,23,56,0.65,19.5
2023,8,7,0,26,0.68,19.6
2023,8,7,0,56,0.69,19.8
2023,8,7,1,26,0.66,19.7
2023,8,7,1,56,0.71,19.6
2023,8,7,2,26,0.7,19.7
2023,8,7,2,56,0.67,19.7
2023,8,7,3,26,0.69,19.6
2023,8,7,3,56,0.74,19.5
2023,8,7,4,26,0.71,19.4
2023,8,7,4,56,0.7,19.4
2023,8,7,5,26,0.65,19.4
2023,8,7,5,56,0.69,19.3
2023,8,7,6,26,0.72,19.3
2023,8,7,6,56,0.73,19.3
2023,8,7,7,26,0.72,19.3
2023,8,7,7,56,0.81,19.4
2023,8,7,8,26,0.74,19.5
2023,8,7,8,56,0.68,19.6
2023,8,7,9,26,0.75,19.6
2023,8,7,9,56,0.76,20.1
2023,8,7,10,26,0.91,20
2023,8,7,10,56,0.82,20
2023,8,7,11,26,0.86,19.9
2023,8,7,11,56,0.81,19.8
2023,8,7,12,26,0.83,19.9
2023,8,7,12,56,0.84,19.9
2023,8,7,13,26,0.83,19.9
2023,8,7,13,56,0.84,19.9
2023,8,7,14,26,0.89,19.8
2023,8,7,14,56,0.88,19.9
2023,8,7,15,26,0.9,19.9
2023,8,7,15,56,0.86,20
2023,8,7,16,26,0.78,20.1
2023,8,7,16,56,0.86,20.3
2023,8,7,17,26,0.91,20.3
2023,8,7,17,56,0.83,20.5
2023,8,7,18,26,0.87,20.6
2023,8,7,18,56,0.83,20.6
2023,8,7,19,26,0.82,20.4
2023,8,7,19,56,0.91,20.4
2023,8,7,20,26,0.91,20.3
2023,8,7,20,56,0.89,20.2
2023,8,7,21,26,0.9,20.2
2023,8,7,21,56,0.87,20.2
2023,8,7,22,26,0.85,20.2
2023,8,7,22,56,0.86,20.3
2023,8,7,23,26,0.97,20.5
2023,8,7,23,56,0.83,20.7
2023,8,8,0,26,0.89,20.8
2023,8,8,0,56,0.9,20.8
2023,8,8,1,26,0.85,20.8
2023,8,8,1,56,0.85,20.7
2023,8,8,2,26,0.94,20.7
2023,8,8,2,56,0.8,20.6
2023,8,8,3,26,1.01,20.5
2023,8,8,3,56,0.92,20.5
2023,8,8,4,26,0.91,20.5
2023,8,8,4,56,0.91,20.5
2023,8,8,5,26,1.01,20.5
2023,8,8,5,56,1.02,20.4
2023,8,8,6,26,1,20.5
2023,8,8,6,56,0.93,20.6
2023,8,8,7,26,0.85,20.8
2023,8,8,7,56,0.94,21.1
2023,8,8,8,26,0.93,21.2
2023,8,8,8,56,0.89,21.6
2023,8,8,9,26,0.92,21.1
2023,8,8,9,56,0.96,21.5
2023,8,8,10,26,1.04,21.5
2023,8,8,10,56,1.02,21.5
2023,8,8,11,26,1.04,21.2
2023,8,8,11,56,0.94,21.3
2023,8,8,12,26,0.95,21.3
2023,8,8,12,56,0.86,21.2
2023,8,8,13,26,1.04,21.1
2023,8,8,13,56,1.01,21.1
2023,8,8,14,26,0.99,21.1
2023,8,8,14,56,1.1,21
2023,8,8,15,26,0.87,21.1
2023,8,8,15,56,1.09,21.2
2023,8,8,16,26,1.15,21.5
2023,8,8,16,56,1,21.8
2023,8,8,17,26,1.06,21.9
2023,8,8,17,56,0.93,22.6
2023,8,8,18,26,1.17,22.6
2023,8,8,18,56,1.07,22.7
2023,8,8,19,26,1.15,23.1
2023,8,8,19,56,1.09,23.2
2023,8,8,20,26,1.13,23.4
2023,8,8,20,56,1.11,22.8
2023,8,8,21,26,1.24,23
2023,8,8,21,56,1.13,22.8
2023,8,8,22,26,1.18,22.8
2023,8,8,22,56,1.08,22.8
2023,8,8,23,26,1.05,22.8
2023,8,8,23,56,1.13,22.7
2023,8,9,0,26,1.03,22.7
2023,8,9,0,56,1.07,22.7
2023,8,9,1,26,1.1,22.6
2023,8,9,1,56,1.09,22.7
2023,8,9,2,26,1.03,22.7
2023,8,9,2,56,1.1,22.5
2023,8,9,3,26,1.12,22.4
2023,8,9,3,56,1.1,22.2
2023,8,9,4,26,1.02,22.1
2023,8,9,4,56,1.02,21.9
2023,8,9,5,26,1.15,22
2023,8,9,5,56,1.14,22
2023,8,9,6,26,0.98,22
2023,8,9,6,56,0.95,22.1
2023,8,9,7,26,0.99,22.2
2023,8,9,7,56,0.99,22.1
2023,8,9,8,26,0.94,22
2023,8,9,8,56,0.94,21.9
2023,8,9,9,26,1.01,21.9
2023,8,9,9,56,1.05,22
2023,8,9,10,26,1.03,22.1
2023,8,9,10,56,1.14,22.1
2023,8,9,11,26,1.03,22.1
2023,8,9,11,56,1.02,22
2023,8,9,12,26,0.98,22
2023,8,9,12,56,0.96,22
2023,8,9,13,26,0.99,21.9
2023,8,9,13,56,0.96,21.9
2023,8,9,14,26,1,21.9
2023,8,9,14,56,0.99,22
2023,8,9,15,26,0.96,22.1
2023,8,9,15,56,1.01,22.3
2023,8,9,16,26,1,22.5
2023,8,9,16,56,0.95,22.4
2023,8,9,17,26,0.98,22.7
2023,8,9,17,56,0.96,22.7
2023,8,9,18,26,0.99,22.6
2023,8,9,18,56,1.02,22.6
2023,8,9,19,26,1.03,22.6
2023,8,9,19,56,1.02,22.6
2023,8,9,20,26,0.96,22.7
2023,8,9,20,56,1.08,22.7
2023,8,9,21,26,1.01,22.6
2023,8,9,21,56,1.04,22.5
2023,8,9,22,26,0.99,22.4
2023,8,9,22,56,1.02,22.3
2023,8,9,23,26,1,22.3
2023,8,9,23,56,1.06,22.1
2023,8,10,0,26,1.06,22
2023,8,10,0,56,1.07,21.9
