Date,Time_LST_LDT,Height_m
10/27/2023,4:24,0.59436
10/27/2023,4:30,0.621792
10/27/2023,4:36,0.65532
10/27/2023,4:42,0.691896
10/27/2023,4:48,0.734568
10/27/2023,4:54,0.786384
10/27/2023,5:00,0.850392
10/27/2023,5:06,0.902208
10/27/2023,5:12,0.941832
10/27/2023,5:18,0.987552
10/27/2023,5:24,1.024128
10/27/2023,5:30,1.063752
10/27/2023,5:36,1.09728
10/27/2023,5:42,1.143
10/27/2023,5:48,1.191768
10/27/2023,5:54,1.252728
10/27/2023,6:00,1.307592
10/27/2023,6:06,1.344168
10/27/2023,6:12,1.383792
10/27/2023,6:18,1.420368
10/27/2023,6:24,1.459992
10/27/2023,6:30,1.490472
10/27/2023,6:36,1.520952
10/27/2023,6:42,1.566672
10/27/2023,6:48,1.618488
10/27/2023,6:54,1.664208
10/27/2023,7:00,1.70688
10/27/2023,7:06,1.73736
10/27/2023,7:12,1.761744
10/27/2023,7:18,1.786128
10/27/2023,7:24,1.810512
10/27/2023,7:30,1.834896
10/27/2023,7:36,1.853184
10/27/2023,7:42,1.877568
10/27/2023,7:48,1.892808
10/27/2023,7:54,1.908048
10/27/2023,8:00,1.92024
10/27/2023,8:06,1.938528
10/27/2023,8:12,1.959864
10/27/2023,8:18,1.978152
10/27/2023,8:24,1.993392
10/27/2023,8:30,1.993392
10/27/2023,8:36,1.987296
10/27/2023,8:42,1.975104
10/27/2023,8:48,1.962912
10/27/2023,8:54,1.956816
10/27/2023,9:00,1.95072
10/27/2023,9:06,1.941576
10/27/2023,9:12,1.947672
10/27/2023,9:18,1.938528
10/27/2023,9:24,1.92024
10/27/2023,9:30,1.892808
10/27/2023,9:36,1.85928
10/27/2023,9:42,1.822704
10/27/2023,9:48,1.789176
10/27/2023,9:54,1.761744
10/27/2023,10:00,1.731264
10/27/2023,10:06,1.703832
10/27/2023,10:12,1.679448
10/27/2023,10:18,1.64592
10/27/2023,10:24,1.612392
10/27/2023,10:30,1.560576
10/27/2023,10:36,1.520952
10/27/2023,10:42,1.469136
10/27/2023,10:48,1.426464
10/27/2023,10:54,1.380744
10/27/2023,11:00,1.34112
10/27/2023,11:06,1.301496
10/27/2023,11:12,1.261872
10/27/2023,11:18,1.216152
10/27/2023,11:24,1.179576
10/27/2023,11:30,1.136904
10/27/2023,11:36,1.088136
10/27/2023,11:42,1.027176
10/27/2023,11:48,0.972312
10/27/2023,11:54,0.926592
10/27/2023,12:00,0.880872
10/27/2023,12:06,0.832104
10/27/2023,12:12,0.783336
10/27/2023,12:18,0.734568
10/27/2023,12:24,0.691896
10/27/2023,12:30,0.649224
10/27/2023,12:36,0.6096
10/27/2023,12:42,0.554736
10/27/2023,12:48,0.496824
10/27/2023,12:54,0.445008
10/27/2023,13:00,0.405384
10/27/2023,13:06,0.368808
10/27/2023,13:12,0.329184
10/27/2023,13:18,0.292608
10/27/2023,13:24,0.25908
10/27/2023,13:30,0.246888
10/27/2023,13:36,0.231648
10/27/2023,13:42,0.201168
10/27/2023,13:48,0.149352
10/27/2023,13:54,0.115824
10/27/2023,14:00,0.088392
10/27/2023,14:06,0.073152
10/27/2023,14:12,0.051816
10/27/2023,14:18,0.03048
10/27/2023,14:24,0.021336
10/27/2023,14:30,0.009144
10/27/2023,14:36,0.006096
10/27/2023,14:42,0.003048
10/27/2023,14:48,-0.003048
10/27/2023,14:54,-0.012192
10/27/2023,15:00,-0.027432
10/27/2023,15:06,-0.036576
10/27/2023,15:12,-0.039624
10/27/2023,15:18,-0.039624
10/27/2023,15:24,-0.033528
10/27/2023,15:30,-0.027432
10/27/2023,15:36,-0.009144
10/27/2023,15:42,0.01524
10/27/2023,15:48,0.04572
10/27/2023,15:54,0.070104
10/27/2023,16:00,0.088392
10/27/2023,16:06,0.10668
10/27/2023,16:12,0.118872
10/27/2023,16:18,0.128016
10/27/2023,16:24,0.149352
10/27/2023,16:30,0.176784
10/27/2023,16:36,0.21336
10/27/2023,16:42,0.246888
10/27/2023,16:48,0.298704
10/27/2023,16:54,0.35052
10/27/2023,17:00,0.384048
10/27/2023,17:06,0.408432
10/27/2023,17:12,0.435864
10/27/2023,17:18,0.460248
10/27/2023,17:24,0.493776
10/27/2023,17:30,0.5334
10/27/2023,17:36,0.569976
10/27/2023,17:42,0.615696
10/27/2023,17:48,0.664464
10/27/2023,17:54,0.71628
10/27/2023,18:00,0.765048
10/27/2023,18:06,0.813816
10/27/2023,18:12,0.862584
10/27/2023,18:18,0.905256
10/27/2023,18:24,0.94488
10/27/2023,18:30,0.978408
10/27/2023,18:36,1.008888
10/27/2023,18:42,1.033272
10/27/2023,18:48,1.069848
10/27/2023,18:54,1.11252
10/27/2023,19:00,1.155192
10/27/2023,19:06,1.200912
10/27/2023,19:12,1.246632
10/27/2023,19:18,1.28016
10/27/2023,19:24,1.313688
10/27/2023,19:30,1.338072
10/27/2023,19:36,1.362456
10/27/2023,19:42,1.3716
10/27/2023,19:48,1.38684
10/27/2023,19:54,1.408176
10/27/2023,20:00,1.444752
10/27/2023,20:06,1.47828
10/27/2023,20:12,1.499616
10/27/2023,20:18,1.520952
10/27/2023,20:24,1.548384
10/27/2023,20:30,1.56972
10/27/2023,20:36,1.578864
10/27/2023,20:42,1.578864
10/27/2023,20:48,1.575816
10/27/2023,20:54,1.581912
10/27/2023,21:00,1.594104
10/27/2023,21:06,1.594104
10/27/2023,21:12,1.588008
10/27/2023,21:18,1.594104
10/27/2023,21:24,1.603248
10/27/2023,21:30,1.609344
10/27/2023,21:36,1.6002
10/27/2023,21:42,1.581912
10/27/2023,21:48,1.557528
10/27/2023,21:54,1.542288
10/27/2023,22:00,1.520952
10/27/2023,22:06,1.484376
10/27/2023,22:12,1.456944
10/27/2023,22:18,1.450848
10/27/2023,22:24,1.4478
10/27/2023,22:30,1.426464
10/27/2023,22:36,1.399032
10/27/2023,22:42,1.380744
10/27/2023,22:48,1.35636
10/27/2023,22:54,1.331976
10/27/2023,23:00,1.292352
10/27/2023,23:06,1.255776
10/27/2023,23:12,1.216152
10/27/2023,23:18,1.197864
10/27/2023,23:24,1.164336
10/27/2023,23:30,1.12776
10/27/2023,23:36,1.088136
10/27/2023,23:42,1.060704
10/27/2023,23:48,1.024128
10/27/2023,23:54,0.984504
10/28/2023,0:00,0.94488
10/28/2023,0:06,0.905256
10/28/2023,0:12,0.862584
10/28/2023,0:18,0.832104
10/28/2023,0:24,0.80772
10/28/2023,0:30,0.77724
10/28/2023,0:36,0.74676
10/28/2023,0:42,0.713232
10/28/2023,0:48,0.676656
10/28/2023,0:54,0.64008
10/28/2023,1:00,0.600456
10/28/2023,1:06,0.573024
10/28/2023,1:12,0.54864
10/28/2023,1:18,0.521208
10/28/2023,1:24,0.496824
10/28/2023,1:30,0.478536
10/28/2023,1:36,0.4572
10/28/2023,1:42,0.438912
10/28/2023,1:48,0.414528
10/28/2023,1:54,0.393192
10/28/2023,2:00,0.384048
10/28/2023,2:06,0.371856
10/28/2023,2:12,0.353568
10/28/2023,2:18,0.338328
10/28/2023,2:24,0.326136
10/28/2023,2:30,0.307848
10/28/2023,2:36,0.298704
10/28/2023,2:42,0.298704
10/28/2023,2:48,0.292608
10/28/2023,2:54,0.28956
10/28/2023,3:00,0.295656
10/28/2023,3:06,0.301752
10/28/2023,3:12,0.310896
10/28/2023,3:18,0.310896
10/28/2023,3:24,0.323088
10/28/2023,3:30,0.329184
10/28/2023,3:36,0.347472
10/28/2023,3:42,0.36576
10/28/2023,3:48,0.390144
10/28/2023,3:54,0.41148
10/28/2023,4:00,0.438912
10/28/2023,4:06,0.469392
10/28/2023,4:12,0.499872
10/28/2023,4:18,0.527304
10/28/2023,4:24,0.545592
10/28/2023,4:30,0.56388
10/28/2023,4:36,0.585216
10/28/2023,4:42,0.621792
10/28/2023,4:48,0.661416
10/28/2023,4:54,0.707136
10/28/2023,5:00,0.752856
10/28/2023,5:06,0.774192
10/28/2023,5:12,0.85344
10/28/2023,5:18,0.871728
10/28/2023,5:24,0.9144
10/28/2023,5:30,0.935736
10/28/2023,5:36,0.984504
10/28/2023,5:42,1.039368
10/28/2023,5:48,1.085088
10/28/2023,5:54,1.115568
10/28/2023,6:00,1.155192
10/28/2023,6:06,1.2192
10/28/2023,6:12,1.271016
10/28/2023,6:18,1.316736
10/28/2023,6:24,1.34112
10/28/2023,6:30,1.395984
10/28/2023,6:36,1.441704
10/28/2023,6:42,1.499616
10/28/2023,6:48,1.545336
10/28/2023,6:54,1.578864
10/28/2023,7:00,1.603248
10/28/2023,7:06,1.636776
10/28/2023,7:12,1.673352
10/28/2023,7:18,1.709928
10/28/2023,7:24,1.749552
10/28/2023,7:30,1.78308
10/28/2023,7:36,1.825752
10/28/2023,7:42,1.862328
10/28/2023,7:48,1.892808
10/28/2023,7:54,1.901952
10/28/2023,8:00,1.92024
10/28/2023,8:06,1.938528
10/28/2023,8:12,1.972056
10/28/2023,8:18,2.002536
10/28/2023,8:24,2.033016
10/28/2023,8:30,2.048256
10/28/2023,8:36,2.060448
10/28/2023,8:42,2.0574
10/28/2023,8:48,2.0574
10/28/2023,8:54,2.060448
10/28/2023,9:00,2.069592
10/28/2023,9:06,2.07264
10/28/2023,9:12,2.078736
10/28/2023,9:18,2.078736
10/28/2023,9:24,2.084832
10/28/2023,9:30,2.066544
10/28/2023,9:36,2.04216
10/28/2023,9:42,2.014728
10/28/2023,9:48,2.002536
10/28/2023,9:54,1.987296
10/28/2023,10:00,1.978152
10/28/2023,10:06,1.95072
10/28/2023,10:12,1.932432
10/28/2023,10:18,1.905
10/28/2023,10:24,1.880616
10/28/2023,10:30,1.84404
10/28/2023,10:36,1.795272
10/28/2023,10:42,1.7526
10/28/2023,10:48,1.72212
10/28/2023,10:54,1.700784
10/28/2023,11:00,1.667256
10/28/2023,11:06,1.627632
10/28/2023,11:12,1.58496
10/28/2023,11:18,1.53924
10/28/2023,11:24,1.49352
10/28/2023,11:30,1.438656
10/28/2023,11:36,1.377696
10/28/2023,11:42,1.32588
10/28/2023,11:48,1.277112
10/28/2023,11:54,1.228344
10/28/2023,12:00,1.17348
10/28/2023,12:06,1.115568
10/28/2023,12:12,1.072896
10/28/2023,12:18,1.024128
10/28/2023,12:24,0.972312
10/28/2023,12:30,0.911352
10/28/2023,12:36,0.859536
10/28/2023,12:42,0.804672
10/28/2023,12:48,0.755904
10/28/2023,12:54,0.70104
10/28/2023,13:00,0.643128
10/28/2023,13:06,0.588264
10/28/2023,13:12,0.545592
10/28/2023,13:18,0.512064
10/28/2023,13:24,0.478536
10/28/2023,13:30,0.432816
10/28/2023,13:36,0.384048
10/28/2023,13:42,0.344424
10/28/2023,13:48,0.301752
10/28/2023,13:54,0.256032
10/28/2023,14:00,0.207264
10/28/2023,14:06,0.155448
10/28/2023,14:12,0.124968
10/28/2023,14:18,0.100584
10/28/2023,14:24,0.073152
10/28/2023,14:30,0.042672
10/28/2023,14:36,0.009144
10/28/2023,14:42,-0.01524
10/28/2023,14:48,-0.04572
10/28/2023,14:54,-0.06096
10/28/2023,15:00,-0.085344
10/28/2023,15:06,-0.112776
10/28/2023,15:12,-0.128016
10/28/2023,15:18,-0.124968
10/28/2023,15:24,-0.12192
10/28/2023,15:30,-0.134112
10/28/2023,15:36,-0.149352
10/28/2023,15:42,-0.149352
10/28/2023,15:48,-0.1524
10/28/2023,15:54,-0.146304
10/28/2023,16:00,-0.13716
10/28/2023,16:06,-0.128016
10/28/2023,16:12,-0.115824
10/28/2023,16:18,-0.100584
10/28/2023,16:24,-0.100584
10/28/2023,16:30,-0.0762
10/28/2023,16:36,-0.057912
10/28/2023,16:42,-0.039624
10/28/2023,16:48,-0.033528
10/28/2023,16:54,-0.006096
10/28/2023,17:00,0.027432
10/28/2023,17:06,0.04572
10/28/2023,17:12,0.082296
10/28/2023,17:18,0.094488
10/28/2023,17:24,0.124968
10/28/2023,17:30,0.13716
10/28/2023,17:36,0.18288
10/28/2023,17:42,0.216408
10/28/2023,17:48,0.262128
10/28/2023,17:54,0.286512
10/28/2023,18:00,0.326136
10/28/2023,18:06,0.368808
10/28/2023,18:12,0.417576
10/28/2023,18:18,0.454152
10/28/2023,18:24,0.493776
10/28/2023,18:30,0.539496
10/28/2023,18:36,0.588264
10/28/2023,18:42,0.637032
10/28/2023,18:48,0.682752
10/28/2023,18:54,0.71628
10/28/2023,19:00,0.740664
10/28/2023,19:06,0.771144
10/28/2023,19:12,0.813816
10/28/2023,19:18,0.85344
10/28/2023,19:24,0.890016
10/28/2023,19:30,0.932688
10/28/2023,19:36,0.984504
10/28/2023,19:42,1.030224
10/28/2023,19:48,1.0668
10/28/2023,19:54,1.094232
10/28/2023,20:00,1.115568
10/28/2023,20:06,1.143
10/28/2023,20:12,1.17348
10/28/2023,20:18,1.210056
10/28/2023,20:24,1.246632
10/28/2023,20:30,1.274064
10/28/2023,20:36,1.304544
10/28/2023,20:42,1.331976
10/28/2023,20:48,1.353312
10/28/2023,20:54,1.368552
10/28/2023,21:00,1.383792
10/28/2023,21:06,1.408176
10/28/2023,21:12,1.435608
10/28/2023,21:18,1.466088
10/28/2023,21:24,1.481328
10/28/2023,21:30,1.484376
10/28/2023,21:36,1.49352
10/28/2023,21:42,1.496568
10/28/2023,21:48,1.487424
10/28/2023,21:54,1.490472
10/28/2023,22:00,1.490472
10/28/2023,22:06,1.490472
10/28/2023,22:12,1.49352
10/28/2023,22:18,1.496568
10/28/2023,22:24,1.481328
10/28/2023,22:30,1.472184
10/28/2023,22:36,1.46304
10/28/2023,22:42,1.450848
10/28/2023,22:48,1.441704
10/28/2023,22:54,1.429512
10/28/2023,23:00,1.414272
10/28/2023,23:06,1.389888
10/28/2023,23:12,1.365504
10/28/2023,23:18,1.347216
10/28/2023,23:24,1.331976
10/28/2023,23:30,1.301496
10/28/2023,23:36,1.28016
10/28/2023,23:42,1.252728
10/28/2023,23:48,1.231392
10/28/2023,23:54,1.213104
10/29/2023,0:00,1.18872
10/29/2023,0:06,1.155192
10/29/2023,0:12,1.133856
10/29/2023,0:18,1.124712
10/29/2023,0:24,1.057656
10/29/2023,0:30,1.024128
10/29/2023,0:36,1.014984
10/29/2023,0:42,0.978408
10/29/2023,0:48,0.966216
10/29/2023,0:54,0.917448
10/29/2023,1:00,0.89916
10/29/2023,1:06,0.856488
10/29/2023,1:12,0.832104
10/29/2023,1:18,0.789432
10/29/2023,1:24,0.755904
10/29/2023,1:30,0.719328
10/29/2023,1:36,0.697992
10/29/2023,1:42,0.679704
10/29/2023,1:48,0.664464
10/29/2023,1:54,0.643128
10/29/2023,2:00,0.630936
10/29/2023,2:06,0.6096
10/29/2023,2:12,0.57912
10/29/2023,2:18,0.554736
10/29/2023,2:24,0.542544
10/29/2023,2:30,0.5334
10/29/2023,2:36,0.521208
10/29/2023,2:42,0.51816
10/29/2023,2:48,0.51816
10/29/2023,2:54,0.509016
10/29/2023,3:00,0.499872
10/29/2023,3:06,0.481584
10/29/2023,3:12,0.466344
10/29/2023,3:18,0.454152
10/29/2023,3:24,0.454152
10/29/2023,3:30,0.460248
10/29/2023,3:36,0.463296
10/29/2023,3:42,0.475488
10/29/2023,3:48,0.48768
10/29/2023,3:54,0.490728
10/29/2023,4:00,0.490728
10/29/2023,4:06,0.512064
10/29/2023,4:12,0.515112
10/29/2023,4:18,0.5334
10/29/2023,4:24,0.554736
10/29/2023,4:30,0.582168
10/29/2023,4:36,0.606552
10/29/2023,4:42,0.633984
10/29/2023,4:48,0.652272
10/29/2023,4:54,0.6858
10/29/2023,5:00,0.713232
10/29/2023,5:06,0.73152
10/29/2023,5:12,0.752856
10/29/2023,5:18,0.79248
10/29/2023,5:24,0.816864
10/29/2023,5:30,0.841248
10/29/2023,5:36,0.890016
10/29/2023,5:42,0.926592
10/29/2023,5:48,0.969264
10/29/2023,5:54,1.008888
10/29/2023,6:00,1.054608
10/29/2023,6:06,1.088136
10/29/2023,6:12,1.133856
10/29/2023,6:18,1.170432
10/29/2023,6:24,1.207008
10/29/2023,6:30,1.23444
10/29/2023,6:36,1.271016
10/29/2023,6:42,1.313688
10/29/2023,6:48,1.365504
10/29/2023,6:54,1.41732
10/29/2023,7:00,1.456944
10/29/2023,7:06,1.49352
10/29/2023,7:12,1.527048
10/29/2023,7:18,1.560576
10/29/2023,7:24,1.594104
10/29/2023,7:30,1.627632
10/29/2023,7:36,1.664208
10/29/2023,7:42,1.703832
10/29/2023,7:48,1.746504
10/29/2023,7:54,1.786128
10/29/2023,8:00,1.816608
10/29/2023,8:06,1.840992
10/29/2023,8:12,1.862328
10/29/2023,8:18,1.88976
10/29/2023,8:24,1.914144
10/29/2023,8:30,1.941576
10/29/2023,8:36,1.969008
10/29/2023,8:42,1.990344
10/29/2023,8:48,1.999488
10/29/2023,8:54,2.008632
10/29/2023,9:00,2.01168
10/29/2023,9:06,2.039112
10/29/2023,9:12,2.054352
10/29/2023,9:18,2.081784
10/29/2023,9:24,2.093976
10/29/2023,9:30,2.100072
10/29/2023,9:36,2.084832
10/29/2023,9:42,2.066544
10/29/2023,9:48,2.051304
10/29/2023,9:54,2.045208
10/29/2023,10:00,2.036064
10/29/2023,10:06,2.039112
10/29/2023,10:12,2.039112
10/29/2023,10:18,2.039112
10/29/2023,10:24,2.02692
10/29/2023,10:30,2.017776
10/29/2023,10:36,1.990344
10/29/2023,10:42,1.96596
10/29/2023,10:48,1.929384
10/29/2023,10:54,1.892808
10/29/2023,11:00,1.850136
10/29/2023,11:06,1.822704
10/29/2023,11:12,1.792224
10/29/2023,11:18,1.761744
10/29/2023,11:24,1.740408
10/29/2023,11:30,1.716024
10/29/2023,11:36,1.673352
10/29/2023,11:42,1.633728
10/29/2023,11:48,1.581912
10/29/2023,11:54,1.530096
10/29/2023,12:00,1.484376
10/29/2023,12:06,1.438656
10/29/2023,12:12,1.38684
10/29/2023,12:18,1.335024
10/29/2023,12:24,1.283208
10/29/2023,12:30,1.237488
10/29/2023,12:36,1.194816
10/29/2023,12:42,1.152144
10/29/2023,12:48,1.103376
10/29/2023,12:54,1.054608
10/29/2023,13:00,0.996696
10/29/2023,13:06,0.938784
10/29/2023,13:12,0.880872
10/29/2023,13:18,0.826008
10/29/2023,13:24,0.765048
10/29/2023,13:30,0.707136
10/29/2023,13:36,0.652272
10/29/2023,13:42,0.606552
10/29/2023,13:48,0.557784
10/29/2023,13:54,0.512064
10/29/2023,14:00,0.47244
10/29/2023,14:06,0.42672
10/29/2023,14:12,0.377952
10/29/2023,14:18,0.332232
10/29/2023,14:24,0.28956
10/29/2023,14:30,0.246888
10/29/2023,14:36,0.204216
10/29/2023,14:42,0.16764
10/29/2023,14:48,0.131064
10/29/2023,14:54,0.103632
10/29/2023,15:00,0.0762
10/29/2023,15:06,0.042672
10/29/2023,15:12,0.012192
10/29/2023,15:18,-0.012192
10/29/2023,15:24,-0.04572
10/29/2023,15:30,-0.064008
10/29/2023,15:36,-0.0762
10/29/2023,15:42,-0.100584
10/29/2023,15:48,-0.124968
10/29/2023,15:54,-0.149352
10/29/2023,16:00,-0.1524
10/29/2023,16:06,-0.158496
10/29/2023,16:12,-0.18288
10/29/2023,16:18,-0.192024
10/29/2023,16:24,-0.19812
10/29/2023,16:30,-0.179832
10/29/2023,16:36,-0.176784
10/29/2023,16:42,-0.173736
10/29/2023,16:48,-0.18288
10/29/2023,16:54,-0.173736
10/29/2023,17:00,-0.164592
10/29/2023,17:06,-0.1524
10/29/2023,17:12,-0.155448
10/29/2023,17:18,-0.13716
10/29/2023,17:24,-0.109728
10/29/2023,17:30,-0.079248
10/29/2023,17:36,-0.06096
10/29/2023,17:42,-0.039624
10/29/2023,17:48,-0.039624
10/29/2023,17:54,-0.024384
10/29/2023,18:00,-0.006096
10/29/2023,18:06,0.024384
10/29/2023,18:12,0.051816
10/29/2023,18:18,0.09144
10/29/2023,18:24,0.131064
10/29/2023,18:30,0.16764
10/29/2023,18:36,0.19812
10/29/2023,18:42,0.222504
10/29/2023,18:48,0.249936
10/29/2023,18:54,0.286512
10/29/2023,19:00,0.329184
10/29/2023,19:06,0.371856
10/29/2023,19:12,0.420624
10/29/2023,19:18,0.454152
10/29/2023,19:24,0.505968
10/29/2023,19:30,0.527304
10/29/2023,19:36,0.569976
10/29/2023,19:42,0.59436
10/29/2023,19:48,0.633984
10/29/2023,19:54,0.664464
10/29/2023,20:00,0.71628
10/29/2023,20:06,0.749808
10/29/2023,20:12,0.789432
10/29/2023,20:18,0.819912
10/29/2023,20:24,0.856488
10/29/2023,20:30,0.880872
10/29/2023,20:36,0.917448
10/29/2023,20:42,0.954024
10/29/2023,20:48,0.9906
10/29/2023,20:54,1.02108
10/29/2023,21:00,1.054608
10/29/2023,21:06,1.088136
10/29/2023,21:12,1.11252
10/29/2023,21:18,1.136904
10/29/2023,21:24,1.152144
10/29/2023,21:30,1.17348
10/29/2023,21:36,1.20396
10/29/2023,21:42,1.231392
10/29/2023,21:48,1.252728
10/29/2023,21:54,1.271016
10/29/2023,22:00,1.289304
10/29/2023,22:06,1.2954
10/29/2023,22:12,1.301496
10/29/2023,22:18,1.316736
10/29/2023,22:24,1.32588
10/29/2023,22:30,1.331976
10/29/2023,22:36,1.338072
10/29/2023,22:42,1.34112
10/29/2023,22:48,1.338072
10/29/2023,22:54,1.34112
10/29/2023,23:00,1.338072
10/29/2023,23:06,1.34112
10/29/2023,23:12,1.338072
10/29/2023,23:18,1.338072
10/29/2023,23:24,1.322832
10/29/2023,23:30,1.304544
10/29/2023,23:36,1.2954
10/29/2023,23:42,1.286256
10/29/2023,23:48,1.28016
10/29/2023,23:54,1.267968
10/30/2023,0:00,1.24968
10/30/2023,0:06,1.240536
10/30/2023,0:12,1.231392
10/30/2023,0:18,1.216152
10/30/2023,0:24,1.18872
10/30/2023,0:30,1.170432
10/30/2023,0:36,1.155192
10/30/2023,0:42,1.133856
10/30/2023,0:48,1.109472
10/30/2023,0:54,1.088136
10/30/2023,1:00,1.069848
10/30/2023,1:06,1.05156
10/30/2023,1:12,1.03632
10/30/2023,1:18,1.014984
10/30/2023,1:24,0.993648
10/30/2023,1:30,0.966216
10/30/2023,1:36,0.938784
10/30/2023,1:42,0.9144
10/30/2023,1:48,0.886968
10/30/2023,1:54,0.856488
10/30/2023,2:00,0.829056
10/30/2023,2:06,0.80772
10/30/2023,2:12,0.79248
10/30/2023,2:18,0.783336
10/30/2023,2:24,0.774192
10/30/2023,2:30,0.758952
10/30/2023,2:36,0.740664
10/30/2023,2:42,0.722376
10/30/2023,2:48,0.707136
10/30/2023,2:54,0.688848
10/30/2023,3:00,0.67056
10/30/2023,3:06,0.649224
10/30/2023,3:12,0.630936
10/30/2023,3:18,0.630936
10/30/2023,3:24,0.633984
10/30/2023,3:30,0.630936
10/30/2023,3:36,0.62484
10/30/2023,3:42,0.627888
10/30/2023,3:48,0.627888
10/30/2023,3:54,0.630936
10/30/2023,4:00,0.630936
10/30/2023,4:06,0.618744
10/30/2023,4:12,0.606552
10/30/2023,4:18,0.612648
10/30/2023,4:24,0.621792
10/30/2023,4:30,0.637032
10/30/2023,4:36,0.658368
10/30/2023,4:42,0.673608
10/30/2023,4:48,0.682752
10/30/2023,4:54,0.70104
10/30/2023,5:00,0.710184
10/30/2023,5:06,0.719328
10/30/2023,5:12,0.737616
10/30/2023,5:18,0.774192
10/30/2023,5:24,0.795528
10/30/2023,5:30,0.826008
10/30/2023,5:36,0.850392
10/30/2023,5:42,0.862584
10/30/2023,5:48,0.877824
10/30/2023,5:54,0.886968
10/30/2023,6:00,0.92964
10/30/2023,6:06,0.969264
10/30/2023,6:12,1.011936
10/30/2023,6:18,1.048512
10/30/2023,6:24,1.088136
10/30/2023,6:30,1.121664
10/30/2023,6:36,1.149096
10/30/2023,6:42,1.167384
10/30/2023,6:48,1.197864
10/30/2023,6:54,1.228344
10/30/2023,7:00,1.274064
10/30/2023,7:06,1.322832
10/30/2023,7:12,1.3716
10/30/2023,7:18,1.405128
10/30/2023,7:24,1.441704
10/30/2023,7:30,1.475232
10/30/2023,7:36,1.502664
10/30/2023,7:42,1.524
10/30/2023,7:48,1.548384
10/30/2023,7:54,1.581912
10/30/2023,8:00,1.624584
10/30/2023,8:06,1.664208
10/30/2023,8:12,1.700784
10/30/2023,8:18,1.728216
10/30/2023,8:24,1.761744
10/30/2023,8:30,1.792224
10/30/2023,8:36,1.822704
10/30/2023,8:42,1.84404
10/30/2023,8:48,1.865376
10/30/2023,8:54,1.886712
10/30/2023,9:00,1.914144
10/30/2023,9:06,1.947672
10/30/2023,9:12,1.959864
10/30/2023,9:18,1.969008
10/30/2023,9:24,1.984248
10/30/2023,9:30,1.999488
10/30/2023,9:36,2.017776
10/30/2023,9:42,2.029968
10/30/2023,9:48,2.036064
10/30/2023,9:54,2.039112
10/30/2023,10:00,2.048256
10/30/2023,10:06,2.048256
10/30/2023,10:12,2.036064
10/30/2023,10:18,2.02692
10/30/2023,10:24,2.029968
10/30/2023,10:30,2.036064
10/30/2023,10:36,2.033016
10/30/2023,10:42,2.029968
10/30/2023,10:48,2.014728
10/30/2023,10:54,2.008632
10/30/2023,11:00,1.990344
10/30/2023,11:06,1.962912
10/30/2023,11:12,1.93548
10/30/2023,11:18,1.914144
10/30/2023,11:24,1.895856
10/30/2023,11:30,1.880616
10/30/2023,11:36,1.850136
10/30/2023,11:42,1.819656
10/30/2023,11:48,1.780032
10/30/2023,11:54,1.758696
10/30/2023,12:00,1.728216
10/30/2023,12:06,1.688592
10/30/2023,12:12,1.652016
10/30/2023,12:18,1.61544
10/30/2023,12:24,1.566672
10/30/2023,12:30,1.527048
10/30/2023,12:36,1.47828
10/30/2023,12:42,1.423416
10/30/2023,12:48,1.377696
10/30/2023,12:54,1.34112
10/30/2023,13:00,1.304544
10/30/2023,13:06,1.255776
10/30/2023,13:12,1.207008
10/30/2023,13:18,1.161288
10/30/2023,13:24,1.115568
10/30/2023,13:30,1.0668
10/30/2023,13:36,1.008888
10/30/2023,13:42,0.950976
10/30/2023,13:48,0.896112
10/30/2023,13:54,0.85344
10/30/2023,14:00,0.80772
10/30/2023,14:06,0.768096
10/30/2023,14:12,0.722376
10/30/2023,14:18,0.682752
10/30/2023,14:24,0.64008
10/30/2023,14:30,0.603504
10/30/2023,14:36,0.554736
10/30/2023,14:42,0.493776
10/30/2023,14:48,0.44196
10/30/2023,14:54,0.39624
10/30/2023,15:00,0.356616
10/30/2023,15:06,0.313944
10/30/2023,15:12,0.277368
10/30/2023,15:18,0.252984
10/30/2023,15:24,0.231648
10/30/2023,15:30,0.201168
10/30/2023,15:36,0.161544
10/30/2023,15:42,0.128016
10/30/2023,15:48,0.088392
10/30/2023,15:54,0.057912
10/30/2023,16:00,0.03048
10/30/2023,16:06,0.003048
10/30/2023,16:12,-0.018288
10/30/2023,16:18,-0.048768
10/30/2023,16:24,-0.054864
10/30/2023,16:30,-0.057912
10/30/2023,16:36,-0.073152
10/30/2023,16:42,-0.100584
10/30/2023,16:48,-0.115824
10/30/2023,16:54,-0.115824
10/30/2023,17:00,-0.118872
10/30/2023,17:06,-0.115824
10/30/2023,17:12,-0.13716
10/30/2023,17:18,-0.134112
10/30/2023,17:24,-0.134112
10/30/2023,17:30,-0.12192
10/30/2023,17:36,-0.134112
10/30/2023,17:42,-0.128016
10/30/2023,17:48,-0.131064
10/30/2023,17:54,-0.115824
10/30/2023,18:00,-0.097536
10/30/2023,18:06,-0.073152
10/30/2023,18:12,-0.070104
10/30/2023,18:18,-0.064008
10/30/2023,18:24,-0.051816
10/30/2023,18:30,-0.03048
10/30/2023,18:36,-0.01524
10/30/2023,18:42,-0.006096
10/30/2023,18:48,0.027432
10/30/2023,18:54,0.073152
10/30/2023,19:00,0.109728
10/30/2023,19:06,0.140208
