Sampling_Date,Day_Night,Tide
10/21/2023,Dusk,ebb
10/22/2023,Dusk,ebb
10/23/2023,Dusk,ebb
10/24/2023,Dusk,flood
10/25/2023,Dusk,flood
10/26/2023,Dusk,flood
10/27/2023,Dusk,flood
10/29/2023,Dawn,flood
10/30/2023,Dawn,flood
10/31/2023,Dawn,flood
11/1/2023,Dawn,flood
11/2/2023,Dawn,flood
11/3/2023,Dawn,flood
4/3/2024,Dawn,ebb
4/4/2024,Dawn,ebb
4/8/2024,Dusk,flood
4/9/2024,Dusk,flood
4/10/2024,Dusk,flood
4/11/2024,Dusk,flood
4/16/2024,Dawn,ebb
4/17/2024,Dawn,ebb
4/18/2024,Dawn,flood
4/19/2024,Dawn,flood
4/20/2024,Dawn,flood
4/27/2024,Dusk,flood
4/28/2024,Dusk,flood
4/29/2024,Dusk,flood
5/1/2024,Dawn,ebb
5/2/2024,Dawn,ebb
5/2/2024,Dusk,ebb
5/4/2024,Dawn,flood
5/5/2024,Dawn,flood
5/5/2024,Dusk,flood
