#,Date-Time (PST),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,01/16/2024 10:05:00,20.37,,,,
2,01/16/2024 10:10:00,20.80,,,,
3,01/16/2024 10:15:00,20.85,,,,
4,01/16/2024 10:20:00,20.85,,,,
5,01/16/2024 10:25:00,20.85,,,,
6,01/16/2024 10:30:00,20.80,,,,
7,01/16/2024 10:35:00,20.76,,,,
8,01/16/2024 10:40:00,20.76,,,,
9,01/16/2024 10:45:00,20.72,,,,
10,01/16/2024 10:50:00,20.63,,,,
11,01/16/2024 10:55:00,20.59,,,,
12,01/16/2024 11:00:00,20.59,,,,
13,01/16/2024 11:05:00,20.55,,,,
14,01/16/2024 11:10:00,20.46,,,,
15,01/16/2024 11:15:00,20.42,,,,
16,01/16/2024 11:20:00,20.42,,,,
17,01/16/2024 11:25:00,20.33,,,,
18,01/16/2024 11:30:00,20.33,,,,
19,01/16/2024 11:35:00,20.29,,,,
20,01/16/2024 11:40:00,20.25,,,,
21,01/16/2024 11:45:00,20.25,,,,
22,01/16/2024 11:50:00,20.20,,,,
23,01/16/2024 11:55:00,20.16,,,,
24,01/16/2024 12:00:00,20.16,,,,
25,01/16/2024 12:05:00,20.16,,,,
26,01/16/2024 12:10:00,20.12,,,,
27,01/16/2024 12:15:00,20.12,,,,
28,01/16/2024 12:20:00,20.07,,,,
29,01/16/2024 12:25:00,20.07,,,,
30,01/16/2024 12:30:00,19.99,,,,
31,01/16/2024 12:35:00,20.03,,,,
32,01/16/2024 12:40:00,19.99,,,,
33,01/16/2024 12:45:00,19.95,,,,
34,01/16/2024 12:50:00,19.95,,,,
35,01/16/2024 12:55:00,19.90,,,,
36,01/16/2024 13:00:00,19.90,,,,
37,01/16/2024 13:05:00,19.90,,,,
38,01/16/2024 13:10:00,19.90,,,,
39,01/16/2024 13:15:00,19.90,,,,
40,01/16/2024 13:20:00,19.86,,,,
41,01/16/2024 13:25:00,19.86,,,,
42,01/16/2024 13:30:00,19.82,,,,
43,01/16/2024 13:35:00,19.82,,,,
44,01/16/2024 13:40:00,19.82,,,,
45,01/16/2024 13:45:00,19.82,,,,
46,01/16/2024 13:50:00,19.86,,,,
47,01/16/2024 13:55:00,19.82,,,,
48,01/16/2024 14:00:00,19.82,,,,
49,01/16/2024 14:05:00,19.77,,,,
50,01/16/2024 14:10:00,19.77,,,,
51,01/16/2024 14:15:00,19.77,,,,
52,01/16/2024 14:20:00,19.73,,,,
53,01/16/2024 14:25:00,19.73,,,,
54,01/16/2024 14:30:00,19.73,,,,
55,01/16/2024 14:35:00,19.73,,,,
56,01/16/2024 14:40:00,19.73,,,,
57,01/16/2024 14:45:00,19.69,,,,
58,01/16/2024 14:50:00,19.73,,,,
59,01/16/2024 14:55:00,19.73,,,,
60,01/16/2024 15:00:00,19.69,,,,
61,01/16/2024 15:05:00,19.69,,,,
62,01/16/2024 15:10:00,19.69,,,,
63,01/16/2024 15:15:00,19.69,,,,
64,01/16/2024 15:20:00,19.65,,,,
65,01/16/2024 15:25:00,19.65,,,,
66,01/16/2024 15:30:00,19.69,,,,
67,01/16/2024 15:35:00,19.65,,,,
68,01/16/2024 15:40:00,19.69,,,,
69,01/16/2024 15:45:00,19.73,,,,
70,01/16/2024 15:50:00,19.69,,,,
71,01/16/2024 15:55:00,19.73,,,,
72,01/16/2024 16:00:00,19.69,,,,
73,01/16/2024 16:05:00,19.69,,,,
74,01/16/2024 16:10:00,19.69,,,,
75,01/16/2024 16:15:00,19.69,,,,
76,01/16/2024 16:20:00,19.65,,,,
77,01/16/2024 16:25:00,19.69,,,,
78,01/16/2024 16:30:00,19.65,,,,
79,01/16/2024 16:35:00,19.65,,,,
80,01/16/2024 16:40:00,19.65,,,,
81,01/16/2024 16:45:00,19.65,,,,
82,01/16/2024 16:50:00,19.69,,,,
83,01/16/2024 16:55:00,19.65,,,,
84,01/16/2024 17:00:00,19.65,,,,
85,01/16/2024 17:05:00,19.60,,,,
86,01/16/2024 17:10:00,19.65,,,,
87,01/16/2024 17:15:00,19.56,,,,
88,01/16/2024 17:20:00,19.65,,,,
89,01/16/2024 17:25:00,19.56,,,,
90,01/16/2024 17:30:00,19.56,,,,
91,01/16/2024 17:35:00,19.60,,,,
92,01/16/2024 17:40:00,19.56,,,,
93,01/16/2024 17:45:00,19.65,,,,
94,01/16/2024 17:50:00,19.52,,,,
95,01/16/2024 17:55:00,19.56,,,,
96,01/16/2024 18:00:00,19.52,,,,
97,01/16/2024 18:05:00,19.52,,,,
98,01/16/2024 18:10:00,19.56,,,,
99,01/16/2024 18:15:00,19.52,,,,
100,01/16/2024 18:20:00,19.52,,,,
101,01/16/2024 18:25:00,19.52,,,,
102,01/16/2024 18:30:00,19.47,,,,
103,01/16/2024 18:35:00,19.47,,,,
104,01/16/2024 18:40:00,19.52,,,,
105,01/16/2024 18:45:00,19.43,,,,
106,01/16/2024 18:50:00,19.47,,,,
107,01/16/2024 18:55:00,19.43,,,,
108,01/16/2024 19:00:00,19.39,,,,
109,01/16/2024 19:05:00,19.43,,,,
110,01/16/2024 19:10:00,19.43,,,,
111,01/16/2024 19:15:00,19.39,,,,
112,01/16/2024 19:20:00,19.43,,,,
113,01/16/2024 19:25:00,19.39,,,,
114,01/16/2024 19:30:00,19.43,,,,
115,01/16/2024 19:35:00,19.35,,,,
116,01/16/2024 19:40:00,19.35,,,,
117,01/16/2024 19:45:00,19.39,,,,
118,01/16/2024 19:50:00,19.39,,,,
119,01/16/2024 19:55:00,19.35,,,,
120,01/16/2024 20:00:00,19.35,,,,
121,01/16/2024 20:05:00,19.35,,,,
122,01/16/2024 20:10:00,19.30,,,,
123,01/16/2024 20:15:00,19.35,,,,
124,01/16/2024 20:20:00,19.35,,,,
125,01/16/2024 20:25:00,19.39,,,,
126,01/16/2024 20:30:00,19.35,,,,
127,01/16/2024 20:35:00,19.35,,,,
128,01/16/2024 20:40:00,19.30,,,,
129,01/16/2024 20:45:00,19.35,,,,
130,01/16/2024 20:50:00,19.35,,,,
131,01/16/2024 20:55:00,19.30,,,,
132,01/16/2024 21:00:00,19.35,,,,
133,01/16/2024 21:05:00,19.35,,,,
134,01/16/2024 21:10:00,19.30,,,,
135,01/16/2024 21:15:00,19.30,,,,
136,01/16/2024 21:20:00,19.35,,,,
137,01/16/2024 21:25:00,19.35,,,,
138,01/16/2024 21:30:00,19.30,,,,
139,01/16/2024 21:35:00,19.30,,,,
140,01/16/2024 21:40:00,19.30,,,,
141,01/16/2024 21:45:00,19.30,,,,
142,01/16/2024 21:50:00,19.30,,,,
143,01/16/2024 21:55:00,19.30,,,,
144,01/16/2024 22:00:00,19.30,,,,
145,01/16/2024 22:05:00,19.30,,,,
146,01/16/2024 22:10:00,19.30,,,,
147,01/16/2024 22:15:00,19.30,,,,
148,01/16/2024 22:20:00,19.30,,,,
149,01/16/2024 22:25:00,19.30,,,,
150,01/16/2024 22:30:00,19.26,,,,
151,01/16/2024 22:35:00,19.30,,,,
152,01/16/2024 22:40:00,19.26,,,,
153,01/16/2024 22:45:00,19.30,,,,
154,01/16/2024 22:50:00,19.30,,,,
155,01/16/2024 22:55:00,19.30,,,,
156,01/16/2024 23:00:00,19.30,,,,
157,01/16/2024 23:05:00,19.22,,,,
158,01/16/2024 23:10:00,19.30,,,,
159,01/16/2024 23:15:00,19.30,,,,
160,01/16/2024 23:20:00,19.26,,,,
161,01/16/2024 23:25:00,19.26,,,,
162,01/16/2024 23:30:00,19.30,,,,
163,01/16/2024 23:35:00,19.30,,,,
164,01/16/2024 23:40:00,19.30,,,,
165,01/16/2024 23:45:00,19.26,,,,
166,01/16/2024 23:50:00,19.26,,,,
167,01/16/2024 23:55:00,19.26,,,,
168,01/17/2024 00:00:00,19.22,,,,
169,01/17/2024 00:05:00,19.22,,,,
170,01/17/2024 00:10:00,19.26,,,,
171,01/17/2024 00:15:00,19.26,,,,
172,01/17/2024 00:20:00,19.22,,,,
173,01/17/2024 00:25:00,19.26,,,,
174,01/17/2024 00:30:00,19.26,,,,
175,01/17/2024 00:35:00,19.30,,,,
176,01/17/2024 00:40:00,19.26,,,,
177,01/17/2024 00:45:00,19.26,,,,
178,01/17/2024 00:50:00,19.26,,,,
179,01/17/2024 00:55:00,19.30,,,,
180,01/17/2024 01:00:00,19.26,,,,
181,01/17/2024 01:05:00,19.22,,,,
182,01/17/2024 01:10:00,19.22,,,,
183,01/17/2024 01:15:00,19.17,,,,
184,01/17/2024 01:20:00,19.22,,,,
185,01/17/2024 01:25:00,19.22,,,,
186,01/17/2024 01:30:00,19.22,,,,
