#,Date-Time (PST),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
215,01/17/2024 03:55:00,19.13,,,,
216,01/17/2024 04:00:00,19.17,,,,
217,01/17/2024 04:05:00,19.17,,,,
218,01/17/2024 04:10:00,19.17,,,,
219,01/17/2024 04:15:00,19.13,,,,
220,01/17/2024 04:20:00,19.13,,,,
221,01/17/2024 04:25:00,19.13,,,,
222,01/17/2024 04:30:00,19.17,,,,
223,01/17/2024 04:35:00,19.17,,,,
224,01/17/2024 04:40:00,19.13,,,,
225,01/17/2024 04:45:00,19.13,,,,
226,01/17/2024 04:50:00,19.13,,,,
227,01/17/2024 04:55:00,19.17,,,,
228,01/17/2024 05:00:00,19.17,,,,
229,01/17/2024 05:05:00,19.17,,,,
230,01/17/2024 05:10:00,19.17,,,,
231,01/17/2024 05:15:00,19.13,,,,
232,01/17/2024 05:20:00,19.17,,,,
233,01/17/2024 05:25:00,19.17,,,,
234,01/17/2024 05:30:00,19.17,,,,
235,01/17/2024 05:35:00,19.17,,,,
236,01/17/2024 05:40:00,19.13,,,,
237,01/17/2024 05:45:00,19.13,,,,
238,01/17/2024 05:50:00,19.17,,,,
239,01/17/2024 05:55:00,19.17,,,,
240,01/17/2024 06:00:00,19.13,,,,
241,01/17/2024 06:05:00,19.13,,,,
242,01/17/2024 06:10:00,19.13,,,,
243,01/17/2024 06:15:00,19.17,,,,
244,01/17/2024 06:20:00,19.17,,,,
245,01/17/2024 06:25:00,19.13,,,,
246,01/17/2024 06:30:00,19.13,,,,
247,01/17/2024 06:35:00,19.17,,,,
248,01/17/2024 06:40:00,19.17,,,,
249,01/17/2024 06:45:00,19.13,,,,
250,01/17/2024 06:50:00,19.17,,,,
251,01/17/2024 06:55:00,19.17,,,,
252,01/17/2024 07:00:00,19.13,,,,
253,01/17/2024 07:05:00,19.13,,,,
254,01/17/2024 07:10:00,19.17,,,,
255,01/17/2024 07:15:00,19.17,,,,
256,01/17/2024 07:20:00,19.17,,,,
257,01/17/2024 07:25:00,19.17,,,,
258,01/17/2024 07:30:00,19.17,,,,
259,01/17/2024 07:35:00,19.17,,,,
260,01/17/2024 07:40:00,19.17,,,,
261,01/17/2024 07:45:00,19.17,,,,
262,01/17/2024 07:50:00,19.22,,,,
263,01/17/2024 07:55:00,19.13,,,,
264,01/17/2024 08:00:00,19.13,,,,
265,01/17/2024 08:05:00,19.13,,,,
266,01/17/2024 08:10:00,19.17,,,,
267,01/17/2024 08:15:00,19.17,,,,
268,01/17/2024 08:20:00,19.17,,,,
269,01/17/2024 08:25:00,19.13,,,,
270,01/17/2024 08:30:00,19.17,,,,
271,01/17/2024 08:35:00,19.17,,,,
272,01/17/2024 08:40:00,19.17,,,,
273,01/17/2024 08:45:00,19.17,,,,
274,01/17/2024 08:50:00,19.17,,,,
275,01/17/2024 08:55:00,19.17,,,,
276,01/17/2024 09:00:00,19.22,,,,
277,01/17/2024 09:05:00,19.17,,,,
278,01/17/2024 09:10:00,19.13,,,,
279,01/17/2024 09:15:00,19.22,,,,
280,01/17/2024 09:20:00,19.22,,,,
281,01/17/2024 09:25:00,19.17,,,,
282,01/17/2024 09:30:00,19.17,,,,
283,01/17/2024 09:35:00,19.17,,,,
284,01/17/2024 09:40:00,19.22,,,,
285,01/17/2024 09:45:00,19.17,,,,
286,01/17/2024 09:50:00,19.22,,,,
287,01/17/2024 09:55:00,19.17,,,,
288,01/17/2024 10:00:00,19.22,,,,
289,01/17/2024 10:05:00,19.22,,,,
290,01/17/2024 10:10:00,19.22,,,,
291,01/17/2024 10:15:00,19.13,,,,
292,01/17/2024 10:20:00,19.22,,,,
293,01/17/2024 10:25:00,19.17,,,,
294,01/17/2024 10:30:00,19.22,,,,
295,01/17/2024 10:35:00,19.22,,,,
296,01/17/2024 10:40:00,19.22,,,,
297,01/17/2024 10:45:00,19.22,,,,
298,01/17/2024 10:50:00,19.22,,,,
299,01/17/2024 10:55:00,19.22,,,,
300,01/17/2024 11:00:00,19.26,,,,
301,01/17/2024 11:05:00,19.26,,,,
302,01/17/2024 11:10:00,19.22,,,,
303,01/17/2024 11:15:00,19.26,,,,
304,01/17/2024 11:20:00,19.26,,,,
305,01/17/2024 11:25:00,19.26,,,,
306,01/17/2024 11:30:00,19.26,,,,
307,01/17/2024 11:35:00,19.26,,,,
308,01/17/2024 11:40:00,19.26,,,,
309,01/17/2024 11:45:00,19.30,,,,
310,01/17/2024 11:50:00,19.26,,,,
311,01/17/2024 11:55:00,19.30,,,,
312,01/17/2024 12:00:00,19.30,,,,
313,01/17/2024 12:05:00,19.26,,,,
314,01/17/2024 12:10:00,19.26,,,,
315,01/17/2024 12:15:00,19.26,,,,
316,01/17/2024 12:20:00,19.26,,,,
317,01/17/2024 12:25:00,19.30,,,,
318,01/17/2024 12:30:00,19.26,,,,
319,01/17/2024 12:35:00,19.26,,,,
320,01/17/2024 12:40:00,19.30,,,,
321,01/17/2024 12:45:00,19.30,,,,
322,01/17/2024 12:50:00,19.30,,,,
323,01/17/2024 12:55:00,19.30,,,,
324,01/17/2024 13:00:00,19.30,,,,
325,01/17/2024 13:05:00,19.30,,,,
326,01/17/2024 13:10:00,19.30,,,,
327,01/17/2024 13:15:00,19.30,,,,
328,01/17/2024 13:20:00,19.30,,,,
329,01/17/2024 13:25:00,19.30,,,,
330,01/17/2024 13:30:00,19.30,,,,
331,01/17/2024 13:35:00,19.35,,,,
332,01/17/2024 13:40:00,19.30,,,,
333,01/17/2024 13:45:00,19.35,,,,
334,01/17/2024 13:50:00,19.30,,,,
335,01/17/2024 13:55:00,19.30,,,,
336,01/17/2024 14:00:00,19.30,,,,
337,01/17/2024 14:05:00,19.30,,,,
338,01/17/2024 14:10:00,19.39,,,,
339,01/17/2024 14:15:00,19.30,,,,
340,01/17/2024 14:20:00,19.35,,,,
341,01/17/2024 14:25:00,19.39,,,,
342,01/17/2024 14:30:00,19.35,,,,
343,01/17/2024 14:35:00,19.35,,,,
344,01/17/2024 14:40:00,19.39,,,,
345,01/17/2024 14:45:00,19.39,,,,
346,01/17/2024 14:50:00,19.39,,,,
347,01/17/2024 14:55:00,19.39,,,,
348,01/17/2024 15:00:00,19.35,,,,
349,01/17/2024 15:05:00,19.35,,,,
350,01/17/2024 15:10:00,19.39,,,,
351,01/17/2024 15:15:00,19.39,,,,
352,01/17/2024 15:20:00,19.39,,,,
353,01/17/2024 15:25:00,19.39,,,,
354,01/17/2024 15:30:00,19.43,,,,
355,01/17/2024 15:35:00,19.35,,,,
356,01/17/2024 15:40:00,19.39,,,,
357,01/17/2024 15:45:00,19.43,,,,
358,01/17/2024 15:50:00,19.43,,,,
359,01/17/2024 15:55:00,19.43,,,,
360,01/17/2024 16:00:00,19.43,,,,
361,01/17/2024 16:05:00,19.39,,,,
362,01/17/2024 16:10:00,19.43,,,,
363,01/17/2024 16:15:00,19.43,,,,
364,01/17/2024 16:20:00,19.43,,,,
365,01/17/2024 16:25:00,19.43,,,,
366,01/17/2024 16:30:00,19.47,,,,
367,01/17/2024 16:35:00,19.43,,,,
368,01/17/2024 16:40:00,19.43,,,,
369,01/17/2024 16:45:00,19.43,,,,
370,01/17/2024 16:50:00,19.43,,,,
371,01/17/2024 16:55:00,19.47,,,,
372,01/17/2024 17:00:00,19.43,,,,
373,01/17/2024 17:05:00,19.43,,,,
374,01/17/2024 17:10:00,19.47,,,,
375,01/17/2024 17:15:00,19.47,,,,
376,01/17/2024 17:20:00,19.47,,,,
377,01/17/2024 17:25:00,19.47,,,,
378,01/17/2024 17:30:00,19.47,,,,
379,01/17/2024 17:35:00,19.43,,,,
380,01/17/2024 17:40:00,19.43,,,,
381,01/17/2024 17:45:00,19.47,,,,
382,01/17/2024 17:50:00,19.43,,,,
383,01/17/2024 17:55:00,19.47,,,,
384,01/17/2024 18:00:00,19.43,,,,
385,01/17/2024 18:05:00,19.47,,,,
386,01/17/2024 18:10:00,19.47,,,,
387,01/17/2024 18:15:00,19.43,,,,
388,01/17/2024 18:20:00,19.43,,,,
389,01/17/2024 18:25:00,19.47,,,,
390,01/17/2024 18:30:00,19.47,,,,
391,01/17/2024 18:35:00,19.43,,,,
392,01/17/2024 18:40:00,19.39,,,,
393,01/17/2024 18:45:00,19.43,,,,
394,01/17/2024 18:50:00,19.43,,,,
395,01/17/2024 18:55:00,19.43,,,,
396,01/17/2024 19:00:00,19.39,,,,
397,01/17/2024 19:05:00,19.47,,,,
398,01/17/2024 19:10:00,19.43,,,,
399,01/17/2024 19:15:00,19.43,,,,
400,01/17/2024 19:20:00,19.47,,,,
401,01/17/2024 19:25:00,19.43,,,,
402,01/17/2024 19:30:00,19.43,,,,
403,01/17/2024 19:35:00,19.43,,,,
404,01/17/2024 19:40:00,19.47,,,,
405,01/17/2024 19:45:00,19.43,,,,
406,01/17/2024 19:50:00,19.47,,,,
407,01/17/2024 19:55:00,19.43,,,,
408,01/17/2024 20:00:00,19.39,,,,
409,01/17/2024 20:05:00,19.43,,,,
410,01/17/2024 20:10:00,19.39,,,,
411,01/17/2024 20:15:00,19.43,,,,
412,01/17/2024 20:20:00,19.43,,,,
413,01/17/2024 20:25:00,19.43,,,,
414,01/17/2024 20:30:00,19.43,,,,
415,01/17/2024 20:35:00,19.43,,,,
416,01/17/2024 20:40:00,19.39,,,,
417,01/17/2024 20:45:00,19.39,,,,
418,01/17/2024 20:50:00,19.43,,,,
419,01/17/2024 20:55:00,19.39,,,,
420,01/17/2024 21:00:00,19.35,,,,
421,01/17/2024 21:05:00,19.30,,,,
422,01/17/2024 21:10:00,19.39,,,,
423,01/17/2024 21:15:00,19.35,,,,
424,01/17/2024 21:20:00,19.35,,,,
425,01/17/2024 21:25:00,19.43,,,,
426,01/17/2024 21:30:00,19.35,,,,
427,01/17/2024 21:35:00,19.39,,,,
428,01/17/2024 21:40:00,19.35,,,,
429,01/17/2024 21:45:00,19.43,,,,
430,01/17/2024 21:50:00,19.35,,,,
431,01/17/2024 21:55:00,19.39,,,,
432,01/17/2024 22:00:00,19.35,,,,
433,01/17/2024 22:05:00,19.35,,,,
434,01/17/2024 22:10:00,19.35,,,,
435,01/17/2024 22:15:00,19.35,,,,
436,01/17/2024 22:20:00,19.30,,,,
437,01/17/2024 22:25:00,19.26,,,,
438,01/17/2024 22:30:00,19.30,,,,
439,01/17/2024 22:35:00,19.30,,,,
440,01/17/2024 22:40:00,19.30,,,,
441,01/17/2024 22:45:00,19.30,,,,
442,01/17/2024 22:50:00,19.30,,,,
443,01/17/2024 22:55:00,19.35,,,,
444,01/17/2024 23:00:00,19.30,,,,
445,01/17/2024 23:05:00,19.35,,,,
446,01/17/2024 23:10:00,19.30,,,,
447,01/17/2024 23:15:00,19.35,,,,
448,01/17/2024 23:20:00,19.35,,,,
449,01/17/2024 23:25:00,19.35,,,,
450,01/17/2024 23:30:00,19.35,,,,
451,01/17/2024 23:35:00,19.30,,,,
452,01/17/2024 23:40:00,19.26,,,,
453,01/17/2024 23:45:00,19.30,,,,
454,01/17/2024 23:50:00,19.26,,,,
455,01/17/2024 23:55:00,19.26,,,,
456,01/18/2024 00:00:00,19.26,,,,
457,01/18/2024 00:05:00,19.26,,,,
458,01/18/2024 00:10:00,19.26,,,,
459,01/18/2024 00:15:00,19.26,,,,
460,01/18/2024 00:20:00,19.22,,,,
461,01/18/2024 00:25:00,19.22,,,,
462,01/18/2024 00:30:00,19.22,,,,
463,01/18/2024 00:35:00,19.26,,,,
464,01/18/2024 00:40:00,19.26,,,,
465,01/18/2024 00:45:00,19.22,,,,
466,01/18/2024 00:50:00,19.26,,,,
467,01/18/2024 00:55:00,19.22,,,,
468,01/18/2024 01:00:00,19.26,,,,
469,01/18/2024 01:05:00,19.22,,,,
470,01/18/2024 01:10:00,19.17,,,,
471,01/18/2024 01:15:00,19.22,,,,
472,01/18/2024 01:20:00,19.17,,,,
473,01/18/2024 01:25:00,19.17,,,,
474,01/18/2024 01:30:00,19.17,,,,
475,01/18/2024 01:35:00,19.13,,,,
476,01/18/2024 01:40:00,19.17,,,,
477,01/18/2024 01:45:00,19.22,,,,
478,01/18/2024 01:50:00,19.17,,,,
479,01/18/2024 01:55:00,19.22,,,,
480,01/18/2024 02:00:00,19.22,,,,
481,01/18/2024 02:05:00,19.17,,,,
482,01/18/2024 02:10:00,19.17,,,,
483,01/18/2024 02:15:00,19.13,,,,
484,01/18/2024 02:20:00,19.22,,,,
485,01/18/2024 02:25:00,19.17,,,,
486,01/18/2024 02:30:00,19.17,,,,
487,01/18/2024 02:35:00,19.17,,,,
488,01/18/2024 02:40:00,19.22,,,,
489,01/18/2024 02:45:00,19.17,,,,
490,01/18/2024 02:50:00,19.13,,,,
491,01/18/2024 02:55:00,19.17,,,,
492,01/18/2024 03:00:00,19.17,,,,
493,01/18/2024 03:05:00,19.13,,,,
494,01/18/2024 03:10:00,19.13,,,,
495,01/18/2024 03:15:00,19.13,,,,
496,01/18/2024 03:20:00,19.17,,,,
497,01/18/2024 03:25:00,19.13,,,,
498,01/18/2024 03:30:00,19.17,,,,
499,01/18/2024 03:35:00,19.17,,,,
500,01/18/2024 03:40:00,19.13,,,,
501,01/18/2024 03:45:00,19.13,,,,
502,01/18/2024 03:50:00,19.13,,,,
503,01/18/2024 03:55:00,19.13,,,,
504,01/18/2024 04:00:00,19.17,,,,
505,01/18/2024 04:05:00,19.13,,,,
506,01/18/2024 04:10:00,19.13,,,,
507,01/18/2024 04:15:00,19.13,,,,
508,01/18/2024 04:20:00,19.13,,,,
509,01/18/2024 04:25:00,19.09,,,,
510,01/18/2024 04:30:00,19.13,,,,
511,01/18/2024 04:35:00,19.09,,,,
512,01/18/2024 04:40:00,19.13,,,,
513,01/18/2024 04:45:00,19.13,,,,
514,01/18/2024 04:50:00,19.09,,,,
515,01/18/2024 04:55:00,19.05,,,,
516,01/18/2024 05:00:00,19.05,,,,
517,01/18/2024 05:05:00,19.09,,,,
518,01/18/2024 05:10:00,19.05,,,,
519,01/18/2024 05:15:00,19.09,,,,
520,01/18/2024 05:20:00,19.05,,,,
521,01/18/2024 05:25:00,19.05,,,,
522,01/18/2024 05:30:00,19.05,,,,
523,01/18/2024 05:35:00,19.09,,,,
524,01/18/2024 05:40:00,19.05,,,,
525,01/18/2024 05:45:00,19.05,,,,
526,01/18/2024 05:50:00,19.05,,,,
527,01/18/2024 05:55:00,19.00,,,,
528,01/18/2024 06:00:00,19.05,,,,
529,01/18/2024 06:05:00,19.05,,,,
530,01/18/2024 06:10:00,19.05,,,,
531,01/18/2024 06:15:00,19.00,,,,
532,01/18/2024 06:20:00,19.05,,,,
533,01/18/2024 06:25:00,18.96,,,,
534,01/18/2024 06:30:00,19.05,,,,
535,01/18/2024 06:35:00,18.96,,,,
536,01/18/2024 06:40:00,19.00,,,,
537,01/18/2024 06:45:00,19.00,,,,
538,01/18/2024 06:50:00,19.00,,,,
539,01/18/2024 06:55:00,19.00,,,,
540,01/18/2024 07:00:00,19.00,,,,
541,01/18/2024 07:05:00,19.00,,,,
542,01/18/2024 07:10:00,19.00,,,,
543,01/18/2024 07:15:00,19.00,,,,
544,01/18/2024 07:20:00,19.00,,,,
545,01/18/2024 07:25:00,19.00,,,,
546,01/18/2024 07:30:00,18.96,,,,
547,01/18/2024 07:35:00,18.96,,,,
548,01/18/2024 07:40:00,18.96,,,,
549,01/18/2024 07:45:00,18.96,,,,
550,01/18/2024 07:50:00,18.96,,,,
551,01/18/2024 07:55:00,18.92,,,,
552,01/18/2024 08:00:00,18.92,,,,
553,01/18/2024 08:05:00,18.92,,,,
554,01/18/2024 08:10:00,18.92,,,,
555,01/18/2024 08:15:00,18.87,,,,
556,01/18/2024 08:20:00,18.87,,,,
557,01/18/2024 08:25:00,18.87,,,,
558,01/18/2024 08:30:00,18.87,,,,
559,01/18/2024 08:35:00,18.83,,,,
560,01/18/2024 08:40:00,18.87,,,,
561,01/18/2024 08:45:00,18.87,,,,
562,01/18/2024 08:50:00,18.87,,,,
563,01/18/2024 08:55:00,18.87,,,,
564,01/18/2024 09:00:00,18.83,,,,
565,01/18/2024 09:05:00,18.87,,,,
566,01/18/2024 09:10:00,18.87,,,,
567,01/18/2024 09:15:00,18.87,,,,
568,01/18/2024 09:20:00,18.87,,,,
569,01/18/2024 09:25:00,18.87,,,,
570,01/18/2024 09:30:00,18.87,,,,
571,01/18/2024 09:35:00,18.92,,,,
572,01/18/2024 09:40:00,18.87,,,,
573,01/18/2024 09:45:00,18.92,,,,
574,01/18/2024 09:50:00,18.92,,,,
575,01/18/2024 09:55:00,18.92,,,,
576,01/18/2024 10:00:00,18.96,,,,
577,01/18/2024 10:05:00,18.92,,,,
578,01/18/2024 10:10:00,18.96,,,,
579,01/18/2024 10:15:00,18.92,,,,
580,01/18/2024 10:20:00,18.96,,,,
581,01/18/2024 10:25:00,19.00,,,,
582,01/18/2024 10:30:00,18.96,,,,
583,01/18/2024 10:35:00,18.96,,,,
584,01/18/2024 10:40:00,18.96,,,,
585,01/18/2024 10:45:00,19.00,,,,
586,01/18/2024 10:50:00,19.00,,,,
587,01/18/2024 10:55:00,18.96,,,,
588,01/18/2024 11:00:00,19.00,,,,
589,01/18/2024 11:05:00,18.96,,,,
590,01/18/2024 11:10:00,19.00,,,,
591,01/18/2024 11:15:00,19.00,,,,
592,01/18/2024 11:20:00,19.00,,,,
593,01/18/2024 11:25:00,19.00,,,,
594,01/18/2024 11:30:00,19.00,,,,
595,01/18/2024 11:35:00,19.00,,,,
596,01/18/2024 11:40:00,19.00,,,,
597,01/18/2024 11:45:00,19.00,,,,
598,01/18/2024 11:50:00,19.09,,,,
599,01/18/2024 11:55:00,19.00,,,,
600,01/18/2024 12:00:00,19.05,,,,
601,01/18/2024 12:05:00,19.05,,,,
602,01/18/2024 12:10:00,19.05,,,,
603,01/18/2024 12:15:00,19.05,,,,
604,01/18/2024 12:20:00,19.05,,,,
