Plot,DateTime,Temperature
B4,2024-04-04T00:50:00Z,17.72
B4,2024-04-04T00:55:00Z,17.59
B4,2024-04-04T01:00:00Z,16.99
B4,2024-04-04T01:05:00Z,17.03
B4,2024-04-04T01:10:00Z,16.99
B4,2024-04-04T01:15:00Z,17.03
B4,2024-04-04T01:20:00Z,17.03
B4,2024-04-04T01:25:00Z,16.94
B4,2024-04-04T01:30:00Z,16.9
B4,2024-04-04T01:35:00Z,16.69
B4,2024-04-04T01:40:00Z,16.6
B4,2024-04-04T01:45:00Z,16.51
B4,2024-04-04T01:50:00Z,16.56
B4,2024-04-04T01:55:00Z,16.47
B4,2024-04-04T02:00:00Z,16.3
B4,2024-04-04T02:05:00Z,16.21
B4,2024-04-04T02:10:00Z,16.51
B4,2024-04-04T02:15:00Z,16.26
B4,2024-04-04T02:20:00Z,16
B4,2024-04-04T02:25:00Z,15.91
B4,2024-04-04T02:30:00Z,16.04
B4,2024-04-04T02:35:00Z,16.13
B4,2024-04-04T02:40:00Z,15.96
B4,2024-04-04T02:45:00Z,16.08
B4,2024-04-04T02:50:00Z,16
B4,2024-04-04T02:55:00Z,16
B4,2024-04-04T03:00:00Z,16.04
B4,2024-04-04T03:05:00Z,16
B4,2024-04-04T03:10:00Z,16.13
B4,2024-04-04T03:15:00Z,15.87
B4,2024-04-04T03:20:00Z,15.96
B4,2024-04-04T03:25:00Z,15.96
B4,2024-04-04T03:30:00Z,16.04
B4,2024-04-04T03:35:00Z,15.83
B4,2024-04-04T03:40:00Z,15.83
B4,2024-04-04T03:45:00Z,15.83
B4,2024-04-04T03:50:00Z,15.83
B4,2024-04-04T03:55:00Z,15.83
B4,2024-04-04T04:00:00Z,15.83
B4,2024-04-04T04:05:00Z,15.78
B4,2024-04-04T04:10:00Z,15.7
B4,2024-04-04T04:15:00Z,15.78
B4,2024-04-04T04:20:00Z,15.78
B4,2024-04-04T04:25:00Z,15.7
B4,2024-04-04T04:30:00Z,15.74
B4,2024-04-04T04:35:00Z,15.61
B4,2024-04-04T04:40:00Z,15.66
B4,2024-04-04T04:45:00Z,15.61
B4,2024-04-04T04:50:00Z,15.61
B4,2024-04-04T04:55:00Z,15.66
B4,2024-04-04T05:00:00Z,15.57
B4,2024-04-04T05:05:00Z,15.53
B4,2024-04-04T05:10:00Z,15.53
B4,2024-04-04T05:15:00Z,15.48
B4,2024-04-04T05:20:00Z,15.48
B4,2024-04-04T05:25:00Z,15.48
B4,2024-04-04T05:30:00Z,15.44
B4,2024-04-04T05:35:00Z,15.4
B4,2024-04-04T05:40:00Z,15.44
B4,2024-04-04T05:45:00Z,15.4
B4,2024-04-04T05:50:00Z,15.36
B4,2024-04-04T05:55:00Z,15.36
B4,2024-04-04T06:00:00Z,15.27
B4,2024-04-04T06:05:00Z,15.27
B4,2024-04-04T06:10:00Z,15.27
B4,2024-04-04T06:15:00Z,15.23
B4,2024-04-04T06:20:00Z,15.27
B4,2024-04-04T06:25:00Z,15.23
B4,2024-04-04T06:30:00Z,15.18
B4,2024-04-04T06:35:00Z,15.14
B4,2024-04-04T06:40:00Z,15.1
B4,2024-04-04T06:45:00Z,15.1
B4,2024-04-04T06:50:00Z,15.1
B4,2024-04-04T06:55:00Z,15.06
B4,2024-04-04T07:00:00Z,15.01
B4,2024-04-04T07:05:00Z,15.06
B4,2024-04-04T07:10:00Z,15.01
B4,2024-04-04T07:15:00Z,14.97
B4,2024-04-04T07:20:00Z,14.97
B4,2024-04-04T07:25:00Z,14.93
B4,2024-04-04T07:30:00Z,14.93
B4,2024-04-04T07:35:00Z,14.97
B4,2024-04-04T07:40:00Z,14.88
B4,2024-04-04T07:45:00Z,14.88
B4,2024-04-04T07:50:00Z,14.88
B4,2024-04-04T07:55:00Z,14.88
B4,2024-04-04T08:00:00Z,14.88
B4,2024-04-04T08:05:00Z,14.84
B4,2024-04-04T08:10:00Z,14.8
B4,2024-04-04T08:15:00Z,14.88
B4,2024-04-04T08:20:00Z,14.84
B4,2024-04-04T08:25:00Z,14.8
B4,2024-04-04T08:30:00Z,14.84
B4,2024-04-04T08:35:00Z,14.84
B4,2024-04-04T08:40:00Z,14.8
B4,2024-04-04T08:45:00Z,14.75
B4,2024-04-04T08:50:00Z,14.8
B4,2024-04-04T08:55:00Z,14.8
B4,2024-04-04T09:00:00Z,14.8
B4,2024-04-04T09:05:00Z,14.75
B4,2024-04-04T09:10:00Z,14.75
B4,2024-04-04T09:15:00Z,14.75
B4,2024-04-04T09:20:00Z,14.75
B4,2024-04-04T09:25:00Z,14.75
B4,2024-04-04T09:30:00Z,14.71
B4,2024-04-04T09:35:00Z,14.71
B4,2024-04-04T09:40:00Z,14.71
B4,2024-04-04T09:45:00Z,14.71
B4,2024-04-04T09:50:00Z,14.75
B4,2024-04-04T09:55:00Z,14.71
B4,2024-04-04T10:00:00Z,14.67
B4,2024-04-04T10:05:00Z,14.71
B4,2024-04-04T10:10:00Z,14.71
B4,2024-04-04T10:15:00Z,14.71
B4,2024-04-04T10:20:00Z,14.67
B4,2024-04-04T10:25:00Z,14.67
B4,2024-04-04T10:30:00Z,14.67
B4,2024-04-04T10:35:00Z,14.63
B4,2024-04-04T10:40:00Z,14.63
B4,2024-04-04T10:45:00Z,14.67
B4,2024-04-04T10:50:00Z,14.63
B4,2024-04-04T10:55:00Z,14.63
B4,2024-04-04T11:00:00Z,14.58
B4,2024-04-04T11:05:00Z,14.58
B4,2024-04-04T11:10:00Z,14.63
B4,2024-04-04T11:15:00Z,14.58
B4,2024-04-04T11:20:00Z,14.58
B4,2024-04-04T11:25:00Z,14.58
B4,2024-04-04T11:30:00Z,14.58
B4,2024-04-04T11:35:00Z,14.54
B4,2024-04-04T11:40:00Z,14.5
B4,2024-04-04T11:45:00Z,14.54
B4,2024-04-04T11:50:00Z,14.54
B4,2024-04-04T11:55:00Z,14.54
B4,2024-04-04T12:00:00Z,14.5
B4,2024-04-04T12:05:00Z,14.5
B4,2024-04-04T12:10:00Z,14.54
B4,2024-04-04T12:15:00Z,14.54
B4,2024-04-04T12:20:00Z,14.54
B4,2024-04-04T12:25:00Z,14.54
B4,2024-04-04T12:30:00Z,14.5
B4,2024-04-04T12:35:00Z,14.45
B4,2024-04-04T12:40:00Z,14.5
B4,2024-04-04T12:45:00Z,14.5
B4,2024-04-04T12:50:00Z,14.5
B4,2024-04-04T12:55:00Z,14.45
B4,2024-04-04T13:00:00Z,14.5
B4,2024-04-04T13:05:00Z,14.54
B4,2024-04-04T13:10:00Z,14.5
B4,2024-04-04T13:15:00Z,14.5
B4,2024-04-04T13:20:00Z,14.5
B4,2024-04-04T13:25:00Z,14.54
B4,2024-04-04T13:30:00Z,14.5
B4,2024-04-04T13:35:00Z,14.5
B4,2024-04-04T13:40:00Z,14.54
B4,2024-04-04T13:45:00Z,14.45
B4,2024-04-04T13:50:00Z,14.54
B4,2024-04-04T13:55:00Z,14.58
B4,2024-04-04T14:00:00Z,14.5
B4,2024-04-04T14:05:00Z,14.54
B4,2024-04-04T14:10:00Z,14.58
B4,2024-04-04T14:15:00Z,14.54
B4,2024-04-04T14:20:00Z,14.54
B4,2024-04-04T14:25:00Z,14.58
B4,2024-04-04T14:30:00Z,14.63
B4,2024-04-04T14:35:00Z,14.63
B4,2024-04-04T14:40:00Z,14.67
B4,2024-04-04T14:45:00Z,14.71
B4,2024-04-04T14:50:00Z,14.71
B4,2024-04-04T14:55:00Z,14.75
B4,2024-04-04T15:00:00Z,14.71
B4,2024-04-04T15:05:00Z,14.71
B4,2024-04-04T15:10:00Z,14.75
B4,2024-04-04T15:15:00Z,14.71
B4,2024-04-04T15:20:00Z,14.75
B4,2024-04-04T15:25:00Z,14.84
B4,2024-04-04T15:30:00Z,14.8
B4,2024-04-04T15:35:00Z,14.84
B4,2024-04-04T15:40:00Z,14.8
B4,2024-04-04T15:45:00Z,14.88
B4,2024-04-04T15:50:00Z,14.97
B4,2024-04-04T15:55:00Z,14.88
B4,2024-04-04T16:00:00Z,14.88
B4,2024-04-04T16:05:00Z,14.97
B4,2024-04-04T16:10:00Z,15.1
B4,2024-04-04T16:15:00Z,15.14
B4,2024-04-04T16:20:00Z,15.14
B4,2024-04-04T16:25:00Z,15.01
B4,2024-04-04T16:30:00Z,14.97
B4,2024-04-04T16:35:00Z,14.93
B4,2024-04-04T16:40:00Z,14.93
B4,2024-04-04T16:45:00Z,15.06
B4,2024-04-04T16:50:00Z,15.23
B4,2024-04-04T16:55:00Z,15.48
B4,2024-04-04T17:00:00Z,16
B4,2024-04-04T17:05:00Z,16.08
B4,2024-04-04T17:10:00Z,15.96
B4,2024-04-04T17:15:00Z,15.61
B4,2024-04-04T17:20:00Z,15.44
B4,2024-04-04T17:25:00Z,15.23
B4,2024-04-04T17:30:00Z,15.23
B4,2024-04-04T17:35:00Z,16.13
B4,2024-04-04T17:40:00Z,16.39
B4,2024-04-04T17:45:00Z,20.2
B4,2024-04-04T17:47:00Z,NA
B4,2024-04-04T17:47:00Z,NA
B4,2024-04-04T17:47:00Z,NA
