Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW2,6834,10/27/2023 9:35,17.5,305.44,,,,
RW2,6835,10/27/2023 9:40,17.54,86.28,,,,
RW2,6836,10/27/2023 9:45,17.63,4.2,,,,
RW2,6837,10/27/2023 9:50,17.67,852.16,,,,
RW2,6838,10/27/2023 9:55,17.63,130.24,,,,
RW2,6839,10/27/2023 10:00,17.67,798.08,,,,
RW2,6840,10/27/2023 10:05,17.72,260.88,,,,
RW2,6841,10/27/2023 10:10,17.76,60.8,,,,
RW2,6842,10/27/2023 10:15,17.76,613.6,,,,
RW2,6843,10/27/2023 10:20,17.8,157.24,,,,
RW2,6844,10/27/2023 10:25,17.8,50.88,,,,
RW2,6845,10/27/2023 10:30,17.97,970.88,,,,
RW2,6846,10/27/2023 10:35,17.89,169.68,,,,
RW2,6847,10/27/2023 10:40,17.93,157.92,,,,
RW2,6848,10/27/2023 10:45,17.97,34.77,,,,
RW2,6849,10/27/2023 10:50,17.93,119.84,,,,
RW2,6850,10/27/2023 10:55,17.93,81.62,,,,
RW2,6851,10/27/2023 11:00,18.02,50.44,,,,
RW2,6852,10/27/2023 11:05,18.06,896.64,,,,
RW2,6853,10/27/2023 11:10,18.14,277.28,,,,
RW2,6854,10/27/2023 11:15,18.1,3578.88,,,,
RW2,6855,10/27/2023 11:20,18.23,94.8,,,,
RW2,6856,10/27/2023 11:25,18.27,3927.04,,,,
RW2,6857,10/27/2023 11:30,18.36,90.6,,,,
RW2,6858,10/27/2023 11:35,18.79,1143.04,,,,
RW2,6859,10/27/2023 11:40,19.86,6535.68,,,,
RW2,6860,10/27/2023 11:45,20.93,31293.44,,,,
RW2,6861,10/27/2023 11:50,24.88,65781.76,,,,
RW2,6862,10/27/2023 11:55,26.64,65228.8,,,,
RW2,6863,10/27/2023 12:00,29.3,68587.52,,,,
RW2,6864,10/27/2023 12:05,30.28,69591.04,,,,
RW2,6865,10/27/2023 12:10,31.36,65310.72,,,,
RW2,6866,10/27/2023 12:15,32.04,59514.88,,,,
RW2,6867,10/27/2023 12:20,32.56,40939.52,,,,
RW2,6868,10/27/2023 12:25,32.86,37949.44,,,,
RW2,6869,10/27/2023 12:30,33.5,31057.92,,,,
RW2,6870,10/27/2023 12:35,33.55,26961.92,,,,
RW2,6871,10/27/2023 12:40,34.23,31569.92,,,,
RW2,6872,10/27/2023 12:45,34.45,47308.8,,,,
RW2,6873,10/27/2023 12:50,34.53,56483.84,,,,
RW2,6874,10/27/2023 12:55,34.19,49459.2,,,,
RW2,6875,10/27/2023 13:00,33.76,53104.64,,,,
RW2,6876,10/27/2023 13:05,33.76,50462.72,,,,
RW2,6877,10/27/2023 13:10,33.76,48537.6,,,,
RW2,6878,10/27/2023 13:15,33.85,48640,,,,
RW2,6879,10/27/2023 13:20,33.89,33310.72,,,,
RW2,6880,10/27/2023 13:25,33.8,37263.36,,,,
RW2,6881,10/27/2023 13:30,33.67,39987.2,,,,
RW2,6882,10/27/2023 13:35,33.85,40673.28,,,,
RW2,6883,10/27/2023 13:40,33.85,41502.72,,,,
RW2,6884,10/27/2023 13:45,33.8,41646.08,,,,
RW2,6885,10/27/2023 13:50,33.67,43151.36,,,,
RW2,6886,10/27/2023 13:55,33.76,45178.88,,,,
RW2,6887,10/27/2023 14:00,33.55,45363.2,,,,
RW2,6888,10/27/2023 14:05,33.46,45035.52,,,,
RW2,6889,10/27/2023 14:10,33.2,46059.52,,,,
RW2,6890,10/27/2023 14:15,33.07,46530.56,,,,
RW2,6891,10/27/2023 14:20,33.16,46387.2,,,,
RW2,6892,10/27/2023 14:25,33.2,46325.76,,,,
RW2,6893,10/27/2023 14:30,33.07,45424.64,,,,
RW2,6894,10/27/2023 14:35,33.07,44564.48,,,,
RW2,6895,10/27/2023 14:40,32.9,43376.64,,,,
RW2,6896,10/27/2023 14:45,32.52,42332.16,,,,
RW2,6897,10/27/2023 14:50,32.43,41164.8,,,,
RW2,6898,10/27/2023 14:55,31.96,40202.24,,,,
RW2,6899,10/27/2023 15:00,31.57,39086.08,,,,
RW2,6900,10/27/2023 15:05,31.19,38430.72,,,,
RW2,6901,10/27/2023 15:10,31.1,37632,,,,
RW2,6902,10/27/2023 15:15,30.76,36587.52,,,,
RW2,6903,10/27/2023 15:20,30.63,34938.88,,,,
RW2,6904,10/27/2023 15:25,30.07,33044.48,,,,
RW2,6905,10/27/2023 15:30,29.68,31160.32,,,,
RW2,6906,10/27/2023 15:35,29.08,29552.64,,,,
RW2,6907,10/27/2023 15:40,28.61,27883.52,,,,
RW2,6908,10/27/2023 15:45,28.01,26214.4,,,,
RW2,6909,10/27/2023 15:50,27.58,24576,,,,
RW2,6910,10/27/2023 15:55,27.2,23183.36,,,,
RW2,6911,10/27/2023 16:00,26.85,21524.48,,,,
RW2,6912,10/27/2023 16:05,26.47,20060.16,,,,
RW2,6913,10/27/2023 16:10,26.17,18826.24,,,,
RW2,6914,10/27/2023 16:15,25.87,17433.6,,,,
RW2,6915,10/27/2023 16:20,24.84,16189.44,,,,
RW2,6916,10/27/2023 16:25,24.84,11289.6,,,,
RW2,6917,10/27/2023 16:30,24.66,13706.24,,,,
RW2,6918,10/27/2023 16:35,24.36,12538.88,,,,
RW2,6919,10/27/2023 16:40,24.11,11745.28,,,,
RW2,6920,10/27/2023 16:45,23.72,10593.28,,,,
RW2,6921,10/27/2023 16:50,23.46,9610.24,,,,
RW2,6922,10/27/2023 16:55,23.03,8576,,,,
RW2,6923,10/27/2023 17:00,22.52,7562.24,,,,
RW2,6924,10/27/2023 17:05,22.05,6860.8,,,,
RW2,6925,10/27/2023 17:10,21.53,6282.24,,,,
RW2,6926,10/27/2023 17:15,21.1,5721.6,,,,
RW2,6927,10/27/2023 17:20,20.68,5159.68,,,,
RW2,6928,10/27/2023 17:25,19.69,3070.72,,,,
RW2,6929,10/27/2023 17:30,18.74,2775.04,,,,
RW2,6930,10/27/2023 17:35,18.19,2404.48,,,,
RW2,6931,10/27/2023 17:40,17.93,2023.68,,,,
RW2,6932,10/27/2023 17:45,17.67,1628.16,,,,
RW2,6933,10/27/2023 17:50,17.54,1196.16,,,,
RW2,6934,10/27/2023 17:55,17.46,796.48,,,,
RW2,6935,10/27/2023 18:00,17.33,540,,,,
RW2,6936,10/27/2023 18:05,17.24,332.48,,,,
RW2,6937,10/27/2023 18:10,17.16,179.2,,,,
RW2,6938,10/27/2023 18:15,17.2,81.06,,,,
RW2,6939,10/27/2023 18:20,17.24,31.51,,,,
RW2,6940,10/27/2023 18:25,17.24,10.41,,,,
RW2,6941,10/27/2023 18:30,17.54,2.87,,,,
RW2,6942,10/27/2023 18:35,18.19,0.66,,,,
RW2,6943,10/27/2023 18:40,18.49,0,,,,
RW2,6944,10/27/2023 18:45,18.57,0,,,,
RW2,6945,10/27/2023 18:50,19,0,,,,
RW2,6946,10/27/2023 18:55,19.05,0,,,,
RW2,6947,10/27/2023 19:00,19.05,0,,,,
RW2,6948,10/27/2023 19:05,19.05,0,,,,
RW2,6949,10/27/2023 19:10,19.05,0,,,,
RW2,6950,10/27/2023 19:15,19.09,0,,,,
RW2,6951,10/27/2023 19:20,19.05,0,,,,
RW2,6952,10/27/2023 19:25,19.05,0,,,,
RW2,6953,10/27/2023 19:30,19.05,0,,,,
RW2,6954,10/27/2023 19:35,19.09,0,,,,
RW2,6955,10/27/2023 19:40,19.05,0,,,,
RW2,6956,10/27/2023 19:45,19,0,,,,
RW2,6957,10/27/2023 19:50,19.05,0,,,,
RW2,6958,10/27/2023 19:55,19.05,0,,,,
RW2,6959,10/27/2023 20:00,19,0,,,,
RW2,6960,10/27/2023 20:05,19,0,,,,
RW2,6961,10/27/2023 20:10,19,0,,,,
RW2,6962,10/27/2023 20:15,18.96,0,,,,
RW2,6963,10/27/2023 20:20,18.96,0,,,,
RW2,6964,10/27/2023 20:25,18.96,0,,,,
RW2,6965,10/27/2023 20:30,19,0,,,,
RW2,6966,10/27/2023 20:35,19,0,,,,
RW2,6967,10/27/2023 20:40,19,0,,,,
RW2,6968,10/27/2023 20:45,19,0,,,,
RW2,6969,10/27/2023 20:50,18.96,0,,,,
RW2,6970,10/27/2023 20:55,18.92,0,,,,
RW2,6971,10/27/2023 21:00,18.92,0,,,,
RW2,6972,10/27/2023 21:05,18.96,0,,,,
RW2,6973,10/27/2023 21:10,18.92,0,,,,
RW2,6974,10/27/2023 21:15,18.96,0,,,,
RW2,6975,10/27/2023 21:20,18.96,0,,,,
RW2,6976,10/27/2023 21:25,18.92,0,,,,
RW2,6977,10/27/2023 21:30,18.92,0,,,,
RW2,6978,10/27/2023 21:35,18.92,0,,,,
RW2,6979,10/27/2023 21:40,18.92,0,,,,
RW2,6980,10/27/2023 21:45,18.92,0,,,,
RW2,6981,10/27/2023 21:50,18.87,0,,,,
RW2,6982,10/27/2023 21:55,18.87,0,,,,
RW2,6983,10/27/2023 22:00,18.92,0,,,,
RW2,6984,10/27/2023 22:05,18.87,0,,,,
RW2,6985,10/27/2023 22:10,18.83,0,,,,
RW2,6986,10/27/2023 22:15,18.87,0,,,,
RW2,6987,10/27/2023 22:20,18.87,0,,,,
RW2,6988,10/27/2023 22:25,18.83,0,,,,
RW2,6989,10/27/2023 22:30,18.83,0,,,,
RW2,6990,10/27/2023 22:35,18.79,0,,,,
RW2,6991,10/27/2023 22:40,18.83,0,,,,
RW2,6992,10/27/2023 22:45,18.83,0,,,,
RW2,6993,10/27/2023 22:50,18.83,0,,,,
RW2,6994,10/27/2023 22:55,18.83,0,,,,
RW2,6995,10/27/2023 23:00,18.83,0,,,,
RW2,6996,10/27/2023 23:05,18.83,0,,,,
RW2,6997,10/27/2023 23:10,18.83,0,,,,
RW2,6998,10/27/2023 23:15,18.79,0,,,,
RW2,6999,10/27/2023 23:20,18.74,0,,,,
RW2,7000,10/27/2023 23:25,18.74,0,,,,
RW2,7001,10/27/2023 23:30,18.7,0,,,,
RW2,7002,10/27/2023 23:35,18.7,0,,,,
RW2,7003,10/27/2023 23:40,18.7,0,,,,
RW2,7004,10/27/2023 23:45,18.66,0,,,,
RW2,7005,10/27/2023 23:50,18.62,0,,,,
RW2,7006,10/27/2023 23:55,18.66,0,,,,
RW2,7007,10/28/2023 0:00,18.57,0,,,,
RW2,7008,10/28/2023 0:05,18.49,0,,,,
RW2,7009,10/28/2023 0:10,17.93,0,,,,
RW2,7010,10/28/2023 0:15,17.16,0,,,,
RW2,7011,10/28/2023 0:20,16.39,0,,,,
RW2,7012,10/28/2023 0:25,15.91,0,,,,
RW2,7013,10/28/2023 0:30,15.48,0,,,,
RW2,7014,10/28/2023 0:35,15.31,0,,,,
RW2,7015,10/28/2023 0:40,15.18,0,,,,
RW2,7016,10/28/2023 0:45,15.1,0,,,,
RW2,7017,10/28/2023 0:50,15.01,0,,,,
RW2,7018,10/28/2023 0:55,14.88,0,,,,
RW2,7019,10/28/2023 1:00,14.84,0,,,,
RW2,7020,10/28/2023 1:05,14.71,0,,,,
RW2,7021,10/28/2023 1:10,14.71,0,,,,
RW2,7022,10/28/2023 1:15,14.8,0,,,,
RW2,7023,10/28/2023 1:20,15.01,0,,,,
RW2,7024,10/28/2023 1:25,15.18,0,,,,
RW2,7025,10/28/2023 1:30,15.18,0,,,,
RW2,7026,10/28/2023 1:35,15.31,0,,,,
RW2,7027,10/28/2023 1:40,15.27,0,,,,
RW2,7028,10/28/2023 1:45,15.31,0,,,,
RW2,7029,10/28/2023 1:50,15.23,0,,,,
RW2,7030,10/28/2023 1:55,15.01,0,,,,
RW2,7031,10/28/2023 2:00,15.06,0,,,,
RW2,7032,10/28/2023 2:05,15.01,0,,,,
RW2,7033,10/28/2023 2:10,15.01,0,,,,
RW2,7034,10/28/2023 2:15,15.1,0,,,,
RW2,7035,10/28/2023 2:20,15.14,0,,,,
RW2,7036,10/28/2023 2:25,15.14,0,,,,
RW2,7037,10/28/2023 2:30,15.1,0,,,,
RW2,7038,10/28/2023 2:35,15.1,0,,,,
RW2,7039,10/28/2023 2:40,15.06,0,,,,
RW2,7040,10/28/2023 2:45,15.01,0,,,,
RW2,7041,10/28/2023 2:50,15.01,0,,,,
RW2,7042,10/28/2023 2:55,15.1,0,,,,
RW2,7043,10/28/2023 3:00,15.06,0,,,,
RW2,7044,10/28/2023 3:05,15.06,0,,,,
RW2,7045,10/28/2023 3:10,15.01,0,,,,
RW2,7046,10/28/2023 3:15,14.93,0,,,,
RW2,7047,10/28/2023 3:20,14.88,0,,,,
RW2,7048,10/28/2023 3:25,14.8,0,,,,
RW2,7049,10/28/2023 3:30,14.75,0,,,,
RW2,7050,10/28/2023 3:35,14.71,0,,,,
RW2,7051,10/28/2023 3:40,14.84,0,,,,
RW2,7052,10/28/2023 3:45,15.01,0,,,,
RW2,7053,10/28/2023 3:50,15.14,0,,,,
RW2,7054,10/28/2023 3:55,15.27,0,,,,
RW2,7055,10/28/2023 4:00,15.31,0,,,,
RW2,7056,10/28/2023 4:05,15.31,0,,,,
RW2,7057,10/28/2023 4:10,15.27,0,,,,
RW2,7058,10/28/2023 4:15,15.27,0,,,,
RW2,7059,10/28/2023 4:20,15.27,0,,,,
RW2,7060,10/28/2023 4:25,15.27,0,,,,
RW2,7061,10/28/2023 4:30,15.27,0,,,,
RW2,7062,10/28/2023 4:35,15.23,0,,,,
RW2,7063,10/28/2023 4:40,15.23,0,,,,
RW2,7064,10/28/2023 4:45,15.1,0,,,,
RW2,7065,10/28/2023 4:50,14.97,0,,,,
RW2,7066,10/28/2023 4:55,14.8,0,,,,
RW2,7067,10/28/2023 5:00,14.8,0,,,,
RW2,7068,10/28/2023 5:05,14.75,0,,,,
RW2,7069,10/28/2023 5:10,14.8,0,,,,
RW2,7070,10/28/2023 5:15,14.71,0,,,,
RW2,7071,10/28/2023 5:20,14.84,0,,,,
RW2,7072,10/28/2023 5:25,15.06,0,,,,
RW2,7073,10/28/2023 5:30,16.51,0,,,,
RW2,7074,10/28/2023 5:35,17.67,0,,,,
RW2,7075,10/28/2023 5:40,17.8,0,,,,
RW2,7076,10/28/2023 5:45,18.02,0,,,,
RW2,7077,10/28/2023 5:50,18.1,0,,,,
RW2,7078,10/28/2023 5:55,18.06,0,,,,
RW2,7079,10/28/2023 6:00,18.1,0,,,,
RW2,7080,10/28/2023 6:05,18.19,0,,,,
RW2,7081,10/28/2023 6:10,18.14,0,,,,
RW2,7082,10/28/2023 6:15,18.1,0,,,,
RW2,7083,10/28/2023 6:20,18.1,0,,,,
RW2,7084,10/28/2023 6:25,18.02,0,,,,
RW2,7085,10/28/2023 6:30,18.02,0,,,,
RW2,7086,10/28/2023 6:35,17.97,0,,,,
RW2,7087,10/28/2023 6:40,17.93,0,,,,
RW2,7088,10/28/2023 6:45,17.8,0.44,,,,
RW2,7089,10/28/2023 6:50,17.76,5.75,,,,
RW2,7090,10/28/2023 6:55,17.76,0,,,,
RW2,7091,10/28/2023 7:00,17.72,1.99,,,,
RW2,7092,10/28/2023 7:05,17.59,0,,,,
RW2,7093,10/28/2023 7:10,17.5,1.32,,,,
RW2,7094,10/28/2023 7:15,17.46,1.77,,,,
RW2,7095,10/28/2023 7:20,17.41,59.96,,,,
RW2,7096,10/28/2023 7:25,17.5,3.98,,,,
RW2,7097,10/28/2023 7:30,17.5,10.18,,,,
RW2,7098,10/28/2023 7:35,17.54,13.51,,,,
RW2,7099,10/28/2023 7:40,17.63,67.06,,,,
RW2,7100,10/28/2023 7:45,17.5,0.22,,,,
RW2,7101,10/28/2023 7:50,17.63,1.1,,,,
RW2,7102,10/28/2023 7:55,17.46,5.53,,,,
RW2,7103,10/28/2023 8:00,17.37,93.48,,,,
RW2,7104,10/28/2023 8:05,17.41,13.73,,,,
RW2,7105,10/28/2023 8:10,17.54,1.1,,,,
RW2,7106,10/28/2023 8:15,17.8,80.96,,,,
RW2,7107,10/28/2023 8:20,17.72,3.76,,,,
RW2,7108,10/28/2023 8:25,17.63,31.51,,,,
RW2,7109,10/28/2023 8:30,17.54,4.2,,,,
RW2,7110,10/28/2023 8:35,17.54,60.52,,,,
RW2,7111,10/28/2023 8:40,17.54,0,,,,
RW2,7112,10/28/2023 8:45,17.46,24.81,,,,
RW2,7113,10/28/2023 8:50,17.41,0.88,,,,
RW2,7114,10/28/2023 8:55,17.41,185.04,,,,
RW2,7115,10/28/2023 9:00,17.41,250.24,,,,
RW2,7116,10/28/2023 9:05,17.29,395.04,,,,
RW2,7117,10/28/2023 9:10,17.29,142.4,,,,
RW2,7118,10/28/2023 9:15,17.24,50.22,,,,
RW2,7119,10/28/2023 9:20,17.2,1617.92,,,,
RW2,7120,10/28/2023 9:25,17.11,115.72,,,,
RW2,7121,10/28/2023 9:30,17.11,3.32,,,,
RW2,7122,10/28/2023 9:35,17.07,16.89,,,,
RW2,7123,10/28/2023 9:40,17.07,21.26,,,,
RW2,7124,10/28/2023 9:45,17.07,32.39,,,,
RW2,7125,10/28/2023 9:50,17.07,18.16,,,,
RW2,7126,10/28/2023 9:55,17.07,74.76,,,,
RW2,7127,10/28/2023 10:00,17.03,73.86,,,,
RW2,7128,10/28/2023 10:05,17.03,2.65,,,,
RW2,7129,10/28/2023 10:10,17.07,0.88,,,,
RW2,7130,10/28/2023 10:15,17.07,7.31,,,,
RW2,7131,10/28/2023 10:20,17.11,97.12,,,,
RW2,7132,10/28/2023 10:25,17.11,2.43,,,,
RW2,7133,10/28/2023 10:30,17.16,2.87,,,,
RW2,7134,10/28/2023 10:35,17.2,5.53,,,,
RW2,7135,10/28/2023 10:40,17.2,139.76,,,,
RW2,7136,10/28/2023 10:45,17.16,18.33,,,,
RW2,7137,10/28/2023 10:50,17.2,1143.04,,,,
RW2,7138,10/28/2023 10:55,17.33,14.78,,,,
RW2,7139,10/28/2023 11:00,17.24,37.38,,,,
RW2,7140,10/28/2023 11:05,17.37,23.14,,,,
RW2,7141,10/28/2023 11:10,17.46,3639.04,,,,
RW2,7142,10/28/2023 11:15,17.59,71.32,,,,
RW2,7143,10/28/2023 11:20,17.59,25.36,,,,
RW2,7144,10/28/2023 11:25,17.63,54.04,,,,
RW2,7145,10/28/2023 11:30,17.67,103.76,,,,
RW2,7146,10/28/2023 11:35,17.67,3077.12,,,,
RW2,7147,10/28/2023 11:40,17.72,2261.12,,,,
RW2,7148,10/28/2023 11:45,17.76,57.3,,,,
RW2,7149,10/28/2023 11:50,17.8,9694.72,,,,
RW2,7150,10/28/2023 11:55,17.97,582.08,,,,
RW2,7151,10/28/2023 12:00,17.89,2648.32,,,,
RW2,7152,10/28/2023 12:05,18.36,37959.68,,,,
RW2,7153,10/28/2023 12:10,19,36413.44,,,,
RW2,7154,10/28/2023 12:15,19.35,50094.08,,,,
RW2,7155,10/28/2023 12:20,21.45,45690.88,,,,
RW2,7156,10/28/2023 12:25,20.55,2771.2,,,,
RW2,7157,10/28/2023 12:30,23.68,38246.4,,,,
RW2,7158,10/28/2023 12:35,24.41,64778.24,,,,
RW2,7159,10/28/2023 12:40,25.52,61235.2,,,,
RW2,7160,10/28/2023 12:45,26.17,65044.48,,,,
RW2,7161,10/28/2023 12:50,26.68,64389.12,,,,
RW2,7162,10/28/2023 12:55,27.07,32460.8,,,,
RW2,7163,10/28/2023 13:00,27.97,32839.68,,,,
RW2,7164,10/28/2023 13:05,28.7,24647.68,,,,
RW2,7165,10/28/2023 13:10,29.17,22937.6,,,,
RW2,7166,10/28/2023 13:15,29.43,44441.6,,,,
RW2,7167,10/28/2023 13:20,29.56,53616.64,,,,
RW2,7168,10/28/2023 13:25,29.43,54128.64,,,,
RW2,7169,10/28/2023 13:30,29.47,52510.72,,,,
RW2,7170,10/28/2023 13:35,29.13,42106.88,,,,
RW2,7171,10/28/2023 13:40,28.7,35973.12,,,,
RW2,7172,10/28/2023 13:45,28.74,42741.76,,,,
RW2,7173,10/28/2023 13:50,28.95,49377.28,,,,
RW2,7174,10/28/2023 13:55,28.91,49520.64,,,,
RW2,7175,10/28/2023 14:00,29.08,49397.76,,,,
RW2,7176,10/28/2023 14:05,29.08,47144.96,,,,
RW2,7177,10/28/2023 14:10,29.26,46100.48,,,,
RW2,7178,10/28/2023 14:15,29.21,46182.4,,,,
RW2,7179,10/28/2023 14:20,29.38,45158.4,,,,
RW2,7180,10/28/2023 14:25,29.34,43274.24,,,,
RW2,7181,10/28/2023 14:30,29.68,42393.6,,,,
RW2,7182,10/28/2023 14:35,29.73,39833.6,,,,
RW2,7183,10/28/2023 14:40,29.77,37806.08,,,,
RW2,7184,10/28/2023 14:45,29.94,40130.56,,,,
RW2,7185,10/28/2023 14:50,29.51,39987.2,,,,
RW2,7186,10/28/2023 14:55,29.51,39505.92,,,,
RW2,7187,10/28/2023 15:00,29.3,39639.04,,,,
RW2,7188,10/28/2023 15:05,28.65,38645.76,,,,
RW2,7189,10/28/2023 15:10,28.4,38072.32,,,,
RW2,7190,10/28/2023 15:15,28.23,36700.16,,,,
RW2,7191,10/28/2023 15:20,28.27,35348.48,,,,
RW2,7192,10/28/2023 15:25,28.44,33740.8,,,,
RW2,7193,10/28/2023 15:30,28.35,32317.44,,,,
RW2,7194,10/28/2023 15:35,28.18,30771.2,,,,
RW2,7195,10/28/2023 15:40,28.1,29214.72,,,,
RW2,7196,10/28/2023 15:45,28.05,27627.52,,,,
RW2,7197,10/28/2023 15:50,27.88,26368,,,,
RW2,7198,10/28/2023 15:55,27.58,25006.08,,,,
RW2,7199,10/28/2023 16:00,27.15,23715.84,,,,
RW2,7200,10/28/2023 16:05,26.9,22272,,,,
RW2,7201,10/28/2023 16:10,26.6,20894.72,,,,
RW2,7202,10/28/2023 16:15,26.17,19491.84,,,,
RW2,7203,10/28/2023 16:20,25.99,18088.96,,,,
RW2,7204,10/28/2023 16:25,25.82,16732.16,,,,
RW2,7205,10/28/2023 16:30,25.48,12953.6,,,,
RW2,7206,10/28/2023 16:35,24.88,12124.16,,,,
RW2,7207,10/28/2023 16:40,24.41,11617.28,,,,
RW2,7208,10/28/2023 16:45,23.94,10992.64,,,,
RW2,7209,10/28/2023 16:50,23.59,10263.04,,,,
RW2,7210,10/28/2023 16:55,23.38,9469.44,,,,
RW2,7211,10/28/2023 17:00,23.08,8768,,,,
RW2,7212,10/28/2023 17:05,22.43,8094.72,,,,
RW2,7213,10/28/2023 17:10,22.09,7534.08,,,,
RW2,7214,10/28/2023 17:15,21.79,6996.48,,,,
RW2,7215,10/28/2023 17:20,21.45,6502.4,,,,
RW2,7216,10/28/2023 17:25,20.25,3454.72,,,,
RW2,7217,10/28/2023 17:30,18.62,3109.12,,,,
RW2,7218,10/28/2023 17:35,17.93,2748.16,,,,
RW2,7219,10/28/2023 17:40,17.46,2377.6,,,,
RW2,7220,10/28/2023 17:45,17.11,1897.6,,,,
RW2,7221,10/28/2023 17:50,16.81,1537.92,,,,
RW2,7222,10/28/2023 17:55,16.51,1126.08,,,,
RW2,7223,10/28/2023 18:00,16.21,752.96,,,,
RW2,7224,10/28/2023 18:05,15.96,445.6,,,,
RW2,7225,10/28/2023 18:10,15.66,227.44,,,,
RW2,7226,10/28/2023 18:15,15.14,97.24,,,,
RW2,7227,10/28/2023 18:20,14.5,37.76,,,,
RW2,7228,10/28/2023 18:25,14.2,12.62,,,,
RW2,7229,10/28/2023 18:30,13.81,3.54,,,,
RW2,7230,10/28/2023 18:35,13.47,0.88,,,,
RW2,7231,10/28/2023 18:40,14.33,0.22,,,,
RW2,7232,10/28/2023 18:45,14.84,0,,,,
RW2,7233,10/28/2023 18:50,15.06,0,,,,
RW2,7234,10/28/2023 18:55,15.01,0,,,,
RW2,7235,10/28/2023 19:00,15.14,0,,,,
RW2,7236,10/28/2023 19:05,15.18,0,,,,
RW2,7237,10/28/2023 19:10,15.36,0,,,,
RW2,7238,10/28/2023 19:15,15.53,0,,,,
RW2,7239,10/28/2023 19:20,15.78,0,,,,
RW2,7240,10/28/2023 19:25,16.3,0,,,,
RW2,7241,10/28/2023 19:30,16.04,0,,,,
RW2,7242,10/28/2023 19:35,17.03,0,,,,
RW2,7243,10/28/2023 19:40,17.63,0,,,,
RW2,7244,10/28/2023 19:45,17.8,0,,,,
RW2,7245,10/28/2023 19:50,18.06,0,,,,
RW2,7246,10/28/2023 19:55,18.14,0,,,,
RW2,7247,10/28/2023 20:00,18.1,0,,,,
RW2,7248,10/28/2023 20:05,18.02,0,,,,
RW2,7249,10/28/2023 20:10,17.97,0,,,,
RW2,7250,10/28/2023 20:15,17.84,0,,,,
RW2,7251,10/28/2023 20:20,17.76,0,,,,
RW2,7252,10/28/2023 20:25,17.76,0,,,,
RW2,7253,10/28/2023 20:30,17.59,0,,,,
RW2,7254,10/28/2023 20:35,17.54,0,,,,
RW2,7255,10/28/2023 20:40,17.5,0,,,,
RW2,7256,10/28/2023 20:45,17.46,0,,,,
RW2,7257,10/28/2023 20:50,17.37,0,,,,
RW2,7258,10/28/2023 20:55,17.37,0,,,,
RW2,7259,10/28/2023 21:00,17.41,0,,,,
RW2,7260,10/28/2023 21:05,17.33,0,,,,
RW2,7261,10/28/2023 21:10,17.37,0,,,,
RW2,7262,10/28/2023 21:15,17.37,0,,,,
RW2,7263,10/28/2023 21:20,17.33,0,,,,
RW2,7264,10/28/2023 21:25,17.37,0,,,,
RW2,7265,10/28/2023 21:30,17.37,0,,,,
RW2,7266,10/28/2023 21:35,17.37,0,,,,
RW2,7267,10/28/2023 21:40,17.46,0,,,,
RW2,7268,10/28/2023 21:45,17.46,0,,,,
RW2,7269,10/28/2023 21:50,17.41,0,,,,
RW2,7270,10/28/2023 21:55,17.41,0,,,,
RW2,7271,10/28/2023 22:00,17.37,0,,,,
RW2,7272,10/28/2023 22:05,17.46,0,,,,
RW2,7273,10/28/2023 22:10,17.54,0,,,,
RW2,7274,10/28/2023 22:15,17.54,0,,,,
RW2,7275,10/28/2023 22:20,17.5,0,,,,
RW2,7276,10/28/2023 22:25,17.54,0,,,,
RW2,7277,10/28/2023 22:30,17.41,0,,,,
RW2,7278,10/28/2023 22:35,17.46,0,,,,
RW2,7279,10/28/2023 22:40,17.41,0,,,,
RW2,7280,10/28/2023 22:45,17.41,0,,,,
RW2,7281,10/28/2023 22:50,17.46,0,,,,
RW2,7282,10/28/2023 22:55,17.46,0,,,,
RW2,7283,10/28/2023 23:00,17.41,0,,,,
RW2,7284,10/28/2023 23:05,17.41,0,,,,
RW2,7285,10/28/2023 23:10,17.46,0,,,,
RW2,7286,10/28/2023 23:15,17.37,0,,,,
RW2,7287,10/28/2023 23:20,17.41,0,,,,
RW2,7288,10/28/2023 23:25,17.41,0,,,,
RW2,7289,10/28/2023 23:30,17.41,0,,,,
RW2,7290,10/28/2023 23:35,17.37,0,,,,
RW2,7291,10/28/2023 23:40,17.37,0,,,,
RW2,7292,10/28/2023 23:45,17.41,0,,,,
RW2,7293,10/28/2023 23:50,17.37,0,,,,
RW2,7294,10/28/2023 23:55,17.41,0,,,,
RW2,7295,10/29/2023 0:00,17.37,0,,,,
RW2,7296,10/29/2023 0:05,17.33,0,,,,
RW2,7297,10/29/2023 0:10,17.33,0,,,,
RW2,7298,10/29/2023 0:15,17.29,0,,,,
RW2,7299,10/29/2023 0:20,17.33,0,,,,
RW2,7300,10/29/2023 0:25,17.33,0,,,,
RW2,7301,10/29/2023 0:30,17.2,0,,,,
RW2,7302,10/29/2023 0:35,17.24,0,,,,
RW2,7303,10/29/2023 0:40,17.16,0,,,,
RW2,7304,10/29/2023 0:45,16.94,0,,,,
RW2,7305,10/29/2023 0:50,16.47,0,,,,
RW2,7306,10/29/2023 0:55,15.83,0,,,,
RW2,7307,10/29/2023 1:00,16,0,,,,
RW2,7308,10/29/2023 1:05,15.96,0,,,,
