#,Date-Time (PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
167,10/16/2023 05:40:00,17.41,,,,
168,10/16/2023 05:45:00,17.46,,,,
169,10/16/2023 05:50:00,17.46,,,,
170,10/16/2023 05:55:00,17.50,,,,
171,10/16/2023 06:00:00,17.54,,,,
172,10/16/2023 06:05:00,17.46,,,,
173,10/16/2023 06:10:00,17.50,,,,
174,10/16/2023 06:15:00,17.46,,,,
175,10/16/2023 06:20:00,17.50,,,,
176,10/16/2023 06:25:00,17.54,,,,
177,10/16/2023 06:30:00,17.50,,,,
178,10/16/2023 06:35:00,17.54,,,,
179,10/16/2023 06:40:00,17.54,,,,
180,10/16/2023 06:45:00,17.54,,,,
181,10/16/2023 06:50:00,17.54,,,,
182,10/16/2023 06:55:00,17.50,,,,
183,10/16/2023 07:00:00,17.54,,,,
184,10/16/2023 07:05:00,17.59,,,,
185,10/16/2023 07:10:00,17.59,,,,
186,10/16/2023 07:15:00,17.54,,,,
187,10/16/2023 07:20:00,17.59,,,,
188,10/16/2023 07:25:00,17.59,,,,
189,10/16/2023 07:30:00,17.59,,,,
190,10/16/2023 07:35:00,17.59,,,,
191,10/16/2023 07:40:00,17.59,,,,
192,10/16/2023 07:45:00,17.54,,,,
193,10/16/2023 07:50:00,17.54,,,,
194,10/16/2023 07:55:00,17.50,,,,
195,10/16/2023 08:00:00,17.46,,,,
196,10/16/2023 08:05:00,17.46,,,,
197,10/16/2023 08:10:00,17.50,,,,
198,10/16/2023 08:15:00,17.54,,,,
199,10/16/2023 08:20:00,17.54,,,,
200,10/16/2023 08:25:00,17.54,,,,
201,10/16/2023 08:30:00,17.54,,,,
202,10/16/2023 08:35:00,17.50,,,,
203,10/16/2023 08:40:00,17.50,,,,
204,10/16/2023 08:45:00,17.67,,,,
205,10/16/2023 08:50:00,17.63,,,,
206,10/16/2023 08:55:00,17.59,,,,
207,10/16/2023 09:00:00,17.59,,,,
208,10/16/2023 09:05:00,17.63,,,,
209,10/16/2023 09:10:00,17.54,,,,
210,10/16/2023 09:15:00,17.63,,,,
211,10/16/2023 09:20:00,17.63,,,,
212,10/16/2023 09:25:00,17.54,,,,
213,10/16/2023 09:30:00,17.54,,,,
214,10/16/2023 09:35:00,17.63,,,,
215,10/16/2023 09:40:00,17.72,,,,
216,10/16/2023 09:45:00,17.67,,,,
217,10/16/2023 09:50:00,17.67,,,,
218,10/16/2023 09:55:00,17.63,,,,
219,10/16/2023 10:00:00,17.63,,,,
220,10/16/2023 10:05:00,17.63,,,,
221,10/16/2023 10:10:00,17.72,,,,
222,10/16/2023 10:15:00,17.72,,,,
223,10/16/2023 10:20:00,17.72,,,,
224,10/16/2023 10:25:00,17.80,,,,
225,10/16/2023 10:30:00,17.80,,,,
226,10/16/2023 10:35:00,17.89,,,,
227,10/16/2023 10:40:00,17.84,,,,
228,10/16/2023 10:45:00,17.84,,,,
229,10/16/2023 10:50:00,17.80,,,,
230,10/16/2023 10:55:00,17.80,,,,
231,10/16/2023 11:00:00,17.84,,,,
232,10/16/2023 11:05:00,17.84,,,,
233,10/16/2023 11:10:00,17.89,,,,
234,10/16/2023 11:15:00,17.89,,,,
235,10/16/2023 11:20:00,17.93,,,,
236,10/16/2023 11:25:00,17.93,,,,
237,10/16/2023 11:30:00,17.93,,,,
238,10/16/2023 11:35:00,17.97,,,,
239,10/16/2023 11:40:00,18.02,,,,
240,10/16/2023 11:45:00,18.02,,,,
241,10/16/2023 11:50:00,18.02,,,,
242,10/16/2023 11:55:00,18.10,,,,
243,10/16/2023 12:00:00,18.10,,,,
244,10/16/2023 12:05:00,18.10,,,,
245,10/16/2023 12:10:00,18.19,,,,
246,10/16/2023 12:15:00,18.10,,,,
247,10/16/2023 12:20:00,18.19,,,,
248,10/16/2023 12:25:00,18.27,,,,
249,10/16/2023 12:30:00,18.27,,,,
250,10/16/2023 12:35:00,18.23,,,,
251,10/16/2023 12:40:00,18.36,,,,
252,10/16/2023 12:45:00,18.49,,,,
253,10/16/2023 12:50:00,18.36,,,,
254,10/16/2023 12:55:00,18.53,,,,
255,10/16/2023 13:00:00,18.57,,,,
256,10/16/2023 13:05:00,18.57,,,,
257,10/16/2023 13:10:00,18.57,,,,
258,10/16/2023 13:15:00,18.83,,,,
259,10/16/2023 13:20:00,18.66,,,,
260,10/16/2023 13:25:00,18.79,,,,
261,10/16/2023 13:30:00,18.83,,,,
262,10/16/2023 13:35:00,18.79,,,,
263,10/16/2023 13:40:00,18.92,,,,
264,10/16/2023 13:45:00,19.00,,,,
265,10/16/2023 13:50:00,19.09,,,,
266,10/16/2023 13:55:00,19.09,,,,
267,10/16/2023 14:00:00,19.09,,,,
268,10/16/2023 14:05:00,19.22,,,,
269,10/16/2023 14:10:00,19.22,,,,
270,10/16/2023 14:15:00,19.35,,,,
271,10/16/2023 14:20:00,19.43,,,,
272,10/16/2023 14:25:00,19.77,,,,
273,10/16/2023 14:30:00,19.95,,,,
274,10/16/2023 14:35:00,19.95,,,,
275,10/16/2023 14:40:00,19.99,,,,
276,10/16/2023 14:45:00,20.33,,,,
277,10/16/2023 14:50:00,20.85,,,,
278,10/16/2023 14:55:00,20.63,,,,
279,10/16/2023 15:00:00,20.93,,,,
280,10/16/2023 15:05:00,22.09,,,,
281,10/16/2023 15:10:00,23.81,,,,
282,10/16/2023 15:15:00,24.15,,,,
283,10/16/2023 15:20:00,24.79,,,,
284,10/16/2023 15:25:00,25.52,,,,
285,10/16/2023 15:30:00,25.22,,,,
286,10/16/2023 15:35:00,25.57,,,,
287,10/16/2023 15:40:00,26.55,,,,
288,10/16/2023 15:45:00,27.15,,,,
289,10/16/2023 15:50:00,27.71,,,,
290,10/16/2023 15:55:00,28.01,,,,
291,10/16/2023 16:00:00,28.18,,,,
292,10/16/2023 16:05:00,28.48,,,,
293,10/16/2023 16:10:00,28.61,,,,
294,10/16/2023 16:15:00,28.61,,,,
295,10/16/2023 16:20:00,28.48,,,,
296,10/16/2023 16:25:00,28.44,,,,
297,10/16/2023 16:30:00,28.23,,,,
298,10/16/2023 16:35:00,27.93,,,,
299,10/16/2023 16:40:00,27.75,,,,
300,10/16/2023 16:45:00,27.54,,,,
301,10/16/2023 16:50:00,27.15,,,,
302,10/16/2023 16:55:00,26.85,,,,
303,10/16/2023 17:00:00,26.55,,,,
304,10/16/2023 17:05:00,26.17,,,,
305,10/16/2023 17:10:00,25.95,,,,
306,10/16/2023 17:15:00,25.61,,,,
307,10/16/2023 17:20:00,25.22,,,,
308,10/16/2023 17:25:00,24.84,,,,
309,10/16/2023 17:30:00,24.54,,,,
310,10/16/2023 17:35:00,24.06,,,,
311,10/16/2023 17:40:00,22.35,,,,
312,10/16/2023 17:45:00,20.63,,,,
313,10/16/2023 17:50:00,20.07,,,,
314,10/16/2023 17:55:00,19.73,,,,
315,10/16/2023 18:00:00,19.56,,,,
316,10/16/2023 18:05:00,19.30,,,,
317,10/16/2023 18:10:00,19.22,,,,
318,10/16/2023 18:15:00,19.05,,,,
319,10/16/2023 18:20:00,18.92,,,,
320,10/16/2023 18:25:00,18.83,,,,
321,10/16/2023 18:30:00,18.66,,,,
322,10/16/2023 18:35:00,18.62,,,,
323,10/16/2023 18:40:00,18.49,,,,
324,10/16/2023 18:45:00,18.40,,,,
325,10/16/2023 18:50:00,18.40,,,,
326,10/16/2023 18:55:00,18.27,,,,
327,10/16/2023 19:00:00,18.14,,,,
328,10/16/2023 19:05:00,17.80,,,,
329,10/16/2023 19:10:00,17.97,,,,
330,10/16/2023 19:15:00,18.27,,,,
331,10/16/2023 19:20:00,18.53,,,,
332,10/16/2023 19:25:00,18.66,,,,
333,10/16/2023 19:30:00,18.66,,,,
334,10/16/2023 19:35:00,18.74,,,,
335,10/16/2023 19:40:00,18.74,,,,
336,10/16/2023 19:45:00,18.74,,,,
337,10/16/2023 19:50:00,18.74,,,,
338,10/16/2023 19:55:00,18.74,,,,
339,10/16/2023 20:00:00,18.74,,,,
340,10/16/2023 20:05:00,18.74,,,,
341,10/16/2023 20:10:00,18.74,,,,
342,10/16/2023 20:15:00,18.70,,,,
343,10/16/2023 20:20:00,18.70,,,,
344,10/16/2023 20:25:00,18.70,,,,
345,10/16/2023 20:30:00,18.70,,,,
346,10/16/2023 20:35:00,18.70,,,,
347,10/16/2023 20:40:00,18.70,,,,
348,10/16/2023 20:45:00,18.66,,,,
349,10/16/2023 20:50:00,18.66,,,,
350,10/16/2023 20:55:00,18.66,,,,
351,10/16/2023 21:00:00,18.66,,,,
352,10/16/2023 21:05:00,18.62,,,,
353,10/16/2023 21:10:00,18.66,,,,
354,10/16/2023 21:15:00,18.66,,,,
355,10/16/2023 21:20:00,18.66,,,,
356,10/16/2023 21:25:00,18.62,,,,
357,10/16/2023 21:30:00,18.62,,,,
358,10/16/2023 21:35:00,18.62,,,,
359,10/16/2023 21:40:00,18.62,,,,
360,10/16/2023 21:45:00,18.57,,,,
361,10/16/2023 21:50:00,18.57,,,,
362,10/16/2023 21:55:00,18.57,,,,
363,10/16/2023 22:00:00,18.53,,,,
364,10/16/2023 22:05:00,18.57,,,,
365,10/16/2023 22:10:00,18.57,,,,
366,10/16/2023 22:15:00,18.57,,,,
367,10/16/2023 22:20:00,18.53,,,,
368,10/16/2023 22:25:00,18.53,,,,
369,10/16/2023 22:30:00,18.49,,,,
370,10/16/2023 22:35:00,18.49,,,,
371,10/16/2023 22:40:00,18.57,,,,
372,10/16/2023 22:45:00,18.44,,,,
373,10/16/2023 22:50:00,18.44,,,,
374,10/16/2023 22:55:00,18.44,,,,
375,10/16/2023 23:00:00,18.49,,,,
376,10/16/2023 23:05:00,18.49,,,,
377,10/16/2023 23:10:00,18.44,,,,
378,10/16/2023 23:15:00,18.40,,,,
379,10/16/2023 23:20:00,18.40,,,,
380,10/16/2023 23:25:00,18.40,,,,
381,10/16/2023 23:30:00,18.40,,,,
382,10/16/2023 23:35:00,18.40,,,,
383,10/16/2023 23:40:00,18.36,,,,
384,10/16/2023 23:45:00,18.32,,,,
385,10/16/2023 23:50:00,18.27,,,,
386,10/16/2023 23:55:00,18.32,,,,
387,10/17/2023 00:00:00,18.36,,,,
388,10/17/2023 00:05:00,18.32,,,,
389,10/17/2023 00:10:00,18.36,,,,
390,10/17/2023 00:15:00,18.32,,,,
391,10/17/2023 00:20:00,18.32,,,,
392,10/17/2023 00:25:00,18.36,,,,
393,10/17/2023 00:30:00,18.27,,,,
394,10/17/2023 00:35:00,18.27,,,,
395,10/17/2023 00:40:00,18.32,,,,
396,10/17/2023 00:45:00,18.32,,,,
397,10/17/2023 00:50:00,18.36,,,,
398,10/17/2023 00:55:00,18.36,,,,
399,10/17/2023 01:00:00,18.32,,,,
400,10/17/2023 01:05:00,18.27,,,,
401,10/17/2023 01:10:00,18.32,,,,
402,10/17/2023 01:15:00,18.23,,,,
403,10/17/2023 01:20:00,18.23,,,,
404,10/17/2023 01:25:00,18.23,,,,
405,10/17/2023 01:30:00,18.23,,,,
406,10/17/2023 01:35:00,18.19,,,,
407,10/17/2023 01:40:00,18.14,,,,
408,10/17/2023 01:45:00,18.19,,,,
409,10/17/2023 01:50:00,18.14,,,,
410,10/17/2023 01:55:00,18.06,,,,
411,10/17/2023 02:00:00,18.14,,,,
412,10/17/2023 02:05:00,18.14,,,,
413,10/17/2023 02:10:00,18.19,,,,
414,10/17/2023 02:15:00,18.19,,,,
415,10/17/2023 02:20:00,18.14,,,,
416,10/17/2023 02:25:00,18.19,,,,
417,10/17/2023 02:30:00,18.14,,,,
418,10/17/2023 02:35:00,18.14,,,,
419,10/17/2023 02:40:00,18.14,,,,
420,10/17/2023 02:45:00,18.10,,,,
421,10/17/2023 02:50:00,18.14,,,,
422,10/17/2023 02:55:00,18.10,,,,
423,10/17/2023 03:00:00,18.14,,,,
424,10/17/2023 03:05:00,18.10,,,,
425,10/17/2023 03:10:00,18.06,,,,
426,10/17/2023 03:15:00,18.06,,,,
427,10/17/2023 03:20:00,18.06,,,,
428,10/17/2023 03:25:00,18.06,,,,
429,10/17/2023 03:30:00,18.10,,,,
430,10/17/2023 03:35:00,18.06,,,,
431,10/17/2023 03:40:00,18.02,,,,
432,10/17/2023 03:45:00,18.06,,,,
433,10/17/2023 03:50:00,18.06,,,,
434,10/17/2023 03:55:00,18.06,,,,
435,10/17/2023 04:00:00,18.02,,,,
436,10/17/2023 04:05:00,18.02,,,,
437,10/17/2023 04:10:00,17.97,,,,
438,10/17/2023 04:15:00,18.02,,,,
439,10/17/2023 04:20:00,17.97,,,,
440,10/17/2023 04:25:00,17.97,,,,
441,10/17/2023 04:30:00,18.02,,,,
442,10/17/2023 04:35:00,17.97,,,,
443,10/17/2023 04:40:00,17.97,,,,
444,10/17/2023 04:45:00,17.97,,,,
445,10/17/2023 04:50:00,17.97,,,,
446,10/17/2023 04:55:00,17.97,,,,
447,10/17/2023 05:00:00,17.93,,,,
448,10/17/2023 05:05:00,17.97,,,,
449,10/17/2023 05:10:00,17.93,,,,
450,10/17/2023 05:15:00,17.97,,,,
451,10/17/2023 05:20:00,17.93,,,,
452,10/17/2023 05:25:00,17.93,,,,
453,10/17/2023 05:30:00,17.97,,,,
454,10/17/2023 05:35:00,17.93,,,,
455,10/17/2023 05:40:00,17.97,,,,
456,10/17/2023 05:45:00,17.93,,,,
457,10/17/2023 05:50:00,17.89,,,,
458,10/17/2023 05:55:00,17.93,,,,
459,10/17/2023 06:00:00,17.93,,,,
460,10/17/2023 06:05:00,17.89,,,,
461,10/17/2023 06:10:00,17.89,,,,
462,10/17/2023 06:15:00,17.89,,,,
463,10/17/2023 06:20:00,17.89,,,,
464,10/17/2023 06:25:00,17.84,,,,
465,10/17/2023 06:30:00,17.89,,,,
466,10/17/2023 06:35:00,17.84,,,,
467,10/17/2023 06:40:00,17.80,,,,
468,10/17/2023 06:45:00,17.89,,,,
469,10/17/2023 06:50:00,17.93,,,,
470,10/17/2023 06:55:00,17.89,,,,
471,10/17/2023 07:00:00,17.84,,,,
472,10/17/2023 07:05:00,17.89,,,,
473,10/17/2023 07:10:00,17.84,,,,
474,10/17/2023 07:15:00,17.84,,,,
475,10/17/2023 07:20:00,17.84,,,,
476,10/17/2023 07:25:00,17.89,,,,
477,10/17/2023 07:30:00,17.84,,,,
478,10/17/2023 07:35:00,17.80,,,,
479,10/17/2023 07:40:00,17.84,,,,
480,10/17/2023 07:45:00,17.84,,,,
481,10/17/2023 07:50:00,17.84,,,,
482,10/17/2023 07:55:00,17.89,,,,
483,10/17/2023 08:00:00,17.89,,,,
484,10/17/2023 08:05:00,17.89,,,,
485,10/17/2023 08:10:00,17.89,,,,
486,10/17/2023 08:15:00,17.89,,,,
487,10/17/2023 08:20:00,17.89,,,,
488,10/17/2023 08:25:00,17.89,,,,
489,10/17/2023 08:30:00,17.89,,,,
490,10/17/2023 08:35:00,17.97,,,,
491,10/17/2023 08:40:00,17.89,,,,
492,10/17/2023 08:45:00,17.97,,,,
493,10/17/2023 08:50:00,17.97,,,,
494,10/17/2023 08:55:00,17.97,,,,
495,10/17/2023 09:00:00,17.97,,,,
496,10/17/2023 09:05:00,17.97,,,,
497,10/17/2023 09:10:00,17.97,,,,
498,10/17/2023 09:15:00,17.97,,,,
499,10/17/2023 09:20:00,18.02,,,,
500,10/17/2023 09:25:00,18.02,,,,
501,10/17/2023 09:30:00,18.06,,,,
502,10/17/2023 09:35:00,18.06,,,,
503,10/17/2023 09:40:00,18.06,,,,
504,10/17/2023 09:45:00,18.06,,,,
505,10/17/2023 09:50:00,18.06,,,,
506,10/17/2023 09:55:00,18.06,,,,
507,10/17/2023 10:00:00,18.06,,,,
508,10/17/2023 10:05:00,18.10,,,,
509,10/17/2023 10:10:00,18.10,,,,
510,10/17/2023 10:15:00,18.14,,,,
511,10/17/2023 10:20:00,18.14,,,,
512,10/17/2023 10:25:00,18.14,,,,
513,10/17/2023 10:30:00,18.10,,,,
514,10/17/2023 10:35:00,18.10,,,,
515,10/17/2023 10:40:00,18.14,,,,
516,10/17/2023 10:45:00,18.06,,,,
517,10/17/2023 10:50:00,18.10,,,,
518,10/17/2023 10:55:00,18.06,,,,
519,10/17/2023 11:00:00,18.10,,,,
520,10/17/2023 11:05:00,18.06,,,,
521,10/17/2023 11:10:00,18.10,,,,
522,10/17/2023 11:15:00,18.14,,,,
523,10/17/2023 11:20:00,18.02,,,,
524,10/17/2023 11:25:00,17.93,,,,
525,10/17/2023 11:30:00,18.02,,,,
526,10/17/2023 11:35:00,17.93,,,,
527,10/17/2023 11:40:00,17.93,,,,
528,10/17/2023 11:45:00,18.02,,,,
529,10/17/2023 11:50:00,17.97,,,,
530,10/17/2023 11:55:00,18.19,,,,
531,10/17/2023 12:00:00,18.23,,,,
532,10/17/2023 12:05:00,18.14,,,,
533,10/17/2023 12:10:00,18.23,,,,
534,10/17/2023 12:15:00,18.23,,,,
535,10/17/2023 12:20:00,18.27,,,,
536,10/17/2023 12:25:00,18.23,,,,
537,10/17/2023 12:30:00,18.36,,,,
538,10/17/2023 12:35:00,18.36,,,,
539,10/17/2023 12:40:00,18.44,,,,
540,10/17/2023 12:45:00,18.44,,,,
541,10/17/2023 12:50:00,18.44,,,,
542,10/17/2023 12:55:00,18.49,,,,
543,10/17/2023 13:00:00,18.40,,,,
544,10/17/2023 13:05:00,18.44,,,,
545,10/17/2023 13:10:00,18.49,,,,
546,10/17/2023 13:15:00,18.53,,,,
547,10/17/2023 13:20:00,18.57,,,,
548,10/17/2023 13:25:00,18.62,,,,
549,10/17/2023 13:30:00,18.62,,,,
550,10/17/2023 13:35:00,18.66,,,,
551,10/17/2023 13:40:00,18.70,,,,
552,10/17/2023 13:45:00,18.62,,,,
553,10/17/2023 13:50:00,18.74,,,,
554,10/17/2023 13:55:00,18.74,,,,
555,10/17/2023 14:00:00,18.79,,,,
556,10/17/2023 14:05:00,18.83,,,,
557,10/17/2023 14:10:00,18.96,,,,
558,10/17/2023 14:15:00,19.09,,,,
559,10/17/2023 14:20:00,19.09,,,,
560,10/17/2023 14:25:00,19.22,,,,
561,10/17/2023 14:30:00,19.13,,,,
562,10/17/2023 14:35:00,19.39,,,,
563,10/17/2023 14:40:00,19.39,,,,
564,10/17/2023 14:45:00,19.60,,,,
565,10/17/2023 14:50:00,19.56,,,,
566,10/17/2023 14:55:00,19.65,,,,
567,10/17/2023 15:00:00,19.77,,,,
568,10/17/2023 15:05:00,19.95,,,,
569,10/17/2023 15:10:00,19.86,,,,
570,10/17/2023 15:15:00,20.12,,,,
571,10/17/2023 15:20:00,20.03,,,,
572,10/17/2023 15:25:00,20.59,,,,
573,10/17/2023 15:30:00,21.45,,,,
574,10/17/2023 15:35:00,20.98,,,,
575,10/17/2023 15:40:00,21.32,,,,
576,10/17/2023 15:45:00,22.09,,,,
577,10/17/2023 15:50:00,22.43,,,,
578,10/17/2023 15:55:00,23.59,,,,
579,10/17/2023 16:00:00,24.06,,,,
580,10/17/2023 16:05:00,24.71,,,,
581,10/17/2023 16:10:00,24.88,,,,
582,10/17/2023 16:15:00,25.05,,,,
583,10/17/2023 16:20:00,25.69,,,,
584,10/17/2023 16:25:00,25.99,,,,
585,10/17/2023 16:30:00,26.17,,,,
586,10/17/2023 16:35:00,26.25,,,,
587,10/17/2023 16:40:00,26.17,,,,
588,10/17/2023 16:45:00,26.04,,,,
589,10/17/2023 16:50:00,25.99,,,,
590,10/17/2023 16:55:00,26.04,,,,
591,10/17/2023 17:00:00,25.95,,,,
592,10/17/2023 17:05:00,25.82,,,,
593,10/17/2023 17:10:00,25.57,,,,
594,10/17/2023 17:15:00,25.22,,,,
595,10/17/2023 17:20:00,24.79,,,,
596,10/17/2023 17:25:00,24.36,,,,
597,10/17/2023 17:30:00,23.94,,,,
598,10/17/2023 17:35:00,23.42,,,,
599,10/17/2023 17:40:00,21.66,,,,
600,10/17/2023 17:45:00,20.20,,,,
601,10/17/2023 17:50:00,19.47,,,,
602,10/17/2023 17:55:00,19.09,,,,
603,10/17/2023 18:00:00,18.83,,,,
604,10/17/2023 18:05:00,18.70,,,,
