Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B2,80,10/14/2023 23:15,17.41,0,,,,
B2,81,10/14/2023 23:20,17.16,0,,,,
B2,82,10/14/2023 23:25,17.07,0,,,,
B2,83,10/14/2023 23:30,17.03,0,,,,
B2,84,10/14/2023 23:35,17.16,0,,,,
B2,85,10/14/2023 23:40,17.03,0,,,,
B2,86,10/14/2023 23:45,17.11,0,,,,
B2,87,10/14/2023 23:50,17.2,0,,,,
B2,88,10/14/2023 23:55,17.2,0,,,,
B2,89,10/15/2023 0:00,17.24,0,,,,
B2,90,10/15/2023 0:05,17.24,0,,,,
B2,91,10/15/2023 0:10,17.24,0,,,,
B2,92,10/15/2023 0:15,17.2,0,,,,
B2,93,10/15/2023 0:20,17.11,0,,,,
B2,94,10/15/2023 0:25,17.16,0,,,,
B2,95,10/15/2023 0:30,17.2,0,,,,
B2,96,10/15/2023 0:35,17.16,0,,,,
B2,97,10/15/2023 0:40,17.11,0,,,,
B2,98,10/15/2023 0:45,17.11,0,,,,
B2,99,10/15/2023 0:50,17.11,0,,,,
B2,100,10/15/2023 0:55,17.11,0,,,,
B2,101,10/15/2023 1:00,17.16,0,,,,
B2,102,10/15/2023 1:05,17.16,0,,,,
B2,103,10/15/2023 1:10,17.16,0,,,,
B2,104,10/15/2023 1:15,17.16,0,,,,
B2,105,10/15/2023 1:20,17.16,0,,,,
B2,106,10/15/2023 1:25,17.16,0,,,,
B2,107,10/15/2023 1:30,17.11,0,,,,
B2,108,10/15/2023 1:35,17.16,0,,,,
B2,109,10/15/2023 1:40,17.16,0,,,,
B2,110,10/15/2023 1:45,17.11,0,,,,
B2,111,10/15/2023 1:50,17.03,0,,,,
B2,112,10/15/2023 1:55,16.99,0,,,,
B2,113,10/15/2023 2:00,16.99,0,,,,
B2,114,10/15/2023 2:05,16.77,0,,,,
B2,115,10/15/2023 2:10,16.73,0,,,,
B2,116,10/15/2023 2:15,16.6,0,,,,
B2,117,10/15/2023 2:20,16.34,0,,,,
B2,118,10/15/2023 2:25,16.43,0,,,,
B2,119,10/15/2023 2:30,16.17,0,,,,
B2,120,10/15/2023 2:35,15.4,0,,,,
B2,121,10/15/2023 2:40,15.44,0,,,,
B2,122,10/15/2023 2:45,15.44,0,,,,
B2,123,10/15/2023 2:50,15.7,0,,,,
B2,124,10/15/2023 2:55,15.44,0,,,,
B2,125,10/15/2023 3:00,15.31,0,,,,
B2,126,10/15/2023 3:05,14.93,0,,,,
B2,127,10/15/2023 3:10,15.1,0,,,,
B2,128,10/15/2023 3:15,14.93,0,,,,
B2,129,10/15/2023 3:20,15.01,0,,,,
B2,130,10/15/2023 3:25,14.88,0,,,,
B2,131,10/15/2023 3:30,14.84,0,,,,
B2,132,10/15/2023 3:35,15.1,0,,,,
B2,133,10/15/2023 3:40,15.14,0,,,,
B2,134,10/15/2023 3:45,15.01,0,,,,
B2,135,10/15/2023 3:50,15.14,0,,,,
B2,136,10/15/2023 3:55,15.31,0,,,,
B2,137,10/15/2023 4:00,14.84,0,,,,
B2,138,10/15/2023 4:05,14.97,0,,,,
B2,139,10/15/2023 4:10,14.71,0,,,,
B2,140,10/15/2023 4:15,15.06,0,,,,
B2,141,10/15/2023 4:20,14.97,0,,,,
B2,142,10/15/2023 4:25,14.88,0,,,,
B2,143,10/15/2023 4:30,15.44,0,,,,
B2,144,10/15/2023 4:35,16.21,0,,,,
B2,145,10/15/2023 4:40,16.04,0,,,,
B2,146,10/15/2023 4:45,16.34,0,,,,
B2,147,10/15/2023 4:50,16.51,0,,,,
B2,148,10/15/2023 4:55,16.43,0,,,,
B2,149,10/15/2023 5:00,16.64,0,,,,
B2,150,10/15/2023 5:05,16.86,0,,,,
B2,151,10/15/2023 5:10,16.94,0,,,,
B2,152,10/15/2023 5:15,16.9,0,,,,
B2,153,10/15/2023 5:20,17.07,0,,,,
B2,154,10/15/2023 5:25,17.07,0,,,,
B2,155,10/15/2023 5:30,17.07,0,,,,
B2,156,10/15/2023 5:35,16.94,0,,,,
B2,157,10/15/2023 5:40,17.03,0,,,,
B2,158,10/15/2023 5:45,17.07,0,,,,
B2,159,10/15/2023 5:50,17.16,0,,,,
B2,160,10/15/2023 5:55,17.2,0,,,,
B2,161,10/15/2023 6:00,17.16,0,,,,
B2,162,10/15/2023 6:05,17.07,0,,,,
B2,163,10/15/2023 6:10,17.24,0,,,,
B2,164,10/15/2023 6:15,17.16,0,,,,
B2,165,10/15/2023 6:20,17.24,0,,,,
B2,166,10/15/2023 6:25,17.29,0,,,,
B2,167,10/15/2023 6:30,17.2,0.22,,,,
B2,168,10/15/2023 6:35,17.29,1.76,,,,
B2,169,10/15/2023 6:40,17.29,9.49,,,,
B2,170,10/15/2023 6:45,17.24,33.24,,,,
B2,171,10/15/2023 6:50,17.2,80.68,,,,
B2,172,10/15/2023 6:55,17.2,116.88,,,,
B2,173,10/15/2023 7:00,17.2,98.28,,,,
B2,174,10/15/2023 7:05,17.24,444.64,,,,
B2,175,10/15/2023 7:10,17.33,373.6,,,,
B2,176,10/15/2023 7:15,17.29,559.52,,,,
B2,177,10/15/2023 7:20,17.33,912.32,,,,
B2,178,10/15/2023 7:25,17.33,1200,,,,
B2,179,10/15/2023 7:30,17.33,1329.28,,,,
B2,180,10/15/2023 7:35,17.37,2083.2,,,,
B2,181,10/15/2023 7:40,17.41,2139.52,,,,
B2,182,10/15/2023 7:45,17.41,2504.32,,,,
B2,183,10/15/2023 7:50,17.46,3002.88,,,,
B2,184,10/15/2023 7:55,17.41,2021.76,,,,
B2,185,10/15/2023 8:00,17.46,1495.04,,,,
B2,186,10/15/2023 8:05,17.63,2256,,,,
B2,187,10/15/2023 8:10,17.59,2881.28,,,,
B2,188,10/15/2023 8:15,17.41,688.96,,,,
B2,189,10/15/2023 8:20,17.46,5634.56,,,,
B2,190,10/15/2023 8:25,17.54,8030.72,,,,
B2,191,10/15/2023 8:30,17.63,1980.8,,,,
B2,192,10/15/2023 8:35,17.72,11100.16,,,,
B2,193,10/15/2023 8:40,17.72,2286.08,,,,
B2,194,10/15/2023 8:45,17.8,6113.28,,,,
B2,195,10/15/2023 8:50,17.8,15861.76,,,,
B2,196,10/15/2023 8:55,17.84,5719.04,,,,
B2,197,10/15/2023 9:00,17.76,10234.88,,,,
B2,198,10/15/2023 9:05,17.76,7150.08,,,,
B2,199,10/15/2023 9:10,17.8,5972.48,,,,
B2,200,10/15/2023 9:15,17.67,4797.44,,,,
B2,201,10/15/2023 9:20,17.72,3192.32,,,,
B2,202,10/15/2023 9:25,17.89,13255.68,,,,
B2,203,10/15/2023 9:30,17.84,4821.76,,,,
B2,204,10/15/2023 9:35,17.8,766.72,,,,
B2,205,10/15/2023 9:40,17.8,12861.44,,,,
B2,206,10/15/2023 9:45,17.89,10711.04,,,,
B2,207,10/15/2023 9:50,17.84,7790.08,,,,
B2,208,10/15/2023 9:55,17.8,4293.12,,,,
B2,209,10/15/2023 10:00,17.8,1457.28,,,,
B2,210,10/15/2023 10:05,17.72,4328.96,,,,
B2,211,10/15/2023 10:10,17.67,504.96,,,,
B2,212,10/15/2023 10:15,17.76,3262.72,,,,
B2,213,10/15/2023 10:20,17.67,501.92,,,,
B2,214,10/15/2023 10:25,17.76,9474.56,,,,
B2,215,10/15/2023 10:30,17.67,4554.24,,,,
B2,216,10/15/2023 10:35,17.54,2704.64,,,,
B2,217,10/15/2023 10:40,17.63,7805.44,,,,
B2,218,10/15/2023 10:45,17.5,12610.56,,,,
B2,219,10/15/2023 10:50,17.59,5726.72,,,,
B2,220,10/15/2023 10:55,17.59,15687.68,,,,
B2,221,10/15/2023 11:00,17.5,13624.32,,,,
B2,222,10/15/2023 11:05,17.67,23203.84,,,,
B2,223,10/15/2023 11:10,17.46,27740.16,,,,
B2,224,10/15/2023 11:15,17.67,21145.6,,,,
B2,225,10/15/2023 11:20,17.76,9587.2,,,,
B2,226,10/15/2023 11:25,17.8,8642.56,,,,
B2,227,10/15/2023 11:30,17.84,4835.84,,,,
B2,228,10/15/2023 11:35,17.97,14786.56,,,,
B2,229,10/15/2023 11:40,17.97,116,,,,
B2,230,10/15/2023 11:45,18.1,14080,,,,
B2,231,10/15/2023 11:50,18.06,8896,,,,
B2,232,10/15/2023 11:55,18.23,5864.96,,,,
B2,233,10/15/2023 12:00,18.32,12810.24,,,,
B2,234,10/15/2023 12:05,18.44,21862.4,,,,
B2,235,10/15/2023 12:10,18.57,13634.56,,,,
B2,236,10/15/2023 12:15,18.57,14945.28,,,,
B2,237,10/15/2023 12:20,18.7,22046.72,,,,
B2,238,10/15/2023 12:25,18.66,26296.32,,,,
B2,239,10/15/2023 12:30,19,26511.36,,,,
B2,240,10/15/2023 12:35,18.92,4053.76,,,,
B2,241,10/15/2023 12:40,19.43,25733.12,,,,
B2,242,10/15/2023 12:45,19.43,24760.32,,,,
B2,243,10/15/2023 12:50,19.43,40140.8,,,,
B2,244,10/15/2023 12:55,20.03,40673.28,,,,
B2,245,10/15/2023 13:00,20.29,39024.64,,,,
B2,246,10/15/2023 13:05,20.29,34344.96,,,,
B2,247,10/15/2023 13:10,20.16,15784.96,,,,
B2,248,10/15/2023 13:15,21.06,18539.52,,,,
B2,249,10/15/2023 13:20,21.02,29777.92,,,,
B2,250,10/15/2023 13:25,21.66,52203.52,,,,
B2,251,10/15/2023 13:30,22.26,80609.28,,,,
B2,252,10/15/2023 13:35,22.65,82636.8,,,,
B2,253,10/15/2023 13:40,22.86,61767.68,,,,
B2,254,10/15/2023 13:45,23.46,79646.72,,,,
B2,255,10/15/2023 13:50,24.02,79175.68,,,,
B2,256,10/15/2023 13:55,24.36,55521.28,,,,
B2,257,10/15/2023 14:00,25.61,76328.96,,,,
B2,258,10/15/2023 14:05,26.08,75878.4,,,,
B2,259,10/15/2023 14:10,26.9,73318.4,,,,
B2,260,10/15/2023 14:15,27.32,71618.56,,,,
B2,261,10/15/2023 14:20,28.05,70717.44,,,,
B2,262,10/15/2023 14:25,28.61,69754.88,,,,
B2,263,10/15/2023 14:30,29.64,68976.64,,,,
B2,264,10/15/2023 14:35,30.28,68669.44,,,,
B2,265,10/15/2023 14:40,30.63,68177.92,,,,
B2,266,10/15/2023 14:45,30.8,68157.44,,,,
B2,267,10/15/2023 14:50,30.33,64983.04,,,,
B2,268,10/15/2023 14:55,30.76,65904.64,,,,
B2,269,10/15/2023 15:00,31.14,68628.48,,,,
B2,270,10/15/2023 15:05,31.66,72642.56,,,,
B2,271,10/15/2023 15:10,31.61,79831.04,,,,
B2,272,10/15/2023 15:15,31.49,86794.24,,,,
B2,273,10/15/2023 15:20,31.4,84254.72,,,,
B2,274,10/15/2023 15:25,31.36,74915.84,,,,
B2,275,10/15/2023 15:30,31.19,65884.16,,,,
B2,276,10/15/2023 15:35,31.19,60067.84,,,,
B2,277,10/15/2023 15:40,30.97,55869.44,,,,
B2,278,10/15/2023 15:45,30.63,53166.08,,,,
B2,279,10/15/2023 15:50,30.54,50012.16,,,,
B2,280,10/15/2023 15:55,30.54,47370.24,,,,
B2,281,10/15/2023 16:00,30.41,44011.52,,,,
B2,282,10/15/2023 16:05,30.07,43315.2,,,,
B2,283,10/15/2023 16:10,29.77,42065.92,,,,
B2,284,10/15/2023 16:15,29.51,41308.16,,,,
B2,285,10/15/2023 16:20,29.3,41164.8,,,,
B2,286,10/15/2023 16:25,29.08,41687.04,,,,
B2,287,10/15/2023 16:30,28.83,42229.76,,,,
B2,288,10/15/2023 16:35,28.31,40007.68,,,,
B2,289,10/15/2023 16:40,28.05,39464.96,,,,
B2,290,10/15/2023 16:45,27.84,37376,,,,
B2,291,10/15/2023 16:50,27.58,34447.36,,,,
B2,292,10/15/2023 16:55,27.24,32081.92,,,,
B2,293,10/15/2023 17:00,26.9,29214.72,,,,
B2,294,10/15/2023 17:05,26.55,26286.08,,,,
B2,295,10/15/2023 17:10,26.21,23459.84,,,,
B2,296,10/15/2023 17:15,25.74,20940.8,,,,
B2,297,10/15/2023 17:20,23.16,5964.8,,,,
B2,298,10/15/2023 17:25,21.19,5547.52,,,,
B2,299,10/15/2023 17:30,20.55,5184,,,,
B2,300,10/15/2023 17:35,20.2,4811.52,,,,
B2,301,10/15/2023 17:40,19.9,4409.6,,,,
B2,302,10/15/2023 17:45,19.86,3975.68,,,,
B2,303,10/15/2023 17:50,19.69,3513.6,,,,
B2,304,10/15/2023 17:55,19.65,3028.48,,,,
B2,305,10/15/2023 17:58,,,Logged,,,
B2,306,10/15/2023 17:58,,,,Logged,,
B2,307,10/15/2023 18:00,19.22,2465.28,,,,
B2,308,10/15/2023 18:05,19.3,1935.36,,,,
B2,309,10/15/2023 18:10,19.26,1408,,,,
B2,310,10/15/2023 18:15,19.22,906.88,,,,
B2,311,10/15/2023 18:20,19.09,530.88,,,,
B2,312,10/15/2023 18:25,18.96,261.52,,,,
B2,313,10/15/2023 18:30,19,105.56,,,,
B2,314,10/15/2023 18:35,17.89,35.5,,,,
B2,315,10/15/2023 18:40,17.46,10.59,,,,
B2,316,10/15/2023 18:45,17.33,2.2,,,,
B2,317,10/15/2023 18:50,17.24,0.22,,,,
B2,318,10/15/2023 18:55,18.1,0,,,,
B2,319,10/15/2023 19:00,18.06,0,,,,
B2,320,10/15/2023 19:05,18.23,0,,,,
B2,321,10/15/2023 19:10,18.66,0,,,,
B2,322,10/15/2023 19:15,18.79,0,,,,
B2,323,10/15/2023 19:20,18.66,0,,,,
B2,324,10/15/2023 19:25,18.74,0,,,,
B2,325,10/15/2023 19:30,18.79,0,,,,
B2,326,10/15/2023 19:35,18.79,0,,,,
B2,327,10/15/2023 19:40,18.79,0,,,,
B2,328,10/15/2023 19:45,18.74,0,,,,
B2,329,10/15/2023 19:50,18.79,0,,,,
B2,330,10/15/2023 19:55,18.74,0,,,,
B2,331,10/15/2023 20:00,18.7,0,,,,
B2,332,10/15/2023 20:05,18.7,0,,,,
B2,333,10/15/2023 20:10,18.7,0,,,,
B2,334,10/15/2023 20:15,18.7,0,,,,
B2,335,10/15/2023 20:20,18.66,0,,,,
B2,336,10/15/2023 20:25,18.7,0,,,,
B2,337,10/15/2023 20:30,18.62,0,,,,
B2,338,10/15/2023 20:35,18.57,0,,,,
B2,339,10/15/2023 20:40,18.57,0,,,,
B2,340,10/15/2023 20:45,18.57,0,,,,
B2,341,10/15/2023 20:50,18.53,0,,,,
B2,342,10/15/2023 20:55,18.49,0,,,,
B2,343,10/15/2023 21:00,18.44,0,,,,
B2,344,10/15/2023 21:05,18.44,0,,,,
B2,345,10/15/2023 21:10,18.4,0,,,,
B2,346,10/15/2023 21:15,18.36,0,,,,
B2,347,10/15/2023 21:20,18.27,0,,,,
B2,348,10/15/2023 21:25,18.27,0,,,,
B2,349,10/15/2023 21:30,18.23,0,,,,
B2,350,10/15/2023 21:35,18.14,0,,,,
B2,351,10/15/2023 21:40,18.14,0,,,,
B2,352,10/15/2023 21:45,18.02,0,,,,
B2,353,10/15/2023 21:50,17.93,0,,,,
B2,354,10/15/2023 21:55,17.97,0,,,,
B2,355,10/15/2023 22:00,18.02,0,,,,
B2,356,10/15/2023 22:05,17.93,0,,,,
B2,357,10/15/2023 22:10,17.89,0,,,,
B2,358,10/15/2023 22:15,17.93,0,,,,
B2,359,10/15/2023 22:20,17.84,0,,,,
B2,360,10/15/2023 22:25,17.84,0,,,,
B2,361,10/15/2023 22:30,17.76,0,,,,
B2,362,10/15/2023 22:35,17.76,0,,,,
B2,363,10/15/2023 22:40,17.67,0,,,,
B2,364,10/15/2023 22:45,17.59,0,,,,
B2,365,10/15/2023 22:50,17.63,0,,,,
B2,366,10/15/2023 22:55,17.63,0,,,,
B2,367,10/15/2023 23:00,17.54,0,,,,
B2,368,10/15/2023 23:05,17.54,0,,,,
B2,369,10/15/2023 23:10,17.46,0,,,,
B2,370,10/15/2023 23:15,17.46,0,,,,
B2,371,10/15/2023 23:20,17.41,0,,,,
B2,372,10/15/2023 23:25,17.41,0,,,,
B2,373,10/15/2023 23:30,17.33,0,,,,
B2,374,10/15/2023 23:35,17.37,0,,,,
B2,375,10/15/2023 23:40,17.29,0,,,,
B2,376,10/15/2023 23:45,17.33,0,,,,
B2,377,10/15/2023 23:50,17.24,0,,,,
B2,378,10/15/2023 23:55,17.29,0,,,,
B2,379,10/16/2023 0:00,17.24,0,,,,
B2,380,10/16/2023 0:05,17.24,0,,,,
B2,381,10/16/2023 0:10,17.29,0,,,,
B2,382,10/16/2023 0:15,17.24,0,,,,
B2,383,10/16/2023 0:20,17.2,0,,,,
B2,384,10/16/2023 0:25,17.29,0,,,,
B2,385,10/16/2023 0:30,17.24,0,,,,
B2,386,10/16/2023 0:35,17.24,0,,,,
B2,387,10/16/2023 0:40,17.24,0,,,,
B2,388,10/16/2023 0:45,17.29,0,,,,
B2,389,10/16/2023 0:50,17.29,0,,,,
B2,390,10/16/2023 0:55,17.33,0,,,,
B2,391,10/16/2023 1:00,17.33,0,,,,
B2,392,10/16/2023 1:05,17.33,0,,,,
B2,393,10/16/2023 1:10,17.33,0,,,,
B2,394,10/16/2023 1:15,17.37,0,,,,
B2,395,10/16/2023 1:20,17.33,0,,,,
B2,396,10/16/2023 1:25,17.37,0,,,,
B2,397,10/16/2023 1:30,17.37,0,,,,
B2,398,10/16/2023 1:35,17.37,0,,,,
B2,399,10/16/2023 1:40,17.37,0,,,,
B2,400,10/16/2023 1:45,17.37,0,,,,
B2,401,10/16/2023 1:50,17.37,0,,,,
B2,402,10/16/2023 1:55,17.33,0,,,,
B2,403,10/16/2023 2:00,17.33,0,,,,
B2,404,10/16/2023 2:05,17.37,0,,,,
B2,405,10/16/2023 2:10,17.37,0,,,,
B2,406,10/16/2023 2:15,17.37,0,,,,
B2,407,10/16/2023 2:20,17.41,0,,,,
B2,408,10/16/2023 2:25,17.41,0,,,,
B2,409,10/16/2023 2:30,17.37,0,,,,
B2,410,10/16/2023 2:35,17.41,0,,,,
B2,411,10/16/2023 2:40,17.41,0,,,,
B2,412,10/16/2023 2:45,17.46,0,,,,
B2,413,10/16/2023 2:50,17.46,0,,,,
B2,414,10/16/2023 2:55,17.46,0,,,,
B2,415,10/16/2023 3:00,17.46,0,,,,
B2,416,10/16/2023 3:05,17.41,0,,,,
B2,417,10/16/2023 3:10,17.41,0,,,,
B2,418,10/16/2023 3:15,17.46,0,,,,
B2,419,10/16/2023 3:20,17.41,0,,,,
B2,420,10/16/2023 3:25,17.37,0,,,,
B2,421,10/16/2023 3:30,17.33,0,,,,
B2,422,10/16/2023 3:35,17.33,0,,,,
B2,423,10/16/2023 3:40,17.16,0,,,,
B2,424,10/16/2023 3:45,16.81,0,,,,
B2,425,10/16/2023 3:50,17.07,0,,,,
B2,426,10/16/2023 3:55,17.03,0,,,,
B2,427,10/16/2023 4:00,16.94,0,,,,
B2,428,10/16/2023 4:05,16.81,0,,,,
B2,429,10/16/2023 4:10,16.73,0,,,,
B2,430,10/16/2023 4:15,17.07,0,,,,
B2,431,10/16/2023 4:20,16.9,0,,,,
B2,432,10/16/2023 4:25,16.86,0,,,,
B2,433,10/16/2023 4:30,16.86,0,,,,
B2,434,10/16/2023 4:35,16.9,0,,,,
B2,435,10/16/2023 4:40,16.99,0,,,,
B2,436,10/16/2023 4:45,17.07,0,,,,
B2,437,10/16/2023 4:50,17.03,0,,,,
B2,438,10/16/2023 4:55,17.16,0,,,,
B2,439,10/16/2023 5:00,17.33,0,,,,
B2,440,10/16/2023 5:05,17.33,0,,,,
B2,441,10/16/2023 5:10,17.37,0,,,,
B2,442,10/16/2023 5:15,17.29,0,,,,
B2,443,10/16/2023 5:20,17.41,0,,,,
B2,444,10/16/2023 5:25,17.41,0,,,,
B2,445,10/16/2023 5:30,17.46,0,,,,
B2,446,10/16/2023 5:35,17.46,0,,,,
B2,447,10/16/2023 5:40,17.46,0,,,,
B2,448,10/16/2023 5:45,17.46,0,,,,
B2,449,10/16/2023 5:50,17.5,0,,,,
B2,450,10/16/2023 5:55,17.5,0,,,,
B2,451,10/16/2023 6:00,17.46,0,,,,
B2,452,10/16/2023 6:05,17.5,0,,,,
B2,453,10/16/2023 6:10,17.54,0,,,,
B2,454,10/16/2023 6:15,17.54,0,,,,
B2,455,10/16/2023 6:20,17.54,0,,,,
B2,456,10/16/2023 6:25,17.54,0,,,,
B2,457,10/16/2023 6:30,17.54,0,,,,
B2,458,10/16/2023 6:35,17.54,0,,,,
B2,459,10/16/2023 6:40,17.54,3.3,,,,
B2,460,10/16/2023 6:45,17.54,17.88,,,,
B2,461,10/16/2023 6:50,17.59,33.18,,,,
B2,462,10/16/2023 6:55,17.59,45.56,,,,
B2,463,10/16/2023 7:00,17.54,74.24,,,,
B2,464,10/16/2023 7:05,17.59,339.84,,,,
B2,465,10/16/2023 7:10,17.63,377.92,,,,
B2,466,10/16/2023 7:15,17.59,507.2,,,,
B2,467,10/16/2023 7:20,17.63,661.12,,,,
B2,468,10/16/2023 7:25,17.67,432.8,,,,
B2,469,10/16/2023 7:30,17.63,1504,,,,
B2,470,10/16/2023 7:35,17.63,1313.28,,,,
B2,471,10/16/2023 7:40,17.63,1870.08,,,,
B2,472,10/16/2023 7:45,17.67,2319.36,,,,
B2,473,10/16/2023 7:50,17.67,455.68,,,,
B2,474,10/16/2023 7:55,17.67,1760.64,,,,
B2,475,10/16/2023 8:00,17.63,1471.36,,,,
B2,476,10/16/2023 8:05,17.63,2937.6,,,,
B2,477,10/16/2023 8:10,17.63,475.84,,,,
B2,478,10/16/2023 8:15,17.67,2629.12,,,,
B2,479,10/16/2023 8:20,17.67,1813.76,,,,
B2,480,10/16/2023 8:25,17.72,3719.68,,,,
B2,481,10/16/2023 8:30,17.76,2720,,,,
B2,482,10/16/2023 8:35,17.72,682.88,,,,
B2,483,10/16/2023 8:40,17.76,1202.88,,,,
B2,484,10/16/2023 8:45,17.8,3912.96,,,,
B2,485,10/16/2023 8:50,17.89,5680.64,,,,
B2,486,10/16/2023 8:55,17.93,7536.64,,,,
B2,487,10/16/2023 9:00,17.8,261.92,,,,
B2,488,10/16/2023 9:05,17.93,8952.32,,,,
B2,489,10/16/2023 9:10,17.8,32.69,,,,
B2,490,10/16/2023 9:15,17.76,1889.28,,,,
B2,491,10/16/2023 9:20,17.76,973.76,,,,
B2,492,10/16/2023 9:25,17.8,3937.28,,,,
B2,493,10/16/2023 9:30,17.89,2401.92,,,,
B2,494,10/16/2023 9:35,17.76,2541.44,,,,
B2,495,10/16/2023 9:40,17.93,5539.84,,,,
B2,496,10/16/2023 9:45,17.8,1148.16,,,,
B2,497,10/16/2023 9:50,17.89,3750.4,,,,
B2,498,10/16/2023 9:55,17.89,7726.08,,,,
B2,499,10/16/2023 10:00,17.97,5141.76,,,,
B2,500,10/16/2023 10:05,17.97,11233.28,,,,
B2,501,10/16/2023 10:10,17.84,19.86,,,,
B2,502,10/16/2023 10:15,17.97,4134.4,,,,
B2,503,10/16/2023 10:20,17.97,3258.88,,,,
B2,504,10/16/2023 10:25,18.06,5411.84,,,,
B2,505,10/16/2023 10:30,18.06,6233.6,,,,
B2,506,10/16/2023 10:35,18.14,7882.24,,,,
B2,507,10/16/2023 10:40,18.14,5286.4,,,,
B2,508,10/16/2023 10:45,18.06,4775.68,,,,
B2,509,10/16/2023 10:50,18.02,1788.8,,,,
B2,510,10/16/2023 10:55,17.93,2976,,,,
