Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
7/31/2023,9:57:00,Day,Barnacle,B1,B1_Day,Long Beach,Summer,1,9,7,Morning,8.066572205,32.84,21.23,2219.670036,1962.359777,370.7842451,11.71421336,184.1245123,1766.521052,4.482529044,2.910629318,8.98,0.51,3.9,0.16,4.52,8.028743195,NA,0.046102371,0.057527244,0.04182372,0.055033315,0.123615153,0.001339315,0.020600838,0.036219026,0.203553027,0.93502005,1.21320173,1.52650384,0.759970939
7/31/2023,9:57:00,Day,Barnacle,B3,B3_Day,Long Beach,Summer,3,9,7,Morning,8.088093952,32.92,20.93,2212.142877,1945.863686,347.8750079,11.07571726,189.3977842,1745.390185,4.606213894,2.989092899,4.21,0.36,7.5,0.13,3.36,8.028743195,NA,0.041785011,0.060561448,0.03807485,0.052569984,0.121551818,0.022212878,0.016050214,0.029167389,0.149176893,0.960267657,1.052502026,1.642589837,0.724269773
7/31/2023,9:57:00,Day,Barnacle,B5,B5_Day,Long Beach,Summer,5,9,7,Morning,8.070430964,32.5,20.63,2193.856043,1943.685638,363.8342973,11.7056813,178.8028616,1753.177096,4.359937768,2.82428655,0.74,0.31,4.5,0.12,1.58,8.028743195,NA,0.043494733,0.088614134,0.036480743,0.062572835,0.107121657,0.040415182,0.016884141,0.028775638,0.134568266,0.834486757,0.978589338,1.660770687,0.583012468
7/31/2023,9:57:00,Day,Open Ocean,OO1,OO_Day1,Long Beach,Summer,1,9,7,Morning,8.028743195,32.52,20.68,2222.332885,1990.598651,413.4052144,13.28087675,168.0316679,1809.286106,4.096997989,2.654433925,0.62,0.32,7,0.08,0.7,8.028743195,Used B5 hobo for sas OO temperature,0.0520272,0.051134363,0.048499644,0.057980797,0.091062647,0,0.023166924,0.039864219,0.124201216,0.895327313,1.800604506,1.480926852,0.836477702
7/31/2023,9:57:00,Day,Rockweed,RW1,RW1_Day,Long Beach,Summer,1,9,7,Morning,8.063194067,32.3,20.76,2221.371946,1973.125176,376.7002491,12.08952334,178.7678644,1782.267788,4.366197997,2.827940436,1.33,0.41,6.4,0.17,6.63,8.028743195,NA,0.07146514,0.100065909,0.066118468,0.084775578,0.121340355,0.039617493,0.030913937,0.054318649,0.14343974,0.846553364,1.329465377,1.555342748,0.779923526
7/31/2023,9:57:00,Day,Rockweed,RW3,RW3_Day,Long Beach,Summer,3,9,7,Morning,8.045557711,33.05,20.68,2171.436726,1931.598638,383.5338738,12.28614609,170.9503214,1748.36217,4.152181953,2.693460015,0.49,0.4,5,0.15,2.01,8.028743195,NA,0.057349032,0.091056582,0.051788185,0.068127824,0.095968305,0.034032264,0.022992579,0.042383915,0.110492351,0.843010178,1.177987799,1.614773391,0.760162033
7/31/2023,9:57:00,Day,Rockweed,RW5,RW5_Day,Long Beach,Summer,5,9,7,Morning,8.044987476,32.44,20.68,2237.979527,1997.460176,398.6091683,12.81106125,174.2090101,1810.440104,4.250065408,2.753079109,1.38,0.41,7.2,0.27,11.2,8.028743195,NA,0.071123111,0.096662482,0.064826866,0.085751395,0.09069719,0.005650747,0.027661215,0.051629547,0.131495215,0.851255437,1.827796659,1.598997285,0.755986135
7/31/2023,9:57:00,Day,Surfgrass,P1,P1_Day,Long Beach,Summer,1,9,7,Morning,7.993799456,32.51,20.76,2178.925258,1966.57694,445.445429,14.27963382,154.4826944,1797.814612,3.767352627,2.441313266,1.11,0.39,5.4,0.19,1.68,8.028743195,NA,0.06416353,0.107214867,0.062083634,0.073668113,0.123512675,0.028476306,0.029486048,0.048588632,0.114803114,0.800105594,1.406846051,1.496838806,0.842747711
8/1/2023,21:33:00,Night,Barnacle,B1,B1_Night,Long Beach,Summer,1,21,8,Evening,8.079284779,32.45,20.8,2178.892963,1924.346975,352.6060518,11.29476883,181.1967431,1731.855463,4.42099979,2.864779228,1.48,0.5,6.3,0.11,1.36,8.097748544,NA,0.076916263,0.063039515,0.06755433,0.084230024,0.100163332,0.02005025,0.032757886,0.055205101,0.145349055,0.767004905,2.025677908,1.472450891,0.802021972
8/1/2023,21:33:00,Night,Barnacle,B5,B5_Night,Long Beach,Summer,5,21,8,Evening,8.053716671,32.75,20.25,2191.479707,1951.271121,379.791182,12.33089443,171.9882946,1766.951931,4.184015375,2.709226596,0.8,0.44,5.2,0.13,1.85,8.097748544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2023,21:33:00,Night,Mussel,M1,M1_Night,Long Beach,Summer,1,21,8,Evening,8.05799744,33.01,20.25,2215.525752,1969.574078,378.7095495,12.27852714,176.1809832,1781.114567,4.278003886,2.771712231,1.49,0.45,4.7,0.14,2.19,8.097748544,might have a few mls contamination from accidental cal,0.051350692,0.062377167,0.04666586,0.060400805,0.083380633,0.035858341,0.022057744,0.037735748,0.093344057,0.805047881,1.305567031,1.648734355,0.772603283
8/1/2023,21:33:00,Night,Open Ocean,OO1,OO_Night1,Long Beach,Summer,1,21,8,Evening,8.097748544,33.21,20.25,2214.082347,1945.958935,338.3213265,10.95722225,190.0538833,1744.94783,4.608199867,2.986949909,NA,NA,NA,NA,NA,8.097748544,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2023,21:33:00,Night,Rockweed,RW1,RW1_Night,Long Beach,Summer,1,21,8,Evening,8.094134975,32.52,21.02,2150.113075,1887.951412,333.339022,10.60968635,185.0435418,1692.298184,4.514040466,2.927262632,1,0.54,7,0.13,1.57,8.097748544,NA,0.07403929,0.065455913,0.06452315,0.083639488,0.088549921,0.021657514,0.03121937,0.052326054,0.139446882,0.750576766,2.013020506,1.518966236,0.771443627
8/1/2023,21:33:00,Night,Rockweed,RW3,RW3_Night,Long Beach,Summer,3,21,8,Evening,8.088932139,32.75,21.1,2150.22158,1888.53131,337.4231478,10.70310055,184.5187077,1693.309502,4.494231194,2.916611367,2.44,0.57,5.1,0.17,2.62,8.097748544,NA,0.082952461,0.084498745,0.074680917,0.094504507,0.125961876,0.019336444,0.035840647,0.060011849,0.146674569,0.760097252,1.517484903,1.485034734,0.790236568
