Season,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
Fall,B1_Dawn,Barnacle,B1,1,Dawn,10/31/2023,7:06,0.029084667,0.038931866,0.027043721,0.034522529,0.059730948,0.017875392,0.012740385,0.021437281,0,0.870442092,1.951997139,1.680270317,0.783364435
Fall,B1_Dawn,Barnacle,B1,1,Dawn,11/3/2023,8:06,0.021665112,0.028219034,0.019873363,0.025632169,0.029044076,0.039707937,0.008494601,0.015561163,0,0.93730899,1.669832409,1.66754262,0.775328964
Spring,B1_Dawn,Barnacle,B1,1,Dawn,4/17/2024,6:18,0.029357773,0.030436188,0.029296558,0.034672572,0.019964209,0,0.014281175,0.023693713,0.022690035,0.905321799,3.950396562,1.676548935,0.844949089
Spring,B1_Dawn,Barnacle,B1,1,Dawn,4/19/2024,6:16,,,,,,,,,,,,,
Spring,B1_Dawn,Barnacle,B1,1,Dawn,4/20/2024,6:37,,,,,,,,,,,,,
Spring,B1_Dawn,Barnacle,B1,1,Dawn,5/5/2024,6:19,0.04385857,0.037896625,0.040874034,0.051248698,0.031961608,0.037405168,0.018939296,0.033048987,0.039078516,0.81660028,3.251250947,1.709650794,0.797562389
Fall,B1_Dawnb,Barnacle,B1,1,Dawn,11/2/2023,7:45,0.04418133,0.062003212,0.039352469,0.053011435,0.067571223,0.027298818,0.018366005,0.032031176,0,0.894074916,1.782471687,1.701560823,0.742339253
Summer,B1_Day,Barnacle,B1,1,Day,7/31/2023,9:57,0.046102371,0.057527244,0.04182372,0.055033315,0.123615153,0.001339315,0.020600838,0.036219026,0.203553027,0.93502005,1.21320173,1.52650384,0.759970939
Fall,B1_Dusk,Barnacle,B1,1,Dusk,10/24/2023,18:03,0.031174532,0.037619341,0.027992017,0.037766937,0.050794131,0.034583013,0.014780081,0.022555956,0.062071902,0.816934297,1.268822305,1.705840699,0.741177835
Spring,B1_Dusk,Barnacle,B1,1,Dusk,4/8/2024,19:19,,,,,,,,,,,,,
Spring,B1_Dusk,Barnacle,B1,1,Dusk,4/28/2024,19:35,0.041949629,0.053437169,0.039446257,0.0480946,0.055413993,0.007382173,0.018494845,0.03180951,0.090664507,0.826418371,2.364653292,1.609539862,0.820180594
Summer,B1_Night,Barnacle,B1,1,Night,8/1/2023,21:33,0.076916263,0.063039515,0.06755433,0.084230024,0.100163332,0.02005025,0.032757886,0.055205101,0.145349055,0.767004905,2.025677908,1.472450891,0.802021972
Fall,B2_Dawn,Barnacle,B2,2,Dawn,10/30/2023,7:05,0.036150228,0.048973078,0.032318239,0.042963922,0.056469372,0.015850789,0.014599555,0.025500512,0.095380277,0.847266589,1.732428893,1.750387825,0.752218086
Spring,B2_Dawn,Barnacle,B2,2,Dawn,4/16/2024,5:54,0.043735767,0.048414616,0.043263736,0.050318593,0.04755118,0,0.020984544,0.03609532,0.057644815,0.900051819,2.72226185,1.625408862,0.859796215
Spring,B2_Dawn,Barnacle,B2,2,Dawn,4/18/2024,6:17,0.031772717,0.027039031,0.031072874,0.036009634,0.022410026,0.020582008,0.014847617,0.033618389,0.020759446,0.868905727,2.787431229,1.605595097,0.862904462
Spring,B2_Dawn,Barnacle,B2,2,Dawn,5/1/2024,5:01,0.038607971,0.071247014,0.033996307,0.048735193,0.151027691,0.044985464,0.016002837,0.027984287,0.174763525,1.12594926,0.887053309,1.707495973,0.697572014
Spring,B2_Dawn,Barnacle,B2,2,Dawn,5/4/2024,6:00,0.037487183,0.037747036,0.035145031,0.044871255,0.053321263,0.03657281,0.016779705,0.028070312,0.089610864,0.882289806,1.983317152,1.699441108,0.783241542
Summer,B2_Day,Barnacle,B2,2,Day,8/2/2023,11:10,0.03999248,0.043436083,0.037107059,0.045891652,0.08529312,0.03055428,0.018060385,0.030170072,0.108644684,0.895473204,1.021036348,1.574756248,0.80857972
Summer,B2_Day,Barnacle,B2,2,Day,8/4/2023,12:29,0.030796644,0.034339309,0.027030696,0.036542527,0.074037235,0.015147571,0.013282153,0.021327928,0.132964911,0.915927642,1.348695827,1.527382025,0.739705163
Summer,B2_Dayb,Barnacle,B2,2,Day,8/14/2023,10:06,0.032812477,0.031300879,0.029413999,0.037538676,0.051676762,0,0.014111705,0.023892867,0.093130416,0.851636089,1.891594836,1.493939004,0.783565171
Fall,B2_Dusk,Barnacle,B2,2,Dusk,10/23/2023,18:04,0.032336339,0.041963944,0.029293181,0.039682276,0.058958572,0.034762124,0.014004881,0.023620698,0.049136492,0.894907874,1.064466716,1.752711262,0.738193083
Spring,B2_Dusk,Barnacle,B2,2,Dusk,4/9/2024,19:38,,,,,,,,,,,,,
Spring,B2_Dusk,Barnacle,B2,2,Dusk,4/11/2024,20:29,0.045227673,0.038621171,0.043529643,0.051582311,0.040287988,0.021423495,0.021243239,0.036122013,0.057998646,0.835017345,3.202337323,1.577015978,0.843887022
Spring,B2_Dusk,Barnacle,B2,2,Dusk,4/29/2024,20:17,,,,,,,,,,,,,
Spring,B2_Dusk,Barnacle,B2,2,Dusk,5/2/2024,19:37,0.031801191,0.034322156,0.029883319,0.036583521,0.073840778,0,0.014439458,0.0248696,0.079345953,0.915900594,1.521440604,1.599012381,0.816851909
Fall,B2_Duskb,Barnacle,B2,2,Dusk,10/25/2023,18:02,0.028700298,0.041620796,0.026437616,0.033265577,0.058753445,0.024013876,0.013162959,0.021205412,0.097506845,0.90539262,1.260711181,1.74512509,0.794743966
Summer,B2_Night,Barnacle,B2,2,Night,8/5/2023,0:00,0.064601436,0.033234807,0.060694701,0.068747795,0.052768545,0.011610115,0.031224429,0.049150965,0.070402335,0.789716099,3.943543211,1.360379146,0.882860328
Fall,B3_Dawn,Barnacle,B3,3,Dawn,10/29/2023,7:04,0.038670683,0.050431516,0.032052367,0.04452976,0.048378529,0.027109412,0.014813561,0.0259917,0.087487181,0.807172192,2.167645181,1.712483881,0.719796527
Spring,B3_Dawn,Barnacle,B3,3,Dawn,4/3/2024,6:36,0.040847388,0.04116873,0.038816921,0.047595314,0.044820582,0.046394999,0.018734557,0.030740399,0.061001128,0.845182954,2.458434352,1.688356794,0.81556182
Summer,B3_Day,Barnacle,B3,3,Day,7/31/2023,9:57,0.041785011,0.060561448,0.03807485,0.052569984,0.121551818,0.022212878,0.016050214,0.029167389,0.149176893,0.960267657,1.052502026,1.642589837,0.724269773
Fall,B3_Dusk,Barnacle,B3,3,Dusk,10/21/2023,17:00,0.046703138,0.098618094,0.039242999,0.060710667,0.082316182,0.032788661,0.018828857,0.030000194,0.097295195,0.735839684,1.138347113,1.84019174,0.646393792
Spring,B3_Dusk,Barnacle,B3,3,Dusk,4/8/2024,19:19,,,,,,,,,,,,,
Spring,B3_Dusk,Barnacle,B3,3,Dusk,4/11/2024,20:29,0.036401001,0.038992819,0.03385717,0.042540745,0.037194916,0.000469685,0.014972535,0.027663433,0.034249184,0.859449519,2.525968074,1.62459138,0.795876292
Spring,B3_Dusk,Barnacle,B3,3,Dusk,4/27/2024,19:50,0.035597356,0.04576979,0.034066643,0.041489356,0.059252183,0.002833875,0.016843144,0.028314525,0.097557394,0.893586234,1.6074404,1.641350005,0.821093556
Spring,B3_Dusk,Barnacle,B3,3,Dusk,4/28/2024,19:35,0.039773273,0.044495774,0.039011256,0.044556169,0.03855194,0.038600591,0.020634994,0.033007056,0.062636319,0.851268105,3.014347937,1.604814466,0.875552297
Spring,B3_Dusk,Barnacle,B3,3,Dusk,4/29/2024,20:17,0.039451697,0.049445977,0.039301526,0.043693164,0.058693175,0.034356169,0.019648615,0.031866997,0.073368548,0.87736553,2.242652679,1.617074143,0.899489127
Fall,B3_Duskb,Barnacle,B3,3,Dusk,10/23/2023,18:04,0.02471223,0.041756785,0.020881034,0.029089698,0.042630055,0.036811209,0.00988347,0.016595352,0.05119139,0.86231452,1.016771668,1.892906053,0.717815419
Summer,B3_Night,Barnacle,B3,3,Night,8/1/2023,21:33,0.04733934,0.053615917,0.042173846,0.054215431,0.08315457,0.013947888,0.021029114,0.034428585,0.11088211,0.80108423,1.380912675,1.518700342,0.777893772
Summer,B3_Night,Barnacle,B3,3,Night,8/5/2023,0:00,0.039094044,0.055229403,0.035440426,0.043874123,0.073259432,0.014707301,0.018026584,0.028953149,0.09855845,0.836576185,1.542895788,1.505218205,0.807775153
Fall,B4_Dawn,Barnacle,B4,4,Dawn,10/30/2023,7:05,,,,,,,,,,,,,
Spring,B4_Dawn,Barnacle,B4,4,Dawn,4/4/2024,6:35,0.037178356,0.053750281,0.033658163,0.043995764,0.114241908,0.042440701,0.017018371,0.026189629,0.118642957,0.924977886,1.187959836,1.757201372,0.765031896
Fall,B4_Dawnb,Barnacle,B4,4,Dawn,10/31/2023,7:06,0.02451739,0.055927165,0.021666504,0.028504742,0.042900052,0.019879315,0.009904981,0.017056754,0.0797373,0.875321366,1.8884519,1.721257498,0.760101729
Summer,B4_Day,Barnacle,B4,4,Day,8/2/2023,11:10,0.041551883,0.048637612,0.036629098,0.047738398,0.068796841,0.025466358,0.016788145,0.029473749,0.076815869,0.829870883,1.599269635,1.558483767,0.76728797
Summer,B4_Day,Barnacle,B4,4,Day,8/4/2023,12:29,0.025649402,0.046264293,0.023045151,0.030784901,0.064532137,0.039778191,0.010931843,0.018113071,0.037963898,0.934786686,1.099750411,1.619403442,0.748586176
Fall,B4_Dusk,Barnacle,B4,4,Dusk,10/22/2023,18:05,0.02843587,0.054834004,0.024059399,0.035478948,0.073934751,0.020458404,0.011386681,0.019183593,0.062761595,0.894421052,0.860966301,1.785536927,0.678131692
Spring,B4_Dusk,Barnacle,B4,4,Dusk,4/9/2024,19:38,0.040710431,0.039541962,0.038798048,0.04774396,0.060782556,0,0.018412175,0.031072151,0.088698285,0.845561882,2.317275845,1.666182471,0.812627354
Summer,B4_Night,Barnacle,B4,4,Night,8/3/2023,23:09,0.03931637,0.073088622,0.03470299,0.047811759,0.078586458,0.022012483,0.016131964,0.02793167,0.090137811,0.764035466,0.986537744,1.570160087,0.725825418
Fall,B5_Dawn,Barnacle,B5,5,Dawn,10/30/2023,7:05,0.023613206,0.030199168,0.020950864,0.028320861,0.030317768,0.016387144,0.009568165,0.016165446,0.051332685,0.906979465,1.719572617,1.772958515,0.739767902
Spring,B5_Dawn,Barnacle,B5,5,Dawn,4/3/2024,6:36,0.054821961,0.05452797,0.04688276,0.07868438,0.063317184,0.042912013,0.023939049,0.036890912,0.100842802,0.798180361,2.102656373,1.746939006,0.595833125
Summer,B5_Day,Barnacle,B5,5,Day,7/31/2023,9:57,0.043494733,0.088614134,0.036480743,0.062572835,0.107121657,0.040415182,0.016884141,0.028775638,0.134568266,0.834486757,0.978589338,1.660770687,0.583012468
Fall,B5_Dusk,Barnacle,B5,5,Dusk,10/21/2023,17:00,0.031686729,0.040723623,0.028217479,0.039250792,0.049880002,0.030559528,0.01241247,0.0223539,0.0861096,0.923271127,1.589382851,1.751892041,0.718902144
Spring,B5_Dusk,Barnacle,B5,5,Dusk,4/8/2024,19:19,0.0536588,0.042165569,0.050150904,0.061306049,0.053623942,0.018905373,0.02351944,0.040725787,0.080457204,0.855808582,2.823241396,1.583748994,0.818041687
Summer,B5_Night,Barnacle,B5,5,Night,8/1/2023,21:33,,,,,,,,,,,,,
