Quad_ID,Benthos,Season,Silvetia_compressa,Mytilus_californianus,Balanus/Cthamalus_sp,Phyllospadix_sp,Dead_mytilus,Bare_rock,Sand,Brown_crust,Egregia_menziesii,Brown_algae_sp,Ulva_sp,Anthopleura_sp,Pterocladiella_capillacea,Corallinales_branching,Coralline_crust,Thylacodes_squamigerus,Endocladia_muricatum,Gelidium_coulteri,Red_algae_sp,Tetraclita_rubescens,Pollicipes_polymerus,Chondracanthus_canaliculatus,FoundationSp
B1,Barnacle,Fall,0,0,50,0,0,25,0,6.25,0,0,0,12.5,0,0,0,0,6.25,0,0,0,0,0,50
B1,Barnacle,Spring,0,0,25,0,0,56.25,6.25,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,25
B1,Barnacle,Summer,0,0,56.25,0,0,43.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.25
B1,Barnacle,Winter,0,0,16.666666666666664,0,0,50,0,11.11111111111111,0,0,0,5.555555555555555,0,0,0,0,16.666666666666664,0,0,0,0,0,16.666666666666664
B2,Barnacle,Fall,0,0,26.31578947368421,0,0,47.368421052631575,0,0,0,10.526315789473683,0,0,0,0,0,0,0,0,15.789473684210526,0,0,0,26.31578947368421
B2,Barnacle,Spring,0,0,37.5,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
B2,Barnacle,Summer,0,0,35.294117647058826,0,0,58.82352941176471,0,5.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.294117647058826
B2,Barnacle,Winter,0,0,37.5,0,0,43.75,0,12.5,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,37.5
B3,Barnacle,Spring,0,5.555555555555555,50,0,0,11.11111111111111,0,5.555555555555555,0,0,0,0,0,0,0,0,0,0,27.77777777777778,0,0,0,50
B3,Barnacle,Summer,0,0,63.1578947368421,0,0,21.052631578947366,0,0,0,0,0,0,0,0,0,0,0,0,15.789473684210526,0,0,0,63.1578947368421
B3,Barnacle,Winter,0,0,73.68421052631578,0,0,10.526315789473683,0,10.526315789473683,0,0,0,0,0,5.263157894736842,0,0,0,0,0,0,0,0,73.68421052631578
B4,Barnacle,Fall,0,0,36.84210526315789,0,0,21.052631578947366,5.263157894736842,5.263157894736842,0,0,0,5.263157894736842,0,0,0,0,0,0,26.31578947368421,0,0,0,36.84210526315789
B4,Barnacle,Spring,0,0,58.82352941176471,0,0,0,0,0,0,0,0,17.647058823529413,0,5.88235294117647,5.88235294117647,0,0,0,11.76470588235294,0,0,0,58.82352941176471
B4,Barnacle,Summer,0,0,55.00000000000001,0,0,25,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,55.00000000000001
B4,Barnacle,Winter,0,0,50,0,0,22.22222222222222,0,5.555555555555555,0,0,0,11.11111111111111,0,0,0,0,0,0,11.11111111111111,0,0,0,50
B5,Barnacle,Fall,0,0,17.647058823529413,0,0,35.294117647058826,0,0,0,0,0,0,0,29.411764705882355,5.88235294117647,5.88235294117647,0,0,5.88235294117647,0,0,0,17.647058823529413
B5,Barnacle,Spring,0,0,47.05882352941176,0,0,17.647058823529413,5.88235294117647,11.76470588235294,0,0,11.76470588235294,5.88235294117647,0,0,0,0,0,0,0,0,0,0,47.05882352941176
B5,Barnacle,Summer,0,0,25,0,0,56.25,0,0,0,0,0,6.25,0,12.5,0,0,0,0,0,0,0,0,25
B5,Barnacle,Winter,0,0,17.647058823529413,0,0,35.294117647058826,0,0,0,0,0,0,0,35.294117647058826,0,11.76470588235294,0,0,0,0,0,0,17.647058823529413
B6,Barnacle,Fall,0,0,52.63157894736842,0,0,26.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,21.052631578947366,0,0,0,52.63157894736842
B6,Barnacle,Spring,0,0,68.75,0,0,25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.75
B6,Barnacle,Summer,0,0,62.5,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5
B6,Barnacle,Winter,0,6.25,37.5,0,0,50,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
M1,Mussel,Fall,0,57.14285714285714,23.809523809523807,0,0,9.523809523809524,0,9.523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.14285714285714
M1,Mussel,Spring,0,50,27.27272727272727,0,0,22.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
M1,Mussel,Summer,0,62.5,6.25,0,0,12.5,0,12.5,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,62.5
M1,Mussel,Winter,0,65,20,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
M2,Mussel,Fall,0,65.21739130434783,13.043478260869565,0,0,4.3478260869565215,0,0,0,0,0,0,0,13.043478260869565,0,0,0,0,4.3478260869565215,0,0,0,65.21739130434783
M2,Mussel,Spring,0,72.72727272727273,22.727272727272727,0,0,0,0,0,0,0,0,0,0,4.545454545454546,0,0,0,0,0,0,0,0,72.72727272727273
M2,Mussel,Summer,0,41.37931034482759,0,0,0,10.344827586206897,0,0,0,10.344827586206897,0,0,0,31.03448275862069,0,0,0,0,0,0,0,6.896551724137931,41.37931034482759
M2,Mussel,Winter,0,60,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,60
M3,Mussel,Fall,0,55.55555555555556,11.11111111111111,0,0,27.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555555555555,0,55.55555555555556
M3,Mussel,Spring,0,68.42105263157895,15.789473684210526,5.263157894736842,0,10.526315789473683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.42105263157895
M3,Mussel,Summer,0,56.25,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,56.25
M3,Mussel,Winter,0,76.19047619047619,19.047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904761904762,0,0,76.19047619047619
M4,Mussel,Fall,0,47.61904761904761,9.523809523809524,0,0,9.523809523809524,0,0,0,0,0,0,0,23.809523809523807,4.761904761904762,0,0,0,0,0,4.761904761904762,0,47.61904761904761
M4,Mussel,Spring,0,61.904761904761905,23.809523809523807,0,0,9.523809523809524,0,4.761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.904761904761905
M4,Mussel,Summer,0,43.75,12.5,0,0,12.5,0,0,0,0,0,0,0,31.25,0,0,0,0,0,0,0,0,43.75
M4,Mussel,Winter,0,42.10526315789473,10.526315789473683,0,0,31.57894736842105,0,0,0,0,0,0,0,10.526315789473683,0,0,0,0,0,5.263157894736842,0,0,42.10526315789473
M5,Mussel,Fall,0,64.70588235294117,5.88235294117647,0,0,17.647058823529413,0,0,0,0,0,0,0,5.88235294117647,5.88235294117647,0,0,0,0,0,0,0,64.70588235294117
M5,Mussel,Spring,0,87.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5
M5,Mussel,Summer,0,44.44444444444444,0,0,0,44.44444444444444,0,0,0,0,0,0,0,11.11111111111111,0,0,0,0,0,0,0,0,44.44444444444444
M5,Mussel,Winter,0,68.75,6.25,0,0,18.75,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,68.75
M6,Mussel,Fall,0,43.75,0,0,0,12.5,0,0,0,0,0,0,0,43.75,0,0,0,0,0,0,0,0,43.75
M6,Mussel,Spring,0,87.5,0,0,6.25,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,87.5
M6,Mussel,Summer,0,52.63157894736842,0,0,0,10.526315789473683,0,5.263157894736842,0,0,0,0,0,15.789473684210526,10.526315789473683,0,0,5.263157894736842,0,0,0,0,52.63157894736842
M6,Mussel,Winter,0,64.70588235294117,5.88235294117647,0,0,0,0,0,0,0,0,0,0,29.411764705882355,0,0,0,0,0,0,0,0,64.70588235294117
P1,Surfgrass,Fall,0,0,0,93.75,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,93.75
P1,Surfgrass,Spring,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P1,Surfgrass,Summer,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P1,Surfgrass,Winter,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P2,Surfgrass,Fall,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P2,Surfgrass,Spring,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
