plot,date,season,Lottia_sp_raw,Lottia_sp_scaled,Lottia_gigantea,Fissurella_volcano,Norrisia_norrisii,Crepidula_sp,Littorina_sp_raw,Littorina_sp_scaled,Tegula_sp,Alia_sp,Odostomia_sp,Limacia_sp,Mexacanthina_sp,Acanthinucella_sp,Pteropurpura_festiva,Epitonium_sp,Paciocinebrina_circumtexta,Nuttalina_sp,Mopalia_sp,Cyanoplax_sp,Pachygrapsus_crassipes,Pagurus_sp,Amphipoda,Strongylocentrotus_purpuratus,notes
P6,1/8/2024,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P5,1/8/2024,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P4,1/8/2024,winter2024,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P3,1/8/2024,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,check if these are kellets or pts...
P2,1/8/2024,winter2024,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
P1,1/8/2024,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B6,1/8/2024,winter2024,43,268.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
B5,1/8/2024,winter2024,1,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
B4,1/8/2024,winter2024,30,187.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
B3,1/8/2024,winter2024,55,343.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
B2,1/8/2024,winter2024,36,225,0,1,0,0,1,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
