#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
5790,11/05/2023 18:30:00,21.32,,,,
5791,11/05/2023 18:35:00,21.28,,,,
5792,11/05/2023 18:40:00,21.32,,,,
5793,11/05/2023 18:45:00,21.28,,,,
5794,11/05/2023 18:50:00,21.32,,,,
5795,11/05/2023 18:55:00,21.28,,,,
5796,11/05/2023 19:00:00,21.32,,,,
5797,11/05/2023 19:05:00,21.32,,,,
5798,11/05/2023 19:10:00,21.32,,,,
5799,11/05/2023 19:15:00,21.28,,,,
5800,11/05/2023 19:20:00,21.28,,,,
5801,11/05/2023 19:25:00,21.28,,,,
5802,11/05/2023 19:30:00,21.28,,,,
5803,11/05/2023 19:35:00,21.28,,,,
5804,11/05/2023 19:40:00,21.28,,,,
5805,11/05/2023 19:45:00,21.32,,,,
5806,11/05/2023 19:50:00,21.32,,,,
5807,11/05/2023 19:55:00,21.32,,,,
5808,11/05/2023 20:00:00,21.28,,,,
5809,11/05/2023 20:05:00,21.28,,,,
5810,11/05/2023 20:10:00,21.32,,,,
5811,11/05/2023 20:15:00,21.23,,,,
5812,11/05/2023 20:20:00,21.23,,,,
5813,11/05/2023 20:25:00,21.28,,,,
5814,11/05/2023 20:30:00,21.28,,,,
5815,11/05/2023 20:35:00,21.28,,,,
5816,11/05/2023 20:40:00,21.28,,,,
5817,11/05/2023 20:45:00,21.23,,,,
5818,11/05/2023 20:50:00,21.23,,,,
5819,11/05/2023 20:55:00,21.28,,,,
5820,11/05/2023 21:00:00,21.28,,,,
5821,11/05/2023 21:05:00,21.23,,,,
5822,11/05/2023 21:10:00,21.28,,,,
5823,11/05/2023 21:15:00,21.23,,,,
5824,11/05/2023 21:20:00,21.23,,,,
5825,11/05/2023 21:25:00,21.23,,,,
5826,11/05/2023 21:30:00,21.19,,,,
5827,11/05/2023 21:35:00,21.28,,,,
5828,11/05/2023 21:40:00,21.23,,,,
5829,11/05/2023 21:45:00,21.23,,,,
5830,11/05/2023 21:50:00,21.19,,,,
5831,11/05/2023 21:55:00,21.19,,,,
5832,11/05/2023 22:00:00,21.23,,,,
5833,11/05/2023 22:05:00,21.19,,,,
5834,11/05/2023 22:10:00,21.10,,,,
5835,11/05/2023 22:15:00,21.19,,,,
5836,11/05/2023 22:20:00,21.19,,,,
5837,11/05/2023 22:25:00,21.15,,,,
5838,11/05/2023 22:30:00,21.15,,,,
5839,11/05/2023 22:35:00,21.15,,,,
5840,11/05/2023 22:40:00,21.15,,,,
5841,11/05/2023 22:45:00,21.10,,,,
5842,11/05/2023 22:50:00,21.10,,,,
5843,11/05/2023 22:55:00,21.10,,,,
5844,11/05/2023 23:00:00,21.10,,,,
5845,11/05/2023 23:05:00,21.10,,,,
5846,11/05/2023 23:10:00,21.06,,,,
5847,11/05/2023 23:15:00,21.06,,,,
5848,11/05/2023 23:20:00,21.06,,,,
5849,11/05/2023 23:25:00,21.06,,,,
5850,11/05/2023 23:30:00,21.06,,,,
5851,11/05/2023 23:35:00,21.02,,,,
5852,11/05/2023 23:40:00,21.02,,,,
5853,11/05/2023 23:45:00,21.02,,,,
5854,11/05/2023 23:50:00,21.02,,,,
5855,11/05/2023 23:55:00,21.02,,,,
5856,11/06/2023 00:00:00,21.02,,,,
5857,11/06/2023 00:05:00,21.02,,,,
5858,11/06/2023 00:10:00,21.02,,,,
5859,11/06/2023 00:15:00,21.02,,,,
5860,11/06/2023 00:20:00,21.02,,,,
5861,11/06/2023 00:25:00,21.02,,,,
5862,11/06/2023 00:30:00,21.02,,,,
5863,11/06/2023 00:35:00,21.02,,,,
5864,11/06/2023 00:40:00,21.02,,,,
5865,11/06/2023 00:45:00,21.02,,,,
5866,11/06/2023 00:50:00,21.02,,,,
5867,11/06/2023 00:55:00,21.02,,,,
5868,11/06/2023 01:00:00,21.02,,,,
5869,11/06/2023 01:05:00,21.02,,,,
5870,11/06/2023 01:10:00,20.98,,,,
5871,11/06/2023 01:15:00,21.02,,,,
5872,11/06/2023 01:20:00,21.02,,,,
5873,11/06/2023 01:25:00,20.98,,,,
5874,11/06/2023 01:30:00,20.98,,,,
5875,11/06/2023 01:35:00,20.98,,,,
5876,11/06/2023 01:40:00,20.98,,,,
5877,11/06/2023 01:45:00,20.98,,,,
5878,11/06/2023 01:50:00,21.02,,,,
5879,11/06/2023 01:55:00,20.98,,,,
5880,11/06/2023 02:00:00,21.02,,,,
5881,11/06/2023 02:05:00,20.93,,,,
5882,11/06/2023 02:10:00,21.02,,,,
5883,11/06/2023 02:15:00,20.98,,,,
5884,11/06/2023 02:20:00,20.98,,,,
5885,11/06/2023 02:25:00,20.98,,,,
5886,11/06/2023 02:30:00,20.98,,,,
5887,11/06/2023 02:35:00,21.02,,,,
5888,11/06/2023 02:40:00,21.02,,,,
5889,11/06/2023 02:45:00,21.02,,,,
5890,11/06/2023 02:50:00,21.02,,,,
5891,11/06/2023 02:55:00,21.02,,,,
5892,11/06/2023 03:00:00,20.98,,,,
5893,11/06/2023 03:05:00,21.02,,,,
5894,11/06/2023 03:10:00,20.98,,,,
5895,11/06/2023 03:15:00,20.98,,,,
5896,11/06/2023 03:20:00,20.98,,,,
5897,11/06/2023 03:25:00,20.98,,,,
5898,11/06/2023 03:30:00,20.98,,,,
5899,11/06/2023 03:35:00,20.98,,,,
5900,11/06/2023 03:40:00,20.98,,,,
5901,11/06/2023 03:45:00,20.93,,,,
5902,11/06/2023 03:50:00,20.98,,,,
5903,11/06/2023 03:55:00,20.93,,,,
5904,11/06/2023 04:00:00,20.93,,,,
5905,11/06/2023 04:05:00,20.93,,,,
5906,11/06/2023 04:10:00,20.93,,,,
5907,11/06/2023 04:15:00,20.93,,,,
5908,11/06/2023 04:20:00,20.98,,,,
5909,11/06/2023 04:25:00,20.93,,,,
5910,11/06/2023 04:30:00,20.93,,,,
5911,11/06/2023 04:35:00,20.89,,,,
5912,11/06/2023 04:40:00,20.89,,,,
5913,11/06/2023 04:45:00,20.93,,,,
5914,11/06/2023 04:50:00,20.93,,,,
5915,11/06/2023 04:55:00,20.93,,,,
5916,11/06/2023 05:00:00,21.02,,,,
5917,11/06/2023 05:05:00,20.93,,,,
5918,11/06/2023 05:10:00,20.98,,,,
5919,11/06/2023 05:15:00,20.98,,,,
5920,11/06/2023 05:20:00,20.98,,,,
5921,11/06/2023 05:25:00,20.98,,,,
5922,11/06/2023 05:30:00,20.98,,,,
5923,11/06/2023 05:35:00,20.98,,,,
5924,11/06/2023 05:40:00,21.02,,,,
5925,11/06/2023 05:45:00,20.98,,,,
5926,11/06/2023 05:50:00,20.93,,,,
5927,11/06/2023 05:55:00,20.98,,,,
5928,11/06/2023 06:00:00,20.98,,,,
5929,11/06/2023 06:05:00,20.93,,,,
5930,11/06/2023 06:10:00,20.93,,,,
5931,11/06/2023 06:15:00,20.93,,,,
5932,11/06/2023 06:20:00,20.93,,,,
5933,11/06/2023 06:25:00,20.93,,,,
5934,11/06/2023 06:30:00,20.93,,,,
5935,11/06/2023 06:35:00,20.98,,,,
5936,11/06/2023 06:40:00,20.93,,,,
5937,11/06/2023 06:45:00,20.89,,,,
5938,11/06/2023 06:50:00,20.89,,,,
5939,11/06/2023 06:55:00,20.89,,,,
5940,11/06/2023 07:00:00,20.85,,,,
5941,11/06/2023 07:05:00,20.89,,,,
5942,11/06/2023 07:10:00,20.85,,,,
5943,11/06/2023 07:15:00,20.89,,,,
5944,11/06/2023 07:20:00,20.85,,,,
5945,11/06/2023 07:25:00,20.85,,,,
5946,11/06/2023 07:30:00,20.89,,,,
5947,11/06/2023 07:35:00,20.85,,,,
5948,11/06/2023 07:40:00,20.80,,,,
5949,11/06/2023 07:45:00,20.85,,,,
5950,11/06/2023 07:50:00,20.89,,,,
5951,11/06/2023 07:55:00,20.80,,,,
5952,11/06/2023 08:00:00,20.85,,,,
5953,11/06/2023 08:05:00,20.89,,,,
5954,11/06/2023 08:10:00,20.85,,,,
5955,11/06/2023 08:15:00,20.80,,,,
5956,11/06/2023 08:20:00,20.89,,,,
5957,11/06/2023 08:25:00,20.89,,,,
5958,11/06/2023 08:30:00,20.89,,,,
5959,11/06/2023 08:35:00,20.93,,,,
5960,11/06/2023 08:40:00,20.93,,,,
5961,11/06/2023 08:45:00,20.93,,,,
5962,11/06/2023 08:50:00,20.93,,,,
5963,11/06/2023 08:55:00,20.93,,,,
5964,11/06/2023 09:00:00,20.98,,,,
5965,11/06/2023 09:05:00,21.02,,,,
5966,11/06/2023 09:10:00,21.02,,,,
5967,11/06/2023 09:15:00,21.10,,,,
5968,11/06/2023 09:20:00,21.02,,,,
5969,11/06/2023 09:25:00,21.06,,,,
5970,11/06/2023 09:30:00,21.06,,,,
5971,11/06/2023 09:35:00,21.15,,,,
5972,11/06/2023 09:40:00,21.10,,,,
5973,11/06/2023 09:45:00,21.15,,,,
5974,11/06/2023 09:50:00,21.15,,,,
5975,11/06/2023 09:55:00,21.15,,,,
5976,11/06/2023 10:00:00,21.15,,,,
5977,11/06/2023 10:05:00,21.19,,,,
5978,11/06/2023 10:10:00,21.19,,,,
5979,11/06/2023 10:15:00,21.23,,,,
5980,11/06/2023 10:20:00,21.23,,,,
5981,11/06/2023 10:25:00,21.28,,,,
5982,11/06/2023 10:30:00,21.28,,,,
5983,11/06/2023 10:35:00,21.28,,,,
5984,11/06/2023 10:40:00,21.28,,,,
5985,11/06/2023 10:45:00,21.32,,,,
5986,11/06/2023 10:50:00,21.32,,,,
5987,11/06/2023 10:55:00,21.28,,,,
5988,11/06/2023 11:00:00,21.36,,,,
5989,11/06/2023 11:05:00,21.32,,,,
5990,11/06/2023 11:10:00,21.36,,,,
5991,11/06/2023 11:15:00,21.36,,,,
5992,11/06/2023 11:20:00,21.36,,,,
5993,11/06/2023 11:25:00,21.36,,,,
5994,11/06/2023 11:30:00,21.40,,,,
5995,11/06/2023 11:35:00,21.36,,,,
5996,11/06/2023 11:40:00,21.32,,,,
5997,11/06/2023 11:45:00,21.40,,,,
5998,11/06/2023 11:50:00,21.45,,,,
5999,11/06/2023 11:55:00,21.40,,,,
6000,11/06/2023 12:00:00,21.40,,,,
6001,11/06/2023 12:05:00,21.45,,,,
6002,11/06/2023 12:10:00,21.45,,,,
6003,11/06/2023 12:15:00,21.45,,,,
6004,11/06/2023 12:20:00,21.45,,,,
6005,11/06/2023 12:25:00,21.49,,,,
6006,11/06/2023 12:30:00,21.49,,,,
6007,11/06/2023 12:35:00,21.53,,,,
6008,11/06/2023 12:40:00,21.53,,,,
6009,11/06/2023 12:45:00,21.49,,,,
6010,11/06/2023 12:50:00,21.53,,,,
6011,11/06/2023 12:55:00,21.49,,,,
6012,11/06/2023 13:00:00,21.58,,,,
6013,11/06/2023 13:05:00,21.53,,,,
6014,11/06/2023 13:10:00,21.58,,,,
6015,11/06/2023 13:15:00,21.58,,,,
6016,11/06/2023 13:20:00,21.58,,,,
6017,11/06/2023 13:25:00,21.58,,,,
6018,11/06/2023 13:30:00,21.53,,,,
6019,11/06/2023 13:35:00,21.58,,,,
6020,11/06/2023 13:40:00,21.58,,,,
6021,11/06/2023 13:45:00,21.58,,,,
6022,11/06/2023 13:50:00,21.62,,,,
6023,11/06/2023 13:55:00,21.62,,,,
6024,11/06/2023 14:00:00,21.58,,,,
6025,11/06/2023 14:05:00,21.62,,,,
6026,11/06/2023 14:10:00,21.62,,,,
6027,11/06/2023 14:15:00,21.62,,,,
6028,11/06/2023 14:20:00,21.62,,,,
6029,11/06/2023 14:25:00,21.58,,,,
6030,11/06/2023 14:30:00,21.62,,,,
6031,11/06/2023 14:35:00,21.66,,,,
6032,11/06/2023 14:40:00,21.58,,,,
6033,11/06/2023 14:45:00,21.62,,,,
6034,11/06/2023 14:50:00,21.58,,,,
6035,11/06/2023 14:55:00,21.58,,,,
6036,11/06/2023 15:00:00,21.62,,,,
6037,11/06/2023 15:05:00,21.58,,,,
6038,11/06/2023 15:10:00,21.53,,,,
6039,11/06/2023 15:15:00,21.58,,,,
6040,11/06/2023 15:20:00,21.53,,,,
6041,11/06/2023 15:25:00,21.49,,,,
6042,11/06/2023 15:30:00,21.53,,,,
6043,11/06/2023 15:35:00,21.49,,,,
6044,11/06/2023 15:40:00,21.49,,,,
6045,11/06/2023 15:45:00,21.49,,,,
6046,11/06/2023 15:50:00,21.53,,,,
6047,11/06/2023 15:55:00,21.49,,,,
6048,11/06/2023 16:00:00,21.49,,,,
6049,11/06/2023 16:05:00,21.49,,,,
6050,11/06/2023 16:10:00,21.45,,,,
6051,11/06/2023 16:15:00,21.49,,,,
6052,11/06/2023 16:20:00,21.49,,,,
6053,11/06/2023 16:25:00,21.49,,,,
6054,11/06/2023 16:30:00,21.49,,,,
6055,11/06/2023 16:35:00,21.53,,,,
6056,11/06/2023 16:40:00,21.53,,,,
6057,11/06/2023 16:45:00,21.58,,,,
6058,11/06/2023 16:50:00,21.62,,,,
6059,11/06/2023 16:55:00,21.66,,,,
6060,11/06/2023 17:00:00,21.62,,,,
6061,11/06/2023 17:05:00,21.62,,,,
6062,11/06/2023 17:10:00,21.66,,,,
6063,11/06/2023 17:15:00,21.66,,,,
6064,11/06/2023 17:20:00,21.66,,,,
6065,11/06/2023 17:25:00,21.66,,,,
6066,11/06/2023 17:30:00,21.66,,,,
6067,11/06/2023 17:35:00,21.70,,,,
6068,11/06/2023 17:40:00,21.62,,,,
6069,11/06/2023 17:45:00,21.70,,,,
6070,11/06/2023 17:50:00,21.62,,,,
6071,11/06/2023 17:55:00,21.66,,,,
6072,11/06/2023 18:00:00,21.62,,,,
6073,11/06/2023 18:05:00,21.62,,,,
6074,11/06/2023 18:10:00,21.66,,,,
6075,11/06/2023 18:15:00,21.58,,,,
6076,11/06/2023 18:20:00,21.62,,,,
6077,11/06/2023 18:25:00,21.58,,,,
6078,11/06/2023 18:30:00,21.58,,,,
6079,11/06/2023 18:35:00,21.58,,,,
6080,11/06/2023 18:40:00,21.53,,,,
6081,11/06/2023 18:45:00,21.58,,,,
6082,11/06/2023 18:50:00,21.53,,,,
6083,11/06/2023 18:55:00,21.49,,,,
6084,11/06/2023 19:00:00,21.49,,,,
6085,11/06/2023 19:05:00,21.49,,,,
6086,11/06/2023 19:10:00,21.49,,,,
6087,11/06/2023 19:15:00,21.45,,,,
6088,11/06/2023 19:20:00,21.45,,,,
6089,11/06/2023 19:25:00,21.40,,,,
6090,11/06/2023 19:30:00,21.45,,,,
6091,11/06/2023 19:35:00,21.45,,,,
6092,11/06/2023 19:40:00,21.40,,,,
6093,11/06/2023 19:45:00,21.36,,,,
6094,11/06/2023 19:50:00,21.40,,,,
6095,11/06/2023 19:55:00,21.36,,,,
6096,11/06/2023 20:00:00,21.36,,,,
6097,11/06/2023 20:05:00,21.40,,,,
6098,11/06/2023 20:10:00,21.32,,,,
6099,11/06/2023 20:15:00,21.32,,,,
6100,11/06/2023 20:20:00,21.36,,,,
6101,11/06/2023 20:25:00,21.32,,,,
6102,11/06/2023 20:30:00,21.32,,,,
6103,11/06/2023 20:35:00,21.32,,,,
6104,11/06/2023 20:40:00,21.28,,,,
6105,11/06/2023 20:45:00,21.28,,,,
6106,11/06/2023 20:50:00,21.28,,,,
6107,11/06/2023 20:55:00,21.32,,,,
6108,11/06/2023 21:00:00,21.23,,,,
6109,11/06/2023 21:05:00,21.28,,,,
6110,11/06/2023 21:10:00,21.23,,,,
6111,11/06/2023 21:15:00,21.28,,,,
6112,11/06/2023 21:20:00,21.23,,,,
6113,11/06/2023 21:25:00,21.23,,,,
6114,11/06/2023 21:30:00,21.23,,,,
6115,11/06/2023 21:35:00,21.23,,,,
6116,11/06/2023 21:40:00,21.19,,,,
6117,11/06/2023 21:45:00,21.23,,,,
6118,11/06/2023 21:50:00,21.19,,,,
6119,11/06/2023 21:55:00,21.15,,,,
6120,11/06/2023 22:00:00,21.15,,,,
6121,11/06/2023 22:05:00,21.15,,,,
6122,11/06/2023 22:10:00,21.10,,,,
6123,11/06/2023 22:15:00,21.15,,,,
6124,11/06/2023 22:20:00,21.10,,,,
6125,11/06/2023 22:25:00,21.15,,,,
6126,11/06/2023 22:30:00,21.10,,,,
6127,11/06/2023 22:35:00,21.15,,,,
6128,11/06/2023 22:40:00,21.10,,,,
6129,11/06/2023 22:45:00,21.15,,,,
6130,11/06/2023 22:50:00,21.15,,,,
6131,11/06/2023 22:55:00,21.10,,,,
6132,11/06/2023 23:00:00,21.10,,,,
6133,11/06/2023 23:05:00,21.10,,,,
6134,11/06/2023 23:10:00,21.06,,,,
6135,11/06/2023 23:15:00,21.15,,,,
6136,11/06/2023 23:20:00,21.06,,,,
6137,11/06/2023 23:25:00,21.10,,,,
6138,11/06/2023 23:30:00,21.10,,,,
6139,11/06/2023 23:35:00,21.10,,,,
6140,11/06/2023 23:40:00,21.10,,,,
6141,11/06/2023 23:45:00,21.10,,,,
6142,11/06/2023 23:50:00,21.10,,,,
6143,11/06/2023 23:55:00,21.10,,,,
6144,11/07/2023 00:00:00,21.15,,,,
6145,11/07/2023 00:05:00,21.15,,,,
6146,11/07/2023 00:10:00,21.15,,,,
6147,11/07/2023 00:15:00,21.15,,,,
6148,11/07/2023 00:20:00,21.10,,,,
6149,11/07/2023 00:25:00,21.10,,,,
6150,11/07/2023 00:30:00,21.19,,,,
6151,11/07/2023 00:35:00,21.19,,,,
6152,11/07/2023 00:40:00,21.19,,,,
6153,11/07/2023 00:45:00,21.15,,,,
6154,11/07/2023 00:50:00,21.23,,,,
6155,11/07/2023 00:55:00,21.19,,,,
6156,11/07/2023 01:00:00,21.19,,,,
6157,11/07/2023 01:05:00,21.23,,,,
6158,11/07/2023 01:10:00,21.19,,,,
6159,11/07/2023 01:15:00,21.19,,,,
6160,11/07/2023 01:20:00,21.23,,,,
6161,11/07/2023 01:25:00,21.23,,,,
6162,11/07/2023 01:30:00,21.23,,,,
6163,11/07/2023 01:35:00,21.23,,,,
6164,11/07/2023 01:40:00,21.23,,,,
6165,11/07/2023 01:45:00,21.23,,,,
6166,11/07/2023 01:50:00,21.23,,,,
6167,11/07/2023 01:55:00,21.19,,,,
6168,11/07/2023 02:00:00,21.19,,,,
6169,11/07/2023 02:05:00,21.19,,,,
6170,11/07/2023 02:10:00,21.19,,,,
6171,11/07/2023 02:15:00,21.23,,,,
6172,11/07/2023 02:20:00,21.23,,,,
6173,11/07/2023 02:25:00,21.23,,,,
6174,11/07/2023 02:30:00,21.19,,,,
6175,11/07/2023 02:35:00,21.23,,,,
6176,11/07/2023 02:40:00,21.23,,,,
6177,11/07/2023 02:45:00,21.28,,,,
6178,11/07/2023 02:50:00,21.23,,,,
6179,11/07/2023 02:55:00,21.23,,,,
6180,11/07/2023 03:00:00,21.28,,,,
6181,11/07/2023 03:05:00,21.23,,,,
6182,11/07/2023 03:10:00,21.19,,,,
6183,11/07/2023 03:15:00,21.19,,,,
6184,11/07/2023 03:20:00,21.23,,,,
6185,11/07/2023 03:25:00,21.23,,,,
6186,11/07/2023 03:30:00,21.23,,,,
6187,11/07/2023 03:35:00,21.19,,,,
6188,11/07/2023 03:40:00,21.19,,,,
6189,11/07/2023 03:45:00,21.19,,,,
6190,11/07/2023 03:50:00,21.23,,,,
6191,11/07/2023 03:55:00,21.23,,,,
6192,11/07/2023 04:00:00,21.23,,,,
6193,11/07/2023 04:05:00,21.19,,,,
6194,11/07/2023 04:10:00,21.19,,,,
6195,11/07/2023 04:15:00,21.19,,,,
6196,11/07/2023 04:20:00,21.19,,,,
6197,11/07/2023 04:25:00,21.19,,,,
6198,11/07/2023 04:30:00,21.19,,,,
6199,11/07/2023 04:35:00,21.19,,,,
6200,11/07/2023 04:40:00,21.15,,,,
6201,11/07/2023 04:45:00,21.19,,,,
6202,11/07/2023 04:50:00,21.15,,,,
6203,11/07/2023 04:55:00,21.19,,,,
6204,11/07/2023 05:00:00,21.15,,,,
6205,11/07/2023 05:05:00,21.19,,,,
6206,11/07/2023 05:10:00,21.15,,,,
6207,11/07/2023 05:15:00,21.15,,,,
6208,11/07/2023 05:20:00,21.10,,,,
6209,11/07/2023 05:25:00,21.10,,,,
6210,11/07/2023 05:30:00,21.06,,,,
6211,11/07/2023 05:35:00,21.06,,,,
6212,11/07/2023 05:40:00,21.10,,,,
6213,11/07/2023 05:45:00,21.06,,,,
6214,11/07/2023 05:50:00,21.02,,,,
6215,11/07/2023 05:55:00,21.02,,,,
6216,11/07/2023 06:00:00,21.02,,,,
6217,11/07/2023 06:05:00,20.98,,,,
6218,11/07/2023 06:10:00,21.02,,,,
6219,11/07/2023 06:15:00,20.98,,,,
6220,11/07/2023 06:20:00,20.98,,,,
6221,11/07/2023 06:25:00,20.93,,,,
6222,11/07/2023 06:30:00,20.98,,,,
6223,11/07/2023 06:35:00,20.98,,,,
6224,11/07/2023 06:40:00,20.93,,,,
6225,11/07/2023 06:45:00,20.93,,,,
6226,11/07/2023 06:50:00,20.93,,,,
6227,11/07/2023 06:55:00,20.93,,,,
6228,11/07/2023 07:00:00,20.93,,,,
6229,11/07/2023 07:05:00,20.89,,,,
6230,11/07/2023 07:10:00,20.93,,,,
6231,11/07/2023 07:15:00,20.89,,,,
6232,11/07/2023 07:20:00,20.89,,,,
6233,11/07/2023 07:25:00,20.89,,,,
6234,11/07/2023 07:30:00,20.93,,,,
6235,11/07/2023 07:35:00,20.98,,,,
6236,11/07/2023 07:40:00,20.93,,,,
6237,11/07/2023 07:45:00,20.98,,,,
6238,11/07/2023 07:50:00,20.98,,,,
6239,11/07/2023 07:55:00,20.98,,,,
6240,11/07/2023 08:00:00,21.02,,,,
6241,11/07/2023 08:05:00,21.02,,,,
6242,11/07/2023 08:10:00,21.06,,,,
6243,11/07/2023 08:15:00,21.06,,,,
6244,11/07/2023 08:20:00,21.10,,,,
6245,11/07/2023 08:25:00,21.10,,,,
6246,11/07/2023 08:30:00,21.19,,,,
6247,11/07/2023 08:35:00,21.15,,,,
6248,11/07/2023 08:40:00,21.19,,,,
6249,11/07/2023 08:45:00,21.23,,,,
6250,11/07/2023 08:50:00,21.19,,,,
6251,11/07/2023 08:55:00,21.23,,,,
6252,11/07/2023 09:00:00,21.23,,,,
6253,11/07/2023 09:05:00,21.23,,,,
6254,11/07/2023 09:10:00,21.23,,,,
6255,11/07/2023 09:15:00,21.23,,,,
6256,11/07/2023 09:20:00,21.23,,,,
6257,11/07/2023 09:25:00,21.23,,,,
6258,11/07/2023 09:30:00,21.28,,,,
6259,11/07/2023 09:35:00,21.28,,,,
6260,11/07/2023 09:40:00,21.23,,,,
6261,11/07/2023 09:45:00,21.19,,,,
6262,11/07/2023 09:50:00,21.23,,,,
6263,11/07/2023 09:55:00,21.23,,,,
6264,11/07/2023 10:00:00,21.23,,,,
6265,11/07/2023 10:05:00,21.23,,,,
6266,11/07/2023 10:10:00,21.23,,,,
6267,11/07/2023 10:15:00,21.28,,,,
6268,11/07/2023 10:20:00,21.23,,,,
6269,11/07/2023 10:25:00,21.23,,,,
6270,11/07/2023 10:30:00,21.23,,,,
6271,11/07/2023 10:35:00,21.23,,,,
6272,11/07/2023 10:40:00,21.23,,,,
6273,11/07/2023 10:45:00,21.19,,,,
6274,11/07/2023 10:50:00,21.23,,,,
6275,11/07/2023 10:55:00,21.23,,,,
6276,11/07/2023 11:00:00,21.28,,,,
6277,11/07/2023 11:05:00,21.28,,,,
6278,11/07/2023 11:10:00,21.28,,,,
6279,11/07/2023 11:15:00,21.28,,,,
6280,11/07/2023 11:20:00,21.32,,,,
6281,11/07/2023 11:25:00,21.28,,,,
6282,11/07/2023 11:30:00,21.32,,,,
6283,11/07/2023 11:35:00,21.36,,,,
6284,11/07/2023 11:40:00,21.36,,,,
6285,11/07/2023 11:45:00,21.32,,,,
6286,11/07/2023 11:50:00,21.32,,,,
6287,11/07/2023 11:55:00,21.32,,,,
6288,11/07/2023 12:00:00,21.32,,,,
6289,11/07/2023 12:05:00,21.36,,,,
6290,11/07/2023 12:10:00,21.32,,,,
6291,11/07/2023 12:15:00,21.32,,,,
6292,11/07/2023 12:20:00,21.28,,,,
6293,11/07/2023 12:25:00,21.36,,,,
6294,11/07/2023 12:30:00,21.28,,,,
6295,11/07/2023 12:35:00,21.32,,,,
6296,11/07/2023 12:40:00,21.32,,,,
6297,11/07/2023 12:45:00,21.28,,,,
6298,11/07/2023 12:50:00,21.28,,,,
6299,11/07/2023 12:55:00,21.40,,,,
6300,11/07/2023 13:00:00,21.40,,,,
6301,11/07/2023 13:05:00,21.40,,,,
6302,11/07/2023 13:10:00,21.45,,,,
6303,11/07/2023 13:15:00,21.40,,,,
6304,11/07/2023 13:20:00,21.40,,,,
6305,11/07/2023 13:25:00,21.45,,,,
6306,11/07/2023 13:30:00,21.49,,,,
6307,11/07/2023 13:35:00,21.45,,,,
6308,11/07/2023 13:40:00,21.49,,,,
6309,11/07/2023 13:45:00,21.49,,,,
6310,11/07/2023 13:50:00,21.49,,,,
6311,11/07/2023 13:55:00,21.53,,,,
6312,11/07/2023 14:00:00,21.58,,,,
6313,11/07/2023 14:05:00,21.58,,,,
6314,11/07/2023 14:10:00,21.53,,,,
6315,11/07/2023 14:15:00,21.49,,,,
6316,11/07/2023 14:20:00,21.45,,,,
6317,11/07/2023 14:25:00,21.49,,,,
6318,11/07/2023 14:30:00,21.49,,,,
6319,11/07/2023 14:35:00,21.40,,,,
6320,11/07/2023 14:40:00,21.45,,,,
6321,11/07/2023 14:45:00,21.45,,,,
6322,11/07/2023 14:50:00,21.49,,,,
6323,11/07/2023 14:55:00,21.45,,,,
6324,11/07/2023 15:00:00,21.45,,,,
6325,11/07/2023 15:05:00,21.36,,,,
6326,11/07/2023 15:10:00,21.45,,,,
6327,11/07/2023 15:15:00,21.40,,,,
6328,11/07/2023 15:20:00,22.73,,,,
6329,11/07/2023 15:25:00,22.82,,,,
6330,11/07/2023 15:30:00,22.73,,,,
6331,11/07/2023 15:35:00,22.69,,,,
6332,11/07/2023 15:40:00,23.03,,,,
6333,11/07/2023 15:45:00,22.99,,,,
6334,11/07/2023 15:50:00,22.86,,,,
6335,11/07/2023 15:55:00,22.69,,,,
6336,11/07/2023 16:00:00,22.56,,,,
6337,11/07/2023 16:05:00,22.43,,,,
6338,11/07/2023 16:10:00,22.35,,,,
6339,11/07/2023 16:15:00,22.13,,,,
6340,11/07/2023 16:20:00,22.09,,,,
6341,11/07/2023 16:25:00,22.01,,,,
6342,11/07/2023 16:30:00,21.88,,,,
6343,11/07/2023 16:35:00,21.79,,,,
6344,11/07/2023 16:40:00,21.70,,,,
6345,11/07/2023 16:45:00,21.62,,,,
6346,11/07/2023 16:50:00,21.58,,,,
6347,11/07/2023 16:55:00,21.53,,,,
6348,11/07/2023 17:00:00,21.45,,,,
6349,11/07/2023 17:05:00,21.45,,,,
6350,11/07/2023 17:10:00,21.28,,,,
6351,11/07/2023 17:15:00,21.28,,,,
6352,11/07/2023 17:20:00,21.23,,,,
6353,11/07/2023 17:25:00,21.19,,,,
6354,11/07/2023 17:30:00,21.10,,,,
6355,11/07/2023 17:35:00,21.10,,,,
6356,11/07/2023 17:40:00,21.06,,,,
6357,11/07/2023 17:45:00,21.02,,,,
6358,11/07/2023 17:50:00,20.93,,,,
6359,11/07/2023 17:55:00,20.89,,,,
6360,11/07/2023 18:00:00,20.89,,,,
6361,11/07/2023 18:05:00,20.80,,,,
6362,11/07/2023 18:10:00,20.80,,,,
6363,11/07/2023 18:15:00,20.76,,,,
6364,11/07/2023 18:20:00,20.72,,,,
6365,11/07/2023 18:25:00,20.59,,,,
6366,11/07/2023 18:30:00,20.63,,,,
6367,11/07/2023 18:35:00,20.59,,,,
6368,11/07/2023 18:40:00,20.59,,,,
6369,11/07/2023 18:45:00,20.50,,,,
6370,11/07/2023 18:50:00,20.50,,,,
