#,Date-Time (PST),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
605,01/10/2024 17:25:00,11.79,,,,
606,01/10/2024 17:30:00,11.75,,,,
607,01/10/2024 17:35:00,11.75,,,,
608,01/10/2024 17:40:00,11.75,,,,
609,01/10/2024 17:45:00,11.71,,,,
610,01/10/2024 17:50:00,11.75,,,,
611,01/10/2024 17:55:00,11.71,,,,
612,01/10/2024 18:00:00,11.79,,,,
613,01/10/2024 18:05:00,11.84,,,,
614,01/10/2024 18:10:00,11.75,,,,
615,01/10/2024 18:15:00,11.71,,,,
616,01/10/2024 18:20:00,11.75,,,,
617,01/10/2024 18:25:00,11.84,,,,
618,01/10/2024 18:30:00,11.92,,,,
619,01/10/2024 18:35:00,12.01,,,,
620,01/10/2024 18:40:00,12.10,,,,
621,01/10/2024 18:45:00,12.18,,,,
622,01/10/2024 18:50:00,12.31,,,,
623,01/10/2024 18:55:00,12.35,,,,
624,01/10/2024 19:00:00,12.57,,,,
625,01/10/2024 19:05:00,13.21,,,,
626,01/10/2024 19:10:00,13.34,,,,
627,01/10/2024 19:15:00,13.98,,,,
628,01/10/2024 19:20:00,14.24,,,,
629,01/10/2024 19:25:00,14.37,,,,
630,01/10/2024 19:30:00,14.50,,,,
631,01/10/2024 19:35:00,14.54,,,,
632,01/10/2024 19:40:00,14.58,,,,
633,01/10/2024 19:45:00,14.63,,,,
634,01/10/2024 19:50:00,14.58,,,,
635,01/10/2024 19:55:00,14.58,,,,
636,01/10/2024 20:00:00,14.58,,,,
637,01/10/2024 20:05:00,14.58,,,,
638,01/10/2024 20:10:00,14.54,,,,
639,01/10/2024 20:15:00,14.58,,,,
640,01/10/2024 20:20:00,14.58,,,,
641,01/10/2024 20:25:00,14.54,,,,
642,01/10/2024 20:30:00,14.63,,,,
643,01/10/2024 20:35:00,14.63,,,,
644,01/10/2024 20:40:00,14.63,,,,
645,01/10/2024 20:45:00,14.67,,,,
646,01/10/2024 20:50:00,14.71,,,,
647,01/10/2024 20:55:00,14.71,,,,
648,01/10/2024 21:00:00,14.71,,,,
649,01/10/2024 21:05:00,14.71,,,,
650,01/10/2024 21:10:00,14.75,,,,
651,01/10/2024 21:15:00,14.75,,,,
652,01/10/2024 21:20:00,14.71,,,,
653,01/10/2024 21:25:00,14.71,,,,
654,01/10/2024 21:30:00,14.71,,,,
655,01/10/2024 21:35:00,14.75,,,,
656,01/10/2024 21:40:00,14.75,,,,
657,01/10/2024 21:45:00,14.71,,,,
658,01/10/2024 21:50:00,14.71,,,,
659,01/10/2024 21:55:00,14.75,,,,
660,01/10/2024 22:00:00,14.71,,,,
661,01/10/2024 22:05:00,14.71,,,,
662,01/10/2024 22:10:00,14.75,,,,
663,01/10/2024 22:15:00,14.71,,,,
664,01/10/2024 22:20:00,14.71,,,,
665,01/10/2024 22:25:00,14.71,,,,
666,01/10/2024 22:30:00,14.71,,,,
667,01/10/2024 22:35:00,14.71,,,,
668,01/10/2024 22:40:00,14.75,,,,
669,01/10/2024 22:45:00,14.71,,,,
670,01/10/2024 22:50:00,14.71,,,,
671,01/10/2024 22:55:00,14.71,,,,
672,01/10/2024 23:00:00,14.75,,,,
673,01/10/2024 23:05:00,14.71,,,,
674,01/10/2024 23:10:00,14.67,,,,
675,01/10/2024 23:15:00,14.75,,,,
676,01/10/2024 23:20:00,14.75,,,,
677,01/10/2024 23:25:00,14.71,,,,
678,01/10/2024 23:30:00,14.67,,,,
679,01/10/2024 23:35:00,14.67,,,,
680,01/10/2024 23:40:00,14.71,,,,
681,01/10/2024 23:45:00,14.67,,,,
682,01/10/2024 23:50:00,14.67,,,,
683,01/10/2024 23:55:00,14.67,,,,
684,01/11/2024 00:00:00,14.63,,,,
685,01/11/2024 00:05:00,14.67,,,,
686,01/11/2024 00:10:00,14.67,,,,
687,01/11/2024 00:15:00,14.67,,,,
688,01/11/2024 00:20:00,14.58,,,,
689,01/11/2024 00:25:00,14.63,,,,
690,01/11/2024 00:30:00,14.58,,,,
691,01/11/2024 00:35:00,14.58,,,,
692,01/11/2024 00:40:00,14.58,,,,
693,01/11/2024 00:45:00,14.54,,,,
694,01/11/2024 00:50:00,14.58,,,,
695,01/11/2024 00:55:00,14.54,,,,
696,01/11/2024 01:00:00,14.41,,,,
697,01/11/2024 01:05:00,14.41,,,,
698,01/11/2024 01:10:00,14.41,,,,
699,01/11/2024 01:15:00,14.33,,,,
700,01/11/2024 01:20:00,14.28,,,,
701,01/11/2024 01:25:00,14.11,,,,
702,01/11/2024 01:30:00,14.11,,,,
703,01/11/2024 01:35:00,14.28,,,,
704,01/11/2024 01:40:00,13.81,,,,
705,01/11/2024 01:45:00,14.24,,,,
706,01/11/2024 01:50:00,13.85,,,,
707,01/11/2024 01:55:00,14.07,,,,
708,01/11/2024 02:00:00,14.03,,,,
709,01/11/2024 02:05:00,14.11,,,,
710,01/11/2024 02:10:00,14.15,,,,
711,01/11/2024 02:15:00,13.94,,,,
712,01/11/2024 02:20:00,13.90,,,,
713,01/11/2024 02:25:00,14.15,,,,
714,01/11/2024 02:30:00,14.20,,,,
715,01/11/2024 02:35:00,14.24,,,,
716,01/11/2024 02:40:00,14.15,,,,
717,01/11/2024 02:45:00,14.20,,,,
718,01/11/2024 02:50:00,14.24,,,,
719,01/11/2024 02:55:00,14.20,,,,
720,01/11/2024 03:00:00,14.24,,,,
721,01/11/2024 03:05:00,14.28,,,,
722,01/11/2024 03:10:00,14.24,,,,
723,01/11/2024 03:15:00,14.28,,,,
724,01/11/2024 03:20:00,14.37,,,,
725,01/11/2024 03:25:00,14.28,,,,
726,01/11/2024 03:30:00,14.24,,,,
727,01/11/2024 03:35:00,14.28,,,,
728,01/11/2024 03:40:00,14.33,,,,
729,01/11/2024 03:45:00,14.28,,,,
730,01/11/2024 03:50:00,14.33,,,,
731,01/11/2024 03:55:00,14.28,,,,
732,01/11/2024 04:00:00,14.28,,,,
733,01/11/2024 04:05:00,14.33,,,,
734,01/11/2024 04:10:00,14.28,,,,
735,01/11/2024 04:15:00,14.37,,,,
736,01/11/2024 04:20:00,14.37,,,,
737,01/11/2024 04:25:00,14.41,,,,
738,01/11/2024 04:30:00,14.37,,,,
739,01/11/2024 04:35:00,14.37,,,,
740,01/11/2024 04:40:00,14.41,,,,
741,01/11/2024 04:45:00,14.41,,,,
742,01/11/2024 04:50:00,14.41,,,,
743,01/11/2024 04:55:00,14.41,,,,
744,01/11/2024 05:00:00,14.37,,,,
745,01/11/2024 05:05:00,14.41,,,,
746,01/11/2024 05:10:00,14.41,,,,
747,01/11/2024 05:15:00,14.41,,,,
748,01/11/2024 05:20:00,14.41,,,,
749,01/11/2024 05:25:00,14.45,,,,
750,01/11/2024 05:30:00,14.37,,,,
751,01/11/2024 05:35:00,14.37,,,,
752,01/11/2024 05:40:00,14.41,,,,
753,01/11/2024 05:45:00,14.37,,,,
754,01/11/2024 05:50:00,14.37,,,,
755,01/11/2024 05:55:00,14.37,,,,
756,01/11/2024 06:00:00,14.33,,,,
757,01/11/2024 06:05:00,14.37,,,,
758,01/11/2024 06:10:00,14.37,,,,
759,01/11/2024 06:15:00,14.37,,,,
760,01/11/2024 06:20:00,14.37,,,,
761,01/11/2024 06:25:00,14.41,,,,
762,01/11/2024 06:30:00,14.41,,,,
763,01/11/2024 06:35:00,14.37,,,,
764,01/11/2024 06:40:00,14.37,,,,
765,01/11/2024 06:45:00,14.37,,,,
766,01/11/2024 06:50:00,14.41,,,,
767,01/11/2024 06:55:00,14.37,,,,
768,01/11/2024 07:00:00,14.37,,,,
769,01/11/2024 07:05:00,14.33,,,,
770,01/11/2024 07:10:00,14.37,,,,
771,01/11/2024 07:15:00,14.37,,,,
772,01/11/2024 07:20:00,14.37,,,,
773,01/11/2024 07:25:00,14.37,,,,
774,01/11/2024 07:30:00,14.33,,,,
775,01/11/2024 07:35:00,14.41,,,,
776,01/11/2024 07:40:00,14.33,,,,
777,01/11/2024 07:45:00,14.37,,,,
778,01/11/2024 07:50:00,14.37,,,,
779,01/11/2024 07:55:00,14.37,,,,
780,01/11/2024 08:00:00,14.41,,,,
781,01/11/2024 08:05:00,14.33,,,,
782,01/11/2024 08:10:00,14.37,,,,
783,01/11/2024 08:15:00,14.37,,,,
784,01/11/2024 08:20:00,14.33,,,,
785,01/11/2024 08:25:00,14.37,,,,
786,01/11/2024 08:30:00,14.37,,,,
787,01/11/2024 08:35:00,14.33,,,,
788,01/11/2024 08:40:00,14.37,,,,
789,01/11/2024 08:45:00,14.41,,,,
790,01/11/2024 08:50:00,14.37,,,,
791,01/11/2024 08:55:00,14.37,,,,
792,01/11/2024 09:00:00,14.37,,,,
793,01/11/2024 09:05:00,14.28,,,,
794,01/11/2024 09:10:00,14.37,,,,
795,01/11/2024 09:15:00,14.37,,,,
796,01/11/2024 09:20:00,14.33,,,,
797,01/11/2024 09:25:00,14.33,,,,
798,01/11/2024 09:30:00,14.33,,,,
799,01/11/2024 09:35:00,14.33,,,,
800,01/11/2024 09:40:00,14.28,,,,
801,01/11/2024 09:45:00,14.33,,,,
802,01/11/2024 09:50:00,14.37,,,,
803,01/11/2024 09:55:00,14.28,,,,
804,01/11/2024 10:00:00,14.24,,,,
805,01/11/2024 10:05:00,14.28,,,,
806,01/11/2024 10:10:00,14.24,,,,
807,01/11/2024 10:15:00,14.24,,,,
808,01/11/2024 10:20:00,14.20,,,,
809,01/11/2024 10:25:00,14.20,,,,
810,01/11/2024 10:30:00,14.20,,,,
811,01/11/2024 10:35:00,14.24,,,,
812,01/11/2024 10:40:00,14.20,,,,
813,01/11/2024 10:45:00,14.20,,,,
814,01/11/2024 10:50:00,14.20,,,,
815,01/11/2024 10:55:00,14.20,,,,
816,01/11/2024 11:00:00,14.28,,,,
817,01/11/2024 11:05:00,14.28,,,,
818,01/11/2024 11:10:00,14.28,,,,
819,01/11/2024 11:15:00,14.24,,,,
820,01/11/2024 11:20:00,14.24,,,,
821,01/11/2024 11:25:00,14.24,,,,
822,01/11/2024 11:30:00,14.24,,,,
823,01/11/2024 11:35:00,14.24,,,,
824,01/11/2024 11:40:00,14.41,,,,
825,01/11/2024 11:45:00,14.33,,,,
826,01/11/2024 11:50:00,14.45,,,,
827,01/11/2024 11:55:00,14.63,,,,
828,01/11/2024 12:00:00,14.58,,,,
829,01/11/2024 12:05:00,14.58,,,,
830,01/11/2024 12:10:00,14.75,,,,
831,01/11/2024 12:15:00,15.01,,,,
832,01/11/2024 12:20:00,15.23,,,,
833,01/11/2024 12:25:00,15.53,,,,
834,01/11/2024 12:30:00,15.91,,,,
835,01/11/2024 12:35:00,16.04,,,,
836,01/11/2024 12:40:00,16.30,,,,
837,01/11/2024 12:45:00,16.21,,,,
838,01/11/2024 12:50:00,16.39,,,,
839,01/11/2024 12:55:00,16.39,,,,
840,01/11/2024 13:00:00,16.39,,,,
841,01/11/2024 13:05:00,16.73,,,,
842,01/11/2024 13:10:00,16.47,,,,
843,01/11/2024 13:15:00,16.34,,,,
844,01/11/2024 13:20:00,16.17,,,,
845,01/11/2024 13:25:00,15.78,,,,
846,01/11/2024 13:30:00,15.83,,,,
847,01/11/2024 13:35:00,15.74,,,,
848,01/11/2024 13:40:00,15.31,,,,
849,01/11/2024 13:45:00,15.18,,,,
850,01/11/2024 13:50:00,15.06,,,,
851,01/11/2024 13:55:00,14.97,,,,
852,01/11/2024 14:00:00,14.88,,,,
853,01/11/2024 14:05:00,14.84,,,,
854,01/11/2024 14:10:00,14.97,,,,
855,01/11/2024 14:15:00,15.10,,,,
856,01/11/2024 14:20:00,15.14,,,,
857,01/11/2024 14:25:00,14.58,,,,
858,01/11/2024 14:30:00,13.90,,,,
859,01/11/2024 14:35:00,13.68,,,,
860,01/11/2024 14:40:00,13.38,,,,
861,01/11/2024 14:45:00,13.34,,,,
862,01/11/2024 14:50:00,13.43,,,,
863,01/11/2024 14:55:00,13.17,,,,
864,01/11/2024 15:00:00,12.82,,,,
865,01/11/2024 15:05:00,12.74,,,,
866,01/11/2024 15:10:00,12.70,,,,
867,01/11/2024 15:15:00,12.57,,,,
868,01/11/2024 15:20:00,12.70,,,,
869,01/11/2024 15:25:00,12.74,,,,
870,01/11/2024 15:30:00,12.82,,,,
871,01/11/2024 15:35:00,12.82,,,,
872,01/11/2024 15:40:00,12.57,,,,
873,01/11/2024 15:45:00,12.40,,,,
874,01/11/2024 15:50:00,12.35,,,,
875,01/11/2024 15:55:00,12.40,,,,
876,01/11/2024 16:00:00,12.44,,,,
877,01/11/2024 16:05:00,12.31,,,,
878,01/11/2024 16:10:00,12.31,,,,
879,01/11/2024 16:15:00,12.18,,,,
880,01/11/2024 16:20:00,11.97,,,,
881,01/11/2024 16:25:00,11.62,,,,
882,01/11/2024 16:30:00,11.37,,,,
883,01/11/2024 16:35:00,11.11,,,,
884,01/11/2024 16:40:00,10.89,,,,
885,01/11/2024 16:45:00,10.89,,,,
886,01/11/2024 16:50:00,10.77,,,,
887,01/11/2024 16:55:00,10.59,,,,
888,01/11/2024 17:00:00,10.64,,,,
889,01/11/2024 17:05:00,10.51,,,,
890,01/11/2024 17:10:00,10.38,,,,
891,01/11/2024 17:15:00,10.25,,,,
892,01/11/2024 17:20:00,10.25,,,,
893,01/11/2024 17:25:00,10.21,,,,
894,01/11/2024 17:30:00,10.21,,,,
895,01/11/2024 17:35:00,10.21,,,,
896,01/11/2024 17:40:00,10.21,,,,
897,01/11/2024 17:45:00,10.12,,,,
898,01/11/2024 17:50:00,10.04,,,,
899,01/11/2024 17:55:00,9.95,,,,
900,01/11/2024 18:00:00,9.86,,,,
901,01/11/2024 18:05:00,9.95,,,,
902,01/11/2024 18:10:00,9.69,,,,
903,01/11/2024 18:15:00,9.65,,,,
904,01/11/2024 18:20:00,9.69,,,,
905,01/11/2024 18:25:00,9.74,,,,
906,01/11/2024 18:30:00,9.74,,,,
907,01/11/2024 18:35:00,9.61,,,,
908,01/11/2024 18:40:00,9.61,,,,
909,01/11/2024 18:45:00,9.74,,,,
910,01/11/2024 18:50:00,9.74,,,,
911,01/11/2024 18:55:00,9.74,,,,
912,01/11/2024 19:00:00,9.65,,,,
913,01/11/2024 19:05:00,9.61,,,,
914,01/11/2024 19:10:00,9.56,,,,
915,01/11/2024 19:15:00,9.48,,,,
916,01/11/2024 19:20:00,9.39,,,,
917,01/11/2024 19:25:00,9.26,,,,
918,01/11/2024 19:30:00,9.22,,,,
919,01/11/2024 19:35:00,9.14,,,,
920,01/11/2024 19:40:00,9.05,,,,
921,01/11/2024 19:45:00,9.01,,,,
922,01/11/2024 19:50:00,8.92,,,,
923,01/11/2024 19:55:00,11.24,,,,
924,01/11/2024 20:00:00,11.28,,,,
925,01/11/2024 20:05:00,11.58,,,,
926,01/11/2024 20:10:00,12.01,,,,
927,01/11/2024 20:15:00,12.10,,,,
928,01/11/2024 20:20:00,12.27,,,,
929,01/11/2024 20:25:00,12.31,,,,
930,01/11/2024 20:30:00,12.40,,,,
931,01/11/2024 20:35:00,12.44,,,,
932,01/11/2024 20:40:00,12.40,,,,
933,01/11/2024 20:45:00,12.40,,,,
934,01/11/2024 20:50:00,12.44,,,,
935,01/11/2024 20:55:00,12.40,,,,
936,01/11/2024 21:00:00,12.40,,,,
937,01/11/2024 21:05:00,12.40,,,,
938,01/11/2024 21:10:00,12.40,,,,
939,01/11/2024 21:15:00,12.40,,,,
940,01/11/2024 21:20:00,12.40,,,,
941,01/11/2024 21:25:00,12.35,,,,
942,01/11/2024 21:30:00,12.35,,,,
943,01/11/2024 21:35:00,12.40,,,,
944,01/11/2024 21:40:00,12.31,,,,
945,01/11/2024 21:45:00,12.35,,,,
946,01/11/2024 21:50:00,12.31,,,,
947,01/11/2024 21:55:00,12.27,,,,
948,01/11/2024 22:00:00,12.27,,,,
949,01/11/2024 22:05:00,12.31,,,,
950,01/11/2024 22:10:00,12.40,,,,
951,01/11/2024 22:15:00,12.31,,,,
952,01/11/2024 22:20:00,12.35,,,,
953,01/11/2024 22:25:00,12.31,,,,
954,01/11/2024 22:30:00,12.35,,,,
955,01/11/2024 22:35:00,12.31,,,,
956,01/11/2024 22:40:00,12.31,,,,
957,01/11/2024 22:45:00,12.35,,,,
958,01/11/2024 22:50:00,12.35,,,,
959,01/11/2024 22:55:00,12.35,,,,
960,01/11/2024 23:00:00,12.35,,,,
961,01/11/2024 23:05:00,12.35,,,,
962,01/11/2024 23:10:00,12.31,,,,
963,01/11/2024 23:15:00,12.35,,,,
964,01/11/2024 23:20:00,12.31,,,,
965,01/11/2024 23:25:00,12.31,,,,
966,01/11/2024 23:30:00,12.35,,,,
967,01/11/2024 23:35:00,12.31,,,,
968,01/11/2024 23:40:00,12.27,,,,
969,01/11/2024 23:45:00,12.35,,,,
970,01/11/2024 23:50:00,12.31,,,,
971,01/11/2024 23:55:00,12.31,,,,
972,01/12/2024 00:00:00,12.31,,,,
973,01/12/2024 00:05:00,12.27,,,,
974,01/12/2024 00:10:00,12.22,,,,
975,01/12/2024 00:15:00,12.27,,,,
976,01/12/2024 00:20:00,12.31,,,,
977,01/12/2024 00:25:00,12.22,,,,
978,01/12/2024 00:30:00,12.27,,,,
979,01/12/2024 00:35:00,12.22,,,,
980,01/12/2024 00:40:00,12.18,,,,
981,01/12/2024 00:45:00,12.22,,,,
982,01/12/2024 00:50:00,12.14,,,,
983,01/12/2024 00:55:00,12.10,,,,
984,01/12/2024 01:00:00,12.05,,,,
985,01/12/2024 01:05:00,12.01,,,,
986,01/12/2024 01:10:00,12.05,,,,
987,01/12/2024 01:15:00,11.88,,,,
988,01/12/2024 01:20:00,11.97,,,,
989,01/12/2024 01:25:00,11.92,,,,
990,01/12/2024 01:30:00,11.84,,,,
991,01/12/2024 01:35:00,11.92,,,,
992,01/12/2024 01:40:00,11.88,,,,
993,01/12/2024 01:45:00,11.84,,,,
994,01/12/2024 01:50:00,11.75,,,,
995,01/12/2024 01:55:00,11.62,,,,
996,01/12/2024 02:00:00,11.24,,,,
997,01/12/2024 02:05:00,10.68,,,,
998,01/12/2024 02:10:00,10.29,,,,
999,01/12/2024 02:15:00,9.95,,,,
1000,01/12/2024 02:20:00,9.69,,,,
1001,01/12/2024 02:25:00,9.48,,,,
1002,01/12/2024 02:30:00,9.39,,,,
1003,01/12/2024 02:35:00,9.22,,,,
1004,01/12/2024 02:40:00,9.01,,,,
1005,01/12/2024 02:45:00,9.01,,,,
1006,01/12/2024 02:50:00,10.12,,,,
1007,01/12/2024 02:55:00,10.16,,,,
1008,01/12/2024 03:00:00,9.82,,,,
1009,01/12/2024 03:05:00,9.31,,,,
1010,01/12/2024 03:10:00,9.74,,,,
1011,01/12/2024 03:15:00,9.78,,,,
1012,01/12/2024 03:20:00,9.52,,,,
1013,01/12/2024 03:25:00,10.59,,,,
1014,01/12/2024 03:30:00,10.08,,,,
1015,01/12/2024 03:35:00,10.85,,,,
1016,01/12/2024 03:40:00,10.59,,,,
1017,01/12/2024 03:45:00,11.11,,,,
1018,01/12/2024 03:50:00,11.41,,,,
1019,01/12/2024 03:55:00,11.67,,,,
1020,01/12/2024 04:00:00,11.79,,,,
1021,01/12/2024 04:05:00,11.97,,,,
1022,01/12/2024 04:10:00,11.84,,,,
1023,01/12/2024 04:15:00,11.97,,,,
1024,01/12/2024 04:20:00,11.92,,,,
1025,01/12/2024 04:25:00,12.05,,,,
1026,01/12/2024 04:30:00,12.05,,,,
1027,01/12/2024 04:35:00,12.05,,,,
1028,01/12/2024 04:40:00,12.10,,,,
1029,01/12/2024 04:45:00,12.14,,,,
1030,01/12/2024 04:50:00,12.14,,,,
1031,01/12/2024 04:55:00,12.14,,,,
1032,01/12/2024 05:00:00,12.18,,,,
1033,01/12/2024 05:05:00,12.14,,,,
1034,01/12/2024 05:10:00,12.14,,,,
1035,01/12/2024 05:15:00,12.14,,,,
1036,01/12/2024 05:20:00,12.18,,,,
1037,01/12/2024 05:25:00,12.18,,,,
1038,01/12/2024 05:30:00,12.14,,,,
1039,01/12/2024 05:35:00,12.14,,,,
1040,01/12/2024 05:40:00,12.10,,,,
1041,01/12/2024 05:45:00,12.10,,,,
1042,01/12/2024 05:50:00,12.01,,,,
1043,01/12/2024 05:55:00,12.05,,,,
1044,01/12/2024 06:00:00,12.05,,,,
1045,01/12/2024 06:05:00,12.14,,,,
1046,01/12/2024 06:10:00,12.18,,,,
1047,01/12/2024 06:15:00,12.18,,,,
1048,01/12/2024 06:20:00,12.18,,,,
1049,01/12/2024 06:25:00,12.22,,,,
1050,01/12/2024 06:30:00,12.27,,,,
1051,01/12/2024 06:35:00,12.31,,,,
1052,01/12/2024 06:40:00,12.27,,,,
1053,01/12/2024 06:45:00,12.35,,,,
1054,01/12/2024 06:50:00,12.35,,,,
1055,01/12/2024 06:55:00,12.35,,,,
1056,01/12/2024 07:00:00,12.35,,,,
1057,01/12/2024 07:05:00,12.40,,,,
1058,01/12/2024 07:10:00,12.40,,,,
1059,01/12/2024 07:15:00,12.40,,,,
1060,01/12/2024 07:20:00,12.44,,,,
1061,01/12/2024 07:25:00,12.48,,,,
1062,01/12/2024 07:30:00,12.40,,,,
1063,01/12/2024 07:35:00,12.48,,,,
1064,01/12/2024 07:40:00,12.57,,,,
1065,01/12/2024 07:45:00,12.57,,,,
1066,01/12/2024 07:50:00,12.61,,,,
1067,01/12/2024 07:55:00,12.74,,,,
1068,01/12/2024 08:00:00,12.87,,,,
1069,01/12/2024 08:05:00,13.04,,,,
1070,01/12/2024 08:10:00,13.08,,,,
1071,01/12/2024 08:15:00,13.17,,,,
1072,01/12/2024 08:20:00,13.25,,,,
1073,01/12/2024 08:25:00,13.25,,,,
1074,01/12/2024 08:30:00,13.21,,,,
1075,01/12/2024 08:35:00,13.30,,,,
1076,01/12/2024 08:40:00,13.34,,,,
1077,01/12/2024 08:45:00,13.25,,,,
1078,01/12/2024 08:50:00,13.25,,,,
1079,01/12/2024 08:55:00,13.30,,,,
1080,01/12/2024 09:00:00,13.38,,,,
1081,01/12/2024 09:05:00,13.38,,,,
1082,01/12/2024 09:10:00,13.43,,,,
1083,01/12/2024 09:15:00,13.43,,,,
1084,01/12/2024 09:20:00,13.43,,,,
1085,01/12/2024 09:25:00,13.38,,,,
1086,01/12/2024 09:30:00,13.43,,,,
1087,01/12/2024 09:35:00,13.47,,,,
1088,01/12/2024 09:40:00,13.47,,,,
1089,01/12/2024 09:45:00,13.43,,,,
1090,01/12/2024 09:50:00,13.51,,,,
1091,01/12/2024 09:55:00,13.47,,,,
1092,01/12/2024 10:00:00,13.51,,,,
1093,01/12/2024 10:05:00,13.43,,,,
1094,01/12/2024 10:10:00,13.47,,,,
1095,01/12/2024 10:15:00,13.43,,,,
1096,01/12/2024 10:20:00,13.34,,,,
1097,01/12/2024 10:25:00,13.34,,,,
1098,01/12/2024 10:30:00,13.51,,,,
1099,01/12/2024 10:35:00,13.43,,,,
1100,01/12/2024 10:40:00,13.51,,,,
1101,01/12/2024 10:45:00,13.60,,,,
1102,01/12/2024 10:50:00,13.51,,,,
1103,01/12/2024 10:55:00,13.51,,,,
1104,01/12/2024 11:00:00,13.51,,,,
1105,01/12/2024 11:05:00,13.51,,,,
1106,01/12/2024 11:10:00,13.43,,,,
1107,01/12/2024 11:15:00,13.43,,,,
1108,01/12/2024 11:20:00,13.43,,,,
1109,01/12/2024 11:25:00,13.30,,,,
1110,01/12/2024 11:30:00,13.47,,,,
1111,01/12/2024 11:35:00,13.47,,,,
1112,01/12/2024 11:40:00,13.51,,,,
1113,01/12/2024 11:45:00,13.51,,,,
1114,01/12/2024 11:50:00,13.60,,,,
1115,01/12/2024 11:55:00,13.51,,,,
1116,01/12/2024 12:00:00,13.55,,,,
1117,01/12/2024 12:05:00,13.60,,,,
1118,01/12/2024 12:10:00,13.64,,,,
1119,01/12/2024 12:15:00,13.77,,,,
1120,01/12/2024 12:20:00,13.81,,,,
1121,01/12/2024 12:25:00,13.81,,,,
1122,01/12/2024 12:30:00,13.94,,,,
1123,01/12/2024 12:35:00,14.03,,,,
1124,01/12/2024 12:40:00,14.15,,,,
1125,01/12/2024 12:45:00,14.88,,,,
1126,01/12/2024 12:50:00,14.50,,,,
1127,01/12/2024 12:55:00,14.63,,,,
1128,01/12/2024 13:00:00,15.23,,,,
1129,01/12/2024 13:05:00,15.61,,,,
1130,01/12/2024 13:10:00,15.83,,,,
1131,01/12/2024 13:15:00,15.91,,,,
1132,01/12/2024 13:20:00,15.96,,,,
1133,01/12/2024 13:25:00,16.08,,,,
1134,01/12/2024 13:30:00,16.04,,,,
1135,01/12/2024 13:35:00,16.00,,,,
1136,01/12/2024 13:40:00,16.08,,,,
1137,01/12/2024 13:45:00,16.21,,,,
1138,01/12/2024 13:50:00,16.43,,,,
1139,01/12/2024 13:55:00,16.43,,,,
1140,01/12/2024 14:00:00,16.43,,,,
1141,01/12/2024 14:05:00,16.30,,,,
1142,01/12/2024 14:10:00,16.26,,,,
1143,01/12/2024 14:15:00,16.21,,,,
1144,01/12/2024 14:20:00,16.21,,,,
1145,01/12/2024 14:25:00,16.17,,,,
1146,01/12/2024 14:30:00,16.04,,,,
1147,01/12/2024 14:35:00,15.91,,,,
1148,01/12/2024 14:40:00,15.87,,,,
1149,01/12/2024 14:45:00,15.74,,,,
1150,01/12/2024 14:50:00,15.70,,,,
1151,01/12/2024 14:55:00,15.57,,,,
1152,01/12/2024 15:00:00,15.36,,,,
1153,01/12/2024 15:05:00,15.36,,,,
1154,01/12/2024 15:10:00,15.18,,,,
1155,01/12/2024 15:15:00,15.01,,,,
1156,01/12/2024 15:20:00,14.84,,,,
1157,01/12/2024 15:25:00,14.67,,,,
1158,01/12/2024 15:30:00,14.58,,,,
1159,01/12/2024 15:35:00,14.50,,,,
1160,01/12/2024 15:40:00,14.37,,,,
1161,01/12/2024 15:45:00,14.28,,,,
1162,01/12/2024 15:50:00,14.20,,,,
1163,01/12/2024 15:55:00,13.90,,,,
1164,01/12/2024 16:00:00,13.64,,,,
1165,01/12/2024 16:05:00,13.47,,,,
1166,01/12/2024 16:10:00,13.34,,,,
1167,01/12/2024 16:15:00,13.30,,,,
1168,01/12/2024 16:20:00,13.08,,,,
1169,01/12/2024 16:25:00,12.91,,,,
1170,01/12/2024 16:30:00,12.44,,,,
1171,01/12/2024 16:35:00,12.18,,,,
1172,01/12/2024 16:40:00,11.97,,,,
1173,01/12/2024 16:45:00,11.79,,,,
1174,01/12/2024 16:50:00,11.71,,,,
1175,01/12/2024 16:55:00,11.58,,,,
1176,01/12/2024 17:00:00,11.54,,,,
1177,01/12/2024 17:05:00,11.41,,,,
1178,01/12/2024 17:10:00,11.37,,,,
1179,01/12/2024 17:15:00,11.28,,,,
1180,01/12/2024 17:20:00,11.24,,,,
1181,01/12/2024 17:25:00,11.28,,,,
1182,01/12/2024 17:30:00,11.19,,,,
1183,01/12/2024 17:35:00,11.19,,,,
1184,01/12/2024 17:40:00,11.15,,,,
1185,01/12/2024 17:45:00,11.15,,,,
1186,01/12/2024 17:50:00,11.19,,,,
1187,01/12/2024 17:55:00,11.19,,,,
1188,01/12/2024 18:00:00,11.15,,,,
1189,01/12/2024 18:05:00,11.15,,,,
1190,01/12/2024 18:10:00,11.07,,,,
1191,01/12/2024 18:15:00,11.02,,,,
1192,01/12/2024 18:20:00,10.98,,,,
1193,01/12/2024 18:25:00,10.89,,,,
1194,01/12/2024 18:30:00,10.85,,,,
1195,01/12/2024 18:35:00,10.81,,,,
1196,01/12/2024 18:40:00,10.81,,,,
1197,01/12/2024 18:45:00,10.81,,,,
1198,01/12/2024 18:50:00,10.77,,,,
1199,01/12/2024 18:55:00,10.81,,,,
1200,01/12/2024 19:00:00,10.81,,,,
1201,01/12/2024 19:05:00,10.77,,,,
