#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Low Power Warning,End of File
1,01/08/2024 12:55:00,24.92,56053.76,,
2,01/08/2024 13:00:00,24.66,56606.72,,
3,01/08/2024 13:05:00,24.75,58368.00,,
4,01/08/2024 13:10:00,24.75,59801.60,,
5,01/08/2024 13:15:00,24.79,61440.00,,
6,01/08/2024 13:20:00,24.54,61194.24,,
7,01/08/2024 13:25:00,24.19,62566.40,,
8,01/08/2024 13:30:00,24.54,64184.32,,
9,01/08/2024 13:35:00,24.71,64839.68,,
10,01/08/2024 13:40:00,24.71,65167.36,,
11,01/08/2024 13:45:00,24.41,66293.76,,
12,01/08/2024 13:50:00,24.15,67338.24,,
13,01/08/2024 13:55:00,24.41,67870.72,,
14,01/08/2024 14:00:00,24.66,68730.88,,
15,01/08/2024 14:05:00,24.54,69488.64,,
16,01/08/2024 14:10:00,24.28,70266.88,,
17,01/08/2024 14:15:00,24.58,72867.84,,
18,01/08/2024 14:20:00,24.88,72376.32,,
19,01/08/2024 14:25:00,25.05,73134.08,,
20,01/08/2024 14:30:00,25.65,73891.84,,
21,01/08/2024 14:35:00,24.11,73768.96,,
22,01/08/2024 14:40:00,20.68,8693.76,,
23,01/08/2024 14:45:00,22.99,71843.84,,
24,01/08/2024 14:50:00,23.98,71782.40,,
25,01/08/2024 14:55:00,24.36,74137.60,,
26,01/08/2024 15:00:00,24.66,77516.80,,
27,01/08/2024 15:05:00,25.27,80015.36,,
28,01/08/2024 15:10:00,25.05,77660.16,,
29,01/08/2024 15:15:00,25.27,71925.76,,
30,01/08/2024 15:20:00,25.57,76492.80,,
31,01/08/2024 15:25:00,25.91,73236.48,,
32,01/08/2024 15:30:00,25.69,65474.56,,
33,01/08/2024 15:35:00,24.92,62627.84,,
34,01/08/2024 15:40:00,24.36,60272.64,,
35,01/08/2024 15:45:00,23.76,57589.76,,
36,01/08/2024 15:50:00,22.61,55541.76,,
37,01/08/2024 15:55:00,22.48,52551.68,,
38,01/08/2024 16:00:00,22.48,49049.60,,
39,01/08/2024 16:05:00,22.18,46325.76,,
40,01/08/2024 16:10:00,21.58,42782.72,,
41,01/08/2024 16:15:00,21.40,39290.88,,
42,01/08/2024 16:20:00,21.23,35123.20,,
43,01/08/2024 16:25:00,20.80,30720.00,,
44,01/08/2024 16:30:00,16.73,18554.88,,
45,01/08/2024 16:35:00,13.21,3217.92,,
46,01/08/2024 16:40:00,13.64,2647.04,,
47,01/08/2024 16:45:00,13.94,576.96,,
48,01/08/2024 16:50:00,13.90,439.20,,
49,01/08/2024 16:55:00,14.03,341.12,,
50,01/08/2024 17:00:00,13.85,225.04,,
51,01/08/2024 17:05:00,14.11,131.88,,
52,01/08/2024 17:10:00,14.15,57.14,,
53,01/08/2024 17:15:00,14.20,20.15,,
54,01/08/2024 17:20:00,14.15,8.31,,
55,01/08/2024 17:25:00,14.20,3.71,,
56,01/08/2024 17:30:00,14.20,0.65,,
57,01/08/2024 17:35:00,14.20,0.21,,
58,01/08/2024 17:40:00,14.15,0.00,,
59,01/08/2024 17:45:00,14.15,0.00,,
60,01/08/2024 17:50:00,14.11,0.00,,
61,01/08/2024 17:55:00,14.15,0.00,,
62,01/08/2024 18:00:00,14.15,0.00,,
63,01/08/2024 18:05:00,14.07,0.00,,
64,01/08/2024 18:10:00,14.11,0.00,,
65,01/08/2024 18:15:00,14.07,0.00,,
66,01/08/2024 18:20:00,14.11,0.00,,
67,01/08/2024 18:25:00,14.07,0.00,,
68,01/08/2024 18:30:00,14.11,0.00,,
69,01/08/2024 18:35:00,14.11,0.00,,
70,01/08/2024 18:40:00,14.15,0.00,,
71,01/08/2024 18:45:00,14.15,0.00,,
72,01/08/2024 18:50:00,14.15,0.00,,
73,01/08/2024 18:55:00,14.11,0.00,,
74,01/08/2024 19:00:00,14.11,0.00,,
75,01/08/2024 19:05:00,14.15,0.00,,
76,01/08/2024 19:10:00,14.15,0.00,,
77,01/08/2024 19:15:00,14.11,0.00,,
78,01/08/2024 19:20:00,14.15,0.00,,
79,01/08/2024 19:25:00,14.11,0.00,,
80,01/08/2024 19:30:00,14.11,0.00,,
81,01/08/2024 19:35:00,14.20,0.00,,
82,01/08/2024 19:40:00,14.15,0.00,,
83,01/08/2024 19:45:00,14.20,0.00,,
84,01/08/2024 19:50:00,14.15,0.00,,
85,01/08/2024 19:55:00,14.15,0.00,,
86,01/08/2024 20:00:00,14.20,0.00,,
87,01/08/2024 20:05:00,14.15,0.00,,
88,01/08/2024 20:10:00,14.20,0.00,,
89,01/08/2024 20:15:00,14.20,0.00,,
90,01/08/2024 20:20:00,14.20,0.00,,
91,01/08/2024 20:25:00,14.20,0.00,,
92,01/08/2024 20:30:00,14.24,0.00,,
93,01/08/2024 20:35:00,14.15,0.00,,
94,01/08/2024 20:40:00,14.20,0.00,,
95,01/08/2024 20:45:00,14.15,0.00,,
96,01/08/2024 20:50:00,14.11,0.00,,
97,01/08/2024 20:55:00,14.07,0.00,,
98,01/08/2024 21:00:00,14.11,0.00,,
99,01/08/2024 21:05:00,14.15,0.00,,
100,01/08/2024 21:10:00,14.11,0.00,,
101,01/08/2024 21:15:00,14.20,0.00,,
102,01/08/2024 21:20:00,14.15,0.00,,
103,01/08/2024 21:25:00,14.11,0.00,,
104,01/08/2024 21:30:00,14.11,0.00,,
