#,Date-Time (PST),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
605,01/10/2024 15:05:00,15.53,,,,
606,01/10/2024 15:10:00,15.36,,,,
607,01/10/2024 15:15:00,15.31,,,,
608,01/10/2024 15:20:00,15.23,,,,
609,01/10/2024 15:25:00,15.10,,,,
610,01/10/2024 15:30:00,14.97,,,,
611,01/10/2024 15:35:00,14.93,,,,
612,01/10/2024 15:40:00,14.80,,,,
613,01/10/2024 15:45:00,14.71,,,,
614,01/10/2024 15:50:00,14.67,,,,
615,01/10/2024 15:55:00,14.54,,,,
616,01/10/2024 16:00:00,14.41,,,,
617,01/10/2024 16:05:00,14.41,,,,
618,01/10/2024 16:10:00,14.28,,,,
619,01/10/2024 16:15:00,14.15,,,,
620,01/10/2024 16:20:00,14.03,,,,
621,01/10/2024 16:25:00,13.90,,,,
622,01/10/2024 16:30:00,13.77,,,,
623,01/10/2024 16:35:00,13.64,,,,
624,01/10/2024 16:40:00,13.43,,,,
625,01/10/2024 16:45:00,13.21,,,,
626,01/10/2024 16:50:00,13.04,,,,
627,01/10/2024 16:55:00,12.82,,,,
628,01/10/2024 17:00:00,12.48,,,,
629,01/10/2024 17:05:00,12.27,,,,
630,01/10/2024 17:10:00,12.18,,,,
631,01/10/2024 17:15:00,12.18,,,,
632,01/10/2024 17:20:00,12.22,,,,
633,01/10/2024 17:25:00,12.14,,,,
634,01/10/2024 17:30:00,12.10,,,,
635,01/10/2024 17:35:00,12.10,,,,
636,01/10/2024 17:40:00,12.05,,,,
637,01/10/2024 17:45:00,12.05,,,,
638,01/10/2024 17:50:00,12.10,,,,
639,01/10/2024 17:55:00,12.10,,,,
640,01/10/2024 18:00:00,12.14,,,,
641,01/10/2024 18:05:00,12.05,,,,
642,01/10/2024 18:10:00,12.52,,,,
643,01/10/2024 18:15:00,12.27,,,,
644,01/10/2024 18:20:00,13.25,,,,
645,01/10/2024 18:25:00,12.82,,,,
646,01/10/2024 18:30:00,13.60,,,,
647,01/10/2024 18:35:00,13.25,,,,
648,01/10/2024 18:40:00,14.15,,,,
649,01/10/2024 18:45:00,14.41,,,,
650,01/10/2024 18:50:00,14.50,,,,
651,01/10/2024 18:55:00,14.58,,,,
652,01/10/2024 19:00:00,14.63,,,,
653,01/10/2024 19:05:00,14.63,,,,
654,01/10/2024 19:10:00,14.63,,,,
655,01/10/2024 19:15:00,14.58,,,,
656,01/10/2024 19:20:00,14.58,,,,
657,01/10/2024 19:25:00,14.63,,,,
658,01/10/2024 19:30:00,14.58,,,,
659,01/10/2024 19:35:00,14.58,,,,
660,01/10/2024 19:40:00,14.67,,,,
661,01/10/2024 19:45:00,14.63,,,,
662,01/10/2024 19:50:00,14.63,,,,
663,01/10/2024 19:55:00,14.63,,,,
664,01/10/2024 20:00:00,14.58,,,,
665,01/10/2024 20:05:00,14.63,,,,
666,01/10/2024 20:10:00,14.58,,,,
667,01/10/2024 20:15:00,14.58,,,,
668,01/10/2024 20:20:00,14.58,,,,
669,01/10/2024 20:25:00,14.58,,,,
670,01/10/2024 20:30:00,14.63,,,,
671,01/10/2024 20:35:00,14.63,,,,
672,01/10/2024 20:40:00,14.63,,,,
673,01/10/2024 20:45:00,14.63,,,,
674,01/10/2024 20:50:00,14.63,,,,
675,01/10/2024 20:55:00,14.67,,,,
676,01/10/2024 21:00:00,14.71,,,,
677,01/10/2024 21:05:00,14.67,,,,
678,01/10/2024 21:10:00,14.71,,,,
679,01/10/2024 21:15:00,14.67,,,,
680,01/10/2024 21:20:00,14.67,,,,
681,01/10/2024 21:25:00,14.71,,,,
682,01/10/2024 21:30:00,14.67,,,,
683,01/10/2024 21:35:00,14.71,,,,
684,01/10/2024 21:40:00,14.71,,,,
685,01/10/2024 21:45:00,14.67,,,,
686,01/10/2024 21:50:00,14.71,,,,
687,01/10/2024 21:55:00,14.71,,,,
688,01/10/2024 22:00:00,14.71,,,,
689,01/10/2024 22:05:00,14.71,,,,
690,01/10/2024 22:10:00,14.71,,,,
691,01/10/2024 22:15:00,14.71,,,,
692,01/10/2024 22:20:00,14.67,,,,
693,01/10/2024 22:25:00,14.71,,,,
694,01/10/2024 22:30:00,14.67,,,,
695,01/10/2024 22:35:00,14.67,,,,
696,01/10/2024 22:40:00,14.67,,,,
697,01/10/2024 22:45:00,14.71,,,,
698,01/10/2024 22:50:00,14.67,,,,
699,01/10/2024 22:55:00,14.67,,,,
700,01/10/2024 23:00:00,14.71,,,,
701,01/10/2024 23:05:00,14.67,,,,
702,01/10/2024 23:10:00,14.67,,,,
703,01/10/2024 23:15:00,14.67,,,,
704,01/10/2024 23:20:00,14.67,,,,
705,01/10/2024 23:25:00,14.67,,,,
706,01/10/2024 23:30:00,14.67,,,,
707,01/10/2024 23:35:00,14.63,,,,
708,01/10/2024 23:40:00,14.67,,,,
709,01/10/2024 23:45:00,14.63,,,,
710,01/10/2024 23:50:00,14.67,,,,
711,01/10/2024 23:55:00,14.63,,,,
712,01/11/2024 00:00:00,14.63,,,,
713,01/11/2024 00:05:00,14.63,,,,
714,01/11/2024 00:10:00,14.63,,,,
715,01/11/2024 00:15:00,14.58,,,,
716,01/11/2024 00:20:00,14.63,,,,
717,01/11/2024 00:25:00,14.54,,,,
718,01/11/2024 00:30:00,14.58,,,,
719,01/11/2024 00:35:00,14.58,,,,
720,01/11/2024 00:40:00,14.58,,,,
721,01/11/2024 00:45:00,14.58,,,,
722,01/11/2024 00:50:00,14.58,,,,
723,01/11/2024 00:55:00,14.54,,,,
724,01/11/2024 01:00:00,14.58,,,,
725,01/11/2024 01:05:00,14.54,,,,
726,01/11/2024 01:10:00,14.54,,,,
727,01/11/2024 01:15:00,14.50,,,,
728,01/11/2024 01:20:00,14.50,,,,
729,01/11/2024 01:25:00,14.50,,,,
730,01/11/2024 01:30:00,14.41,,,,
731,01/11/2024 01:35:00,14.45,,,,
732,01/11/2024 01:40:00,14.41,,,,
733,01/11/2024 01:45:00,14.50,,,,
734,01/11/2024 01:50:00,14.45,,,,
735,01/11/2024 01:55:00,14.45,,,,
736,01/11/2024 02:00:00,14.37,,,,
737,01/11/2024 02:05:00,14.41,,,,
738,01/11/2024 02:10:00,14.41,,,,
739,01/11/2024 02:15:00,14.33,,,,
740,01/11/2024 02:20:00,14.33,,,,
741,01/11/2024 02:25:00,14.37,,,,
742,01/11/2024 02:30:00,14.37,,,,
743,01/11/2024 02:35:00,14.37,,,,
744,01/11/2024 02:40:00,14.33,,,,
745,01/11/2024 02:45:00,14.33,,,,
746,01/11/2024 02:50:00,14.33,,,,
747,01/11/2024 02:55:00,14.33,,,,
748,01/11/2024 03:00:00,14.24,,,,
749,01/11/2024 03:05:00,14.28,,,,
750,01/11/2024 03:10:00,14.28,,,,
751,01/11/2024 03:15:00,14.28,,,,
752,01/11/2024 03:20:00,14.37,,,,
753,01/11/2024 03:25:00,14.33,,,,
754,01/11/2024 03:30:00,14.28,,,,
755,01/11/2024 03:35:00,14.33,,,,
756,01/11/2024 03:40:00,14.28,,,,
757,01/11/2024 03:45:00,14.37,,,,
758,01/11/2024 03:50:00,14.37,,,,
759,01/11/2024 03:55:00,14.33,,,,
760,01/11/2024 04:00:00,14.33,,,,
761,01/11/2024 04:05:00,14.33,,,,
762,01/11/2024 04:10:00,14.33,,,,
763,01/11/2024 04:15:00,14.37,,,,
764,01/11/2024 04:20:00,14.37,,,,
765,01/11/2024 04:25:00,14.37,,,,
766,01/11/2024 04:30:00,14.41,,,,
767,01/11/2024 04:35:00,14.37,,,,
768,01/11/2024 04:40:00,14.41,,,,
769,01/11/2024 04:45:00,14.41,,,,
770,01/11/2024 04:50:00,14.41,,,,
771,01/11/2024 04:55:00,14.45,,,,
772,01/11/2024 05:00:00,14.37,,,,
773,01/11/2024 05:05:00,14.37,,,,
774,01/11/2024 05:10:00,14.37,,,,
775,01/11/2024 05:15:00,14.41,,,,
776,01/11/2024 05:20:00,14.37,,,,
777,01/11/2024 05:25:00,14.37,,,,
778,01/11/2024 05:30:00,14.37,,,,
779,01/11/2024 05:35:00,14.41,,,,
780,01/11/2024 05:40:00,14.41,,,,
781,01/11/2024 05:45:00,14.37,,,,
782,01/11/2024 05:50:00,14.37,,,,
783,01/11/2024 05:55:00,14.37,,,,
784,01/11/2024 06:00:00,14.37,,,,
785,01/11/2024 06:05:00,14.37,,,,
786,01/11/2024 06:10:00,14.37,,,,
787,01/11/2024 06:15:00,14.37,,,,
788,01/11/2024 06:20:00,14.37,,,,
789,01/11/2024 06:25:00,14.37,,,,
790,01/11/2024 06:30:00,14.37,,,,
791,01/11/2024 06:35:00,14.37,,,,
792,01/11/2024 06:40:00,14.37,,,,
793,01/11/2024 06:45:00,14.37,,,,
794,01/11/2024 06:50:00,14.37,,,,
795,01/11/2024 06:55:00,14.37,,,,
796,01/11/2024 07:00:00,14.33,,,,
797,01/11/2024 07:05:00,14.33,,,,
798,01/11/2024 07:10:00,14.37,,,,
799,01/11/2024 07:15:00,14.37,,,,
800,01/11/2024 07:20:00,14.37,,,,
801,01/11/2024 07:25:00,14.33,,,,
802,01/11/2024 07:30:00,14.33,,,,
803,01/11/2024 07:35:00,14.37,,,,
804,01/11/2024 07:40:00,14.33,,,,
805,01/11/2024 07:45:00,14.37,,,,
806,01/11/2024 07:50:00,14.33,,,,
807,01/11/2024 07:55:00,14.28,,,,
808,01/11/2024 08:00:00,14.33,,,,
809,01/11/2024 08:05:00,14.28,,,,
810,01/11/2024 08:10:00,14.33,,,,
811,01/11/2024 08:15:00,14.33,,,,
812,01/11/2024 08:20:00,14.28,,,,
813,01/11/2024 08:25:00,14.28,,,,
814,01/11/2024 08:30:00,14.28,,,,
815,01/11/2024 08:35:00,14.28,,,,
816,01/11/2024 08:40:00,14.28,,,,
817,01/11/2024 08:45:00,14.28,,,,
818,01/11/2024 08:50:00,14.28,,,,
819,01/11/2024 08:55:00,14.28,,,,
820,01/11/2024 09:00:00,14.33,,,,
821,01/11/2024 09:05:00,14.33,,,,
822,01/11/2024 09:10:00,14.37,,,,
823,01/11/2024 09:15:00,14.33,,,,
824,01/11/2024 09:20:00,14.37,,,,
825,01/11/2024 09:25:00,14.33,,,,
826,01/11/2024 09:30:00,14.37,,,,
827,01/11/2024 09:35:00,14.37,,,,
828,01/11/2024 09:40:00,14.37,,,,
829,01/11/2024 09:45:00,14.37,,,,
830,01/11/2024 09:50:00,14.41,,,,
831,01/11/2024 09:55:00,14.41,,,,
832,01/11/2024 10:00:00,14.41,,,,
833,01/11/2024 10:05:00,14.41,,,,
834,01/11/2024 10:10:00,14.41,,,,
835,01/11/2024 10:15:00,14.45,,,,
836,01/11/2024 10:20:00,14.50,,,,
837,01/11/2024 10:25:00,14.45,,,,
838,01/11/2024 10:30:00,14.54,,,,
839,01/11/2024 10:35:00,14.50,,,,
840,01/11/2024 10:40:00,14.50,,,,
841,01/11/2024 10:45:00,14.41,,,,
842,01/11/2024 10:50:00,14.58,,,,
843,01/11/2024 10:55:00,14.45,,,,
844,01/11/2024 11:00:00,14.41,,,,
845,01/11/2024 11:05:00,14.41,,,,
846,01/11/2024 11:10:00,14.45,,,,
847,01/11/2024 11:15:00,14.50,,,,
848,01/11/2024 11:20:00,14.45,,,,
849,01/11/2024 11:25:00,14.37,,,,
850,01/11/2024 11:30:00,14.37,,,,
851,01/11/2024 11:35:00,14.33,,,,
852,01/11/2024 11:40:00,14.41,,,,
853,01/11/2024 11:45:00,14.54,,,,
854,01/11/2024 11:50:00,14.58,,,,
855,01/11/2024 11:55:00,14.58,,,,
856,01/11/2024 12:00:00,14.75,,,,
857,01/11/2024 12:05:00,14.71,,,,
858,01/11/2024 12:10:00,14.67,,,,
859,01/11/2024 12:15:00,14.93,,,,
860,01/11/2024 12:20:00,15.27,,,,
861,01/11/2024 12:25:00,15.87,,,,
862,01/11/2024 12:30:00,16.86,,,,
863,01/11/2024 12:35:00,17.80,,,,
864,01/11/2024 12:40:00,17.11,,,,
865,01/11/2024 12:45:00,18.02,,,,
866,01/11/2024 12:50:00,18.53,,,,
867,01/11/2024 12:55:00,19.17,,,,
868,01/11/2024 13:00:00,19.39,,,,
869,01/11/2024 13:05:00,19.99,,,,
870,01/11/2024 13:10:00,19.69,,,,
871,01/11/2024 13:15:00,20.85,,,,
872,01/11/2024 13:20:00,21.28,,,,
873,01/11/2024 13:25:00,21.02,,,,
874,01/11/2024 13:30:00,21.23,,,,
875,01/11/2024 13:35:00,21.06,,,,
876,01/11/2024 13:40:00,20.80,,,,
877,01/11/2024 13:45:00,20.37,,,,
878,01/11/2024 13:50:00,19.69,,,,
879,01/11/2024 13:55:00,19.00,,,,
880,01/11/2024 14:00:00,18.66,,,,
881,01/11/2024 14:05:00,18.10,,,,
882,01/11/2024 14:10:00,17.93,,,,
883,01/11/2024 14:15:00,17.67,,,,
884,01/11/2024 14:20:00,17.46,,,,
885,01/11/2024 14:25:00,16.99,,,,
886,01/11/2024 14:30:00,16.60,,,,
887,01/11/2024 14:35:00,16.21,,,,
888,01/11/2024 14:40:00,15.83,,,,
889,01/11/2024 14:45:00,15.27,,,,
890,01/11/2024 14:50:00,15.10,,,,
891,01/11/2024 14:55:00,14.84,,,,
892,01/11/2024 15:00:00,14.71,,,,
893,01/11/2024 15:05:00,14.58,,,,
894,01/11/2024 15:10:00,14.54,,,,
895,01/11/2024 15:15:00,14.37,,,,
896,01/11/2024 15:20:00,14.37,,,,
897,01/11/2024 15:25:00,14.24,,,,
898,01/11/2024 15:30:00,14.20,,,,
899,01/11/2024 15:35:00,14.11,,,,
900,01/11/2024 15:40:00,13.98,,,,
901,01/11/2024 15:45:00,13.90,,,,
902,01/11/2024 15:50:00,13.85,,,,
903,01/11/2024 15:55:00,13.81,,,,
904,01/11/2024 16:00:00,13.68,,,,
905,01/11/2024 16:05:00,13.60,,,,
906,01/11/2024 16:10:00,13.51,,,,
907,01/11/2024 16:15:00,13.38,,,,
908,01/11/2024 16:20:00,13.17,,,,
909,01/11/2024 16:25:00,12.95,,,,
910,01/11/2024 16:30:00,12.74,,,,
911,01/11/2024 16:35:00,12.61,,,,
912,01/11/2024 16:40:00,12.48,,,,
913,01/11/2024 16:45:00,12.27,,,,
914,01/11/2024 16:50:00,11.97,,,,
915,01/11/2024 16:55:00,11.71,,,,
916,01/11/2024 17:00:00,11.54,,,,
917,01/11/2024 17:05:00,11.32,,,,
918,01/11/2024 17:10:00,11.11,,,,
919,01/11/2024 17:15:00,10.98,,,,
920,01/11/2024 17:20:00,10.98,,,,
921,01/11/2024 17:25:00,10.89,,,,
922,01/11/2024 17:30:00,10.77,,,,
923,01/11/2024 17:35:00,10.68,,,,
924,01/11/2024 17:40:00,10.59,,,,
925,01/11/2024 17:45:00,10.55,,,,
926,01/11/2024 17:50:00,10.38,,,,
927,01/11/2024 17:55:00,10.16,,,,
928,01/11/2024 18:00:00,9.86,,,,
929,01/11/2024 18:05:00,9.31,,,,
930,01/11/2024 18:10:00,9.69,,,,
931,01/11/2024 18:15:00,9.86,,,,
932,01/11/2024 18:20:00,10.08,,,,
933,01/11/2024 18:25:00,9.91,,,,
934,01/11/2024 18:30:00,9.74,,,,
935,01/11/2024 18:35:00,9.82,,,,
936,01/11/2024 18:40:00,9.82,,,,
937,01/11/2024 18:45:00,9.44,,,,
938,01/11/2024 18:50:00,9.05,,,,
939,01/11/2024 18:55:00,8.79,,,,
940,01/11/2024 19:00:00,8.88,,,,
941,01/11/2024 19:05:00,10.46,,,,
942,01/11/2024 19:10:00,10.08,,,,
943,01/11/2024 19:15:00,10.34,,,,
944,01/11/2024 19:20:00,11.02,,,,
945,01/11/2024 19:25:00,12.01,,,,
946,01/11/2024 19:30:00,12.14,,,,
947,01/11/2024 19:35:00,12.35,,,,
948,01/11/2024 19:40:00,12.22,,,,
949,01/11/2024 19:45:00,12.44,,,,
950,01/11/2024 19:50:00,12.48,,,,
951,01/11/2024 19:55:00,12.48,,,,
952,01/11/2024 20:00:00,12.48,,,,
953,01/11/2024 20:05:00,12.40,,,,
954,01/11/2024 20:10:00,12.48,,,,
955,01/11/2024 20:15:00,12.44,,,,
956,01/11/2024 20:20:00,12.44,,,,
957,01/11/2024 20:25:00,12.48,,,,
958,01/11/2024 20:30:00,12.48,,,,
959,01/11/2024 20:35:00,12.48,,,,
960,01/11/2024 20:40:00,12.44,,,,
961,01/11/2024 20:45:00,12.44,,,,
962,01/11/2024 20:50:00,12.48,,,,
963,01/11/2024 20:55:00,12.48,,,,
964,01/11/2024 21:00:00,12.48,,,,
965,01/11/2024 21:05:00,12.48,,,,
966,01/11/2024 21:10:00,12.44,,,,
967,01/11/2024 21:15:00,12.48,,,,
968,01/11/2024 21:20:00,12.44,,,,
969,01/11/2024 21:25:00,12.44,,,,
970,01/11/2024 21:30:00,12.44,,,,
971,01/11/2024 21:35:00,12.40,,,,
972,01/11/2024 21:40:00,12.44,,,,
973,01/11/2024 21:45:00,12.40,,,,
974,01/11/2024 21:50:00,12.44,,,,
975,01/11/2024 21:55:00,12.40,,,,
976,01/11/2024 22:00:00,12.40,,,,
977,01/11/2024 22:05:00,12.40,,,,
978,01/11/2024 22:10:00,12.40,,,,
979,01/11/2024 22:15:00,12.40,,,,
980,01/11/2024 22:20:00,12.35,,,,
981,01/11/2024 22:25:00,12.40,,,,
982,01/11/2024 22:30:00,12.31,,,,
983,01/11/2024 22:35:00,12.40,,,,
984,01/11/2024 22:40:00,12.35,,,,
985,01/11/2024 22:45:00,12.35,,,,
986,01/11/2024 22:50:00,12.35,,,,
987,01/11/2024 22:55:00,12.31,,,,
988,01/11/2024 23:00:00,12.31,,,,
989,01/11/2024 23:05:00,12.31,,,,
990,01/11/2024 23:10:00,12.35,,,,
991,01/11/2024 23:15:00,12.35,,,,
992,01/11/2024 23:20:00,12.35,,,,
993,01/11/2024 23:25:00,12.35,,,,
994,01/11/2024 23:30:00,12.31,,,,
995,01/11/2024 23:35:00,12.31,,,,
996,01/11/2024 23:40:00,12.31,,,,
997,01/11/2024 23:45:00,12.31,,,,
998,01/11/2024 23:50:00,12.35,,,,
999,01/11/2024 23:55:00,12.31,,,,
1000,01/12/2024 00:00:00,12.31,,,,
1001,01/12/2024 00:05:00,12.31,,,,
1002,01/12/2024 00:10:00,12.27,,,,
1003,01/12/2024 00:15:00,12.22,,,,
1004,01/12/2024 00:20:00,12.22,,,,
1005,01/12/2024 00:25:00,12.22,,,,
1006,01/12/2024 00:30:00,12.22,,,,
1007,01/12/2024 00:35:00,12.18,,,,
1008,01/12/2024 00:40:00,12.22,,,,
1009,01/12/2024 00:45:00,12.27,,,,
1010,01/12/2024 00:50:00,12.22,,,,
1011,01/12/2024 00:55:00,12.22,,,,
1012,01/12/2024 01:00:00,12.18,,,,
1013,01/12/2024 01:05:00,12.18,,,,
1014,01/12/2024 01:10:00,12.14,,,,
1015,01/12/2024 01:15:00,12.14,,,,
1016,01/12/2024 01:20:00,12.14,,,,
1017,01/12/2024 01:25:00,12.10,,,,
1018,01/12/2024 01:30:00,12.14,,,,
1019,01/12/2024 01:35:00,12.10,,,,
1020,01/12/2024 01:40:00,12.10,,,,
1021,01/12/2024 01:45:00,12.10,,,,
1022,01/12/2024 01:50:00,12.05,,,,
1023,01/12/2024 01:55:00,12.14,,,,
1024,01/12/2024 02:00:00,11.97,,,,
1025,01/12/2024 02:05:00,12.01,,,,
1026,01/12/2024 02:10:00,11.97,,,,
1027,01/12/2024 02:15:00,11.97,,,,
1028,01/12/2024 02:20:00,11.92,,,,
1029,01/12/2024 02:25:00,12.05,,,,
1030,01/12/2024 02:30:00,12.01,,,,
1031,01/12/2024 02:35:00,12.10,,,,
1032,01/12/2024 02:40:00,11.97,,,,
1033,01/12/2024 02:45:00,12.05,,,,
1034,01/12/2024 02:50:00,11.97,,,,
1035,01/12/2024 02:55:00,11.88,,,,
1036,01/12/2024 03:00:00,12.10,,,,
1037,01/12/2024 03:05:00,11.88,,,,
1038,01/12/2024 03:10:00,12.01,,,,
1039,01/12/2024 03:15:00,12.14,,,,
1040,01/12/2024 03:20:00,12.14,,,,
1041,01/12/2024 03:25:00,12.14,,,,
1042,01/12/2024 03:30:00,12.05,,,,
1043,01/12/2024 03:35:00,12.18,,,,
1044,01/12/2024 03:40:00,12.18,,,,
1045,01/12/2024 03:45:00,12.18,,,,
1046,01/12/2024 03:50:00,12.22,,,,
1047,01/12/2024 03:55:00,12.22,,,,
1048,01/12/2024 04:00:00,12.18,,,,
1049,01/12/2024 04:05:00,12.22,,,,
1050,01/12/2024 04:10:00,12.18,,,,
1051,01/12/2024 04:15:00,12.18,,,,
1052,01/12/2024 04:20:00,12.18,,,,
1053,01/12/2024 04:25:00,12.18,,,,
1054,01/12/2024 04:30:00,12.18,,,,
1055,01/12/2024 04:35:00,12.18,,,,
1056,01/12/2024 04:40:00,12.18,,,,
1057,01/12/2024 04:45:00,12.14,,,,
1058,01/12/2024 04:50:00,12.18,,,,
1059,01/12/2024 04:55:00,12.18,,,,
1060,01/12/2024 05:00:00,12.22,,,,
1061,01/12/2024 05:05:00,12.18,,,,
1062,01/12/2024 05:10:00,12.18,,,,
1063,01/12/2024 05:15:00,12.22,,,,
1064,01/12/2024 05:20:00,12.27,,,,
1065,01/12/2024 05:25:00,12.22,,,,
1066,01/12/2024 05:30:00,12.27,,,,
1067,01/12/2024 05:35:00,12.22,,,,
1068,01/12/2024 05:40:00,12.27,,,,
1069,01/12/2024 05:45:00,12.27,,,,
1070,01/12/2024 05:50:00,12.35,,,,
1071,01/12/2024 05:55:00,12.40,,,,
1072,01/12/2024 06:00:00,12.44,,,,
1073,01/12/2024 06:05:00,12.48,,,,
1074,01/12/2024 06:10:00,12.57,,,,
1075,01/12/2024 06:15:00,12.52,,,,
1076,01/12/2024 06:20:00,12.57,,,,
1077,01/12/2024 06:25:00,12.65,,,,
1078,01/12/2024 06:30:00,12.78,,,,
1079,01/12/2024 06:35:00,12.74,,,,
1080,01/12/2024 06:40:00,12.82,,,,
1081,01/12/2024 06:45:00,12.82,,,,
1082,01/12/2024 06:50:00,12.91,,,,
1083,01/12/2024 06:55:00,12.95,,,,
1084,01/12/2024 07:00:00,13.04,,,,
1085,01/12/2024 07:05:00,13.04,,,,
1086,01/12/2024 07:10:00,13.04,,,,
1087,01/12/2024 07:15:00,13.08,,,,
1088,01/12/2024 07:20:00,13.04,,,,
1089,01/12/2024 07:25:00,13.12,,,,
1090,01/12/2024 07:30:00,13.21,,,,
1091,01/12/2024 07:35:00,13.17,,,,
1092,01/12/2024 07:40:00,13.17,,,,
1093,01/12/2024 07:45:00,13.21,,,,
1094,01/12/2024 07:50:00,13.21,,,,
1095,01/12/2024 07:55:00,13.25,,,,
1096,01/12/2024 08:00:00,13.25,,,,
1097,01/12/2024 08:05:00,13.25,,,,
1098,01/12/2024 08:10:00,13.30,,,,
1099,01/12/2024 08:15:00,13.30,,,,
1100,01/12/2024 08:20:00,13.30,,,,
1101,01/12/2024 08:25:00,13.25,,,,
1102,01/12/2024 08:30:00,13.30,,,,
1103,01/12/2024 08:35:00,13.34,,,,
1104,01/12/2024 08:40:00,13.34,,,,
1105,01/12/2024 08:45:00,13.34,,,,
1106,01/12/2024 08:50:00,13.34,,,,
1107,01/12/2024 08:55:00,13.38,,,,
1108,01/12/2024 09:00:00,13.43,,,,
1109,01/12/2024 09:05:00,13.47,,,,
1110,01/12/2024 09:10:00,13.47,,,,
1111,01/12/2024 09:15:00,13.51,,,,
1112,01/12/2024 09:20:00,13.51,,,,
1113,01/12/2024 09:25:00,13.51,,,,
1114,01/12/2024 09:30:00,13.55,,,,
1115,01/12/2024 09:35:00,13.64,,,,
1116,01/12/2024 09:40:00,13.60,,,,
1117,01/12/2024 09:45:00,13.64,,,,
1118,01/12/2024 09:50:00,13.68,,,,
1119,01/12/2024 09:55:00,13.68,,,,
1120,01/12/2024 10:00:00,13.77,,,,
1121,01/12/2024 10:05:00,13.81,,,,
1122,01/12/2024 10:10:00,13.94,,,,
1123,01/12/2024 10:15:00,13.94,,,,
1124,01/12/2024 10:20:00,14.03,,,,
1125,01/12/2024 10:25:00,14.03,,,,
1126,01/12/2024 10:30:00,14.07,,,,
1127,01/12/2024 10:35:00,14.11,,,,
1128,01/12/2024 10:40:00,14.11,,,,
1129,01/12/2024 10:45:00,14.20,,,,
1130,01/12/2024 10:50:00,14.24,,,,
1131,01/12/2024 10:55:00,14.28,,,,
1132,01/12/2024 11:00:00,14.28,,,,
1133,01/12/2024 11:05:00,14.28,,,,
1134,01/12/2024 11:10:00,14.33,,,,
1135,01/12/2024 11:15:00,14.37,,,,
1136,01/12/2024 11:20:00,14.37,,,,
1137,01/12/2024 11:25:00,14.33,,,,
1138,01/12/2024 11:30:00,14.33,,,,
1139,01/12/2024 11:35:00,14.41,,,,
1140,01/12/2024 11:40:00,14.41,,,,
1141,01/12/2024 11:45:00,14.41,,,,
1142,01/12/2024 11:50:00,14.33,,,,
1143,01/12/2024 11:55:00,14.33,,,,
1144,01/12/2024 12:00:00,14.28,,,,
1145,01/12/2024 12:05:00,14.15,,,,
1146,01/12/2024 12:10:00,14.07,,,,
1147,01/12/2024 12:15:00,14.11,,,,
1148,01/12/2024 12:20:00,14.15,,,,
1149,01/12/2024 12:25:00,14.15,,,,
1150,01/12/2024 12:30:00,14.20,,,,
1151,01/12/2024 12:35:00,14.28,,,,
1152,01/12/2024 12:40:00,14.28,,,,
1153,01/12/2024 12:45:00,14.54,,,,
1154,01/12/2024 12:50:00,14.50,,,,
1155,01/12/2024 12:55:00,14.93,,,,
1156,01/12/2024 13:00:00,14.71,,,,
1157,01/12/2024 13:05:00,15.53,,,,
1158,01/12/2024 13:10:00,16.17,,,,
1159,01/12/2024 13:15:00,16.73,,,,
1160,01/12/2024 13:20:00,17.33,,,,
1161,01/12/2024 13:25:00,17.16,,,,
1162,01/12/2024 13:30:00,17.11,,,,
1163,01/12/2024 13:35:00,17.16,,,,
1164,01/12/2024 13:40:00,17.84,,,,
1165,01/12/2024 13:45:00,18.32,,,,
1166,01/12/2024 13:50:00,18.62,,,,
1167,01/12/2024 13:55:00,18.32,,,,
1168,01/12/2024 14:00:00,18.14,,,,
1169,01/12/2024 14:05:00,17.89,,,,
1170,01/12/2024 14:10:00,17.63,,,,
1171,01/12/2024 14:15:00,17.50,,,,
1172,01/12/2024 14:20:00,17.20,,,,
1173,01/12/2024 14:25:00,17.03,,,,
1174,01/12/2024 14:30:00,16.77,,,,
1175,01/12/2024 14:35:00,16.56,,,,
1176,01/12/2024 14:40:00,16.30,,,,
1177,01/12/2024 14:45:00,16.08,,,,
1178,01/12/2024 14:50:00,15.87,,,,
1179,01/12/2024 14:55:00,15.66,,,,
1180,01/12/2024 15:00:00,15.44,,,,
1181,01/12/2024 15:05:00,15.36,,,,
1182,01/12/2024 15:10:00,15.31,,,,
1183,01/12/2024 15:15:00,15.06,,,,
1184,01/12/2024 15:20:00,14.93,,,,
1185,01/12/2024 15:25:00,14.84,,,,
1186,01/12/2024 15:30:00,14.80,,,,
1187,01/12/2024 15:35:00,14.75,,,,
1188,01/12/2024 15:40:00,14.63,,,,
1189,01/12/2024 15:45:00,14.58,,,,
1190,01/12/2024 15:50:00,14.45,,,,
1191,01/12/2024 15:55:00,14.33,,,,
1192,01/12/2024 16:00:00,14.15,,,,
1193,01/12/2024 16:05:00,14.03,,,,
1194,01/12/2024 16:10:00,13.94,,,,
1195,01/12/2024 16:15:00,13.77,,,,
1196,01/12/2024 16:20:00,13.60,,,,
1197,01/12/2024 16:25:00,13.34,,,,
1198,01/12/2024 16:30:00,13.21,,,,
1199,01/12/2024 16:35:00,13.04,,,,
1200,01/12/2024 16:40:00,12.82,,,,
1201,01/12/2024 16:45:00,12.57,,,,
