#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,End of File
1,01/08/2024 12:34:47,,,Logged,,
2,01/08/2024 12:35:00,29.34,58941.44,,,
3,01/08/2024 12:40:00,24.88,42393.60,,,
4,01/08/2024 12:45:00,24.11,42168.32,,,
5,01/08/2024 12:50:00,23.55,41779.20,,,
6,01/08/2024 12:55:00,23.51,41605.12,,,
7,01/08/2024 13:00:00,21.49,42741.76,,,
8,01/08/2024 13:05:00,20.63,42987.52,,,
9,01/08/2024 13:10:00,20.46,42332.16,,,
10,01/08/2024 13:15:00,20.59,42188.80,,,
11,01/08/2024 13:20:00,20.50,41379.84,,,
12,01/08/2024 13:25:00,20.59,40785.92,,,
13,01/08/2024 13:30:00,20.76,40181.76,,,
14,01/08/2024 13:35:00,20.98,39536.64,,,
15,01/08/2024 13:40:00,21.15,38635.52,,,
16,01/08/2024 13:45:00,21.19,37744.64,,,
17,01/08/2024 13:50:00,21.06,36567.04,,,
18,01/08/2024 13:55:00,21.15,35676.16,,,
19,01/08/2024 14:00:00,21.32,34764.80,,,
20,01/08/2024 14:05:00,21.15,34160.64,,,
21,01/08/2024 14:10:00,21.06,33484.80,,,
22,01/08/2024 14:15:00,21.32,32358.40,,,
23,01/08/2024 14:20:00,21.28,31866.88,,,
24,01/08/2024 14:25:00,21.28,31016.96,,,
25,01/08/2024 14:30:00,21.58,30033.92,,,
26,01/08/2024 14:35:00,21.62,29204.48,,,
27,01/08/2024 14:40:00,21.66,28211.20,,,
28,01/08/2024 14:45:00,21.40,27166.72,,,
29,01/08/2024 14:50:00,21.02,26101.76,,,
30,01/08/2024 14:55:00,21.06,25169.92,,,
31,01/08/2024 15:00:00,20.89,24197.12,,,
32,01/08/2024 15:05:00,20.93,23234.56,,,
33,01/08/2024 15:10:00,18.83,24616.96,,,
34,01/08/2024 15:15:00,18.57,26152.96,,,
35,01/08/2024 15:20:00,17.93,25047.04,,,
36,01/08/2024 15:25:00,18.19,23726.08,,,
37,01/08/2024 15:30:00,17.84,22394.88,,,
38,01/08/2024 15:35:00,17.11,19471.36,,,
39,01/08/2024 15:40:00,16.73,20541.44,,,
40,01/08/2024 15:45:00,16.73,19322.88,,,
41,01/08/2024 15:50:00,16.81,18007.04,,,
42,01/08/2024 15:55:00,16.47,15237.12,,,
43,01/08/2024 16:00:00,16.21,16353.28,,,
44,01/08/2024 16:05:00,16.04,16578.56,,,
45,01/08/2024 16:10:00,16.00,16675.84,,,
46,01/08/2024 16:15:00,15.70,13864.96,,,
47,01/08/2024 16:20:00,15.27,8501.76,,,
48,01/08/2024 16:25:00,15.44,9395.20,,,
49,01/08/2024 16:30:00,14.80,7283.20,,,
50,01/08/2024 16:35:00,13.94,2804.48,,,
51,01/08/2024 16:40:00,13.94,2350.72,,,
52,01/08/2024 16:45:00,13.90,1747.20,,,
53,01/08/2024 16:50:00,14.07,1458.56,,,
54,01/08/2024 16:55:00,13.94,842.56,,,
55,01/08/2024 17:00:00,13.98,632.48,,,
56,01/08/2024 17:05:00,14.15,376.32,,,
57,01/08/2024 17:10:00,14.07,91.16,,,
58,01/08/2024 17:15:00,14.07,76.98,,,
59,01/08/2024 17:20:00,14.07,28.70,,,
60,01/08/2024 17:25:00,14.11,7.69,,,
61,01/08/2024 17:30:00,14.15,0.21,,,
62,01/08/2024 17:35:00,14.24,0.87,,,
63,01/08/2024 17:40:00,14.24,0.21,,,
64,01/08/2024 17:45:00,14.11,0.00,,,
65,01/08/2024 17:50:00,14.20,0.00,,,
66,01/08/2024 17:55:00,14.20,0.00,,,
67,01/08/2024 18:00:00,14.20,0.00,,,
68,01/08/2024 18:05:00,14.20,0.00,,,
69,01/08/2024 18:10:00,14.20,0.00,,,
70,01/08/2024 18:15:00,14.20,0.00,,,
71,01/08/2024 18:20:00,14.20,0.00,,,
72,01/08/2024 18:25:00,14.20,0.00,,,
73,01/08/2024 18:30:00,14.20,0.00,,,
74,01/08/2024 18:35:00,14.24,0.00,,,
75,01/08/2024 18:40:00,14.20,0.00,,,
76,01/08/2024 18:45:00,14.24,0.00,,,
77,01/08/2024 18:50:00,14.20,0.00,,,
78,01/08/2024 18:55:00,14.20,0.00,,,
79,01/08/2024 19:00:00,14.24,0.00,,,
80,01/08/2024 19:05:00,14.20,0.00,,,
81,01/08/2024 19:10:00,14.20,0.00,,,
82,01/08/2024 19:15:00,14.28,0.00,,,
83,01/08/2024 19:20:00,14.24,0.00,,,
84,01/08/2024 19:25:00,14.24,0.00,,,
85,01/08/2024 19:30:00,14.24,0.00,,,
86,01/08/2024 19:35:00,14.24,0.00,,,
87,01/08/2024 19:40:00,14.15,0.00,,,
88,01/08/2024 19:45:00,14.24,0.00,,,
89,01/08/2024 19:50:00,14.28,0.00,,,
90,01/08/2024 19:55:00,14.24,0.00,,,
91,01/08/2024 20:00:00,14.20,0.00,,,
92,01/08/2024 20:05:00,14.24,0.00,,,
93,01/08/2024 20:10:00,14.28,0.00,,,
94,01/08/2024 20:15:00,14.28,0.00,,,
95,01/08/2024 20:20:00,14.24,0.00,,,
96,01/08/2024 20:25:00,14.24,0.00,,,
97,01/08/2024 20:30:00,14.28,0.00,,,
98,01/08/2024 20:35:00,14.24,0.00,,,
99,01/08/2024 20:40:00,14.20,0.00,,,
